날짜,Open,High,Low,Close,Volume
2024-03-20,25982,25982,25504,25839,33278
2024-03-21,25839,25886,25312,25552,87088
2024-03-22,25648,25791,25026,25696,64237
2024-03-25,25552,25839,25360,25648,50736
2024-03-26,25648,25839,25456,25696,42298
2024-03-27,25695,25743,25504,25648,24361
2024-03-28,25887,25887,25360,25648,35151
2024-03-29,25408,26604,25217,26222,68395
2024-04-01,25982,26413,25839,26270,105459
2024-04-02,26030,26269,25743,26174,49005
2024-04-03,26126,26174,25599,26174,46968
2024-04-04,26174,26269,25887,26222,35698
2024-04-05,25887,26222,25839,26222,64774
2024-04-08,26318,26366,25696,25744,38219
2024-04-09,25504,25982,25504,25935,30255
2024-04-11,25743,25982,25408,25839,25769
2024-04-12,25839,26126,25647,25839,51255
2024-04-15,25599,26030,25360,25839,38740
2024-04-16,25551,25839,25025,25839,60481
2024-04-17,25839,25982,25599,25839,47381
2024-04-18,25599,25934,25456,25839,88214
2024-04-19,25791,25839,25313,25696,57036
2024-04-22,25504,25839,25456,25648,37871
2024-04-23,25791,25791,24882,25074,60418
2024-04-24,25169,25361,23447,23830,153308
2024-04-25,23494,23829,23446,23686,62719
2024-04-26,23542,23829,22441,23638,108405
2024-04-29,23589,24212,23350,24212,51116
2024-04-30,24020,24595,24020,24595,50230
2024-05-02,24499,24786,24403,24691,54592
2024-05-03,24690,25216,24499,24882,37995
2024-05-07,24881,25264,24499,24834,82448
2024-05-08,24834,24929,24451,24882,60607
2024-05-09,24882,24930,24595,24643,44575
2024-05-10,24642,24690,24020,24595,48683
2024-05-13,24356,24404,23782,23830,53002
2024-05-14,23638,23925,23351,23351,41757
2024-05-16,23351,23590,23207,23399,42585
2024-05-17,23350,23924,23254,23542,88814
2024-05-20,23542,23733,23351,23686,48164
2024-05-21,23877,23925,23255,23734,65881
2024-05-22,23877,24260,23590,23686,39370
2024-05-23,23542,23781,23303,23303,49770
2024-05-24,23015,23303,22680,23303,36061
2024-05-27,23207,23494,23207,23447,16971
2024-05-28,23255,23542,23255,23447,25015
2024-05-29,24116,24260,23494,23734,59944
2024-05-30,23494,23733,23351,23686,29183
2024-05-31,23446,23972,23446,23877,30185
2024-06-03,23925,24165,23830,24165,55441
2024-06-04,24069,25169,24021,24404,82638
2024-06-05,24404,24739,24212,24739,37553
2024-06-07,24834,24834,24116,24404,57721
2024-06-10,24642,24642,23925,24260,32371
2024-06-11,24021,24451,23829,24356,82626
2024-06-12,24355,24451,23685,23877,76504
2024-06-13,23925,23925,23303,23303,77365
2024-06-14,23064,23877,22920,23830,221460
2024-06-17,23924,24068,23685,23877,80658
2024-06-18,23685,24164,23685,23925,169186
2024-06-19,23877,23877,23351,23782,109275
2024-06-20,23829,24212,23685,24212,199616
2024-06-21,24117,24739,24117,24452,127413
2024-06-24,24547,24643,24212,24452,137199
2024-06-25,24403,24643,24308,24643,78526
2024-06-26,24642,26413,24642,26174,446577
2024-06-27,26173,27513,26126,26796,341528
2024-06-28,27035,27657,26891,27466,247710
2024-07-01,27753,27753,26748,27610,148884
2024-07-02,27562,27849,27227,27610,141437
2024-07-03,27561,27944,26796,27131,125908
2024-07-04,27178,27465,25695,25839,172195
2024-07-05,25839,26413,24930,25648,124289
2024-07-08,25552,26413,25552,26222,85152
2024-07-09,25887,26413,25121,25600,97348
2024-07-10,25743,26078,25169,26031,59380
2024-07-11,26126,26557,26126,26366,105002
2024-07-12,26508,27035,26269,26796,102198
2024-07-15,27083,27179,26700,26892,67239
2024-07-16,26796,26987,26700,26940,46197
2024-07-17,26987,26987,26604,26844,63134
2024-07-18,26605,26844,26413,26701,59351
2024-07-19,26987,26987,26652,26940,47785
2024-07-22,26891,27131,26748,26844,81321
2024-07-23,26939,26939,26748,26892,41067
2024-07-24,26796,27849,26796,27658,123882
2024-07-25,27562,27944,26940,27610,103921
2024-07-26,27609,27849,27322,27849,67748
2024-07-29,27849,28375,27849,28184,86924
2024-07-30,28136,28231,28040,28184,65390
2024-07-31,28136,28231,27801,28184,68122
2024-08-01,28231,28901,28135,28710,214672
2024-08-02,28567,28806,28136,28567,134089
2024-08-05,28471,28471,23447,25074,228437
2024-08-06,25456,27083,25456,27083,150026
2024-08-07,26844,28279,26844,28136,116208
2024-08-08,28040,28519,27849,28519,122371
2024-08-09,28710,29428,28662,28902,144763
2024-08-12,28949,29188,28853,29093,77702
2024-08-13,29236,29284,28949,29093,56118
2024-08-14,29045,29284,28901,29189,71622
2024-08-16,29236,29284,28949,29093,49117
2024-08-19,29093,29093,28040,28854,95123
2024-08-20,28805,28853,27848,28375,104686
2024-08-21,28423,28614,27992,28519,29974
2024-08-22,28471,28758,28327,28471,32473
2024-08-23,28471,28519,27561,28519,55965
2024-08-26,28423,28710,28375,28471,45708
2024-08-27,28471,28949,28471,28902,84392
2024-08-28,28949,29045,28519,28902,47543
2024-08-29,28902,29237,28758,29237,58639
2024-08-30,29093,29955,29093,29955,123954
2024-09-02,30145,30719,28997,29667,220935
2024-09-03,29762,29858,28422,29667,115476
2024-09-04,29141,29667,28806,29476,84973
2024-09-05,29332,29859,28949,29572,61700
2024-09-06,29572,29715,29141,29620,79674
2024-09-09,29284,30433,29284,30433,116768
2024-09-10,30433,30672,30242,30625,66268
2024-09-11,30624,30815,30337,30433,77424
2024-09-12,30432,31150,30337,31055,130104
2024-09-13,31055,31390,31055,31247,72085
2024-09-19,31342,32107,31342,32060,179164
2024-09-20,32347,34740,32251,34740,355149
2024-09-23,34739,35122,33399,34835,234413
2024-09-24,35122,37084,34978,36893,342075
2024-09-25,36654,36797,31964,33448,451615
2024-09-26,33495,34883,33448,34740,132866
2024-09-27,34692,35410,34548,35123,65445
2024-09-30,35027,35361,34213,35027,49711
2024-10-02,34883,35218,33878,34740,98455
2024-10-04,34883,36270,34835,36175,136273
2024-10-07,36318,36749,36127,36462,114868
2024-10-08,36366,36941,36366,36654,98469
2024-10-10,36701,37801,36605,37754,170297
2024-10-11,37610,37945,37610,37802,74039
2024-10-14,38089,38281,37467,38281,144693
2024-10-15,38664,38664,36415,37707,204627
2024-10-16,37850,37850,37515,37707,84470
2024-10-17,37707,37850,37419,37707,103588
2024-10-18,37754,37898,36797,37324,106013
2024-10-21,37132,37467,36080,36080,169848
2024-10-22,36079,36079,33447,35840,249791
2024-10-23,35745,36175,34309,35745,95982
2024-10-24,35457,36127,35457,35984,30871
2024-10-25,35266,36414,35218,36080,47162
2024-10-28,35840,35984,34787,35745,59528
2024-10-29,36175,36175,35410,35745,12549
2024-10-30,35552,36940,35552,36797,57243
2024-10-31,36797,37611,36462,37037,65506
2024-11-01,37323,37371,36845,37276,65313
2024-11-04,37228,37515,36510,37276,50342
2024-11-05,37275,37849,36796,37419,67390
2024-11-06,37132,37515,35601,36893,126505
2024-11-07,37084,37084,35983,36558,45536
2024-11-08,36797,36845,36223,36750,48642
2024-11-11,36749,37610,36557,37132,85772
2024-11-12,37132,39333,37132,39190,258678
2024-11-13,39764,40051,37515,39190,240992
2024-11-14,39190,40482,38567,39525,221755
2024-11-15,39524,39524,38424,39190,77835
2024-11-18,38903,39381,38903,39238,105963
2024-11-19,38998,40769,38903,40530,293765
2024-11-20,40673,40768,39237,40673,98812
2024-11-21,0,0,0,40673,0
2024-11-22,0,0,0,40673,0
2024-11-25,0,0,0,40673,0
2024-11-26,0,0,0,40673,0
2024-11-27,0,0,0,40673,0
2024-11-28,0,0,0,40673,0
2024-11-29,0,0,0,40673,0
2024-12-02,0,0,0,40673,0
2024-12-03,0,0,0,40673,0
2024-12-04,0,0,0,40673,0
2024-12-05,0,0,0,40673,0
2024-12-06,0,0,0,40673,0
2024-12-09,0,0,0,40673,0
2024-12-10,0,0,0,40673,0
2024-12-11,0,0,0,40673,0
2024-12-12,43066,44406,40960,44406,613816
2024-12-13,44405,48616,44022,47468,470911
2024-12-16,47420,48712,47372,48425,181773
2024-12-17,48425,49095,48234,48617,152371
2024-12-18,48617,48999,48329,48617,128624
2024-12-19,47851,48999,47564,48904,106320
2024-12-20,48904,49095,48425,49000,129260
2024-12-23,48999,49286,48616,48904,256853
2024-12-24,48712,49095,48329,48808,234558
2024-12-26,48904,49287,48617,49000,670726
2024-12-27,49100,50500,44350,48950,255127
2024-12-30,48900,49200,48050,49200,161825
2025-01-02,49200,49600,48900,49300,103439
2025-01-03,49150,49500,47000,49250,124811
2025-01-06,49200,49200,48250,49150,60323
2025-01-07,49150,49450,48750,49100,48189
2025-01-08,48800,49250,48550,49050,45793
2025-01-09,49000,49200,48750,49150,39581
2025-01-10,49150,49150,48750,49100,60778
2025-01-13,49100,50200,48950,50200,120877
2025-01-14,50200,50300,49800,50100,19272
2025-01-15,50300,50300,49750,49900,36641
2025-01-16,49700,50100,49650,50000,39830
2025-01-17,50000,50000,49650,49950,72397
2025-01-20,49800,49950,47600,49950,86423
2025-01-21,49850,49900,49000,49800,27693
2025-01-22,49300,49800,49200,49700,44905
2025-01-23,49650,49750,49350,49650,44298
2025-01-24,49650,50100,49500,50000,63094
2025-01-31,49850,50000,49650,49700,29925
2025-02-03,49450,49700,48100,49300,65267
2025-02-04,49300,49700,48500,49100,56623
2025-02-05,49050,49500,48100,49200,71980
2025-02-06,49100,49100,48150,48650,40663
2025-02-07,48550,48750,45100,45850,146941
2025-02-10,45500,45900,41700,45750,195868
2025-02-11,45700,46800,45500,46150,66696
2025-02-12,46050,47200,45900,46900,42500
2025-02-13,46800,48100,46800,47600,66799
2025-02-14,48100,48250,47800,48000,93678
2025-02-17,48000,48450,47400,47900,82076
2025-02-18,48100,48100,46950,47750,110516
2025-02-19,47550,48200,46700,47300,96371
2025-02-20,47050,47250,45050,45450,46021
2025-02-21,45500,47050,45500,47000,39609
2025-02-24,46850,47150,45550,47000,45027
2025-02-25,47000,47150,46050,46900,41920
2025-02-26,47050,47050,46600,46900,22269
2025-02-27,46950,46950,45750,46750,28620
2025-02-28,46750,46900,45900,46700,77597
2025-03-04,46550,47100,45250,46200,57152
2025-03-05,46000,46700,45800,46250,33992
2025-03-06,46250,46300,45850,46150,44098
2025-03-07,46200,46200,45100,45750,59431
2025-03-10,45750,46500,45250,46350,26975
2025-03-11,45550,46300,45500,45900,39422
2025-03-12,45600,45800,44750,45050,33403
2025-03-13,45050,45400,43500,44350,40213
2025-03-14,44350,45950,44200,45800,62983
2025-03-17,45800,46650,45000,45950,31286
2025-03-18,46000,46250,45650,45900,38857
2025-03-19,45800,46100,45100,45100,40092
2025-03-20,45100,45600,44300,44700,30977
2025-03-21,44700,46400,43700,45050,704409
2025-03-24,45700,45700,44350,44950,58692
2025-03-25,44750,45350,44200,44800,45132
2025-03-26,44800,45450,42950,44100,88851
2025-03-27,44500,46500,43400,46350,88043
2025-03-28,47050,48750,46000,48200,165612
2025-03-31,48000,48000,45450,46800,100457
2025-04-01,46500,46750,45450,46750,93507
2025-04-02,46550,46900,45750,46500,39580
2025-04-03,46400,46450,45400,46350,36570
2025-04-04,45550,46350,43000,44850,89216
2025-04-07,43000,44650,41450,43050,47568
2025-04-08,43200,44150,42750,43000,39016
2025-04-09,43000,43950,39950,40350,54459
2025-04-10,41500,42500,39850,41350,45027
2025-04-11,40350,42850,40350,42850,31518
2025-04-14,42300,42850,41350,42700,34550
2025-04-15,41750,42700,41600,42600,31964
2025-04-16,41800,42600,41600,42500,27252
2025-04-17,41600,42600,41600,42400,32355
2025-04-18,41850,44350,41850,43950,32071
2025-04-21,44000,44500,43500,43950,30954
2025-04-22,43400,44000,43400,43900,13147
2025-04-23,43450,43950,41850,43850,31685
2025-04-24,44000,44100,43200,43750,23492
2025-04-25,44300,45500,43600,43850,45940
2025-04-28,43450,43450,41350,41650,85026
2025-04-29,41050,41600,38200,41600,175153
2025-04-30,40750,41450,40450,41350,31899
2025-05-02,41200,41250,40550,41100,30212
2025-05-07,40250,40950,39850,40600,24761
2025-05-08,40000,40500,40000,40250,18034
2025-05-09,39800,40900,38500,39750,51566
2025-05-12,39050,39450,34500,36000,143880
2025-05-13,36000,36800,35550,35750,24437
2025-05-14,35500,36400,35400,36250,30041
2025-05-15,36000,36700,35550,35900,17037
2025-05-16,35550,37350,35350,37100,45500
2025-05-19,36400,37250,35500,37100,27433
2025-05-20,36650,37250,36450,37050,27063
2025-05-21,36600,36950,36300,36850,31668
2025-05-22,36400,36850,36100,36800,40509
2025-05-23,36500,37450,36500,37050,33283
2025-05-26,36600,37500,36350,37000,68069
2025-05-27,37400,37400,35350,35750,47119
2025-05-28,35800,35800,33350,33600,78147
2025-05-29,33700,33850,31050,33150,81212
2025-05-30,33400,33700,32550,33300,45132
2025-06-02,33100,34100,32800,33800,31153
2025-06-04,33450,34350,33450,33900,26410
2025-06-05,33550,35200,33550,34750,31491
2025-06-09,35750,37900,35000,37200,52567
2025-06-10,37400,37500,36700,37400,30804
2025-06-11,37400,38700,37200,38450,48908
2025-06-12,38200,39250,37900,38300,50411
2025-06-13,38300,38300,35400,37700,107727
2025-06-16,36550,37900,36300,37750,42671
2025-06-17,37800,39100,37350,38700,64806
2025-06-18,38150,38950,38100,38600,20250
2025-06-19,38300,38950,38100,38950,21327
2025-06-20,38900,39600,38700,39000,78255
2025-06-23,38650,39000,38250,38600,51351
2025-06-24,38600,39400,37300,38700,92583
2025-06-25,38400,39750,37900,39400,72831
2025-06-26,39500,39650,38300,39250,41423
2025-06-27,40000,40500,39500,39550,54263
2025-06-30,39450,39450,38250,38700,70422
2025-07-01,39800,42000,38200,42000,209434
2025-07-02,41550,41850,40000,40900,95103
2025-07-03,41300,42000,40500,42000,50219
2025-07-04,42150,42150,40050,40900,66830
2025-07-07,40500,41900,40000,40950,35668
2025-07-08,41100,41950,39450,41650,90548
2025-07-09,42150,42650,41350,42050,67182
2025-07-10,41850,42500,41500,42450,66321
2025-07-11,42450,42750,42000,42450,58548
2025-07-14,42450,42900,42200,42250,23005
2025-07-15,42000,42450,41800,42450,16760
2025-07-16,42400,42750,41950,42450,26153
2025-07-17,42500,42550,41300,42350,38763
2025-07-18,42250,43050,41800,42850,60705
2025-07-21,43200,43400,42600,42950,63986
2025-07-22,42850,43000,42200,42850,33279
2025-07-23,42850,43350,41950,42550,26109
2025-07-24,42750,42900,42300,42600,42860
2025-07-25,42600,42700,42400,42550,20389
2025-07-28,42650,42650,40850,42400,114448
2025-07-29,42600,42600,41300,42300,50607
2025-07-30,42250,43450,42250,43300,73433
2025-07-31,43500,43500,42600,42750,34949
2025-08-01,42000,42750,41850,42200,55785
2025-08-04,41550,42400,40350,42250,48644
2025-08-05,42050,44050,41850,43100,90948
2025-08-06,42800,43150,42100,43050,30739
2025-08-07,42900,43500,42850,43300,32522
2025-08-08,43200,43800,43200,43350,25083
2025-08-11,43950,43950,42750,42900,25649
2025-08-12,41900,42900,41550,42700,75749
2025-08-13,42050,43000,42050,42650,36608
2025-08-14,42500,43700,42500,43150,61445
2025-08-18,43400,43650,40500,41100,98075
2025-08-19,40550,41250,40050,41000,41443
2025-08-20,40300,41000,40300,40950,35943
2025-08-21,40800,41450,40600,40950,18171
2025-08-22,40700,41700,40700,41200,24534
2025-08-25,41150,41750,41000,41550,13009
2025-08-26,41550,41600,39100,41400,23658
2025-08-27,41400,41800,41100,41400,21636
2025-08-28,41150,41500,41100,41350,23934
2025-08-29,41100,41450,40950,41150,37064
2025-09-01,41000,41150,39150,40050,98028
2025-09-02,40200,40400,37150,39950,102839
2025-09-03,39150,39550,38550,38550,82768
2025-09-04,38250,38250,35450,35650,125176
2025-09-05,35750,35750,34850,34950,34030
2025-09-08,34850,35300,34550,34950,19300
2025-09-09,35000,35800,34800,35200,28552
2025-09-10,34950,36000,34950,35850,27367
2025-09-11,35850,36500,35500,36500,58739
2025-09-12,36200,37300,36200,37200,48999
2025-09-15,36750,37500,36750,37200,44152
2025-09-16,37150,37250,36250,36900,30661
2025-09-17,36900,37150,36450,36900,17364
2025-09-18,36550,37200,36300,37000,28130
2025-09-19,37000,37200,36650,36700,81768
2025-09-22,36800,37000,35700,36650,35951
2025-09-23,36250,36700,25700,25700,722805
2025-09-24,22000,23350,20500,21500,1228004
2025-09-25,21500,22500,20600,20850,1114097
2025-09-26,20000,22200,20000,21950,779508
2025-09-29,21700,21750,20750,20850,322922
2025-09-30,21100,21100,20200,20400,191558
2025-10-01,20250,21100,20050,20450,304747
2025-10-02,20500,20700,20050,20500,185738
2025-10-10,20450,20500,19750,19750,243393
2025-10-13,19000,19250,18750,18800,254167
2025-10-14,18360,20150,18320,19820,594464
2025-10-15,19870,20350,19390,20350,113402
2025-10-16,20150,20450,19810,20100,78870
2025-10-17,19960,20000,19060,19180,94754
2025-10-20,19590,19700,19040,19600,55031
2025-10-21,19600,19770,19000,19450,67333
2025-10-22,19640,20250,19380,19930,75058
2025-10-23,20050,20050,19470,19570,43624
2025-10-24,19580,20100,19510,19940,73888
2025-10-27,19950,20200,19680,19750,86927
2025-10-28,19880,19880,19270,19330,82614
2025-10-29,19500,19500,18820,18860,78213
2025-10-30,18600,18980,17900,18480,164473
2025-10-31,18470,18650,18080,18080,62264
2025-11-03,17820,18200,17550,17660,131891
2025-11-04,17450,17940,17450,17860,93146
2025-11-05,17790,17850,17170,17450,95749
2025-11-06,17450,17940,17450,17590,57875
2025-11-07,17210,17790,17050,17180,50829
2025-11-10,17130,17840,17120,17830,71792
2025-11-11,17520,18080,17250,17290,48147
2025-11-12,17290,17840,17250,17470,148677
2025-11-13,17500,17790,17330,17670,25091
2025-11-14,17260,17510,17090,17230,68690
2025-11-17,17450,17450,16430,16620,78582
2025-11-18,16010,16540,15790,15910,370425
2025-11-19,15890,17000,15730,16950,125625
2025-11-20,16790,17870,16780,17400,108542
2025-11-21,17170,18690,17080,17750,194319
2025-11-24,17750,17960,17360,17470,399570
2025-11-25,17900,18100,17020,17160,68749
2025-11-26,17060,18050,17060,17880,76032
2025-11-27,18020,18770,18020,18470,128870
2025-11-28,18490,19770,18440,19710,198911
2025-12-01,19850,21000,19800,20100,139260
2025-12-02,19990,20550,19010,20400,195644
2025-12-03,20600,21150,20150,21000,97380
2025-12-04,21050,21050,20000,20250,57877
2025-12-05,19920,20600,19920,20350,48104
2025-12-08,20450,20450,19680,20200,69351
2025-12-09,20200,20600,19950,20400,30419
2025-12-10,20450,20950,20200,20400,82176
2025-12-11,20800,22850,20400,22750,204349
2025-12-12,23750,23800,21000,21300,250856
2025-12-15,21500,21700,20400,20600,105552
2025-12-16,20450,20900,20150,20300,142863
2025-12-17,20450,20650,20000,20300,52388
2025-12-18,20000,20250,19800,19870,71917
2025-12-19,20200,20250,19680,20100,57884
2025-12-22,20050,21200,20000,20800,46387
2025-12-23,20450,20950,20200,20500,112272
