날짜,Open,High,Low,Close,Volume
2024-07-02,89588,90160,87682,89684,156548
2024-07-03,89112,89588,87396,87778,99482
2024-07-04,87968,88921,86920,87111,75320
2024-07-05,87205,90541,87015,89112,180955
2024-07-08,90064,91494,87968,89207,143348
2024-07-09,88349,91113,88349,90160,170700
2024-07-10,90064,90732,88730,88826,102664
2024-07-11,89493,89874,87873,88731,81679
2024-07-12,88731,94449,88731,91209,392395
2024-07-15,92066,92924,91494,91876,165714
2024-07-16,92923,93590,89778,91113,140202
2024-07-17,91208,93591,90922,91876,214242
2024-07-18,91876,92733,89207,89684,173960
2024-07-19,89207,90446,88349,89112,90969
2024-07-22,89112,91971,88826,89684,183455
2024-07-23,89969,90541,88159,88159,108720
2024-07-24,87682,91399,86443,90065,163604
2024-07-25,89873,94925,89206,90827,426231
2024-07-26,92161,94830,90636,93782,393119
2024-07-29,95116,98166,93782,96165,416325
2024-07-30,95402,97880,94449,96927,277824
2024-07-31,97117,98070,93591,95688,307463
2024-08-01,94734,95878,87300,87682,930553
2024-08-02,83869,85204,79390,79867,655081
2024-08-05,76722,78533,66714,68907,709159
2024-08-06,69954,73576,69859,70908,441525
2024-08-07,71003,80629,70621,76245,840718
2024-08-08,74816,77580,74625,75960,223376
2024-08-09,78151,79390,75864,76150,228030
2024-08-12,77008,79200,77008,78438,192019
2024-08-13,77007,77007,72909,73958,434030
2024-08-14,74530,75006,72624,73482,267847
2024-08-16,73671,75959,70336,72147,564505
2024-08-19,72146,72146,68429,68811,486090
2024-08-20,69002,69955,67286,68049,308357
2024-08-21,67857,69096,67857,68811,168123
2024-08-22,69097,69287,68048,68716,164770
2024-08-23,68144,68716,67858,68240,106323
2024-08-26,68715,69573,68144,68144,159107
2024-08-27,68239,69478,67667,67763,135700
2024-08-28,67763,68144,64999,65762,233227
2024-08-29,63855,65475,63569,64237,266737
2024-08-30,64618,66047,64332,65762,178519
2024-09-02,65952,66238,64427,65857,112508
2024-09-03,66047,67572,65762,65762,114554
2024-09-04,63855,64808,63665,63951,149529
2024-09-05,64522,64998,62234,62616,134644
2024-09-06,61949,63855,61949,63665,98770
2024-09-09,62235,64522,62235,64332,62101
2024-09-10,64618,64999,63474,63665,90092
2024-09-11,63665,64046,61663,62331,97823
2024-09-12,62235,64808,62235,64332,112331
2024-09-13,64331,64999,63283,64999,65249
2024-09-19,65666,66524,64999,66143,149617
2024-09-20,66619,67095,66047,66619,161213
2024-09-23,67286,68716,66905,67382,189308
2024-09-24,67382,67667,66238,67382,94238
2024-09-25,67667,68144,66238,66429,113229
2024-09-26,66523,67477,66428,67477,88769
2024-09-27,66905,67382,66333,66429,78662
2024-09-30,67000,67191,64999,65476,90188
2024-10-02,64426,65856,64236,65380,51827
2024-10-04,65856,67095,65379,66333,68552
2024-10-07,66524,66619,65380,66143,69008
2024-10-08,65380,66143,65190,65190,67620
2024-10-10,65570,66428,65189,65666,102338
2024-10-11,66047,66428,64617,64713,87771
2024-10-14,64331,64998,62997,63760,147949
2024-10-15,63855,65380,63283,64904,115276
2024-10-16,64617,64617,63474,63760,69548
2024-10-17,64045,64045,62711,62807,98879
2024-10-18,63378,63378,61377,61568,109431
2024-10-21,61759,62807,61473,62331,63298
2024-10-22,61948,62520,59661,60138,124065
2024-10-23,60614,60805,59090,60329,88098
2024-10-24,59375,60138,58899,59090,81172
2024-10-25,58994,59090,57946,58709,79796
2024-10-28,58422,59471,58422,59471,62963
2024-10-29,59471,59948,58709,59948,66094
2024-10-30,59947,59947,58804,59090,41870
2024-10-31,58899,59471,58137,59376,65734
2024-11-01,59280,59280,58041,58137,81793
2024-11-04,58232,60806,58042,60806,120218
2024-11-05,60042,60995,59661,60138,46309
2024-11-06,60614,61091,58708,59757,75578
2024-11-07,59757,60234,58042,58614,70903
2024-11-08,59185,60138,58423,58423,74340
2024-11-11,58136,58422,55277,55659,152345
2024-11-12,54991,55849,52418,52609,218266
2024-11-13,51941,53180,51560,51656,152827
2024-11-14,51370,52418,50989,50989,133913
2024-11-15,50989,52514,49559,51466,142808
2024-11-18,51465,54515,51084,53372,142315
2024-11-19,53371,54896,52895,54420,131861
2024-11-20,54514,54705,53276,53276,87190
2024-11-21,53275,54228,52894,52990,171946
2024-11-22,53466,54610,52704,52990,198121
2024-11-25,52990,53657,50036,50036,1975275
2024-11-26,50893,51655,49749,50131,300465
2024-11-27,50130,51369,50035,50512,149713
2024-11-28,50989,58613,50608,55564,1376012
2024-11-29,55850,57089,53562,53944,391308
2024-12-02,54705,56230,53562,53562,266647
2024-12-03,54515,56325,54038,55087,270687
2024-12-04,53847,54800,52608,54515,269695
2024-12-05,54419,54515,50988,51084,297950
2024-12-06,50989,51656,49559,50227,259336
2024-12-09,49464,49464,47272,47272,303989
2024-12-10,47272,50512,47272,50036,208953
2024-12-11,49654,51846,49654,51084,120359
2024-12-12,51560,52037,50703,50989,185255
2024-12-13,51656,57088,51370,55373,651595
2024-12-16,57661,58042,56422,57661,344496
2024-12-17,57660,58137,56517,57756,216240
2024-12-18,58423,61377,57565,60234,429587
2024-12-19,58708,59852,58232,58232,198908
2024-12-20,58136,58994,56516,56993,212559
2024-12-23,57470,58899,57184,58614,152649
2024-12-24,59089,60328,57660,59471,178028
2024-12-26,60043,61377,58232,58900,226154
2024-12-27,58100,59400,55900,56100,193371
2024-12-30,55900,59000,55900,56700,168016
2025-01-02,56300,56700,54100,54800,163659
2025-01-03,55300,56000,55000,55400,112262
2025-01-06,55400,57500,55300,56900,118541
2025-01-07,57000,58600,56500,56600,168687
2025-01-08,56600,58000,56500,57300,112721
2025-01-09,57000,57900,56600,57600,87717
2025-01-10,58400,58400,56700,56900,91621
2025-01-13,56900,58500,55600,56300,138494
2025-01-14,56800,57000,55700,55900,75243
2025-01-15,56400,56400,54700,55200,103102
2025-01-16,55600,56300,55500,55700,75709
2025-01-17,55600,55700,54600,54800,93600
2025-01-20,55100,55300,54100,54700,74595
2025-01-21,54700,56000,54300,54900,101921
2025-01-22,55100,55400,54600,54700,86143
2025-01-23,54700,54700,53100,53400,123422
2025-01-24,53900,54400,53500,53500,76703
2025-01-31,54200,54600,53000,53200,88011
2025-02-03,52800,52800,50000,50800,221590
2025-02-04,51400,52700,51300,51600,104965
2025-02-05,52000,53200,51500,52600,99064
2025-02-06,53300,53300,52500,53000,97445
2025-02-07,52800,53000,52000,52000,80249
2025-02-10,51500,52300,50900,52100,98723
2025-02-11,52200,52700,51800,51800,95112
2025-02-12,51500,51700,50600,51100,84634
2025-02-13,51500,51800,51000,51400,75029
2025-02-14,51500,57400,51400,52500,930392
2025-02-17,52600,53300,51800,53100,186370
2025-02-18,53400,53600,52000,52700,159733
2025-02-19,52700,53800,52500,53500,185257
2025-02-20,53000,53700,52700,52800,139195
2025-02-21,52700,53000,52400,52400,87595
2025-02-24,52200,52700,51900,52600,88127
2025-02-25,52500,53000,51600,51700,124679
2025-02-26,52300,57300,52200,56300,1321238
2025-02-27,56100,56500,55200,55900,301072
2025-02-28,55000,56800,54100,54300,389460
2025-03-04,53700,56500,53600,54100,274153
2025-03-05,54200,55300,53900,54300,141884
2025-03-06,54900,54900,52800,54400,211377
2025-03-07,54200,54400,53000,53000,154277
2025-03-10,52700,53300,52600,52700,68377
2025-03-11,51800,52700,51200,52700,141497
2025-03-12,52500,53300,52500,53000,79956
2025-03-13,53000,53400,51500,51800,206849
2025-03-14,52100,53700,52000,53400,200436
2025-03-17,53500,53600,52600,53400,104276
2025-03-18,54000,54900,53800,53900,165169
2025-03-19,53900,55000,53600,54300,120363
2025-03-20,54800,54800,54000,54100,114901
2025-03-21,53400,54800,53400,53900,127549
2025-03-24,53700,54100,53000,53100,50793
2025-03-25,53600,53600,52600,52600,73703
2025-03-26,53100,53100,52400,52500,43852
2025-03-27,52100,52700,51600,51600,77712
2025-03-28,51700,51900,50600,50800,80625
2025-03-31,49800,50000,48050,48400,217572
2025-04-01,48350,51100,48350,49950,115150
2025-04-02,50100,50400,48550,48800,88852
2025-04-03,48000,49450,47500,49400,63898
2025-04-04,48950,50800,48300,49500,95725
2025-04-07,47800,48900,47100,47150,100072
2025-04-08,47600,48350,46800,46900,88871
2025-04-09,46200,46650,44500,44600,128799
2025-04-10,47000,48500,46600,47300,102838
2025-04-11,46600,47100,46100,46900,66850
2025-04-14,47650,48350,47200,48100,62928
2025-04-15,48100,48250,46900,47600,42167
2025-04-16,47500,47950,47400,47400,39797
2025-04-17,47600,48250,47450,48000,41260
2025-04-18,47600,47750,46800,47200,80097
2025-04-21,46900,47750,46800,47200,45640
2025-04-22,46750,47500,46750,47100,45337
2025-04-23,47650,48750,47450,48700,195755
2025-04-24,48800,49300,48100,48400,45080
2025-04-25,48500,48950,48500,48500,40398
2025-04-28,48550,48850,47750,47950,64797
2025-04-29,47950,49250,47950,48750,67550
2025-04-30,48700,48900,47900,48050,71038
2025-05-02,48000,48750,47500,48500,44852
2025-05-07,48250,48250,47100,48000,68641
2025-05-08,48050,48250,47800,47900,42450
2025-05-09,47800,48000,47350,47450,42687
2025-05-12,47800,47800,46500,46700,79670
2025-05-13,47050,47600,46950,47000,51584
2025-05-14,46950,47350,46400,47300,54200
2025-05-15,46850,47450,46850,47050,45003
2025-05-16,47800,48100,47100,47400,72186
2025-05-19,47000,47250,46550,46750,50102
2025-05-20,47200,47450,46250,46650,59856
2025-05-21,46650,47500,46600,46650,72293
2025-05-22,46450,46850,46100,46350,45774
2025-05-23,46300,46450,45800,46200,52356
2025-05-26,46500,47900,46250,47200,99928
2025-05-27,47350,47750,47100,47600,46890
2025-05-28,47750,47900,47350,47650,44114
2025-05-29,47950,48350,47800,48300,54200
2025-05-30,48000,49700,47950,49050,137104
2025-06-02,49200,49200,48450,49000,41006
2025-06-04,49600,49900,48950,49250,77088
2025-06-05,49050,49850,49000,49300,72178
2025-06-09,49550,50900,49400,50400,87559
2025-06-10,51100,51100,49750,50800,63474
2025-06-11,50600,51000,50400,50500,66830
2025-06-12,50600,51800,50500,50900,115810
2025-06-13,51100,51500,49300,50000,94876
2025-06-16,50000,50400,49350,50100,52240
2025-06-17,49950,50500,49550,49700,77702
2025-06-18,49200,50000,48900,49600,51498
2025-06-19,49750,49950,49200,49600,53821
2025-06-20,49700,51500,49700,50600,107219
2025-06-23,50100,50200,49500,49600,64476
2025-06-24,50000,51300,50000,50900,121329
2025-06-25,51500,51600,50300,50700,67561
2025-06-26,51000,51000,49750,49900,56157
2025-06-27,50300,50300,48900,49000,86745
2025-06-30,49150,49650,49000,49650,36451
2025-07-01,49650,50400,49450,50100,64123
2025-07-02,50500,57400,50400,54200,1314257
2025-07-03,53800,55400,53400,55000,344162
2025-07-04,54500,57000,53900,55700,482118
2025-07-07,55200,55300,54200,54300,166577
2025-07-08,53500,54400,52700,52900,125781
2025-07-09,52800,53200,52500,53000,60320
2025-07-10,53400,55000,52900,53800,137297
2025-07-11,54100,54600,53700,54300,106338
2025-07-14,54400,54700,53200,53500,64191
2025-07-15,53500,54400,53300,53700,69818
2025-07-16,53300,53500,52700,52800,73731
2025-07-17,53200,54900,53000,54400,167884
2025-07-18,55000,55700,54200,54900,173794
2025-07-21,58100,60000,54900,55300,760561
2025-07-22,55400,55900,53600,54000,134230
2025-07-23,54600,54600,53500,53900,78222
2025-07-24,54000,55500,54000,54300,142589
2025-07-25,54500,54600,53500,53600,72780
2025-07-28,53700,53900,52600,52900,83453
2025-07-29,53100,56000,52600,54100,142735
2025-07-30,54000,54700,54000,54300,77864
2025-07-31,54100,54600,53400,53800,78893
2025-08-01,53200,53300,51600,51700,83083
2025-08-04,51900,53000,51500,52700,63258
2025-08-05,53100,54000,53000,53600,92918
2025-08-06,53100,54100,53000,53700,55775
2025-08-07,53500,53500,52600,53000,65426
2025-08-08,52900,53400,52700,52900,36012
2025-08-11,52600,52900,52300,52400,34948
2025-08-12,52600,52900,52000,52300,45616
2025-08-13,52600,53500,52200,53100,56748
2025-08-14,53200,54700,53200,54000,132500
2025-08-18,54400,55500,53600,53700,81734
2025-08-19,53900,54000,52800,53100,40960
2025-08-20,52800,53000,52300,52900,44104
2025-08-21,53000,53500,52400,52500,42624
2025-08-22,52600,53300,52600,53000,37567
2025-08-25,53600,54500,53400,53700,52358
2025-08-26,53000,53900,53000,53100,54562
2025-08-27,53000,53300,52500,53100,38100
2025-08-28,52800,54000,52700,53700,50275
2025-08-29,53700,54100,51400,51700,162627
2025-09-01,51800,52200,51200,51600,58070
2025-09-02,51300,52700,51300,52700,76167
2025-09-03,52300,53000,52300,52600,61050
2025-09-04,52600,52900,52300,52400,36096
2025-09-05,52900,52900,52200,52400,35497
2025-09-08,52800,54200,52700,53500,137619
2025-09-09,53600,53900,53100,53900,47551
2025-09-10,54000,54700,54000,54100,80298
2025-09-11,54300,54600,53700,54200,81882
2025-09-12,54600,54900,54100,54600,96386
2025-09-15,54600,54800,53800,54400,49671
2025-09-16,54100,54400,53600,54200,53670
2025-09-17,54400,54400,53300,53500,50874
2025-09-18,53800,54200,53300,53600,55174
2025-09-19,54000,55300,53500,54900,155452
2025-09-22,55400,55400,54600,55000,75427
2025-09-23,55500,58500,55300,57800,659133
2025-09-24,57700,57700,55900,56600,163037
2025-09-25,56300,57300,55400,55900,127610
2025-09-26,58000,58100,54300,54700,375092
2025-09-29,55300,55400,54500,54700,65180
2025-09-30,54500,54700,53400,53500,84627
2025-10-01,54200,54300,53700,53900,58804
2025-10-02,54500,54700,53900,54100,58732
2025-10-10,54700,54700,53700,53800,68522
2025-10-13,52800,53600,52600,53000,85992
2025-10-14,53000,53600,52200,52400,100932
2025-10-15,52500,54000,52500,53800,78714
2025-10-16,54200,56200,53700,55800,188882
2025-10-17,54700,57400,54700,56500,200219
2025-10-20,56900,57100,55600,56900,125687
2025-10-21,58000,59000,57200,58200,228296
2025-10-22,57700,58800,57300,58200,104755
2025-10-23,57700,58000,56100,56600,124970
2025-10-24,56900,57100,56400,56600,86305
2025-10-27,57400,62600,56800,62200,628290
2025-10-28,66200,66800,63500,65000,639265
2025-10-29,65000,65200,63200,64000,219821
2025-10-30,66200,68300,61900,63000,374801
2025-10-31,64700,64800,62900,63800,192029
2025-11-03,64900,65000,60800,64600,181885
2025-11-04,64000,66900,63600,65200,332941
2025-11-05,67200,67200,63100,64200,364830
2025-11-06,64900,66000,63700,64600,181644
2025-11-07,63500,63800,61300,62100,200210
2025-11-10,62600,63000,60000,62300,129727
2025-11-11,62100,63000,61400,61600,112129
2025-11-12,62800,65200,62800,64700,286335
2025-11-13,64700,68700,64200,66600,591477
2025-11-14,65900,68100,64600,64800,397896
2025-11-17,66200,66200,63600,64200,147273
2025-11-18,64000,64300,61100,61600,146780
2025-11-19,62100,62400,59200,60500,195471
2025-11-20,61300,61800,60800,61100,60403
2025-11-21,59100,60900,59100,60100,80940
2025-11-24,61200,61400,58400,59100,110488
2025-11-25,59700,60200,58300,58900,79127
2025-11-26,59400,60700,58000,60100,83883
2025-11-27,60800,60800,59800,59900,45848
2025-11-28,60600,62300,60000,61900,136049
2025-12-01,63100,64200,62700,63400,124503
2025-12-02,63000,63200,61900,62400,63844
2025-12-03,63400,63400,62100,62400,45494
2025-12-04,63000,63000,61500,62100,62762
2025-12-05,62200,62600,61400,62000,62434
2025-12-08,62600,63900,62400,62600,89004
2025-12-09,62300,62800,61900,62300,40925
2025-12-10,62200,62600,61600,62000,42084
2025-12-11,62400,64200,62100,62700,201362
2025-12-12,63000,63100,62100,62900,68925
2025-12-15,62200,64100,61800,63700,126891
2025-12-16,64000,65300,63250,63400,211164
2025-12-17,63600,63700,62500,63000,72569
2025-12-18,62300,62700,61600,62000,65077
2025-12-19,62200,63000,61500,62700,82688
2025-12-22,63000,63000,62100,62400,62413
2025-12-23,62500,62800,61000,61200,82969
2025-12-24,61200,61700,60700,61500,60800
2025-12-26,61500,62100,61000,61900,101691
