날짜,Open,High,Low,Close,Volume
2024-08-08,9337,9337,8841,8861,2160951
2024-08-09,9147,9623,9147,9471,2044290
2024-08-12,9432,9537,9098,9118,1645921
2024-08-13,9232,9346,8698,8813,1728517
2024-08-14,8975,9318,8775,8804,1980749
2024-08-16,8937,9109,8366,8509,3696193
2024-08-19,8518,8585,8099,8185,2990649
2024-08-20,8251,8479,8241,8337,1674098
2024-08-21,8260,8384,8203,8280,930034
2024-08-22,8346,8470,8118,8118,1269551
2024-08-23,8012,8260,7812,8194,1198073
2024-08-26,8298,8307,7698,7803,1921685
2024-08-27,7698,7822,7575,7718,1644515
2024-08-28,7698,7736,7488,7508,1776962
2024-08-29,7374,7431,7107,7241,2480576
2024-08-30,7326,7584,7288,7527,1269455
2024-09-02,7632,7746,7432,7432,1283982
2024-09-03,7403,7574,7346,7346,717153
2024-09-04,7126,7183,6926,6974,1446142
2024-09-05,7050,7088,6726,6784,1529476
2024-09-06,6784,6898,6574,6603,1560732
2024-09-09,6517,6831,6421,6822,1236877
2024-09-10,6917,6964,6678,6717,889864
2024-09-11,6745,6822,6631,6641,645783
2024-09-12,6707,7117,6707,7060,1183888
2024-09-13,6983,7088,6898,7003,724388
2024-09-19,7136,7164,6860,7022,628306
2024-09-20,7136,7193,7031,7051,713072
2024-09-23,7051,7136,6984,7032,536612
2024-09-24,7088,7155,7031,7108,454090
2024-09-25,7146,7184,7051,7051,576648
2024-09-26,7240,7974,7202,7422,4202112
2024-09-27,7450,7469,7203,7203,1139603
2024-09-30,7193,7279,7041,7089,891518
2024-10-02,6954,7050,6812,6812,746389
2024-10-04,6860,6993,6764,6841,534547
2024-10-07,6907,7126,6907,7022,615337
2024-10-08,6955,7069,6955,7041,558506
2024-10-10,7136,7298,6917,6917,1022040
2024-10-11,6907,7003,6650,6660,1052600
2024-10-14,6621,6783,6545,6650,758008
2024-10-15,6707,6793,6564,6784,647322
2024-10-16,6717,6793,6603,6689,516773
2024-10-17,6745,7050,6488,7041,1451982
2024-10-18,6983,7040,6545,6631,1405675
2024-10-21,6631,6688,6564,6574,490546
2024-10-22,6583,6593,6173,6231,1802311
2024-10-23,6231,6479,6136,6365,899241
2024-10-24,6335,6335,6164,6193,1209198
2024-10-25,6250,6593,6250,6546,1219255
2024-10-28,6526,7164,6488,6812,2682813
2024-10-29,6793,6869,6707,6860,728373
2024-10-30,6850,6964,6802,6860,540150
2024-10-31,6774,6926,6745,6879,611025
2024-11-01,6783,6869,6716,6736,529642
2024-11-04,6735,7126,6735,7098,937269
2024-11-05,7117,7251,7032,7032,646771
2024-11-06,7136,7145,6974,7022,572952
2024-11-07,7098,7098,6793,6870,584825
2024-11-08,6993,7012,6841,6889,466217
2024-11-11,6898,7012,6678,6717,559881
2024-11-12,6764,6802,6564,6650,980277
2024-11-13,6460,6555,5526,5574,3636474
2024-11-14,5526,5993,5526,5679,1569341
2024-11-15,5678,5897,5564,5831,988377
2024-11-18,5821,5963,5773,5821,659412
2024-11-19,5811,5897,5782,5821,395186
2024-11-20,5821,6136,5821,5898,869302
2024-11-21,5926,5954,5811,5831,387807
2024-11-22,5830,5992,5830,5869,568694
2024-11-25,5936,6069,5907,6022,652839
2024-11-26,6031,6107,5964,6022,502832
2024-11-27,6040,6050,5926,5993,512524
2024-11-28,6031,6241,5945,6241,676935
2024-11-29,6354,6383,6002,6050,1036870
2024-12-02,6116,6154,5878,5888,475509
2024-12-03,5955,6222,5955,6203,654486
2024-12-04,6002,6145,5888,5898,950990
2024-12-05,5916,6050,5792,6012,587659
2024-12-06,5993,6040,5631,5879,1129975
2024-12-09,5621,5764,5316,5336,1331098
2024-12-10,5354,5831,5354,5812,931970
2024-12-11,5802,6088,5783,6050,565007
2024-12-12,6126,6126,5916,6069,869252
2024-12-13,6079,6212,6031,6203,546535
2024-12-16,6222,6412,6222,6365,554819
2024-12-17,6421,6773,6316,6488,3930983
2024-12-18,6526,6716,6421,6650,926654
2024-12-19,6555,6717,6431,6546,875663
2024-12-20,6507,6526,6174,6279,826209
2024-12-23,6306,6564,6297,6488,573997
2024-12-24,6545,6802,6516,6593,808313
2024-12-26,6746,6746,6584,6670,648742
2024-12-27,6670,6830,6080,6110,1174877
2024-12-30,6010,6170,5930,5930,638611
2025-01-02,5860,6170,5810,6080,536711
2025-01-03,6150,6400,6110,6300,526832
2025-01-06,6290,6380,6250,6270,387665
2025-01-07,6280,6340,6100,6190,555104
2025-01-08,6110,6290,6100,6280,411541
2025-01-09,6240,6320,6150,6240,304782
2025-01-10,6210,6300,6080,6100,449589
2025-01-13,6070,6080,5980,5990,433621
2025-01-14,6040,6080,5980,5990,285187
2025-01-15,6040,6280,6000,6020,427703
2025-01-16,6080,6140,6030,6080,280500
2025-01-17,6100,6130,6040,6090,267626
2025-01-20,6130,6140,6030,6110,275705
2025-01-21,6180,6260,6060,6080,368874
2025-01-22,6110,6190,6040,6120,318191
2025-01-23,6140,6140,5910,5910,564757
2025-01-24,5960,6070,5920,5990,318074
2025-01-31,5990,6030,5870,5870,311192
2025-02-03,5810,5810,5480,5510,826025
2025-02-04,5630,5780,5610,5650,462630
2025-02-05,5670,5770,5620,5630,389756
2025-02-06,5610,5690,5520,5670,523231
2025-02-07,5670,5820,5600,5730,451245
2025-02-10,5650,5900,5600,5890,528678
2025-02-11,5890,6340,5860,6090,1046523
2025-02-12,6070,6150,5960,6110,419848
2025-02-13,6170,6250,6100,6130,410383
2025-02-14,6130,6140,6010,6060,428274
2025-02-17,6090,6140,6040,6070,411338
2025-02-18,6050,6060,5810,5910,1028278
2025-02-19,5960,6040,5840,5930,808342
2025-02-20,5930,6400,5870,5870,1769363
2025-02-21,5890,5950,5760,5800,841278
2025-02-24,5730,5800,5680,5730,501434
2025-02-25,5600,5680,5330,5350,2251608
2025-02-26,5320,5440,5250,5390,1114005
2025-02-27,5410,5670,5210,5230,1756279
2025-02-28,5130,5200,4975,5010,2482291
2025-03-04,4905,4995,4790,4810,1274868
2025-03-05,4800,5080,4730,5050,1238517
2025-03-06,5100,5100,4860,4860,874208
2025-03-07,4920,6280,4920,5870,24452035
2025-03-10,5940,6150,5810,5950,4416210
2025-03-11,5750,7310,5720,6900,28360080
2025-03-12,7070,7420,6990,7160,8587532
2025-03-13,7200,7230,7030,7150,2965940
2025-03-14,7140,7140,6820,6880,2656567
2025-03-17,6890,6900,6530,6600,2380399
2025-03-18,6670,6750,6420,6600,2665348
2025-03-19,6620,7470,6570,6830,10248458
2025-03-20,6920,8440,6920,7830,35931363
2025-03-21,7790,8230,7790,7970,7657394
2025-03-24,7980,8190,7950,8070,2032831
2025-03-25,8040,8100,7780,7980,1642128
2025-03-26,8030,8060,7250,7440,2284775
2025-03-27,7350,7800,7270,7650,2008001
2025-03-28,7570,7630,7300,7330,1027159
2025-03-31,7120,7310,6870,6940,1447457
2025-04-01,7000,7200,6530,6600,2734938
2025-04-02,6620,6700,6250,6370,1453102
2025-04-03,6100,6320,6090,6230,1052696
2025-04-04,6130,6600,6090,6350,1571856
2025-04-07,6040,6110,5820,5910,1132532
2025-04-08,6130,6190,5700,5730,1245769
2025-04-09,5680,5770,5600,5680,767412
2025-04-10,6000,6150,5820,6110,1178990
2025-04-11,5990,6480,5980,6450,1085236
2025-04-14,6550,6580,6410,6510,878545
2025-04-15,6580,6900,6380,6750,1397938
2025-04-16,6650,6690,6430,6440,895135
2025-04-17,6380,6610,6350,6540,602473
2025-04-18,7020,7020,6610,6800,1676106
2025-04-21,6770,6830,6540,6580,509929
2025-04-22,6510,6810,6440,6670,812637
2025-04-23,6780,6850,6650,6710,577350
2025-04-24,6710,6720,6530,6600,573387
2025-04-25,6660,6760,6610,6610,518331
2025-04-28,6680,6740,6450,6490,691903
2025-04-29,6490,6590,6460,6510,511982
2025-04-30,6490,6520,6320,6340,466718
2025-05-02,6380,6420,6320,6340,234901
2025-05-07,6450,6790,6410,6750,1047877
2025-05-08,6790,6800,6630,6760,541027
2025-05-09,6820,6890,6630,6770,589185
2025-05-12,6720,6870,6520,6550,737000
2025-05-13,6630,6750,6590,6620,569718
2025-05-14,6670,6670,6510,6540,493765
2025-05-15,6510,6590,6440,6470,342311
2025-05-16,6490,6500,6330,6410,451772
2025-05-19,6310,6390,6190,6260,409075
2025-05-20,6300,6360,6090,6160,442892
2025-05-21,6170,6405,6170,6300,314270
2025-05-22,6240,6420,6210,6260,441657
2025-05-23,6310,6410,6270,6300,246107
2025-05-26,6380,6500,6320,6370,331144
2025-05-27,6350,6500,6280,6450,323257
2025-05-28,6460,6540,6430,6500,251486
2025-05-29,6560,6560,6460,6530,349226
2025-05-30,6480,6530,6430,6500,238331
2025-06-02,6480,6530,6430,6510,254217
2025-06-04,6540,6610,6530,6570,427112
2025-06-05,6580,6630,6500,6510,488492
2025-06-09,6530,6540,6420,6440,414049
2025-06-10,6470,6480,6380,6390,347818
2025-06-11,6400,6750,6390,6700,873178
2025-06-12,6760,6910,6650,6690,813966
2025-06-13,6700,6710,6380,6510,842545
2025-06-16,6500,6550,6400,6510,320077
2025-06-17,6520,6870,6500,6650,743542
2025-06-18,7350,7350,6820,6970,2171941
2025-06-19,6900,6930,6790,6850,498566
2025-06-20,6990,7290,6910,7000,1580287
2025-06-23,6890,7050,6850,6880,514216
2025-06-24,7030,7250,7030,7160,888952
2025-06-25,7300,7300,7070,7270,984669
2025-06-26,7250,7460,7170,7330,948093
2025-06-27,7320,7410,7220,7230,582534
2025-06-30,7310,7770,7270,7510,1665357
2025-07-01,8080,8080,7580,7640,2259233
2025-07-02,7530,7620,7380,7400,610185
2025-07-03,7400,7430,7180,7190,647771
2025-07-04,7190,7300,7060,7100,378421
2025-07-07,7120,7170,7050,7060,248636
2025-07-08,7050,7390,7000,7280,468465
2025-07-09,7240,7390,7200,7310,340261
2025-07-10,7370,7370,7180,7200,312213
2025-07-11,7240,7390,7210,7260,332589
2025-07-14,7270,7330,7180,7250,269013
2025-07-15,7220,7500,7220,7400,523920
2025-07-16,7370,7380,7270,7290,259935
2025-07-17,7310,7330,7190,7230,275359
2025-07-18,7280,7300,7100,7140,326704
2025-07-21,7100,7150,6980,7070,394773
2025-07-22,7100,7170,6950,7020,327957
2025-07-23,7020,7070,6800,7020,376630
2025-07-24,7020,7110,6880,6880,239541
2025-07-25,6890,6940,6850,6850,151017
2025-07-28,6870,6920,6780,6910,190089
2025-07-29,6870,6950,6790,6800,236960
2025-07-30,6770,6900,6770,6780,179381
2025-07-31,6830,6860,6720,6780,254950
2025-08-01,6730,6730,6500,6640,368465
2025-08-04,6690,6850,6660,6680,227274
2025-08-05,6800,6900,6680,6730,249973
2025-08-06,6790,6800,6680,6790,130621
2025-08-07,6920,7270,6840,7070,1241665
2025-08-08,7030,7180,6900,6910,368034
2025-08-11,6900,6910,6760,6760,285852
2025-08-12,6750,6810,6590,6610,476453
2025-08-13,6650,6670,6520,6590,258370
2025-08-14,6600,6640,6510,6600,233618
2025-08-18,6660,6930,6640,6830,447510
2025-08-19,6790,7020,6750,6800,271455
2025-08-20,6730,6750,6580,6710,278975
2025-08-21,6660,6730,6540,6560,303638
2025-08-22,6600,6820,6570,6640,378444
2025-08-25,6660,6780,6660,6660,229334
2025-08-26,6650,6770,6640,6720,280142
2025-08-27,6680,6740,6620,6650,124663
2025-08-28,6600,6660,6590,6610,119916
2025-08-29,6620,6650,6350,6420,566420
2025-09-01,6750,6900,6370,6390,848369
2025-09-02,6450,6550,6390,6530,286715
2025-09-03,6500,6670,6480,6630,232072
2025-09-04,6610,6680,6580,6620,201853
2025-09-05,6620,6690,6590,6590,242808
2025-09-08,6620,6850,6570,6820,526041
2025-09-09,6870,6910,6740,6850,251205
2025-09-10,6840,7020,6830,6990,458258
2025-09-11,7000,7040,6950,7010,473275
2025-09-12,7050,7600,7050,7540,1735822
2025-09-15,7510,7560,7130,7260,951510
2025-09-16,7330,7340,7220,7290,380221
2025-09-17,7280,7310,7080,7140,499526
2025-09-18,7170,7350,7050,7230,399803
2025-09-19,7240,7280,7150,7280,262365
2025-09-22,7270,7380,7230,7310,381870
2025-09-23,7330,7330,7170,7220,386939
2025-09-24,7180,7230,7050,7220,313107
2025-09-25,7150,7250,7150,7170,229902
2025-09-26,7130,7130,6880,6950,494212
2025-09-29,6910,6980,6860,6890,204016
2025-09-30,6860,6940,6790,6800,193232
2025-10-01,6800,6900,6790,6790,161113
2025-10-02,6820,7000,6820,6890,357709
2025-10-10,7000,7200,6920,7120,401441
2025-10-13,7010,7140,6920,7110,320437
2025-10-14,7150,7260,6880,6930,449694
2025-10-15,6940,7050,6940,6990,170902
2025-10-16,7020,7110,7000,7050,243922
2025-10-17,6950,7100,6940,6950,329116
2025-10-20,6940,6990,6750,6880,375951
2025-10-21,6920,7065,6830,6830,354535
2025-10-22,6900,7140,6900,6940,456256
2025-10-23,6880,6920,6640,6700,650716
2025-10-24,6760,6780,6600,6680,334731
2025-10-27,6720,6780,6660,6680,436176
2025-10-28,6700,6710,6610,6650,298937
2025-10-29,6680,6690,6550,6620,362052
2025-10-30,6620,6640,6430,6550,481907
2025-10-31,6550,6650,6520,6550,280475
2025-11-03,6560,6660,6480,6500,410529
2025-11-04,6490,6560,6460,6500,297419
2025-11-05,6470,6480,5980,6150,1581207
2025-11-06,6260,6370,6090,6110,335121
2025-11-07,5970,6070,5840,5930,612135
2025-11-10,5990,6080,5950,6070,240351
2025-11-11,6100,6210,5950,6010,313081
2025-11-12,6020,6130,6000,6090,300922
2025-11-13,6120,6220,6060,6150,296845
2025-11-14,6010,6080,5900,5970,428723
2025-11-17,6040,6350,6040,6300,594819
2025-11-18,6190,6270,5970,6020,518327
2025-11-19,6000,6060,5880,5910,290679
2025-11-20,5980,6150,5980,6060,370320
2025-11-21,5860,5910,5750,5810,498659
2025-11-24,5890,5890,5750,5810,168833
2025-11-25,5900,5950,5730,5800,271529
2025-11-26,5830,5890,5790,5870,202112
2025-11-27,5910,5950,5860,5900,123937
2025-11-28,5950,6190,5940,6170,675879
2025-12-01,6460,6580,6390,6430,648541
2025-12-02,6420,6700,6360,6700,490434
2025-12-03,6690,6810,6630,6800,375385
2025-12-04,6770,6900,6710,6890,331916
2025-12-05,6890,7090,6860,6970,358383
2025-12-08,6970,7050,6900,7050,369483
2025-12-09,7030,7040,6920,7020,219433
2025-12-10,6950,6990,6750,6820,441157
2025-12-11,6840,6910,6720,6840,523230
2025-12-12,6860,6870,6760,6800,270784
2025-12-15,6690,6750,6650,6740,243547
2025-12-16,6710,6760,6600,6610,324908
2025-12-17,6680,6800,6610,6640,313298
2025-12-18,6510,6680,6500,6650,201887
2025-12-19,6650,6720,6580,6670,248883
2025-12-22,6740,6900,6720,6880,308009
