날짜,Open,High,Low,Close,Volume
2024-12-09,43750,43750,42000,42300,21799
2024-12-10,42350,43500,42350,43400,5864
2024-12-11,43400,44050,43300,43850,4188
2024-12-12,43850,44550,43850,44550,5348
2024-12-13,44600,45050,44500,44850,5144
2024-12-16,44950,45100,44700,44900,2926
2024-12-17,44900,44950,44250,44350,7533
2024-12-18,44600,45200,44400,45200,2694
2024-12-19,45100,45100,44600,44950,1226
2024-12-20,44950,45100,44600,44900,1731
2024-12-23,45000,45200,44800,45200,4194
2024-12-24,45200,45350,45050,45350,3398
2024-12-26,45400,46400,45350,45750,10868
2024-12-27,44000,44300,43400,43850,10501
2024-12-30,43700,44050,43500,43850,2635
2025-01-02,43950,44050,42950,43500,9452
2025-01-03,43450,43450,42750,43300,14391
2025-01-06,43250,43300,42700,43200,5876
2025-01-07,43300,43450,43150,43400,5929
2025-01-08,43350,43800,43100,43300,4875
2025-01-09,43300,43400,42850,42950,5452
2025-01-10,42950,43400,42800,43250,5135
2025-01-13,43250,43300,42700,42800,3397
2025-01-14,42950,43150,42750,42950,1823
2025-01-15,43050,43150,42900,43000,1801
2025-01-16,43100,43300,42750,43100,1926
2025-01-17,43100,43200,42700,43050,4801
2025-01-20,43050,43150,42850,43000,1121
2025-01-21,43050,43100,42650,42700,1938
2025-01-22,42800,44400,42600,43100,4881
2025-01-23,43000,43150,42400,42450,3854
2025-01-24,42600,42750,42300,42450,3382
2025-01-31,42800,42850,42400,42450,2744
2025-02-03,42700,42700,41900,41900,7018
2025-02-04,42000,42350,41700,41800,3475
2025-02-05,42150,42300,41750,42300,2909
2025-02-06,42350,42400,41950,42350,2484
2025-02-07,42450,42800,42200,42550,5179
2025-02-10,42550,42900,42400,42850,7094
2025-02-11,42950,42950,42550,42850,2770
2025-02-12,42750,42950,42600,42800,1612
2025-02-13,42750,43200,42650,42750,3836
2025-02-14,42950,43350,42750,43200,4666
2025-02-17,43100,43450,43050,43300,3015
2025-02-18,43200,43500,43100,43300,3925
2025-02-19,43200,43500,43200,43500,1782
2025-02-20,43500,43550,43400,43500,2339
2025-02-21,43450,43700,43450,43600,2726
2025-02-24,43600,44100,43600,44000,3779
2025-02-25,43900,44150,43700,44150,3435
2025-02-26,44050,44450,43950,44200,3458
2025-02-27,44200,44700,44150,44550,2770
2025-02-28,44450,44450,43850,44100,3353
2025-03-04,44400,44400,43700,43800,3520
2025-03-05,43800,44250,43700,44000,1963
2025-03-06,44000,44450,44000,44000,1422
2025-03-07,43800,44550,43800,44500,2101
2025-03-10,44700,45000,44350,44700,4986
2025-03-11,44700,44700,44000,44350,18666
2025-03-12,44400,44500,44000,44150,3251
2025-03-13,44200,44300,43850,43850,5438
2025-03-14,43900,44200,43750,43950,3120
2025-03-17,44100,44150,43700,43950,3640
2025-03-18,43950,44000,43750,43900,2913
2025-03-19,43800,44200,43800,44050,2971
2025-03-20,43950,44250,43950,44200,1634
2025-03-21,44200,44250,44000,44150,1871
2025-03-24,44150,44200,43800,44100,5889
2025-03-25,44100,44100,43450,43650,8114
2025-03-26,43700,43700,43250,43600,6361
2025-03-27,43750,43750,43400,43600,1725
2025-03-28,43700,43700,43200,43400,5032
2025-03-31,43100,43350,42800,42850,3702
2025-04-01,43200,43200,42650,42850,12848
2025-04-02,42800,42925,42500,42750,9970
2025-04-03,42600,42850,42200,42750,6023
2025-04-04,42750,42950,42500,42850,2723
2025-04-07,42750,42750,41900,42200,6695
2025-04-08,42250,42950,42200,42450,7747
2025-04-09,42450,42600,41700,42300,7178
2025-04-10,42400,43100,42350,43000,8283
2025-04-11,42950,43050,42550,43050,1702
2025-04-14,43050,43450,42950,43350,3700
2025-04-15,43150,43450,43150,43400,86227
2025-04-16,43400,43550,43150,43450,2764
2025-04-17,43450,43550,43400,43550,2220
2025-04-18,43600,43850,43400,43700,3148
2025-04-21,43950,44050,43700,44000,2567
2025-04-22,44000,44450,43900,44400,3909
2025-04-23,44450,44550,44400,44500,2690
2025-04-24,44500,44700,44200,44400,8075
2025-04-25,44400,45050,44350,44950,6382
2025-04-28,44950,45500,44700,45300,3949
2025-04-29,45450,45450,44900,45400,3615
2025-04-30,45400,45900,44900,44900,3835
2025-05-02,45200,45200,44700,44850,3603
2025-05-07,45000,45200,44600,45200,6086
2025-05-08,44900,45250,44900,45250,3257
2025-05-09,45300,45400,44800,45150,7054
2025-05-12,45150,45550,45150,45550,5220
2025-05-13,45700,45850,45400,45450,3841
2025-05-14,45700,45750,45350,45550,4396
2025-05-15,45600,45700,45400,45700,3118
2025-05-16,44800,45300,43950,44350,15574
2025-05-19,44200,44400,43950,44250,7398
2025-05-20,44350,44750,44100,44550,3204
2025-05-21,44650,44950,44350,44500,7377
2025-05-22,44550,44550,44200,44350,5129
2025-05-23,44400,44700,44300,44600,4922
2025-05-26,44600,45150,44600,45100,3797
2025-05-27,45100,45700,45100,45550,6240
2025-05-28,45450,45650,45100,45250,9139
2025-05-29,45350,46300,45300,46200,9449
2025-05-30,46200,46350,45650,46100,3375
2025-06-02,46100,46350,45650,45850,7274
2025-06-04,46000,47150,46000,47050,16493
2025-06-05,47200,47250,46800,47050,7791
2025-06-09,47250,48250,47250,48050,14342
2025-06-10,48050,48700,48000,48300,10263
2025-06-11,47950,48350,47950,48250,6731
2025-06-12,48300,48750,48250,48400,11654
2025-06-13,48400,48700,47150,47750,12070
2025-06-16,47550,47900,46300,47900,6241
2025-06-17,47800,48250,47450,47850,9631
2025-06-18,47750,48500,47550,47800,4602
2025-06-19,47800,47950,47400,47800,2809
2025-06-20,47650,48250,47500,47750,4528
2025-06-23,47750,48500,47400,47600,3950
2025-06-24,47650,48200,47500,47900,4694
2025-06-25,48000,48450,47900,48450,6529
2025-06-26,48550,48600,47650,47900,6630
2025-06-27,47650,48300,47350,47450,5850
2025-06-30,47300,48000,47300,48000,3383
2025-07-01,48000,48850,47900,48850,10345
2025-07-02,48800,48850,48200,48850,4883
2025-07-03,48900,49350,48700,49150,6481
2025-07-04,49350,49350,48750,48900,7140
2025-07-07,48550,49400,48550,49250,15224
2025-07-08,49050,50400,49050,50000,12441
2025-07-09,50000,51000,50000,51000,18014
2025-07-10,51000,53000,51000,52900,18398
2025-07-11,52900,53300,52000,52800,18906
2025-07-14,52700,52700,51200,52000,12216
2025-07-15,52000,52600,51800,52300,8466
2025-07-16,52000,52500,51300,52200,13102
2025-07-17,51600,52800,51500,52600,14395
2025-07-18,52100,52700,51700,52100,8670
2025-07-21,51900,53100,51900,52900,11023
2025-07-22,52900,53300,52500,53000,8268
2025-07-23,52600,54000,52600,54000,12744
2025-07-24,54000,54100,52500,53200,10703
2025-07-25,53200,53900,52500,52900,4948
2025-07-28,53400,53400,50500,51300,20905
2025-07-29,51300,52300,50400,52200,9957
2025-07-30,52300,52900,52000,52700,4599
2025-07-31,52900,52900,52000,52000,3299
2025-08-01,52000,52000,50400,51700,10638
2025-08-04,51800,52400,51100,52100,3442
2025-08-05,52400,53100,52300,52900,5093
2025-08-06,52900,53500,52800,53000,4961
2025-08-07,53000,53000,52100,52300,1861
2025-08-08,52500,52600,51750,51900,3816
2025-08-11,52200,52200,51100,51200,2809
2025-08-12,51200,51800,50600,51500,4714
2025-08-13,51700,51700,50600,50900,3017
2025-08-14,51000,51300,50000,50300,4323
2025-08-18,50300,50300,48700,49100,7639
2025-08-19,49250,49700,48950,49150,4527
2025-08-20,49350,49350,48200,48700,4714
2025-08-21,48700,49300,48450,48700,2320
2025-08-22,48750,49800,48750,49800,5291
2025-08-25,49800,49950,48950,49000,3138
2025-08-26,49000,49400,49000,49400,1702
2025-08-27,49400,49500,49000,49250,931
2025-08-28,49400,49850,49050,49550,1969
2025-08-29,51000,52700,50400,51400,38487
2025-09-01,51000,51200,50100,50600,15391
2025-09-02,50600,50900,50100,50500,16872
2025-09-03,50200,50600,49950,50200,8739
2025-09-04,50200,50200,49850,49900,7412
2025-09-05,50200,50200,49700,49850,2660
2025-09-08,50000,50700,49750,50500,7204
2025-09-09,50500,50600,50000,50400,2890
2025-09-10,50400,50400,49950,50200,6742
2025-09-11,50200,50600,50000,50400,7612
2025-09-12,50500,50600,49850,50000,3437
2025-09-15,50100,50800,49900,50200,8290
2025-09-16,50600,50700,50000,50000,4824
2025-09-17,50100,50400,50000,50100,4510
2025-09-18,50300,50400,49900,49950,6828
2025-09-19,50400,50500,49350,49400,7728
2025-09-22,49500,50400,48950,50200,8836
2025-09-23,50300,50400,49400,49850,5043
2025-09-24,49600,50400,49350,49700,8614
2025-09-25,49850,49850,49350,49350,4236
2025-09-26,48950,49350,48850,49100,4054
2025-09-29,49100,49300,48650,48900,7697
2025-09-30,48700,49200,48450,48900,5773
2025-10-01,49000,49200,48500,48500,7074
2025-10-02,48800,50000,48450,49350,6772
2025-10-10,49350,49800,49250,49300,7155
2025-10-13,49250,49400,48850,49300,3799
2025-10-14,49300,49400,48700,48900,3165
2025-10-15,48950,49000,48700,48900,1927
2025-10-16,48750,49300,48400,48500,7603
2025-10-17,48550,49150,48000,48250,8589
2025-10-20,48100,48400,47675,48400,4986
2025-10-21,48300,49300,48200,48700,4078
2025-10-22,48800,49400,48450,49300,4079
2025-10-23,49300,49650,48800,48950,4225
2025-10-24,49000,49600,48500,48750,6732
2025-10-27,48700,49600,48500,48950,6104
2025-10-28,48950,48950,48350,48800,4615
2025-10-29,48600,49100,48200,48600,4184
2025-10-30,48400,48650,47750,48100,8069
2025-10-31,48100,48150,47600,47850,4644
2025-11-03,48000,48450,47600,47700,4195
2025-11-04,47800,48450,47550,48100,2827
2025-11-05,47950,48100,47400,47700,7255
2025-11-06,47750,48600,47650,48250,2775
2025-11-07,48200,49500,48150,49000,5176
2025-11-10,49000,49850,48900,49750,4035
2025-11-11,49800,50100,48800,49450,6189
2025-11-12,49700,50500,49150,50200,9148
2025-11-13,50200,50500,49650,50200,9126
2025-11-14,49800,51400,49550,50800,36656
2025-11-17,50700,50700,50000,50400,11917
2025-11-18,50400,50500,49550,49650,8972
2025-11-19,49650,50300,49400,50200,3862
2025-11-20,49850,50600,49850,50200,5397
2025-11-21,49900,50500,49550,50500,7322
2025-11-24,50700,52700,50200,52400,19956
2025-11-25,52400,53600,52100,52900,15861
2025-11-26,52800,53100,50700,52900,18236
2025-11-27,0,0,0,52900,0
2025-11-28,0,0,0,52900,0
2025-12-01,0,0,0,52900,0
2025-12-02,0,0,0,52900,0
2025-12-03,0,0,0,52900,0
2025-12-04,0,0,0,52900,0
2025-12-05,0,0,0,52900,0
2025-12-08,0,0,0,52900,0
2025-12-09,0,0,0,52900,0
2025-12-10,0,0,0,52900,0
2025-12-11,0,0,0,52900,0
2025-12-12,0,0,0,52900,0
2025-12-15,0,0,0,52900,0
2025-12-16,0,0,0,52900,0
2025-12-17,0,0,0,52900,0
2025-12-18,0,0,0,52900,0
2025-12-19,0,0,0,52900,0
2025-12-22,0,0,0,52900,0
