날짜,Open,High,Low,Close,Volume
2024-11-12,80100,80100,78800,79300,1061
2024-11-13,78600,79200,78600,79200,176
2024-11-14,79900,79900,79700,79700,99
2024-11-15,80100,80100,78700,79500,73
2024-11-18,79500,79500,77900,77900,600
2024-11-19,77900,77900,77700,77700,117
2024-11-20,79900,79900,77200,77400,328
2024-11-21,77100,78500,77100,78400,183
2024-11-22,78500,79100,77000,77000,273
2024-11-25,77000,78700,76600,76700,762
2024-11-26,77800,77800,77800,77800,45
2024-11-27,77800,79300,77800,78900,82
2024-11-28,78900,79600,78900,79600,765
2024-11-29,79400,79400,78000,78500,1031
2024-12-02,78500,78600,76900,76900,446
2024-12-03,76500,78400,76500,78400,766
2024-12-04,77000,78500,77000,78400,3772
2024-12-05,78000,79900,78000,78700,1174
2024-12-06,78700,78700,77900,77900,179
2024-12-09,78000,78200,77300,78200,1329
2024-12-10,82200,82200,78300,79000,32
2024-12-11,79800,79800,78700,79300,136
2024-12-12,79300,80500,79200,80500,199
2024-12-13,80900,80900,79900,79900,969
2024-12-16,79500,79500,79000,79000,615
2024-12-17,81900,81900,80300,81100,54
2024-12-18,80300,81000,79400,79400,74
2024-12-19,79400,79500,79400,79500,88
2024-12-20,79500,80500,79500,80000,311
2024-12-23,80100,80100,79900,80000,31
2024-12-24,80000,80000,79000,79500,155
2024-12-26,79500,79500,78500,78500,256
2024-12-27,78500,78500,76900,76900,360
2024-12-30,75400,79800,75400,78800,66
2025-01-02,78800,78800,77600,78700,98
2025-01-03,78800,78800,77800,78600,213
2025-01-06,78600,80000,78600,79500,4364
2025-01-07,79500,79900,79500,79500,1189
2025-01-08,79500,79700,79100,79200,453
2025-01-09,78000,79600,78000,79500,48
2025-01-10,79000,79000,78600,78800,29
2025-01-13,79400,79400,78300,78800,23
2025-01-14,79400,79400,78500,78500,15
2025-01-15,79000,79400,78200,78400,56
2025-01-16,78400,79400,78400,79300,88
2025-01-17,79300,79400,78300,79200,37
2025-01-20,78100,80000,77500,78000,202
2025-01-21,78000,78300,77500,77500,54
2025-01-22,77000,78000,77000,77500,236
2025-01-23,77300,77300,77200,77200,46
2025-01-24,77300,77300,77200,77300,70
2025-01-31,78800,78800,76500,78000,172
2025-02-03,76500,76500,76000,76100,252
2025-02-04,78400,78400,76100,76100,42
2025-02-05,76100,77400,76000,76100,339
2025-02-06,76100,77400,76100,77400,98
2025-02-07,76000,77800,76000,76500,81
2025-02-10,75200,75800,75000,75700,191
2025-02-11,77800,77800,77000,77000,380
2025-02-12,77000,77300,76100,77200,25
2025-02-13,77800,77800,76500,76500,14
2025-02-14,76700,76700,75400,76600,189
2025-02-17,76600,76600,75500,75700,96
2025-02-18,75700,77700,75700,77600,64
2025-02-19,78600,78600,76300,77200,96
2025-02-20,77200,77700,77200,77300,61
2025-02-21,77000,77700,76900,77200,85
2025-02-24,77200,77500,76500,77500,27
2025-02-25,78400,78400,77800,77800,46
2025-02-26,77100,78000,77100,77700,47
2025-02-27,77700,77900,77200,77900,33
2025-02-28,77900,77900,77000,77000,173
2025-03-04,78000,78000,77000,77100,70
2025-03-05,77900,77900,77500,77500,90
2025-03-06,77500,78000,77300,78000,64
2025-03-07,77500,77500,77500,77500,19
2025-03-10,77000,78200,77000,78100,21
2025-03-11,78300,78900,77200,78700,40
2025-03-12,77400,78300,77400,77900,55
2025-03-13,77900,78600,77300,78100,317
2025-03-14,78100,78100,78100,78100,84
2025-03-17,79800,79800,78000,78000,20
2025-03-18,78900,79000,78300,78900,191
2025-03-19,78600,79500,78600,78900,219
2025-03-20,78900,80000,78900,79900,25
2025-03-21,79900,80000,79100,79900,291
2025-03-24,79800,79800,78500,78500,92
2025-03-25,78800,78800,78700,78800,87
2025-03-26,78900,79000,74200,79000,203
2025-03-27,79000,79000,79000,79000,113
2025-03-28,79000,79000,78700,78700,228
2025-03-31,79300,79400,78200,78200,294
2025-04-01,79000,79700,77700,79700,94
2025-04-02,78900,79600,78900,78900,17
2025-04-03,79100,79900,78900,79000,44
2025-04-04,79800,79800,79000,79200,159
2025-04-07,79200,79200,78400,79100,142
2025-04-08,80000,80000,78500,78500,162
2025-04-09,78600,78600,74600,77000,368
2025-04-10,77000,81300,77000,78500,415
2025-04-11,78500,78800,77700,78800,73
2025-04-14,78100,78700,78100,78400,248
2025-04-15,78000,78500,78000,78500,899
2025-04-16,79300,79300,78900,78900,5
2025-04-17,78900,79500,78900,79300,41
2025-04-18,79800,79900,79300,79300,344
2025-04-21,79500,79800,79400,79400,33
2025-04-22,79600,79800,78600,79800,150
2025-04-23,79900,79900,78300,78400,99
2025-04-24,78900,79000,78900,78900,564
2025-04-25,78900,79500,78900,79400,121
2025-04-28,79400,79800,78700,79800,192
2025-04-29,79900,79900,79800,79800,32
2025-04-30,78600,79900,78600,78900,173
2025-05-02,79600,79600,78600,78600,47
2025-05-07,79000,79000,78400,79000,58
2025-05-08,79000,79500,78500,79500,463
2025-05-09,79800,79800,78800,78900,30
2025-05-12,78900,78900,78000,78000,106
2025-05-13,78000,78300,77600,77600,1538
2025-05-14,78100,79000,77600,79000,148
2025-05-15,78900,78900,78000,78000,39
2025-05-16,78700,78700,78000,78000,34
2025-05-19,78000,78000,77300,78000,421
2025-05-20,78000,78400,77300,77500,1016
2025-05-21,78200,78200,77800,77800,337
2025-05-22,77800,77800,77300,77800,69
2025-05-23,77900,78000,77800,77900,82
2025-05-26,78200,78200,78000,78000,87
2025-05-27,78100,79800,78100,79400,293
2025-05-28,79400,79500,78800,78800,304
2025-05-29,78600,79700,78600,79500,466
2025-05-30,79600,79600,79000,79300,92
2025-06-02,79500,79900,79500,79800,247
2025-06-04,80000,80000,78900,79000,1003
2025-06-05,79000,79900,79000,79200,1671
2025-06-09,81000,81000,80000,80200,145
2025-06-10,80000,80200,79800,80200,1343
2025-06-11,79900,79900,79200,79500,163
2025-06-12,79000,80300,79000,80000,239
2025-06-13,80500,80500,80000,80000,338
2025-06-16,82700,82700,80300,80300,104
2025-06-17,80300,80300,79800,80300,286
2025-06-18,80400,80400,79700,79700,85
2025-06-19,79700,80000,79700,80000,41
2025-06-20,80000,80000,79500,79500,55
2025-06-23,79600,80100,79500,80100,373
2025-06-24,80000,80000,79500,79500,299
2025-06-25,79500,80000,79500,80000,191
2025-06-26,79900,80000,79500,80000,775
2025-06-27,80000,80500,79300,79300,209
2025-06-30,79900,79900,79000,79200,230
2025-07-01,79200,79200,78300,79000,156
2025-07-02,78400,79900,78400,79800,241
2025-07-03,79800,79800,79200,79200,432
2025-07-04,79200,79500,78400,79000,334
2025-07-07,79000,79800,79000,79000,704
2025-07-08,77300,77800,77300,77700,1548
2025-07-09,77700,77700,77000,77700,1013
2025-07-10,78800,78900,77800,78300,1184
2025-07-11,79600,81800,79600,81500,2655
2025-07-14,84500,84500,82600,82600,882
2025-07-15,83000,83500,82700,83500,3119
2025-07-16,83600,85200,83600,85000,4391
2025-07-17,85000,85100,84100,85100,1820
2025-07-18,85100,85500,85100,85500,2151
2025-07-21,85500,85500,82600,82800,460
2025-07-22,82900,84600,82900,84000,2494
2025-07-23,84000,85000,84000,84100,2927
2025-07-24,84500,85700,84500,85500,590
2025-07-25,85600,86000,85600,85900,116
2025-07-28,85900,85900,84700,84700,218
2025-07-29,84700,84700,84100,84200,50
2025-07-30,83300,83300,83000,83100,405
2025-07-31,82900,82900,81800,82000,473
2025-08-01,82000,82500,81900,82500,3081
2025-08-04,82500,84800,82000,84800,4805
2025-08-05,84000,84200,83900,83900,82
2025-08-06,86000,86000,84900,85700,2489
2025-08-07,85700,85700,84900,84900,2405
2025-08-08,84900,84900,84400,84400,1329
2025-08-11,85700,85700,84800,84800,202
2025-08-12,84800,85000,84800,84900,130
2025-08-13,84900,85500,84800,84800,181
2025-08-14,84800,84800,84300,84300,100
2025-08-18,84300,84300,83600,84000,60
2025-08-19,84000,84800,84000,84000,294
2025-08-20,83600,83600,83200,83200,191
2025-08-21,83100,83100,82100,82200,127
2025-08-22,81900,81900,81100,81800,174
2025-08-25,82600,83700,82600,82800,144
2025-08-26,82800,82800,82500,82500,45
2025-08-27,82400,82400,81500,81500,99
2025-08-28,83500,83500,81300,81600,30
2025-08-29,84800,84800,81300,81600,70
2025-09-01,82100,82300,81200,81300,140
2025-09-02,82500,83200,82300,82500,801
2025-09-03,82100,84900,82100,84000,436
2025-09-04,85900,85900,84000,85100,1161
2025-09-05,85000,85000,84500,84500,4
2025-09-08,84600,85400,84600,85000,1285
2025-09-09,85000,85800,85000,85500,1718
2025-09-10,85500,85800,85500,85600,1875
2025-09-11,85800,86100,85800,86000,2859
2025-09-12,86000,86100,85600,86100,249
2025-09-15,86100,86500,86100,86400,2151
2025-09-16,86400,86800,86400,86800,2963
2025-09-17,86800,87100,86800,87100,2378
2025-09-18,87100,87300,86900,87000,1446
2025-09-19,87000,88400,87000,88400,2357
2025-09-22,87600,87800,85500,86000,1337
2025-09-23,86100,87500,86100,87500,2284
2025-09-24,87500,88000,87500,87900,2623
2025-09-25,87900,87900,87000,87400,3291
2025-09-26,87400,87400,85600,87000,1638
2025-09-29,86800,87000,86400,86400,173
2025-09-30,85400,85400,84700,84700,253
2025-10-01,84700,84900,84700,84900,260
2025-10-02,86400,86400,85800,85800,130
2025-10-10,86500,86500,84500,84500,183
2025-10-13,84600,85500,84600,84700,8
2025-10-14,84700,84700,84000,84100,345
2025-10-15,84100,84100,83200,83200,185
2025-10-16,83200,85100,83200,85100,306
2025-10-17,85500,88500,85500,88400,1164
2025-10-20,88700,89000,88700,89000,2640
2025-10-21,89000,89500,89000,89000,1644
2025-10-22,90000,90000,89000,89100,92
2025-10-23,89000,89300,88000,88000,59
2025-10-24,88000,89300,88000,88900,287
2025-10-27,88000,89100,88000,88000,1113
2025-10-28,88000,88600,87300,88500,150
2025-10-29,88500,88500,88200,88500,198
2025-10-30,88500,88500,87200,87200,161
2025-10-31,85900,87000,85600,85800,222
2025-11-03,86000,86400,86000,86200,1617
2025-11-04,86200,87000,86200,86800,2199
2025-11-05,86800,86800,85100,86200,2108
2025-11-06,86200,87400,86200,86900,2852
2025-11-07,86800,86800,85000,85100,1904
2025-11-10,85200,85500,85000,85000,3170
2025-11-11,85200,85500,84800,84800,2239
2025-11-12,85200,85400,85200,85400,2864
2025-11-13,85500,86400,85500,86400,965
2025-11-14,86500,86500,86300,86400,74
2025-11-17,86600,86600,86400,86400,1361
2025-11-18,86400,86400,85000,85000,2580
2025-11-19,85000,85800,85000,85400,3034
2025-11-20,85400,86000,84900,85700,1924
2025-11-21,85900,85900,85700,85700,129
2025-11-24,88000,88000,86000,86000,825
2025-11-25,87000,87500,87000,87100,235
2025-11-26,87100,87100,86300,87000,251
2025-11-27,89900,89900,87900,87900,490
2025-11-28,89300,89300,88800,88900,731
2025-12-01,88900,89000,87900,89000,379
2025-12-02,89000,90900,89000,90700,2651
2025-12-03,90000,91000,90000,91000,906
2025-12-04,90100,93500,90100,92900,3110
2025-12-05,93000,94000,93000,94000,976
2025-12-08,94000,94100,93000,94000,138
2025-12-09,93000,93100,92000,92100,206
2025-12-10,92100,93900,92100,92700,593
2025-12-11,93900,93900,93100,93100,303
2025-12-12,94000,94100,94000,94100,1103
2025-12-15,94100,94300,94100,94100,2135
2025-12-16,94100,95000,94100,94500,1894
2025-12-17,94500,95100,94500,95100,1642
2025-12-18,95100,95500,95100,95200,408
2025-12-19,93900,95000,93900,95000,159
2025-12-22,95000,97900,95000,95000,2348
2025-12-23,95000,95000,93900,93900,55
