날짜,Open,High,Low,Close,Volume
2024-05-20,13310,13470,13310,13460,21780
2024-05-21,13390,13420,13260,13320,15166
2024-05-22,13300,13360,13000,13260,38116
2024-05-23,13290,13290,13030,13070,19750
2024-05-24,12880,13140,12880,13130,20159
2024-05-27,13130,13130,12880,12910,14403
2024-05-28,12910,13230,12900,13120,26599
2024-05-29,13050,13210,12910,13140,26566
2024-05-30,13250,13250,12980,13160,15288
2024-05-31,13160,13160,13030,13120,9655
2024-06-03,13050,13240,13050,13130,10770
2024-06-04,13220,13220,13100,13120,7918
2024-06-05,13060,13380,13030,13260,18182
2024-06-07,13390,13390,13070,13110,17492
2024-06-10,13180,13300,13020,13130,12039
2024-06-11,13130,13250,12960,13020,18301
2024-06-12,13090,13090,12970,12990,12459
2024-06-13,13050,13050,12850,12890,16892
2024-06-14,12900,13100,12820,12860,9725
2024-06-17,12900,12900,12720,12810,9405
2024-06-18,12930,12930,12750,12780,4841
2024-06-19,12780,12890,12740,12760,9367
2024-06-20,12770,12890,12720,12720,6614
2024-06-21,12710,12850,12580,12580,8813
2024-06-24,12590,12800,12550,12550,7739
2024-06-25,12560,12760,12410,12420,6286
2024-06-26,12440,12650,12430,12650,11174
2024-06-27,12580,12580,12360,12370,11167
2024-06-28,12410,12430,12250,12410,8194
2024-07-01,12470,12470,12260,12350,4934
2024-07-02,12300,12470,12300,12430,4835
2024-07-03,12400,12400,12220,12240,6932
2024-07-04,12230,12280,12210,12210,4194
2024-07-05,12270,12360,12180,12180,9468
2024-07-08,12180,12190,11300,11970,21221
2024-07-09,11860,12000,11860,11920,5048
2024-07-10,12000,12020,11860,11860,7077
2024-07-11,11870,12000,11820,12000,4234
2024-07-12,12100,12360,12020,12120,12380
2024-07-15,12060,12290,12060,12290,6342
2024-07-16,12300,12350,12130,12280,6147
2024-07-17,12250,12250,11760,11860,35464
2024-07-18,11860,12450,11780,12450,52286
2024-07-19,12420,12500,12280,12500,13691
2024-07-22,12500,12550,12310,12310,6809
2024-07-23,12310,12530,12040,12100,18310
2024-07-24,12100,12100,11950,12000,5390
2024-07-25,12000,12000,11870,11930,6725
2024-07-26,11930,12050,11830,11940,8896
2024-07-29,11940,12040,11810,11900,7814
2024-07-30,11630,11900,11630,11690,13820
2024-07-31,11700,11810,11690,11730,7640
2024-08-01,11850,12210,11740,12050,18153
2024-08-02,12350,12350,11970,12140,12656
2024-08-05,11920,12010,10360,10950,41556
2024-08-06,10950,11500,10950,11280,17802
2024-08-07,11390,11960,11350,11760,21946
2024-08-08,11760,11940,11660,11930,8876
2024-08-09,12000,12050,11820,11950,3279
2024-08-12,11830,11960,11710,11760,3937
2024-08-13,11760,11950,11640,11860,3570
2024-08-14,11860,12170,11810,11890,10252
2024-08-16,12100,12100,11720,11880,2911
2024-08-19,12000,12000,11580,11600,9742
2024-08-20,11500,11930,11500,11810,10184
2024-08-21,11730,11900,11680,11830,5159
2024-08-22,11800,11810,11610,11610,11069
2024-08-23,11610,11730,11600,11600,5184
2024-08-26,11600,11700,11430,11430,13570
2024-08-27,11430,11550,11430,11530,8019
2024-08-28,11490,11800,11490,11800,17817
2024-08-29,11690,11740,11500,11690,6806
2024-08-30,11690,11740,11570,11720,4347
2024-09-02,11750,12610,11700,12560,45276
2024-09-03,12400,13060,12330,12950,91527
2024-09-04,12930,13050,12780,12960,48519
2024-09-05,12980,12980,12720,12950,22058
2024-09-06,13050,13080,12710,12960,56797
2024-09-09,12370,13100,12350,12960,19712
2024-09-10,12860,13090,12860,12960,27503
2024-09-11,13000,13060,12840,13050,18548
2024-09-12,12970,13140,12940,12960,15722
2024-09-13,12960,13040,12850,12950,8343
2024-09-19,13000,13090,12720,13050,19425
2024-09-20,13050,13150,12900,13140,21659
2024-09-23,13010,13180,13010,13050,11807
2024-09-24,13050,13200,12940,13200,25861
2024-09-25,13120,13300,13000,13030,57708
2024-09-26,13030,13390,12970,13110,18025
2024-09-27,13250,13250,13070,13120,13158
2024-09-30,13060,13270,12850,13070,20556
2024-10-02,13070,13150,12830,13000,25760
2024-10-04,13000,13350,12920,13250,20588
2024-10-07,13120,13530,13120,13490,24602
2024-10-08,13350,13700,13350,13680,22610
2024-10-10,13500,13750,13500,13640,20262
2024-10-11,13510,13750,13510,13730,13535
2024-10-14,13760,13830,13550,13830,42737
2024-10-15,13830,13950,13770,13940,69413
2024-10-16,13800,13990,13770,13980,90298
2024-10-17,13810,14060,13700,13980,72186
2024-10-18,13850,13950,13590,13750,30056
2024-10-21,13800,13950,13670,13770,42198
2024-10-22,13770,13950,13470,13600,17578
2024-10-23,13470,13750,13450,13550,10054
2024-10-24,13700,13750,13150,13510,32075
2024-10-25,13500,13650,12790,13020,40537
2024-10-28,13100,13300,12790,13060,26317
2024-10-29,12950,13250,12950,13110,15943
2024-10-30,13270,13440,13140,13320,18101
2024-10-31,13250,13460,13100,13330,30143
2024-11-01,13490,13700,13310,13460,72538
2024-11-04,14700,15800,14240,15000,575319
2024-11-05,14990,15000,14380,14830,96960
2024-11-06,14690,14860,14580,14860,43567
2024-11-07,14810,14850,14500,14730,44536
2024-11-08,14730,14970,14700,14940,19969
2024-11-11,15000,15080,14300,14550,60647
2024-11-12,14540,14650,14100,14390,58992
2024-11-13,14370,14380,13960,14060,44555
2024-11-14,14140,14200,13360,14100,50839
2024-11-15,14030,14540,13860,14520,36933
2024-11-18,14520,14530,14260,14530,25452
2024-11-19,14530,14700,14470,14650,17358
2024-11-20,14650,14790,14550,14780,8403
2024-11-21,14800,14940,14660,14900,44746
2024-11-22,14800,15230,14800,15180,63202
2024-11-25,15190,15270,14980,15200,41057
2024-11-26,15290,15290,15120,15270,34843
2024-11-27,15320,15510,15290,15400,61422
2024-11-28,15550,15590,15400,15560,62738
2024-11-29,15540,15570,15420,15510,39041
2024-12-02,15510,15520,15200,15500,80401
2024-12-03,15550,15710,15480,15690,34211
2024-12-04,15500,15790,15440,15700,56553
2024-12-05,15700,15950,15570,15860,52068
2024-12-06,15980,15980,15650,15850,57273
2024-12-09,15800,15800,15470,15520,44697
2024-12-10,15430,15850,15430,15800,46664
2024-12-11,15800,16160,15790,16150,96160
2024-12-12,16280,16550,16150,16550,73582
2024-12-13,16550,16650,16160,16620,88834
2024-12-16,16630,16740,16500,16620,55694
2024-12-17,16620,16670,16510,16670,50138
2024-12-18,16670,16720,16550,16600,54823
2024-12-19,16560,16700,16370,16620,50247
2024-12-20,16560,16680,15620,16610,53618
2024-12-23,16650,16650,16410,16610,41534
2024-12-24,16670,16730,16520,16640,53982
2024-12-26,16610,16730,16560,16690,39939
2024-12-27,16560,16690,16410,16650,48243
2024-12-30,16630,16690,16410,16620,28801
2025-01-02,16620,16680,16430,16610,53346
2025-01-03,16580,16720,15850,16040,69122
2025-01-06,16200,16550,15950,16410,59111
2025-01-07,16410,16490,16000,16210,44939
2025-01-08,16010,16220,15960,16190,50256
2025-01-09,16340,16340,15980,16130,36808
2025-01-10,15960,16300,15710,15960,46143
2025-01-13,15940,16350,15930,16240,48006
2025-01-14,16250,16400,16080,16350,23446
2025-01-15,16390,16410,16050,16310,44718
2025-01-16,16350,16350,16060,16230,39764
2025-01-17,16390,16690,16060,16530,49260
2025-01-20,16800,16800,16300,16640,26503
2025-01-21,16470,16700,16470,16640,27362
2025-01-22,16640,16710,16520,16620,28600
2025-01-23,16620,16690,16260,16600,29263
2025-01-24,16510,16690,16510,16550,32547
2025-01-31,16650,16660,16380,16570,30658
2025-02-03,16660,16660,16360,16550,39255
2025-02-04,16630,16640,16080,16370,61175
2025-02-05,16210,16360,15630,15720,51218
2025-02-06,15720,15770,15400,15610,43064
2025-02-07,15610,15750,15460,15610,32782
2025-02-10,15490,15490,14750,15000,81355
2025-02-11,15000,15150,14870,15070,33922
2025-02-12,15120,15120,14900,15040,20523
2025-02-13,14940,15130,14940,15030,37776
2025-02-14,15040,15100,14900,15030,24651
2025-02-17,14970,15090,14880,15000,28123
2025-02-18,14980,15100,14910,15000,59412
2025-02-19,14960,15190,14960,15150,30425
2025-02-20,15110,15330,15070,15300,30495
2025-02-21,15250,16010,15240,15500,48034
2025-02-24,15610,15650,15380,15600,62635
2025-02-25,15600,15750,15350,15400,40685
2025-02-26,15790,15790,15400,15500,39991
2025-02-27,15500,15850,15500,15810,35702
2025-02-28,15810,15810,15580,15720,28962
2025-03-04,15620,15810,15160,15420,36266
2025-03-05,15250,15520,15250,15520,25047
2025-03-06,15540,15870,15440,15800,36674
2025-03-07,15610,16230,15610,16220,53151
2025-03-10,16590,16590,15710,15900,47338
2025-03-11,15580,15730,15350,15630,50745
2025-03-12,15510,15770,15510,15710,30457
2025-03-13,15850,15960,15650,15850,32172
2025-03-14,15990,16190,15730,16170,34207
2025-03-17,16180,16200,16040,16140,43732
2025-03-18,16140,16200,15920,16050,31015
2025-03-19,15940,16120,15940,16040,26529
2025-03-20,16120,16130,15670,16030,32129
2025-03-21,15860,16250,15860,16200,32560
2025-03-24,16210,16300,15980,16270,30054
2025-03-25,16230,16380,16080,16160,35990
2025-03-26,16050,16290,16050,16200,29382
2025-03-27,16010,16170,15890,15960,35223
2025-03-28,15900,15960,15490,15680,27967
2025-03-31,15530,15540,15210,15450,25542
2025-04-01,15550,15550,15360,15540,29572
2025-04-02,15540,15610,15320,15610,31993
2025-04-03,15440,15640,15340,15500,32295
2025-04-04,15320,15460,15140,15220,38105
2025-04-07,15100,15100,14630,14870,26076
2025-04-08,14900,15000,14800,14910,30818
2025-04-09,14810,14940,14340,14490,67608
2025-04-10,14500,15060,14500,15060,40156
2025-04-11,15050,15480,14910,15480,28061
2025-04-14,15360,15850,15360,15770,24083
2025-04-15,15670,16000,15670,15950,35834
2025-04-16,16060,16060,15650,15790,33442
2025-04-17,15990,15990,15560,15630,49942
2025-04-18,15570,16260,15570,16180,38763
2025-04-21,16190,16290,16020,16260,27589
2025-04-22,16300,16625,16190,16500,42260
2025-04-23,16500,16980,16490,16980,61739
2025-04-24,17000,17000,16790,17000,58784
2025-04-25,16850,16990,16640,16790,61274
2025-04-28,16790,17850,16460,16570,79403
2025-04-29,16740,16740,16450,16560,61296
2025-04-30,16340,16700,15780,16050,63471
2025-05-02,16050,16100,15380,15450,24833
2025-05-07,15730,15730,15150,15260,34766
2025-05-08,16090,16090,15600,15800,49736
2025-05-09,15950,16000,15750,15840,19986
2025-05-12,15920,16440,15920,16430,59660
2025-05-13,16550,16550,16100,16250,21519
2025-05-14,16110,16380,16110,16160,19274
2025-05-15,16140,16280,16010,16160,15730
2025-05-16,16440,16440,16050,16160,10812
2025-05-19,16050,16200,15950,16090,22548
2025-05-20,16090,17720,16030,16800,82620
2025-05-21,16700,17090,16700,17090,39874
2025-05-22,16820,17030,16710,16730,17150
2025-05-23,16950,17080,15800,16750,16896
2025-05-26,16840,16840,16670,16700,9603
2025-05-27,16700,16980,16690,16810,12981
2025-05-28,16900,17000,16610,16750,11028
2025-05-29,16950,17140,16780,17000,30834
2025-05-30,17190,17190,16770,17000,23737
2025-06-02,16870,16980,16600,16710,21400
2025-06-04,16950,17060,16760,16950,13120
2025-06-05,16950,17140,16570,16970,23686
2025-06-09,16970,17450,16700,17420,53029
2025-06-10,17450,17900,17210,17290,34978
2025-06-11,17550,17550,17190,17320,17611
2025-06-12,17500,17760,17340,17740,31145
2025-06-13,17570,17800,16650,17050,99993
2025-06-16,17050,17170,16400,17100,60270
2025-06-17,17100,17100,16500,16700,30487
2025-06-18,16650,16940,16570,16730,15062
2025-06-19,16600,16820,16470,16800,20301
2025-06-20,16800,16800,15980,16130,34459
2025-06-23,16430,16430,15850,16180,23990
2025-06-24,16180,16290,16040,16140,11958
2025-06-25,16350,16440,16090,16280,11852
2025-06-26,16450,16860,15400,16000,24399
2025-06-27,16010,16410,16000,16130,20973
2025-06-30,16130,16220,15390,15720,16488
2025-07-01,15710,16030,15700,15940,8768
2025-07-02,15940,16090,15700,16010,10814
2025-07-03,16090,16500,16010,16500,37661
2025-07-04,16550,16550,16150,16310,9463
2025-07-07,16340,16450,16170,16310,12919
2025-07-08,16360,16650,16330,16330,25795
2025-07-09,16830,18000,16580,18000,165767
2025-07-10,17850,18740,17650,18260,46422
2025-07-11,18260,18750,18090,18750,37112
2025-07-14,18950,19210,18600,18760,28171
2025-07-15,18810,19200,17700,18830,32087
2025-07-16,18640,18780,18200,18760,21108
2025-07-17,18700,18760,17830,17830,20771
2025-07-18,18010,18010,17320,17330,14099
2025-07-21,17330,17830,17150,17630,17870
2025-07-22,17590,17840,17230,17460,31666
2025-07-23,17510,17830,17360,17740,12209
2025-07-24,17850,17930,17320,17330,10402
2025-07-25,17330,17600,17300,17490,7864
2025-07-28,17590,17590,16470,16500,22968
2025-07-29,16500,16800,16290,16470,14719
2025-07-30,16640,16650,16400,16500,11080
2025-07-31,16500,16970,16500,16810,26878
2025-08-01,16900,16900,15660,15680,36605
2025-08-04,16450,16450,15330,15800,31116
2025-08-05,15810,16170,15620,15640,12664
2025-08-06,15700,16000,15550,15830,7419
2025-08-07,15830,15990,15600,15710,9333
2025-08-08,15740,16160,15620,15900,9066
2025-08-11,15880,16220,15880,16150,13080
2025-08-12,16110,16210,15870,15870,6765
2025-08-13,16000,16000,15300,15330,9699
2025-08-14,15500,15980,15230,15950,28091
2025-08-18,15990,15990,15210,15210,17251
2025-08-19,15520,15520,14960,15160,12661
2025-08-20,15170,15170,14590,15000,11459
2025-08-21,14990,15560,14860,15490,25651
2025-08-22,15430,15740,15400,15640,5149
2025-08-25,15460,15640,15450,15600,7717
2025-08-26,15700,15700,15500,15600,9798
2025-08-27,15510,15720,15400,15620,5722
2025-08-28,15500,15800,15490,15800,24442
2025-08-29,15740,15820,15570,15660,13831
2025-09-01,15660,15790,15160,15550,16728
2025-09-02,15390,15680,15210,15680,16220
2025-09-03,15650,15650,15390,15650,22574
2025-09-04,15650,15700,15490,15550,17324
2025-09-05,15500,15920,15500,15800,28382
2025-09-08,15990,16200,15800,16170,20440
2025-09-09,16170,16290,16060,16190,6672
2025-09-10,16220,16670,16110,16350,18910
2025-09-11,16750,17000,16310,17000,34765
2025-09-12,17000,17000,16460,16640,32115
2025-09-15,16700,17190,16650,16800,22781
2025-09-16,16850,17070,16790,16810,9369
2025-09-17,16820,17150,16430,16470,11091
2025-09-18,16380,16570,16370,16470,4727
2025-09-19,17000,17000,16350,16700,29248
2025-09-22,16850,16880,16250,16290,12011
2025-09-23,16210,16340,16100,16340,16740
2025-09-24,16280,16290,15900,16100,14619
2025-09-25,16100,16210,15920,16000,10855
2025-09-26,16000,16200,15810,15910,11813
2025-09-29,15850,16130,15830,15860,5824
2025-09-30,15810,16040,15710,15710,6895
2025-10-01,15710,15860,15560,15560,7949
2025-10-02,15550,15890,15500,15600,6966
2025-10-10,15800,15850,15400,15500,15770
2025-10-13,15790,15790,15100,15450,12545
2025-10-14,15450,15680,15360,15400,7354
2025-10-15,15700,15700,15370,15530,13020
2025-10-16,15420,15700,15360,15380,14601
2025-10-17,15380,15600,15110,15110,23845
2025-10-20,15000,15410,14850,14950,21181
2025-10-21,14830,15120,14830,15120,10262
2025-10-22,15000,15180,14920,15180,4174
2025-10-23,15160,15230,14900,15180,42112
2025-10-24,15100,15310,14900,15090,15454
2025-10-27,15080,15250,14990,15220,17035
2025-10-28,15300,15300,14900,15250,10699
2025-10-29,15260,15290,14970,15000,6334
2025-10-30,15000,15000,14550,14740,22103
2025-10-31,14740,14740,14520,14740,14341
2025-11-03,14850,14950,14740,14770,48393
2025-11-04,14920,15350,14730,14730,52181
2025-11-05,14850,14870,14510,14700,25661
2025-11-06,14560,14870,14440,14600,26761
2025-11-07,14750,14750,14250,14680,13529
2025-11-10,14680,14750,14530,14680,12376
2025-11-11,14530,14850,14530,14600,5027
2025-11-12,14500,14820,14500,14820,9160
2025-11-13,14870,14950,14730,14820,11341
2025-11-14,14640,15480,14640,15170,60236
2025-11-17,15180,15630,15110,15630,33737
2025-11-18,15510,15700,15150,15250,23970
2025-11-19,15100,15450,15100,15210,13729
2025-11-20,15500,15630,15210,15510,22480
2025-11-21,15390,15500,15150,15340,9166
2025-11-24,15290,15950,15290,15880,33467
2025-11-25,15990,16190,15850,15880,15082
2025-11-26,15840,16390,15800,16180,31225
2025-11-27,16050,16250,15980,16100,11036
2025-11-28,15960,16540,15960,16430,52328
2025-12-01,16400,16590,16320,16550,16028
2025-12-02,16550,16590,16410,16430,5336
2025-12-03,16510,16600,16190,16500,27943
2025-12-04,16500,16690,16400,16530,6049
2025-12-05,16700,16850,16530,16850,8464
2025-12-08,16940,17010,16760,16950,12030
2025-12-09,16890,17080,16790,16970,15987
2025-12-10,16970,17250,16770,16950,16701
2025-12-11,17150,17220,16860,17020,20370
2025-12-12,17300,18000,17170,17670,31011
2025-12-15,17670,18360,17660,17950,35413
2025-12-16,18290,18290,17150,18150,24284
2025-12-17,18150,18670,18070,18450,16320
2025-12-18,18490,18490,18000,18210,18577
2025-12-19,18450,18670,18060,18670,44788
2025-12-22,18670,19700,18670,19700,61023
2025-12-23,22800,23250,20200,20800,434507
2025-12-24,20450,20700,19510,20100,89219
2025-12-26,20150,20150,19650,19800,53504
2025-12-29,19000,19400,18830,19200,82116
2025-12-30,19100,19350,18980,19270,24941
