날짜,Open,High,Low,Close,Volume
2024-04-24,22350,22738,22155,22593,48889
2024-04-25,22399,22545,21962,21962,28496
2024-04-26,21961,22252,21572,22107,43790
2024-04-29,22155,22496,22107,22496,36032
2024-04-30,22593,22933,22495,22593,42223
2024-05-02,22593,22738,22350,22496,26283
2024-05-03,22496,23273,22496,22739,60242
2024-05-07,22933,23079,22593,22691,34322
2024-05-08,22496,22787,22496,22739,25932
2024-05-09,22739,22836,22447,22642,30898
2024-05-10,22690,22739,22156,22156,37339
2024-05-13,22205,22253,21816,22205,43649
2024-05-14,22204,22447,21864,21962,33269
2024-05-16,22010,22301,21669,22010,43270
2024-05-17,22010,22107,21621,21719,38602
2024-05-20,21767,21767,21330,21622,39185
2024-05-21,21378,21427,21087,21087,46744
2024-05-22,21232,21475,21087,21087,25566
2024-05-23,21087,21378,20990,21233,19710
2024-05-24,20989,21329,20989,21184,23782
2024-05-27,21183,21281,20455,21281,59887
2024-05-28,21281,21330,20747,20796,38865
2024-05-29,20795,20989,20649,20941,36423
2024-05-30,20941,20941,20310,20310,47762
2024-05-31,20310,20795,20261,20310,29888
2024-06-03,20212,20650,20212,20553,30204
2024-06-04,20552,20747,19969,20067,95303
2024-06-05,20115,20990,20067,20796,70144
2024-06-07,21184,21184,20601,20990,34473
2024-06-10,20941,21184,20601,20990,33445
2024-06-11,20989,21913,20941,21573,93938
2024-06-12,21573,22982,21524,21865,138566
2024-06-13,21961,22156,21573,21719,48387
2024-06-14,21767,21767,20649,20747,80283
2024-06-17,20746,20746,20212,20504,41697
2024-06-18,20600,20698,20115,20115,41714
2024-06-19,20067,20358,20018,20310,29842
2024-06-20,20164,20552,19969,20164,38452
2024-06-21,20066,20066,19581,19581,42904
2024-06-24,19532,19581,18706,18862,81127
2024-06-25,18754,19026,18327,18541,56928
2024-06-26,18541,18609,18201,18240,51671
2024-06-27,18521,18715,18123,18123,45623
2024-06-28,18093,18385,18054,18288,32476
2024-07-01,18122,18735,18083,18735,39216
2024-07-02,18958,18958,18385,18735,40319
2024-07-03,18919,19774,18725,18774,68134
2024-07-04,19016,19036,18608,18706,26351
2024-07-05,18609,18920,18483,18483,29195
2024-07-08,18502,18735,18424,18697,19902
2024-07-09,18667,18871,18492,18599,22069
2024-07-10,18599,18657,18055,18055,66760
2024-07-11,18239,18239,17365,17365,123412
2024-07-12,17394,17986,17063,17812,142830
2024-07-15,17997,17997,17492,17492,45875
2024-07-16,17452,17578,17267,17394,36892
2024-07-17,17394,17550,16734,16734,48683
2024-07-18,16587,16966,16334,16811,45352
2024-07-19,16636,17006,16568,17006,24903
2024-07-22,16840,16966,15985,16063,61836
2024-07-23,16072,16431,16023,16150,57262
2024-07-24,15956,16665,15868,16481,56085
2024-07-25,16033,16451,15936,16228,30511
2024-07-26,16228,16325,15868,16199,31680
2024-07-29,16208,16626,16130,16568,28780
2024-07-30,16529,16558,16024,16034,30764
2024-07-31,16160,16422,15927,16277,31950
2024-08-01,16286,16791,16286,16714,27127
2024-08-02,16384,16490,15801,15801,55723
2024-08-05,15713,15761,12720,13070,183976
2024-08-06,12681,14070,12681,13692,151291
2024-08-07,13487,14255,13487,13886,68687
2024-08-08,13828,13828,13361,13459,44239
2024-08-09,13671,14031,13594,13808,50443
2024-08-12,13808,14178,13808,14081,27097
2024-08-13,14187,15032,13681,14265,95733
2024-08-14,14391,14732,14382,14664,38240
2024-08-16,14731,14848,14498,14518,32506
2024-08-19,14672,14672,14187,14187,42820
2024-08-20,14236,15082,14236,15014,56901
2024-08-21,15003,15227,14702,15227,44525
2024-08-22,15226,15226,14760,14848,32572
2024-08-23,14848,14848,14478,14712,20748
2024-08-26,14770,14887,14440,14547,23251
2024-08-27,14546,14663,14381,14576,18120
2024-08-28,14430,14683,14323,14353,35371
2024-08-29,14332,14643,14245,14362,17674
2024-08-30,14663,16121,14304,14625,172755
2024-09-02,14605,15178,14605,14955,66478
2024-09-03,15110,15295,14711,14780,37807
2024-09-04,14382,14625,14013,14013,73163
2024-09-05,14032,14197,13585,13585,41250
2024-09-06,13585,13721,13119,13119,39902
2024-09-09,12671,13332,12574,13196,28051
2024-09-10,13147,13322,12875,12973,27715
2024-09-11,12982,13506,12982,13264,23575
2024-09-12,13361,13808,13361,13740,16003
2024-09-13,13964,14090,13293,13556,77010
2024-09-19,13556,13633,13225,13391,25805
2024-09-20,13517,13769,13381,13391,22627
2024-09-23,13390,15956,13313,14139,516087
2024-09-24,14167,14799,14148,14741,113660
2024-09-25,14809,15004,14673,14771,81235
2024-09-26,14771,15111,14615,15014,51935
2024-09-27,15120,15120,14887,15014,39693
2024-09-30,15120,15159,14625,14771,43794
2024-10-02,14478,14847,13895,14469,32568
2024-10-04,14469,14585,14226,14275,18850
2024-10-07,14420,15314,14333,15227,88222
2024-10-08,15091,15606,14867,15548,60606
2024-10-10,15859,15859,15023,15218,58367
2024-10-11,15236,15333,14731,14780,41062
2024-10-14,14673,14907,14518,14839,23289
2024-10-15,14848,15032,14478,14508,38263
2024-10-16,14508,14644,14226,14285,20073
2024-10-17,14226,14382,14022,14042,32944
2024-10-18,13915,14090,13555,13653,34784
2024-10-21,13604,14100,13604,13877,15524
2024-10-22,13720,13827,13410,13410,32248
2024-10-23,13487,13925,13273,13789,21305
2024-10-24,13711,13789,13381,13391,26871
2024-10-25,13546,13760,13080,13080,31791
2024-10-28,12953,13759,12933,13614,28150
2024-10-29,13623,13633,13283,13604,25612
2024-10-30,13604,13633,13342,13352,15991
2024-10-31,13361,13633,13001,13507,23910
2024-11-01,13429,13429,13098,13225,18381
2024-11-04,13312,17190,13225,17190,2805122
2024-11-05,17443,19133,17190,17686,5334281
2024-11-06,17646,18006,16305,16646,766129
2024-11-07,16801,16879,16218,16228,322306
2024-11-08,16150,16665,15761,15956,272702
2024-11-11,16169,16296,15334,15412,211808
2024-11-12,15518,15761,14877,14877,247770
2024-11-13,14819,15198,14634,14732,177543
2024-11-14,14731,15061,13789,13789,226044
2024-11-15,13351,13681,12641,13157,268263
2024-11-18,13031,13818,12992,13731,102843
2024-11-19,14003,14003,13420,13770,61846
2024-11-20,13885,14002,13535,13672,60167
2024-11-21,13556,13779,13429,13566,46609
2024-11-22,13633,14060,13633,13740,61641
2024-11-25,13944,14372,13857,14246,77523
2024-11-26,14478,14575,14031,14294,76380
2024-11-27,14391,14430,13983,14042,47983
2024-11-28,14061,14236,13886,14100,38919
2024-11-29,14042,14090,13391,13391,90580
2024-12-02,13419,13720,13244,13264,58430
2024-12-03,13293,13556,13293,13556,40154
2024-12-04,13254,13410,12934,12973,85680
2024-12-05,13215,13215,12437,12574,74760
2024-12-06,12437,12671,11767,12195,128273
2024-12-09,12020,12020,11321,11321,142856
2024-12-10,11243,12390,11243,12390,93079
2024-12-11,12389,12992,12389,12973,63148
2024-12-12,12972,13196,12661,13167,57108
2024-12-13,13176,13351,13059,13196,70656
2024-12-16,13410,14187,13206,13459,115111
2024-12-17,13458,13526,13205,13361,42366
2024-12-18,13409,13691,13312,13614,40461
2024-12-19,13313,13507,13206,13420,33715
2024-12-20,13439,13478,13021,13041,46963
2024-12-23,13079,13409,12962,13332,31828
2024-12-24,13361,13604,13264,13284,25709
2024-12-26,13361,13488,13225,13430,36167
2024-12-27,13430,13580,12750,13030,51532
2024-12-30,13000,13170,12830,13070,17393
2025-01-02,13080,15650,13080,14600,1250817
2025-01-03,14360,14600,14300,14520,145716
2025-01-06,14540,15000,14460,14830,158654
2025-01-07,14830,15110,14580,14630,106498
2025-01-08,14630,14750,14360,14710,75282
2025-01-09,14730,14890,14340,14710,52916
2025-01-10,14940,14950,14640,14930,60890
2025-01-13,14830,15270,14650,14920,118424
2025-01-14,14920,15720,14920,15710,144474
2025-01-15,15700,15790,15040,15110,119491
2025-01-16,15230,15400,15210,15300,50760
2025-01-17,15300,15460,14900,15070,65520
2025-01-20,15290,15670,15150,15360,74023
2025-01-21,15400,15400,14350,14620,119280
2025-01-22,14940,15070,14610,14770,60737
2025-01-23,14770,14780,14200,14200,49705
2025-01-24,14200,14400,14130,14300,33906
2025-01-31,14540,14860,14360,14810,66208
2025-02-03,14990,15850,14540,15160,209615
2025-02-04,15290,15490,15170,15210,74948
2025-02-05,15160,15740,15160,15520,113577
2025-02-06,15660,15730,15310,15310,74243
2025-02-07,15300,15560,15090,15480,80141
2025-02-10,15490,16330,15200,16320,153074
2025-02-11,16300,16590,16030,16350,117977
2025-02-12,16260,16410,16000,16120,59040
2025-02-13,16040,16360,15550,16050,93729
2025-02-14,16000,16150,15680,15880,70604
2025-02-17,15410,15810,14870,15590,189598
2025-02-18,15900,16810,15510,15980,337411
2025-02-19,16020,18840,15950,16650,1392702
2025-02-20,16800,16920,16490,16490,129182
2025-02-21,16380,16790,16190,16450,76922
2025-02-24,16160,16520,16150,16340,68134
2025-02-25,16500,16500,15890,15930,61358
2025-02-26,15840,16310,15800,15850,48585
2025-02-27,15850,16110,15740,15800,40626
2025-02-28,15650,15670,14880,14950,97214
2025-03-04,15070,15070,14560,14740,36250
2025-03-05,14750,15060,14740,14970,27129
2025-03-06,14980,15260,14650,14710,39364
2025-03-07,14520,15010,14520,14820,26854
2025-03-10,15030,15080,14710,14900,23713
2025-03-11,14510,14670,14280,14570,28813
2025-03-12,14580,15030,14580,14710,29146
2025-03-13,15010,15010,14640,14650,18079
2025-03-14,14580,15000,14580,14880,17394
2025-03-17,14900,15060,14800,14980,25744
2025-03-18,14990,15180,14900,15000,29879
2025-03-19,15130,15130,14910,14980,22088
2025-03-20,15000,15480,14920,14970,52565
2025-03-21,14830,15060,14390,14460,47578
2025-03-24,14400,14550,14100,14130,44919
2025-03-25,14340,14500,13630,13810,41364
2025-03-26,13810,14040,13700,13810,26264
2025-03-27,13810,13810,13510,13510,28543
2025-03-28,13520,13600,13240,13250,34666
2025-03-31,12880,13120,12570,12570,30152
2025-04-01,12950,13000,12440,12850,20184
2025-04-02,12760,12910,12460,12480,27926
2025-04-03,12180,12430,12100,12190,20102
2025-04-04,11800,12970,11800,12680,24276
2025-04-07,12290,12300,11900,11930,41408
2025-04-08,12100,12200,11570,11650,30718
2025-04-09,11520,11750,11250,11310,20591
2025-04-10,11860,12260,11700,12250,22106
2025-04-11,12170,12400,11920,12400,14968
2025-04-14,12600,12800,12440,12770,8723
2025-04-15,12650,13000,12650,12910,8988
2025-04-16,12960,12990,12600,12600,11354
2025-04-17,12750,12910,12700,12840,10106
2025-04-18,12840,13000,12720,12960,12023
2025-04-21,12950,13070,12720,12850,10140
2025-04-22,12520,12720,12500,12630,16973
2025-04-23,12750,13000,12750,12950,18556
2025-04-24,12980,13050,12790,12900,8872
2025-04-25,12940,13130,12940,13020,20778
2025-04-28,13140,13210,12950,12950,18539
2025-04-29,13090,13090,12920,13010,8472
2025-04-30,13070,13070,12680,12890,21874
2025-05-02,12900,13050,12700,12830,17855
2025-05-07,12850,12900,12680,12820,10862
2025-05-08,12750,13030,12750,13030,11069
2025-05-09,13050,13090,12720,12780,16684
2025-05-12,12810,13080,12810,13000,13693
2025-05-13,13020,13190,12990,13000,12311
2025-05-14,13000,13200,12890,13130,14347
2025-05-15,13190,13190,12890,12900,14772
2025-05-16,12850,12850,12310,12450,33889
2025-05-19,12240,12550,12070,12150,25001
2025-05-20,12160,12290,11900,11980,20005
2025-05-21,12030,12140,11860,11870,18872
2025-05-22,11910,11910,11720,11770,14920
2025-05-23,11630,11740,11610,11620,18669
2025-05-26,11600,11880,11600,11840,13572
2025-05-27,11740,12000,11650,11870,19717
2025-05-28,13000,13500,12350,12490,194612
2025-05-29,12390,12490,12240,12440,18308
2025-05-30,12400,12410,12200,12260,23452
2025-06-02,12330,12360,12100,12120,16021
2025-06-04,12190,12350,12150,12240,21851
2025-06-05,12180,12470,12180,12310,13214
2025-06-09,12380,12440,12260,12360,13833
2025-06-10,12400,12470,12300,12370,14559
2025-06-11,12390,12530,12370,12440,12795
2025-06-12,12480,12620,12390,12430,47643
2025-06-13,12430,12480,12020,12110,27989
2025-06-16,12110,12110,11880,12020,17837
2025-06-17,12050,12190,11910,11990,26093
2025-06-18,12070,12090,11950,12080,27460
2025-06-19,12190,12190,11960,12070,15667
2025-06-20,12120,12280,12000,12240,26306
2025-06-23,12160,12160,11960,12090,21961
2025-06-24,12220,12520,12200,12510,32889
2025-06-25,12580,12640,12340,12500,16360
2025-06-26,12550,12700,12300,12380,26434
2025-06-27,12550,12550,12150,12150,14541
2025-06-30,12150,12270,12130,12130,9594
2025-07-01,12070,12260,12050,12110,15587
2025-07-02,12130,12130,11940,12070,19004
2025-07-03,12080,12500,12080,12400,16982
2025-07-04,12400,12470,12260,12340,12517
2025-07-07,12330,12330,12170,12260,8764
2025-07-08,12150,12340,12150,12290,6585
2025-07-09,12270,12450,12230,12290,9123
2025-07-10,12300,12360,12160,12300,10946
2025-07-11,12340,12470,12310,12390,16330
2025-07-14,12390,12440,12280,12440,9705
2025-07-15,12480,12480,12250,12440,14468
2025-07-16,12420,12420,12200,12380,6839
2025-07-17,12310,12540,12270,12540,14249
2025-07-18,12540,12740,12410,12560,25316
2025-07-21,12780,12910,12710,12860,38004
2025-07-22,12860,12910,12530,12570,24859
2025-07-23,12640,12650,12440,12500,13272
2025-07-24,12510,12750,12220,12290,31083
2025-07-25,12350,12590,12240,12340,20080
2025-07-28,12250,12400,12200,12250,22163
2025-07-29,12250,12320,12070,12320,12335
2025-07-30,12240,12580,12220,12480,20557
2025-07-31,12680,12760,12430,12500,45175
2025-08-01,12340,12390,12000,12060,32501
2025-08-04,12380,12380,12000,12060,17002
2025-08-05,12060,12640,12060,12360,24645
2025-08-06,12360,12620,12300,12580,19455
2025-08-07,12640,12640,12490,12580,5728
2025-08-08,12580,12810,12510,12610,14356
2025-08-11,12580,13020,12520,12870,50333
2025-08-12,12820,13010,12770,12810,21114
2025-08-13,12880,12980,12700,12890,10182
2025-08-14,12890,13080,12880,12940,15843
2025-08-18,12800,12890,12590,12630,14238
2025-08-19,12610,12790,12530,12590,11042
2025-08-20,12500,12500,12240,12280,18779
2025-08-21,12390,12600,12320,12450,11494
2025-08-22,12450,12650,12440,12460,14999
2025-08-25,12480,12770,12480,12620,14780
2025-08-26,12580,12990,12580,12990,21100
2025-08-27,13010,13090,12820,12950,14924
2025-08-28,13020,13020,12740,12880,10467
2025-08-29,12970,12970,12500,12620,12313
2025-09-01,12620,12620,12150,12260,22001
2025-09-02,12260,12440,12100,12350,32047
2025-09-03,12270,13400,12200,12680,115787
2025-09-04,12770,12980,12590,12800,37995
2025-09-05,12800,12880,12680,12840,13489
2025-09-08,12930,13210,12800,13030,43661
2025-09-09,13040,13180,12900,12960,25976
2025-09-10,15840,15940,14000,14210,832483
2025-09-11,14080,14190,13720,13910,145415
2025-09-12,14090,14680,14090,14190,186940
2025-09-15,14550,14650,14250,14590,84583
2025-09-16,14760,14760,14280,14410,59794
2025-09-17,14410,18730,14160,18730,2811005
2025-09-18,18920,18920,17080,17230,1065498
2025-09-19,17180,17180,16480,16740,359532
2025-09-22,16760,16800,15820,15900,733756
2025-09-23,16080,18400,15870,16990,6296112
2025-09-24,16920,17340,16240,16430,578995
2025-09-25,16470,17000,16100,16150,457201
2025-09-26,16020,16030,15200,15310,302257
2025-09-29,15310,15700,15180,15450,159953
2025-09-30,15460,15860,15260,15340,124150
2025-10-01,15370,15860,15250,15700,179007
2025-10-02,15810,15950,15320,15700,139413
2025-10-10,15740,16140,15370,16140,172452
2025-10-13,15880,16220,15500,16140,143145
2025-10-14,16200,16600,15520,15810,296321
2025-10-15,15730,15990,15650,15940,105492
2025-10-16,16030,16730,15920,16540,305289
2025-10-17,16560,16640,16120,16360,288972
2025-10-20,16550,19680,16530,17640,5416376
2025-10-21,17670,17940,17100,17270,719033
2025-10-22,17800,19430,17600,18180,2586756
2025-10-23,18180,18180,17350,17570,398228
2025-10-24,17600,19120,17590,18450,1055493
2025-10-27,18550,18890,17760,17910,345252
2025-10-28,17930,18090,17330,17770,275423
2025-10-29,17790,18050,17150,17380,249046
2025-10-30,17360,17900,16800,16890,192186
2025-10-31,17020,17300,16900,17150,89554
2025-11-03,17200,18150,17200,17750,300867
2025-11-04,18060,18400,17710,17790,311309
2025-11-05,17630,17630,16150,16830,224078
2025-11-06,17000,17650,17000,17070,198019
2025-11-07,16600,16890,16120,16350,110857
2025-11-10,16350,16800,16010,16750,62108
2025-11-11,16990,17170,16400,16560,86769
2025-11-12,16560,16860,16350,16640,54566
2025-11-13,16550,16720,16300,16660,63173
2025-11-14,16520,16520,15890,15900,88622
2025-11-17,15970,15970,15460,15650,78427
2025-11-18,15350,15800,14700,14720,119141
2025-11-19,14780,15030,14350,14810,53911
2025-11-20,14760,15400,14760,15150,45386
2025-11-21,14700,14750,14500,14530,42661
2025-11-24,14740,14780,14270,14500,26295
2025-11-25,14510,14900,14240,14400,29592
2025-11-26,14600,14940,14400,14870,38201
2025-11-27,15000,15100,14780,14940,31137
2025-11-28,14960,15450,14960,15390,42180
2025-12-01,15520,16060,15390,15630,98377
2025-12-02,15650,15840,15400,15490,41601
2025-12-03,15490,16160,15420,16100,61464
2025-12-04,16160,16240,15750,16050,73063
2025-12-05,16140,16140,15750,15800,40870
2025-12-08,15800,16000,15650,15940,56651
2025-12-09,15940,15950,15670,15950,39307
2025-12-10,16100,16100,15670,15730,35920
2025-12-11,15730,15860,15470,15600,36206
2025-12-12,15600,15810,14750,15720,38113
2025-12-15,15580,15720,15350,15640,27315
2025-12-16,15540,15580,15020,15250,47229
2025-12-17,15250,18300,14800,16150,1982315
2025-12-18,16990,17170,16310,16310,392964
2025-12-19,16660,16970,16230,16660,258356
2025-12-22,17100,17100,15750,16680,214301
2025-12-23,16720,16790,16160,16280,110675
2025-12-24,16500,17580,16500,17440,574550
2025-12-26,18500,19300,17680,17700,904756
