날짜,Open,High,Low,Close,Volume
2025-03-31,23100,23200,22400,22600,18427
2025-04-01,22700,23100,22550,22900,5251
2025-04-02,22850,23300,22550,22700,7664
2025-04-03,22700,23850,22000,23050,11158
2025-04-04,22300,24100,22300,24000,15612
2025-04-07,23700,23700,21000,21400,44531
2025-04-08,21600,22650,21600,22450,16599
2025-04-09,22300,22600,21750,21950,18798
2025-04-10,22900,24000,22650,23200,9200
2025-04-11,23200,23700,22650,23700,8653
2025-04-14,24250,24250,23700,24000,5174
2025-04-15,23800,24450,23400,24250,13757
2025-04-16,24200,24650,23750,24600,11614
2025-04-17,24750,25300,24200,24550,26597
2025-04-18,24400,24400,23450,23950,19608
2025-04-21,24200,24800,23950,24600,16077
2025-04-22,24400,24700,24050,24700,14205
2025-04-23,25000,26700,24900,25800,55014
2025-04-24,25850,26400,25500,25500,20698
2025-04-25,26000,26250,25250,25800,17963
2025-04-28,25750,26350,25525,25900,13944
2025-04-29,25950,26650,25700,25800,21755
2025-04-30,26200,26200,25000,25000,12788
2025-05-02,25000,25150,24350,24550,13763
2025-05-07,24550,25450,24150,25400,11802
2025-05-08,25400,27350,25400,26200,48652
2025-05-09,26200,26500,25300,26100,22484
2025-05-12,26150,27500,26150,27150,28193
2025-05-13,27100,27350,26800,26850,12385
2025-05-14,26850,28300,26700,28300,34119
2025-05-15,28300,30250,28000,29300,59175
2025-05-16,29300,29650,28800,29050,27010
2025-05-19,29050,29900,28550,28850,23912
2025-05-20,29000,30550,28850,30300,55180
2025-05-21,30350,34450,27600,27600,328742
2025-05-22,27550,29400,27500,28000,82943
2025-05-23,28000,29000,27150,28100,41743
2025-05-26,27800,28450,27000,27050,27994
2025-05-27,27000,27050,26550,26700,14330
2025-05-28,26700,27300,26700,26900,13064
2025-05-29,26750,28000,26500,27500,17432
2025-05-30,27600,27950,27250,27950,14268
2025-06-02,27900,29150,27650,28450,30599
2025-06-04,28600,29300,28450,29200,30320
2025-06-05,29200,29400,28500,28850,20453
2025-06-09,29100,29700,28950,29400,18251
2025-06-10,29400,30400,29000,29200,32199
2025-06-11,29500,30200,28200,30100,27431
2025-06-12,30100,30100,29500,29500,15154
2025-06-13,29900,30000,28750,29200,21272
2025-06-16,29000,33650,28550,32150,204577
2025-06-17,31800,33500,31200,31800,86262
2025-06-18,31800,32800,31100,31550,38124
2025-06-19,32000,32250,31100,31450,25388
2025-06-20,32000,34200,31600,32250,108035
2025-06-23,32250,32800,31200,32150,34581
2025-06-24,32500,33050,32000,33000,33018
2025-06-25,33000,33250,32400,33100,32464
2025-06-26,33250,33950,31750,32350,25928
2025-06-27,31850,32700,30650,31000,36537
2025-06-30,31000,31550,30500,30700,16444
2025-07-01,31250,31300,30550,30650,19907
2025-07-02,30650,30950,29500,30250,21919
2025-07-03,30500,30750,30000,30600,13619
2025-07-04,30600,30600,29650,29750,13800
2025-07-07,29750,29750,29100,29300,19021
2025-07-08,28950,29350,28900,29200,12806
2025-07-09,29200,30000,29050,29950,14716
2025-07-10,30250,31100,29950,30250,20791
2025-07-11,30150,30800,30000,30500,12599
2025-07-14,30500,30600,29650,30350,13906
2025-07-15,30350,31000,29850,30150,8629
2025-07-16,30150,30350,29550,29800,8945
2025-07-17,29800,29900,29400,29900,16644
2025-07-18,29850,30250,29700,30250,6421
2025-07-21,30250,30500,29450,29950,16668
2025-07-22,29950,30100,29300,29600,13847
2025-07-23,29600,29650,28650,29200,14577
2025-07-24,29400,29500,28050,28350,23429
2025-07-25,30000,30600,28650,29450,27429
2025-07-28,28950,29400,28500,29100,22728
2025-07-29,29100,29100,28100,28350,16752
2025-07-30,28350,29300,28350,28850,10487
2025-07-31,29100,29100,28150,28500,20303
2025-08-01,28500,28550,27200,27450,17121
2025-08-04,27400,28100,27350,27500,32605
2025-08-05,28600,28600,27350,27650,28594
2025-08-06,27750,28700,27650,28100,11676
2025-08-07,28100,28900,27650,28250,8834
2025-08-08,28500,29100,28150,28900,17728
2025-08-11,29200,29350,28500,28950,8937
2025-08-12,28900,29850,28500,28950,23578
2025-08-13,29000,29500,28850,29350,13998
2025-08-14,29150,33650,29150,32650,232815
2025-08-18,32600,38700,32500,36950,465547
2025-08-19,37100,37450,34000,34050,118376
2025-08-20,33200,34050,31900,32400,75003
2025-08-21,32450,33300,31500,31950,49475
2025-08-22,32300,36350,32000,34500,137445
2025-08-25,36100,37400,35200,36850,101865
2025-08-26,36300,39450,36200,38550,117752
2025-08-27,39500,42350,38300,38650,228482
2025-08-28,38150,44750,38050,44050,328036
2025-08-29,45550,47950,43400,47000,392419
2025-09-01,46800,46850,42000,45000,288516
2025-09-02,45000,48500,43850,46400,252430
2025-09-03,47400,47900,43700,44900,134186
2025-09-04,44900,45300,42750,43800,107765
2025-09-05,43500,46450,43400,46050,111427
2025-09-08,46050,48300,45700,47800,101392
2025-09-09,47800,48150,45000,46650,86981
2025-09-10,49300,52000,48700,51000,344726
2025-09-11,52500,52800,49950,50600,223676
2025-09-12,51300,53000,50600,52600,188092
2025-09-15,52700,54100,51100,53000,124765
2025-09-16,53000,53250,50200,51000,139170
2025-09-17,51500,53700,50000,50100,154722
2025-09-18,51800,57200,51300,55400,322683
2025-09-19,55500,55500,52800,53000,115409
2025-09-22,53200,53900,51900,53200,85741
2025-09-23,53600,64100,53200,58100,744326
2025-09-24,57000,57800,53800,54800,188147
2025-09-25,54800,54800,45150,45400,598344
2025-09-26,45450,46600,44550,44950,160399
2025-09-29,45250,48300,44400,47600,118948
2025-09-30,48800,50300,47900,48700,109975
2025-10-01,52300,56700,51600,54200,375534
2025-10-02,56400,56500,50700,51200,140196
2025-10-10,51700,51800,48500,49300,149229
2025-10-13,48600,49800,47100,48800,78206
2025-10-14,54300,56100,47600,49300,296039
2025-10-15,49300,55200,49300,53700,212172
2025-10-16,53300,55100,52200,53600,106383
2025-10-17,53500,54100,51400,51800,109757
2025-10-20,51800,52700,48250,49000,172436
2025-10-21,49500,49550,46450,47000,152837
2025-10-22,47350,47800,46000,47600,49883
2025-10-23,47600,51900,46300,49750,224924
2025-10-24,50300,50300,46750,47600,140535
2025-10-27,47800,53000,47800,52500,264349
2025-10-28,52500,60800,50800,59100,498826
2025-10-29,61100,62300,57700,62100,472413
2025-10-30,61300,64100,56300,56900,358215
2025-10-31,56300,57300,54800,55100,202502
2025-11-03,55600,57900,54000,55400,128055
2025-11-04,56600,58900,55800,57800,169370
2025-11-05,56200,56800,52100,55300,143810
2025-11-06,57500,59500,53300,54500,127150
2025-11-07,53100,56000,52600,53300,70977
2025-11-10,54000,55000,52000,54800,58906
2025-11-11,55500,55500,51500,53100,132949
2025-11-12,52500,53400,50500,51600,96872
2025-11-13,51600,52500,50200,51400,87344
2025-11-14,48000,49850,44500,45300,334492
2025-11-17,46300,52800,46300,52300,240072
2025-11-18,52300,52700,49700,50500,120071
2025-11-19,49600,52900,49600,50700,65437
2025-11-20,52700,57300,52500,56900,332409
2025-11-21,54000,54500,52200,53100,158972
2025-11-24,53800,59900,50000,58900,314182
2025-11-25,59900,63500,56400,63500,344726
2025-11-26,62200,62300,57700,58600,188598
2025-11-27,59300,59800,56400,58900,137835
2025-11-28,58700,60100,57800,60100,79268
2025-12-01,60400,63900,58700,62800,198747
2025-12-02,62500,67500,61000,64900,440137
2025-12-03,67100,79600,65100,77500,747503
2025-12-04,76300,79200,74200,78200,205949
2025-12-05,80000,81600,76200,78000,98487
2025-12-08,78000,78000,71900,73100,143659
2025-12-09,71500,73900,66900,72900,173190
2025-12-10,73700,78900,72100,74900,134871
2025-12-11,73500,83600,69700,78000,455345
2025-12-12,78000,82000,76400,80000,148535
2025-12-15,76800,76800,71200,72800,199317
2025-12-16,72800,72900,68100,71300,172863
2025-12-17,73000,75100,71300,72200,85409
2025-12-18,71100,72000,68000,70600,102632
2025-12-19,72100,76600,71500,73800,156682
2025-12-22,74700,77800,72900,73900,180855
2025-12-23,73900,73900,68600,68700,129260
2025-12-24,68700,71600,66300,70700,143620
2025-12-26,70700,72000,68400,70600,85578
