Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-05-09 00:00:00-04:00,105.56451416015625,105.95241595738119,101.93804210639728,101.93804210639728,802517,0.0,0.0
2024-05-10 00:00:00-04:00,107.12516021728516,108.42419245937906,106.5476306046116,106.5568372503595,1336431,0.0,0.0
2024-05-13 00:00:00-04:00,108.85719299316406,109.15489149303595,107.35076755072606,107.67543824501722,933950,0.0,0.0
2024-05-14 00:00:00-04:00,111.6717758178711,112.82647109739077,109.49769747291018,109.49769747291018,1500602,0.0,0.0
2024-05-15 00:00:00-04:00,110.85987854003906,113.25045492536377,107.25144858384749,113.17829374977994,1332177,0.0,0.0
2024-05-16 00:00:00-04:00,108.39712524414062,112.09575844907727,108.38810054855306,111.10344222336255,961751,0.0,0.0
2024-05-17 00:00:00-04:00,113.07906341552734,113.25045986122225,110.53963038657339,111.2928941119652,1354124,0.0,0.0
2024-05-20 00:00:00-04:00,116.60629272460938,117.08441235792696,113.35871238578117,113.85486685411203,2238497,0.0,0.0
2024-05-21 00:00:00-04:00,114.30592346191406,116.6243386972958,113.54554189611954,115.95678049444378,1295985,0.0,0.0
2024-05-22 00:00:00-04:00,105.23975372314453,110.3005776589244,105.05933258165403,110.28253554477536,2329463,0.0,0.0
2024-05-23 00:00:00-04:00,105.14051818847656,107.5356068503746,104.07603353007964,106.95375416931226,1448341,0.0,0.0
2024-05-24 00:00:00-04:00,106.00655364990234,108.00922844204403,105.66375346025647,106.43054699713913,905784,0.0,0.0
2024-05-28 00:00:00-04:00,109.08272552490234,111.40114070898726,108.252788318098,110.7877088604797,1321299,0.0,0.0
2024-05-29 00:00:00-04:00,107.79271697998047,108.02726446493158,106.3944567663777,107.46795892389432,1115802,0.0,0.0
2024-05-30 00:00:00-04:00,107.06201934814453,107.36873530248111,104.95108461972937,105.21269892565402,1183609,0.0,0.0
2024-05-31 00:00:00-04:00,107.01690673828125,109.79539962461813,104.81576878880433,107.49502640728097,1550073,0.0,0.0
2024-06-03 00:00:00-04:00,104.41883087158203,107.80173057993073,103.02958821909871,107.44088833253247,1357598,0.0,0.0
2024-06-04 00:00:00-04:00,99.39410400390625,102.60560016944778,97.81884338082486,102.11846311062969,2511278,0.0,0.0
2024-06-05 00:00:00-04:00,100.90062713623047,101.93805239539097,100.14285830062808,100.32327945196198,1707673,0.0,0.0
2024-06-06 00:00:00-04:00,102.71385192871094,102.74993615496669,99.68728199302485,100.99082648600883,1045146,0.0,0.0
2024-06-07 00:00:00-04:00,98.2394027709961,100.28717886566967,98.16722704425271,99.1415083805395,1601647,0.0,0.0
2024-06-10 00:00:00-04:00,99.52040100097656,99.90830280630263,98.53710216592864,99.30389563670698,1601190,0.0,0.0
2024-06-11 00:00:00-04:00,97.17491912841797,97.99583894182665,95.45190090681575,97.26512969703538,1385418,0.0,0.0
2024-06-12 00:00:00-04:00,97.49066162109375,100.83747741976389,97.19296309997557,100.35935775796216,2121309,0.0,0.0
2024-06-13 00:00:00-04:00,95.68644714355469,97.18394256317153,94.90161156777732,97.18394256317153,1201116,0.0,0.0
2024-06-14 00:00:00-04:00,95.8939208984375,96.52539482505358,93.85128305778667,94.09872709663898,1052687,0.0,0.0
2024-06-17 00:00:00-04:00,94.95574188232422,95.37071050994672,93.68376918909968,94.30622576952379,1225912,0.0,0.0
2024-06-18 00:00:00-04:00,97.43653869628906,97.78835629397098,94.70315468007477,94.90161794178739,1018998,0.0,0.0
2024-06-20 00:00:00-04:00,99.71886444091797,100.35935583910815,98.47395131602336,99.6647380997478,1060417,0.0,0.0
2024-06-21 00:00:00-04:00,98.43785858154297,99.17758512558314,97.24707198876726,98.57317077378015,1943608,0.0,0.0
2024-06-24 00:00:00-04:00,99.21368408203125,100.35926731514706,98.09506576644416,98.78066607981597,1186369,0.0,0.0
2024-06-25 00:00:00-04:00,98.51004028320312,99.21368270028512,97.44554832297055,98.47394877870576,864918,0.0,0.0
2024-06-26 00:00:00-04:00,98.14017486572266,98.30255388760277,97.2470866063918,98.21234331989159,877864,0.0,0.0
2024-06-27 00:00:00-04:00,97.1839370727539,98.80772719506007,96.53442102383144,98.66339029529952,754872,0.0,0.0
2024-06-28 00:00:00-04:00,97.19296264648438,99.84516068013833,97.01254150664265,99.15053565275738,969588,0.0,0.0
2024-07-01 00:00:00-04:00,98.00485229492188,99.48431283686688,97.79737163469741,98.38373666740065,786389,0.0,0.0
2024-07-02 00:00:00-04:00,99.17760467529297,99.75495233566663,97.15688058600439,97.28317538671112,939826,0.0,0.0
2024-07-03 00:00:00-04:00,104.67143249511719,105.57353821746825,101.39678508399237,101.40580250222547,1112503,0.0,0.0
2024-07-05 00:00:00-04:00,105.3209457397461,107.31460297070171,105.28486151183722,106.6290026404331,922858,0.0,0.0
2024-07-08 00:00:00-04:00,105.0503158569336,105.94340415219662,104.00396056515075,104.50002773276512,1132775,0.0,0.0
2024-07-09 00:00:00-04:00,103.73323059082031,105.54645924481947,103.67007955854214,104.61729409685482,861085,0.0,0.0
2024-07-10 00:00:00-04:00,104.95108032226562,105.48332633081088,103.92719215965099,104.23842044947911,1129217,0.0,0.0
2024-07-11 00:00:00-04:00,103.37239837646484,105.88927693507844,102.25829237112102,105.54646948883365,1077337,0.0,0.0
2024-07-12 00:00:00-04:00,103.92267608642578,104.94205914242998,102.48833169616626,103.11078097552969,803761,0.0,0.0
2024-07-15 00:00:00-04:00,101.55915832519531,103.462604929851,100.19391109334893,102.75896250652443,854946,0.0,0.0
2024-07-16 00:00:00-04:00,100.85551452636719,101.11441411970631,97.99583594952536,100.15187211263712,1195100,0.0,0.0
2024-07-17 00:00:00-04:00,99.13248443603516,100.65704656669669,98.73555796483073,100.42249910643953,956709,0.0,0.0
2024-07-18 00:00:00-04:00,93.8010482788086,98.78067190095821,93.39509706192553,98.33864373291,1841577,0.0,0.0
2024-07-19 00:00:00-04:00,94.08971405029297,96.29987653510808,92.79068191233868,93.01620468618785,1449578,0.0,0.0
2024-07-22 00:00:00-04:00,94.63098907470703,95.37071579975928,93.39058819311528,94.86553657289433,1570520,0.0,0.0
2024-07-23 00:00:00-04:00,95.34363555908203,95.42030907373616,91.67206226509293,93.51235762042428,1464676,0.0,0.0
2024-07-24 00:00:00-04:00,93.98146057128906,96.39910369632481,93.58453408807424,95.90294923129638,967609,0.0,0.0
2024-07-25 00:00:00-04:00,94.12581634521484,94.90027364972516,91.51881420911221,93.0162225420522,1573169,0.0,0.0
2024-07-26 00:00:00-04:00,95.1000747680664,95.77665766256546,93.97695138442664,95.5421101873224,773733,0.0,0.0
2024-07-29 00:00:00-04:00,93.69278717041016,95.48798104806546,93.53942557133307,93.83712407402143,1158527,0.0,0.0
2024-07-30 00:00:00-04:00,91.24808502197266,93.43118087559849,90.82860404052042,92.56515937994527,1771400,0.0,0.0
2024-07-31 00:00:00-04:00,96.17359161376953,96.99450420176088,94.64001184907819,95.38875597755464,1936700,0.0,0.0
2024-08-01 00:00:00-04:00,92.21333312988281,95.7904530970628,91.34731171552657,94.73020422636557,1508703,0.0,0.0
2024-08-02 00:00:00-04:00,89.7505874633789,91.19395658974129,88.63197639044807,91.19395658974129,1088087,0.0,0.0
2024-08-05 00:00:00-04:00,87.92833709716797,88.38840738371795,81.9563898445248,82.83142876979753,1898401,0.0,0.0
2024-08-06 00:00:00-04:00,89.48897552490234,91.59991020573169,86.94503737275161,87.49532550564699,1356831,0.0,0.0
2024-08-07 00:00:00-04:00,87.54042053222656,90.82408513275341,87.38705893112389,90.48128498214895,1118645,0.0,0.0
2024-08-08 00:00:00-04:00,90.59857177734375,92.02389886753669,88.31624058253794,88.77631815570467,850026,0.0,0.0
2024-08-09 00:00:00-04:00,90.50664520263672,91.72045933872454,89.7126435092082,91.72045933872454,739274,0.570576,1.0056
2024-08-12 00:00:00-04:00,91.55618286132812,92.70610548197907,91.1089862565381,91.5379291915439,684303,0.0,0.0
2024-08-13 00:00:00-04:00,91.82084655761719,92.30455052193757,90.23285044054883,91.28238890365392,868431,0.0,0.0
2024-08-14 00:00:00-04:00,92.605712890625,92.93426429901128,91.45587814687448,92.20415412591363,1015489,0.0,0.0
2024-08-15 00:00:00-04:00,96.54832458496094,97.56135559886854,95.25237269087272,95.65393143393032,1154818,0.0,0.0
2024-08-16 00:00:00-04:00,94.80518341064453,96.18327325844453,94.39449414070515,96.00074388047486,986765,0.0,0.0
2024-08-19 00:00:00-04:00,96.0920181274414,96.31104753687084,95.09723332255697,95.21587852381374,984397,0.0,0.0
2024-08-20 00:00:00-04:00,94.29410552978516,96.75824122554691,93.92905408453765,96.356675117214,910127,0.0,0.0
2024-08-21 00:00:00-04:00,95.1884994506836,95.61743508493316,94.06594629623847,95.34364466856816,867721,0.0,0.0
2024-08-22 00:00:00-04:00,92.81562805175781,94.78692921455607,92.50533030752246,94.19371789190902,820820,0.0,0.0
2024-08-23 00:00:00-04:00,95.48053741455078,95.50791425784067,93.59136682225466,93.82865720399802,980298,0.0,0.0
2024-08-26 00:00:00-04:00,96.33841705322266,98.38273287686434,95.86384360627068,96.88600517907621,689038,0.0,0.0
2024-08-27 00:00:00-04:00,96.4296875,97.47009544319909,95.21587335162135,95.92773719852302,790654,0.0,0.0
2024-08-28 00:00:00-04:00,92.04900360107422,94.18458780211486,91.98511941715935,93.55486181499765,978457,0.0,0.0
2024-08-29 00:00:00-04:00,92.56922149658203,92.92514978149997,91.3919146141842,92.00337965299809,882573,0.0,0.0
2024-08-30 00:00:00-04:00,92.83387756347656,92.86125440610449,91.15461322826845,92.75173971362366,1488874,0.0,0.0
2024-09-03 00:00:00-04:00,87.77783966064453,89.32933565992415,86.84694645425832,89.11029894937535,1700345,0.0,0.0
2024-09-04 00:00:00-04:00,87.93299865722656,88.8182614162712,87.47667885515735,87.54968621606412,1370208,0.0,0.0
2024-09-05 00:00:00-04:00,88.2159194946289,89.5118642168466,88.10639747040814,88.57184776842195,822063,0.0,0.0
2024-09-06 00:00:00-04:00,85.87955474853516,88.5262199290364,85.52362646398144,87.65008031863108,812088,0.0,0.0
2024-09-09 00:00:00-04:00,87.02035522460938,87.83168801885728,86.50015125889453,86.98384788477723,993748,0.0,0.0
2024-09-10 00:00:00-04:00,86.10770416259766,86.9108289901074,85.26807931899543,86.59140808699115,1307814,0.0,0.0
2024-09-11 00:00:00-04:00,88.02424621582031,88.49881961597025,86.60052601537049,87.4310349571094,1822426,0.0,0.0
2024-09-12 00:00:00-04:00,89.43885803222656,91.02128948749507,89.17875237374376,89.76740946527012,943080,0.0,0.0
2024-09-13 00:00:00-04:00,90.06856536865234,91.18198790195815,90.06856536865234,90.63440713061013,1086796,0.0,0.0
2024-09-16 00:00:00-04:00,90.78043365478516,91.60181217446504,90.42450540358031,90.79868732433019,952335,0.0,0.0
2024-09-17 00:00:00-04:00,90.51577758789062,91.51512401735447,90.04120408712352,90.53403125968593,1530787,0.0,0.0
2024-09-18 00:00:00-04:00,92.45056915283203,94.64090702893645,90.43363015748119,91.15461716824558,1344899,0.0,0.0
2024-09-19 00:00:00-04:00,95.7269515991211,97.05028041101404,94.88731940569761,96.35667025271168,1425947,0.0,0.0
2024-09-20 00:00:00-04:00,94.54964447021484,95.24324730396462,93.5466518219405,95.2249936343963,1020061,0.0,0.0
2024-09-23 00:00:00-04:00,96.79474639892578,97.38795772990653,95.03334411022382,95.20675031565493,910586,0.0,0.0
2024-09-24 00:00:00-04:00,103.78556823730469,104.67083093168088,102.161072203638,102.30709423675445,2366215,0.0,0.0
2024-09-25 00:00:00-04:00,101.54960632324219,103.46615386622172,101.30319275391754,103.07371825455319,1411238,0.0,0.0
2024-09-26 00:00:00-04:00,109.9094009399414,110.83117104453936,106.48699508717384,107.08021376130004,2575509,0.0,0.0
2024-09-27 00:00:00-04:00,108.48566436767578,109.90026140742573,107.51826389105385,109.06062928542073,1751367,0.0,0.0
2024-09-30 00:00:00-04:00,105.56522369384766,107.58215530620882,104.74393304829697,106.91592932519234,1247057,0.0,0.0
2024-10-01 00:00:00-04:00,106.85205078125,107.69168300404344,105.31881569786164,107.69168300404344,839824,0.0,0.0
2024-10-02 00:00:00-04:00,107.0802001953125,109.04666870694973,106.7316671533145,107.78293348324341,708815,0.0,0.0
2024-10-03 00:00:00-04:00,105.24579620361328,105.41463349347195,104.04111259632552,104.6434543999694,833728,0.0,0.0
2024-10-04 00:00:00-04:00,107.64604187011719,107.8650712478686,105.98503125866291,105.98503125866291,1007272,0.0,0.0
2024-10-07 00:00:00-04:00,107.29924011230469,108.1845027896899,106.87485878166288,107.64604518003846,807310,0.0,0.0
2024-10-08 00:00:00-04:00,103.22886657714844,103.73081686958216,100.63696261795411,103.09196771468042,1589886,0.0,0.0
2024-10-09 00:00:00-04:00,104.43354797363281,104.48374007301466,101.0476497216789,101.91465874749981,869073,0.0,0.0
2024-10-10 00:00:00-04:00,106.21320343017578,106.7606963962912,104.15063383937084,104.61608413443317,990313,0.0,0.0
2024-10-11 00:00:00-04:00,107.36312866210938,108.11149251316871,106.05805350970773,106.05805350970773,638763,0.0,0.0
2024-10-14 00:00:00-04:00,107.29924011230469,107.51826949679086,103.27905438698502,103.71255889115996,817957,0.0,0.0
2024-10-15 00:00:00-04:00,101.76863098144531,105.18190588424387,101.12074656662122,105.09064486433805,1597025,0.0,0.0
2024-10-16 00:00:00-04:00,103.25624084472656,103.82207530633656,101.93291205443914,102.69952955680108,1107713,0.0,0.0
2024-10-17 00:00:00-04:00,102.20670318603516,103.45702462993574,101.74582182832697,102.71778396527718,824054,0.0,0.0
2024-10-18 00:00:00-04:00,103.0372085571289,104.74384983283322,102.827302333683,104.45180575482415,907305,0.0,0.0
2024-10-21 00:00:00-04:00,102.57176971435547,103.60305452484074,101.48572389130614,103.41139464185154,908286,0.0,0.0
2024-10-22 00:00:00-04:00,104.56131744384766,105.92955189088309,103.06586377930864,104.78035415703438,1264027,0.0,0.0
2024-10-23 00:00:00-04:00,103.8859634399414,104.36053689488236,101.89640859198374,102.20670633860016,1014674,0.0,0.0
2024-10-24 00:00:00-04:00,104.52481079101562,104.9537537244229,102.73147011355447,104.91724638499049,1205972,0.0,0.0
2024-10-25 00:00:00-04:00,105.32793426513672,107.08933648893452,104.97656760214637,105.04501337120601,1500580,0.0,0.0
2024-10-28 00:00:00-04:00,104.78034973144531,105.8663881117866,104.13693170175064,105.32793050833004,808516,0.0,0.0
2024-10-29 00:00:00-04:00,104.41529846191406,106.46874482692358,104.27839959692358,105.68386629921028,714191,0.0,0.0
2024-10-30 00:00:00-04:00,102.07893371582031,103.4570235091092,101.74125181724428,103.4570235091092,914514,0.0,0.0
2024-10-31 00:00:00-04:00,99.97986602783203,101.3944632883154,99.15848744574299,101.00202766820283,871065,0.0,0.0
2024-11-01 00:00:00-04:00,100.48180389404297,102.10630718588659,100.32665869331066,101.48571173901941,663878,0.0,0.0
2024-11-04 00:00:00-05:00,101.58611297607422,102.59914409133343,100.91075645857818,101.21193103747997,694045,0.0,0.0
2024-11-05 00:00:00-05:00,104.05937194824219,104.09587928911584,102.24777752954598,103.02808716136437,916975,0.0,0.0
2024-11-06 00:00:00-05:00,101.17882537841797,102.64799666093116,98.258960453147,99.8482511290302,1303849,0.669799,1.0062
2024-11-07 00:00:00-05:00,104.88410186767578,105.97350911852078,103.39645282158791,104.7085421729475,988081,0.0,0.0
2024-11-08 00:00:00-05:00,98.970458984375,101.84643622736873,98.22201132653713,100.5227945944283,1133534,0.0,0.0
2024-11-11 00:00:00-05:00,96.79903411865234,98.01872050428359,95.46845978502874,97.26196238415977,969256,0.0,0.0
2024-11-12 00:00:00-05:00,94.89558410644531,95.16354675099987,93.49109176963809,94.56294234785636,1111560,0.0,0.0
2024-11-13 00:00:00-05:00,93.31552124023438,95.09885660083819,93.13071537303317,95.09885660083819,774024,0.0,0.0
2024-11-14 00:00:00-05:00,92.65023803710938,94.28111826885167,92.22520071611731,93.50956623467697,1103431,0.0,0.0
2024-11-15 00:00:00-05:00,91.69851684570312,93.65741210205366,91.43979302359551,93.65741210205366,830099,0.0,0.0
2024-11-18 00:00:00-05:00,94.0916976928711,94.20257828085873,92.25292180250867,92.85352621535519,667581,0.0,0.0
2024-11-19 00:00:00-05:00,95.89350891113281,96.21691184719681,93.44156710459656,93.72209130255474,743830,0.0,0.0
2024-11-20 00:00:00-05:00,95.17278289794922,96.54955136578508,94.80317849851902,95.80111111372862,810895,0.0,0.0
2024-11-21 00:00:00-05:00,93.02909088134766,95.19588924072484,92.26216554560565,94.96950864212984,1270548,0.0,0.0
2024-11-22 00:00:00-05:00,92.16050720214844,93.21388002230324,91.67078343921962,92.65023096507726,891889,0.0,0.0
2024-11-25 00:00:00-05:00,94.25801849365234,94.53521996338264,92.47468289882002,92.50240672953352,1570550,0.0,0.0
2024-11-26 00:00:00-05:00,91.05170440673828,93.79600975235091,90.82070443141998,93.78676356465478,877262,0.0,0.0
2024-11-27 00:00:00-05:00,92.13280487060547,92.9366928388704,91.42131985064165,91.47676014612608,785910,0.0,0.0
2024-11-29 00:00:00-05:00,92.72415924072266,93.37096506547964,91.66154756648469,91.80015197213842,451180,0.0,0.0
2024-12-02 00:00:00-05:00,92.44696807861328,93.18616955520464,91.07019215908949,93.18616955520464,844802,0.0,0.0
2024-12-03 00:00:00-05:00,93.62969207763672,94.95564711515809,92.41000558702328,94.71078151442097,912310,0.0,0.0
2024-12-04 00:00:00-05:00,93.52806091308594,94.1933444764443,92.96441175456178,93.32477736845489,626189,0.0,0.0
2024-12-05 00:00:00-05:00,93.4356460571289,93.97157131515355,91.97571351190186,93.75904897602376,687886,0.0,0.0
2024-12-06 00:00:00-05:00,92.4007568359375,93.7128461330877,92.04963009350729,93.6019655549477,607100,0.0,0.0
2024-12-09 00:00:00-05:00,97.5197525024414,99.54333403616928,95.70870066500954,96.74358848175346,1522714,0.0,0.0
2024-12-10 00:00:00-05:00,94.72926330566406,96.67891975413255,94.5583230157598,96.11527063426676,1107380,0.0,0.0
2024-12-11 00:00:00-05:00,95.64403533935547,96.57728153614022,94.03625941164076,94.9972294397563,900895,0.0,0.0
2024-12-12 00:00:00-05:00,93.81448364257812,95.26517728044888,93.47260310337519,95.08961023344418,624420,0.0,0.0
2024-12-13 00:00:00-05:00,92.4007568359375,93.15844324238766,91.56655914683061,92.86275678902744,742719,0.0,0.0
2024-12-16 00:00:00-05:00,89.98909759521484,92.21596282175256,89.6472170238705,92.01267929609672,861310,0.0,0.0
2024-12-17 00:00:00-05:00,89.38849639892578,89.67956346673218,87.65136228305613,88.87105611307148,919919,0.0,0.0
2024-12-18 00:00:00-05:00,85.895751953125,89.7311225898432,85.75714753270132,89.03737847458487,837139,0.0,0.0
2024-12-19 00:00:00-05:00,84.99022674560547,86.7689430477671,84.22330140061723,86.20992066072368,1114514,0.0,0.0
2024-12-20 00:00:00-05:00,85.94194030761719,86.60260433224711,84.60212725130064,84.60212725130064,1043683,0.0,0.0
2024-12-23 00:00:00-05:00,86.45938873291016,86.73659019028376,85.20819160596295,85.81258287654487,601551,0.0,0.0
2024-12-24 00:00:00-05:00,87.25403594970703,87.27251359064184,86.03896897367396,86.6257077481584,311936,0.0,0.0
2024-12-26 00:00:00-05:00,87.41111755371094,87.68831900371961,86.3762296845184,87.00916992558805,692503,0.0,0.0
2024-12-27 00:00:00-05:00,86.12675476074219,87.00081800245215,85.72019504237808,86.51483683610651,420110,0.0,0.0
2024-12-30 00:00:00-05:00,84.50049591064453,85.14730178528991,83.86292885692593,85.00870473642637,719481,0.0,0.0
2024-12-31 00:00:00-05:00,84.2048110961914,85.14729601401679,83.8998858213901,84.54669165219507,708667,0.0,0.0
2025-01-02 00:00:00-05:00,85.15654754638672,86.28845791926565,84.69454752254795,84.87981020991558,709070,0.0,0.0
2025-01-03 00:00:00-05:00,85.01793670654297,85.8356828048819,84.2694891270517,85.29513814941377,727270,0.0,0.0
2025-01-06 00:00:00-05:00,86.45014953613281,87.42035831645975,86.29306748305774,86.8012762922655,1290202,0.0,0.0
2025-01-07 00:00:00-05:00,86.65343475341797,87.24941973769674,85.91432172145231,87.22631531820088,983284,0.0,0.0
2025-01-08 00:00:00-05:00,88.33512115478516,88.41827790257565,85.69245761839677,86.09902463975503,1193144,0.0,0.0
2025-01-10 00:00:00-05:00,87.42036437988281,89.7211403093947,86.98608084051848,89.7211403093947,1030382,0.0,0.0
