Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-12-12 00:00:00-05:00,66.61231994628906,67.39289789474306,66.01570415885887,66.92057737912671,215756,0.0,0.0
2024-12-13 00:00:00-05:00,66.30408477783203,66.63222618879406,66.05052509829756,66.4035195000191,169932,0.0,0.0
2024-12-16 00:00:00-05:00,65.12985229492188,66.52300579904296,65.12985229492188,65.84633167373134,538000,0.05,0.0
2024-12-17 00:00:00-05:00,65.6373519897461,66.56280314542634,64.20439340235087,64.68204879550758,276006,0.0,0.0
2024-12-18 00:00:00-05:00,62.204227447509766,66.41353572927773,61.9853061701381,65.657258774687,510272,0.0,0.0
2024-12-19 00:00:00-05:00,62.025108337402344,63.584440738944835,61.73154938573129,62.53261195068204,362375,0.0,0.0
2024-12-20 00:00:00-05:00,65.09004974365234,66.00056732773854,61.90569803172993,61.90569803172993,984080,0.0,0.0
2024-12-23 00:00:00-05:00,63.26899719238281,64.53278158575252,62.46295797978964,64.53278158575252,271854,0.0,0.0
2024-12-24 00:00:00-05:00,64.31385803222656,64.42332057188703,63.14958293810168,63.25904547776216,63524,0.0,0.0
2024-12-26 00:00:00-05:00,64.59249877929688,65.24926646582159,63.816307743112205,64.00040798506416,206602,0.0,0.0
2024-12-27 00:00:00-05:00,63.846160888671875,65.0502411850078,63.438162785775276,64.77160444562544,177606,0.0,0.0
2024-12-30 00:00:00-05:00,63.44811248779297,64.04517982963799,62.681882329220315,63.507820360788706,267952,0.0,0.0
2024-12-31 00:00:00-05:00,63.736698150634766,64.27903042435295,63.11972818921993,63.83620747548882,195342,0.0,0.0
2025-01-02 00:00:00-05:00,63.278953552246094,64.39347407778845,63.19934304525983,63.7964104595431,267909,0.0,0.0
2025-01-03 00:00:00-05:00,63.806358337402344,64.19445003642528,63.069976393484716,63.52772538227907,189940,0.0,0.0
2025-01-06 00:00:00-05:00,63.368507385253906,65.58560588803327,63.368507385253906,64.30391177226625,286013,0.0,0.0
2025-01-07 00:00:00-05:00,63.06997299194336,64.26907666922685,62.706756746835154,63.517772542063966,298156,0.0,0.0
2025-01-08 00:00:00-05:00,62.9505615234375,63.249097107819125,62.129600054500976,62.691834985816094,294694,0.0,0.0
2025-01-10 00:00:00-05:00,61.96540832519531,62.562471921952884,61.69672856784308,62.010186386735135,569286,0.0,0.0
2025-01-13 00:00:00-05:00,62.15447235107422,63.079923505442046,61.72657541750469,61.72657541750469,300233,0.0,0.0
2025-01-14 00:00:00-05:00,63.24909591674805,63.41826253507685,62.4181774567218,62.70178321971352,216560,0.0,0.0
2025-01-15 00:00:00-05:00,63.91582107543945,65.0601897549346,63.80635853516293,64.64224601501071,212109,0.0,0.0
2025-01-16 00:00:00-05:00,64.20439147949219,64.41337092729103,63.43816134183698,63.80635418786982,203836,0.0,0.0
2025-01-17 00:00:00-05:00,64.64224243164062,64.90097274814046,63.776495368011254,64.28400279097156,199865,0.0,0.0
2025-01-21 00:00:00-05:00,64.97063446044922,65.84632720170052,64.63229362473432,65.35872616560067,258551,0.0,0.0
2025-01-22 00:00:00-05:00,65.09999084472656,65.65227632007092,64.46312206495149,65.040286769146,178827,0.0,0.0
2025-01-23 00:00:00-05:00,64.79151153564453,65.95568789855801,64.6621501707931,65.00048339828527,251980,0.0,0.0
2025-01-24 00:00:00-05:00,65.29901885986328,65.46321266425132,64.3835133209656,64.51288227767583,204413,0.0,0.0
2025-01-27 00:00:00-05:00,65.88612365722656,66.13162097133396,64.47307160699467,64.92584773325449,226567,0.0,0.0
2025-01-28 00:00:00-05:00,64.96068572998047,66.42349653124336,64.96068572998047,65.80652648949125,202474,0.0,0.0
2025-01-29 00:00:00-05:00,63.65708923339844,65.63238012866584,63.61728398405419,65.09004784149117,181043,0.0,0.0
2025-01-30 00:00:00-05:00,65.34876251220703,65.71695532916203,64.00536777888877,64.16458875662306,232148,0.0,0.0
2025-01-31 00:00:00-05:00,64.4233169555664,65.76671180353729,63.91581712789223,65.49803587077301,166397,0.0,0.0
2025-02-03 00:00:00-05:00,62.661983489990234,64.14469302992511,62.532618322037216,63.06997782334574,258885,0.0,0.0
2025-02-04 00:00:00-05:00,62.91075897216797,63.58743303850609,62.253987530844206,62.46295939943868,302251,0.0,0.0
2025-02-05 00:00:00-05:00,63.43815994262695,63.60235373823328,62.63212077913546,63.00031361704734,203645,0.0,0.0
2025-02-06 00:00:00-05:00,62.3932991027832,64.50790071312697,61.98530479974645,63.66703667401259,209259,0.0,0.0
2025-02-07 00:00:00-05:00,62.522666931152344,63.129679908588116,61.87584490786886,62.761490837938126,244863,0.0,0.0
2025-02-10 00:00:00-05:00,62.821197509765625,63.249094446937555,62.07486617228493,62.691832348378476,312305,0.0,0.0
2025-02-11 00:00:00-05:00,64.07502746582031,64.55268282489382,62.652022190174975,62.79133675488926,259076,0.0,0.0
2025-02-12 00:00:00-05:00,63.95561981201172,64.02527710317352,62.86100198286529,63.06002444162946,190777,0.0,0.0
2025-02-13 00:00:00-05:00,65.1696548461914,65.34877468346666,63.75332279333476,64.17454632623458,179251,0.0,0.0
2025-02-14 00:00:00-05:00,66.08515167236328,66.27421710341852,65.11969033553633,65.61744951540521,169644,0.0,0.0
2025-02-18 00:00:00-05:00,66.89118957519531,67.03518086545996,65.65725725338662,66.41353419045416,288254,0.0,0.0
2025-02-19 00:00:00-05:00,66.17471313476562,66.42846306100753,65.36031883030331,66.2941288840957,219256,0.0,0.0
