Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-03-25 00:00:00-04:00,402.9169921875,409.28083549183464,402.5658975496286,405.3552486078483,286150,0.0,0.0
2024-03-26 00:00:00-04:00,403.121826171875,406.27206440685524,400.9078998991401,402.27331763923814,472565,0.0,0.0
2024-03-27 00:00:00-04:00,403.6387023925781,405.5210589501791,399.2898435252854,404.5067359559112,275160,0.0,0.0
2024-03-28 00:00:00-04:00,404.7993469238281,406.9060041879914,402.3708528860823,405.61862732978693,291185,0.0,0.0
2024-04-01 00:00:00-04:00,406.5061340332031,408.0666242314244,403.70213890466687,405.3552840455165,263665,0.0,0.0
2024-04-02 00:00:00-04:00,405.27728271484375,405.95997673038534,399.6595297711556,404.8383846046648,348782,0.0,0.0
2024-04-03 00:00:00-04:00,413.91845703125,416.1811664227493,401.1712436881054,404.9554228998496,428768,0.0,0.0
2024-04-04 00:00:00-04:00,402.3708190917969,418.99971572346226,401.0834125778446,416.85406796408034,369897,0.0,0.0
2024-04-05 00:00:00-04:00,406.77923583984375,413.1089705839173,406.01364941477584,406.1550575908702,449666,0.0,0.0
2024-04-08 00:00:00-04:00,405.4723205566406,409.65149604921163,403.65827188580135,408.80786876814796,367315,0.0,0.0
2024-04-09 00:00:00-04:00,399.0645751953125,410.52438066654867,392.2471898287349,406.83773805444207,461212,0.0,0.0
2024-04-10 00:00:00-04:00,396.8603820800781,401.3467799650704,388.5215270433931,391.82781712357786,392669,0.0,0.0
2024-04-11 00:00:00-04:00,396.19720458984375,399.240144083069,393.4955972116103,396.19720458984375,313163,0.0,0.0
2024-04-12 00:00:00-04:00,391.8180847167969,396.0605679880652,389.1360023770662,391.95464137711605,405898,0.0,0.0
2024-04-15 00:00:00-04:00,392.6470642089844,403.7216357790651,388.58006909641756,400.3714737799704,370165,0.0,0.0
2024-04-16 00:00:00-04:00,386.4929504394531,389.9650256494474,381.4799100688383,389.58467307595214,492112,0.0,0.0
2024-04-17 00:00:00-04:00,381.3141174316406,388.1607320229658,378.6125395286153,388.1607320229658,396855,0.0,0.0
2024-04-18 00:00:00-04:00,382.5917053222656,388.1119216472254,381.26042678871084,385.9857691081906,302604,0.0,0.0
2024-04-19 00:00:00-04:00,378.4466247558594,386.6586848340739,376.0132498006951,383.7717680279532,354622,0.0,0.0
2024-04-22 00:00:00-04:00,380.9141845703125,383.957123948016,377.51526926478186,381.5188674256416,391009,0.0,0.0
2024-04-23 00:00:00-04:00,388.17047119140625,390.5892325811622,381.567682685382,383.78160907994567,255029,0.0,0.0
2024-04-24 00:00:00-04:00,388.70684814453125,397.92346982921333,385.4981239477114,390.06253307595205,342032,0.0,0.0
2024-04-25 00:00:00-04:00,392.3349609375,393.60775343401355,381.3530740478733,384.8153863259977,349992,0.0,0.0
2024-04-26 00:00:00-04:00,397.4650573730469,400.2349131155937,393.59310495804834,393.59310495804834,359603,0.0,0.0
2024-04-29 00:00:00-04:00,397.13348388671875,401.68813054228997,393.48098026651644,398.29409640803766,540747,0.0,0.0
2024-04-30 00:00:00-04:00,361.36907958984375,390.121008641733,359.4477324317284,385.215238148618,1651005,0.0,0.0
2024-05-01 00:00:00-04:00,364.0804748535156,375.5110233379797,356.8535082600719,358.63829905030235,907625,0.0,0.0
2024-05-02 00:00:00-04:00,363.7293395996094,367.7280860537938,358.20317075645414,364.79241581978295,645589,0.0,0.0
2024-05-03 00:00:00-04:00,370.5077209472656,371.8877527035274,366.99662561604407,368.1084551086714,433697,0.0,0.0
2024-05-06 00:00:00-04:00,378.4173889160156,378.4856672377575,373.375061642861,374.0090321106476,463387,0.0,0.0
2024-05-07 00:00:00-04:00,383.3524475097656,383.75232515779356,377.6176633109245,379.9779087601963,460689,0.0,0.0
2024-05-08 00:00:00-04:00,386.5807189941406,389.6431836998412,385.0982696336769,387.9656618975826,358497,0.0,0.0
2024-05-09 00:00:00-04:00,399.10357666015625,399.13283454819134,386.6099524833285,386.6099524833285,526426,0.0,0.0
2024-05-10 00:00:00-04:00,397.2115173339844,402.33185647572606,395.13414759813367,401.2590473237954,296011,0.0,0.0
2024-05-13 00:00:00-04:00,392.0911560058594,397.9917548269749,388.10217178615005,397.33828896309,311927,0.0,0.0
2024-05-14 00:00:00-04:00,391.1354064941406,391.68157362971147,385.79073693733824,389.9455359993877,266355,0.0,0.0
2024-05-15 00:00:00-04:00,394.7342529296875,397.27001601295717,393.0079481873329,393.807703505041,340011,0.0,0.0
2024-05-16 00:00:00-04:00,381.6651611328125,392.87140847441185,379.6072868915722,392.87140847441185,490337,0.0,0.0
2024-05-17 00:00:00-04:00,383.0403137207031,384.2106886855128,378.7489884561871,384.2106886855128,380105,0.0,0.0
2024-05-20 00:00:00-04:00,387.9461364746094,391.19879234379175,382.128459557585,383.11840606486896,333212,0.0,0.0
2024-05-21 00:00:00-04:00,394.02227783203125,394.5538308821425,385.637615558968,386.10282493089466,376146,0.0,0.0
2024-05-22 00:00:00-04:00,391.23291015625,397.41632524094746,389.4480896807292,394.8805324574878,410264,0.0,0.0
2024-05-23 00:00:00-04:00,390.7159729003906,399.63025323854583,388.79465528974424,399.63025323854583,341532,0.0,0.0
2024-05-24 00:00:00-04:00,402.7999572753906,403.41440265040313,391.8278034755162,392.38373307803914,346289,0.0,0.0
2024-05-28 00:00:00-04:00,387.8388671875,405.4918516431334,386.8147815154728,404.2044449625782,564225,0.0,0.0
2024-05-29 00:00:00-04:00,379.6658020019531,384.5032946540807,377.40309278452094,384.5032946540807,315029,0.0,0.0
2024-05-30 00:00:00-04:00,381.0312194824219,385.0007082791938,375.6280644111653,378.709994490425,324491,0.0,0.0
2024-05-31 00:00:00-04:00,380.4736022949219,383.44778869054454,370.0638603389053,380.1311710726901,717927,1.22,0.0
2024-06-03 00:00:00-04:00,377.40155029296875,384.1913563342486,367.5201297837393,383.37930257799013,567562,0.0,0.0
2024-06-04 00:00:00-04:00,363.72406005859375,379.97459826257807,358.0006909480156,376.569902449573,1034275,0.0,0.0
2024-06-05 00:00:00-04:00,373.3608703613281,373.5565538492364,366.884146996815,369.5257247980354,547733,0.0,0.0
2024-06-06 00:00:00-04:00,358.0202331542969,373.73265604336274,357.1005744916948,373.4293675330481,648288,0.0,0.0
2024-06-07 00:00:00-04:00,358.7442321777344,365.24054232359185,355.936350059171,358.3039890804797,564349,0.0,0.0
2024-06-10 00:00:00-04:00,361.02386474609375,363.3914741868214,357.3647858312472,357.3647858312472,557334,0.0,0.0
2024-06-11 00:00:00-04:00,359.7519226074219,361.1999028369085,355.93633332504885,358.4507199272302,487531,0.0,0.0
2024-06-12 00:00:00-04:00,375.1904296875,377.2058444019535,364.6437336145119,365.4459941901595,620873,0.0,0.0
2024-06-13 00:00:00-04:00,376.67755126953125,377.73416457081305,366.99178503174505,373.35111081847566,409624,0.0,0.0
2024-06-14 00:00:00-04:00,366.6297912597656,373.6788759064838,364.55567750745416,370.91500318736894,442020,0.0,0.0
2024-06-17 00:00:00-04:00,373.3706970214844,374.41265048109125,361.28797205727415,366.0134271578106,455344,0.0,0.0
2024-06-18 00:00:00-04:00,379.34844970703125,381.8236937851745,363.93970226025135,370.3475757215609,464506,0.0,0.0
2024-06-20 00:00:00-04:00,371.8444519042969,382.2737495143382,370.269280338846,380.09200089705155,517439,0.0,0.0
2024-06-21 00:00:00-04:00,369.2225036621094,375.9144681415307,367.2853442639425,375.01436573286657,736091,0.0,0.0
2024-06-24 00:00:00-04:00,371.345458984375,373.4489221402371,365.7296951476689,369.2517889601239,461339,0.0,0.0
2024-06-25 00:00:00-04:00,369.8583984375,372.5195329007793,365.2698978755539,371.3259351667251,323539,0.0,0.0
2024-06-26 00:00:00-04:00,363.72406005859375,366.277589382625,361.3026484458614,366.15039809445926,492891,0.0,0.0
2024-06-27 00:00:00-04:00,361.8358459472656,368.97787581689073,359.2028070723895,367.15811477927986,538539,0.0,0.0
2024-06-28 00:00:00-04:00,357.5702209472656,369.6089065595362,355.7113172340146,362.8533471173369,1829822,0.0,0.0
2024-07-01 00:00:00-04:00,351.3674621582031,363.90998744568975,349.9586244272312,363.90998744568975,652717,0.0,0.0
2024-07-02 00:00:00-04:00,357.89306640625,359.46823799864796,350.40373860016723,351.68048837051276,405634,0.0,0.0
2024-07-03 00:00:00-04:00,363.2544860839844,364.3208925329637,357.87351803345257,358.9692740229685,334883,0.0,0.0
2024-07-05 00:00:00-04:00,364.6828918457031,366.31186604049833,359.7324034690427,362.6479206366513,477851,0.0,0.0
2024-07-08 00:00:00-04:00,368.8506774902344,372.7543154918979,366.2873848747505,367.70598574647727,529666,0.0,0.0
2024-07-09 00:00:00-04:00,363.1175231933594,369.7948277040334,361.97286118742926,368.0875979711552,356368,0.0,0.0
2024-07-10 00:00:00-04:00,367.197265625,368.15603718385285,361.5521218726511,364.4089398555148,285488,0.0,0.0
2024-07-11 00:00:00-04:00,370.817138671875,375.4056388462646,367.47117193183294,369.2322039153173,546519,0.0,0.0
2024-07-12 00:00:00-04:00,372.23577880859375,377.57760382777656,370.57255867076924,373.0869452841817,488063,0.0,0.0
2024-07-15 00:00:00-04:00,366.4928283691406,375.13171438249776,365.7394737740814,372.0401002316339,478995,0.0,0.0
2024-07-16 00:00:00-04:00,382.93902587890625,383.398855234145,368.7528379345697,370.132326000286,480079,0.0,0.0
2024-07-17 00:00:00-04:00,358.6757507324219,379.7985226157148,358.5779388348363,378.0179041944061,725598,0.0,0.0
2024-07-18 00:00:00-04:00,360.7987976074219,372.03525275630324,357.4528007078821,363.753427491166,838365,0.0,0.0
2024-07-19 00:00:00-04:00,362.2174072265625,366.7276222060204,361.1705572490055,362.8826833431538,533367,0.0,0.0
2024-07-22 00:00:00-04:00,371.052001953125,371.72707124765606,364.26219619154546,367.451622429922,410683,0.0,0.0
2024-07-23 00:00:00-04:00,371.3846130371094,376.1590037006551,368.8702264189299,369.0854663212081,374243,0.0,0.0
2024-07-24 00:00:00-04:00,349.2541809082031,365.97920882353384,347.9822978440472,364.70242919320214,668557,0.0,0.0
2024-07-25 00:00:00-04:00,347.8550720214844,356.62117860458255,339.61731681914824,349.3715443870069,737031,0.0,0.0
2024-07-26 00:00:00-04:00,359.14532470703125,361.56186942164027,354.46877609275185,356.73857312370194,342262,0.0,0.0
2024-07-29 00:00:00-04:00,358.94970703125,364.50677216114997,356.0048405034226,360.1922106868135,526629,0.0,0.0
2024-07-30 00:00:00-04:00,371.580322265625,380.63992606626914,361.0140687807415,370.5628515363731,793266,0.0,0.0
2024-07-31 00:00:00-04:00,387.0872497558594,394.8554129190386,382.7237824162579,383.2814535166656,868384,0.0,0.0
2024-08-01 00:00:00-04:00,371.5509033203125,390.16904967515165,363.0049629043996,387.08722880580933,658817,0.0,0.0
2024-08-02 00:00:00-04:00,358.2648620605469,361.5717163575823,346.94525461519066,361.01404521958506,599728,0.0,0.0
2024-08-05 00:00:00-04:00,356.5331726074219,361.1363330483284,338.6389995838237,342.4545891393597,556459,0.0,0.0
2024-08-06 00:00:00-04:00,353.2165222167969,360.83793798717585,352.66864422669863,356.7190300718616,409256,0.0,0.0
2024-08-07 00:00:00-04:00,351.26959228515625,362.0021785275107,351.21089320582314,358.4507349423061,403183,0.0,0.0
2024-08-08 00:00:00-04:00,365.6905822753906,367.4418511212577,351.89232742524086,355.70155736119534,463829,0.0,0.0
2024-08-09 00:00:00-04:00,368.8408508300781,368.94845584506265,361.6597089352314,363.39139130595447,414487,0.0,0.0
2024-08-12 00:00:00-04:00,365.1915588378906,371.75146377304213,362.481518824924,369.408278031334,317600,0.0,0.0
2024-08-13 00:00:00-04:00,366.96246337890625,371.8346964081801,363.6164961229783,369.7899320057545,377122,0.0,0.0
2024-08-14 00:00:00-04:00,371.462890625,372.45104157931934,367.5396960623154,368.5767529648815,358502,0.0,0.0
2024-08-15 00:00:00-04:00,372.7250061035156,380.8160150956151,371.32596148818965,377.3819992086435,349053,0.0,0.0
2024-08-16 00:00:00-04:00,365.739501953125,371.72707707550444,363.479497708041,371.72707707550444,332625,0.0,0.0
2024-08-19 00:00:00-04:00,367.5885925292969,367.5885925292969,362.32502280650186,365.7982108986647,299129,0.0,0.0
2024-08-20 00:00:00-04:00,362.8924560546875,368.5620222817233,361.63036624488694,367.7059592828209,244720,0.0,0.0
2024-08-21 00:00:00-04:00,367.29510498046875,369.30562312971085,362.07064796079663,362.89249480174885,333752,0.0,0.0
2024-08-22 00:00:00-04:00,369.9561767578125,374.0860116695477,366.92326206601825,367.2363138231723,237513,0.0,0.0
2024-08-23 00:00:00-04:00,377.4308166503906,378.3113325724325,372.0107068573056,372.0107068573056,369133,0.0,0.0
2024-08-26 00:00:00-04:00,376.7753601074219,382.9634851694416,375.65025460263035,379.61262162877983,294307,0.0,0.0
2024-08-27 00:00:00-04:00,379.5734558105469,381.26602545924305,373.2239235949438,374.31967949303953,478413,0.0,0.0
2024-08-28 00:00:00-04:00,380.6496887207031,383.01729795328214,376.5992729663125,380.20941575362184,377009,0.0,0.0
2024-08-29 00:00:00-04:00,386.9600524902344,393.9553343961419,381.96310692514254,384.1326140748914,391782,0.0,0.0
2024-08-30 00:00:00-04:00,392.4754638671875,393.5893153672383,384.2121898002218,389.00135292221705,594192,1.22,0.0
2024-09-03 00:00:00-04:00,371.9056396484375,389.56565738231865,369.35403273788995,388.80509002086984,591207,0.0,0.0
2024-09-04 00:00:00-04:00,367.7936096191406,372.1411675046327,362.32731846653047,370.49241810461876,441828,0.0,0.0
2024-09-05 00:00:00-04:00,363.52459716796875,366.54724939349177,358.0091890342492,366.3902242201609,428210,0.0,0.0
2024-09-06 00:00:00-04:00,364.0251159667969,373.77026143016275,360.079959210044,368.2843230985778,381357,0.0,0.0
2024-09-09 00:00:00-04:00,371.08123779296875,373.28935372393244,365.5560362493502,367.0379369690779,374660,0.0,0.0
2024-09-10 00:00:00-04:00,373.0832824707031,373.90764218236325,366.44419933021385,373.90764218236325,216044,0.0,0.0
2024-09-11 00:00:00-04:00,385.55670166015625,386.8894241033876,366.92021098812046,374.02542846339423,440598,0.0,0.0
2024-09-12 00:00:00-04:00,391.7492370605469,393.0790244492997,383.67733985880596,385.32117761936263,377673,0.0,0.0
2024-09-13 00:00:00-04:00,397.0978088378906,401.2098142957896,394.51676155124596,395.22335993409354,351497,0.0,0.0
2024-09-16 00:00:00-04:00,401.2098083496094,401.95564055692785,393.5123994792108,399.1587173678721,345050,0.0,0.0
2024-09-17 00:00:00-04:00,403.63385009765625,406.1854571195536,396.0035876168671,402.34823812749346,399973,0.0,0.0
2024-09-18 00:00:00-04:00,402.2304382324219,410.65073823104035,401.779009522199,407.27477146438815,427543,0.0,0.0
2024-09-19 00:00:00-04:00,414.6744079589844,416.64697135614983,403.71241466416177,411.2002968266674,430424,0.0,0.0
2024-09-20 00:00:00-04:00,418.0798034667969,419.5714977780579,410.6507123614194,411.01381999347365,690423,0.0,0.0
2024-09-23 00:00:00-04:00,418.6489562988281,424.97153293750586,415.2239327829065,419.2279697618687,258181,0.0,0.0
2024-09-24 00:00:00-04:00,416.951171875,420.81783075504336,412.1129515333003,418.1484626441935,322846,0.0,0.0
2024-09-25 00:00:00-04:00,416.23480224609375,420.53327310466483,412.86865906670744,420.53327310466483,456953,0.0,0.0
2024-09-26 00:00:00-04:00,419.98370361328125,424.6060183670279,416.7647621577785,422.6138081056876,308496,0.0,0.0
2024-09-27 00:00:00-04:00,420.5037841796875,424.885663866699,419.2264085532344,420.81780456475144,299122,0.0,0.0
2024-09-30 00:00:00-04:00,420.376220703125,423.5166343596301,417.44185953674224,418.82073404913046,468445,0.0,0.0
2024-10-01 00:00:00-04:00,419.3359680175781,422.4763817706516,413.8990872116787,421.0435681829961,281742,0.0,0.0
2024-10-02 00:00:00-04:00,419.7383728027344,420.62161330509815,414.3014915645053,415.41046139670925,327289,0.0,0.0
2024-10-03 00:00:00-04:00,417.97186279296875,420.93566464137757,414.3701966380986,419.66966961374936,257177,0.0,0.0
2024-10-04 00:00:00-04:00,421.72076416015625,424.14478631251694,418.4527652820271,424.14478631251694,261580,0.0,0.0
2024-10-07 00:00:00-04:00,430.2685241699219,430.9849458449041,416.66654542335476,417.9227167503804,491275,0.0,0.0
2024-10-08 00:00:00-04:00,432.8987121582031,434.12544337755304,427.8838493092571,432.27064134763214,330107,0.0,0.0
2024-10-09 00:00:00-04:00,441.044189453125,441.42691398861126,432.7907388885452,434.59648350221397,398928,0.0,0.0
2024-10-10 00:00:00-04:00,435.1951904296875,436.41209824640856,423.58538910263866,428.37455269675735,456074,0.0,0.0
2024-10-11 00:00:00-04:00,448.0709228515625,448.4929111818645,435.1068064154728,435.1068064154728,326409,0.0,0.0
2024-10-14 00:00:00-04:00,451.9277648925781,453.1544960676394,446.6037635726087,449.2387797406811,264371,0.0,0.0
2024-10-15 00:00:00-04:00,442.98736572265625,453.17411631771574,441.05403617856035,453.17411631771574,385197,0.0,0.0
2024-10-16 00:00:00-04:00,445.6076354980469,448.8658406285052,443.8313311843463,445.81371794590683,313610,0.0,0.0
2024-10-17 00:00:00-04:00,448.993408203125,451.04449901830145,443.78225686109283,449.6705661695576,277750,0.0,0.0
2024-10-18 00:00:00-04:00,448.30645751953125,451.9964745228259,446.16704551208574,450.5341905787162,450937,0.0,0.0
2024-10-21 00:00:00-04:00,448.19854736328125,450.53421853636706,445.7254379631411,450.53421853636706,150627,0.0,0.0
2024-10-22 00:00:00-04:00,440.0235900878906,444.73913785105145,438.7281546928588,444.12577222266447,209942,0.0,0.0
2024-10-23 00:00:00-04:00,436.4415283203125,441.40733390968995,432.3246111524959,439.3955066859415,273657,0.0,0.0
2024-10-24 00:00:00-04:00,441.7998352050781,443.36023356014823,435.11169489559995,436.5396266583882,338220,0.0,0.0
2024-10-25 00:00:00-04:00,436.2452087402344,445.5880122367348,435.0381244704655,445.5880122367348,376674,0.0,0.0
2024-10-28 00:00:00-04:00,441.2994079589844,445.4800877106769,440.4406960804211,441.54475421000245,598695,0.0,0.0
2024-10-29 00:00:00-04:00,431.9271240234375,435.4110584415881,412.28960228928855,416.73530470601276,653335,0.0,0.0
2024-10-30 00:00:00-04:00,423.62457275390625,434.24804540450884,421.7305072492041,428.40391201010254,469699,0.0,0.0
2024-10-31 00:00:00-04:00,419.08074951171875,421.91696595653343,415.42017342969683,420.0621343107017,447984,0.0,0.0
2024-11-01 00:00:00-04:00,417.77557373046875,420.03274707373214,411.6811517945738,416.86286299040097,539193,0.0,0.0
2024-11-04 00:00:00-05:00,417.0101318359375,422.8100908923893,414.46831830320934,416.59793695375373,333001,0.0,0.0
2024-11-05 00:00:00-05:00,431.4560852050781,432.1234197699159,420.92581411937937,420.92581411937937,365969,0.0,0.0
2024-11-06 00:00:00-05:00,463.3314208984375,472.38470233100577,442.7321620224746,450.80894034999665,783561,0.0,0.0
2024-11-07 00:00:00-05:00,458.28717041015625,466.3933900088038,457.089879532219,463.233329163723,483089,0.0,0.0
2024-11-08 00:00:00-05:00,459.21942138671875,459.7493776097103,455.0681824968397,459.28812551644705,387617,0.0,0.0
2024-11-11 00:00:00-05:00,457.3351745605469,465.0586687243735,453.84144680625803,462.6591755203847,535536,0.0,0.0
2024-11-12 00:00:00-05:00,443.6153869628906,457.1486922598781,442.0059314028861,456.89352261825394,483872,0.0,0.0
2024-11-13 00:00:00-05:00,445.3426513671875,449.6312984843646,442.99712713725904,445.92166485022045,539228,0.0,0.0
2024-11-14 00:00:00-05:00,431.897705078125,444.7440306589395,431.3285149769591,444.390746447766,365660,0.0,0.0
2024-11-15 00:00:00-05:00,429.4638671875,436.6623475872366,429.25278316203196,430.828006686935,403882,0.0,0.0
2024-11-18 00:00:00-05:00,436.6475524902344,440.36700944368624,427.0888736708055,430.39613581102327,550768,0.0,0.0
2024-11-19 00:00:00-05:00,443.9491271972656,446.6283190263023,432.1970358445655,432.3687961890833,433777,0.0,0.0
2024-11-20 00:00:00-05:00,437.2854919433594,444.4692369504544,434.9988781923413,444.0178082602411,422929,0.0,0.0
2024-11-21 00:00:00-05:00,447.9825744628906,455.9415913512733,438.3355444573329,441.36802009966857,455040,0.0,0.0
2024-11-22 00:00:00-05:00,452.23199462890625,453.0956181734169,446.6528236061326,448.47330346301555,343665,0.0,0.0
2024-11-25 00:00:00-05:00,455.2251892089844,456.3243654639025,448.3457013671421,455.0485471133601,579322,0.0,0.0
2024-11-26 00:00:00-05:00,452.16326904296875,456.3047145171239,443.3700687286998,448.993414985039,489183,0.0,0.0
2024-11-27 00:00:00-05:00,450.3084716796875,457.11928534705817,447.1385876404272,451.5744665987035,253964,0.0,0.0
2024-11-29 00:00:00-05:00,452.82806396484375,457.5744565793351,452.1342047043051,455.9873898087363,198409,1.32,0.0
2024-12-02 00:00:00-05:00,450.0132141113281,456.3318657188789,447.73967693976397,456.3318657188789,297676,0.0,0.0
2024-12-03 00:00:00-05:00,450.5939025878906,452.33595458310475,447.31644556942865,452.33595458310475,231299,0.0,0.0
2024-12-04 00:00:00-05:00,461.971435546875,462.54226776512076,450.5840461454205,450.5840461454205,460161,0.0,0.0
2024-12-05 00:00:00-05:00,459.74713134765625,463.79227611855544,457.8870681937974,461.8828940185231,330711,0.0,0.0
2024-12-06 00:00:00-05:00,454.6784362792969,464.08754234525264,452.38522535990785,462.689941888271,429505,0.0,0.0
2024-12-09 00:00:00-05:00,445.0822448730469,453.8417629220295,439.64938233877655,453.8417629220295,345440,0.0,0.0
2024-12-10 00:00:00-05:00,441.50958251953125,446.7160951106725,439.07856707853165,443.85202209861967,329466,0.0,0.0
2024-12-11 00:00:00-05:00,449.7868347167969,453.4185951505329,442.5380915105832,448.7534196492024,365012,0.0,0.0
2024-12-12 00:00:00-05:00,448.15301513671875,450.692309833466,444.62953424460915,449.7868176849145,299313,0.0,0.0
2024-12-13 00:00:00-05:00,446.4601745605469,452.68042852546677,444.6295467362065,450.1608373055315,233620,0.0,0.0
2024-12-16 00:00:00-05:00,448.62548828125,449.3537987434621,442.508587482797,444.816575944808,339265,0.0,0.0
2024-12-17 00:00:00-05:00,432.5925598144531,444.7210545349306,430.5158779794511,444.59015810107263,561240,0.0,0.0
2024-12-18 00:00:00-05:00,418.70526123046875,437.83839616950496,418.5871300585148,435.062929364418,419054,0.0,0.0
2024-12-19 00:00:00-05:00,417.8490295410156,425.1913049650092,414.2369724416554,425.1913049650092,493283,0.0,0.0
2024-12-20 00:00:00-05:00,420.0635070800781,425.0633427310145,412.2045542996309,414.67002095010645,821461,0.0,0.0
2024-12-23 00:00:00-05:00,419.177734375,421.05759119398266,416.08731067739603,419.7584184129215,203799,0.0,0.0
2024-12-24 00:00:00-05:00,425.2207946777344,426.29358677991644,419.571373009976,419.571373009976,168146,0.0,0.0
2024-12-26 00:00:00-05:00,423.6657409667969,426.94319807269835,422.4551741382603,423.9265727040689,313521,0.0,0.0
2024-12-27 00:00:00-05:00,416.4317321777344,423.3015725650773,415.0144883799337,420.0438191095923,280292,0.0,0.0
2024-12-30 00:00:00-05:00,412.5735778808594,414.57153550053175,406.1761727886412,411.19568125279113,194028,0.0,0.0
2024-12-31 00:00:00-05:00,412.27838134765625,415.555808418997,411.0087339074531,412.9181159370647,197933,0.0,0.0
2025-01-02 00:00:00-05:00,413.3609924316406,420.80166522447837,410.5461482430872,416.55476950553685,253009,0.0,0.0
2025-01-03 00:00:00-05:00,424.1578369140625,425.1125279010107,415.02431109533927,416.1069550036151,343400,0.0,0.0
2025-01-06 00:00:00-05:00,433.596435546875,434.6594058645726,426.9087032779316,429.8662777691168,328763,0.0,0.0
2025-01-07 00:00:00-05:00,427.1105041503906,434.1082977769496,421.5398361966218,433.5964860695719,376482,0.0,0.0
2025-01-08 00:00:00-05:00,427.90771484375,428.4195265485922,417.3766183345568,423.9216507974116,333073,0.0,0.0
2025-01-10 00:00:00-05:00,413.6169128417969,422.59296096911004,412.1996389231791,417.36677465766917,571707,0.0,0.0
2025-01-13 00:00:00-05:00,413.8727722167969,413.9711698100647,402.6428615441044,407.1407368773923,693525,0.0,0.0
2025-01-14 00:00:00-05:00,421.4512634277344,424.9649229108436,417.24867053979295,419.7879354383375,549220,0.0,0.0
2025-01-15 00:00:00-05:00,422.159912109375,434.24608769488543,418.03604319695046,433.08471960964164,704578,0.0,0.0
2025-01-16 00:00:00-05:00,427.0711364746094,428.51793559084626,422.29768156485517,425.683387931615,446923,0.0,0.0
2025-01-17 00:00:00-05:00,430.4765319824219,431.8249035135753,425.26016754806955,431.8249035135753,375904,0.0,0.0
2025-01-21 00:00:00-05:00,443.2713317871094,443.63548700397587,434.62991407363694,435.73223149849673,365649,0.0,0.0
2025-01-22 00:00:00-05:00,449.6490478515625,469.86978510603984,449.20616853470233,455.93820447405903,883494,0.0,0.0
2025-01-23 00:00:00-05:00,446.62750244140625,449.64902351477565,444.44254115546084,447.25738522548164,496531,0.0,0.0
2025-01-24 00:00:00-05:00,448.0743103027344,453.6941768145894,445.9286959991382,448.79276895944355,470149,0.0,0.0
2025-01-27 00:00:00-05:00,407.9871520996094,423.4098336198142,401.7570765874571,422.56339204442907,1280856,0.0,0.0
2025-01-28 00:00:00-05:00,406.83563232421875,414.9258013437764,398.7749285202103,412.898408291424,896819,0.0,0.0
2025-01-29 00:00:00-05:00,411.116943359375,415.7576393140143,405.60532659375406,408.4300523376073,605976,0.0,0.0
2025-01-30 00:00:00-05:00,419.837158203125,422.82915415709715,412.7212634750405,418.1147796621109,481399,0.0,0.0
2025-01-31 00:00:00-05:00,416.33331298828125,423.9511369224234,413.67591717893634,420.9591112024617,497521,0.0,0.0
