Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2024-03-21 00:00:00-04:00,42.2750358581543,0.0,42.36614445600364,41.77392814327227,42.00170311346584,945522,0.0
2024-03-22 00:00:00-04:00,42.04726028442383,0.0,42.5483645165429,42.00170251058286,42.32058954961876,1157559,0.0
2024-03-25 00:00:00-04:00,42.32059097290039,0.0,42.50281164768199,41.63726604914711,41.63726604914711,1134994,0.0
2024-03-26 00:00:00-04:00,41.86503601074219,0.0,42.45724878840697,41.86503601074219,42.36614019971081,1242264,0.0
2024-03-27 00:00:00-04:00,43.186134338378906,0.0,43.186134338378906,41.95614745388065,42.001701751327964,1658393,0.0
2024-03-28 00:00:00-04:00,43.32279586791992,0.0,43.55057082356153,43.18613297987696,43.23168727589128,1288176,0.0
2024-04-01 00:00:00-04:00,43.049461364746094,0.0,43.550565510914936,42.821686436890296,43.505011220457696,1043962,0.0
2024-04-02 00:00:00-04:00,42.41169738769531,0.0,42.82169301594068,42.02448064596306,42.730584421028425,1413950,0.0
2024-04-03 00:00:00-04:00,41.81948471069336,0.0,42.366143233151135,41.72837263990365,42.229476864751625,1790288,0.0
2024-04-04 00:00:00-04:00,41.77392578125,0.0,42.77613767877578,41.63726289220332,42.138367103181196,1932287,0.0
2024-04-05 00:00:00-04:00,41.956146240234375,0.0,42.00170053636396,41.38670884968948,41.637262691757236,802184,0.0
2024-04-08 00:00:00-04:00,41.682823181152344,0.0,42.18392746417231,41.59171457535618,42.138373161274224,1314412,0.0
2024-04-09 00:00:00-04:00,42.730587005615234,0.0,42.730587005615234,41.728375023110445,42.001704299949814,1383077,0.0
2024-04-10 00:00:00-04:00,41.5005989074707,0.0,42.22947811756122,41.27282393709428,41.956148848223556,1520831,0.0
2024-04-11 00:00:00-04:00,41.318382263183594,0.0,41.81949002730877,41.27282795978237,41.591715034732076,1016973,0.0
2024-04-12 00:00:00-04:00,40.58949661254883,0.0,41.31837577930082,40.54394231629621,41.04504652621508,1210593,0.0
2024-04-15 00:00:00-04:00,40.726165771484375,0.0,41.363936389494604,40.58949939777852,41.0906036420829,1549797,0.0
2024-04-16 00:00:00-04:00,40.225059509277344,0.0,40.70338484211199,40.0883931424274,40.58949736159372,1364871,0.0
2024-04-17 00:00:00-04:00,40.225059509277344,0.0,40.68060943135038,40.17950173661397,40.54394306450044,946302,0.0
2024-04-18 00:00:00-04:00,40.5439453125,0.0,40.58949961211909,40.17950396440672,40.36172463845336,1166426,0.0
2024-04-19 00:00:00-04:00,40.862823486328125,0.0,41.13615619906864,40.498385661957144,40.498385661957144,1287524,0.0
2024-04-22 00:00:00-04:00,41.13616180419922,0.0,41.36393677880592,40.63505407960823,40.953941129399794,1073018,0.0
2024-04-23 00:00:00-04:00,40.908390045166016,0.0,41.272372648097,40.68061505265523,41.04505295533015,1123181,0.0
2024-04-24 00:00:00-04:00,41.272823333740234,0.0,41.272823333740234,40.63505273089556,40.81727339964692,1160468,0.0
2024-04-25 00:00:00-04:00,40.77172088623047,0.0,41.432266929354675,40.68061228565138,41.0906044638276,1081715,0.0
2024-04-26 00:00:00-04:00,40.862823486328125,0.0,41.36393114263918,40.81726919272798,40.95393554909823,1146591,0.0
2024-04-29 00:00:00-04:00,41.22726821899414,0.0,41.77392673885221,40.976714369976634,41.09060185124457,1693284,0.0
2024-04-30 00:00:00-04:00,40.726165771484375,0.0,41.272824315167284,40.54394509839999,40.81727437024144,3141478,0.0
2024-05-01 00:00:00-04:00,44.64389419555664,0.0,45.34999799397976,42.36614449170171,43.550573642592234,5166175,0.0
2024-05-02 00:00:00-04:00,44.962772369384766,0.0,45.64609719855821,44.55278025233655,45.41832225550039,2345029,0.0
2024-05-03 00:00:00-04:00,45.60055160522461,0.0,45.64610590741355,44.96278094786801,45.50944300084672,1353795,0.0
2024-05-06 00:00:00-04:00,45.964988708496094,0.0,46.05609730441943,45.418326706245594,45.82832233904093,1264263,0.0
2024-05-07 00:00:00-04:00,46.10165786743164,0.0,46.37499064348692,45.91944065082229,46.1472156471546,1431121,0.0
2024-05-08 00:00:00-04:00,46.55720138549805,0.0,46.64831345670261,45.82832219371225,45.919434264916816,1635016,0.0
2024-05-09 00:00:00-04:00,47.01274871826172,0.0,47.01274871826172,46.261094156866825,46.42053592820604,1247920,0.0
2024-05-10 00:00:00-04:00,47.194969177246094,0.0,47.42274412836752,47.058306291915194,47.149414882135794,1144574,0.0
2024-05-13 00:00:00-04:00,47.24052429199219,0.0,47.878294861311666,47.14941570019083,47.377190655264215,1389951,0.0
2024-05-14 00:00:00-04:00,47.513858795166016,0.0,47.65052168797812,47.172196349780556,47.55941309277005,1131553,0.0
2024-05-15 00:00:00-04:00,47.10386276245117,0.0,47.78718764737386,46.784975730811865,47.78718764737386,1743608,0.0
2024-05-16 00:00:00-04:00,47.194969177246094,0.0,47.33163553814693,46.83053134079377,47.103860587025494,1423766,0.0
2024-05-17 00:00:00-04:00,46.784976959228516,0.0,47.377193265272496,46.55720199160701,47.377193265272496,2080463,0.0
2024-05-20 00:00:00-04:00,45.87387466430664,0.0,46.73942019063828,45.78276607230121,46.55719953105741,1458632,0.0
2024-05-21 00:00:00-04:00,46.45047378540039,0.625,46.519665862428845,45.75856005362627,45.943071085950415,1327686,0.0
2024-05-22 00:00:00-04:00,46.45047378540039,0.0,46.63498481772453,46.08145524000733,46.173708996541784,1193417,0.0
2024-05-23 00:00:00-04:00,45.57405090332031,0.0,46.542729389153486,45.504858828777564,46.17370733776223,1424807,0.0
2024-05-24 00:00:00-04:00,45.85081481933594,0.0,45.98919544656204,45.36647382590697,45.85081481933594,1188721,0.0
2024-05-28 00:00:00-04:00,45.34341049194336,0.0,45.850813145087955,45.29728009863074,45.66630212960222,1352438,0.0
2024-05-29 00:00:00-04:00,44.88213348388672,0.0,45.089706171090064,44.49004626699513,45.089706171090064,1330707,0.0
2024-05-30 00:00:00-04:00,45.57405090332031,0.0,45.712431533150706,44.92826407301316,45.02051782623342,1797824,0.0
2024-05-31 00:00:00-04:00,46.911746978759766,0.0,46.911746978759766,45.57404998766685,45.57404998766685,7844977,0.0
2024-06-03 00:00:00-04:00,47.09625244140625,0.0,47.765104377255035,46.56578463552746,46.77336083048244,3550939,0.0
2024-06-04 00:00:00-04:00,46.95787811279297,0.0,47.326896643323145,46.72724021149095,46.81949396430972,1711003,0.0
2024-06-05 00:00:00-04:00,47.09625244140625,0.0,47.234636571376235,46.63497670051245,46.91174144119781,1687295,0.0
2024-06-06 00:00:00-04:00,46.86561584472656,0.0,47.14238059293415,46.77336210174227,47.050126849949855,1104830,0.0
2024-06-07 00:00:00-04:00,46.1737060546875,0.0,46.77336599172117,46.12757917935914,46.588854971152735,1138443,0.0
2024-06-10 00:00:00-04:00,45.71242904663086,0.0,46.17370482615136,45.55098322764966,46.035324203848155,1161147,0.0
2024-06-11 00:00:00-04:00,46.03532028198242,0.0,46.08144715215383,45.38953354181895,45.71242515227338,1229784,0.0
2024-06-12 00:00:00-04:00,46.358219146728516,0.0,46.788588860313716,46.012262287424576,46.54273017554166,1132543,0.0
2024-06-13 00:00:00-04:00,46.31209182739258,0.0,46.358218704341894,45.68937019043901,46.17370767728951,946752,0.0
2024-06-14 00:00:00-04:00,45.94307327270508,0.0,46.42741431570226,45.85081951177961,45.989200153167815,1073268,0.0
2024-06-17 00:00:00-04:00,45.94307327270508,0.0,45.989200153167815,45.36647846878244,45.85081951177961,1039613,0.0
2024-06-18 00:00:00-04:00,45.989192962646484,0.0,46.40434186041234,45.9430660893958,46.035323355152016,889395,0.0
2024-06-20 00:00:00-04:00,45.57405090332031,0.0,45.96613463338908,45.435666754234816,45.943069435456465,1423298,0.0
2024-06-21 00:00:00-04:00,45.896942138671875,0.0,45.96613421258119,45.52792009065892,45.620177362289695,2726299,0.0
2024-06-24 00:00:00-04:00,46.1737060546875,0.0,46.26596332459922,45.48179236699711,45.71243026289391,1590322,0.0
2024-06-25 00:00:00-04:00,45.57405090332031,0.0,46.21983421437236,45.52792050745508,46.08145358454196,989708,0.0
2024-06-26 00:00:00-04:00,45.38954162597656,0.0,45.66630641555311,45.29728434994756,45.29728434994756,1055042,0.0
2024-06-27 00:00:00-04:00,45.251155853271484,0.0,45.62017790567993,44.974391073592706,45.38954000273843,1207775,0.0
2024-06-28 00:00:00-04:00,45.11277389526367,0.0,45.666303438329294,44.789878729096216,45.2972813967822,2721504,0.0
2024-07-01 00:00:00-04:00,44.282474517822266,0.0,45.389537084618794,44.20544154765442,45.15889919650514,1410433,0.0
2024-07-02 00:00:00-04:00,44.190223693847656,0.0,44.420861597220025,43.6366906142009,44.14409329776909,1526939,0.0
2024-07-03 00:00:00-04:00,44.374732971191406,0.0,44.836008796335825,44.21328713624191,44.374732971191406,928710,0.0
2024-07-05 00:00:00-04:00,43.82120132446289,0.0,44.420861276604946,43.54443654626467,44.23635025138777,3394209,0.0
2024-07-08 00:00:00-04:00,44.420860290527344,0.0,44.55924091692706,43.959584497351585,44.190222393939464,1838106,0.0
2024-07-09 00:00:00-04:00,44.097965240478516,0.0,44.55924103487527,43.86732734328014,44.19022251091088,1403349,0.0
2024-07-10 00:00:00-04:00,44.974388122558594,0.0,44.99745331904135,44.32860133284524,44.51311234694261,2122798,0.0
2024-07-11 00:00:00-04:00,45.251155853271484,0.0,45.80468893188415,45.089710025063454,45.48179375621299,1738457,0.0
2024-07-12 00:00:00-04:00,45.71242904663086,0.0,45.85081318818897,45.205026393009284,45.57404842432765,1869053,0.0
2024-07-15 00:00:00-04:00,45.38954162597656,0.0,45.804690569969004,45.34341474758968,45.804690569969004,1438933,0.0
2024-07-16 00:00:00-04:00,46.45047378540039,0.0,46.588857939457306,45.27422255293752,45.43566838650044,1556625,0.0
2024-07-17 00:00:00-04:00,47.6497917175293,0.0,47.85736442056707,46.727240114241255,46.77336699055464,1945106,0.0
2024-07-18 00:00:00-04:00,47.603660583496094,0.0,48.36476634825288,47.23464205945842,47.51140683230043,1899868,0.0
2024-07-19 00:00:00-04:00,46.63498306274414,0.0,47.62672674481652,46.4043451608322,47.51140779386055,6006580,0.0
2024-07-22 00:00:00-04:00,46.81949234008789,0.0,46.91174608970628,46.2198324098035,46.49660069716858,2528520,0.0
2024-07-23 00:00:00-04:00,46.45047378540039,0.0,47.05013376064005,46.35822002886593,47.00400688237282,2039044,0.0
2024-07-24 00:00:00-04:00,46.496604919433594,0.0,46.9809424277943,46.35822076318466,46.68111243542513,1797750,0.0
2024-07-25 00:00:00-04:00,46.81949234008789,0.0,47.05013023338881,46.03532491056673,46.2198324098035,2183788,0.0
2024-07-26 00:00:00-04:00,47.880428314208984,0.0,47.972682064322996,47.050130486162935,47.28076838070295,2482359,0.0
2024-07-29 00:00:00-04:00,48.064937591552734,0.0,48.24944861785771,47.41915427836799,47.88043008450287,3217978,0.0
2024-07-30 00:00:00-04:00,48.341705322265625,0.0,48.57234322262137,47.811237447596405,48.01881015021454,3207704,0.0
2024-07-31 00:00:00-04:00,48.57234191894531,0.0,48.98748731303913,48.041874058513784,48.341704024779865,4707017,0.0
2024-08-01 00:00:00-04:00,48.4339599609375,0.0,48.895235770089286,48.180256858201965,48.57234411138509,3593655,0.0
2024-08-02 00:00:00-04:00,48.526214599609375,0.0,48.66459875257945,47.51140920867947,48.34170708798953,2655119,0.0
2024-08-05 00:00:00-04:00,47.46528244018555,0.0,48.29557680215431,46.773368712250644,47.92655825880882,3779453,0.0
2024-08-06 00:00:00-04:00,48.38783264160156,0.0,48.84910844653722,47.4191541550877,47.4191541550877,2273828,0.0
2024-08-07 00:00:00-04:00,47.92655563354492,0.0,49.07928409452806,47.92655563354492,48.52621205335478,1787934,0.0
2024-08-08 00:00:00-04:00,48.94135665893555,0.0,48.94135665893555,48.20331615844664,48.20331615844664,2565419,0.0
2024-08-09 00:00:00-04:00,48.710723876953125,0.0,49.12587280166326,48.43395910023139,48.941361777430416,1704155,0.0
2024-08-12 00:00:00-04:00,48.4339599609375,0.0,48.987489524217594,48.38783308387335,48.7568516196417,1448836,0.0
2024-08-13 00:00:00-04:00,49.35650634765625,0.0,49.54101735561059,48.687657902983375,49.03361472317722,2014034,0.0
2024-08-14 00:00:00-04:00,49.1719970703125,0.0,49.58714597300726,49.079743322715835,49.44876183235738,1624970,0.0
2024-08-15 00:00:00-04:00,50.04841995239258,0.0,50.325184704499556,49.26425256821368,49.31037944035571,3489687,0.0
2024-08-16 00:00:00-04:00,48.20332336425781,0.0,48.34170751846017,46.54273111010572,47.60366338838792,5008794,0.0
2024-08-19 00:00:00-04:00,48.987483978271484,0.0,49.01054917381988,48.29557034287638,48.29557034287638,2025182,0.0
2024-08-20 00:00:00-04:00,49.77165985107422,0.0,49.81778672752647,48.98748887436566,49.07974614652524,1726487,0.0
2024-08-21 00:00:00-04:00,50.41744613647461,0.0,50.555826764341816,49.72553243937343,49.77165931532917,1250559,0.0
2024-08-22 00:00:00-04:00,50.41744613647461,0.0,50.64808403550833,50.186808237440886,50.50969988838608,1359352,0.0
2024-08-23 00:00:00-04:00,51.20161056518555,0.0,51.24773743842033,50.32518589670528,50.32518589670528,1263554,0.0
2024-08-26 00:00:00-04:00,51.52450180053711,0.0,51.801270076325416,51.293863916883396,51.339994309017996,903946,0.0
2024-08-27 00:00:00-04:00,51.47837829589844,0.0,51.709016194642835,51.20161352125617,51.47837829589844,887471,0.0
2024-08-28 00:00:00-04:00,51.8474006652832,0.0,52.12416544165335,51.61676276509889,51.75514339365644,938210,0.0
2024-08-29 00:00:00-04:00,52.1702880859375,0.0,52.26254535008063,51.570631705653724,52.03190746860499,914702,0.0
2024-08-30 00:00:00-04:00,52.76995086669922,0.0,52.8160777416619,52.078037184494036,52.124164059456724,1883963,0.0
2024-09-03 00:00:00-04:00,52.1702880859375,0.0,52.723821113031896,52.008842272755516,52.49318323155626,1619478,0.0
2024-09-04 00:00:00-04:00,52.262550354003906,0.0,52.5393151344228,52.008847252387774,52.07803932730628,1094421,0.0
2024-09-05 00:00:00-04:00,51.75514221191406,0.0,52.60850523851493,51.59369638932241,52.49318629105589,1398252,0.0
2024-09-06 00:00:00-04:00,51.68517303466797,0.625,52.058349033701774,51.47525819873893,51.5918763657315,1540660,0.0
2024-09-09 00:00:00-04:00,51.77846908569336,0.0,52.15164866482761,51.59187929612623,51.87176220102481,1831516,0.0
2024-09-10 00:00:00-04:00,51.45193862915039,0.0,52.05835098489825,51.35864195671707,51.82511464217119,1413709,0.0
2024-09-11 00:00:00-04:00,50.845523834228516,0.0,51.451939762235135,50.42569769629349,51.358643087747225,2644899,0.0
2024-09-12 00:00:00-04:00,50.752227783203125,0.0,51.21870045194983,50.42569477973801,50.845520893390855,2813010,0.0
2024-09-13 00:00:00-04:00,51.265350341796875,0.0,51.45194013321382,50.84552420083482,50.84552420083482,1320780,0.0
2024-09-16 00:00:00-04:00,51.871761322021484,0.0,52.139985252136555,51.49858530811518,51.54523186499045,1188848,0.0
2024-09-17 00:00:00-04:00,51.265350341796875,0.0,52.10499906481673,51.07876055037993,51.82511615714345,1626312,0.0
2024-09-18 00:00:00-04:00,51.358638763427734,0.0,51.98837613785523,50.798872999248616,51.31199220956346,1302457,0.0
2024-09-19 00:00:00-04:00,51.825111389160156,0.0,51.965054609573954,51.31199217914945,51.87175794299678,1259155,0.0
2024-09-20 00:00:00-04:00,50.845523834228516,0.0,51.68517611009857,50.70558060194876,51.49858632002697,3274079,0.0
2024-09-23 00:00:00-04:00,51.68517303466797,0.0,51.77846614470041,50.54231286279838,51.03211058772878,1942851,0.0
2024-09-24 00:00:00-04:00,52.19829177856445,0.0,52.36155649907476,51.685172560287505,51.77846566946368,1338632,0.0
2024-09-25 00:00:00-04:00,51.68517303466797,0.0,52.291585367686906,51.66184797770784,52.24493881267068,1266362,0.0
2024-09-26 00:00:00-04:00,52.944644927978516,0.0,53.08458814430122,52.05834619537696,52.05834619537696,1687318,0.0
2024-09-27 00:00:00-04:00,52.944644927978516,0.0,53.55106078683848,52.776714491952795,53.08458814430122,1433600,0.0
2024-09-30 00:00:00-04:00,52.85135269165039,0.0,53.01461740744094,52.49683248100243,52.94464579812959,1593575,0.0
2024-10-01 00:00:00-04:00,52.80470657348633,0.0,53.36447593141237,52.66476690318294,53.08459303190143,1380377,0.0
2024-10-02 00:00:00-04:00,52.384883880615234,0.0,52.898003121663955,52.24494065173642,52.61812022281048,2045888,0.0
2024-10-03 00:00:00-04:00,52.01170349121094,0.0,52.54814778160066,51.68517404083672,51.96505693528664,1045953,0.0
2024-10-04 00:00:00-04:00,52.24494171142578,0.0,52.24494171142578,51.63899200230922,51.91841224929106,1325180,0.0
2024-10-07 00:00:00-04:00,51.825111389160156,0.0,52.198290937661,51.64411977079476,51.91840805573733,949342,0.0
2024-10-08 00:00:00-04:00,51.68517303466797,0.0,52.01170247868555,51.19537530973757,51.54522981071528,1045293,0.0
2024-10-09 00:00:00-04:00,51.545230865478516,0.0,52.01170354299416,51.40528763866219,51.545230865478516,945267,0.0
2024-10-10 00:00:00-04:00,51.77846908569336,0.0,52.03503049121119,51.40528950655911,51.545232738460506,1199946,0.0
2024-10-11 00:00:00-04:00,52.19829177856445,0.0,52.29158488774063,51.8950838353859,52.01170200130811,1075266,0.0
2024-10-14 00:00:00-04:00,52.89800262451172,0.0,52.991295736951365,52.03502887828062,52.198293604502055,794647,0.0
2024-10-15 00:00:00-04:00,53.037940979003906,0.0,53.45776709238813,52.85135475874783,52.85135475874783,1426301,0.0
2024-10-16 00:00:00-04:00,52.7114143371582,0.0,53.0841276988671,52.548149606301834,52.804707452246355,774663,0.0
2024-10-17 00:00:00-04:00,52.47817611694336,0.0,52.898002237659725,52.33823289040321,52.85135568178104,1143693,0.0
2024-10-18 00:00:00-04:00,52.43153381347656,0.0,52.85135996824254,52.05835421837249,52.80470984967625,1781762,0.0
2024-10-21 00:00:00-04:00,51.871761322021484,0.0,52.40820562334746,51.82511476514622,52.19829433795668,746089,0.0
2024-10-22 00:00:00-04:00,51.265350341796875,0.0,51.68517648275893,50.938817317091164,51.59187980759833,1075961,0.0
2024-10-23 00:00:00-04:00,51.49858093261719,0.0,51.80645102895957,51.26534460915325,51.35863771497728,1317406,0.0
2024-10-24 00:00:00-04:00,51.638526916503906,0.0,51.638526916503906,50.93881786040546,51.40529056447109,1041008,0.0
2024-10-25 00:00:00-04:00,51.31199645996094,0.0,51.638525922962636,51.21870334450452,51.35864301768915,1113600,0.0
2024-10-28 00:00:00-04:00,51.68517303466797,0.0,51.965055923669325,51.405286586762585,51.63852292074772,1111492,0.0
2024-10-29 00:00:00-04:00,50.985469818115234,0.0,51.45194253901691,50.84552657828296,51.311999299184635,1060413,0.0
2024-10-30 00:00:00-04:00,51.59187698364258,0.0,51.731820209271355,50.752228306582104,50.752228306582104,1350686,0.0
2024-10-31 00:00:00-04:00,51.91841125488281,0.0,52.431530496511265,51.685174912424046,51.825114582556814,2779699,0.0
2024-11-01 00:00:00-04:00,47.8600959777832,0.0,49.586047019084596,47.393623300497005,48.79304133235561,3562289,0.0
2024-11-04 00:00:00-05:00,47.58021545410156,0.0,48.46651429689019,47.25368598729198,48.00004159635978,1993020,0.0
2024-11-05 00:00:00-05:00,47.8600959777832,0.0,47.8600959777832,47.3469767445492,47.7201563099398,1747646,0.0
2024-11-06 00:00:00-05:00,47.58021545410156,0.0,48.83969032197195,47.51024383724115,48.83969032197195,2058858,0.0
2024-11-07 00:00:00-05:00,47.626861572265625,0.0,48.09333426848548,47.53356845658335,47.72015824685214,1493285,0.0
2024-11-08 00:00:00-05:00,47.673500061035156,0.0,48.02335452398474,47.533560411197506,47.720150169884676,1116099,0.0
2024-11-11 00:00:00-05:00,48.09333419799805,0.0,48.46651377798867,47.88342290856846,48.09333419799805,1256969,0.0
2024-11-12 00:00:00-05:00,47.533565521240234,0.0,48.139977853535676,47.393622297454506,47.9533916336934,1219617,0.0
2024-11-13 00:00:00-05:00,47.1603889465332,0.0,47.626861643450255,46.903831098571374,47.626861643450255,1636457,0.0
2024-11-14 00:00:00-05:00,47.48692321777344,0.0,47.81345269063555,46.74056403596688,46.927153831418515,1906907,0.0
2024-11-15 00:00:00-05:00,47.673500061035156,0.0,48.07000463283426,47.533560411197506,47.58020696114339,2105313,0.0
2024-11-18 00:00:00-05:00,47.34697723388672,0.0,47.952926927746795,47.30033067745681,47.76680335956407,1439324,0.0
2024-11-19 00:00:00-05:00,46.13414764404297,0.0,48.69974732177241,43.848430855739565,47.76680198441625,8973524,0.0
2024-11-20 00:00:00-05:00,48.2332763671875,0.0,48.37321603742162,47.11374121079375,47.440270666910855,9139728,0.0
2024-11-21 00:00:00-05:00,49.44944381713867,0.6375,49.56751794621812,48.36316399160962,49.473060084289145,5616763,0.0
2024-11-22 00:00:00-05:00,49.54389953613281,0.0,49.63835738710625,49.07160307459358,49.35498023084991,3049956,0.0
2024-11-25 00:00:00-05:00,49.49666976928711,0.0,50.44126267630911,49.449437241267226,50.01619514748201,4071751,0.0
2024-11-26 00:00:00-05:00,49.07160568237305,0.0,49.780050412330304,48.55208026773831,49.73282148433373,3193892,0.0
2024-11-27 00:00:00-05:00,49.591129302978516,0.0,50.39403185988277,49.35498106820243,49.9689679199547,3872787,0.0
2024-11-29 00:00:00-05:00,50.252342224121094,0.0,50.55933563254433,49.82727470502244,50.3704163347965,3584004,0.0
2024-12-02 00:00:00-05:00,49.92173385620117,0.0,50.22872727264319,49.40220847632637,50.15788208372026,5286694,0.0
2024-12-03 00:00:00-05:00,49.87450408935547,0.0,50.15788123692705,49.68558478986244,49.68558478986244,2170679,0.0
2024-12-04 00:00:00-05:00,49.44944381713867,0.0,49.638363144333084,48.78823157696292,49.638363144333084,3677387,0.0
2024-12-05 00:00:00-05:00,48.3631591796875,0.0,49.16606173620789,47.890862710361134,49.16606173620789,3114928,0.0
2024-12-06 00:00:00-05:00,48.07978057861328,0.0,48.764608997289244,47.796399822836754,48.45761558075533,2196568,0.0
2024-12-09 00:00:00-05:00,48.17423629760742,0.0,48.641808758620755,48.0797784520837,48.41038451475256,2443104,0.0
