Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2024-06-27 00:00:00-04:00,239.24581909179688,0.0,242.0365414292717,237.51792206601647,241.3551727420284,336837,0.0
2024-06-28 00:00:00-04:00,239.38600158691406,0.0,244.51427968663822,238.66875572010866,241.20518842474135,595920,0.0
2024-07-01 00:00:00-04:00,239.5810089111328,3.333333,244.9982379887185,239.5446514659138,243.41504751419856,299640,0.0
2024-07-02 00:00:00-04:00,242.9324951171875,0.0,244.87248182998476,239.77933774909803,242.86639204555172,269526,0.0
2024-07-03 00:00:00-04:00,247.16314697265625,0.0,249.51315726596903,241.7161722834267,241.7161722834267,216063,0.0
2024-07-05 00:00:00-04:00,247.07720947265625,0.0,251.30953080775967,244.93249845169467,246.4294024076872,228780,0.0
2024-07-08 00:00:00-04:00,248.38278198242188,0.0,251.32110813346435,246.9119621693628,246.97475176554633,314319,0.0
2024-07-09 00:00:00-04:00,247.8903045654297,0.0,248.92318587779346,244.65120862044765,247.22925870991403,330930,0.0
2024-07-10 00:00:00-04:00,256.80108642578125,0.0,257.1547355318068,247.06396485390158,247.4936423144141,311304,0.0
2024-07-11 00:00:00-04:00,259.494873046875,0.0,261.8713154982861,256.4507729408439,257.5712419235883,313623,0.0
2024-07-12 00:00:00-04:00,264.8327941894531,0.0,265.467377658789,259.4981897845051,262.7637331385108,328590,0.0
2024-07-15 00:00:00-04:00,271.9422607421875,0.0,274.989659289148,265.88713456980196,267.7314541706112,422784,0.0
2024-07-16 00:00:00-04:00,272.3719482421875,0.0,275.82422615169025,271.0267378810864,271.53904046602486,361053,0.0
2024-07-17 00:00:00-04:00,270.53753662109375,0.0,275.5945044649467,270.0814269715046,273.1883165125561,284949,0.0
2024-07-18 00:00:00-04:00,270.0219421386719,0.0,274.3781782373039,268.765968705011,271.0762928915521,300954,0.0
2024-07-19 00:00:00-04:00,269.2022705078125,0.0,270.56730120740576,268.1842620219841,269.6220076134223,238947,0.0
2024-07-22 00:00:00-04:00,266.8588562011719,0.0,269.39395197054927,263.8412034980983,269.39395197054927,231540,0.0
2024-07-23 00:00:00-04:00,264.3998107910156,0.0,268.8750602182678,263.0817133164788,267.2621088262423,170403,0.0
2024-07-24 00:00:00-04:00,262.25799560546875,0.0,268.71636663942724,262.25799560546875,264.8195386309977,287382,0.0
2024-07-25 00:00:00-04:00,266.9150390625,0.0,268.6353830621469,258.6806457337181,261.11440052165165,275901,0.0
2024-07-26 00:00:00-04:00,270.6466369628906,0.0,271.4233518201108,266.9150588871613,267.35464657341805,169830,0.0
2024-07-29 00:00:00-04:00,270.01202392578125,0.0,271.4035018780836,266.0755248100658,271.4035018780836,238338,0.0
2024-07-30 00:00:00-04:00,273.1189270019531,0.0,274.29888729097075,268.9841336026623,270.47807214368913,207054,0.0
2024-07-31 00:00:00-04:00,279.2566833496094,0.0,281.676095093275,275.5515524977489,277.4454380169325,288138,0.0
2024-08-01 00:00:00-04:00,272.0216369628906,0.0,282.48259703140474,265.91691380206953,280.9357637565544,216996,0.0
2024-08-02 00:00:00-04:00,258.72802734375,0.0,268.20238627404217,252.41178805688855,268.12141039908465,280080,0.0
2024-08-05 00:00:00-04:00,249.8899383544922,0.0,254.73206008029615,243.51086351972995,248.89176535844655,339786,0.0
2024-08-06 00:00:00-04:00,255.46585083007812,0.0,259.02058938084167,251.91604466704428,251.91604466704428,244413,0.0
2024-08-07 00:00:00-04:00,255.48899841308594,0.0,265.7384407550202,255.02296337001653,259.99729208828217,699873,0.0
2024-08-08 00:00:00-04:00,273.59814453125,0.0,277.62058177020083,248.7826701329218,258.95939489120866,612951,0.0
2024-08-09 00:00:00-04:00,271.8761291503906,0.0,273.48245322414164,268.04538938337174,273.0626859204141,221151,0.0
2024-08-12 00:00:00-04:00,275.2276306152344,0.0,275.8820645934255,269.85005762164724,272.6892365386382,233505,0.0
2024-08-13 00:00:00-04:00,270.8879089355469,0.0,274.3005462365591,267.828951061849,273.99150037831464,189861,0.0
2024-08-14 00:00:00-04:00,270.79534912109375,0.0,273.07922594796236,269.5277861346651,273.07922594796236,230364,0.0
2024-08-15 00:00:00-04:00,273.9419250488281,0.0,275.73002141470545,271.15561029237415,272.6793246381694,337578,0.0
2024-08-16 00:00:00-04:00,271.5191650390625,0.0,273.7832517609439,269.47325323150676,270.2731169638746,187488,0.0
2024-08-19 00:00:00-04:00,278.3973083496094,0.0,278.88316361855584,271.92241540162564,272.1967529619314,273207,0.0
2024-08-20 00:00:00-04:00,270.2037048339844,0.0,276.57283891398214,267.4207188390998,276.57283891398214,152721,0.0
2024-08-21 00:00:00-04:00,272.7983093261719,0.0,276.22250587537826,269.68482292964666,272.6760284801469,252021,0.0
2024-08-22 00:00:00-04:00,274.30877685546875,0.0,276.34146501595075,271.55883488446625,273.3734086515705,184455,0.0
2024-08-23 00:00:00-04:00,283.9203186035156,0.0,284.7251450191983,275.72011876096684,275.72011876096684,232194,0.0
2024-08-26 00:00:00-04:00,284.9019470214844,0.0,287.645262105421,281.98675488668886,285.90013509836473,141258,0.0
2024-08-27 00:00:00-04:00,283.6922302246094,0.0,284.57803246307816,280.51262594731134,283.4873092134759,162201,0.0
2024-08-28 00:00:00-04:00,288.5476379394531,0.0,290.9868702755786,285.47712044911094,285.71508547896235,304752,0.0
2024-08-29 00:00:00-04:00,287.8072509765625,0.0,291.2281494105972,287.1958164453099,287.81057958184994,247431,0.0
2024-08-30 00:00:00-04:00,287.18585205078125,0.0,288.536024951688,282.4230421735739,286.86524688515436,404325,0.0
2024-09-03 00:00:00-04:00,269.75054931640625,0.39,282.56886746060155,268.6550525509253,282.56886746060155,312183,0.0
2024-09-04 00:00:00-04:00,266.01727294921875,0.0,273.1909374989713,264.5245927025011,269.75054920997434,212442,0.0
2024-09-05 00:00:00-04:00,262.3667297363281,0.0,268.2581536743721,261.307775743463,268.2281255352246,233445,0.0
2024-09-06 00:00:00-04:00,264.2796936035156,0.0,268.0162725480286,262.2591423874775,264.80259527763303,193341,0.0
2024-09-09 00:00:00-04:00,261.9662780761719,0.0,264.79274143639105,260.09962446507683,264.79274143639105,199302,0.0
2024-09-10 00:00:00-04:00,260.6853942871094,0.0,263.8858606000008,258.15351615287176,263.8858606000008,202743,0.0
2024-09-11 00:00:00-04:00,261.2149658203125,0.0,262.283979700732,253.6871294568533,260.81447952616554,297762,0.0
2024-09-12 00:00:00-04:00,263.0154113769531,0.0,264.7331360866809,261.18969444888546,262.1251118934339,131769,0.0
2024-09-13 00:00:00-04:00,267.7481994628906,0.0,268.81887979843515,265.2345020162768,265.63332172977437,135507,0.0
2024-09-16 00:00:00-04:00,277.5513916015625,0.0,278.8819016308375,268.1420404309684,269.7704077498761,354579,0.0
2024-09-17 00:00:00-04:00,289.1021423339844,0.0,291.58105439860356,279.56701207706607,279.56701207706607,332817,0.0
2024-09-18 00:00:00-04:00,291.8458557128906,0.0,297.8694521070056,287.64261303833746,289.26434470197466,331266,0.0
2024-09-19 00:00:00-04:00,303.0523681640625,0.0,306.19323268023555,293.9905061898377,296.58859164760395,474213,0.0
2024-09-20 00:00:00-04:00,309.8768615722656,0.0,311.6475520391465,299.6235405094969,302.29774156626866,946980,0.0
2024-09-23 00:00:00-04:00,315.1226806640625,0.0,317.1018408509983,307.61967672927557,308.85749648211964,402333,0.0
2024-09-24 00:00:00-04:00,311.3066711425781,0.0,317.5619479211212,311.30006555769484,317.5619479211212,268368,0.0
2024-09-25 00:00:00-04:00,307.0471496582031,0.0,313.5903448807935,304.8826086459556,310.8631777396818,369087,0.0
2024-09-26 00:00:00-04:00,289.2312316894531,0.0,305.02494279404846,287.3298534652271,302.8869149454207,304515,0.0
2024-09-27 00:00:00-04:00,293.5933837890625,0.0,296.254343781812,290.16126717904234,291.68040026379146,188823,0.0
2024-09-30 00:00:00-04:00,292.81890869140625,0.0,297.56808176707887,288.2383295327717,293.72905525612083,320865,0.0
2024-10-01 00:00:00-04:00,302.615478515625,0.0,303.52068595967677,287.4241498661186,289.07236433084364,289896,0.0
2024-10-02 00:00:00-04:00,307.80169677734375,0.0,308.1657614139419,303.5024615743707,306.06412519839404,174831,0.0
2024-10-03 00:00:00-04:00,321.1893005371094,0.0,322.6918891876621,307.10834591299647,308.7747712376814,334197,0.0
2024-10-04 00:00:00-04:00,324.80010986328125,0.0,327.9327020163911,320.5108132921064,323.5258987722646,301488,0.0
2024-10-07 00:00:00-04:00,326.19024658203125,0.0,329.5454596036511,324.48906601061606,325.3396411458991,284577,0.0
2024-10-08 00:00:00-04:00,321.32171630859375,0.0,323.0228968697122,315.0863167145457,323.0228968697122,223275,0.0
2024-10-09 00:00:00-04:00,324.3963928222656,0.0,324.5784100154496,316.5425645573534,317.82341169786963,178029,0.0
2024-10-10 00:00:00-04:00,331.6941833496094,0.0,332.95185027636444,323.1717976185776,324.3599544039079,312837,0.0
2024-10-11 00:00:00-04:00,350.30108642578125,0.0,354.2098047165512,332.2898996799409,332.2898996799409,525648,0.0
2024-10-14 00:00:00-04:00,352.8726806640625,0.0,356.2220452504049,347.6897512998742,350.30107818635554,335094,0.0
2024-10-15 00:00:00-04:00,343.1025695800781,0.0,347.1335517234117,338.52529348444614,346.36587979033277,283848,0.0
2024-10-16 00:00:00-04:00,346.8392028808594,0.0,351.10038084449275,344.8037434115674,347.16684595107085,231552,0.0
2024-10-17 00:00:00-04:00,352.8164367675781,0.0,356.53319936958724,347.9743915780454,347.9743915780454,195255,0.0
2024-10-18 00:00:00-04:00,350.33746337890625,0.0,352.07173225492755,347.7818597924205,352.07173225492755,238521,0.0
2024-10-21 00:00:00-04:00,355.64617919921875,0.0,358.6050264982376,350.8240116838551,354.05093056634547,250371,0.0
2024-10-22 00:00:00-04:00,361.3255615234375,0.0,362.6560413793231,354.90150942098825,358.60503034803315,209817,0.0
2024-10-23 00:00:00-04:00,358.853271484375,0.0,361.0575066433334,352.9355765489945,358.66128531395555,178302,0.0
2024-10-24 00:00:00-04:00,360.7430419921875,0.0,362.1347597962743,358.8102117007203,360.35579719496934,116406,0.0
2024-10-25 00:00:00-04:00,363.4040222167969,0.0,366.33638664389923,360.20688899233966,364.0361887788494,166794,0.0
2024-10-28 00:00:00-04:00,360.8556213378906,0.0,361.52414895570143,353.36258514366455,356.046664594025,139026,0.0
2024-10-29 00:00:00-04:00,367.00823974609375,0.0,367.00823974609375,360.02816717433456,361.37188848874916,146523,0.0
2024-10-30 00:00:00-04:00,381.8123474121094,0.0,383.1362216483657,369.65928434013404,369.65928434013404,300951,0.0
2024-10-31 00:00:00-04:00,385.9063720703125,0.0,388.5872089724528,378.58374882372215,383.9205759356439,270363,0.0
2024-11-01 00:00:00-04:00,388.0973815917969,0.0,393.81978718487846,382.6496834648761,385.1120816821233,337035,0.0
2024-11-04 00:00:00-05:00,399.66796875,0.0,410.4144362714338,388.20385600659915,388.78581404295704,420246,0.0
2024-11-05 00:00:00-05:00,411.4404296875,0.0,413.3567157826193,400.0618257419369,400.0618257419369,285966,0.0
2024-11-06 00:00:00-05:00,440.0590515136719,0.0,450.131991735768,426.0790597286423,432.5891356867717,615639,0.0
2024-11-07 00:00:00-05:00,441.9422607421875,0.0,442.6505430140858,411.74492257502123,415.22667156902116,573018,0.0
2024-11-08 00:00:00-05:00,454.7671813964844,0.0,469.21716986847804,443.1635331604919,443.1635331604919,492585,0.0
2024-11-11 00:00:00-05:00,463.312744140625,0.0,463.8422817156549,447.91288485745946,456.4021515229338,286509,0.0
2024-11-12 00:00:00-05:00,465.58978271484375,0.0,470.37549814852224,458.4111489626364,465.35476936228196,282045,0.0
2024-11-13 00:00:00-05:00,452.23858642578125,0.0,468.55853027371154,449.1440520979674,465.8379992673328,283656,0.0
2024-11-14 00:00:00-05:00,450.510986328125,0.0,455.07168794249804,438.980120385135,455.07168794249804,303591,0.0
2024-11-15 00:00:00-05:00,450.0939636230469,0.0,451.2027019176936,443.41838400801527,446.0065308593517,189657,0.0
2024-11-18 00:00:00-05:00,462.938720703125,0.0,465.8975678316869,452.85417556446293,455.74020976457774,250497,0.0
2024-11-19 00:00:00-05:00,470.01483154296875,0.0,470.5195527526417,458.9506287389809,458.9506287389809,238542,0.0
2024-11-20 00:00:00-05:00,480.1324157714844,0.0,482.1612087741458,468.1481290045126,468.1481290045126,284910,0.0
2024-11-21 00:00:00-05:00,501.5889587402344,0.0,505.06740492846916,477.4705157611976,482.80994899214966,599541,0.0
2024-11-22 00:00:00-05:00,572.5712890625,0.0,579.0052497084989,525.1901576361655,532.521083954697,2207613,0.0
2024-11-25 00:00:00-05:00,534.1791381835938,0.0,585.525189434514,516.2289187372506,574.5867668841879,13709334,0.0
2024-11-26 00:00:00-05:00,520.2024536132812,0.0,535.6916386885866,507.4999764940885,534.4439105634038,958860,0.0
