symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
QCOM,US,QUALCOMM Incorporated,"[33.74, 31.65, 30.72]","[-4.3337, -4.3731, -4.41]","[-4.3355, -4.3431, -4.3564]","[-96953120.0, -95592200.0, -84167700.0]","[-35949769.0, -23956533.0, -11244456.0]","[2240559.0, 10032585.0, 17202280.0, 24213755.0]",136213223907.4707,1701372245.9058838,173721440.07659912,0.0012753639851781767,25.79,4.95,2026-03-24,0,4,Information Technology,하락(-3.41%) XLK,"[134.84, 135.65, 136.2]","[143.06, 144.04, 145.09]","[157.63, 157.72, 157.81]",0,"[127.65, 128.35, 129.9]",127.66000366210938
SYK,US,Stryker Corporation,"[31.86, 30.36, 28.43]","[-8.0167, -8.811, -9.6609]","[-4.5848, -5.4301, -6.2762]","[-18497643.0, -18137500.0, -15735700.0]","[-11560238.0, -9796556.0, -7619889.0]","[-2815062.0, -1607500.0, -351650.0, 695820.0]",133600437723.45886,732602179.4906906,118299776.59664917,0.0008854744685905841,41.51,8.41,2026-03-24,0,4,Health Care,하락(-8.47%) XLV,"[358.57, 361.21, 363.82]","[361.85, 362.63, 363.32]","[371.07, 371.33, 371.57]",0,"[328.48, 332.59, 335.67]",349.1099853515625
VRTX,US,Vertex Pharmaceuticals Incorporated,"[43.11, 42.08, 40.76]","[-3.512, -4.429, -5.3743]","[-0.2983, -1.1244, -1.9744]","[18579171.0, 18760500.0, 19912500.0]","[21966686.0, 23006567.0, 24255444.0]","[25043779.0, 25573610.0, 26027805.0, 26362350.0]",117488270052.29736,659354448.2927796,81192782.34118652,0.0006910713921061678,30.21,15.31,2026-03-24,2,3,Health Care,하락(-8.47%) XLV,"[470.34, 472.32, 473.81]","[468.49, 468.81, 469.18]","[438.56, 438.54, 438.51]",0,"[447.77, 451.24, 454.0]",462.489990234375
MCK,US,McKesson Corporation,"[38.13, 36.27, 35.56]","[-0.7883, -4.6965, -7.9757]","[9.4885, 6.6515, 3.7261]","[34830473.0, 34929600.0, 35589900.0]","[37740153.0, 38243100.0, 38681911.0]","[38949864.0, 39123275.0, 39266980.0, 39350410.0]",107400678137.77148,703597310.6448853,86598833.13696289,0.000806315515306855,25.31,34.64,2026-03-24,0,3,Health Care,하락(-8.47%) XLV,"[938.5, 942.64, 946.22]","[903.04, 901.87, 900.61]","[793.45, 792.63, 791.79]",0,"[873.61, 877.01, 885.84]",876.8300170898438
SNDK,US,Sandisk Corporation,"[58.83, 57.85, 57.1]","[45.3824, 43.6133, 41.3066]","[36.3051, 37.7667, 38.4747]","[343227811.0, 348458400.0, 371312700.0]","[348997390.0, 346103256.0, 340870633.0]","[320684606.0, 319978450.0, 320531180.0, 319012725.0]",106297789482.76245,11883193218.93168,3646662000.710022,0.03430609440191016,8.37,-7.49,2026-03-24,2,1,Information Technology,하락(-3.41%) XLK,"[649.93, 647.0, 645.2]","[587.66, 581.27, 573.91]","[243.06, 239.77, 236.46]",0,"[697.18, 702.49, 709.71]",720.1699829101562
BSX,US,Boston Scientific Corporation,"[34.41, 34.68, 32.47]","[-2.8374, -2.7341, -2.6946]","[-3.2476, -3.1449, -3.0549]","[-22523565.0, -20953600.0, -31913000.0]","[-20464041.0, -21117778.0, -20553656.0]","[-11051383.0, -9506615.0, -8749795.0, -6933785.0]",101996197629.30798,916943327.7119884,107746693.63796234,0.0010563795135731804,35.38,1.94,2026-03-24,0,1,Health Care,하락(-8.47%) XLV,"[71.58, 71.91, 72.15]","[79.26, 79.84, 80.41]","[95.41, 95.58, 95.75]",0,"[68.63, 69.54, 69.48]",68.62999725341797
ADBE,US,Adobe Inc.,"[35.95, 35.65, 31.1]","[-7.6455, -7.851, -8.5983]","[-6.1865, -6.5194, -6.9352]","[-151370124.0, -149864100.0, -145787100.0]","[-150927436.0, -149033311.0, -146766256.0]","[-141454521.0, -141597465.0, -142092165.0, -142410595.0]",97728910915.49536,1684614719.9344482,360195757.3223877,0.0036856622461887787,13.97,17.16,2026-03-24,1,4,Information Technology,하락(-3.41%) XLK,"[261.65, 262.45, 262.4]","[273.77, 275.67, 277.49]","[333.7, 334.58, 335.42]",0,"[239.17, 247.64, 248.15]",239.7449951171875
CVS,US,CVS Health Corporation,"[32.15, 31.7, 31.51]","[-1.3115, -1.5017, -1.6395]","[-0.6055, -0.7848, -0.9557]","[309792652.0, 310572900.0, 318726500.0]","[341073917.0, 346123278.0, 351700433.0]","[353369683.0, 354691260.0, 356583795.0, 357743705.0]",90505094245.32399,617277969.0634598,55565358.462646484,0.0006139473023698586,51.18,1.39,2026-03-24,2,2,Health Care,하락(-8.47%) XLV,"[76.27, 76.42, 76.71]","[77.11, 77.28, 77.45]","[73.35, 73.3, 73.25]",0,"[71.21, 71.29, 71.48]",71.13999938964844
ICE,US,"Intercontinental Exchange, Inc.","[45.64, 43.41, 41.4]","[-0.8954, -1.0245, -1.2065]","[-0.7117, -0.7743, -0.8607]","[83085548.0, 83646000.0, 86936500.0]","[88374550.0, 88483144.0, 89038944.0]","[88877027.0, 88424005.0, 87787250.0, 86803990.0]",88748024102.90976,573283115.5730377,87436113.44134521,0.0009852175789283682,27.08,5.77,2026-03-24,2,2,Financials,하락(-6.08%) XLF,"[160.82, 160.76, 160.59]","[163.33, 163.52, 163.6]","[166.46, 166.56, 166.66]",0,"[156.01, 157.17, 158.43]",156.27499389648438
FDX,US,FedEx Corporation,"[49.67, 46.98, 44.92]","[-0.4815, -0.7076, -1.0698]","[2.7872, 2.0882, 1.4566]","[63266373.0, 63573200.0, 66091600.0]","[58121753.0, 57320611.0, 56371500.0]","[57774089.0, 57610715.0, 57387075.0, 57118510.0]",84108881490.0,764885877.0257568,108420384.22546387,0.0012890479852398745,18.84,18.71,2026-03-24,1,3,Industrials,하락(-6.47%) XLI,"[364.95, 366.53, 367.85]","[350.76, 349.92, 348.96]","[270.56, 269.86, 269.15]",0,"[353.36, 355.78, 358.85]",352.5
MRSH,US,"Marsh & McLennan Companies, Inc.","[48.21, 44.01, 43.3]","[-2.3241, -2.2436, -2.1917]","[-1.7826, -1.8748, -1.9382]","[30151772.0, 30576400.0, 33311700.0]","[29173052.0, 29250600.0, 29612178.0]","[34292874.0, 34456110.0, 34399420.0, 34359640.0]",83823695854.08696,516967868.5437347,73634743.03503418,0.0008784478217616552,20.54,8.43,2026-03-24,2,2,Financials,하락(-6.08%) XLF,"[177.95, 178.2, 178.36]","[179.59, 179.82, 180.06]","[192.28, 192.54, 192.82]",0,"[173.41, 173.87, 176.48]",173.14500427246094
AMT,US,American Tower Corporation,"[40.29, 39.96, 38.99]","[-0.5754, -1.0654, -1.5033]","[0.6611, 0.3158, -0.048]","[55852939.0, 56447700.0, 60810800.0]","[61867993.0, 62561933.0, 63366222.0]","[64236167.0, 64671250.0, 64899840.0, 64761955.0]",82075206946.8512,582518643.862037,104481663.78096008,0.001272999090317475,32.61,5.4,2026-03-24,1,2,Real Estate,하락(-6.24%) XLRE,"[184.44, 185.17, 185.85]","[181.95, 181.81, 181.68]","[190.82, 190.99, 191.15]",0,"[175.67, 176.5, 176.79]",176.09500122070312
BX,US,Blackstone Inc.,"[40.51, 39.3, 36.13]","[-5.2342, -5.0128, -5.0167]","[-6.5623, -6.2524, -6.0053]","[-195723474.0, -193639800.0, -184869200.0]","[-158660030.0, -153341333.0, -147263333.0]","[-147369584.0, -144214680.0, -141666920.0, -138639170.0]",78875258957.15292,1272932774.7530472,221723757.9706421,0.002811068526457557,27.46,3.87,2026-03-24,1,2,Financials,하락(-6.08%) XLF,"[111.25, 111.75, 111.97]","[127.99, 128.98, 129.86]","[149.24, 149.38, 149.51]",0,"[106.41, 109.35, 110.43]",106.2750015258789
EOG,US,"EOG Resources, Inc.","[76.09, 77.17, 80.93]","[5.373, 5.4334, 5.726]","[5.0218, 5.1041, 5.2285]","[102892644.0, 102144000.0, 96816800.0]","[100729927.0, 98668633.0, 96086611.0]","[85686552.0, 84256365.0, 82550410.0, 81303520.0]",76782659858.57263,821676169.3476547,107452872.40612793,0.0013994419131096436,15.69,9.12,2026-03-24,3,1,Energy,상승(+11.50%) XLE,"[132.09, 131.1, 130.23]","[120.67, 119.88, 119.18]","[114.08, 113.9, 113.74]",1,"[143.53, 139.68, 138.73]",143.1199951171875
RCL,US,Royal Caribbean Cruises Ltd.,"[36.6, 45.33, 43.07]","[-10.5264, -9.7004, -9.375]","[-8.3757, -8.6407, -8.7875]","[67566392.0, 68100800.0, 64568700.0]","[67723121.0, 67852978.0, 67729178.0]","[69394170.0, 69834495.0, 70098930.0, 70675795.0]",73583698416.0,804420572.7808716,146181968.8864746,0.001986608067184197,17.42,15.61,2026-03-24,0,2,Consumer Discretionary,하락(-6.02%) XLY,"[284.99, 287.05, 288.15]","[299.47, 300.2, 300.68]","[300.95, 300.92, 300.84]",0,"[273.54, 278.96, 263.65]",272.0
PSX,US,Phillips 66,"[69.23, 70.49, 75.72]","[6.4471, 6.4584, 6.8994]","[5.8384, 5.9624, 6.1498]","[38222740.0, 37475100.0, 34414200.0]","[35236904.0, 34140389.0, 32706611.0]","[31876457.0, 31231485.0, 30709500.0, 30195315.0]",73233964343.63208,628378315.1569977,136892888.5632324,0.0018692541062081075,16.95,10.78,2026-03-24,3,2,Energy,상승(+11.50%) XLE,"[167.51, 166.07, 164.98]","[155.44, 154.6, 153.92]","[135.03, 134.66, 134.33]",1,"[183.1, 176.76, 175.47]",182.7449951171875
MPC,US,Marathon Petroleum Corporation,"[67.85, 67.85, 75.37]","[10.6957, 10.3866, 11.1276]","[9.8301, 9.9414, 10.1787]","[80468472.0, 79480900.0, 79480900.0]","[83839830.0, 83862178.0, 83747478.0]","[81952984.0, 81729030.0, 81457545.0, 81296765.0]",72297509626.63696,702122424.9591339,243278482.86340335,0.0033649635252964638,18.56,13.23,2026-03-24,1,2,Energy,상승(+11.50%) XLE,"[221.79, 219.24, 217.25]","[200.58, 199.16, 198.04]","[183.25, 182.8, 182.41]",1,"[246.34, 232.53, 232.53]",245.4949951171875
VLO,US,Valero Energy Corporation,"[70.3, 67.07, 70.3]","[11.2907, 10.9652, 11.0192]","[10.2628, 10.4033, 10.5265]","[52301303.0, 51422000.0, 55326200.0]","[62886223.0, 63891056.0, 64576044.0]","[57273875.0, 56439205.0, 55553665.0, 54573725.0]",70558230294.58237,1071064516.1373298,213521149.10005188,0.0030261692818625945,31.17,7.57,2026-03-24,1,3,Energy,상승(+11.50%) XLE,"[225.93, 223.75, 221.75]","[204.77, 203.6, 202.65]","[167.9, 167.3, 166.74]",1,"[242.83, 237.39, 239.86]",235.9600067138672
TDG,US,TransDigm Group Incorporated,"[28.56, 25.67, 24.95]","[-35.2274, -39.0337, -42.0855]","[-26.8538, -29.2898, -31.849]","[5590869.0, 5695000.0, 6171200.0]","[7032441.0, 7371611.0, 7725800.0]","[8428813.0, 8617575.0, 8813835.0, 9001970.0]",69604231684.62964,472784224.29536134,119388276.1538086,0.0017152445083331409,39.68,31.06,2026-03-24,0,3,Industrials,하락(-6.47%) XLI,"[1252.68, 1260.05, 1267.21]","[1318.81, 1323.72, 1328.21]","[1336.06, 1337.08, 1338.09]",0,"[1146.52, 1152.97, 1177.39]",1232.510009765625
WBD,US,"Warner Bros. Discovery, Inc.","[43.12, 42.85, 41.84]","[-0.1916, -0.1975, -0.2054]","[-0.1267, -0.1409, -0.1538]","[2909706907.0, 2913841600.0, 2943840700.0]","[2961265745.0, 2971614133.0, 2979141600.0]","[2993297205.0, 3004114560.0, 3013352805.0, 3020439085.0]",68575240675.34889,815296581.1416339,113001569.46220207,0.0016478479455460861,95.31,0.29,2026-03-24,1,4,Communication Services,하락(-1.98%) XLC,"[27.83, 27.92, 28.0]","[28.01, 28.04, 28.06]","[20.54, 20.45, 20.37]",0,"[27.33, 27.4, 27.42]",27.639999389648438
ELV,US,"Elevance Health, Inc.","[39.04, 37.73, 36.81]","[-10.8026, -10.3815, -10.0561]","[-12.5907, -12.1489, -11.7303]","[-24530661.0, -24346700.0, -22910800.0]","[-24885007.0, -25038311.0, -25511244.0]","[-25329228.0, -24883970.0, -24385235.0, -23907705.0]",63291474930.85611,722228221.542807,52925581.945617676,0.0008362197595084829,11.37,25.22,2026-03-24,1,1,Health Care,하락(-8.47%) XLV,"[293.89, 295.76, 297.99]","[326.14, 327.8, 329.46]","[327.48, 327.93, 328.34]",0,"[287.7, 289.24, 291.48]",286.7699890136719
SPG,US,"Simon Property Group, Inc.","[36.93, 33.33, 32.64]","[-1.3627, -1.9803, -2.4906]","[-0.2138, -0.5671, -0.9518]","[11520515.0, 12239500.0, 14790100.0]","[16189591.0, 17133311.0, 18175567.0]","[20382376.0, 20968250.0, 21575070.0, 22122180.0]",61911822658.55829,323830184.2892761,130046411.875,0.0021005101496074795,13.44,14.18,2026-03-24,0,3,Real Estate,하락(-6.24%) XLRE,"[192.39, 193.2, 194.01]","[190.6, 190.63, 190.66]","[175.82, 175.68, 175.54]",0,"[180.88, 181.49, 184.52]",190.52999877929688
APO,US,"Apollo Global Management, Inc.","[47.44, 45.24, 40.45]","[-3.999, -3.6106, -3.558]","[-5.4791, -5.1054, -4.7959]","[133837729.0, 136364500.0, 142464900.0]","[127036337.0, 125532656.0, 124443533.0]","[125460441.0, 124957700.0, 123967585.0, 123144315.0]",61777053825.82875,737250989.9169648,269808604.29556274,0.004367456645897166,19.28,5.54,2026-03-24,2,1,Financials,하락(-6.08%) XLF,"[108.54, 108.91, 109.07]","[122.15, 122.92, 123.62]","[132.83, 132.94, 133.03]",0,"[106.78, 110.45, 112.0]",106.83499908447266
LNG,US,"Cheniere Energy, Inc.","[80.43, 82.31, 84.28]","[13.4346, 14.6818, 16.0969]","[11.0756, 11.7968, 12.6568]","[68904608.0, 67936500.0, 62230600.0]","[59721979.0, 57860767.0, 55867178.0]","[54312035.0, 53011840.0, 51884225.0, 51135585.0]",61661964970.230316,1059321938.2086548,285387797.4403076,0.004628263104785739,12.16,24.12,2026-03-24,3,1,Energy,상승(+11.50%) XLE,"[255.22, 251.53, 248.33]","[228.96, 226.94, 225.11]","[223.58, 223.32, 223.08]",1,"[294.79, 287.2, 280.89]",293.3450012207031
OXY,US,Occidental Petroleum Corporation,"[76.07, 73.86, 76.82]","[3.0969, 3.1292, 3.2489]","[2.7975, 2.8638, 2.9408]","[-4564370.0, -9714100.0, 14067200.0]","[-27784508.0, -35438878.0, -44861333.0]","[-69135308.0, -75153180.0, -80440025.0, -87605070.0]",61385933217.10676,1151535316.0148563,318974269.127922,0.005196211125434706,45.85,1.35,2026-03-24,2,0,Energy,상승(+11.50%) XLE,"[55.9, 55.39, 54.98]","[49.69, 49.31, 48.96]","[44.63, 44.52, 44.43]",1,"[61.94, 60.31, 60.71]",61.900001525878906
CIEN,US,Ciena Corporation,"[63.23, 67.54, 70.08]","[23.844, 25.7929, 28.3162]","[19.5924, 20.8325, 22.3293]","[211200949.0, 210458700.0, 206918000.0]","[205432783.0, 203946578.0, 202314133.0]","[200728292.0, 199988560.0, 199399450.0, 198877505.0]",60208156173.10199,1166180194.8187408,314769253.7356568,0.005228016829325859,274.71,1.55,2026-03-24,2,1,Information Technology,하락(-3.41%) XLK,"[354.24, 350.17, 347.01]","[304.5, 300.63, 296.98]","[184.08, 182.32, 180.7]",1,"[424.08, 407.9, 383.89]",425.80499267578125
OKE,US,"ONEOK, Inc.","[65.91, 67.56, 71.28]","[1.568, 1.7283, 1.975]","[1.5187, 1.5606, 1.6435]","[144045749.0, 143228200.0, 136761900.0]","[123901139.0, 120976878.0, 117793067.0]","[121123852.0, 120210525.0, 119768585.0, 119649960.0]",57537033186.629425,474301879.8848206,74956978.06903078,0.0013027605685871448,16.86,5.42,2026-03-24,3,1,Energy,상승(+11.50%) XLE,"[86.06, 85.62, 85.49]","[82.22, 81.82, 81.45]","[74.9, 74.83, 74.77]",1,"[91.68, 89.92, 89.21]",91.36000061035156
FANG,US,"Diamondback Energy, Inc.","[73.5, 71.81, 77.54]","[6.2743, 6.4317, 7.1072]","[5.3913, 5.5994, 5.901]","[45777245.0, 45164000.0, 48418900.0]","[41063205.0, 39270856.0, 38789544.0]","[36870972.0, 36242610.0, 35843685.0, 35417580.0]",55883834797.46567,706765061.9916687,122415963.90563965,0.002190543371787206,34.67,5.73,2026-03-24,2,1,Energy,상승(+11.50%) XLE,"[181.31, 179.9, 178.95]","[169.15, 168.09, 167.19]","[149.61, 149.28, 149.01]",1,"[199.62, 191.78, 192.54]",198.66000366210938
DELL,US,Dell Technologies Inc.,"[66.78, 70.95, 72.45]","[8.0783, 8.6434, 9.2099]","[7.4924, 7.7226, 8.0201]","[-136758324.0, -139279400.0, -149988100.0]","[-164862669.0, -170823767.0, -177105378.0]","[-180183486.0, -184077910.0, -188093165.0, -191224870.0]",53651302757.77115,1517224696.8139038,421971135.06500244,0.007865067824543773,19.44,8.67,2026-03-24,3,2,Information Technology,하락(-3.41%) XLK,"[148.81, 146.43, 144.16]","[130.39, 129.45, 128.52]","[131.51, 131.22, 130.96]",1,"[167.38, 164.59, 157.67]",168.52499389648438
ADSK,US,"Autodesk, Inc.","[48.86, 48.29, 41.41]","[0.6418, 0.4231, -0.3346]","[0.3985, 0.4034, 0.2558]","[24115009.0, 24382000.0, 27040100.0]","[25194801.0, 25503189.0, 25999578.0]","[26429115.0, 25887260.0, 25221840.0, 24526555.0]",50757103454.58984,571049875.8638535,64117887.02041627,0.001263229827087744,46.08,5.22,2026-03-24,1,2,Information Technology,하락(-3.41%) XLK,"[249.47, 248.51, 247.07]","[248.76, 249.47, 250.06]","[289.08, 289.37, 289.62]",0,"[240.15, 247.44, 247.99]",240.55499267578125
CAH,US,"Cardinal Health, Inc.","[36.61, 35.23, 34.88]","[-2.0673, -2.6442, -3.0948]","[-0.3202, -0.785, -1.2469]","[129352593.0, 129626600.0, 132205800.0]","[136372277.0, 137449489.0, 138621222.0]","[138589370.0, 139030635.0, 139386460.0, 139545735.0]",48531576432.46948,407367366.65913314,56456400.44035339,0.0011632921201088762,29.63,6.96,2026-03-24,0,4,Health Care,하락(-8.47%) XLV,"[218.18, 219.18, 220.1]","[217.23, 217.13, 217.05]","[182.49, 182.23, 181.96]",0,"[206.04, 206.4, 207.83]",206.24000549316406
EW,US,Edwards Lifesciences Corporation,"[48.23, 46.75, 45.72]","[0.243, 0.1231, 0.0014]","[0.5073, 0.4305, 0.3447]","[-6655945.0, -6074300.0, -1662400.0]","[-3543449.0, -2484533.0, -1010967.0]","[2033263.0, 2366435.0, 2894855.0, 2927745.0]",47404897595.21484,378705724.71593475,47514581.47003174,0.0010023137667283552,45.09,1.81,2026-03-24,1,2,Health Care,하락(-8.47%) XLV,"[83.98, 84.02, 84.04]","[82.31, 82.38, 82.43]","[80.46, 80.44, 80.42]",0,"[81.69, 82.02, 82.5]",81.62000274658203
CMG,US,"Chipotle Mexican Grill, Inc.","[38.96, 38.92, 36.98]","[-1.2696, -1.2347, -1.2296]","[-1.1097, -1.1347, -1.1537]","[-707000025.0, -704815700.0, -688375400.0]","[-717468147.0, -717348822.0, -715080756.0]","[-679607891.0, -676152450.0, -672125160.0, -668200750.0]",42869254237.40387,569918384.1714096,71875211.45858765,0.0016766144580111632,28.87,1.14,2026-03-24,1,2,Consumer Discretionary,하락(-6.02%) XLY,"[34.91, 35.09, 35.25]","[37.29, 37.43, 37.55]","[40.69, 40.79, 40.88]",0,"[32.9, 33.36, 33.37]",32.915000915527344
EQT,US,EQT Corporation,"[68.46, 70.37, 74.21]","[1.8607, 1.8654, 1.9494]","[1.845, 1.849, 1.8691]","[356848650.0, 355397400.0, 344104400.0]","[353177772.0, 352773900.0, 351368989.0]","[342662992.0, 339892865.0, 337623205.0, 336295820.0]",41383124031.53992,571279106.3749695,96513638.93508911,0.0023321979960123787,20.03,3.31,2026-03-24,0,2,Energy,상승(+11.50%) XLE,"[62.95, 62.54, 62.23]","[58.47, 58.16, 57.89]","[55.47, 55.41, 55.36]",1,"[66.5, 65.23, 64.67]",66.29000091552734
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.23, 34.89, 32.41]","[-7.2502, -7.6059, -8.1546]","[-7.6069, -7.6067, -7.7163]","[49698181.0, 49985800.0, 51364500.0]","[49722553.0, 49765767.0, 49877756.0]","[50437029.0, 50498175.0, 50505360.0, 50483210.0]",40277982333.381836,357069212.3357819,86915586.31219482,0.002157893252765057,130.34,2.33,2026-03-24,0,3,Health Care,하락(-8.47%) XLV,"[319.35, 320.88, 322.02]","[334.12, 336.05, 337.9]","[392.5, 392.53, 392.53]",0,"[302.19, 306.66, 312.17]",303.7025146484375
DHI,US,"D.R. Horton, Inc.","[26.08, 37.59, 37.5]","[-5.4719, -5.3368, -5.1764]","[-3.9359, -4.216, -4.4081]","[-30203447.0, -29940900.0, -32980600.0]","[-29877616.0, -29941356.0, -29788000.0]","[-27755987.0, -27389905.0, -26925315.0, -26391285.0]",40176064696.74896,382979584.11945724,36425772.222213745,0.0009066535634377677,12.62,10.99,2026-03-24,2,2,Consumer Discretionary,하락(-6.02%) XLY,"[145.95, 147.21, 148.48]","[153.04, 153.4, 153.53]","[151.06, 150.98, 150.89]",0,"[138.74, 138.82, 133.12]",138.67999267578125
