symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
KEX,US,Kirby Corporation,"[72.32, 74.49, 80.69]","[1.383, 1.7935, 2.4808]","[1.3871, 1.4684, 1.6708]","[22208500.0, 20893100.0, 20064800.0]","[19501111.0, 19108444.0, 18921156.0]","[19720515.0, 19681140.0, 19748650.0, 19822840.0]",6680692115.783691,76980968.7575531,162136206.8099976,0.02426937269372694,22.95,5.37,2026-01-08,3,1,Industrials,상승(+3.19%) XLI,"[112.35, 111.79, 111.51]","[109.34, 108.61, 107.96]","[102.63, 102.53, 102.43]",1,"[123.26, 118.42, 117.15]",123.26000213623047
EXAS,US,Exact Sciences Corporation,"[80.42, 80.54, 80.27]","[3.3696, 3.1369, 2.9173]","[4.5284, 4.2501, 3.9835]","[133236600.0, 135849500.0, 132067400.0]","[134059789.0, 134021489.0, 133876956.0]","[130962395.0, 130079730.0, 129511125.0, 129463085.0]",19285900476.80259,307914263.1903076,265549019.82345578,0.013769075503778663,90.91,-5.35,2026-01-08,0,4,Health Care,상승(+4.62%) XLV,"[101.61, 101.58, 101.55]","[89.25, 88.52, 87.78]","[60.82, 60.54, 60.25]",0,"[101.63, 101.65, 101.61]",101.62999725341797
BC,US,Brunswick Corporation,"[63.0, 78.74, 79.9]","[2.0052, 2.5458, 3.0209]","[2.3159, 2.3619, 2.4937]","[-5445500.0, -6596700.0, -8971800.0]","[-7748789.0, -8048622.0, -8165000.0]","[-8978900.0, -9352505.0, -9711870.0, -9990315.0]",5505997947.571106,58890960.17562866,97460596.21582031,0.017700805039132586,20.19,-3.39,2026-01-08,3,1,Consumer Discretionary,상승(+1.18%) XLY,"[75.94, 75.27, 74.59]","[69.85, 69.58, 69.31]","[59.89, 59.75, 59.61]",1,"[84.66, 83.65, 75.67]",84.66000366210938
475830,KR,오름테라퓨틱,"[77.14, 77.61, 79.84]","[15304.2292, 16129.3479, 17198.266]","[12758.129, 13432.3728, 14185.5514]","[48590309.0, 48367109.0, 48147165.0]","[47630225.0, 47362154.0, 47147988.0]","[46880938.0, 46750569.0, 46655958.0, 46532669.0]",3017119492800.0,46837720715.0,31716720000.0,0.010512251859990369,0.0,-1833.0,2026-01-08,3,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[104735.0, 101415.0, 98800.0]","[75924.0, 73879.0, 71869.0]","[37563.05, 37003.05, 36465.8]",1,"[142100, 134500, 133000]",142100.0
295310,KR,에이치브이엠,"[78.05, 78.8, 79.8]","[10518.8024, 10757.0991, 10972.7778]","[7854.195, 8434.7758, 8942.3762]","[81854311.0, 81431847.0, 80761859.0]","[80301126.0, 79888438.0, 79607539.0]","[76778802.0, 76220067.0, 75658616.0, 75127531.0]",824803818300.0,41614449315.0,29276755200.0,0.035495416668102006,0.0,-507.0,2026-01-08,2,0,Materials,하락(-2.99%) KODEX 소재산업,"[47972.5, 45807.5, 43587.5]","[33185.0, 32281.0, 31411.0]","[27517.25, 27290.75, 27072.75]",0,"[69300, 67400, 66000]",69300.0
SHC,US,Sotera Health Company,"[74.84, 78.93, 79.51]","[0.3597, 0.4248, 0.4766]","[0.2888, 0.316, 0.3482]","[28354700.0, 26892600.0, 24472500.0]","[22803800.0, 21786267.0, 20676089.0]","[16927805.0, 15759680.0, 14898600.0, 13987970.0]",5340965648.453533,35310290.23550987,27487478.884506226,0.005146537291896864,94.0,0.2,2026-01-08,3,1,Health Care,상승(+4.62%) XLV,"[17.43, 17.32, 17.22]","[16.81, 16.77, 16.73]","[14.14, 14.1, 14.07]",1,"[18.8, 18.73, 18.3]",18.799999237060547
005930,KR,삼성전자,"[82.99, 83.87, 79.25]","[7697.0494, 8677.6351, 9171.5112]","[4759.1515, 5542.8482, 6268.5808]","[565234573.0, 606205174.0, 559887761.0]","[483327423.0, 462778267.0, 435408025.0]","[425713453.0, 419119062.0, 409699753.0, 401608536.0]",821645743573600.0,3087332089790.0,5686719418800.0,0.006921132937495226,28.82,4816.0,2026-01-08,3,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[116840.0, 115375.0, 113745.0]","[107882.0, 107146.0, 106302.0]","[76979.0, 76558.5, 76127.0]",0,"[138800, 141000, 138900]",138800.0
274090,KR,켄코아에어로스페이스,"[82.45, 79.14, 79.24]","[2518.1931, 2643.7098, 2715.9098]","[1675.7791, 1869.3652, 2038.6742]","[82012742.0, 80736853.0, 82197265.0]","[65107168.0, 60211595.0, 55990808.0]","[49295022.0, 46930983.0, 44627650.0, 42254198.0]",275199750000.0,61335723667.0,26793669000.0,0.09736080428852134,0.0,-898.0,2026-01-08,0,0,Industrials,상승(+0.97%) KODEX 산업재,"[15093.0, 14541.5, 13978.5]","[12353.2, 12145.6, 11939.0]","[11981.3, 11945.5, 11910.25]",0,"[21000, 20950, 21400]",21000.0
005935,KR,삼성전자우,"[83.31, 83.83, 79.22]","[5169.8995, 5752.4267, 6031.587]","[3371.7855, 3847.9137, 4284.6484]","[133097749.0, 138938020.0, 132851242.0]","[124425613.0, 122232262.0, 119165658.0]","[115464850.0, 114017380.0, 112197929.0, 110566863.0]",83147818261600.0,304397393885.0,595123614900.0,0.007157417083724551,21.16,4816.0,2026-01-08,3,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[88265.0, 87195.0, 86035.0]","[81970.0, 81528.0, 81020.0]","[61257.75, 60975.75, 60686.0]",0,"[101900, 103300, 102500]",101900.0
UAA,US,"Under Armour, Inc.","[74.5, 78.48, 78.87]","[0.176, 0.2271, 0.267]","[0.0713, 0.1025, 0.1354]","[-249001000.0, -268893800.0, -295548000.0]","[-311754244.0, -324560256.0, -336055889.0]","[-344647605.0, -350944955.0, -355685305.0, -359403645.0]",1074467667.1451902,68823364.46534395,113786811.82632446,0.10590063833996106,27.04,-0.21,2026-01-07,2,1,Consumer Discretionary,상승(+1.18%) XLY,"[4.75, 4.68, 4.62]","[4.62, 4.6, 4.58]","[5.58, 5.58, 5.58]",1,"[5.72, 5.69, 5.42]",5.690000057220459
474170,KR,루미르,"[79.28, 72.17, 78.6]","[589.6974, 706.2497, 921.141]","[259.7471, 349.0476, 463.4663]","[186434307.0, 170223976.0, 173821076.0]","[160337548.0, 156284980.0, 154349717.0]","[154452964.0, 152612191.0, 151482149.0, 150169161.0]",233768171520.0,32908429070.0,212679542720.0,0.9097882801457607,0.0,-75.0,2026-01-08,1,1,Industrials,상승(+0.97%) KODEX 산업재,"[9130.0, 8861.5, 8662.0]","[8639.0, 8554.8, 8509.4]","[8381.5, 8365.9, 8358.5]",1,"[13120, 11470, 12000]",13120.0
189300,KR,인텔리안테크,"[77.18, 77.56, 78.56]","[6103.1633, 6460.4026, 6770.3718]","[4127.6861, 4594.2294, 5029.4579]","[6094377.0, 5855799.0, 5706020.0]","[5410462.0, 5246399.0, 5180905.0]","[4780916.0, 4670310.0, 4568778.0, 4470803.0]",773873381400.0,16175748772.5,17201473800.0,0.022227762594548908,0.0,-328.0,2026-01-08,3,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[56832.5, 55540.0, 54297.5]","[48440.0, 47979.0, 47548.0]","[46037.25, 45885.25, 45736.75]",0,"[72100, 70800, 70300]",72100.0
049630,KR,재영솔루텍,"[78.29, 78.51, 78.51]","[725.7087, 741.8065, 745.9652]","[564.4048, 599.8851, 629.1011]","[1095280254.0, 1095280254.0, 1089554006.0]","[1072529610.0, 1057819899.0, 1044062034.0]","[1005208027.0, 995486149.0, 985311057.0, 974875384.0]",578058434200.0,74818402925.25,24097227305.0,0.04168649029115749,137.36,36.0,2026-01-08,2,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[3673.0, 3549.75, 3424.5]","[2513.96, 2441.16, 2365.16]","[1249.99, 1228.84, 1207.64]",0,"[4945, 4945, 4915]",4945.0
174900,KR,앱클론,"[77.51, 77.22, 78.41]","[4337.574, 4843.6547, 5296.6393]","[3194.7249, 3524.5108, 3878.9365]","[22796978.0, 22538380.0, 22735135.0]","[21705001.0, 21446617.0, 21235241.0]","[21158702.0, 21031379.0, 20945109.0, 20867375.0]",1085580968800.0,15392437875.0,14688366400.0,0.013530419952218308,0.0,-861.0,2026-01-08,4,0,Health Care,상승(+5.62%) TIGER 헬스케어,"[43035.0, 42012.5, 41242.5]","[35357.0, 34578.0, 33813.2]","[17656.5, 17434.05, 17218.55]",1,"[56800, 55400, 55500]",56800.0
SNDK,US,Sandisk Corporation,"[65.24, 77.82, 78.26]","[12.5768, 19.8455, 25.6277]","[8.9238, 11.1082, 14.0121]","[122611000.0, 107817300.0, 83567600.0]","[96921589.0, 94263767.0, 92660167.0]","[86308530.0, 83998010.0, 82862675.0, 82517260.0]",51815341609.44415,2294103121.882324,5230460535.882567,0.10094424495561435,16.54,-12.02,2026-01-08,3,0,Information Technology,N/A,"[246.78, 240.38, 234.32]","[231.77, 228.43, 224.77]","[102.43, 100.94, 99.47]",1,"[353.56, 349.63, 274.08]",353.55999755859375
372320,KR,큐로셀,"[71.26, 77.96, 78.22]","[1425.4072, 2021.9152, 2482.1775]","[1058.806, 1251.4279, 1497.5778]","[18040742.0, 17812332.0, 17514440.0]","[17221290.0, 17075851.0, 16973106.0]","[17007410.0, 16936962.0, 16884391.0, 16824456.0]",796680292800.0,7532071332.5,12608232000.0,0.015825961949789552,0.0,-2755.0,2026-01-08,3,0,Health Care,상승(+5.62%) TIGER 헬스케어,"[46612.5, 46002.5, 45497.5]","[43030.0, 42714.0, 42389.0]","[35482.0, 35351.0, 35220.75]",1,"[55200, 55000, 50700]",55200.0
047810,KR,한국항공우주,"[74.78, 74.78, 78.19]","[4499.2643, 5613.1077, 6956.283]","[2529.3692, 3146.1169, 3908.1501]","[71178976.0, 68859761.0, 68859761.0]","[66243679.0, 65471680.0, 64882470.0]","[64649277.0, 64201750.0, 63847925.0, 63477185.0]",13919445279600.0,120159616570.0,331183902000.0,0.02379289514398789,101.56,1406.0,2026-01-08,4,0,Industrials,상승(+0.97%) KODEX 산업재,"[116395.0, 114755.0, 113260.0]","[109900.0, 109138.0, 108448.0]","[95667.0, 95381.5, 95122.5]",1,"[142800, 136100, 136100]",142800.0
CNC,US,Centene Corporation,"[75.7, 78.12, 78.19]","[1.2211, 1.5042, 1.7112]","[0.9142, 1.0322, 1.168]","[-37255400.0, -45028800.0, -52845900.0]","[-59968200.0, -64340833.0, -67451289.0]","[-64132660.0, -66236475.0, -67693255.0, -68385650.0]",22496779084.999084,246808462.70456314,355788521.5583801,0.015815087138212638,15.56,-10.67,2026-01-08,3,2,Health Care,상승(+4.62%) XLV,"[40.78, 40.39, 40.02]","[38.37, 38.14, 37.91]","[42.51, 42.58, 42.65]",1,"[45.77, 45.74, 44.68]",45.77000045776367
UA,US,"Under Armour, Inc.","[72.75, 77.04, 77.88]","[0.1659, 0.2139, 0.2539]","[0.0653, 0.095, 0.1268]","[-148682469.0, -156525896.0, -166680856.0]","[-176187193.0, -181781741.0, -186147235.0]","[-181214990.0, -182719055.0, -183587680.0, -183795243.0]",1089284985.2438736,30247539.643487763,43060412.43478203,0.0395308968893402,14.29,-0.21,2026-01-07,1,1,Consumer Discretionary,상승(+1.18%) XLY,"[4.54, 4.48, 4.42]","[4.42, 4.4, 4.39]","[5.33, 5.33, 5.34]",1,"[5.49, 5.43, 5.16]",5.429999828338623
ATI,US,ATI Inc.,"[76.81, 77.92, 77.84]","[5.0389, 5.1316, 5.1442]","[4.7397, 4.8181, 4.8833]","[-3885000.0, -2558200.0, -4611900.0]","[-4915067.0, -5088667.0, -5501089.0]","[-7333025.0, -7688595.0, -8014210.0, -8282465.0]",16417764297.692413,168351502.3045349,160330507.14111328,0.009765672367683364,38.86,3.11,2026-01-08,2,3,Industrials,상승(+3.19%) XLI,"[113.3, 112.24, 111.22]","[104.37, 103.74, 103.11]","[82.33, 81.99, 81.65]",0,"[120.84, 120.86, 119.9]",120.83999633789062
041960,KR,코미팜,"[74.63, 77.67, 77.76]","[283.2346, 352.9551, 404.3549]","[186.4438, 219.7461, 256.6678]","[6578117.0, 6264736.0, 5876032.0]","[5141428.0, 4876584.0, 4638710.0]","[4591149.0, 4432462.0, 4296439.0, 4171968.0]",615885086550.0,1900448574.5,2616731350.0,0.004248733095094296,0.0,-36.0,2026-01-08,3,0,Health Care,상승(+5.62%) TIGER 헬스케어,"[7177.5, 7087.5, 7006.0]","[6591.0, 6547.6, 6503.4]","[5805.65, 5784.6, 5763.48]",1,"[8350, 8340, 8030]",8350.0
FIVE,US,"Five Below, Inc.","[78.05, 81.52, 77.52]","[7.7244, 8.3118, 8.5393]","[7.3666, 7.5557, 7.7524]","[-6384400.0, -4965900.0, -6611300.0]","[-7205689.0, -7344967.0, -7742667.0]","[-9674545.0, -10142005.0, -10763000.0, -11411520.0]",11065062855.515213,204317727.34291077,284565285.86578375,0.02571745769378495,35.95,5.58,2026-01-08,3,1,Consumer Discretionary,상승(+1.18%) XLY,"[186.52, 185.22, 183.76]","[169.0, 168.11, 167.21]","[133.76, 133.14, 132.51]",0,"[200.61, 202.34, 196.64]",200.61000061035156
CRL,US,"Charles River Laboratories International, Inc.","[71.35, 76.71, 77.1]","[6.5062, 7.2495, 7.8018]","[6.4665, 6.6231, 6.8588]","[-20233400.0, -20965600.0, -21718200.0]","[-21900956.0, -22137633.0, -22241600.0]","[-22521825.0, -22641525.0, -22765155.0, -22886410.0]",10668437858.941177,127004380.81008911,158718997.12829587,0.014877435593372658,19.82,-1.54,2026-01-08,3,1,Health Care,상승(+4.62%) XLV,"[200.48, 198.99, 197.4]","[185.19, 184.8, 184.29]","[159.18, 158.93, 158.68]",1,"[216.77, 216.11, 208.32]",216.77000427246094
FDX,US,FedEx Corporation,"[71.34, 78.17, 77.04]","[7.172, 8.0026, 8.5143]","[7.5083, 7.6072, 7.7886]","[52670100.0, 54640200.0, 51613200.0]","[51112944.0, 50857778.0, 50192022.0]","[45501965.0, 44760075.0, 43854155.0, 43047885.0]",72260291884.11328,527229892.5904846,605470806.5460205,0.008379025198473295,17.01,18.07,2026-01-08,3,1,Industrials,상승(+3.19%) XLI,"[290.17, 288.57, 286.82]","[273.48, 272.13, 270.71]","[236.66, 236.25, 235.92]",0,"[307.33, 307.93, 297.46]",307.3299865722656
AMKR,US,"Amkor Technology, Inc.","[70.94, 75.23, 76.89]","[1.4423, 2.0728, 2.6573]","[1.3561, 1.4995, 1.731]","[84616400.0, 77994800.0, 69190800.0]","[64681067.0, 61970100.0, 59822156.0]","[60624270.0, 59401485.0, 58327880.0, 57488945.0]",13032038300.389801,168551198.699646,349090760.0830078,0.02678711894766041,42.52,1.24,2026-01-08,3,1,Information Technology,N/A,"[43.18, 42.78, 42.38]","[38.36, 37.96, 37.57]","[26.25, 26.08, 25.92]",1,"[52.72, 51.29, 48.13]",52.720001220703125
304360,KR,에스바이오메딕스,"[70.65, 76.45, 76.69]","[2394.3493, 2698.4356, 2917.8942]","[1921.4565, 2076.8523, 2245.0607]","[33785210.0, 33593755.0, 33212390.0]","[33303403.0, 33197090.0, 33105399.0]","[32965479.0, 32898592.0, 32854190.0, 32810235.0]",492938747400.0,5000126807.5,7744354750.0,0.01571058227994353,0.0,-811.0,2026-01-08,2,2,Health Care,상승(+5.62%) TIGER 헬스케어,"[33442.5, 32955.0, 32650.0]","[28671.0, 28358.0, 28038.0]","[23569.9, 23496.15, 23424.65]",1,"[40450, 40300, 37100]",40450.0
ULTA,US,"Ulta Beauty, Inc.","[70.96, 75.46, 76.55]","[18.1334, 20.2108, 22.0309]","[17.7737, 18.2611, 19.015]","[-14395200.0, -15061600.0, -15769100.0]","[-16273600.0, -16521967.0, -16596833.0]","[-16596685.0, -16701840.0, -16686285.0, -16805135.0]",28838073422.013916,391873010.28045654,436731894.23828125,0.015144281237071,24.94,26.07,2026-01-07,3,0,Consumer Discretionary,상승(+1.18%) XLY,"[608.16, 604.86, 602.43]","[559.26, 556.5, 553.99]","[491.87, 490.35, 488.8]",1,"[655.36, 650.06, 631.15]",650.0599975585938
