symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
307950,KR,현대오토에버,"[75.74, 75.79, 82.61]","[29411.8693, 33387.6062, 42224.5784]","[25702.8629, 27239.8116, 30236.7649]","[9377058.0, 7880111.0, 7292979.0]","[5964463.0, 5375761.0, 4986385.0]","[4777468.0, 4505490.0, 4324449.0, 4143425.0]",12930407513000.0,224532367250.0,705810510500.0,0.05458532608430096,71.95,6553.0,2026-01-09,2,3,Information Technology,상승(+16.02%) TIGER 200 IT,"[316825.0, 308325.0, 303675.0]","[250892.0, 244586.0, 239840.0]","[174394.5, 172708.0, 171416.5]",1,"[471500, 395000, 394500]",471500.0
FTAI,US,FTAI Aviation Ltd.,"[84.05, 84.27, 82.29]","[12.7472, 15.2121, 16.8241]","[6.0374, 7.8723, 9.6627]","[25470400.0, 28104000.0, 24677600.0]","[20857100.0, 19765856.0, 18359456.0]","[17382260.0, 16830055.0, 16088860.0, 15464195.0]",24494414803.027725,273288126.304245,628903688.0371094,0.025675391434923006,56.26,4.37,2026-01-09,3,0,Industrials,상승(+4.97%) XLI,"[189.47, 186.6, 183.44]","[175.61, 174.53, 173.34]","[142.93, 142.31, 141.64]",0,"[238.8, 240.63, 239.51]",238.8000030517578
UAA,US,"Under Armour, Inc.","[78.48, 78.87, 82.16]","[0.2271, 0.267, 0.3175]","[0.1025, 0.1354, 0.1718]","[-237797800.0, -254194200.0, -274095500.0]","[-302857433.0, -316955000.0, -329761956.0]","[-342421745.0, -349848880.0, -356146655.0, -360887005.0]",1133006316.0,72410598.0829668,98378400.0,0.08682952478792713,26.82,-0.21,2026-01-09,3,0,Consumer Discretionary,상승(+5.11%) XLY,"[4.83, 4.75, 4.68]","[4.64, 4.62, 4.6]","[5.57, 5.58, 5.58]",1,"[6.0, 5.72, 5.69]",6.0
BC,US,Brunswick Corporation,"[78.74, 79.9, 82.08]","[2.5458, 3.0209, 3.5246]","[2.3619, 2.4937, 2.6999]","[-3172400.0, -4432900.0, -5584100.0]","[-6317678.0, -6736189.0, -7036022.0]","[-7550245.0, -7966300.0, -8339905.0, -8699270.0]",5641273677.666855,62888693.50959778,109335767.3072815,0.01938139745641646,20.68,-3.39,2026-01-09,4,0,Consumer Discretionary,상승(+5.11%) XLY,"[76.7, 75.94, 75.27]","[70.17, 69.85, 69.58]","[60.04, 59.89, 59.75]",1,"[86.74, 84.66, 83.65]",86.73999786376953
UA,US,"Under Armour, Inc.","[77.04, 77.88, 81.6]","[0.2139, 0.2539, 0.3071]","[0.095, 0.1268, 0.1629]","[-142508047.0, -150933926.0, -158791045.0]","[-172134267.0, -178450821.0, -184046890.0]","[-181424773.0, -183479455.0, -184984204.0, -185852829.0]",1163508899.0623627,32163530.404465128,48870099.80710888,0.042002342952848784,14.34,-0.21,2026-01-09,2,0,Consumer Discretionary,상승(+5.11%) XLY,"[4.63, 4.54, 4.48]","[4.44, 4.42, 4.4]","[5.33, 5.33, 5.33]",1,"[5.8, 5.49, 5.43]",5.800000190734863
402340,KR,SK스퀘어,"[81.0, 81.13, 81.13]","[31816.2988, 34256.6052, 35778.1375]","[19108.5216, 22138.1383, 24866.1381]","[32075232.0, 32075232.0, 31401185.0]","[30985279.0, 30628748.0, 30248308.0]","[29490161.0, 29285928.0, 29058853.0, 28839598.0]",56863503007500.0,153902503275.0,168151147500.0,0.0029571014553539153,8.16,52740.0,2026-01-09,3,0,Industrials,상승(+2.10%) KODEX 산업재,"[345350.0, 339975.0, 334550.0]","[313890.0, 310720.0, 307940.0]","[189176.5, 187492.0, 185806.5]",0,"[430500, 430500, 429500]",430500.0
047810,KR,한국항공우주,"[74.78, 78.19, 81.07]","[5613.1077, 6956.283, 8487.7589]","[3146.1169, 3908.1501, 4824.0719]","[72841095.0, 70665906.0, 68346691.0]","[66744296.0, 65730609.0, 64958610.0]","[64709048.0, 64136207.0, 63688680.0, 63334855.0]",14601771028600.0,134647308980.0,325843312200.0,0.022315328158603612,106.54,1406.0,2026-01-09,4,0,Industrials,상승(+2.10%) KODEX 산업재,"[118435.0, 116395.0, 114755.0]","[110822.0, 109900.0, 109138.0]","[95941.0, 95667.0, 95381.5]",1,"[149800, 142800, 136100]",149800.0
295310,KR,에이치브이엠,"[78.8, 79.8, 80.88]","[10757.0991, 10972.7778, 11184.2322]","[8434.7758, 8942.3762, 9390.7474]","[82231966.0, 81856559.0, 81431847.0]","[80713239.0, 80301376.0, 79888438.0]","[77362454.0, 76778915.0, 76220067.0, 75658616.0]",849797873400.0,42809089020.0,26804059800.0,0.031541688487355536,0.0,-507.0,2026-01-09,3,0,Materials,하락(-2.40%) KODEX 소재산업,"[50247.5, 47972.5, 45807.5]","[34133.0, 33185.0, 32281.0]","[27756.75, 27517.25, 27290.75]",1,"[71400, 69300, 67400]",71400.0
EXAS,US,Exact Sciences Corporation,"[80.54, 80.27, 80.79]","[3.1369, 2.9173, 2.7239]","[4.2501, 3.9835, 3.7316]","[134244400.0, 131316300.0, 133929200.0]","[132547656.0, 132139489.0, 132101189.0]","[129924250.0, 129042095.0, 128159430.0, 127590825.0]",19314365640.412262,307940220.1615906,298022014.4256592,0.01543007003046971,91.33,-5.35,2026-01-09,1,3,Health Care,상승(+4.46%) XLV,"[101.64, 101.61, 101.58]","[90.02, 89.25, 88.52]","[61.09, 60.82, 60.54]",0,"[101.78, 101.63, 101.65]",101.77999877929688
CNC,US,Centene Corporation,"[78.12, 78.19, 80.61]","[1.5042, 1.7112, 1.9456]","[1.0322, 1.168, 1.3235]","[-30196500.0, -39698600.0, -47472600.0]","[-57265611.0, -62411933.0, -66784633.0]","[-64215015.0, -66576430.0, -68680275.0, -70137055.0]",23062023660.003662,260818028.33631516,445838514.60113525,0.019332150602826347,16.01,-10.67,2026-01-09,3,1,Health Care,상승(+4.46%) XLV,"[41.23, 40.78, 40.39]","[38.65, 38.37, 38.14]","[42.45, 42.51, 42.58]",1,"[46.92, 45.77, 45.74]",46.91999816894531
475830,KR,오름테라퓨틱,"[77.61, 79.84, 80.29]","[16129.3479, 17198.266, 17967.3811]","[13432.3728, 14185.5514, 14941.9174]","[48794004.0, 48590309.0, 48367109.0]","[47920929.0, 47630225.0, 47362154.0]","[46982810.0, 46880938.0, 46750569.0, 46655958.0]",3051091281600.0,44970744785.0,29270971500.0,0.009593607269806174,0.0,-1833.0,2026-01-09,4,1,Health Care,상승(+8.30%) TIGER 헬스케어,"[107615.0, 104735.0, 101415.0]","[77942.0, 75924.0, 73879.0]","[38138.3, 37563.05, 37003.05]",1,"[143700, 142100, 134500]",143700.0
005935,KR,삼성전자우,"[83.83, 79.22, 80.14]","[5752.4267, 6031.587, 6269.3156]","[3847.9137, 4284.6484, 4681.5818]","[136693145.0, 133296672.0, 139698299.0]","[127631884.0, 125123519.0, 122992541.0]","[117683485.0, 116197061.0, 114777659.0, 112958208.0]",84045390392000.0,316422409055.0,349836719000.0,0.004162473603469629,21.39,4816.0,2026-01-09,3,1,Information Technology,상승(+16.02%) TIGER 200 IT,"[89365.0, 88265.0, 87195.0]","[82476.0, 81970.0, 81528.0]","[61535.5, 61257.75, 60975.75]",0,"[103000, 101900, 103300]",103000.0
TTC,US,The Toro Company,"[73.66, 73.91, 80.11]","[2.4869, 2.6502, 3.0839]","[1.977, 2.1117, 2.3061]","[-7507300.0, -9055800.0, -10008500.0]","[-10963144.0, -11501222.0, -11915744.0]","[-11612640.0, -11814870.0, -11904345.0, -11899980.0]",8602885291.33326,100046094.98771667,136066699.25308228,0.015816402828264946,27.85,3.17,2026-01-09,3,0,Industrials,상승(+4.97%) XLI,"[78.52, 77.59, 76.93]","[74.17, 73.9, 73.71]","[73.41, 73.33, 73.27]",1,"[87.87, 83.66, 83.52]",87.87000274658203
272210,KR,한화시스템,"[61.19, 64.22, 79.85]","[2091.4961, 2286.9429, 3738.2252]","[1403.4663, 1580.1616, 2011.7743]","[361205504.0, 339666625.0, 337346871.0]","[339266644.0, 336434483.0, 336346592.0]","[333440012.0, 331666052.0, 330969036.0, 330337380.0]",14527901014100.0,223477267700.0,1656339795100.0,0.11401094992954905,24.4,3151.0,2026-01-09,3,0,Industrials,상승(+2.10%) KODEX 산업재,"[55517.5, 54090.0, 53492.5]","[52950.0, 52528.0, 52448.0]","[50782.25, 50592.0, 50465.75]",1,"[76900, 60300, 58500]",76900.0
274090,KR,켄코아에어로스페이스,"[79.14, 79.24, 79.66]","[2643.7098, 2715.9098, 2757.4807]","[1869.3652, 2038.6742, 2182.4355]","[82576010.0, 81955107.0, 80652168.0]","[68429862.0, 65025488.0, 60126910.0]","[51609497.0, 49211689.0, 46846298.0, 44542965.0]",277820700000.0,62008769639.5,13163143600.0,0.04737999580304851,0.0,-898.0,2026-01-09,0,0,Industrials,상승(+2.10%) KODEX 산업재,"[15660.5, 15093.0, 14541.5]","[12567.0, 12353.2, 12145.6]","[12017.95, 11981.3, 11945.5]",0,"[21200, 21000, 20950]",21200.0
189300,KR,인텔리안테크,"[77.56, 78.56, 79.61]","[6460.4026, 6770.3718, 7047.7509]","[4594.2294, 5029.4579, 5433.1165]","[6335721.0, 6188435.0, 5949857.0]","[5646900.0, 5504520.0, 5340457.0]","[4989584.0, 4874974.0, 4764368.0, 4662836.0]",788900049000.0,16561466082.5,10825521000.0,0.013722297284329362,0.0,-328.0,2026-01-09,3,1,Information Technology,상승(+16.02%) TIGER 200 IT,"[58192.5, 56832.5, 55540.0]","[48930.0, 48440.0, 47979.0]","[46197.25, 46037.25, 45885.25]",1,"[73500, 72100, 70800]",73500.0
SHC,US,Sotera Health Company,"[78.93, 79.51, 79.6]","[0.4248, 0.4766, 0.5126]","[0.316, 0.3482, 0.381]","[30308500.0, 28897700.0, 27435600.0]","[24393622.0, 23346800.0, 22329267.0]","[18575455.0, 17470805.0, 16302680.0, 15441600.0]",5343806652.767473,34397757.070531845,26537147.246551514,0.004965963211413785,95.65,0.2,2026-01-09,3,0,Health Care,상승(+4.46%) XLV,"[17.54, 17.43, 17.32]","[16.85, 16.81, 16.77]","[14.17, 14.14, 14.1]",1,"[18.81, 18.8, 18.73]",18.809999465942383
005930,KR,삼성전자,"[83.87, 79.25, 79.36]","[8677.6351, 9171.5112, 9469.887]","[5542.8482, 6268.5808, 6908.842]","[608769933.0, 579255654.0, 620704983.0]","[522937471.0, 497774040.0, 477278076.0]","[448919084.0, 440189325.0, 433618871.0, 424199562.0]",822829671158000.0,3221677545160.0,4102484781000.0,0.004985825043506774,28.86,4816.0,2026-01-09,2,1,Information Technology,상승(+16.02%) TIGER 200 IT,"[118370.0, 116840.0, 115375.0]","[108672.0, 107882.0, 107146.0]","[77386.0, 76979.0, 76558.5]",0,"[139000, 138800, 141000]",139000.0
065660,KR,안트로젠,"[81.5, 82.59, 79.26]","[5313.8666, 5272.2263, 5131.6566]","[4879.274, 4957.8645, 4992.6229]","[3258695.0, 3291184.0, 3221171.0]","[3132996.0, 3077771.0, 3003306.0]","[2787322.0, 2741620.0, 2691687.0, 2649525.0]",488297680000.0,3437870982.5,1585463200.0,0.003246919379178701,0.0,-193.0,2026-01-09,1,1,Health Care,상승(+8.30%) TIGER 헬스케어,"[42792.5, 42100.0, 41375.0]","[31798.0, 31291.0, 30771.0]","[25171.25, 25023.0, 24874.7]",0,"[48800, 49400, 48500]",48800.0
KRMN,US,Karman Holdings Inc.,"[72.34, 73.29, 78.98]","[3.9115, 4.7115, 6.0472]","[2.3963, 2.8594, 3.4969]","[79129300.0, 75765300.0, 73441600.0]","[71596456.0, 70564400.0, 69746533.0]","[66799960.0, 65942365.0, 65313035.0, 64735360.0]",13401616055.27359,163772104.51992035,340705915.8935547,0.02542274860646269,1350.44,0.08,2026-01-09,3,0,Industrials,상승(+4.97%) XLI,"[76.59, 74.72, 73.43]","[72.31, 71.96, 71.81]","[56.31, 55.99, 55.71]",1,"[101.28, 91.72, 90.41]",101.27999877929688
011210,KR,현대위아,"[65.91, 72.96, 78.81]","[3967.706, 4453.1358, 5404.9325]","[3905.8149, 4015.2791, 4293.2098]","[6465753.0, 5188684.0, 3531917.0]","[3859229.0, 3434712.0, 3170139.0]","[3251502.0, 3053596.0, 2925591.0, 2870322.0]",2491069602800.0,31781917010.0,116979520400.0,0.04695955515193684,17.2,5325.0,2026-01-09,1,2,Consumer Discretionary,상승(+1.48%) TIGER 200 경기소비재,"[73700.0, 72410.0, 71605.0]","[64614.0, 63900.0, 63350.0]","[51783.5, 51551.75, 51355.5]",1,"[91600, 83800, 77500]",91600.0
068270,KR,셀트리온,"[75.2, 76.33, 78.45]","[5698.6967, 6641.0172, 7622.7096]","[2518.2904, 3342.8358, 4198.8105]","[27951313.0, 27175624.0, 26208283.0]","[24700611.0, 23962309.0, 23343926.0]","[22938832.0, 22574044.0, 22230590.0, 21903966.0]",50118530273000.0,156458646455.0,168324513000.0,0.0033585285139672238,68.5,3168.0,2026-01-09,4,0,Health Care,상승(+8.30%) TIGER 헬스케어,"[192095.0, 190610.0, 189315.0]","[186250.0, 185496.0, 184804.0]","[171864.85, 171684.3, 171515.57]",1,"[217000, 213000, 211000]",217000.0
464080,KR,에스오에스랩,"[82.6, 82.6, 78.38]","[1817.1616, 1947.4029, 1995.3423]","[1108.9064, 1276.6057, 1420.353]","[218476174.0, 220666431.0, 220666431.0]","[206364065.0, 202523067.0, 197914541.0]","[191455106.0, 189372862.0, 187207272.0, 184975586.0]",318388956150.0,44539851701.5,39183697730.0,0.1230686459851318,0.0,-941.0,2026-01-09,0,0,Information Technology,상승(+16.02%) TIGER 200 IT,"[13630.5, 13291.0, 12953.0]","[11565.6, 11412.2, 11254.0]","[11361.1, 11331.15, 11299.2]",0,"[17890, 18290, 18290]",17890.0
372320,KR,큐로셀,"[77.96, 78.22, 78.22]","[2021.9152, 2482.1775, 2814.4949]","[1251.4279, 1497.5778, 1760.9612]","[17722313.0, 17722313.0, 17493903.0]","[17058606.0, 16902861.0, 16757422.0]","[16766558.0, 16688981.0, 16618533.0, 16565962.0]",796680292800.0,7562070840.0,6724960800.0,0.00844122901090544,0.0,-2755.0,2026-01-09,2,0,Health Care,상승(+8.30%) TIGER 헬스케어,"[47225.0, 46612.5, 46002.5]","[43358.0, 43030.0, 42714.0]","[35616.75, 35482.0, 35351.0]",0,"[55200, 55200, 55000]",55200.0
005380,KR,현대차,"[80.0, 72.49, 78.13]","[10871.898, 12973.6879, 16506.7292]","[7314.0921, 8446.0113, 10058.1549]","[38565373.0, 35462782.0, 38516083.0]","[30036983.0, 28494074.0, 27151969.0]","[26637824.0, 26048372.0, 25675530.0, 25054333.0]",74941342356000.0,519429087525.0,1135548306000.0,0.01515249487533479,9.2,39785.0,2026-01-09,2,2,Consumer Discretionary,상승(+1.48%) TIGER 200 경기소비재,"[302250.0, 299300.0, 298050.0]","[284440.0, 282130.0, 280410.0]","[227147.0, 226312.0, 225602.0]",1,"[366000, 340500, 350500]",366000.0
FDX,US,FedEx Corporation,"[78.17, 77.04, 78.0]","[8.0026, 8.5143, 8.9523]","[7.6072, 7.7886, 8.0213]","[53651200.0, 51156000.0, 53126100.0]","[50059700.0, 49598844.0, 49343678.0]","[44897825.0, 43987865.0, 43245975.0, 42340055.0]",72655303668.28125,553926866.804657,771041776.3671875,0.010612326113004703,17.22,18.08,2026-01-09,3,0,Industrials,상승(+4.97%) XLI,"[291.94, 290.17, 288.57]","[274.74, 273.48, 272.13]","[237.01, 236.66, 236.25]",1,"[309.01, 307.33, 307.93]",309.010009765625
CAVA,US,"CAVA Group, Inc.","[75.07, 76.03, 78.0]","[2.8046, 3.2157, 3.6368]","[1.9268, 2.1846, 2.475]","[2722400.0, -892500.0, -4398000.0]","[-12234811.0, -14032711.0, -15746500.0]","[-20976505.0, -23064560.0, -24819745.0, -26523760.0]",8072633775.019226,217239920.96408844,251597034.48410034,0.03116666028659291,61.24,1.16,2026-01-09,3,0,Consumer Discretionary,상승(+5.11%) XLY,"[58.72, 57.89, 57.19]","[53.85, 53.72, 53.63]","[72.36, 72.46, 72.54]",1,"[69.6, 67.9, 67.11]",69.5999984741211
CFLT,US,"Confluent, Inc.","[75.89, 75.89, 77.55]","[1.3781, 1.3022, 1.2471]","[1.606, 1.5453, 1.4856]","[233553800.0, 222783600.0, 222783600.0]","[219314911.0, 218260267.0, 218032289.0]","[219153560.0, 216243715.0, 211096220.0, 198633230.0]",9222192839.069437,373718856.5517044,327629484.82170105,0.035526201906526216,62.98,-0.9,2026-01-09,1,2,Information Technology,N/A,"[30.09, 30.07, 30.05]","[26.02, 25.86, 25.71]","[22.92, 22.91, 22.89]",1,"[30.42, 30.18, 30.18]",30.420000076293945
000860,KR,강남제비스코,"[60.94, 72.06, 77.38]","[265.1816, 382.7702, 549.5102]","[213.0851, 247.0221, 307.5197]","[4707942.0, 4320247.0, 3587422.0]","[3459354.0, 3224651.0, 3034456.0]","[2971707.0, 2857320.0, 2761467.0, 2702940.0]",205010000000.0,2171715750.5,6113950150.0,0.029822692307692307,34.66,455.0,2026-01-09,1,2,Industrials,상승(+2.10%) KODEX 산업재,"[13166.0, 12997.5, 12869.0]","[12554.2, 12481.2, 12430.2]","[12282.66, 12264.59, 12250.96]",1,"[15770, 14780, 13490]",15770.0
012450,KR,한화에어로스페이스,"[62.34, 69.71, 77.16]","[21683.6381, 31178.6888, 48154.2563]","[5279.1507, 10459.0583, 17998.0979]","[35637083.0, 35074821.0, 34566439.0]","[34576131.0, 34398015.0, 34293844.0]","[34280642.0, 34220025.0, 34175953.0, 34145742.0]",62597968814000.0,220795099250.0,682586068000.0,0.01090428461070673,22.19,54715.0,2026-01-09,4,0,Industrials,상승(+2.10%) KODEX 산업재,"[944700.0, 932000.0, 924350.0]","[931580.0, 927220.0, 926200.0]","[889472.76, 887110.18, 885131.26]",1,"[1214000, 1090000, 1010000]",1214000.0
ULTA,US,"Ulta Beauty, Inc.","[75.46, 76.55, 76.99]","[20.2108, 22.0309, 23.3733]","[18.2611, 19.015, 19.8867]","[-13615700.0, -14037300.0, -14703700.0]","[-15643978.0, -15915700.0, -16164067.0]","[-16150455.0, -16238785.0, -16343940.0, -16328385.0]",29166354577.874756,382876690.8041382,277185145.2636719,0.009503592384971593,25.5,26.04,2026-01-09,3,0,Consumer Discretionary,상승(+5.11%) XLY,"[610.88, 608.16, 604.86]","[561.95, 559.26, 556.5]","[493.33, 491.87, 490.35]",1,"[657.46, 655.36, 650.06]",657.4600219726562
KNX,US,Knight-Swift Transportation Holdings Inc.,"[71.48, 71.82, 76.82]","[1.5814, 1.6274, 1.7821]","[1.7428, 1.7197, 1.7322]","[-51153400.0, -56190100.0, -60475300.0]","[-61344789.0, -62327000.0, -62689811.0]","[-59989480.0, -60727000.0, -60992230.0, -60883800.0]",9230595639.083862,161411460.57302475,286386765.0741577,0.031025816347273298,64.99,0.88,2026-01-09,4,0,Industrials,상승(+4.97%) XLI,"[53.34, 52.99, 52.78]","[48.56, 48.32, 48.12]","[44.23, 44.17, 44.11]",1,"[56.86, 55.14, 55.04]",56.86000061035156
079550,KR,LIG넥스원,"[69.56, 75.51, 76.81]","[17655.8254, 23554.7911, 28785.55]","[5540.0056, 9142.9627, 13071.4801]","[21282933.0, 21035327.0, 20706815.0]","[20662755.0, 20553032.0, 20480480.0]","[20350159.0, 20283450.0, 20224655.0, 20175956.0]",11924000000000.0,69261758700.0,134202452000.0,0.011254818181818182,37.12,14600.0,2026-01-09,3,1,Industrials,상승(+2.10%) KODEX 산업재,"[427525.0, 419850.0, 412650.0]","[423450.0, 422690.0, 422210.0]","[447037.5, 445790.0, 444515.0]",1,"[542000, 531000, 489500]",542000.0
332570,KR,PS일렉트로닉스,"[82.76, 75.12, 76.69]","[678.3688, 732.6494, 786.7706]","[351.7678, 427.9441, 499.7094]","[433559368.0, 429422645.0, 432679512.0]","[413627257.0, 406770687.0, 400156904.0]","[389487323.0, 386305614.0, 383374246.0, 380125784.0]",356448369640.0,27508684735.5,33672925220.0,0.09446788956843438,34.49,236.0,2026-01-09,2,1,Information Technology,상승(+16.02%) TIGER 200 IT,"[6040.0, 5892.0, 5767.5]","[5343.0, 5295.8, 5255.4]","[4257.08, 4235.82, 4216.18]",0,"[8140, 7890, 8260]",8140.0
VTRS,US,Viatris Inc.,"[73.14, 74.25, 76.65]","[0.4279, 0.4166, 0.4141]","[0.4249, 0.4232, 0.4214]","[205758200.0, 196198300.0, 186980000.0]","[185825578.0, 181871478.0, 178508867.0]","[171915070.0, 168926795.0, 165855865.0, 162778995.0]",14512300826.565338,106939232.4837017,120454743.64681245,0.008300182382266725,5.12,-3.13,2026-01-09,2,1,Health Care,상승(+4.46%) XLV,"[12.09, 12.02, 11.95]","[11.16, 11.11, 11.07]","[9.55, 9.54, 9.52]",1,"[12.6, 12.46, 12.4]",12.600000381469727
000660,KR,SK하이닉스,"[79.52, 80.7, 76.62]","[42798.7831, 47929.7664, 50446.2945]","[25887.4774, 30295.9352, 34326.007]","[105530865.0, 109564051.0, 103067672.0]","[92888608.0, 89108575.0, 84640334.0]","[78603447.0, 76597321.0, 74509094.0, 72531265.0]",541633759560000.0,2386371537750.0,3000690384000.0,0.005540072661714498,15.17,49038.0,2026-01-09,2,0,Information Technology,상승(+16.02%) TIGER 200 IT,"[622000.0, 613100.0, 604150.0]","[588820.0, 584360.0, 579940.0]","[347386.0, 344696.0, 341938.5]",0,"[744000, 756000, 742000]",744000.0
