symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
464080,KR,에스오에스랩,"[76.39, 70.87, 76.08]","[725.0899, 841.6659, 1035.0897]","[415.4535, 500.696, 607.5747]","[198513704.0, 192860037.0, 194632383.0]","[186181279.0, 184071624.0, 182737164.0]","[181362154.0, 180159967.0, 179204605.0, 178140040.0]",277633746000.0,24703563623.5,88197205200.0,0.317674657604483,0.0,0.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[11862.0, 11618.0, 11407.0]","[10791.4, 10679.4, 10590.6]","[11202.5, 11179.9, 11166.6]",1,"[15600, 14200, 14700]",15600.0
445680,KR,큐리옥스바이오시스템즈,"[70.62, 74.71, 76.07]","[5818.2021, 6761.2196, 7622.4302]","[5529.4089, 5775.7711, 6145.1029]","[17866389.0, 17743078.0, 17562158.0]","[17443688.0, 17359661.0, 17309940.0]","[17231292.0, 17187044.0, 17140673.0, 17114150.0]",2045820043500.0,18253201810.0,14735664500.0,0.007202815588212805,0.0,0.0,2026-01-02,3,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[98950.0, 97865.0, 96755.0]","[85774.0, 84784.0, 83850.0]","[49423.6, 48897.05, 48380.9]",1,"[119500, 117000, 110400]",119500.0
204320,KR,HL만도,"[64.05, 68.06, 75.84]","[2916.5119, 3096.0041, 3735.8228]","[3320.1707, 3275.3374, 3367.4345]","[31020063.0, 27052771.0, 24671530.0]","[24721774.0, 23747551.0, 22960776.0]","[23975550.0, 23456498.0, 23216161.0, 22988190.0]",3070995648000.0,98013460305.0,259460896800.0,0.08448754949196202,23.64,2767.0,2026-01-02,2,0,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[55040.0, 54310.0, 53935.0]","[45533.0, 44963.0, 44517.0]","[38063.75, 37948.0, 37864.0]",1,"[65400, 58700, 56200]",65400.0
084680,KR,이월드,"[69.49, 68.02, 75.39]","[16.3345, 20.6591, 29.0769]","[-2.6237, 2.0328, 7.4417]","[258069426.0, 257626152.0, 257752684.0]","[257429406.0, 257292741.0, 257205329.0]","[257186120.0, 257150567.0, 257133105.0, 257103176.0]",215119994781.0,263612431.7,672446658.0,0.003125914253970558,0.0,0.0,2026-01-02,3,0,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[1363.7, 1355.15, 1349.7]","[1370.54, 1369.62, 1370.0]","[1452.22, 1451.45, 1451.06]",1,"[1517, 1451, 1456]",1517.0
012610,KR,경인양행,"[84.38, 73.84, 75.27]","[406.4907, 438.4456, 469.2542]","[265.3, 299.9291, 333.7941]","[60332301.0, 58811537.0, 61469751.0]","[47212353.0, 44107801.0, 40978773.0]","[32293996.0, 29228179.0, 26312587.0, 22804075.0]",208497988650.0,20118067309.0,7619027640.0,0.03654245150915992,13.54,370.0,2026-01-02,1,1,Energy,상승(+2.35%) KODEX 에너지화학,"[3873.75, 3781.25, 3704.0]","[3301.1, 3261.0, 3224.0]","[3213.7, 3203.15, 3193.15]",0,"[5010, 4875, 5190]",5010.0
332570,KR,PS일렉트로닉스,"[66.9, 69.46, 74.98]","[156.1151, 224.126, 323.5177]","[66.2468, 97.8226, 142.9616]","[406793151.0, 399228012.0, 394152525.0]","[381954535.0, 377812050.0, 374289609.0]","[374917739.0, 373022860.0, 371433827.0, 369944600.0]",303900698440.0,16234917420.0,52502064660.0,0.1727605922905295,0.0,0.0,2026-01-02,2,0,Information Technology,상승(+16.26%) TIGER 200 IT,"[5361.5, 5275.5, 5219.0]","[5155.2, 5142.2, 5132.0]","[4156.85, 4141.3, 4129.75]",1,"[6940, 6330, 6100]",6940.0
054450,KR,텔레칩스,"[66.86, 73.63, 74.85]","[468.5578, 603.5899, 722.4488]","[337.831, 390.9828, 457.276]","[26760377.0, 25916017.0, 23510576.0]","[20719239.0, 19601889.0, 18599173.0]","[18122271.0, 17504367.0, 16932894.0, 16477175.0]",245790901590.0,11010791812.5,13703962800.0,0.055754556866630355,0.0,0.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[13819.5, 13621.0, 13436.0]","[13093.8, 13058.6, 13015.2]","[13367.35, 13358.45, 13351.9]",1,"[16230, 15980, 14850]",16230.0
011210,KR,현대위아,"[68.65, 70.08, 74.56]","[3872.8471, 3963.4719, 4276.486]","[3643.7432, 3707.689, 3821.4484]","[3566796.0, 3135626.0, 2951377.0]","[2867039.0, 2821948.0, 2739513.0]","[2602248.0, 2511978.0, 2430859.0, 2367301.0]",2156570081900.0,18413792145.0,34191781000.0,0.015854704322836595,17.54,4520.0,2026-01-02,1,1,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[70130.0, 69250.0, 68445.0]","[62240.0, 61768.0, 61326.0]","[50886.75, 50716.0, 50562.0]",1,"[79300, 75700, 74700]",79300.0
405100,KR,큐알티,"[59.17, 60.29, 74.31]","[149.0482, 186.0076, 360.4231]","[-2.0036, 35.5987, 100.5635]","[44773677.0, 44456478.0, 44405710.0]","[44428954.0, 44370299.0, 44342476.0]","[44337312.0, 44309946.0, 44299948.0, 44290477.0]",218135092750.0,931071115.5,5630282250.0,0.02581098794797198,74.58,238.0,2026-01-02,1,0,Health Care,하락(-0.08%) TIGER 헬스케어,"[15230.0, 15080.5, 15027.5]","[15315.2, 15287.0, 15306.4]","[13823.9, 13799.7, 13785.25]",1,"[17750, 15900, 15800]",17750.0
002240,KR,고려제강,"[78.71, 81.98, 74.3]","[640.8919, 672.2026, 669.1303]","[600.1739, 614.5796, 625.4897]","[18158665.0, 18187389.0, 18148575.0]","[18079003.0, 18061596.0, 18044011.0]","[18003812.0, 17986046.0, 17965405.0, 17947717.0]",571050000000.0,820047392.5,607512600.0,0.0010638518518518519,16.95,1248.0,2026-01-02,4,1,Materials,하락(-1.55%) KODEX 소재산업,"[20227.5, 20112.0, 19962.0]","[18926.6, 18857.6, 18776.0]","[17959.3, 17945.05, 17931.4]",0,"[21150, 21400, 21000]",21150.0
MSGS,US,Madison Square Garden Sports Corp.,"[75.0, 76.06, 74.0]","[9.5303, 9.779, 9.7754]","[7.0438, 7.5908, 8.0278]","[6736600.0, 6950100.0, 6830800.0]","[6687444.0, 6636978.0, 6546700.0]","[6247670.0, 6174760.0, 6098675.0, 6033705.0]",5051405929.299011,43786017.15545654,55221773.696899414,0.010931961214323277,-6982.99,-0.98,2026-01-02,1,1,Communication Services,상승(+2.35%) XLC,"[241.27, 239.43, 237.75]","[228.94, 228.21, 227.39]","[207.98, 207.64, 207.29]",0,"[258.65, 259.74, 257.95]",258.6499938964844
039860,KR,나노엔텍,"[90.42, 73.52, 73.84]","[710.5731, 729.2314, 738.7303]","[450.7538, 506.4493, 552.9055]","[327090375.0, 325591519.0, 327594143.0]","[313688837.0, 309872283.0, 306419720.0]","[285853826.0, 281295511.0, 276815001.0, 272230560.0]",230082040120.0,26719539236.25,9053090240.0,0.039347226907751394,50.76,119.0,2026-01-02,0,0,Health Care,하락(-0.08%) TIGER 헬스케어,"[4583.75, 4439.0, 4297.0]","[3736.4, 3681.2, 3627.6]","[3542.58, 3529.5, 3516.32]",0,"[6040, 6000, 6650]",6040.0
473980,KR,노머스,"[64.61, 70.3, 73.83]","[663.9415, 925.5512, 1231.6493]","[-30.4876, 160.7201, 374.906]","[15716766.0, 14997996.0, 14470264.0]","[14560565.0, 14319866.0, 14127959.0]","[13687853.0, 13555123.0, 13454797.0, 13385298.0]",323438866800.0,5566104392.5,21131838000.0,0.06533487520863401,28.77,1022.0,2026-01-02,2,1,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[23242.5, 22867.5, 22560.0]","[24002.0, 23981.0, 23999.0]","[28392.1, 28352.6, 28322.35]",1,"[29400, 28000, 26200]",29400.0
