symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
220260,KR,켐트로스,"[79.64, 82.58, 83.31]","[704.7544, 783.9813, 849.0852]","[615.0618, 648.8457, 688.8936]","[206315499.0, 204200176.0, 197100992.0]","[193761381.0, 191225947.0, 188405219.0]","[180270080.0, 177158734.0, 174223053.0, 171326855.0]",229198189410.0,26503027507.0,18255237490.0,0.07964826221791924,539.38,16.0,2026-01-06,3,1,Materials,하락(-1.89%) KODEX 소재산업,"[6685.5, 6526.5, 6383.0]","[5228.2, 5137.4, 5051.6]","[4564.98, 4543.68, 4522.68]",1,"[8630, 8480, 7950]",8630.0
005935,KR,삼성전자우,"[76.84, 83.0, 83.31]","[3478.0608, 4432.639, 5169.8995]","[2544.6615, 2922.257, 3371.7855]","[130643216.0, 125744646.0, 118125405.0]","[116983207.0, 114277118.0, 111794347.0]","[110017237.0, 108387609.0, 106914959.0, 105730504.0]",83637403060000.0,258780879300.0,502103425000.0,0.006003335907498226,21.28,4816.0,2026-01-06,3,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[86035.0, 84860.0, 83665.0]","[81020.0, 80498.0, 80024.0]","[60686.0, 60401.25, 60116.25]",1,"[102500, 102000, 94400]",102500.0
005930,KR,삼성전자,"[77.79, 82.65, 82.99]","[5066.0829, 6547.3266, 7697.0494]","[3394.0146, 4024.677, 4759.1515]","[518824969.0, 473616646.0, 430753270.0]","[394445693.0, 369472257.0, 352401646.0]","[368744328.0, 360658762.0, 354237054.0, 349223620.0]",822237707365800.0,2667763138960.0,6279436064700.0,0.007637008140647559,28.84,4816.0,2026-01-06,4,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[113745.0, 112055.0, 110375.0]","[106302.0, 105454.0, 104664.0]","[76127.0, 75707.0, 75284.5]",1,"[138900, 138100, 128500]",138900.0
347700,KR,스피어,"[82.73, 82.74, 82.74]","[1782.1473, 2083.3118, 2295.5255]","[1206.8959, 1382.1791, 1564.8484]","[103240301.0, 103240301.0, 94281975.0]","[88856792.0, 85996152.0, 82670681.0]","[72965124.0, 70220166.0, 67519159.0, 65274418.0]",890762612600.0,51898166512.0,0.0,0.0,0.0,-117.0,2026-01-06,3,0,Industrials,상승(+1.81%) KODEX 산업재,"[12729.5, 12140.5, 11578.5]","[10147.0, 9952.0, 9761.8]","[10043.95, 9985.15, 9926.15]",0,"[19100, 19100, 19090]",19100.0
AA,US,Alcoa Corporation,"[71.36, 77.24, 82.74]","[3.6768, 3.8135, 4.2681]","[3.3629, 3.453, 3.616]","[100515800.0, 90754000.0, 84856500.0]","[90973778.0, 89472144.0, 87990744.0]","[78102440.0, 76049365.0, 74761405.0, 73321445.0]",15910749770.447021,297415704.32127,599764978.5942076,0.03769558237338534,13.5,4.55,2026-01-06,3,1,Materials,상승(+5.23%) XLB,"[50.13, 49.26, 48.63]","[43.22, 42.7, 42.31]","[33.19, 33.05, 32.94]",1,"[61.44, 56.54, 53.14]",61.439998626708984
274090,KR,켄코아에어로스페이스,"[77.46, 80.88, 82.45]","[2029.459, 2275.5418, 2518.1931]","[1262.584, 1465.1756, 1675.7791]","[82304109.0, 71692681.0, 61791846.0]","[56123183.0, 50969903.0, 47152132.0]","[44761781.0, 42389765.0, 40549890.0, 39203522.0]",280441650000.0,58494455568.0,227084559200.0,0.8097390640798184,0.0,-898.0,2026-01-06,0,0,Industrials,상승(+1.81%) KODEX 산업재,"[13978.5, 13401.0, 12875.5]","[11939.0, 11725.6, 11538.2]","[11910.25, 11870.0, 11836.45]",1,"[21400, 20450, 18710]",21400.0
464080,KR,에스오에스랩,"[76.08, 81.94, 82.44]","[1035.0897, 1363.0987, 1624.495]","[607.5747, 758.6795, 931.8426]","[214354380.0, 209034685.0, 198545660.0]","[193335189.0, 189518832.0, 186184830.0]","[184974116.0, 183107929.0, 181363752.0, 180159967.0]",324084007350.0,37200907951.0,96871645950.0,0.29890905985182364,0.0,-941.0,2026-01-06,1,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[12585.0, 12238.5, 11862.0]","[11099.4, 10947.2, 10791.4]","[11265.9, 11235.65, 11202.5]",1,"[18210, 17960, 15600]",18210.0
095610,KR,테스,"[77.19, 78.62, 82.34]","[1491.3973, 2284.0715, 3230.0804]","[79.7835, 520.6411, 1062.5289]","[30888920.0, 30049476.0, 29189952.0]","[28465244.0, 28024967.0, 27658408.0]","[27694060.0, 27505105.0, 27372463.0, 27276926.0]",1166325334000.0,14088968277.5,49527196000.0,0.042464306104149155,17.35,3400.0,2026-01-06,2,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[42212.5, 41200.0, 40525.0]","[42533.0, 42328.0, 42165.0]","[31503.45, 31324.7, 31166.45]",1,"[59000, 54600, 53200]",59000.0
332570,KR,PS일렉트로닉스,"[74.98, 76.55, 82.31]","[323.5177, 414.454, 561.5471]","[142.9616, 197.2601, 270.1175]","[427499110.0, 414148991.0, 407116921.0]","[393588269.0, 387242947.0, 382225529.0]","[380321795.0, 377384221.0, 375185103.0, 373287256.0]",357324164160.0,23589523020.5,108936971040.0,0.3048687493500188,34.58,236.0,2026-01-06,4,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[5609.0, 5456.5, 5361.5]","[5213.0, 5171.6, 5155.2]","[4194.38, 4173.08, 4156.85]",1,"[8160, 7150, 6940]",8160.0
402340,KR,SK스퀘어,"[77.14, 80.44, 82.28]","[18015.4045, 23237.6085, 28340.6161]","[10227.2448, 12829.3175, 15931.5772]","[32001483.0, 31431668.0, 30785715.0]","[30035648.0, 29636587.0, 29300839.0]","[28941938.0, 28717373.0, 28499416.0, 28299350.0]",57061633680000.0,135305336300.0,246160080000.0,0.0043139332704783505,8.19,52740.0,2026-01-06,4,0,Industrials,상승(+1.81%) KODEX 산업재,"[328175.0, 322200.0, 316925.0]","[304770.0, 301190.0, 298040.0]","[184120.0, 182420.0, 180778.5]",1,"[432000, 416000, 392000]",432000.0
016610,KR,DB증권,"[62.31, 76.86, 82.13]","[142.1279, 214.8901, 318.1097]","[142.0215, 156.5952, 188.8981]","[22396965.0, 22217623.0, 21949831.0]","[21916830.0, 21856230.0, 21807717.0]","[21842166.0, 21820627.0, 21812054.0, 21809580.0]",526335223600.0,1124963600.5,2223840800.0,0.0042251415073258644,6.64,1868.0,2026-01-06,5,0,Financials,하락(-0.69%) TIGER 200 금융,"[10833.5, 10750.5, 10703.5]","[10444.6, 10394.0, 10358.2]","[8567.1, 8534.8, 8505.45]",1,"[12400, 11790, 10930]",12400.0
042700,KR,한미반도체,"[68.3, 77.92, 82.13]","[2544.0666, 5491.1217, 9045.7532]","[234.0386, 1285.4552, 2837.5148]","[124400559.0, 118337274.0, 111857565.0]","[112523923.0, 110598772.0, 109347319.0]","[110609162.0, 109911016.0, 109579976.0, 109530521.0]",17508851140000.0,263563767890.0,1113825454500.0,0.06361499367342272,73.16,2511.0,2026-01-06,3,2,Information Technology,상승(+15.69%) TIGER 200 IT,"[128805.0, 125425.0, 123135.0]","[129564.0, 128880.0, 128564.0]","[99185.0, 98718.5, 98312.5]",1,"[183700, 167300, 144500]",183700.0
FTAI,US,FTAI Aviation Ltd.,"[70.61, 76.44, 81.1]","[4.4998, 6.6648, 9.5296]","[2.1682, 3.0675, 4.3599]","[21340400.0, 18317400.0, 16395700.0]","[16294167.0, 15402233.0, 14753067.0]","[14480695.0, 13943000.0, 13508945.0, 13134265.0]",23176352090.722275,197979441.08970642,683046840.7745361,0.029471714879925674,51.82,4.36,2026-01-06,3,0,Industrials,상승(+4.01%) XLI,"[180.31, 177.81, 175.84]","[172.11, 171.03, 170.27]","[140.97, 140.38, 139.84]",1,"[225.95, 210.35, 196.85]",225.9499969482422
EXAS,US,Exact Sciences Corporation,"[81.51, 81.97, 80.42]","[3.8774, 3.6216, 3.3696]","[5.1172, 4.8181, 4.5284]","[131598200.0, 134840600.0, 132883800.0]","[133407756.0, 133683456.0, 132919278.0]","[129041925.0, 128993885.0, 129231575.0, 129266240.0]",19282105797.29387,353809051.8442154,329460265.9790039,0.017086321869743175,90.89,-5.35,2026-01-06,2,3,Health Care,상승(+0.40%) XLV,"[101.55, 101.52, 101.5]","[87.78, 87.01, 86.24]","[60.25, 59.97, 59.69]",0,"[101.61, 101.74, 101.56]",101.61000061035156
FOX,US,Fox Corporation,"[70.32, 74.64, 80.08]","[1.6422, 1.6596, 1.798]","[1.6232, 1.6305, 1.664]","[109162000.0, 107469700.0, 106510100.0]","[107098611.0, 106646911.0, 105747533.0]","[101800205.0, 100950505.0, 100130855.0, 99313175.0]",15962970757.255363,87439572.43354797,114670251.61514282,0.007183515735191321,15.23,4.45,2026-01-06,2,2,Communication Services,상승(+2.61%) XLC,"[63.94, 63.56, 63.23]","[60.37, 60.07, 59.8]","[53.21, 53.12, 53.03]",1,"[67.76, 65.96, 64.93]",67.76000213623047
403870,KR,HPSP,"[69.21, 70.93, 80.01]","[513.3005, 763.2782, 1281.4855]","[-147.7347, 34.4679, 283.8714]","[73303239.0, 68923335.0, 67489780.0]","[65931330.0, 64683778.0, 63896548.0]","[64091915.0, 63609243.0, 63363610.0, 63205804.0]",3273353737200.0,26341791382.5,171473241600.0,0.052384574160529565,39.39,994.0,2026-01-06,4,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[30982.5, 30552.5, 30352.5]","[31589.0, 31503.0, 31515.0]","[28141.0, 28084.25, 28034.25]",1,"[39150, 35000, 34450]",39150.0
041920,KR,메디아나,"[68.23, 76.99, 79.42]","[672.1995, 848.1485, 1033.7707]","[698.6329, 728.5361, 789.583]","[11507333.0, 10404795.0, 6633049.0]","[6432572.0, 5810189.0, 5357715.0]","[5271224.0, 4731535.0, 4243050.0, 3949786.0]",223550640460.0,10203622226.5,13252506760.0,0.05928190021164925,34.84,345.0,2026-01-06,3,0,Health Care,상승(+4.82%) TIGER 헬스케어,"[8689.0, 8409.0, 8163.0]","[6801.4, 6663.2, 6540.2]","[5917.82, 5882.88, 5851.68]",1,"[12020, 11300, 9490]",12020.0
474170,KR,루미르,"[65.48, 70.45, 79.28]","[279.3341, 378.3933, 589.6974]","[126.9761, 177.2595, 259.7471]","[173716797.0, 155763328.0, 152341921.0]","[154338130.0, 151712348.0, 150911768.0]","[151476935.0, 150169161.0, 149762722.0, 149521704.0]",213812352000.0,20945413378.5,215441628000.0,1.0076201210302387,0.0,-75.0,2026-01-06,3,0,Industrials,상승(+1.81%) KODEX 산업재,"[8662.0, 8432.5, 8296.0]","[8509.4, 8454.2, 8433.6]","[8358.5, 8348.6, 8347.75]",1,"[12000, 10270, 9640]",12000.0
368770,KR,파이버프로,"[77.79, 80.17, 78.84]","[1218.8577, 1395.7307, 1508.828]","[975.1823, 1059.292, 1149.1992]","[132262559.0, 133729078.0, 131523917.0]","[130335589.0, 129873636.0, 129181189.0]","[128383197.0, 128039574.0, 127629695.0, 127309633.0]",443532037500.0,8039969755.0,19798006500.0,0.04463715092959886,48.74,277.0,2026-01-06,2,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[9815.5, 9500.5, 9180.5]","[7622.8, 7467.8, 7310.4]","[6736.75, 6703.65, 6670.15]",0,"[13500, 13620, 12800]",13500.0
068270,KR,셀트리온,"[72.83, 76.96, 78.7]","[1169.8163, 2964.8891, 4616.6994]","[508.5417, 999.8112, 1723.1888]","[28046672.0, 26692926.0, 24871486.0]","[23404569.0, 22743518.0, 22181535.0]","[22439120.0, 22023532.0, 21698996.0, 21485221.0]",49194686397000.0,137523030635.0,288347898000.0,0.005861362661671202,67.23,3168.0,2026-01-06,5,0,Health Care,상승(+4.82%) TIGER 헬스케어,"[187930.0, 186410.0, 185100.0]","[184042.0, 183234.0, 182610.0]","[171349.62, 171184.74, 171020.5]",1,"[213000, 209500, 202500]",213000.0
049630,KR,재영솔루텍,"[80.72, 77.85, 78.29]","[657.8227, 697.6608, 725.7087]","[480.6833, 524.0788, 564.4048]","[1089546917.0, 1082605239.0, 1096388589.0]","[1044131868.0, 1029007405.0, 1014654240.0]","[985386179.0, 974954833.0, 964117216.0, 952160166.0]",574551507400.0,74634851732.5,34118347370.0,0.05938257393909676,136.53,36.0,2026-01-06,2,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[3424.5, 3297.5, 3165.75]","[2365.16, 2289.5, 2210.64]","[1207.64, 1186.61, 1165.88]",0,"[4915, 4855, 4970]",4915.0
000660,KR,SK하이닉스,"[72.88, 75.08, 78.09]","[25445.6556, 30808.7721, 37052.7093]","[14562.0399, 17811.3863, 21659.6509]","[95767475.0, 90977886.0, 86640375.0]","[79099530.0, 75446903.0, 72708675.0]","[70962835.0, 69111449.0, 67642457.0, 66519673.0]",528529716990000.0,2056648117900.0,3477241614000.0,0.006579084396243685,14.8,49038.0,2026-01-06,4,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[594250.0, 585050.0, 577850.0]","[575300.0, 570350.0, 566060.0]","[339227.0, 336591.5, 334050.5]",1,"[726000, 696000, 677000]",726000.0
295310,KR,에이치브이엠,"[84.46, 85.41, 78.05]","[9277.4869, 10204.1938, 10518.8024]","[6434.0055, 7188.0431, 7854.195]","[80764803.0, 81283061.0, 80749736.0]","[79607866.0, 79077628.0, 78403074.0]","[75658763.0, 75127531.0, 74568697.0, 74035507.0]",785527446000.0,38574927945.0,34205028000.0,0.04354402659534827,0.0,-507.0,2026-01-06,2,0,Materials,하락(-1.89%) KODEX 소재산업,"[43587.5, 41400.0, 39022.5]","[31411.0, 30568.0, 29666.0]","[27072.75, 26856.5, 26621.0]",0,"[66000, 69700, 67100]",66000.0
FIVE,US,"Five Below, Inc.","[71.04, 75.68, 78.05]","[7.2996, 7.4427, 7.7244]","[7.2358, 7.2772, 7.3666]","[-6074300.0, -7559800.0, -8502200.0]","[-7205667.0, -7526200.0, -7880956.0]","[-10226000.0, -10874520.0, -11661135.0, -12586620.0]",10846089160.734787,206884803.01246643,292108719.09332275,0.026932170182670096,35.3,5.57,2026-01-06,3,1,Consumer Discretionary,상승(+0.87%) XLY,"[183.76, 182.35, 180.84]","[167.21, 166.3, 165.49]","[132.51, 131.9, 131.31]",1,"[196.64, 193.45, 188.36]",196.63999938964844
451760,KR,컨텍,"[73.99, 81.21, 77.7]","[874.1961, 1057.9161, 1168.2618]","[593.014, 685.9944, 782.4479]","[23733960.0, 24373152.0, 16213969.0]","[16932495.0, 15843340.0, 14637659.0]","[14815209.0, 14256727.0, 13668382.0, 13489731.0]",203311772680.0,11756127102.0,8520429360.0,0.041908194728155865,0.0,-1741.0,2026-01-06,1,0,Industrials,상승(+1.81%) KODEX 산업재,"[9965.0, 9681.5, 9389.0]","[8902.2, 8805.8, 8705.2]","[9192.5, 9180.9, 9168.8]",0,"[13330, 13600, 11810]",13330.0
319660,KR,피에스케이,"[68.02, 73.29, 77.56]","[1130.0052, 1584.7937, 2162.3654]","[336.1973, 585.9166, 901.2064]","[22689787.0, 22101446.0, 21203710.0]","[20688033.0, 20265583.0, 19941310.0]","[19972597.0, 19802205.0, 19674333.0, 19604329.0]",1294812115800.0,13275132295.0,26298842700.0,0.020310933438981032,17.37,2574.0,2026-01-06,4,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[34297.5, 33625.0, 33165.0]","[34554.0, 34411.0, 34304.0]","[25109.5, 24978.25, 24857.1]",1,"[44700, 41700, 38900]",44700.0
AGNC,US,AGNC Investment Corp.,"[68.06, 74.36, 77.54]","[0.1678, 0.1826, 0.2032]","[0.1499, 0.1565, 0.1658]","[817513000.0, 790843700.0, 767671400.0]","[769655378.0, 762097478.0, 754899844.0]","[728846275.0, 722061200.0, 715808280.0, 710713975.0]",11875055127.530594,175837413.80230427,295229142.8611756,0.024861286090093984,16.52,0.67,2026-01-06,2,1,Financials,상승(+5.18%) XLF,"[10.52, 10.49, 10.46]","[10.21, 10.19, 10.16]","[9.12, 9.11, 9.1]",1,"[11.07, 10.93, 10.72]",11.069999694824219
174900,KR,앱클론,"[71.31, 74.58, 77.51]","[2993.926, 3618.3571, 4337.574]","[2731.6765, 2909.0126, 3194.7249]","[22841580.0, 22480527.0, 21907824.0]","[21345622.0, 21172871.0, 20967002.0]","[21055760.0, 20978248.0, 20903969.0, 20871865.0]",1060734925500.0,15857982825.0,20038441500.0,0.018891092409872762,0.0,-861.0,2026-01-06,3,0,Health Care,상승(+4.82%) TIGER 헬스케어,"[41242.5, 40537.5, 39967.5]","[33813.2, 33048.8, 32356.2]","[17218.55, 17004.05, 16805.75]",1,"[55500, 52100, 48900]",55500.0
MOH,US,"Molina Healthcare, Inc.","[70.27, 74.41, 77.39]","[4.0892, 4.8268, 5.6959]","[2.9757, 3.3459, 3.8159]","[-8020400.0, -9829900.0, -11165400.0]","[-13389822.0, -14236800.0, -15211989.0]","[-17946010.0, -18964730.0, -19947160.0, -20920170.0]",9395920156.860352,230943782.28668213,330776605.52215576,0.035204280155642025,11.26,16.23,2026-01-06,2,1,Health Care,상승(+0.40%) XLV,"[165.21, 163.6, 162.13]","[154.77, 155.02, 155.39]","[223.39, 224.05, 224.75]",1,"[182.8, 178.46, 173.54]",182.8000030517578
SLB,US,SLB N.V.,"[55.36, 65.82, 77.2]","[0.4199, 0.5484, 0.93]","[0.5507, 0.5502, 0.6262]","[-205654400.0, -261945800.0, -276583000.0]","[-267207500.0, -275236633.0, -274500689.0]","[-256188785.0, -258819460.0, -259428570.0, -260112505.0]",65433854073.226715,603277429.8944473,2465563277.05307,0.03768023925801268,17.04,2.57,2026-01-06,2,1,Energy,상승(+2.99%) XLE,"[38.85, 38.57, 38.44]","[37.2, 37.02, 36.88]","[35.1, 35.08, 35.08]",1,"[43.8, 40.2, 38.38]",43.79999923706055
189300,KR,인텔리안테크,"[80.75, 83.49, 77.18]","[4653.0695, 5609.3319, 6103.1633]","[3139.9381, 3633.8168, 4127.6861]","[5854212.0, 6188528.0, 5721920.0]","[5329097.0, 5181908.0, 4976959.0]","[4716970.0, 4618995.0, 4500719.0, 4399706.0]",754553380200.0,15098162862.5,23502414800.0,0.031147451481524754,0.0,-328.0,2026-01-06,4,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[54297.5, 53045.0, 51665.0]","[47548.0, 47127.0, 46681.0]","[45736.75, 45599.5, 45447.0]",0,"[70300, 72700, 68200]",70300.0
475830,KR,오름테라퓨틱,"[70.16, 75.47, 77.14]","[13081.1663, 14181.1981, 15304.2292]","[11606.7054, 12121.604, 12758.129]","[48147165.0, 47867643.0, 47415013.0]","[47147988.0, 47036025.0, 46791789.0]","[46655958.0, 46532669.0, 46365740.0, 46234136.0]",2823904944000.0,48896208680.0,37176426000.0,0.013164899930144391,0.0,-1833.0,2026-01-06,4,1,Health Care,상승(+4.82%) TIGER 헬스케어,"[98800.0, 96235.0, 93250.0]","[71869.0, 69920.0, 68074.0]","[36465.8, 35940.8, 35442.55]",1,"[133000, 127700, 113800]",133000.0
003160,KR,디아이,"[62.92, 65.95, 76.95]","[-11.268, 255.1055, 827.8472]","[-312.7119, -199.1484, 6.2507]","[275899453.0, 271886511.0, 271245941.0]","[271109397.0, 270367079.0, 270045646.0]","[270332584.0, 270041080.0, 269982831.0, 269914443.0]",836265000000.0,14611491804.0,118582436100.0,0.1418000706713781,37.22,794.0,2026-01-06,2,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[21862.0, 21484.5, 21382.0]","[22757.8, 22642.8, 22628.8]","[16996.75, 16909.75, 16843.15]",1,"[29550, 24950, 24100]",29550.0
HAL,US,Halliburton Company,"[56.88, 66.93, 76.94]","[0.3901, 0.4829, 0.7351]","[0.4419, 0.4501, 0.5071]","[342025600.0, 294730600.0, 286911800.0]","[293240078.0, 286690822.0, 282463700.0]","[280672265.0, 276314050.0, 273848045.0, 271249770.0]",26864721455.411015,331684285.16695976,1509656403.6083221,0.05619475363308677,21.14,1.51,2026-01-06,2,1,Energy,상승(+2.99%) XLE,"[28.46, 28.25, 28.14]","[27.39, 27.27, 27.18]","[23.08, 23.05, 23.02]",1,"[31.92, 29.6, 28.26]",31.920000076293945
ATI,US,ATI Inc.,"[69.7, 75.99, 76.81]","[4.8245, 4.945, 5.0389]","[4.5949, 4.665, 4.7397]","[-5671500.0, -7014800.0, -7857800.0]","[-6560689.0, -6939533.0, -7533211.0]","[-9073810.0, -9342065.0, -9600240.0, -9753860.0]",16290053161.211494,162070384.9420166,161061672.04971313,0.009887117645092753,38.55,3.11,2026-01-06,1,3,Industrials,상승(+4.01%) XLI,"[111.22, 110.24, 109.2]","[103.11, 102.35, 101.66]","[81.65, 81.31, 80.96]",1,"[119.9, 119.2, 114.76]",119.9000015258789
SON,US,Sonoco Products Company,"[64.22, 69.77, 76.58]","[0.6762, 0.7179, 0.8437]","[0.6143, 0.635, 0.6767]","[-32849700.0, -34068000.0, -34778400.0]","[-34150344.0, -34186133.0, -33872033.0]","[-34744335.0, -34970825.0, -35103170.0, -35241445.0]",4501610653.119186,39121756.410331726,55603211.25640869,0.012351848158587633,24.67,1.85,2026-01-06,3,1,Materials,상승(+5.23%) XLB,"[42.98, 42.77, 42.62]","[41.47, 41.38, 41.3]","[43.41, 43.41, 43.42]",1,"[45.64, 44.37, 43.64]",45.63999938964844
