symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
FCNCA,US,"First Citizens BancShares, Inc.","[81.69, 82.67, 81.84]","[80.6986, 82.5813, 82.9047]","[68.7858, 71.5449, 73.8169]","[282400.0, 331800.0, 297500.0]","[160089.0, 108789.0, 59656.0]","[-142235.0, -189605.0, -243360.0, -302585.0]",24923686412.910645,169980241.64733887,107715711.03515625,0.004321820987900038,12.92,168.77,2025-12-29,2,0,Financials,상승(+8.07%) XLF,"[2045.5, 2030.86, 2015.49]","[1896.08, 1887.36, 1879.42]","[1880.72, 1878.57, 1876.27]",0,"[2180.48, 2183.12, 2168.13]",2180.47998046875
298830,KR,슈어소프트테크,"[78.03, 81.63, 81.8]","[582.7458, 659.9929, 715.3861]","[503.4537, 534.7615, 570.8864]","[264234626.0, 260786965.0, 249113333.0]","[242895580.0, 239697079.0, 236881651.0]","[232705048.0, 230258592.0, 227965276.0, 226265640.0]",447788209110.0,26625727638.5,29339595110.0,0.06552114261408047,41.11,207.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[6765.5, 6603.5, 6436.5]","[5724.4, 5650.8, 5578.7]","[5206.88, 5188.68, 5171.12]",1,"[8510, 8480, 7930]",8510.0
CTSH,US,Cognizant Technology Solutions Corporation,"[80.28, 80.84, 81.19]","[2.9761, 2.9236, 2.8611]","[2.928, 2.9271, 2.9139]","[130446800.0, 128833900.0, 127146000.0]","[122155011.0, 119790333.0, 117115378.0]","[106169720.0, 103710695.0, 101108755.0, 98319210.0]",41300058547.317986,392573826.4543152,138015852.50778198,0.003341783458966663,19.81,4.32,2025-12-29,3,0,Information Technology,상승(+4.20%) XLK,"[82.37, 81.95, 81.5]","[75.78, 75.4, 75.03]","[74.13, 74.09, 74.07]",1,"[85.57, 85.42, 85.18]",85.56999969482422
101170,KR,우림피티에스,"[74.29, 80.5, 80.63]","[1159.3012, 1505.5476, 1765.2501]","[1109.3761, 1188.6104, 1303.9384]","[146601090.0, 143171563.0, 131107882.0]","[130392097.0, 128126458.0, 126043914.0]","[122273839.0, 119023455.0, 115629686.0, 112822803.0]",223425000000.0,47949706070.0,56758671850.0,0.25403903703703706,0.0,0.0,2025-12-29,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[11462.0, 11047.5, 10541.5]","[8436.0, 8238.8, 8055.2]","[6022.98, 5969.12, 5916.58]",1,"[16550, 16480, 13850]",16550.0
NDAQ,US,"Nasdaq, Inc.","[77.7, 78.88, 80.16]","[2.2391, 2.4335, 2.6147]","[1.6161, 1.7796, 1.9466]","[256708900.0, 255047200.0, 253601800.0]","[242023578.0, 238919556.0, 236538222.0]","[231903455.0, 230289350.0, 228669060.0, 226948660.0]",56728395397.28011,362560554.4727707,165089892.46444702,0.0029101808945641776,35.48,2.8,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[92.96, 92.48, 91.99]","[89.5, 89.3, 89.11]","[86.15, 86.01, 85.87]",1,"[99.35, 98.64, 98.01]",99.3499984741211
AA,US,Alcoa Corporation,"[79.11, 79.01, 79.88]","[3.417, 3.5893, 3.7329]","[2.6311, 2.8227, 3.0048]","[79662900.0, 76518500.0, 78402700.0]","[69559678.0, 66789611.0, 65205989.0]","[59394265.0, 58114010.0, 56607875.0, 54757090.0]",14048798736.0,282506616.97839737,170583700.0,0.012142226762981509,11.92,4.55,2025-12-29,3,0,Materials,상승(+7.36%) XLB,"[46.81, 46.18, 45.46]","[41.32, 40.96, 40.6]","[32.63, 32.53, 32.42]",1,"[54.25, 53.63, 53.65]",54.25
FDX,US,FedEx Corporation,"[79.1, 79.53, 79.81]","[8.0817, 8.3786, 8.55]","[7.255, 7.4797, 7.6938]","[49811000.0, 49110600.0, 48466600.0]","[42478900.0, 41000167.0, 39735289.0]","[37877970.0, 37046195.0, 36198220.0, 35318925.0]",69673940908.11328,489707474.71191406,207549522.59521484,0.00297886871174595,16.39,18.08,2025-12-29,5,0,Industrials,상승(+5.16%) XLI,"[281.49, 280.4, 279.23]","[265.26, 264.02, 262.77]","[234.6, 234.32, 234.03]",1,"[296.33, 295.9, 295.21]",296.3299865722656
217330,KR,싸이토젠,"[75.82, 78.79, 79.71]","[1026.3339, 1204.4519, 1355.0064]","[613.2012, 731.4513, 856.1623]","[28554376.0, 27467398.0, 24926151.0]","[22948844.0, 20468726.0, 17586635.0]","[10761717.0, 9308813.0, 7906167.0, 6634958.0]",213254423340.0,9357762851.0,10021937160.0,0.046995213524934146,0.0,0.0,2025-12-29,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[5094.5, 4801.75, 4522.75]","[3883.1, 3761.8, 3645.4]","[3473.05, 3449.95, 3428.3]",1,"[9220, 8910, 8000]",9220.0
030530,KR,원익홀딩스,"[65.5, 71.46, 78.95]","[2437.591, 2843.8085, 3739.9184]","[1983.9578, 2155.9279, 2472.726]","[839866028.0, 820288562.0, 800862822.0]","[789736392.0, 782515262.0, 775007331.0]","[761411609.0, 754429907.0, 748687128.0, 744160652.0]",3688113592750.0,332386577290.0,934824001500.0,0.25346941681450735,0.0,0.0,2025-12-29,1,1,Energy,상승(+10.51%) KODEX 에너지화학,"[32095.0, 30892.5, 30085.0]","[29226.0, 28718.0, 28366.0]","[12522.62, 12305.8, 12128.45]",1,"[47750, 40100, 36100]",47750.0
FOXA,US,Fox Corporation,"[77.41, 77.92, 78.91]","[2.1572, 2.2127, 2.2621]","[1.9409, 1.9953, 2.0486]","[269577400.0, 268336100.0, 267269000.0]","[257104678.0, 254115333.0, 251635667.0]","[242470065.0, 239829280.0, 237142585.0, 234390040.0]",15481274648.669434,251506556.644516,92228593.78814697,0.0059574289508566875,16.7,4.45,2025-12-29,2,0,Communication Services,상승(+4.68%) XLC,"[70.31, 69.85, 69.39]","[66.04, 65.71, 65.39]","[58.01, 57.9, 57.79]",1,"[74.3, 73.91, 73.71]",74.30000305175781
C,US,Citigroup Inc.,"[81.97, 84.04, 78.89]","[4.0354, 4.4201, 4.5802]","[3.2627, 3.4942, 3.7114]","[1058651000.0, 1069210100.0, 1055680500.0]","[1010925811.0, 999112056.0, 984877522.0]","[943899775.0, 932990135.0, 920983335.0, 909108920.0]",215463427590.53583,1592425842.1637726,1271526802.6657107,0.005901357909714986,16.91,7.12,2025-12-29,2,0,Financials,상승(+8.07%) XLF,"[111.43, 110.53, 109.51]","[104.3, 103.88, 103.43]","[88.13, 87.86, 87.58]",0,"[120.42, 121.56, 119.4]",120.41999816894531
MSGS,US,Madison Square Garden Sports Corp.,"[77.37, 78.42, 78.89]","[7.633, 8.5546, 9.2565]","[5.0034, 5.7136, 6.4222]","[6929200.0, 6805900.0, 6708800.0]","[6407889.0, 6304356.0, 6190911.0]","[5950105.0, 5871805.0, 5789555.0, 5703755.0]",5079529018.579407,40921376.675720215,32069096.548461914,0.006313399614641967,-7021.87,-0.99,2025-12-29,4,0,Communication Services,상승(+4.68%) XLC,"[236.26, 234.55, 232.83]","[226.6, 225.86, 225.08]","[206.93, 206.57, 206.21]",1,"[260.09, 259.12, 256.96]",260.0899963378906
ATI,US,ATI Inc.,"[78.06, 78.5, 78.83]","[4.738, 4.9587, 5.0997]","[3.7751, 4.0118, 4.2294]","[-4777300.0, -5255700.0, -5711000.0]","[-8565511.0, -8993444.0, -9164422.0]","[-9282995.0, -9485215.0, -9734775.0, -10030240.0]",15889254739.327011,158147989.15821075,55948878.54003907,0.003521177012887943,37.73,3.1,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[106.75, 105.92, 105.05]","[99.56, 98.89, 98.25]","[79.99, 79.66, 79.34]",1,"[116.95, 116.64, 116.21]",116.94999694824219
002240,KR,고려제강,"[77.77, 77.77, 78.71]","[622.3935, 632.3332, 640.8919]","[579.4096, 589.9943, 600.1739]","[18237278.0, 18168514.0, 18168514.0]","[18132715.0, 18122286.0, 18119498.0]","[18054109.0, 18036421.0, 18021603.0, 18006199.0]",567000000000.0,793887962.5,1444044000.0,0.0025468148148148147,16.83,1248.0,2025-12-29,3,0,Materials,하락(-1.49%) KODEX 소재산업,"[19962.0, 19837.0, 19706.5]","[18776.0, 18697.8, 18618.2]","[17931.4, 17917.1, 17901.6]",1,"[21000, 20900, 20900]",21000.0
KEY,US,KeyCorp,"[77.51, 78.24, 78.66]","[0.8496, 0.8391, 0.8254]","[0.7605, 0.7762, 0.7861]","[426536700.0, 418920900.0, 414322200.0]","[400120756.0, 393613622.0, 389865956.0]","[343971520.0, 334076915.0, 324042595.0, 313527045.0]",23010401059.23769,319286748.04864883,161378806.067276,0.007013298275498302,26.16,0.81,2025-12-29,1,1,Financials,상승(+8.07%) XLF,"[20.08, 19.93, 19.78]","[18.47, 18.4, 18.33]","[17.09, 17.06, 17.03]",0,"[21.19, 21.14, 21.05]",21.190000534057617
USB,US,U.S. Bancorp,"[76.65, 78.4, 78.59]","[1.6901, 1.6945, 1.6827]","[1.549, 1.5781, 1.599]","[187360600.0, 183466200.0, 179930100.0]","[165974933.0, 159885544.0, 155255500.0]","[135429050.0, 129650270.0, 123843575.0, 117706030.0]",85478331953.39597,478017499.1378784,214153062.5366211,0.0025053491059392743,12.58,4.37,2025-12-29,4,1,Financials,상승(+8.07%) XLF,"[52.67, 52.37, 52.07]","[49.35, 49.18, 49.03]","[45.35, 45.27, 45.2]",1,"[54.99, 54.94, 54.49]",54.9900016784668
004310,KR,현대약품,"[72.13, 77.84, 78.53]","[773.0448, 904.6397, 1010.9931]","[678.246, 723.5248, 781.0184]","[238980717.0, 233759050.0, 211960503.0]","[199338515.0, 192828259.0, 186590308.0]","[172244063.0, 166304524.0, 160621367.0, 156030976.0]",283520000000.0,55697357957.0,46263969620.0,0.16317709375,0.0,0.0,2025-12-29,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[6116.25, 5858.25, 5604.0]","[4663.1, 4561.3, 4463.7]","[3865.62, 3838.05, 3811.5]",1,"[8860, 8690, 7520]",8860.0
049070,KR,인탑스,"[50.94, 49.7, 78.5]","[135.9671, 112.9542, 458.1953]","[141.3037, 135.6338, 200.1461]","[2056139.0, -1761886.0, -1735483.0]","[-1292754.0, -1699690.0, -1687519.0]","[-1611523.0, -1829732.0, -1860851.0, -1894617.0]",340904000000.0,4997081917.0,75673255500.0,0.2219781976744186,14.74,1345.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[15726.5, 15456.0, 15369.5]","[15311.4, 15235.2, 15260.0]","[15946.0, 15936.75, 15951.9]",1,"[19820, 15250, 15340]",19820.0
VTRS,US,Viatris Inc.,"[74.31, 77.35, 78.36]","[0.3949, 0.4134, 0.4295]","[0.3365, 0.3519, 0.3674]","[190556400.0, 186418500.0, 182182000.0]","[180693644.0, 178545044.0, 176239211.0]","[162341455.0, 158627550.0, 154792560.0, 151516800.0]",14189804471.54773,96723680.12180328,50978926.73721314,0.0035926447640227915,5.0,-3.13,2025-12-29,3,0,Health Care,상승(+2.21%) XLV,"[11.45, 11.37, 11.28]","[10.8, 10.75, 10.7]","[9.41, 9.4, 9.38]",1,"[12.32, 12.24, 12.02]",12.319999694824219
COF,US,Capital One Financial Corporation,"[76.92, 77.42, 78.22]","[7.6985, 7.8285, 7.9249]","[6.4806, 6.7501, 6.9851]","[173246300.0, 171737700.0, 170835800.0]","[165358556.0, 163092244.0, 161322900.0]","[153119025.0, 150749020.0, 148332870.0, 145817555.0]",158501107054.852,796631525.0845337,376124163.0493164,0.0023730065362833857,85.38,2.92,2025-12-29,4,0,Financials,상승(+8.07%) XLF,"[236.34, 234.75, 233.06]","[223.32, 222.62, 221.92]","[205.73, 205.33, 204.91]",1,"[249.32, 248.27, 247.6]",249.32000732421875
FOX,US,Fox Corporation,"[74.87, 76.46, 78.09]","[1.6298, 1.6646, 1.7111]","[1.5041, 1.5362, 1.5712]","[110422800.0, 109731400.0, 109012000.0]","[105874889.0, 104710567.0, 103726833.0]","[100788990.0, 99863385.0, 98891725.0, 97834420.0]",15411710224.13826,87047098.3464241,45231386.73400879,0.0029348713462809665,14.7,4.45,2025-12-29,2,0,Communication Services,상승(+4.68%) XLC,"[62.3, 61.93, 61.58]","[58.99, 58.72, 58.46]","[52.77, 52.68, 52.6]",1,"[65.42, 64.94, 64.5]",65.41999816894531
RGLD,US,"Royal Gold, Inc.","[78.15, 77.95, 78.07]","[10.3993, 10.6784, 10.7922]","[8.3334, 8.8024, 9.2004]","[41080200.0, 40573300.0, 40917200.0]","[37711144.0, 36847333.0, 35912767.0]","[33943770.0, 33418300.0, 32881210.0, 32292645.0]",19691756677.309875,207231195.73524475,118269911.71264648,0.006006062011162507,32.05,7.28,2025-12-29,2,0,Materials,상승(+7.36%) XLB,"[214.89, 213.28, 211.24]","[196.56, 195.94, 195.27]","[180.1, 179.7, 179.29]",1,"[233.32, 233.11, 233.22]",233.32000732421875
417310,KR,코람코더원리츠,"[75.81, 76.12, 77.83]","[403.5741, 403.572, 407.7461]","[365.1075, 372.8004, 379.7895]","[5262780.0, 5105751.0, 5011400.0]","[4935327.0, 4841201.0, 4580495.0]","[3931466.0, 3798143.0, 3679456.0, 3557707.0]",353904000000.0,2259432710.0,1375574040.0,0.0038868564356435644,0.0,0.0,2025-12-29,4,0,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[8163.5, 8080.0, 8004.5]","[7374.0, 7333.8, 7294.2]","[5898.58, 5879.25, 5859.9]",1,"[8760, 8650, 8630]",8760.0
TFC,US,Truist Financial Corporation,"[79.03, 80.2, 77.78]","[1.3952, 1.3912, 1.3619]","[1.3086, 1.3252, 1.3325]","[112175000.0, 115378700.0, 112507100.0]","[109170211.0, 109287678.0, 107776667.0]","[91125435.0, 88009370.0, 85032530.0, 81820490.0]",64742656580.499985,362627951.20103836,162139258.9553833,0.0025043652441691503,13.57,3.73,2025-12-29,2,1,Financials,상승(+8.07%) XLF,"[48.94, 48.72, 48.5]","[46.01, 45.85, 45.7]","[42.46, 42.4, 42.34]",0,"[50.61, 50.74, 50.49]",50.61000061035156
TPR,US,"Tapestry, Inc.","[75.4, 76.19, 77.32]","[5.0999, 5.292, 5.4699]","[4.0508, 4.299, 4.5332]","[299615700.0, 297906800.0, 297130500.0]","[291109044.0, 289376289.0, 288148111.0]","[285341610.0, 284098365.0, 282826845.0, 281430675.0]",26870513062.14148,339481413.16474915,224378575.21514893,0.008350364382557375,100.23,1.31,2025-12-29,2,0,Consumer Discretionary,상승(+9.20%) XLY,"[120.57, 119.52, 118.38]","[113.08, 112.78, 112.49]","[95.71, 95.4, 95.11]",1,"[131.3, 130.2, 129.44]",131.3000030517578
GM,US,General Motors Company,"[76.61, 76.88, 77.27]","[3.4516, 3.3918, 3.3206]","[3.3114, 3.3274, 3.3261]","[930879000.0, 927467400.0, 925097300.0]","[913727333.0, 909540200.0, 904659967.0]","[881296880.0, 876188640.0, 870865765.0, 865056910.0]",77483457549.68658,754915689.667244,283367487.67089844,0.0036571352987079583,15.85,5.24,2025-12-29,2,1,Consumer Discretionary,상승(+9.20%) XLY,"[79.02, 78.5, 77.98]","[72.52, 72.01, 71.49]","[56.83, 56.65, 56.47]",1,"[83.06, 82.88, 82.75]",83.05999755859375
CFLT,US,"Confluent, Inc.","[77.34, 77.69, 77.26]","[1.9626, 1.9073, 1.8398]","[1.8173, 1.8353, 1.8362]","[221022700.0, 222968000.0, 219637800.0]","[219114467.0, 218309933.0, 218638711.0]","[138596225.0, 126348925.0, 114004360.0, 101571750.0]",9128212732.305496,569249474.3582344,58572984.18731689,0.006416697978567291,62.51,-0.9,2025-12-29,2,2,Information Technology,상승(+4.20%) XLK,"[27.87, 27.46, 27.04]","[24.81, 24.66, 24.51]","[22.78, 22.76, 22.74]",0,"[30.11, 30.14, 30.05]",30.110000610351562
025820,KR,이구산업,"[61.06, 65.17, 76.81]","[110.353, 125.1152, 184.7139]","[81.5898, 90.2949, 109.1787]","[425639150.0, 416130563.0, 410548739.0]","[411951491.0, 410165256.0, 409531052.0]","[410661533.0, 409831238.0, 409466624.0, 409369742.0]",203661780000.0,6851789767.75,57907294830.0,0.2843306919442617,16.15,377.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[5189.75, 5126.25, 5088.75]","[5001.9, 4976.2, 4965.2]","[4786.58, 4779.52, 4775.52]",1,"[6090, 5470, 5330]",6090.0
ALB,US,Albemarle Corporation,"[74.49, 75.65, 76.59]","[8.5093, 8.792, 9.0329]","[7.6745, 7.898, 8.125]","[70503700.0, 69067500.0, 67885800.0]","[64535056.0, 63458500.0, 62849889.0]","[60390115.0, 59887880.0, 59304445.0, 58602670.0]",17655807328.868103,403500958.44566345,215444354.11071777,0.012202464044703059,138.7,-1.59,2025-12-29,1,2,Materials,상승(+7.36%) XLB,"[134.27, 133.1, 131.92]","[116.23, 115.19, 114.14]","[81.56, 81.16, 80.78]",1,"[150.01, 148.51, 146.7]",150.00999450683594
PNC,US,"The PNC Financial Services Group, Inc.","[74.33, 75.99, 76.43]","[6.2868, 6.274, 6.2251]","[5.7613, 5.8639, 5.9361]","[66481400.0, 65599600.0, 64886800.0]","[63750911.0, 63089056.0, 62727433.0]","[60536720.0, 60014040.0, 59611295.0, 59149710.0]",83878770845.03548,366037319.2076874,188608201.461792,0.0022485808931349536,13.81,15.49,2025-12-29,2,1,Financials,상승(+8.07%) XLF,"[205.06, 203.96, 202.92]","[192.27, 191.64, 191.17]","[183.62, 183.38, 183.14]",1,"[213.89, 213.48, 211.95]",213.88999938964844
464080,KR,에스오에스랩,"[66.73, 70.07, 76.39]","[387.6522, 514.8407, 725.0899]","[293.8454, 338.0444, 415.4535]","[194599068.0, 188010994.0, 183907193.0]","[182733463.0, 180891495.0, 179824255.0]","[179202940.0, 178140040.0, 177391665.0, 176855922.0]",261616414500.0,19600701413.5,96844687800.0,0.37017817855614715,0.0,0.0,2025-12-29,1,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[11407.0, 11156.0, 10946.0]","[10590.6, 10486.0, 10418.8]","[11166.6, 11153.4, 11150.7]",1,"[14700, 13240, 12650]",14700.0
TKO,US,"TKO Group Holdings, Inc.","[75.63, 77.42, 76.0]","[7.0696, 7.3145, 7.3799]","[5.7534, 6.0656, 6.3285]","[42894900.0, 43261900.0, 43064000.0]","[40871022.0, 40411700.0, 39784567.0]","[38993535.0, 38530300.0, 38005030.0, 37434175.0]",17160878585.961548,236190319.90867615,79800480.8959961,0.004650139589081229,83.31,2.61,2025-12-29,2,1,Communication Services,상승(+4.68%) XLC,"[205.21, 203.97, 202.41]","[192.84, 192.3, 191.72]","[175.82, 175.46, 175.09]",0,"[217.44, 217.98, 215.7]",217.44000244140625
MIDD,US,The Middleby Corporation,"[76.51, 75.44, 75.92]","[7.3881, 7.4217, 7.4066]","[5.5635, 5.9352, 6.2294]","[-4502500.0, -4826200.0, -4500500.0]","[-4812056.0, -4603033.0, -4476767.0]","[-6217855.0, -6425540.0, -6646075.0, -6928520.0]",7611599618.244171,119800980.77552795,48914307.1975708,0.006426284835099387,15.75,-3.96,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[137.77, 136.1, 134.45]","[129.32, 128.97, 128.64]","[137.87, 137.88, 137.9]",1,"[151.11, 150.57, 150.98]",151.11000061035156
AMG,US,"Affiliated Managers Group, Inc.","[74.45, 72.53, 75.43]","[7.1932, 7.6739, 8.3572]","[6.3603, 6.623, 6.9698]","[16205500.0, 15882200.0, 16057400.0]","[15016722.0, 14853767.0, 14752400.0]","[14037855.0, 13866310.0, 13698360.0, 13506415.0]",8328125997.582275,115941501.91345215,95719433.36791992,0.01149351407455988,17.73,16.7,2025-12-29,3,1,Financials,상승(+8.07%) XLF,"[276.93, 275.5, 274.25]","[260.91, 259.76, 258.72]","[213.57, 212.9, 212.25]",1,"[296.07, 291.13, 292.29]",296.07000732421875
ABNB,US,"Airbnb, Inc.","[74.78, 75.16, 75.21]","[4.1241, 4.2482, 4.3002]","[2.7846, 3.0773, 3.3219]","[129918700.0, 128210100.0, 126752900.0]","[118527067.0, 114513222.0, 110291333.0]","[96717330.0, 93561505.0, 90746720.0, 87618240.0]",58188744613.34717,586809018.3735275,233770664.51416016,0.004017455026182821,32.58,4.2,2025-12-29,0,0,Consumer Discretionary,상승(+9.20%) XLY,"[128.24, 127.24, 126.33]","[124.65, 124.4, 124.12]","[126.61, 126.56, 126.51]",0,"[136.82, 136.78, 136.49]",136.82000732421875
ALSN,US,"Allison Transmission Holdings, Inc.","[74.23, 74.78, 75.02]","[4.0654, 4.0106, 3.9324]","[3.859, 3.8893, 3.8979]","[32042100.0, 31710300.0, 31405400.0]","[32329989.0, 32672267.0, 32913622.0]","[31328465.0, 31116525.0, 30863250.0, 30569475.0]",8400274331.279388,100679747.00317383,33488574.101257324,0.003986604815578315,12.38,8.15,2025-12-29,4,1,Industrials,상승(+5.16%) XLI,"[96.22, 95.65, 95.0]","[87.79, 87.43, 87.05]","[90.87, 90.84, 90.82]",1,"[100.93, 100.8, 100.48]",100.93000030517578
