symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
220260,KR,켐트로스,"[82.58, 83.31, 83.06]","[783.9813, 849.0852, 889.6186]","[648.8457, 688.8936, 729.0386]","[203531254.0, 206406004.0, 204200176.0]","[195540306.0, 193771437.0, 191225947.0]","[183297871.0, 180274606.0, 177158734.0, 174223053.0]",228932606340.0,27510100184.5,24780345000.0,0.10824296895129648,538.75,16.0,2026-01-07,3,1,Materials,하락(-1.00%) KODEX 소재산업,"[6851.5, 6685.5, 6526.5]","[5312.2, 5228.2, 5137.4]","[4584.85, 4564.98, 4543.68]",0,"[8620, 8630, 8480]",8620.0
332570,KR,PS일렉트로닉스,"[76.55, 82.31, 82.76]","[414.454, 561.5471, 678.3688]","[197.2601, 270.1175, 351.7678]","[432834764.0, 427593206.0, 414148991.0]","[400352569.0, 393598724.0, 387242947.0]","[383572689.0, 380326500.0, 377384221.0, 375185103.0]",361703136760.0,25579749454.0,43295269080.0,0.11969835116118334,35.0,236.0,2026-01-07,4,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[5767.5, 5609.0, 5456.5]","[5255.4, 5213.0, 5171.6]","[4216.18, 4194.38, 4173.08]",1,"[8260, 8160, 7150]",8260.0
042700,KR,한미반도체,"[77.92, 82.13, 82.73]","[5491.1217, 9045.7532, 11950.9972]","[1285.4552, 2837.5148, 4660.2113]","[129212283.0, 124410802.0, 118337274.0]","[114710428.0, 112525061.0, 110598772.0]","[111504900.0, 110609674.0, 109911016.0, 109579976.0]",17775725300000.0,303250107480.0,895476206500.0,0.05037635265999526,74.27,2511.0,2026-01-07,3,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[132175.0, 128805.0, 125425.0]","[130300.0, 129564.0, 128880.0]","[99662.5, 99185.0, 98718.5]",1,"[186500, 183700, 167300]",186500.0
464080,KR,에스오에스랩,"[81.94, 82.44, 82.6]","[1363.0987, 1624.495, 1817.1616]","[758.6795, 931.8426, 1108.9064]","[220645893.0, 214383788.0, 209034685.0]","[197912259.0, 193338456.0, 189518832.0]","[187206245.0, 184975586.0, 183107929.0, 181363752.0]",325507770150.0,42409014038.0,114533900450.0,0.3518622624498968,0.0,-941.0,2026-01-07,1,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[12953.0, 12585.0, 12238.5]","[11254.0, 11099.4, 10947.2]","[11299.2, 11265.9, 11235.65]",1,"[18290, 18210, 17960]",18290.0
FIVE,US,"Five Below, Inc.","[75.68, 78.05, 81.52]","[7.4427, 7.7244, 8.3118]","[7.2772, 7.3666, 7.5557]","[-4428900.0, -6074300.0, -7559800.0]","[-6807967.0, -7205667.0, -7526200.0]","[-9605005.0, -10226000.0, -10874520.0, -11661135.0]",11160484376.908722,204514820.84625244,332930229.9743653,0.029831163122561684,36.39,5.56,2026-01-07,3,1,Consumer Discretionary,상승(+1.88%) XLY,"[185.22, 183.76, 182.35]","[168.11, 167.21, 166.3]","[133.14, 132.51, 131.9]",1,"[202.34, 196.64, 193.45]",202.33999633789062
065660,KR,안트로젠,"[87.52, 87.68, 81.5]","[5277.2285, 5381.3586, 5313.8666]","[4617.9427, 4770.6259, 4879.274]","[3185485.0, 3252835.0, 3115943.0]","[2967620.0, 2904480.0, 2830550.0]","[2656001.0, 2613839.0, 2558195.0, 2488456.0]",485295850000.0,3425714277.5,3266475000.0,0.006730894154565715,0.0,-193.0,2026-01-07,3,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[41375.0, 40805.0, 40135.0]","[30771.0, 30265.0, 29744.0]","[24874.7, 24723.8, 24569.2]",0,"[48500, 49600, 49400]",48500.0
086280,KR,현대글로비스,"[52.79, 64.38, 81.47]","[2508.1509, 2950.4486, 5768.1981]","[2935.2773, 2938.3116, 3504.2889]","[13304511.0, 12304577.0, 11789333.0]","[12109612.0, 11960385.0, 11910236.0]","[11900940.0, 11799309.0, 11735492.0, 11676879.0]",16387500000000.0,38743912810.0,218485579000.0,0.013332453333333332,11.79,18528.0,2026-01-07,1,1,Industrials,상승(+2.66%) KODEX 산업재,"[182355.0, 180395.0, 179865.0]","[173028.0, 172016.0, 171642.0]","[149357.0, 148869.0, 148541.0]",1,"[218500, 187100, 178100]",218500.0
402340,KR,SK스퀘어,"[80.44, 82.28, 81.0]","[23237.6085, 28340.6161, 31816.2988]","[12829.3175, 15931.5772, 19108.5216]","[31511260.0, 32156187.0, 31431668.0]","[30358383.0, 30052838.0, 29636587.0]","[29168928.0, 28949674.0, 28717373.0, 28499416.0]",56731415892500.0,146698199025.0,276996146500.0,0.004882588282740523,8.14,52740.0,2026-01-07,4,0,Industrials,상승(+2.66%) KODEX 산업재,"[334550.0, 328175.0, 322200.0]","[307940.0, 304770.0, 301190.0]","[185806.5, 184120.0, 182420.0]",0,"[429500, 432000, 416000]",429500.0
368770,KR,파이버프로,"[80.17, 78.84, 80.6]","[1395.7307, 1508.828, 1628.9033]","[1059.292, 1149.1992, 1245.14]","[133568524.0, 132254164.0, 133729078.0]","[130760170.0, 130334656.0, 129873636.0]","[128784968.0, 128382777.0, 128039574.0, 127629695.0]",463573114750.0,8924392978.5,18545619600.0,0.040005813559747645,50.94,277.0,2026-01-07,1,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[10160.5, 9815.5, 9500.5]","[7790.2, 7622.8, 7467.8]","[6766.2, 6736.75, 6703.65]",1,"[14110, 13500, 13620]",14110.0
EXAS,US,Exact Sciences Corporation,"[81.97, 80.42, 80.54]","[3.6216, 3.3696, 3.1369]","[4.8181, 4.5284, 4.2501]","[135380300.0, 131598200.0, 134840600.0]","[133552289.0, 133407756.0, 133683456.0]","[129610530.0, 129041925.0, 128993885.0, 129231575.0]",19289696604.109673,339534228.59199524,384450470.7710266,0.019930353424486697,90.93,-5.35,2026-01-07,1,3,Health Care,상승(+3.16%) XLV,"[101.58, 101.55, 101.52]","[88.52, 87.78, 87.01]","[60.54, 60.25, 59.97]",0,"[101.65, 101.61, 101.74]",101.6500015258789
080220,KR,제주반도체,"[89.6, 83.7, 80.28]","[2266.5895, 2728.2175, 3010.9378]","[780.2474, 1169.8414, 1538.0607]","[500607734.0, 502254736.0, 504503303.0]","[477952281.0, 472493771.0, 466800026.0]","[463368178.0, 460942819.0, 458412246.0, 455797936.0]",1074616389600.0,83960147007.5,51386462400.0,0.04781842422776315,29.91,1043.0,2026-01-07,3,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[22094.0, 21505.0, 20879.0]","[20612.6, 20409.6, 20188.6]","[16691.7, 16610.95, 16527.75]",0,"[31200, 31800, 32800]",31200.0
016610,KR,DB증권,"[76.86, 82.13, 80.19]","[214.8901, 318.1097, 390.5682]","[156.5952, 188.8981, 229.2321]","[22256476.0, 22396965.0, 22217623.0]","[21961821.0, 21916830.0, 21856230.0]","[21852068.0, 21842166.0, 21820627.0, 21812054.0]",523788440260.0,1161829233.5,1733634260.0,0.003309798626215295,6.61,1868.0,2026-01-07,4,0,Financials,상승(+1.12%) TIGER 200 금융,"[10910.5, 10833.5, 10750.5]","[10492.2, 10444.6, 10394.0]","[8599.25, 8567.1, 8534.8]",0,"[12340, 12400, 11790]",12340.0
005380,KR,현대차,"[64.29, 66.18, 80.0]","[6312.753, 7012.9313, 10871.898]","[6277.568, 6424.6407, 7314.0921]","[38490513.0, 30726336.0, 27379387.0]","[27126399.0, 25522769.0, 24706631.0]","[25649960.0, 25028763.0, 24601135.0, 24241148.0]",71767596983000.0,459733773025.0,2721344038500.0,0.0379188401576915,8.81,39785.0,2026-01-07,2,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[298050.0, 296275.0, 295050.0]","[280410.0, 278450.0, 277330.0]","[225602.0, 224854.5, 224305.5]",1,"[350500, 308000, 304500]",350500.0
FOX,US,Fox Corporation,"[74.64, 80.08, 79.78]","[1.6596, 1.798, 1.8835]","[1.6305, 1.664, 1.7079]","[108089100.0, 109162000.0, 107469700.0]","[107193622.0, 107098611.0, 106646911.0]","[102547695.0, 101800205.0, 100950505.0, 100130855.0]",15955903614.079857,88115825.6432724,72667520.60165405,0.004554271720313637,15.22,4.45,2026-01-07,2,1,Communication Services,상승(+1.66%) XLC,"[64.28, 63.94, 63.56]","[60.67, 60.37, 60.07]","[53.31, 53.21, 53.12]",0,"[67.73, 67.76, 65.96]",67.7300033569336
000660,KR,SK하이닉스,"[75.08, 78.09, 79.52]","[30808.7721, 37052.7093, 42798.7831]","[17811.3863, 21659.6509, 25887.4774]","[101481186.0, 95808161.0, 90977886.0]","[83071706.0, 79104051.0, 75446903.0]","[72941694.0, 70964869.0, 69111449.0, 67642457.0]",540177754830000.0,2181420069600.0,4209384550000.0,0.007792591443023677,15.13,49038.0,2026-01-07,3,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[604150.0, 594250.0, 585050.0]","[579940.0, 575300.0, 570350.0]","[341938.5, 339227.0, 336591.5]",1,"[742000, 726000, 696000]",742000.0
SON,US,Sonoco Products Company,"[69.77, 76.58, 79.51]","[0.7179, 0.8437, 0.9925]","[0.635, 0.6767, 0.7399]","[-31843300.0, -32849700.0, -34068000.0]","[-33887867.0, -34150344.0, -34186133.0]","[-34503805.0, -34744335.0, -34970825.0, -35103170.0]",4575585412.869186,39953020.76854706,46686895.38574219,0.01020348024854518,25.08,1.85,2026-01-07,3,1,Materials,상승(+7.94%) XLB,"[43.23, 42.98, 42.77]","[41.58, 41.47, 41.38]","[43.41, 43.41, 43.41]",1,"[46.39, 45.64, 44.37]",46.38999938964844
451760,KR,컨텍,"[81.21, 77.7, 79.37]","[1057.9161, 1168.2618, 1278.8944]","[685.9944, 782.4479, 881.7372]","[24013502.0, 23725706.0, 24373152.0]","[17888765.0, 16931578.0, 15843340.0]","[15386089.0, 14814796.0, 14256727.0, 13668382.0]",210480304800.0,11951158302.5,3971584800.0,0.01886915169461499,0.0,-1741.0,2026-01-07,2,0,Industrials,상승(+2.66%) KODEX 산업재,"[10266.5, 9965.0, 9681.5]","[9008.8, 8902.2, 8805.8]","[9206.6, 9192.5, 9180.9]",1,"[13800, 13330, 13600]",13800.0
FCX,US,Freeport-McMoRan Inc.,"[70.37, 76.26, 79.36]","[2.3553, 2.5049, 2.7323]","[2.2609, 2.3097, 2.3942]","[370992900.0, 335765100.0, 308830000.0]","[321721000.0, 313643778.0, 307778911.0]","[270425965.0, 262153940.0, 254632900.0, 247839010.0]",80627508750.0563,805837722.3764801,1978041023.753357,0.0245330787769376,39.27,1.43,2026-01-07,2,1,Materials,상승(+7.94%) XLB,"[49.77, 49.22, 48.73]","[44.71, 44.41, 44.14]","[41.58, 41.5, 41.43]",1,"[56.15, 54.41, 51.93]",56.150001525878906
AGNC,US,AGNC Investment Corp.,"[74.36, 77.54, 79.31]","[0.1826, 0.2032, 0.2243]","[0.1565, 0.1658, 0.1775]","[838962900.0, 817554800.0, 790843700.0]","[777759400.0, 769660022.0, 762097478.0]","[735548460.0, 728848365.0, 722061200.0, 715808280.0]",11971600457.515297,175650214.67351437,238914392.73338318,0.01995676297260674,16.66,0.67,2026-01-07,3,1,Financials,상승(+5.47%) XLF,"[10.56, 10.52, 10.49]","[10.24, 10.21, 10.19]","[9.13, 9.12, 9.11]",1,"[11.16, 11.07, 10.93]",11.15999984741211
274090,KR,켄코아에어로스페이스,"[80.88, 82.45, 79.14]","[2275.5418, 2518.1931, 2643.7098]","[1465.1756, 1675.7791, 1869.3652]","[80885643.0, 82332832.0, 71692681.0]","[60348631.0, 56126375.0, 50969903.0]","[47067212.0, 44763217.0, 42389765.0, 40549890.0]",274544512500.0,60012994430.5,30318609550.0,0.11043240046548007,0.0,-898.0,2026-01-07,0,0,Industrials,상승(+2.66%) KODEX 산업재,"[14541.5, 13978.5, 13401.0]","[12145.6, 11939.0, 11725.6]","[11945.5, 11910.25, 11870.0]",0,"[20950, 21400, 20450]",20950.0
SHC,US,Sotera Health Company,"[66.19, 74.84, 78.93]","[0.315, 0.3597, 0.4248]","[0.2711, 0.2888, 0.316]","[27656300.0, 25236200.0, 22588000.0]","[22549967.0, 21439789.0, 20434778.0]","[16523380.0, 15662300.0, 14751670.0, 14282175.0]",5321079160.12212,37819320.38052559,45328471.89216614,0.008518661445947337,93.65,0.2,2026-01-07,3,1,Health Care,상승(+3.16%) XLV,"[17.32, 17.22, 17.14]","[16.77, 16.73, 16.7]","[14.1, 14.07, 14.04]",1,"[18.73, 18.3, 17.69]",18.729999542236328
295310,KR,에이치브이엠,"[85.41, 78.05, 78.8]","[10204.1938, 10518.8024, 10757.0991]","[7188.0431, 7854.195, 8434.7758]","[81428843.0, 80761859.0, 81283061.0]","[79888104.0, 79607539.0, 79077628.0]","[76219917.0, 75658616.0, 75127531.0, 74568697.0]",802190149400.0,40760309875.0,44954721600.0,0.05603998208357955,0.0,-507.0,2026-01-07,2,0,Materials,하락(-1.00%) KODEX 소재산업,"[45807.5, 43587.5, 41400.0]","[32281.0, 31411.0, 30568.0]","[27290.75, 27072.75, 26856.5]",0,"[67400, 66000, 69700]",67400.0
BC,US,Brunswick Corporation,"[64.22, 63.0, 78.74]","[2.0986, 2.0052, 2.5458]","[2.3936, 2.3159, 2.3619]","[-6585900.0, -8961000.0, -8177300.0]","[-8037822.0, -8154200.0, -8074322.0]","[-9341705.0, -9701070.0, -9979515.0, -10258180.0]",5440310852.737961,57107079.45907593,198677118.624115,0.03651944236313743,19.93,-3.39,2026-01-07,2,1,Consumer Discretionary,상승(+1.88%) XLY,"[75.27, 74.59, 74.29]","[69.58, 69.31, 69.09]","[59.75, 59.61, 59.51]",1,"[83.65, 75.67, 75.89]",83.6500015258789
095610,KR,테스,"[78.62, 82.34, 78.65]","[2284.0715, 3230.0804, 3846.6961]","[520.6411, 1062.5289, 1619.3624]","[30338913.0, 30888920.0, 30049476.0]","[28814821.0, 28465244.0, 28024967.0]","[27848650.0, 27694060.0, 27505105.0, 27372463.0]",1144580285400.0,15414539120.0,31845405300.0,0.027822779848834186,17.03,3400.0,2026-01-07,2,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[43165.0, 42212.5, 41200.0]","[42695.0, 42533.0, 42328.0]","[31677.95, 31503.45, 31324.7]",0,"[57900, 59000, 54600]",57900.0
MOH,US,"Molina Healthcare, Inc.","[74.41, 77.39, 78.59]","[4.8268, 5.6959, 6.4658]","[3.3459, 3.8159, 4.3459]","[-6162900.0, -8020400.0, -9829900.0]","[-12237778.0, -13389822.0, -14236800.0]","[-16882455.0, -17946010.0, -18964730.0, -19947160.0]",9495121780.395508,240805226.21055603,343135967.06390375,0.03613813229571984,11.38,16.24,2026-01-07,1,1,Health Care,상승(+3.16%) XLV,"[166.86, 165.21, 163.6]","[155.25, 154.77, 155.02]","[222.74, 223.39, 224.05]",1,"[184.73, 182.8, 178.46]",184.72999572753906
049630,KR,재영솔루텍,"[77.85, 78.29, 78.51]","[697.6608, 725.7087, 741.8065]","[524.0788, 564.4048, 599.8851]","[1095321357.0, 1089633455.0, 1082605239.0]","[1057895088.0, 1044141483.0, 1029007405.0]","[995563680.0, 985390506.0, 974954833.0, 964117216.0]",578058434200.0,74728030611.5,28126675390.0,0.04865714904571147,137.36,36.0,2026-01-07,2,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[3549.75, 3424.5, 3297.5]","[2441.16, 2365.16, 2289.5]","[1228.84, 1207.64, 1186.61]",0,"[4945, 4915, 4855]",4945.0
UAA,US,"Under Armour, Inc.","[72.2, 74.5, 78.48]","[0.1357, 0.176, 0.2271]","[0.0452, 0.0713, 0.1025]","[-262856700.0, -289495100.0, -302497000.0]","[-318509111.0, -330002989.0, -340719322.0]","[-344892845.0, -349632405.0, -353350745.0, -356016905.0]",1074467667.1451902,65581418.449065685,151572497.52426147,0.1410675278177355,27.04,-0.21,2026-01-07,3,1,Consumer Discretionary,상승(+1.88%) XLY,"[4.68, 4.62, 4.58]","[4.6, 4.58, 4.57]","[5.58, 5.58, 5.59]",1,"[5.69, 5.42, 5.29]",5.690000057220459
041920,KR,메디아나,"[76.99, 79.42, 78.18]","[848.1485, 1033.7707, 1159.4431]","[728.5361, 789.583, 863.555]","[11131270.0, 11513256.0, 10404795.0]","[7054203.0, 6433230.0, 5810189.0]","[5773499.0, 5271520.0, 4731535.0, 4243050.0]",221690818160.0,10302878933.5,4553273120.0,0.020538843952994865,34.55,345.0,2026-01-07,3,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[8936.0, 8689.0, 8409.0]","[6936.8, 6801.4, 6663.2]","[5952.12, 5917.82, 5882.88]",0,"[11920, 12020, 11300]",11920.0
FDX,US,FedEx Corporation,"[67.43, 71.34, 78.17]","[7.0736, 7.172, 8.0026]","[7.5924, 7.5083, 7.6072]","[53838700.0, 50811700.0, 49129700.0]","[50056278.0, 49390522.0, 48794244.0]","[43958575.0, 43052655.0, 42246385.0, 41421885.0]",72401367008.78906,514990750.7411194,932104087.8295898,0.012874122773350928,17.03,18.08,2026-01-07,3,2,Industrials,상승(+4.88%) XLI,"[288.57, 286.82, 285.58]","[272.13, 270.71, 269.53]","[236.25, 235.92, 235.65]",1,"[307.93, 297.46, 293.13]",307.92999267578125
037460,KR,삼지전자,"[80.47, 74.74, 78.15]","[526.7658, 609.8138, 716.5914]","[415.9381, 454.7132, 507.0888]","[6147640.0, 5875523.0, 6145157.0]","[5249455.0, 5112277.0, 4997484.0]","[5030946.0, 4963329.0, 4906745.0, 4838719.0]",274314354820.0,2281568139.0,4574286770.0,0.016675345965768223,3.92,4283.0,2026-01-07,1,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[14588.0, 14438.5, 14309.5]","[13459.8, 13371.8, 13297.8]","[11639.45, 11602.15, 11567.7]",1,"[16810, 16200, 16500]",16810.0
CNC,US,Centene Corporation,"[66.17, 75.7, 78.12]","[0.95, 1.2211, 1.5042]","[0.8375, 0.9142, 1.0322]","[-42955200.0, -50767800.0, -59982400.0]","[-62263233.0, -65373189.0, -68171644.0]","[-64158600.0, -65615155.0, -66307550.0, -66779125.0]",22482034144.996643,238795611.60223007,357348337.1131897,0.015894840066894803,15.55,-10.67,2026-01-07,3,1,Health Care,상승(+3.16%) XLV,"[40.39, 40.02, 39.73]","[38.14, 37.91, 37.74]","[42.58, 42.65, 42.72]",1,"[45.74, 44.68, 41.78]",45.7400016784668
298830,KR,슈어소프트테크,"[70.84, 68.02, 78.05]","[692.3903, 669.5415, 746.1182]","[633.9361, 641.0572, 662.0694]","[304772801.0, 258222075.0, 265728023.0]","[260844009.0, 253050296.0, 250253064.0]","[243663748.0, 239289945.0, 237169130.0, 234553518.0]",489357267300.0,55187474915.0,432921751800.0,0.8846742057977811,56.71,164.0,2026-01-07,0,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[7477.5, 7295.5, 7177.0]","[6065.9, 5977.5, 5916.0]","[5294.58, 5272.12, 5256.4]",1,"[9300, 8020, 8140]",9300.0
372320,KR,큐로셀,"[67.64, 71.26, 77.96]","[1081.1311, 1425.4072, 2021.9152]","[967.1557, 1058.806, 1251.4279]","[18135414.0, 17837522.0, 17623987.0]","[17398933.0, 17296188.0, 17215020.0]","[17260044.0, 17207473.0, 17147538.0, 17091145.0]",793793770000.0,7179246232.5,16384060000.0,0.02064019726433479,0.0,-2755.0,2026-01-07,4,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[46002.5, 45497.5, 45122.5]","[42714.0, 42389.0, 42150.0]","[35351.0, 35220.75, 35112.5]",1,"[55000, 50700, 49000]",55000.0
ATI,US,ATI Inc.,"[75.99, 76.81, 77.92]","[4.945, 5.0389, 5.1316]","[4.665, 4.7397, 4.8181]","[-3619200.0, -5671500.0, -7014800.0]","[-6148422.0, -6560689.0, -6939533.0]","[-8748265.0, -9073810.0, -9342065.0, -9600240.0]",16420482151.384598,169921350.48866272,248040979.2526245,0.015105584413774924,39.11,3.09,2026-01-07,2,3,Industrials,상승(+4.88%) XLI,"[112.24, 111.22, 110.24]","[103.74, 103.11, 102.35]","[81.99, 81.65, 81.31]",1,"[120.86, 119.9, 119.2]",120.86000061035156
SNDK,US,Sandisk Corporation,"[65.77, 65.24, 77.82]","[10.8087, 12.5768, 19.8455]","[8.0106, 8.9238, 11.1082]","[107530300.0, 83567600.0, 93380200.0]","[94231878.0, 92660167.0, 92788378.0]","[83983660.0, 82862675.0, 82517260.0, 81072890.0]",51239388689.361694,2125755090.0497437,8378078918.005371,0.16350856503767824,16.57,-12.03,2026-01-07,2,0,Information Technology,N/A,"[240.38, 234.32, 231.28]","[228.43, 224.77, 222.23]","[100.94, 99.47, 98.38]",1,"[349.63, 274.08, 275.24]",349.6300048828125
041960,KR,코미팜,"[71.37, 74.63, 77.67]","[221.6898, 283.2346, 352.9551]","[162.2461, 186.4438, 219.7461]","[6391689.0, 6003648.0, 5534923.0]","[5004126.0, 4766326.0, 4571642.0]","[4560045.0, 4424055.0, 4299584.0, 4216330.0]",615147499620.0,1815142633.5,3236261940.0,0.0052609527666115236,0.0,-36.0,2026-01-07,2,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[7087.5, 7006.0, 6933.5]","[6547.6, 6503.4, 6467.0]","[5784.6, 5763.48, 5744.28]",1,"[8340, 8030, 7750]",8340.0
