symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
043260,KR,성호전자,"[86.16, 80.2, 80.57]","[1386.2151, 1411.0607, 1421.6257]","[1057.8305, 1128.4765, 1187.1064]","[364405255.0, 362154815.0, 363703568.0]","[357411933.0, 355529441.0, 353534818.0]","[337716028.0, 334708470.0, 331743931.0, 328663834.0]",556744160550.0,22199291315.0,17665954000.0,0.03173082943977004,53.4,147.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[5278.5, 5004.5, 4729.0]","[3312.04, 3183.76, 3058.38]","[1665.6, 1632.22, 1599.15]",0,"[7850, 7760, 8110]",7850.0
101170,KR,우림피티에스,"[59.94, 74.29, 80.5]","[968.284, 1159.3012, 1505.5476]","[1096.8949, 1109.3761, 1188.6104]","[143221229.0, 131229270.0, 125791119.0]","[128239877.0, 126165302.0, 125172577.0]","[119141257.0, 115751074.0, 112944191.0, 110396498.0]",222480000000.0,47653427061.5,197627484320.0,0.8882932592592593,0.0,0.0,2025-12-26,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[11047.5, 10541.5, 10160.5]","[8238.8, 8055.2, 7934.6]","[5969.12, 5916.58, 5874.48]",1,"[16480, 13850, 10660]",16480.0
TFC,US,Truist Financial Corporation,"[80.26, 79.03, 80.2]","[1.4055, 1.3952, 1.3912]","[1.287, 1.3086, 1.3252]","[120641500.0, 117769900.0, 124577400.0]","[114550478.0, 113039467.0, 110836944.0]","[93272170.0, 90295330.0, 87083290.0, 82971405.0]",64908959967.312454,368365707.15581894,145704988.81988525,0.00224475925809412,13.6,3.73,2025-12-26,2,1,Financials,상승(+8.07%) XLF,"[48.72, 48.5, 48.25]","[45.85, 45.7, 45.54]","[42.4, 42.34, 42.28]",1,"[50.74, 50.49, 50.56]",50.7400016784668
NYT,US,The New York Times Company,"[78.78, 79.27, 80.05]","[2.2399, 2.2687, 2.2894]","[1.9491, 2.013, 2.0683]","[69876500.0, 69424000.0, 67639600.0]","[66008533.0, 65330589.0, 64500478.0]","[61526415.0, 60778435.0, 59983630.0, 59380995.0]",11472964262.997093,129323591.89289093,32132025.966644287,0.002800673411864216,34.81,2.04,2025-12-26,1,1,Communication Services,상승(+4.68%) XLC,"[67.18, 66.86, 66.52]","[62.73, 62.4, 62.09]","[56.33, 56.22, 56.11]",1,"[71.01, 70.71, 70.52]",71.01000213623047
FDX,US,FedEx Corporation,"[77.56, 79.1, 79.53]","[7.6555, 8.0817, 8.3786]","[7.0484, 7.255, 7.4797]","[47566900.0, 46922900.0, 45197700.0]","[39456467.0, 38191589.0, 36847422.0]","[35502495.0, 34654520.0, 33775225.0, 33078210.0]",69572839819.32422,493385963.61206055,190559596.06933594,0.002738994075334654,16.37,18.08,2025-12-26,5,0,Industrials,상승(+5.16%) XLI,"[280.4, 279.23, 277.75]","[264.02, 262.77, 261.44]","[234.32, 234.03, 233.76]",1,"[295.9, 295.21, 292.78]",295.8999938964844
AA,US,Alcoa Corporation,"[79.45, 79.11, 79.01]","[3.1453, 3.417, 3.5893]","[2.4346, 2.6311, 2.8227]","[67435200.0, 69319400.0, 74877200.0]","[57706311.0, 56122689.0, 53331878.0]","[49030710.0, 47524575.0, 45673790.0, 43299535.0]",13888241312.763428,289902898.8614845,101049648.01254272,0.007275913899888614,11.79,4.55,2025-12-26,2,0,Materials,상승(+7.36%) XLB,"[46.18, 45.46, 44.71]","[40.96, 40.6, 40.25]","[32.53, 32.42, 32.3]",0,"[53.63, 53.65, 53.72]",53.630001068115234
NDAQ,US,"Nasdaq, Inc.","[76.64, 77.7, 78.88]","[2.0226, 2.2391, 2.4335]","[1.4603, 1.6161, 1.7796]","[252172800.0, 250727400.0, 247221400.0]","[236045156.0, 233663822.0, 230825922.0]","[227414950.0, 225794660.0, 224074260.0, 222299830.0]",56322989162.612045,362314554.5590973,142574255.11779785,0.0025313687579003805,35.23,2.8,2025-12-26,3,0,Financials,상승(+8.07%) XLF,"[92.48, 91.99, 91.5]","[89.3, 89.11, 88.93]","[86.01, 85.87, 85.74]",1,"[98.64, 98.01, 97.46]",98.63999938964844
217330,KR,싸이토젠,"[70.18, 75.82, 78.79]","[876.7165, 1026.3339, 1204.4519]","[509.918, 613.2012, 731.4513]","[27634951.0, 25103618.0, 24283605.0]","[20645092.0, 17764102.0, 15120819.0]","[9485784.0, 8083634.0, 6812425.0, 5585963.0]",206084263770.0,8866015521.0,22554177030.0,0.10944152948607251,0.0,0.0,2025-12-26,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[4801.75, 4522.75, 4293.0]","[3761.8, 3645.4, 3547.8]","[3449.95, 3428.3, 3410.45]",1,"[8910, 8000, 6680]",8910.0
ATI,US,ATI Inc.,"[77.61, 78.06, 78.5]","[4.4313, 4.738, 4.9587]","[3.5343, 3.7751, 4.0118]","[-7319900.0, -7775200.0, -8597800.0]","[-11057644.0, -11228622.0, -11686078.0]","[-11549415.0, -11798975.0, -12094440.0, -12406310.0]",15847137336.115402,162497923.44867706,53106191.72210693,0.0033511536245147996,37.63,3.1,2025-12-26,2,0,Industrials,상승(+5.16%) XLI,"[105.92, 105.05, 104.12]","[98.89, 98.25, 97.59]","[79.66, 79.34, 79.01]",1,"[116.64, 116.21, 115.76]",116.63999938964844
MSGS,US,Madison Square Garden Sports Corp.,"[75.03, 77.37, 78.42]","[6.5656, 7.633, 8.5546]","[4.346, 5.0034, 5.7136]","[6768400.0, 6671300.0, 6449200.0]","[6266856.0, 6153411.0, 6028267.0]","[5834305.0, 5752055.0, 5666255.0, 5581880.0]",5060585001.439209,41602091.22238159,25160551.525878906,0.004971866200987307,-6995.68,-0.98,2025-12-26,3,1,Communication Services,상승(+4.68%) XLC,"[234.55, 232.83, 230.85]","[225.86, 225.08, 224.32]","[206.57, 206.21, 205.88]",1,"[259.12, 256.96, 252.44]",259.1199951171875
049630,KR,재영솔루텍,"[66.04, 70.83, 78.41]","[344.9156, 366.6534, 439.3351]","[342.6897, 347.4824, 365.8529]","[1045804157.0, 989370330.0, 963242569.0]","[974392124.0, 960759211.0, 957718220.0]","[928507070.0, 917384834.0, 908570296.0, 900400633.0]",486293849600.0,56470009792.05,234764720320.0,0.48276308761277825,84.9,49.0,2025-12-26,2,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[2759.85, 2639.35, 2555.75]","[1981.16, 1915.48, 1864.58]","[1105.96, 1088.82, 1075.29]",1,"[4160, 3410, 3085]",4160.0
USB,US,U.S. Bancorp,"[81.85, 76.65, 78.4]","[1.7057, 1.6901, 1.6945]","[1.5138, 1.549, 1.5781]","[187280700.0, 183744600.0, 189950500.0]","[163700044.0, 159070000.0, 153708889.0]","[133464770.0, 127658075.0, 121520530.0, 115620480.0]",85400605506.28966,478207829.4309044,194273329.1439056,0.0022748472097144277,12.57,4.37,2025-12-26,3,1,Financials,상승(+8.07%) XLF,"[52.37, 52.07, 51.73]","[49.18, 49.03, 48.86]","[45.27, 45.2, 45.13]",1,"[54.94, 54.49, 54.87]",54.939998626708984
KEY,US,KeyCorp,"[82.1, 77.51, 78.24]","[0.8598, 0.8496, 0.8391]","[0.7383, 0.7605, 0.7762]","[422905900.0, 418307200.0, 426727200.0]","[397598622.0, 393850956.0, 389020522.0]","[338061915.0, 328027595.0, 317512045.0, 305592365.0]",22956104393.01407,320689656.89775467,97216515.19317628,0.004234887310529957,26.1,0.81,2025-12-26,1,1,Financials,상승(+8.07%) XLF,"[19.93, 19.78, 19.61]","[18.4, 18.33, 18.26]","[17.06, 17.03, 17.0]",0,"[21.14, 21.05, 21.21]",21.139999389648438
RGLD,US,"Royal Gold, Inc.","[77.39, 78.15, 77.95]","[9.8804, 10.3993, 10.6784]","[7.8169, 8.3334, 8.8024]","[39676300.0, 40020200.0, 39281800.0]","[35950333.0, 35015767.0, 33940300.0]","[32521300.0, 31984210.0, 31395645.0, 30805770.0]",19674032517.44249,208749513.51242065,80166529.20989992,0.004074738065967225,32.06,7.27,2025-12-26,2,0,Materials,상승(+7.36%) XLB,"[213.28, 211.24, 209.12]","[195.94, 195.27, 194.6]","[179.7, 179.29, 178.88]",0,"[233.11, 233.22, 231.67]",233.11000061035156
FOXA,US,Fox Corporation,"[77.19, 77.41, 77.92]","[2.0754, 2.1572, 2.2127]","[1.8868, 1.9409, 1.9953]","[269857800.0, 268790700.0, 266072700.0]","[255637033.0, 253157367.0, 250289833.0]","[241350980.0, 238664285.0, 235911740.0, 233647860.0]",15400013714.40332,253918901.0346222,78869364.90783691,0.00512138277085247,16.61,4.45,2025-12-26,1,0,Communication Services,상승(+4.68%) XLC,"[69.85, 69.39, 68.92]","[65.71, 65.39, 65.08]","[57.9, 57.79, 57.69]",1,"[73.91, 73.71, 73.62]",73.91000366210938
004310,KR,현대약품,"[67.01, 72.13, 77.84]","[712.9648, 773.0448, 904.6397]","[654.5463, 678.246, 723.5248]","[233862796.0, 212141823.0, 185463467.0]","[193000960.0, 186771628.0, 183162966.0]","[166481965.0, 160802687.0, 156212296.0, 152952834.0]",278080000000.0,53367844498.0,188755255370.0,0.67878040625,0.0,0.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[5858.25, 5604.0, 5408.75]","[4561.3, 4463.7, 4388.6]","[3838.05, 3811.5, 3790.52]",1,"[8690, 7520, 6760]",8690.0
002240,KR,고려제강,"[73.8, 77.77, 77.77]","[600.6539, 622.3935, 632.3332]","[568.6637, 579.4096, 589.9943]","[18396945.0, 18396945.0, 18334994.0]","[18350717.0, 18347929.0, 18338385.0]","[18264852.0, 18250034.0, 18234630.0, 18219229.0]",564300000000.0,732189137.5,1054363200.0,0.0018684444444444445,16.75,1248.0,2025-12-26,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[19837.0, 19706.5, 19574.5]","[18697.8, 18618.2, 18536.8]","[17917.1, 17901.6, 17885.25]",0,"[20900, 20900, 20500]",20900.0
AIZ,US,"Assurant, Inc.","[77.91, 77.07, 77.71]","[4.6908, 4.994, 5.2257]","[3.2984, 3.6375, 3.9551]","[26617000.0, 26425300.0, 26715900.0]","[25674933.0, 25361922.0, 25027244.0]","[24253005.0, 24072700.0, 23888950.0, 23705250.0]",12114119667.332916,76746303.65158081,46370312.882995605,0.0038277905581565585,14.75,16.4,2025-12-26,2,1,Financials,상승(+8.07%) XLF,"[230.05, 229.32, 228.51]","[222.31, 221.89, 221.4]","[205.79, 205.59, 205.4]",1,"[241.89, 241.25, 241.51]",241.88999938964844
CFLT,US,"Confluent, Inc.","[76.96, 77.34, 77.69]","[2.0139, 1.9626, 1.9073]","[1.7809, 1.8173, 1.8353]","[215946900.0, 212616700.0, 208352700.0]","[211288833.0, 211617611.0, 210156367.0]","[119327825.0, 106983260.0, 94550650.0, 82085100.0]",9137307226.944504,570764976.5333366,100372225.96740724,0.010984880279763944,62.57,-0.9,2025-12-26,2,3,Information Technology,상승(+4.20%) XLK,"[27.46, 27.04, 26.59]","[24.66, 24.51, 24.37]","[22.76, 22.74, 22.71]",0,"[30.14, 30.05, 29.95]",30.139999389648438
003650,KR,미창석유,"[74.88, 73.65, 77.48]","[3465.6181, 3613.493, 3919.509]","[2112.4721, 2412.6763, 2714.0428]","[96876.0, 95368.0, 95864.0]","[94160.0, 92679.0, 91113.0]","[85958.0, 84592.0, 83320.0, 81975.0]",218850737600.0,309500100.0,189706400.0,0.0008668300691164772,3.62,34783.0,2025-12-26,2,0,Other,N/A,"[115170.0, 114320.0, 113635.0]","[111400.0, 111024.0, 110696.0]","[107574.5, 107398.5, 107237.0]",0,"[125800, 122900, 123200]",125800.0
TKO,US,"TKO Group Holdings, Inc.","[75.47, 75.63, 77.42]","[6.8863, 7.0696, 7.3145]","[5.4243, 5.7534, 6.0656]","[44404600.0, 44206700.0, 43650100.0]","[41554400.0, 40927267.0, 40198556.0]","[39673000.0, 39147730.0, 38576875.0, 37981445.0]",17203496131.56729,240616050.20141602,43138241.15447997,0.0025075275876816757,83.2,2.62,2025-12-26,2,2,Communication Services,상승(+4.68%) XLC,"[203.97, 202.41, 200.67]","[192.3, 191.72, 191.17]","[175.46, 175.09, 174.71]",1,"[217.98, 215.7, 215.49]",217.97999572753906
COF,US,Capital One Financial Corporation,"[76.31, 76.92, 77.42]","[7.4888, 7.6985, 7.8285]","[6.1761, 6.4806, 6.7501]","[172558200.0, 171656300.0, 169807600.0]","[163912744.0, 162143400.0, 160022344.0]","[151569520.0, 149153370.0, 146638055.0, 144005405.0]",157833584829.497,804264232.3304749,223914716.8533325,0.00141867598771973,84.73,2.93,2025-12-26,3,0,Financials,상승(+8.07%) XLF,"[234.75, 233.06, 231.12]","[222.62, 221.92, 221.1]","[205.33, 204.91, 204.48]",1,"[248.27, 247.6, 246.77]",248.27000427246094
VTRS,US,Viatris Inc.,"[74.16, 74.31, 77.35]","[0.3879, 0.3949, 0.4134]","[0.3219, 0.3365, 0.3519]","[191936500.0, 187700000.0, 179822000.0]","[184063044.0, 181757211.0, 180627989.0]","[164145550.0, 160310560.0, 157034800.0, 153622235.0]",14097662969.660797,97664441.09754562,51854759.0303421,0.003678252143063523,4.97,-3.13,2025-12-26,3,0,Health Care,상승(+2.21%) XLV,"[11.37, 11.28, 11.21]","[10.75, 10.7, 10.65]","[9.4, 9.38, 9.37]",1,"[12.24, 12.02, 12.01]",12.239999771118164
GM,US,General Motors Company,"[78.42, 76.61, 76.88]","[3.491, 3.4516, 3.3918]","[3.2763, 3.3114, 3.3274]","[934187600.0, 931817500.0, 936637400.0]","[916260400.0, 911380167.0, 905686967.0]","[882908840.0, 877585965.0, 871777110.0, 865038855.0]",77315542230.4599,768738940.0997162,196433881.49032593,0.0025406777967721104,15.82,5.24,2025-12-26,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[78.5, 77.98, 77.39]","[72.01, 71.49, 70.95]","[56.65, 56.47, 56.3]",0,"[82.88, 82.75, 83.03]",82.87999725341797
295310,KR,에이치브이엠,"[73.15, 75.49, 76.82]","[5698.1268, 6180.5922, 6631.7477]","[3372.0189, 3933.7336, 4473.3364]","[78834042.0, 78525193.0, 78140120.0]","[76162838.0, 75448748.0, 74615370.0]","[73087082.0, 72651748.0, 72235082.0, 71844074.0]",604618094800.0,26721682095.0,15689529200.0,0.02594948668413554,0.0,0.0,2025-12-26,1,0,Materials,하락(-1.49%) KODEX 소재산업,"[33115.0, 31692.5, 30385.0]","[27443.0, 26945.0, 26522.0]","[26060.75, 25940.25, 25823.25]",0,"[50800, 49000, 46050]",50800.0
FOX,US,Fox Corporation,"[75.4, 74.87, 76.46]","[1.6065, 1.6298, 1.6646]","[1.4727, 1.5041, 1.5362]","[110722800.0, 110003400.0, 111331200.0]","[105701967.0, 104718233.0, 103693822.0]","[100854785.0, 99883125.0, 98825820.0, 97953405.0]",15298632338.648987,89471453.92360687,46717837.756347656,0.003053726419604465,14.59,4.45,2025-12-26,1,0,Communication Services,상승(+4.68%) XLC,"[61.93, 61.58, 61.24]","[58.72, 58.46, 58.21]","[52.68, 52.6, 52.53]",1,"[64.94, 64.5, 64.55]",64.94000244140625
TPR,US,"Tapestry, Inc.","[74.93, 75.4, 76.19]","[4.858, 5.0999, 5.292]","[3.7885, 4.0508, 4.299]","[293449700.0, 292673400.0, 289967300.0]","[284919189.0, 283691011.0, 282202322.0]","[279641265.0, 278369745.0, 276973575.0, 275403200.0]",26645397085.85852,340807523.83392334,101074257.63092041,0.003793310240610504,98.64,1.32,2025-12-26,1,0,Consumer Discretionary,상승(+9.20%) XLY,"[119.52, 118.38, 117.17]","[112.78, 112.49, 112.17]","[95.4, 95.11, 94.81]",1,"[130.2, 129.44, 128.97]",130.1999969482422
417310,KR,코람코더원리츠,"[76.28, 75.81, 76.12]","[399.7431, 403.5741, 403.572]","[355.4908, 365.1075, 372.8004]","[5136360.0, 5042009.0, 5157720.0]","[4871810.0, 4611104.0, 4330919.0]","[3828752.0, 3710065.0, 3588316.0, 3454827.0]",349460000000.0,2238756467.5,816136150.0,0.0023354207920792077,0.0,0.0,2025-12-26,4,0,Real Estate,상승(+1.43%) TIGER 리츠부동산인프라,"[8080.0, 8004.5, 7918.5]","[7333.8, 7294.2, 7260.2]","[5879.25, 5859.9, 5840.5]",1,"[8650, 8630, 8640]",8650.0
PNC,US,"The PNC Financial Services Group, Inc.","[77.41, 74.33, 75.99]","[6.3675, 6.2868, 6.274]","[5.63, 5.7613, 5.8639]","[66425700.0, 65712900.0, 66834800.0]","[63915156.0, 63553533.0, 63033233.0]","[60840140.0, 60437395.0, 59975810.0, 59286685.0]",83717984443.99834,371160048.1049347,152168540.9545898,0.0018176326384969322,13.79,15.48,2025-12-26,1,2,Financials,상승(+8.07%) XLF,"[203.96, 202.92, 201.75]","[191.64, 191.17, 190.63]","[183.38, 183.14, 182.93]",1,"[213.48, 211.95, 212.9]",213.47999572753906
124500,KR,아이티센글로벌,"[71.85, 74.87, 75.77]","[1712.7579, 2240.0643, 2683.5088]","[1106.0987, 1332.8918, 1603.0152]","[93795983.0, 92012859.0, 89531551.0]","[86547530.0, 85605846.0, 84938027.0]","[82872427.0, 82058403.0, 81351605.0, 80758027.0]",786633465300.0,34780023015.0,60447903600.0,0.0768437986260181,184.24,184.0,2025-12-26,3,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[24427.5, 23752.5, 23160.0]","[21824.4, 21536.0, 21307.0]","[16435.6, 16296.55, 16160.55]",1,"[33900, 33200, 31050]",33900.0
ALB,US,Albemarle Corporation,"[73.65, 74.49, 75.65]","[8.2091, 8.5093, 8.792]","[7.4658, 7.6745, 7.898]","[69638900.0, 68457200.0, 66720500.0]","[64029900.0, 63421289.0, 62689356.0]","[60459280.0, 59875845.0, 59174070.0, 58701345.0]",17479261018.868103,412088807.51205444,175494260.50872803,0.010040141875522633,137.32,-1.59,2025-12-26,2,2,Materials,상승(+7.36%) XLB,"[133.1, 131.92, 130.36]","[115.19, 114.14, 113.12]","[81.16, 80.78, 80.42]",1,"[148.51, 146.7, 145.38]",148.50999450683594
MIDD,US,The Middleby Corporation,"[76.14, 76.51, 75.44]","[7.196, 7.3881, 7.4217]","[5.1074, 5.5635, 5.9352]","[-5169500.0, -4843800.0, -5511000.0]","[-4946333.0, -4820067.0, -4868022.0]","[-6768840.0, -6989375.0, -7271820.0, -7487020.0]",7584399481.430054,120772104.2245102,49040651.38549805,0.006465990024071271,15.69,-3.96,2025-12-26,3,0,Industrials,상승(+5.16%) XLI,"[136.1, 134.45, 132.68]","[128.97, 128.64, 128.26]","[137.88, 137.9, 137.93]",0,"[150.57, 150.98, 150.5]",150.57000732421875
ABNB,US,"Airbnb, Inc.","[76.5, 74.78, 75.16]","[3.9352, 4.1241, 4.2482]","[2.4498, 2.7846, 3.0773]","[124924000.0, 123466800.0, 126931600.0]","[111227122.0, 107005233.0, 102381311.0]","[90275405.0, 87460620.0, 84332140.0, 80706600.0]",58171729214.44214,604960396.0017776,199315814.2211914,0.003426334697502989,32.57,4.2,2025-12-26,0,0,Consumer Discretionary,상승(+9.20%) XLY,"[127.24, 126.33, 125.22]","[124.4, 124.12, 123.77]","[126.56, 126.51, 126.48]",0,"[136.78, 136.49, 136.95]",136.77999877929688
CFG,US,"Citizens Financial Group, Inc.","[77.57, 73.74, 75.0]","[1.833, 1.8263, 1.8282]","[1.6423, 1.6791, 1.7089]","[226130200.0, 225018600.0, 228041900.0]","[222386000.0, 220758589.0, 220134756.0]","[208007400.0, 205742795.0, 203316890.0, 200542880.0]",25709043655.397568,289370943.60752106,66540376.6784668,0.002588208941972712,16.77,3.57,2025-12-26,3,2,Financials,상승(+8.07%) XLF,"[57.16, 56.88, 56.54]","[53.52, 53.35, 53.15]","[46.45, 46.34, 46.24]",0,"[59.86, 59.51, 59.88]",59.86000061035156
ALSN,US,"Allison Transmission Holdings, Inc.","[75.53, 74.23, 74.78]","[4.1088, 4.0654, 4.0106]","[3.8073, 3.859, 3.8893]","[29630100.0, 29325200.0, 29919100.0]","[30592067.0, 30833422.0, 30965156.0]","[29036325.0, 28783050.0, 28489275.0, 28103240.0]",8389454826.793884,104187288.74507904,30733920.930480953,0.0036633990604877285,12.37,8.15,2025-12-26,3,1,Industrials,상승(+5.16%) XLI,"[95.65, 95.0, 94.25]","[87.43, 87.05, 86.65]","[90.84, 90.82, 90.79]",1,"[100.8, 100.48, 100.75]",100.80000305175781
274090,KR,켄코아에어로스페이스,"[75.38, 84.24, 74.69]","[775.7879, 1262.1682, 1523.5525]","[241.9358, 445.9823, 661.4963]","[50877730.0, 52777300.0, 38708555.0]","[41041117.0, 39394678.0, 37481173.0]","[38020963.0, 37255460.0, 36399835.0, 36245717.0]",229857315000.0,26496944387.5,33318457800.0,0.14495278429577063,0.0,0.0,2025-12-26,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[11668.0, 11296.0, 10867.5]","[11115.6, 10985.8, 10835.6]","[11772.1, 11756.9, 11734.45]",0,"[17540, 18860, 14860]",17540.0
