symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
028050,KOSPI,삼성E&A,"[72.45, 75.01, 75.66]","[4572.2368, 4818.5313, 5004.4484]","[2998.8235, 3362.7651, 3691.1017]","[65376052.0, 62412896.0, 58063294.0]","[53842591.0, 48713056.0, 44289194.0]","[32557574.0, 29804533.0, 27135669.0, 24646498.0]",102704.0,212705405705.0,155269374400.0,0.015118142857142858,16.63,3150.0,2026-04-15,0,1,Industrials,상승(+27.31%) KODEX 산업재,"[41002.5, 40047.5, 39040.0]","[36428.0, 36009.0, 35616.0]","[28853.75, 28703.75, 28558.0]",1,"[52400, 51800, 49550]",52400.0
016360,KOSPI,삼성증권,"[58.94, 63.64, 63.22]","[1851.3839, 2604.867, 3141.5861]","[673.1361, 1059.4823, 1475.903]","[15458261.0, 15837854.0, 15387464.0]","[15503901.0, 15454844.0, 15407500.0]","[15365491.0, 15311366.0, 15214234.0, 15117728.0]",99212.0,42536928685.0,42172782300.0,0.004250774331734064,9.85,11279.0,2026-04-15,0,2,Financials,상승(+7.59%) TIGER 200 금융,"[99255.0, 98775.0, 98075.0]","[98520.0, 98132.0, 97670.0]","[81298.0, 81081.0, 80860.5]",0,"[111100, 111400, 105900]",111100.0
028300,KOSDAQ,HLB,"[64.63, 71.23, 77.0]","[1266.4768, 1867.4634, 2755.7866]","[468.5942, 748.368, 1149.8517]","[78389311.0, 76478445.0, 74758235.0]","[73371391.0, 72415634.0, 71758702.0]","[71121041.0, 70636343.0, 70217866.0, 69848151.0]",90796.0,45144334325.0,130321061200.0,0.014353172078065113,0.0,-1677.0,2026-04-15,4,0,Health Care,하락(-7.31%) TIGER 헬스케어,"[53735.0, 52890.0, 52290.0]","[52500.0, 52442.0, 52532.0]","[48035.25, 47961.75, 47914.25]",1,"[68200, 62700, 58300]",68200.0
001440,KOSPI,대한전선,"[56.89, 57.3, 73.73]","[256.2748, 398.6809, 1231.6352]","[-124.5629, -19.9141, 230.3958]","[459551117.0, 418739006.0, 415313831.0]","[414902907.0, 408859444.0, 407754919.0]","[411677539.0, 409253535.0, 408712506.0, 408239246.0]",76910.0,160122598052.5,1683499578750.0,0.2188921569041737,91.26,452.0,2026-04-15,1,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[30192.5, 29670.0, 29540.0]","[30769.0, 30510.0, 30407.0]","[22509.75, 22386.15, 22305.55]",1,"[41250, 32150, 32000]",41250.0
267270,KOSPI,HD건설기계,"[68.32, 67.98, 64.49]","[8190.7743, 8612.0248, 8604.6055]","[5233.7359, 5909.3937, 6448.436]","[11934394.0, 12361440.0, 12684911.0]","[12123305.0, 12053056.0, 12002952.0]","[11723935.0, 11662031.0, 11566298.0, 11443612.0]",76663.0,59199498050.0,68241950800.0,0.008901549743683394,28.47,5613.0,2026-04-15,1,3,Industrials,상승(+27.31%) KODEX 산업재,"[143540.0, 141930.0, 140080.0]","[136086.0, 135090.0, 133980.0]","[105609.5, 105190.0, 104760.0]",0,"[159800, 162800, 163100]",159800.0
375500,KOSPI,DL이앤씨,"[75.69, 77.8, 79.3]","[10732.1635, 11340.0526, 11966.29]","[8180.0217, 8812.0279, 9442.8803]","[27894261.0, 25537311.0, 22547470.0]","[21387207.0, 19734195.0, 18550050.0]","[17280694.0, 16503696.0, 15805448.0, 15244645.0]",39661.0,187098230575.0,241587375000.0,0.060913082120975265,11.88,8625.0,2026-04-15,1,0,Industrials,상승(+27.31%) KODEX 산업재,"[76585.0, 74040.0, 71452.5]","[59468.0, 58318.0, 57238.0]","[47559.25, 47278.75, 47027.75]",1,"[102500, 99000, 94500]",102500.0
111770,KOSPI,영원무역,"[44.61, 52.13, 51.42]","[-1612.8412, -1251.5488, -986.1311]","[-1893.4077, -1765.036, -1609.255]","[3960868.0, 4031398.0, 3963981.0]","[3974027.0, 3973064.0, 3972262.0]","[3998533.0, 4004552.0, 4003545.0, 4003508.0]",37310.0,5435025815.0,5938626000.0,0.0015916982042347896,7.58,11109.0,2026-04-15,2,2,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[81475.0, 81655.0, 81720.0]","[86856.0, 86860.0, 86832.0]","[73571.5, 73450.0, 73322.0]",0,"[84200, 84600, 80400]",84200.0
006360,KOSPI,GS건설,"[67.73, 69.29, 73.54]","[3281.0211, 3495.8889, 3907.5844]","[2339.2037, 2570.5407, 2837.9495]","[76401626.0, 65542725.0, 61884127.0]","[58265628.0, 54348424.0, 51926285.0]","[50387910.0, 48305574.0, 46509291.0, 44947814.0]",35088.0,157912405532.5,445214941000.0,0.12688524310305518,37.51,1093.0,2026-04-15,1,0,Industrials,상승(+27.31%) KODEX 산업재,"[30620.0, 29852.5, 29080.0]","[24992.8, 24555.4, 24185.4]","[20738.0, 20642.25, 20566.0]",1,"[41000, 37450, 36300]",41000.0
403870,KOSDAQ,HPSP,"[44.91, 47.39, 47.21]","[-306.7866, -376.473, -434.7576]","[-21.5386, -92.5254, -160.9719]","[64415575.0, 67077171.0, 64701158.0]","[65971996.0, 65901523.0, 65739460.0]","[67966622.0, 68388045.0, 68067773.0, 67758428.0]",35019.0,121941207225.0,113250909800.0,0.03233984688312059,48.91,870.0,2026-04-15,1,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[44927.5, 45300.0, 45370.0]","[44563.0, 44599.0, 44626.0]","[33973.5, 33901.5, 33829.25]",0,"[42550, 42650, 41400]",42550.0
010170,KOSDAQ,대한광통신,"[82.87, 83.2, 81.11]","[2926.3002, 3238.1772, 3417.7028]","[2053.697, 2290.593, 2516.015]","[1481966800.0, 1507988456.0, 1458082301.0]","[1365248872.0, 1327195823.0, 1274427657.0]","[1171970329.0, 1144315703.0, 1116308304.0, 1092184050.0]",30786.0,574058300152.0,515228788800.0,0.16735814617033717,0.0,-242.0,2026-04-15,1,0,Information Technology,상승(+17.09%) TIGER 200 IT,"[11931.5, 11293.0, 10646.5]","[7516.7, 7197.5, 6861.0]","[3178.34, 3083.3, 2986.42]",0,"[19800, 20150, 19870]",19800.0
009970,KOSPI,영원무역홀딩스,"[45.08, 47.82, 44.87]","[-2651.291, -2554.8228, -2888.8739]","[-1953.4693, -2073.74, -2236.7668]","[993802.0, 1014288.0, 993399.0]","[999191.0, 1001104.0, 1002265.0]","[1007117.0, 1008554.0, 1007808.0, 1007553.0]",28213.0,3532454100.0,4281574000.0,0.0015175890546911,7.7,27133.0,2026-04-15,1,3,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[217000.0, 218425.0, 218950.0]","[222530.0, 222380.0, 222028.0]","[171221.5, 170836.5, 170422.0]",0,"[209000, 214500, 210000]",209000.0
103140,KOSPI,풍산,"[48.0, 49.27, 49.16]","[-1701.0593, -1481.7311, -1300.9841]","[-3089.8842, -2768.2536, -2474.7997]","[42359654.0, 42570740.0, 42365352.0]","[42640315.0, 42536232.0, 42442636.0]","[42157090.0, 42154320.0, 42154398.0, 42151252.0]",28192.0,42132449275.0,21235251600.0,0.007532367905788876,19.16,5251.0,2026-04-15,2,1,Materials,하락(-2.02%) KODEX 소재산업,"[97230.0, 97320.0, 97410.0]","[106774.0, 107352.0, 107830.0]","[117316.5, 117446.0, 117575.0]",0,"[100600, 100700, 99500]",100600.0
001450,KOSPI,현대해상,"[46.34, 48.87, 47.66]","[-321.32, -290.008, -282.1139]","[-274.3007, -277.4422, -278.3766]","[-5590347.0, -5092906.0, -5439133.0]","[-5463485.0, -5451114.0, -5452786.0]","[-5367961.0, -5359018.0, -5400682.0, -5443300.0]",26909.0,11188209572.5,14972974100.0,0.005564299713850385,2.64,11407.0,2026-04-15,2,2,Financials,상승(+7.59%) TIGER 200 금융,"[30492.5, 30567.5, 30555.0]","[31319.0, 31278.0, 31224.0]","[28935.5, 28913.5, 28887.75]",0,"[30100, 30350, 29850]",30100.0
000120,KOSPI,CJ대한통운,"[43.1, 44.56, 43.9]","[-3198.1223, -3065.2244, -2974.034]","[-3220.4922, -3189.4387, -3146.3577]","[-243462.0, -128936.0, -212574.0]","[-166134.0, -159493.0, -157893.0]","[-126032.0, -115237.0, -114839.0, -113182.0]",23634.0,6361574445.0,11864893600.0,0.005020264703393416,9.76,10612.0,2026-04-15,0,2,Industrials,상승(+27.31%) KODEX 산업재,"[106365.0, 107080.0, 107590.0]","[115532.0, 115518.0, 115420.0]","[95975.5, 95911.0, 95817.5]",0,"[103600, 104200, 103100]",103600.0
082920,KOSDAQ,비츠로셀,"[71.05, 71.75, 78.14]","[4686.6149, 4736.4723, 5216.1444]","[4237.7077, 4337.4606, 4513.1974]","[31192762.0, 29537675.0, 28618383.0]","[28158334.0, 27572821.0, 27067628.0]","[25093282.0, 24418236.0, 23564075.0, 22781461.0]",22851.0,52290233397.5,83416384800.0,0.03650447892871209,40.13,1256.0,2026-04-15,3,0,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[37995.0, 36870.0, 35920.0]","[28337.0, 27750.0, 27293.0]","[18967.17, 18790.24, 18644.31]",1,"[50400, 44200, 43650]",50400.0
018670,KOSPI,SK가스,"[48.18, 46.71, 46.41]","[2066.8303, 1300.3552, 645.1355]","[4192.579, 3614.1342, 3020.3345]","[539772.0, 558668.0, 592876.0]","[638028.0, 662077.0, 691435.0]","[716827.0, 724762.0, 730945.0, 736225.0]",22235.0,12455778700.0,4544488000.0,0.002043844389476051,9.45,25453.0,2026-04-15,1,2,Energy,상승(+5.96%) KODEX 에너지화학,"[250950.0, 250475.0, 249925.0]","[240070.0, 239890.0, 239620.0]","[246055.0, 246072.5, 245987.5]",0,"[240500, 241000, 243500]",240500.0
005440,KOSPI,현대지에프홀딩스,"[41.8, 49.9, 47.7]","[-199.3546, -170.6342, -168.5241]","[13.7708, -23.1102, -52.193]","[26070850.0, 26277924.0, 25866353.0]","[26166924.0, 26212902.0, 26259024.0]","[26644991.0, 26713452.0, 26748264.0, 26855407.0]",21078.0,3600357702.0,2799640480.0,0.001328228712401556,5.12,2643.0,2026-04-15,2,3,Industrials,상승(+27.31%) KODEX 산업재,"[13989.5, 14084.5, 14165.0]","[13786.6, 13705.8, 13609.2]","[9700.8, 9676.75, 9650.6]",0,"[13520, 13800, 12890]",13520.0
100790,KOSDAQ,미래에셋벤처투자,"[59.57, 71.55, 72.2]","[1783.6969, 2538.3547, 3152.5356]","[1734.5701, 1895.327, 2146.7687]","[189507631.0, 177765240.0, 171259390.0]","[169489739.0, 165771039.0, 164043293.0]","[151421407.0, 147593632.0, 144106559.0, 140819026.0]",21011.0,191733137047.5,464411564050.0,0.22103258486031127,67.96,582.0,2026-04-15,1,1,Financials,상승(+7.59%) TIGER 200 금융,"[28077.5, 27302.5, 26500.0]","[24593.0, 24186.0, 23705.8]","[12778.25, 12620.5, 12465.45]",1,"[39550, 38900, 29950]",39550.0
462870,KOSPI,시프트업,"[53.49, 57.55, 53.37]","[334.1403, 406.9753, 399.5728]","[131.7705, 186.8114, 229.3637]","[11502840.0, 11579546.0, 11527776.0]","[11536782.0, 11538140.0, 11542917.0]","[11421527.0, 11407243.0, 11386769.0, 11365089.0]",19465.0,2853367405.0,2531298000.0,0.0013004356537374775,10.12,3261.0,2026-04-15,0,2,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[32057.5, 31950.0, 31770.0]","[32209.0, 32270.0, 32324.0]","[37985.75, 38076.75, 38163.0]",0,"[33000, 33750, 32850]",33000.0
095610,KOSDAQ,테스,"[67.56, 68.34, 72.39]","[2736.1661, 3657.0845, 4839.4896]","[233.0533, 917.8595, 1702.1856]","[29024557.0, 28400880.0, 27981258.0]","[26467676.0, 25938069.0, 25503523.0]","[25462709.0, 25267646.0, 25087968.0, 24941215.0]",17443.0,27302567145.0,56193297700.0,0.03221538594278507,31.23,2885.0,2026-04-15,1,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[67345.0, 66255.0, 65325.0]","[68166.0, 67804.0, 67464.0]","[45663.25, 45343.0, 45053.0]",1,"[90100, 83800, 82700]",90100.0
127120,KOSDAQ,제이에스링크,"[66.37, 71.59, 73.75]","[1837.5679, 2242.4869, 2657.8225]","[1643.476, 1763.2782, 1942.1871]","[16631239.0, 16508039.0, 16272907.0]","[16231583.0, 16176797.0, 16159412.0]","[16187616.0, 16149084.0, 16128851.0, 16128858.0]",16870.0,7291970227.5,6024480000.0,0.0035711203319502074,0.0,-601.0,2026-04-15,5,0,Health Care,하락(-7.31%) TIGER 헬스케어,"[40180.0, 39667.5, 39302.5]","[36545.0, 36000.0, 35529.0]","[22532.7, 22334.75, 22144.3]",1,"[48900, 47350, 44200]",48900.0
458870,KOSDAQ,씨어스,"[46.07, 39.75, 37.44]","[-1630.7751, -1889.532, -2214.3183]","[-779.2937, -1001.3413, -1243.9367]","[105521258.0, 106181819.0, 106774222.0]","[106071207.0, 106139364.0, 106146948.0]","[106329007.0, 106434426.0, 106481561.0, 106521143.0]",15776.0,15867897889.1,27380253450.0,0.017355637328853955,97.53,425.0,2026-04-15,1,2,Health Care,하락(-7.31%) TIGER 헬스케어,"[50551.7, 51565.85, 52178.15]","[50739.68, 50981.26, 51154.82]","[32143.68, 31972.04, 31789.88]",0,"[41450, 43250, 47550]",41450.0
131290,KOSDAQ,티에스이,"[59.07, 67.8, 71.17]","[4319.7364, 5555.8687, 7051.3471]","[4770.3723, 4927.4716, 5352.2467]","[1563631.0, 1422328.0, 1307987.0]","[1270704.0, 1232947.0, 1220792.0]","[1306832.0, 1300598.0, 1298497.0, 1298423.0]",15663.0,8472245410.0,20008504800.0,0.01277437579007853,40.97,3456.0,2026-04-15,2,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[117485.0, 116400.0, 115440.0]","[103390.0, 102158.0, 101126.0]","[62992.75, 62483.5, 62008.25]",1,"[141600, 134200, 119700]",141600.0
003380,KOSDAQ,하림지주,"[44.12, 45.84, 45.61]","[-460.1079, -444.4232, -430.2608]","[-361.3341, -377.9519, -388.4137]","[46583755.0, 47619629.0, 46878339.0]","[47219563.0, 47488046.0, 47780041.0]","[49929269.0, 49987440.0, 49933846.0, 49862648.0]",15222.0,25022950086.0,14077527660.0,0.009248145880961766,6.63,2051.0,2026-04-15,0,4,Consumer Staples,상승(+6.91%) KODEX 필수소비재,"[14266.5, 14375.0, 14467.5]","[15182.0, 15161.4, 15150.4]","[10636.65, 10614.8, 10592.7]",0,"[13590, 13630, 13370]",13590.0
027360,KOSDAQ,아주IB투자,"[58.82, 71.91, 74.48]","[760.8138, 926.4129, 1107.0229]","[877.0086, 886.8895, 930.9162]","[697895650.0, 661984982.0, 629965673.0]","[639011679.0, 629741378.0, 625603111.0]","[596985576.0, 586434895.0, 577261685.0, 567370555.0]",14659.0,144252196126.5,434519082800.0,0.2964179567501194,175.36,69.0,2026-04-15,1,1,Financials,상승(+7.59%) TIGER 200 금융,"[8740.5, 8510.5, 8318.0]","[6650.8, 6499.0, 6341.8]","[3492.33, 3445.38, 3402.46]",1,"[12100, 11330, 8720]",12100.0
082640,KOSPI,동양생명,"[55.44, 56.51, 53.93]","[181.5061, 182.6712, 171.1319]","[223.7661, 215.5471, 206.6641]","[37297477.0, 37657858.0, 37439110.0]","[37455438.0, 37420562.0, 37386847.0]","[37408980.0, 37388171.0, 37314092.0, 37227149.0]",14022.0,2773481178.5,3131710890.0,0.002233426679503637,11.26,772.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[8724.0, 8722.0, 8705.5]","[8078.2, 8043.6, 8003.2]","[7497.45, 7488.95, 7480.2]",0,"[8690, 8820, 8750]",8690.0
183300,KOSDAQ,코미코,"[64.7, 63.75, 63.08]","[4451.9296, 5094.3459, 5491.745]","[2316.7614, 2872.2783, 3396.1717]","[4311684.0, 4458808.0, 4607372.0]","[4349219.0, 4345085.0, 4346349.0]","[4320031.0, 4320528.0, 4307036.0, 4274629.0]",13798.0,14757603100.0,19405655600.0,0.014064107551819104,27.68,4766.0,2026-04-15,0,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[117830.0, 117235.0, 116460.0]","[113298.0, 113080.0, 112950.0]","[94933.0, 94620.5, 94303.5]",0,"[131900, 132500, 133400]",131900.0
415640,KOSPI,KB발해인프라,"[46.61, 48.03, 46.69]","[-13.003, -12.131, -12.1073]","[-11.7288, -11.8093, -11.8689]","[13493808.0, 13646998.0, 13483750.0]","[13509094.0, 13505568.0, 13491283.0]","[13582695.0, 13597010.0, 13614039.0, 13631673.0]",12169.0,990271086.5,1521176700.0,0.0012500424850028762,0.0,0.0,2026-04-15,2,0,Financials,상승(+7.59%) TIGER 200 금융,"[9942.5, 9944.0, 9946.0]","[9981.0, 9980.8, 9982.0]","[9391.55, 9383.45, 9375.55]",0,"[9930, 9940, 9930]",9930.0
001740,KOSPI,SK네트웍스,"[49.34, 53.78, 52.49]","[-4.6904, 11.7557, 19.7205]","[-1.6776, 1.0091, 4.7513]","[32791835.0, 34393573.0, 33146722.0]","[33426730.0, 33755215.0, 34478847.0]","[36239012.0, 36648003.0, 36922758.0, 37237089.0]",11993.0,7073611263.5,8681419960.0,0.0072387392312182105,24.09,225.0,2026-04-15,0,3,Industrials,상승(+27.31%) KODEX 산업재,"[5296.0, 5305.0, 5300.0]","[5347.2, 5335.5, 5321.6]","[4764.18, 4758.98, 4753.0]",0,"[5420, 5480, 5250]",5420.0
000815,KOSPI,삼성화재우,"[48.42, 51.09, 48.39]","[-5388.4199, -4385.1285, -3908.0755]","[-6521.3206, -6094.0822, -5656.8808]","[10854.0, 41628.0, 13546.0]","[12248.0, 9172.0, 4014.0]","[6144.0, 6017.0, 3539.0, 1960.0]",11685.0,7597196175.0,11601798000.0,0.009928795892169448,9.26,40703.0,2026-04-15,3,0,Financials,상승(+7.59%) TIGER 200 금융,"[376400.0, 377550.0, 378100.0]","[390950.0, 390940.0, 390750.0]","[360867.5, 360585.0, 360287.5]",0,"[377000, 381500, 377000]",377000.0
420770,KOSDAQ,기가비스,"[63.9, 63.02, 60.78]","[4466.4809, 4663.8059, 4645.5984]","[4235.0705, 4320.8176, 4385.7737]","[6800396.0, 6955611.0, 7081664.0]","[6850405.0, 6880099.0, 6914944.0]","[6927418.0, 6929718.0, 6917402.0, 6892883.0]",11003.0,12742037615.0,13472662000.0,0.012244535126783605,71.21,1219.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[80155.0, 79680.0, 78785.0]","[71238.0, 70612.0, 69950.0]","[42047.25, 41754.25, 41452.5]",0,"[86800, 88300, 88900]",86800.0
365550,KOSPI,ESR켄달스퀘어리츠,"[74.89, 64.28, 52.31]","[79.5329, 81.5397, 71.4134]","[42.4558, 50.2725, 54.5007]","[2003568.0, 2628143.0, 3159273.0]","[2369637.0, 2402495.0, 2286686.0]","[1804979.0, 1809371.0, 1782534.0, 1716042.0]",10988.0,1551151855.0,2788727375.0,0.0025379754049872586,0.0,0.0,2026-04-15,3,2,Financials,상승(+7.59%) TIGER 200 금융,"[4413.25, 4405.5, 4391.0]","[4372.2, 4371.0, 4366.8]","[4381.2, 4379.9, 4377.9]",0,"[4465, 4600, 4690]",4465.0
017900,KOSPI,광전자,"[95.44, 95.44, 96.9]","[2248.5061, 2573.8823, 3126.5402]","[1239.1943, 1506.1319, 1830.2136]","[217086670.0, 212069636.0, 212069636.0]","[172480391.0, 155229106.0, 136527910.0]","[93647109.0, 83199170.0, 72989002.0, 62761910.0]",10302.0,88827858088.5,89202864520.0,0.08658790964861192,243.56,73.0,2026-04-15,3,0,Information Technology,상승(+17.09%) TIGER 200 IT,"[6165.5, 5381.5, 4801.5]","[3650.64, 3333.14, 3097.44]","[2332.86, 2253.89, 2195.39]",1,"[17780, 13680, 13680]",17780.0
451800,KOSPI,한화리츠,"[74.3, 74.61, 76.43]","[148.1361, 157.5167, 167.8575]","[111.1354, 120.4117, 129.9008]","[13855329.0, 13624983.0, 13355262.0]","[13364628.0, 13257238.0, 13155078.0]","[13090108.0, 13045956.0, 13003328.0, 12967655.0]",10183.0,864850895.5,1306061820.0,0.0012825904153982127,0.0,0.0,2026-04-15,2,0,Financials,상승(+7.59%) TIGER 200 금융,"[5275.5, 5249.0, 5222.5]","[5054.6, 5033.2, 5011.6]","[4314.42, 4305.5, 4296.88]",1,"[5670, 5610, 5600]",5670.0
064960,KOSPI,SNT모티브,"[52.19, 54.15, 50.79]","[3.6703, 68.6234, 70.8674]","[-194.6097, -141.9631, -99.397]","[2396381.0, 2472456.0, 2437320.0]","[2455596.0, 2462882.0, 2467951.0]","[2484359.0, 2487176.0, 2482702.0, 2478257.0]",9010.0,1823095582.5,2582746250.0,0.0028665330188679247,12.94,2623.0,2026-04-15,1,2,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[33485.0, 33445.0, 33372.5]","[34095.0, 34145.0, 34187.0]","[34099.0, 34088.75, 34075.25]",0,"[33950, 34550, 34150]",33950.0
