symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
030200,KR,KT,"[79.28, 79.59, 81.65]","[2207.4908, 2493.9977, 2801.7282]","[1438.7259, 1649.7802, 1880.1698]","[19652447.0, 19188825.0, 18535672.0]","[17248697.0, 16758602.0, 16280204.0]","[15853120.0, 15558253.0, 15331892.0, 15114984.0]",16608229041500.0,32815382620.0,30552689800.0,0.0018396115397768251,17.23,3824.0,2026-02-20,0,1,Communication Services,상승(+7.33%) TIGER 미디어컨텐츠,"[57880.0, 57265.0, 56735.0]","[54778.0, 54520.0, 54242.0]","[52882.0, 52798.75, 52724.25]",1,"[65900, 64500, 64300]",65900.0
071050,KR,한국금융지주,"[69.93, 72.68, 77.84]","[15165.4345, 17123.0496, 20535.7332]","[12510.6643, 13433.1414, 14853.6597]","[11724124.0, 11190111.0, 10660989.0]","[10398345.0, 10258347.0, 10144691.0]","[10314352.0, 10199923.0, 10096906.0, 10005332.0]",15798318732000.0,77610096750.0,151392685500.0,0.009582835241407637,9.82,28863.0,2026-02-20,0,1,Financials,상승(+36.04%) TIGER 200 금융,"[215435.0, 210400.0, 206660.0]","[185742.0, 183362.0, 181466.0]","[149805.0, 148756.5, 147833.0]",1,"[283500, 257500, 246500]",283500.0
000250,KR,삼천당제약,"[71.2, 72.72, 80.78]","[66999.9829, 66054.5078, 72857.2894]","[64615.0271, 64902.9232, 66493.7965]","[37660643.0, 37307151.0, 37130537.0]","[37200444.0, 37100132.0, 36995540.0]","[36017250.0, 35714437.0, 35442127.0, 35148388.0]",14989324608000.0,203496044950.0,225881388000.0,0.015069484043293327,0.0,-486.0,2026-02-20,2,1,Health Care,상승(+2.75%) TIGER 헬스케어,"[461575.0, 443450.0, 430650.0]","[328150.0, 319870.0, 313700.0]","[222156.5, 219661.5, 217708.0]",1,"[639000, 535000, 521000]",639000.0
000720,KR,현대건설,"[65.4, 63.79, 70.82]","[7295.6141, 7116.6922, 7693.1301]","[7622.6564, 7521.4636, 7555.7969]","[56441102.0, 54273916.0, 55804678.0]","[54090549.0, 53699109.0, 53381545.0]","[53713949.0, 53601249.0, 53508909.0, 53183899.0]",13841521589500.0,197273633365.0,269381219800.0,0.019461821307590138,0.0,-2371.0,2026-02-20,2,2,Industrials,상승(+29.05%) KODEX 산업재,"[109510.0, 108690.0, 108190.0]","[90218.0, 89142.0, 88174.0]","[69404.5, 68974.5, 68598.0]",1,"[124300, 114300, 115400]",124300.0
039490,KR,키움증권,"[67.54, 70.29, 72.91]","[35304.184, 36201.4369, 37927.7584]","[33007.0246, 33645.9071, 34502.2773]","[8471948.0, 8171694.0, 7924895.0]","[7910846.0, 7869456.0, 7840543.0]","[7601153.0, 7509565.0, 7438170.0, 7372075.0]",13217171662500.0,78691598850.0,146373825000.0,0.011074519476454594,13.36,36496.0,2026-02-20,0,1,Financials,상승(+36.04%) TIGER 200 금융,"[410650.0, 402350.0, 395375.0]","[343490.0, 339470.0, 335640.0]","[253370.0, 251563.0, 249829.0]",1,"[487500, 469500, 452500]",487500.0
005940,KR,NH투자증권,"[73.18, 77.68, 86.08]","[1697.2879, 1890.1955, 2486.4598]","[1393.2394, 1492.6306, 1691.3965]","[56581682.0, 53470344.0, 50768917.0]","[49397753.0, 48245743.0, 47310070.0]","[45659876.0, 44756507.0, 44041229.0, 43412071.0]",13095655560750.0,36782668547.5,114341671500.0,0.008731267477949119,14.99,2452.0,2026-02-20,2,1,Financials,상승(+36.04%) TIGER 200 금융,"[26560.0, 25847.5, 25435.0]","[23386.0, 23075.0, 22880.0]","[20395.95, 20281.95, 20195.6]",1,"[36750, 30900, 29150]",36750.0
005830,KR,DB손해보험,"[91.29, 83.31, 83.74]","[13167.0402, 13893.1704, 14407.4528]","[8552.795, 9620.8701, 10578.1866]","[5289955.0, 5076990.0, 5471276.0]","[4820609.0, 4598335.0, 4369083.0]","[3891165.0, 3761469.0, 3635498.0, 3480601.0]",12725025600000.0,39415080550.0,39057781000.0,0.0030693675775394906,8.14,22524.0,2026-02-20,3,0,Financials,상승(+36.04%) TIGER 200 금융,"[151515.0, 148545.0, 145630.0]","[135446.0, 134326.0, 133234.0]","[126873.5, 126387.5, 125906.5]",0,"[183400, 182100, 186700]",183400.0
010950,KR,S-Oil,"[69.18, 65.21, 70.05]","[4422.1653, 4481.1263, 4851.1826]","[4153.2548, 4218.8291, 4345.2998]","[12862721.0, 12605764.0, 12759984.0]","[12177607.0, 12044871.0, 11996065.0]","[12067982.0, 11969276.0, 11872270.0, 11780812.0]",12485431632800.0,34409622760.0,28496531300.0,0.0022823825509674695,0.0,-1542.0,2026-02-20,3,0,Energy,상승(+12.84%) KODEX 에너지화학,"[100805.0, 99765.0, 98940.0]","[90540.0, 89940.0, 89432.0]","[70355.0, 70061.5, 69792.5]",1,"[110900, 106200, 108000]",110900.0
009830,KR,한화솔루션,"[80.45, 74.7, 84.06]","[4941.36, 5074.7847, 6126.6155]","[2866.2357, 3307.9455, 3871.6795]","[248564363.0, 230152187.0, 235035900.0]","[218500093.0, 207939024.0, 199308033.0]","[182703045.0, 177860946.0, 173996680.0, 170012748.0]",10055713356000.0,487289204460.0,1077112296000.0,0.10711445900129136,0.0,-2500.0,2026-02-20,2,1,Energy,상승(+12.84%) KODEX 에너지화학,"[35945.0, 34425.0, 33562.5]","[30855.0, 30244.0, 29878.0]","[31023.0, 30848.75, 30736.75]",1,"[58500, 45900, 47550]",58500.0
016360,KR,삼성증권,"[66.37, 70.36, 77.94]","[3855.624, 4314.4496, 5462.3676]","[3121.4711, 3360.0668, 3780.527]","[12270991.0, 10975131.0, 9710387.0]","[9094328.0, 8707791.0, 8373686.0]","[8440235.0, 8191866.0, 8031210.0, 7904944.0]",9956950000000.0,61465875880.0,144488390000.0,0.01451131019036954,10.59,10526.0,2026-02-20,0,0,Financials,상승(+36.04%) TIGER 200 금융,"[90755.0, 89355.0, 88485.0]","[83800.0, 83204.0, 82798.0]","[73244.75, 72923.5, 72648.5]",1,"[111500, 101000, 97100]",111500.0
180640,KR,한진칼,"[59.68, 65.4, 71.09]","[885.2077, 2060.2027, 3739.071]","[137.3449, 521.9164, 1165.3474]","[-941578.0, -1110230.0, -1345318.0]","[-1491495.0, -1581272.0, -1663080.0]","[-1472952.0, -1493355.0, -1510496.0, -1524196.0]",9740616506100.0,14045887865.0,24606326800.0,0.002526157023489267,55.48,2630.0,2026-02-20,4,0,Industrials,상승(+29.05%) KODEX 산업재,"[122615.0, 121755.0, 121365.0]","[119860.0, 119120.0, 118466.0]","[114024.0, 113692.5, 113416.0]",1,"[145900, 136100, 128500]",145900.0
090430,KR,아모레퍼시픽,"[74.01, 74.94, 75.18]","[9424.5774, 9722.6352, 9877.2659]","[6561.0221, 7193.3448, 7730.129]","[8769075.0, 8545286.0, 8221430.0]","[8155405.0, 7916299.0, 7675069.0]","[6904333.0, 6680125.0, 6477163.0, 6274895.0]",9440731302600.0,70115362015.0,36119544600.0,0.0038259265561400514,70.51,2289.0,2026-02-20,1,0,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[142305.0, 140220.0, 138240.0]","[129768.0, 129044.0, 128320.0]","[127769.5, 127535.5, 127307.5]",0,"[161400, 161000, 159400]",161400.0
161390,KR,한국타이어앤테크놀로지,"[74.24, 68.47, 72.13]","[2975.9954, 3036.7713, 3225.2792]","[2169.3183, 2342.8089, 2519.3029]","[7836251.0, 7457820.0, 7783093.0]","[7204149.0, 6936336.0, 6673498.0]","[6439198.0, 6326436.0, 6221535.0, 6084662.0]",9203917626700.0,27347668940.0,28117423300.0,0.0030549407806989798,9.68,7677.0,2026-02-20,2,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[67490.0, 66880.0, 66375.0]","[62728.0, 62506.0, 62290.0]","[48360.25, 48184.5, 48018.25]",1,"[74300, 72100, 73500]",74300.0
003230,KR,삼양식품,"[55.97, 51.7, 49.05]","[-23707.1929, -18885.3184, -16407.9487]","[-31153.135, -28699.5716, -26241.2471]","[4024418.0, 4062949.0, 4104447.0]","[3961684.0, 3958115.0, 3940644.0]","[4002113.0, 4000442.0, 3998657.0, 3993200.0]",8821160565000.0,82987246700.0,45119801000.0,0.005114950653888251,23.85,49106.0,2026-02-20,2,1,Consumer Staples,상승(+20.84%) KODEX 필수소비재,"[1167450.0, 1168200.0, 1168450.0]","[1214320.0, 1217580.0, 1220420.0]","[1304310.0, 1303260.0, 1302095.0]",0,"[1171000, 1190000, 1219000]",1171000.0
128940,KR,한미약품,"[72.69, 68.78, 71.33]","[39450.9697, 40475.1162, 42411.697]","[26078.2359, 28957.612, 31648.429]","[4291366.0, 4221204.0, 4298955.0]","[4054767.0, 3923734.0, 3786849.0]","[3462544.0, 3378083.0, 3289183.0, 3196394.0]",7955625411000.0,98270616075.0,43570602000.0,0.005476703558686444,68.29,9093.0,2026-02-20,1,2,Health Care,상승(+2.75%) TIGER 헬스케어,"[521950.0, 513125.0, 504900.0]","[475240.0, 471500.0, 468080.0]","[364280.0, 362372.5, 360567.5]",0,"[621000, 601000, 614000]",621000.0
214370,KR,케어젠,"[62.75, 65.07, 75.04]","[11623.3646, 11363.6861, 12977.1723]","[11623.1864, 11571.2863, 11852.4635]","[9736623.0, 9388207.0, 9309065.0]","[9456400.0, 9418832.0, 9392785.0]","[8716213.0, 8582245.0, 8455953.0, 8326848.0]",7799418000000.0,28545479870.0,50590003200.0,0.006486381830028856,273.96,530.0,2026-02-20,2,0,Health Care,상승(+2.75%) TIGER 헬스케어,"[109815.0, 106425.0, 104070.0]","[85922.0, 84542.0, 83666.0]","[58817.25, 58218.5, 57740.5]",1,"[145200, 120800, 116700]",145200.0
032640,KR,LG유플러스,"[69.8, 69.8, 70.59]","[346.7382, 406.4873, 455.8464]","[251.4462, 282.4544, 317.1328]","[36294734.0, 35601687.0, 35601687.0]","[33895938.0, 33551683.0, 33193839.0]","[34316819.0, 34322812.0, 34325492.0, 34365288.0]",7418837407300.0,17421728285.0,11961991220.0,0.0016123808304829028,19.93,866.0,2026-02-20,0,0,Communication Services,상승(+7.33%) TIGER 미디어컨텐츠,"[16028.0, 15918.0, 15806.0]","[15403.6, 15363.2, 15323.0]","[14623.4, 14595.55, 14567.35]",1,"[17260, 17170, 17170]",17260.0
029780,KR,삼성카드,"[75.72, 77.65, 80.74]","[1735.8661, 1907.3123, 2139.5585]","[1152.3277, 1303.3246, 1470.5714]","[4959058.0, 4819526.0, 4692862.0]","[4395490.0, 4270484.0, 4153581.0]","[4051681.0, 3984057.0, 3920166.0, 3859512.0]",7391797245800.0,5990865625.0,8902141600.0,0.0012043270809488414,11.73,5441.0,2026-02-20,2,0,Financials,상승(+36.04%) TIGER 200 금융,"[57570.0, 57025.0, 56550.0]","[55584.0, 55396.0, 55252.0]","[51148.75, 51035.0, 50928.5]",1,"[63800, 62300, 61500]",63800.0
175330,KR,JB금융지주,"[87.67, 88.41, 90.42]","[1838.4013, 2164.0661, 2550.1105]","[965.161, 1204.942, 1473.9757]","[16256308.0, 15318144.0, 13467738.0]","[11335480.0, 10383638.0, 9471053.0]","[8451684.0, 7834562.0, 7288523.0, 6856870.0]",6949776396600.0,23648019132.5,34336802400.0,0.004940706065996368,10.23,3576.0,2026-02-20,3,0,Financials,상승(+36.04%) TIGER 200 금융,"[27545.0, 26877.5, 26342.5]","[25980.0, 25746.0, 25564.0]","[22987.7, 22893.85, 22809.35]",1,"[36600, 34650, 34050]",36600.0
138930,KR,BNK금융지주,"[91.06, 92.02, 92.17]","[1229.3732, 1411.0219, 1545.2365]","[756.327, 887.266, 1018.8601]","[69785609.0, 68137535.0, 65532298.0]","[62777138.0, 61435262.0, 60156907.0]","[58557913.0, 57554860.0, 56673530.0, 55961124.0]",6873743780950.0,24441003385.5,36504839100.0,0.005310765175910408,8.9,2490.0,2026-02-20,1,1,Financials,상승(+36.04%) TIGER 200 금융,"[17871.0, 17503.5, 17148.0]","[16479.6, 16348.6, 16220.0]","[14343.65, 14284.6, 14225.65]",1,"[22150, 22050, 21450]",22150.0
028050,KR,삼성E&A,"[75.2, 75.5, 78.43]","[2028.8578, 2047.2133, 2122.025]","[1760.2496, 1817.6424, 1878.5189]","[19395309.0, 18472494.0, 17843962.0]","[16812961.0, 16295678.0, 15742267.0]","[13775569.0, 13091895.0, 12490208.0, 11965348.0]",6850200000000.0,42406989952.5,32252384250.0,0.004708239795918367,12.47,2802.0,2026-02-20,0,3,Industrials,상승(+29.05%) KODEX 산업재,"[30805.0, 30310.0, 29895.0]","[27258.0, 27079.0, 26914.0]","[25703.5, 25623.0, 25549.05]",1,"[34950, 33900, 33800]",34950.0
001040,KR,CJ,"[76.29, 71.31, 64.0]","[10862.8744, 11230.9273, 10872.7815]","[8677.49, 9188.1775, 9525.0983]","[5546973.0, 5757909.0, 5851540.0]","[5589114.0, 5586974.0, 5536734.0]","[5301369.0, 5267505.0, 5229231.0, 5190990.0]",6462705057000.0,32944121760.0,46722324000.0,0.0072295306048963635,20.29,10917.0,2026-02-20,2,1,Industrials,상승(+29.05%) KODEX 산업재,"[207375.0, 205600.0, 203560.0]","[190000.0, 189326.0, 188296.0]","[167654.0, 167114.0, 166544.5]",0,"[221500, 228000, 232000]",221500.0
271560,KR,오리온,"[85.45, 85.74, 79.3]","[6102.2628, 6802.0646, 7097.3274]","[4447.44, 4918.3649, 5354.1574]","[-1536608.0, -1345531.0, -1488512.0]","[-1950802.0, -2086361.0, -2256851.0]","[-2717466.0, -2837193.0, -2980626.0, -3124052.0]",5416450084000.0,22775379975.0,26177549000.0,0.004832971520835675,10.22,13403.0,2026-02-20,0,0,Consumer Staples,상승(+20.84%) KODEX 필수소비재,"[122120.0, 120925.0, 119430.0]","[112042.0, 111392.0, 110688.0]","[110353.0, 110268.0, 110170.0]",0,"[137000, 139200, 138600]",137000.0
018880,KR,한온시스템,"[67.18, 68.18, 76.95]","[305.5583, 324.1434, 399.6259]","[173.7953, 203.865, 243.0171]","[458519878.0, 296796965.0, 219456365.0]","[194145660.0, 143533690.0, 109576544.0]","[89582094.0, 64576951.0, 47294134.0, 34734977.0]",5408403649040.0,154545127767.0,852279751510.0,0.15758434592086723,0.0,-410.0,2026-02-20,1,2,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[3760.5, 3656.0, 3589.5]","[3421.7, 3390.1, 3374.8]","[3281.03, 3270.48, 3264.08]",1,"[5270, 4460, 4390]",5270.0
002380,KR,KCC,"[70.73, 71.71, 74.48]","[24814.7601, 28136.1767, 32092.9997]","[18455.1525, 20391.3574, 22731.6858]","[1018253.0, 980591.0, 917263.0]","[854704.0, 829946.0, 806085.0]","[813729.0, 796748.0, 783033.0, 773853.0]",5189699064000.0,19158874725.0,21994608000.0,0.004238127823744656,4.4,132701.0,2026-02-20,2,2,Industrials,상승(+29.05%) KODEX 산업재,"[490450.0, 482725.0, 476525.0]","[448600.0, 445660.0, 442810.0]","[383285.0, 381580.0, 379952.5]",1,"[584000, 563000, 556000]",584000.0
NVDA,US,NVIDIA Corporation,"[49.7, 52.87, 52.78]","[0.0679, 0.2753, 0.4283]","[0.036, 0.0838, 0.1527]","[8694128925.0, 8818438200.0, 8653689100.0]","[8703162614.0, 8671378422.0, 8648705744.0]","[8841791931.0, 8844539865.0, 8831053285.0, 8836971425.0]",4566909351654.053,31036139972.749134,23357712013.7764,0.005114555646986218,46.51,4.04,2026-02-20,2,2,Information Technology,N/A,"[185.97, 185.74, 185.24]","[184.71, 184.6, 184.51]","[172.79, 172.43, 172.04]",0,"[187.9, 187.98, 184.97]",187.89999389648438
088350,KR,한화생명,"[75.85, 79.72, 82.04]","[241.8529, 302.8427, 367.1187]","[150.8478, 181.2468, 218.4212]","[191880411.0, 172625919.0, 131850446.0]","[105676993.0, 91406989.0, 78435920.0]","[78317681.0, 71137327.0, 64641830.0, 60383767.0]",4412132400000.0,42157702129.75,97812819360.0,0.022169058063624746,5.68,894.0,2026-02-20,2,0,Financials,상승(+36.04%) TIGER 200 금융,"[3748.25, 3655.75, 3575.5]","[3404.7, 3365.3, 3331.3]","[3226.4, 3213.58, 3202.0]",1,"[5080, 4830, 4495]",5080.0
017800,KR,현대엘리베이터,"[58.75, 66.59, 71.98]","[3299.5964, 3460.266, 3913.6651]","[2630.0735, 2796.112, 3019.6226]","[11219646.0, 10884972.0, 10284177.0]","[10920516.0, 10851221.0, 10790980.0]","[10475566.0, 10395368.0, 10320792.0, 10266870.0]",4218068341500.0,37146431130.0,36111324600.0,0.00856110467550138,13.11,8229.0,2026-02-20,2,3,Industrials,상승(+29.05%) KODEX 산업재,"[96710.0, 95835.0, 95115.0]","[92474.0, 92144.0, 91824.0]","[83381.0, 83194.0, 83028.0]",1,"[107900, 103300, 98400]",107900.0
031210,KR,서울보증보험,"[80.99, 81.75, 83.69]","[1947.5935, 2146.4371, 2365.5147]","[1090.1785, 1301.4302, 1514.2471]","[33087722.0, 33019498.0, 32939082.0]","[32807723.0, 32726061.0, 32644738.0]","[32487910.0, 32427586.0, 32373383.0, 32319058.0]",4112492122200.0,4416648630.0,4018393600.0,0.0009771188565463654,17.91,3288.0,2026-02-20,3,0,Financials,상승(+36.04%) TIGER 200 금융,"[52270.0, 51682.5, 51162.5]","[50295.0, 50129.0, 49987.0]","[45697.25, 45572.25, 45452.25]",1,"[58900, 57800, 57400]",58900.0
095340,KR,ISC,"[72.95, 68.95, 74.56]","[16979.5236, 17002.4156, 18286.4203]","[12871.4743, 13697.6626, 14615.4141]","[14848958.0, 14587781.0, 14696267.0]","[14214565.0, 14052732.0, 13889483.0]","[13122454.0, 12946420.0, 12791928.0, 12640772.0]",4006243962000.0,45042701860.0,49362453000.0,0.012321379693351784,86.74,2179.0,2026-02-20,1,2,Information Technology,상승(+20.65%) TIGER 200 IT,"[142670.0, 138355.0, 135085.0]","[121592.0, 120092.0, 118894.0]","[80246.75, 79545.5, 78939.5]",1,"[189000, 170700, 175600]",189000.0
000990,KR,DB하이텍,"[52.84, 50.57, 48.58]","[5427.3879, 4597.3925, 3767.084]","[7299.3729, 6758.9768, 6160.5983]","[40452395.0, 40991024.0, 41247894.0]","[41619419.0, 42002852.0, 42265365.0]","[42538804.0, 42627682.0, 42672064.0, 42667177.0]",3976319343200.0,55800824650.0,49230690600.0,0.012380970025506276,16.52,5533.0,2026-02-20,1,2,Information Technology,상승(+20.65%) TIGER 200 IT,"[97995.0, 97710.0, 97320.0]","[81622.0, 81106.0, 80546.0]","[57769.0, 57513.0, 57253.75]",0,"[91400, 93000, 94800]",91400.0
