symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
PG,US,The Procter & Gamble Company,"[47.87, 44.4, 41.02]","[-2.5814, -2.3576, -2.2815]","[-2.9967, -2.8689, -2.7514]","[170537100.0, 177655800.0, 187446100.0]","[181615856.0, 185805411.0, 187913300.0]","[205020120.0, 210603315.0, 215465630.0, 220262895.0]",333680022607.67236,1619940346.3838959,1022102959.034729,0.0030631230214116737,21.27,6.75,2026-04-14,2,2,Consumer Staples,하락(-4.33%) XLP,"[144.82, 145.17, 145.44]","[152.89, 153.01, 153.06]","[150.25, 150.31, 150.37]",0,"[143.58, 145.16, 146.66]",143.5800018310547
KO,US,The Coca-Cola Company,"[59.29, 54.84, 48.94]","[0.0792, 0.1394, 0.1004]","[-0.1523, -0.094, -0.0551]","[336816400.0, 349496500.0, 360577900.0]","[338239078.0, 337074922.0, 332446000.0]","[325494345.0, 326152710.0, 325578345.0, 325292020.0]",328880337093.84863,1137266979.2174149,968886487.4359131,0.002946015246753513,25.13,3.04,2026-04-14,2,2,Consumer Staples,하락(-4.33%) XLP,"[76.24, 76.28, 76.26]","[77.27, 77.2, 77.11]","[70.68, 70.64, 70.6]",0,"[76.41, 77.47, 78.18]",76.41000366210938
INTC,US,Intel Corporation,"[74.83, 75.43, 77.84]","[2.7621, 3.4541, 4.1803]","[0.9555, 1.4552, 2.0002]","[2557954700.0, 2446379400.0, 2347755000.0]","[2051109078.0, 1928669111.0, 1828025956.0]","[1774930595.0, 1730224785.0, 1687678430.0, 1654318805.0]",327269448193.3307,5278664593.0296135,7272478088.050079,0.022221683472738788,63.95,-0.06,2026-04-14,4,0,Information Technology,N/A,"[49.15, 48.18, 47.32]","[47.54, 47.21, 46.94]","[36.41, 36.19, 35.99]",1,"[65.18, 62.38, 61.72]",65.18000030517578
MS,US,Morgan Stanley,"[67.8, 66.74, 70.11]","[1.5291, 2.1891, 2.9605]","[-0.6897, -0.1139, 0.501]","[515371600.0, 509095000.0, 513335100.0]","[501737100.0, 497870389.0, 495396811.0]","[493279330.0, 490526065.0, 487786535.0, 485394785.0]",286452406522.75806,1131357050.9352112,1136943320.1690674,0.003969047891656444,17.72,10.22,2026-04-14,4,1,Financials,상승(+3.73%) XLF,"[165.64, 164.33, 163.16]","[168.83, 168.84, 168.91]","[161.26, 161.03, 160.81]",1,"[181.14, 177.64, 178.16]",181.13999938964844
GS,US,"The Goldman Sachs Group, Inc.","[64.6, 65.43, 59.24]","[7.3183, 10.5313, 11.5717]","[-4.8817, -1.7991, 0.875]","[135054900.0, 139287600.0, 137644900.0]","[136985522.0, 136517922.0, 135399867.0]","[131960565.0, 131194195.0, 130344560.0, 129753710.0]",262777647112.37952,1765415102.9293823,3770446739.996338,0.014348430246747236,16.26,54.78,2026-04-14,3,0,Financials,상승(+3.73%) XLF,"[843.99, 838.56, 832.55]","[869.69, 870.58, 871.06]","[809.55, 808.39, 807.11]",0,"[890.79, 907.8, 903.72]",890.7899780273438
KLAC,US,KLA Corporation,"[69.59, 70.14, 71.86]","[42.1985, 53.408, 64.0945]","[19.0058, 25.8862, 33.5279]","[56035900.0, 55205800.0, 54519400.0]","[53248722.0, 52610756.0, 52176267.0]","[52824090.0, 52547715.0, 52249255.0, 52048095.0]",231845691844.7151,1423896526.6644287,1468264302.319336,0.006332937613103226,51.55,34.31,2026-04-14,4,1,Information Technology,N/A,"[1540.71, 1523.2, 1506.82]","[1484.84, 1483.12, 1480.88]","[1196.32, 1191.92, 1187.66]",1,"[1768.78, 1737.28, 1727.26]",1768.780029296875
C,US,Citigroup Inc.,"[70.31, 68.96, 71.09]","[2.4959, 2.9441, 3.4125]","[0.8545, 1.2724, 1.7004]","[898065700.0, 883666500.0, 892624500.0]","[877307411.0, 870955667.0, 868461533.0]","[872085435.0, 868719855.0, 865503890.0, 862714375.0]",216558510692.60712,1664923538.140068,1818330958.4228516,0.008396488102025564,18.04,7.0,2026-04-14,3,0,Financials,상승(+3.73%) XLF,"[114.38, 113.35, 112.4]","[113.71, 113.47, 113.26]","[103.69, 103.47, 103.24]",1,"[126.28, 124.39, 124.92]",126.27999877929688
MCD,US,McDonald's Corporation,"[43.75, 39.31, 38.05]","[-4.0977, -4.1018, -4.1516]","[-4.0501, -4.0605, -4.0787]","[58175000.0, 61045600.0, 63754200.0]","[60187622.0, 60484533.0, 60065867.0]","[63942375.0, 64952395.0, 65696395.0, 66436945.0]",216454128857.48608,974686871.6964722,874126434.0332031,0.004038391130015035,25.5,11.94,2026-04-14,3,1,Consumer Discretionary,하락(-0.25%) XLY,"[310.25, 311.35, 312.26]","[320.1, 320.29, 320.4]","[306.37, 306.25, 306.15]",0,"[304.51, 305.68, 309.55]",304.510009765625
PEP,US,"PepsiCo, Inc.","[53.11, 52.13, 49.45]","[-0.761, -0.5616, -0.4931]","[-1.2148, -1.0841, -0.9659]","[-14453000.0, -8626300.0, -4213600.0]","[-9679878.0, -7927489.0, -7976600.0]","[-6734150.0, -5056155.0, -3903335.0, -2662870.0]",213078764298.71643,958046844.6443939,908266024.4506836,0.004262583497890855,25.98,6.0,2026-04-14,2,1,Consumer Staples,하락(-4.33%) XLP,"[154.33, 154.53, 154.62]","[159.61, 159.44, 159.25]","[146.18, 146.02, 145.88]",0,"[155.88, 157.06, 157.49]",155.8800048828125
AMGN,US,Amgen Inc.,"[50.37, 46.53, 45.55]","[-4.3368, -3.9886, -3.7661]","[-4.3988, -4.3168, -4.2066]","[124219100.0, 126766800.0, 129024900.0]","[126971767.0, 126931233.0, 126319856.0]","[127836750.0, 128535190.0, 129181260.0, 129813950.0]",188576658016.74957,979963869.0896606,891236432.6599121,0.004726122745163676,24.57,14.24,2026-04-14,3,1,Health Care,하락(-2.99%) XLV,"[351.08, 351.9, 352.73]","[362.86, 362.68, 362.45]","[317.91, 317.53, 317.13]",0,"[349.82, 351.02, 355.6]",349.82000732421875
T,US,AT&T Inc.,"[35.96, 35.09, 28.84]","[0.0055, -0.097, -0.2441]","[0.2271, 0.1623, 0.081]","[2571104600.0, 2617824400.0, 2649814800.0]","[2710822233.0, 2731324989.0, 2750558200.0]","[2680053900.0, 2674177010.0, 2664560290.0, 2651712245.0]",178812751233.64343,1204369484.5419407,1196494106.5155027,0.006691324294608714,8.71,2.94,2026-04-14,1,3,Communication Services,하락(-1.87%) XLC,"[27.76, 27.85, 27.89]","[27.63, 27.62, 27.56]","[26.25, 26.26, 26.26]",0,"[25.61, 26.46, 26.56]",25.610000610351562
GLW,US,Corning Incorporated,"[69.14, 69.71, 71.28]","[7.1366, 8.4439, 9.6855]","[4.0596, 4.9365, 5.8863]","[690059200.0, 682865600.0, 672957700.0]","[656084467.0, 647768689.0, 641841544.0]","[631449990.0, 627305790.0, 623854940.0, 621300685.0]",150473627424.38684,1737926577.271576,1260102898.828125,0.008374244180837124,96.25,1.82,2026-04-14,3,0,Information Technology,N/A,"[143.6, 141.3, 139.23]","[137.0, 135.55, 134.21]","[92.06, 91.44, 90.84]",1,"[175.17, 171.24, 169.8]",175.1699981689453
HON,US,Honeywell International Inc.,"[58.21, 56.66, 54.52]","[-0.8049, -0.2714, 0.038]","[-1.7737, -1.4732, -1.171]","[37973066.0, 40629666.0, 42536566.0]","[39183610.0, 38530144.0, 37223999.0]","[38161976.0, 38636911.0, 38823141.0, 39143666.0]",148046714336.4088,833912848.6439514,620688022.37854,0.004192514674578601,33.67,6.94,2026-04-14,2,0,Industrials,상승(+1.88%) XLI,"[228.07, 228.12, 228.03]","[234.37, 234.22, 233.83]","[209.95, 209.81, 209.68]",0,"[233.64, 235.04, 236.06]",233.63999938964844
PLD,US,"Prologis, Inc.","[63.12, 60.33, 60.2]","[0.3255, 0.5857, 0.7797]","[-0.5826, -0.3489, -0.1232]","[90868700.0, 95121800.0, 99149100.0]","[91873233.0, 90715600.0, 89455078.0]","[88118335.0, 87820125.0, 87426405.0, 87068610.0]",127855431523.5155,454998844.7517395,583312639.0411377,0.00456228282279782,38.42,3.57,2026-04-14,3,0,Real Estate,상승(+0.91%) XLRE,"[132.48, 132.16, 131.84]","[134.86, 134.7, 134.48]","[121.13, 120.96, 120.8]",0,"[137.15, 137.19, 138.02]",137.14999389648438
BMY,US,Bristol-Myers Squibb Company,"[52.7, 48.85, 46.44]","[0.124, 0.0822, 0.0039]","[0.0712, 0.0734, 0.0595]","[336169700.0, 346697000.0, 354757100.0]","[349810533.0, 350861511.0, 348775544.0]","[351743145.0, 354996595.0, 357253900.0, 359619955.0]",118543163321.19696,781674718.9404678,611215052.4570465,0.005156054852365778,16.78,3.46,2026-04-14,2,2,Health Care,하락(-2.99%) XLV,"[58.6, 58.62, 58.6]","[59.12, 59.03, 58.94]","[50.1, 50.03, 49.96]",0,"[58.06, 58.62, 59.47]",58.060001373291016
MRVL,US,"Marvell Technology, Inc.","[75.58, 79.54, 80.64]","[7.5988, 8.9046, 10.0504]","[5.3751, 6.081, 6.8749]","[501594700.0, 470404600.0, 429217600.0]","[394364956.0, 365774678.0, 343034767.0]","[330159320.0, 319176390.0, 309047560.0, 301820800.0]",114816370237.13478,2583350748.789215,4095260225.1846313,0.035667912308380144,42.77,3.07,2026-04-14,3,0,Information Technology,N/A,"[101.69, 99.52, 97.47]","[89.31, 88.31, 87.41]","[82.88, 82.61, 82.34]",1,"[131.3, 128.49, 119.87]",131.3000030517578
MO,US,"Altria Group, Inc.","[61.11, 60.52, 56.34]","[0.437, 0.506, 0.5089]","[0.2397, 0.293, 0.3361]","[568959000.0, 575752300.0, 582867900.0]","[572131089.0, 573709522.0, 573550811.0]","[578592630.0, 582102185.0, 584906680.0, 586915675.0]",111660455130.48462,673511906.0261536,453860356.4147949,0.004064647201056282,16.22,4.12,2026-04-14,2,1,Consumer Staples,하락(-4.33%) XLP,"[65.54, 65.53, 65.49]","[65.63, 65.47, 65.37]","[60.84, 60.79, 60.73]",0,"[66.81, 67.38, 67.46]",66.80999755859375
MCK,US,McKesson Corporation,"[43.39, 40.98, 40.66]","[-15.3063, -14.9298, -14.5468]","[-14.2554, -14.3903, -14.4216]","[37239600.0, 37794300.0, 38409500.0]","[37785544.0, 37696356.0, 37468956.0]","[38238785.0, 38466975.0, 38694595.0, 38865310.0]",105898980731.04492,700230935.8029175,479576983.06274414,0.004528626996710586,24.94,34.67,2026-04-14,1,0,Health Care,하락(-2.99%) XLV,"[881.15, 884.97, 888.91]","[913.65, 912.79, 912.0]","[803.22, 802.47, 801.74]",0,"[864.57, 865.6, 873.43]",864.5700073242188
EQIX,US,"Equinix, Inc.","[74.09, 73.29, 78.34]","[22.4245, 23.405, 26.0284]","[19.7271, 20.4627, 21.5758]","[14490600.0, 14039900.0, 14382700.0]","[13736989.0, 13460811.0, 13154989.0]","[13057895.0, 12996100.0, 12982455.0, 12989485.0]",104229242630.16003,542619912.6135254,476317772.59521484,0.004569905341108046,76.92,13.74,2026-04-14,3,0,Real Estate,상승(+0.91%) XLRE,"[989.65, 985.3, 982.36]","[944.29, 939.58, 935.21]","[817.59, 816.35, 815.65]",1,"[1056.84, 1030.24, 1031.57]",1056.8399658203125
BK,US,The Bank of New York Mellon Corporation,"[73.52, 69.69, 72.12]","[2.2267, 2.4931, 2.8003]","[0.8047, 1.1424, 1.474]","[349213100.0, 345638900.0, 348532300.0]","[339996333.0, 336996111.0, 333849422.0]","[324524505.0, 322255835.0, 320315085.0, 318229665.0]",88884510524.69586,439335586.68922424,461607908.18481445,0.0051933447735706476,17.45,7.4,2026-04-14,4,0,Financials,상승(+3.73%) XLF,"[119.9, 119.25, 118.73]","[119.4, 119.24, 119.07]","[110.09, 109.89, 109.7]",1,"[129.15, 127.56, 128.58]",129.14999389648438
FDX,US,FedEx Corporation,"[63.4, 60.7, 58.68]","[2.046, 2.8862, 3.3368]","[-0.1796, 0.4335, 1.0142]","[64066400.0, 65292700.0, 66432100.0]","[64287222.0, 63827133.0, 63374044.0]","[62592335.0, 62075535.0, 61582690.0, 61111530.0]",88735469984.05615,727452121.2461853,456048724.9633789,0.005139418600536189,19.84,18.74,2026-04-14,1,1,Industrials,상승(+1.88%) XLI,"[358.48, 357.47, 356.42]","[364.27, 363.2, 361.99]","[279.69, 278.92, 278.18]",0,"[371.89, 374.08, 377.0]",371.8900146484375
REGN,US,"Regeneron Pharmaceuticals, Inc.","[52.57, 45.96, 45.18]","[1.0562, -0.0764, -1.1551]","[-1.879, -1.5185, -1.4458]","[-9560900.0, -8813900.0, -8062600.0]","[-7962067.0, -7805878.0, -7802733.0]","[-8425745.0, -8375270.0, -8340240.0, -8311255.0]",77559181866.61743,479072502.2052002,557605636.4135742,0.0071894213295405525,17.99,41.5,2026-04-14,2,0,Health Care,하락(-2.99%) XLV,"[753.78, 753.74, 753.63]","[765.61, 765.65, 765.68]","[668.93, 667.79, 666.64]",0,"[746.46, 748.87, 767.85]",746.4600219726562
MDLZ,US,"Mondelez International, Inc.","[58.95, 58.33, 50.05]","[0.2425, 0.3191, 0.2701]","[-0.052, 0.0222, 0.0718]","[-3994800.0, 5291500.0, 12098900.0]","[2067689.0, 4217522.0, 6481100.0]","[-930535.0, -2254875.0, -4530560.0, -6635010.0]",74029776502.87987,581484618.9422226,535633786.83395386,0.007235383005824918,30.52,1.89,2026-04-14,2,2,Consumer Staples,하락(-4.33%) XLP,"[57.36, 57.2, 56.94]","[58.2, 58.18, 58.15]","[59.04, 59.08, 59.12]",0,"[57.68, 59.0, 59.09]",57.68000030517578
MNST,US,Monster Beverage Corporation,"[53.66, 51.83, 49.7]","[-1.1544, -0.9298, -0.787]","[-1.6797, -1.5297, -1.3812]","[252980400.0, 256494000.0, 260320800.0]","[254870400.0, 253811867.0, 252944522.0]","[256835800.0, 257945245.0, 258678785.0, 259521125.0]",73509193883.1406,364227925.14636993,264117305.56640625,0.00359298329384866,38.75,1.94,2026-04-14,0,2,Consumer Staples,하락(-4.33%) XLP,"[73.89, 73.99, 74.05]","[78.13, 78.23, 78.33]","[70.85, 70.79, 70.73]",0,"[75.17, 75.72, 76.19]",75.16999816894531
KMI,US,"Kinder Morgan, Inc.","[48.54, 44.7, 37.91]","[0.1536, 0.0968, 0.0025]","[0.3179, 0.2737, 0.2195]","[809676700.0, 820276100.0, 831089300.0]","[821098344.0, 824706367.0, 828284233.0]","[831766730.0, 834146200.0, 835470090.0, 835544285.0]",71349941059.19916,460270591.9503021,339922754.7653198,0.004764163077349782,23.41,1.37,2026-04-14,1,2,Energy,상승(+3.39%) XLE,"[33.27, 33.34, 33.37]","[32.66, 32.62, 32.56]","[28.32, 28.29, 28.27]",0,"[32.07, 32.68, 32.97]",32.06999969482422
MPWR,US,"Monolithic Power Systems, Inc.","[72.28, 73.43, 74.49]","[39.3559, 50.8903, 60.8136]","[9.563, 17.8285, 26.4255]","[15994600.0, 15601100.0, 15078700.0]","[13946589.0, 13439756.0, 13042222.0]","[13075765.0, 12867920.0, 12659445.0, 12501370.0]",67401192180.66406,625807084.8059082,539972497.3144531,0.00801131967914003,106.37,12.9,2026-04-14,4,0,Information Technology,N/A,"[1142.17, 1126.08, 1109.98]","[1140.49, 1136.66, 1132.77]","[958.3, 955.02, 951.81]",1,"[1372.23, 1353.85, 1334.21]",1372.22998046875
CL,US,Colgate-Palmolive Company,"[45.48, 40.28, 39.26]","[-1.6323, -1.6052, -1.5944]","[-1.7968, -1.7585, -1.7257]","[25282100.0, 29986700.0, 33724900.0]","[30499278.0, 32116844.0, 32095700.0]","[31710090.0, 32748350.0, 33266000.0, 33992380.0]",67377317514.97425,528666709.3297577,395092323.7930298,0.005863877316060002,31.93,2.63,2026-04-14,3,2,Consumer Staples,하락(-4.33%) XLP,"[85.55, 85.8, 85.98]","[90.83, 90.85, 90.87]","[83.68, 83.69, 83.7]",0,"[83.98, 84.34, 86.04]",83.9800033569336
RSG,US,"Republic Services, Inc.","[44.15, 40.58, 38.88]","[-0.9574, -1.2433, -1.5473]","[-0.7952, -0.8848, -1.0173]","[43552900.0, 45544800.0, 47166000.0]","[47592067.0, 48394256.0, 48760022.0]","[49285570.0, 49768105.0, 50211355.0, 50521545.0]",65955966548.15674,324411249.08447266,425230803.489685,0.006447192357937916,31.16,6.85,2026-04-14,0,0,Industrials,상승(+1.88%) XLI,"[218.66, 219.17, 219.69]","[221.07, 221.09, 221.13]","[222.0, 222.14, 222.3]",0,"[213.48, 214.66, 217.0]",213.47999572753906
DLR,US,"Digital Realty Trust, Inc.","[69.9, 70.8, 74.22]","[2.5107, 2.9126, 3.432]","[1.6952, 1.9387, 2.2373]","[47293500.0, 45733700.0, 44416600.0]","[39233956.0, 37122544.0, 35465333.0]","[34462605.0, 33674755.0, 32886060.0, 32257140.0]",65922625028.66223,342993508.1023407,299247639.5202636,0.004539376873875319,53.44,3.59,2026-04-14,3,0,Real Estate,상승(+0.91%) XLRE,"[180.4, 179.79, 179.3]","[176.9, 176.39, 175.86]","[167.24, 167.12, 167.05]",1,"[191.85, 188.87, 188.15]",191.85000610351562
COR,US,"Cencora, Inc.","[41.99, 40.82, 39.59]","[-7.9539, -7.5538, -7.2899]","[-9.1025, -8.7927, -8.4922]","[36423100.0, 37653100.0, 38681900.0]","[39042122.0, 39067200.0, 39084911.0]","[40584775.0, 41124265.0, 41653590.0, 42080295.0]",62078630289.983154,521994076.97402954,392517593.9941406,0.006322910028146614,38.31,8.33,2026-04-14,2,0,Health Care,하락(-2.99%) XLV,"[323.18, 324.72, 326.31]","[345.08, 345.72, 346.31]","[326.28, 326.14, 326.0]",0,"[319.12, 320.82, 322.46]",319.1199951171875
KEYS,US,"Keysight Technologies, Inc.","[69.18, 69.59, 71.81]","[9.9074, 11.2887, 12.7952]","[7.5182, 8.2723, 9.1769]","[70239500.0, 69245800.0, 68067400.0]","[66005011.0, 64967678.0, 64190422.0]","[65191060.0, 64881595.0, 64704100.0, 64666980.0]",56786188607.20642,380603427.40997314,329023992.44384766,0.005794084803256069,58.09,5.7,2026-04-14,4,0,Information Technology,N/A,"[294.45, 291.88, 289.81]","[274.18, 271.98, 269.93]","[203.94, 203.1, 202.3]",1,"[331.11, 324.18, 322.94]",331.1099853515625
LNG,US,"Cheniere Energy, Inc.","[48.3, 48.15, 45.55]","[8.9946, 7.3315, 5.6306]","[12.5931, 11.5408, 10.3588]","[63089400.0, 65419900.0, 67742600.0]","[69470089.0, 71052622.0, 72754433.0]","[70410715.0, 70187755.0, 69965265.0, 69471060.0]",54971816415.3739,1156212188.6032867,609658814.2242432,0.011090388747891922,10.85,24.12,2026-04-14,1,3,Energy,상승(+3.39%) XLE,"[277.85, 277.39, 276.8]","[248.88, 247.9, 246.74]","[226.62, 226.48, 226.35]",0,"[261.6, 265.54, 265.77]",261.6000061035156
ETR,US,Entergy Corporation,"[76.53, 72.42, 67.82]","[3.3693, 3.4832, 3.4419]","[2.4375, 2.6467, 2.8057]","[215905700.0, 217717000.0, 219607100.0]","[216548244.0, 215913600.0, 214681933.0]","[206074545.0, 205238490.0, 204213410.0, 202940510.0]",52797917182.14433,324645676.4883423,208897232.31658933,0.00395654305066481,29.5,3.91,2026-04-14,2,2,Utilities,상승(+0.33%) XLU,"[109.19, 108.71, 108.11]","[105.23, 104.83, 104.42]","[94.17, 93.99, 93.82]",0,"[115.33, 116.47, 117.44]",115.33000183105469
FAST,US,Fastenal Company,"[68.31, 68.57, 48.17]","[0.5195, 0.6916, 0.5496]","[0.1713, 0.2754, 0.3302]","[142224500.0, 158434900.0, 151145000.0]","[148527889.0, 148450789.0, 145860122.0]","[149097990.0, 150178250.0, 150138455.0, 150825965.0]",52578444191.34476,382094322.99072266,742436307.6324463,0.01412054538796458,40.53,1.13,2026-04-14,2,2,Industrials,상승(+1.88%) XLI,"[45.9, 45.88, 45.68]","[46.04, 45.99, 45.88]","[44.48, 44.45, 44.41]",0,"[45.8, 49.17, 49.1]",45.79999923706055
EA,US,Electronic Arts Inc.,"[50.81, 54.03, 52.79]","[0.7459, 0.6819, 0.6097]","[0.5979, 0.6147, 0.6137]","[137885000.0, 139252300.0, 137710100.0]","[138592433.0, 138390067.0, 137860589.0]","[135186360.0, 134748860.0, 134173710.0, 133764275.0]",50691391494.30902,423097604.6839905,276960284.6618652,0.005463655198594395,75.87,2.67,2026-04-14,2,1,Communication Services,하락(-1.87%) XLC,"[202.22, 202.05, 201.87]","[201.14, 201.17, 201.19]","[189.35, 189.13, 188.9]",0,"[202.56, 202.74, 202.2]",202.55999755859375
CAH,US,"Cardinal Health, Inc.","[54.1, 53.57, 50.97]","[-0.8545, -0.5572, -0.4247]","[-1.8162, -1.5644, -1.3364]","[142517000.0, 143911600.0, 145203800.0]","[142607422.0, 142111711.0, 141629233.0]","[142823765.0, 143133305.0, 143444235.0, 143587870.0]",50399982583.37402,357595122.5790405,298695417.78564453,0.005926498432643871,30.86,6.94,2026-04-14,2,0,Health Care,하락(-2.99%) XLV,"[211.37, 211.49, 211.64]","[217.3, 217.23, 217.11]","[185.51, 185.25, 184.99]",0,"[214.18, 215.52, 215.8]",214.17999267578125
