symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
033790,KR,피노,"[50.31, 54.61, 58.17]","[100.6948, 104.191, 122.4949]","[109.4437, 108.3932, 111.2135]","[68227239.0, 67521500.0, 67114468.0]","[67736105.0, 67726456.0, 67654324.0]","[66697319.0, 66563689.0, 66482710.0, 66408384.0]",410265045630.0,3816974887.0,4255606170.0,0.010372821704722913,0.0,-144.0,2026-02-20,0,2,Utilities,상승(+17.08%) TIGER KRX 기후변화솔루션,"[5632.5, 5583.5, 5552.5]","[5654.0, 5643.2, 5633.0]","[4694.35, 4691.0, 4687.25]",0,"[6030, 5820, 5590]",6030.0
014940,KR,오리엔탈정공,"[41.69, 48.49, 55.41]","[-128.8888, -114.6955, -72.7526]","[-81.1074, -87.825, -84.8105]","[175971377.0, 175555829.0, 175313211.0]","[175433478.0, 175394009.0, 175381893.0]","[175254793.0, 175201717.0, 175186086.0, 175162220.0]",383730225620.0,2312637809.0,3498914160.0,0.009118161474892262,15.89,530.0,2026-02-20,0,1,Industrials,상승(+22.29%) KODEX 산업재,"[8133.0, 8138.0, 8170.5]","[8174.2, 8172.2, 8184.4]","[7695.4, 7679.9, 7665.8]",0,"[8420, 8050, 7750]",8420.0
092460,KR,한라IMS,"[37.83, 52.24, 56.06]","[-504.499, -407.6723, -296.054]","[-439.8284, -433.3972, -405.9286]","[19580950.0, 19456286.0, 19313140.0]","[19406187.0, 19399131.0, 19397630.0]","[19429485.0, 19423349.0, 19418479.0, 19425764.0]",282651913600.0,1359707687.0,2059449280.0,0.007286167830140599,12.14,1361.0,2026-02-20,3,2,Industrials,상승(+22.29%) KODEX 산업재,"[15740.0, 15762.5, 15804.0]","[16693.0, 16688.0, 16692.0]","[13637.1, 13600.55, 13564.25]",0,"[16520, 16130, 15010]",16520.0
456010,KR,아이씨티케이,"[46.18, 52.02, 59.01]","[247.3738, 236.3436, 336.6892]","[371.0674, 344.1226, 342.636]","[323464078.0, 322270793.0, 321937495.0]","[322555052.0, 322553894.0, 322514109.0]","[320364936.0, 319976957.0, 319668026.0, 319360793.0]",254125891120.0,15908712290.0,21813249800.0,0.08583639275739768,0.0,-706.0,2026-02-20,2,2,Information Technology,상승(+18.86%) TIGER 200 IT,"[16878.0, 16741.0, 16676.0]","[16087.2, 16019.2, 15971.4]","[15287.1, 15274.7, 15269.1]",0,"[18280, 16880, 15920]",18280.0
487570,KR,HS효성,"[55.49, 56.89, 58.89]","[535.2332, 695.2454, 892.4601]","[438.5179, 489.8634, 570.3827]","[1263429.0, 1230738.0, 1210157.0]","[1226777.0, 1226832.0, 1234022.0]","[1236571.0, 1229732.0, 1220149.0, 1212426.0]",242930440400.0,2080060400.0,2131453200.0,0.008773923912089528,19.6,3327.0,2026-02-20,2,1,Industrials,상승(+22.29%) KODEX 산업재,"[62285.0, 62125.0, 61810.0]","[60868.0, 60864.0, 60882.0]","[60306.75, 60188.5, 60067.25]",1,"[65200, 64200, 63500]",65200.0
042420,KR,네오위즈홀딩스,"[53.28, 56.55, 59.6]","[408.2973, 433.1197, 495.4948]","[476.8803, 468.1281, 473.6015]","[681846.0, 659536.0, 648361.0]","[642909.0, 639182.0, 639220.0]","[617796.0, 609098.0, 600798.0, 593635.0]",236765808900.0,509594225.0,631373000.0,0.0026666561482560414,9.33,3032.0,2026-02-20,3,1,Communication Services,상승(+6.94%) TIGER 미디어컨텐츠,"[27060.0, 26862.5, 26655.0]","[26132.0, 26109.0, 26098.0]","[25188.5, 25146.75, 25107.8]",0,"[28300, 27700, 27100]",28300.0
088800,KR,에이스테크,"[43.78, 51.57, 52.89]","[-30.9886, -23.1892, -14.4211]","[-16.7086, -18.0047, -17.288]","[15319483.0, 14835431.0, 14461731.0]","[14586217.0, 14486996.0, 14481060.0]","[15125801.0, 15131068.0, 15173679.0, 15199587.0]",228784495020.0,1396738700.75,1466677560.0,0.0064107384544209835,0.0,-484.0,2026-02-20,1,1,Information Technology,상승(+18.86%) TIGER 200 IT,"[2988.0, 2984.25, 2984.0]","[2986.1, 2994.0, 3004.5]","[2649.31, 2644.96, 2640.76]",0,"[3030, 3000, 2840]",3030.0
CRH,US,CRH plc,"[45.97, 50.5, 51.68]","[0.2168, 0.2076, 0.257]","[0.2468, 0.239, 0.2426]","[-10146700.0, -16157200.0, -21823500.0]","[-14230522.0, -14650956.0, -13977767.0]","[-12079970.0, -12081140.0, -12091470.0, -11635875.0]",83832754548.72551,558000785.3409958,754257632.1601866,0.008997171048719327,25.05,5.01,2026-02-20,3,0,Materials,상승(+8.53%) XLB,"[124.28, 124.06, 123.86]","[125.22, 125.1, 125.03]","[110.63, 110.49, 110.35]",0,"[125.49, 124.75, 122.02]",125.48999786376953
ABNB,US,"Airbnb, Inc.","[46.0, 46.07, 48.97]","[-3.2307, -2.9065, -2.4966]","[-2.6862, -2.7303, -2.6836]","[126045700.0, 119849600.0, 115331100.0]","[114647578.0, 113824200.0, 114140144.0]","[118692105.0, 118488595.0, 118362595.0, 118237475.0]",53289752693.63556,645013374.1942978,779531325.8728029,0.014628165575365917,31.22,4.03,2026-02-20,1,2,Consumer Discretionary,하락(-4.96%) XLY,"[125.92, 126.31, 126.64]","[130.68, 130.65, 130.58]","[128.47, 128.47, 128.47]",0,"[125.81, 124.27, 124.23]",125.80999755859375
EBAY,US,eBay Inc.,"[33.93, 39.5, 45.23]","[-2.2606, -2.352, -2.1918]","[-0.8119, -1.12, -1.3343]","[241920700.0, 226044500.0, 214739500.0]","[223115178.0, 219853889.0, 217579044.0]","[221988670.0, 220970950.0, 220528700.0, 220959400.0]",38307000000.0,515019590.17349243,1345507950.0,0.03512433628318584,18.79,4.51,2026-02-20,2,1,Consumer Discretionary,하락(-4.96%) XLY,"[88.47, 88.87, 89.3]","[88.01, 87.96, 87.96]","[84.91, 84.83, 84.75]",0,"[84.75, 82.18, 79.95]",84.75
INSM,US,Insmed Incorporated,"[39.18, 40.23, 54.4]","[-5.9878, -5.5678, -4.3863]","[-6.3908, -6.2262, -5.8583]","[170344900.0, 165412500.0, 163184900.0]","[164348722.0, 164364789.0, 165138022.0]","[169697820.0, 169809205.0, 170314255.0, 170797835.0]",34337028509.0,358738112.5743103,794116400.0,0.023127114793636147,528.77,-6.18,2026-02-20,1,0,Health Care,상승(+0.98%) XLV,"[153.9, 153.67, 154.29]","[168.11, 168.97, 170.05]","[139.54, 139.09, 138.7]",0,"[161.0, 151.11, 150.52]",161.0
LDOS,US,"Leidos Holdings, Inc.","[28.37, 39.41, 43.82]","[-4.4147, -4.8208, -4.7058]","[-1.6812, -2.3091, -2.7885]","[41221600.0, 39856300.0, 37764000.0]","[40334378.0, 40192567.0, 40315744.0]","[40902770.0, 40949690.0, 41018835.0, 41230910.0]",22537031714.696228,191593537.8857422,240661436.83319092,0.01067848862617775,16.44,10.72,2026-02-20,3,2,Industrials,상승(+5.66%) XLI,"[184.46, 185.26, 186.23]","[187.12, 187.32, 187.73]","[176.42, 176.28, 176.15]",0,"[176.27, 171.53, 161.53]",176.27000427246094
IONS,US,"Ionis Pharmaceuticals, Inc.","[48.01, 50.62, 53.34]","[0.6553, 0.5666, 0.5649]","[1.0477, 0.9515, 0.8741]","[76861300.0, 74837300.0, 72887500.0]","[74262200.0, 74020278.0, 74300767.0]","[73543950.0, 73105895.0, 72604105.0, 71955090.0]",13468171025.10331,167620760.3495407,168295603.0883789,0.012495802345744862,-36.48,-1.61,2026-02-20,1,2,Health Care,상승(+0.98%) XLV,"[82.94, 82.76, 82.52]","[80.92, 80.89, 80.88]","[60.03, 59.77, 59.52]",0,"[83.15, 82.22, 81.36]",83.1500015258789
JAZZ,US,Jazz Pharmaceuticals plc,"[53.83, 55.46, 57.37]","[-0.138, 0.0645, 0.2919]","[-0.2716, -0.2044, -0.1051]","[7935000.0, 7000100.0, 6312600.0]","[5216178.0, 4653900.0, 4265256.0]","[4440070.0, 4243010.0, 4060620.0, 3954620.0]",10305155799.911499,127840409.7340393,158549687.57629395,0.015385472151489022,8.03,-6.16,2026-02-20,3,1,Health Care,상승(+0.98%) XLV,"[166.6, 166.58, 166.54]","[167.39, 167.39, 167.35]","[136.05, 135.8, 135.54]",0,"[169.59, 168.72, 167.98]",169.58999633789062
GMED,US,"Globus Medical, Inc.","[48.9, 53.16, 55.82]","[-0.5797, -0.422, -0.2322]","[-0.3051, -0.3284, -0.3092]","[13263900.0, 11890100.0, 10487500.0]","[10407111.0, 9952411.0, 9470744.0]","[10771820.0, 10747545.0, 10733930.0, 10827965.0]",10129312349.483902,103262825.56987762,124905893.48449709,0.012331132575930602,29.42,3.09,2026-02-20,1,0,Health Care,상승(+0.98%) XLV,"[89.71, 89.88, 90.02]","[89.69, 89.69, 89.66]","[69.46, 69.36, 69.27]",0,"[90.92, 90.15, 89.0]",90.91999816894531
VMI,US,"Valmont Industries, Inc.","[46.27, 52.15, 56.27]","[10.1363, 8.8683, 8.4759]","[11.3272, 10.8355, 10.3636]","[874600.0, 711100.0, 460600.0]","[768811.0, 739211.0, 713667.0]","[567430.0, 535320.0, 506130.0, 494270.0]",8937529266.004822,65819049.97192383,75826393.20373535,0.008484044185695922,38.91,11.66,2026-02-03,2,2,Industrials,상승(+5.66%) XLI,"[457.53, 456.55, 455.48]","[434.87, 433.88, 433.05]","[381.69, 380.9, 380.11]",0,"[463.77, 454.97, 443.96]",453.69000244140625
LSTR,US,"Landstar System, Inc.","[41.06, 44.95, 48.11]","[-0.1199, -0.5003, -0.5749]","[2.1638, 1.631, 1.1898]","[-10088500.0, -10847700.0, -11584500.0]","[-11431511.0, -11598800.0, -11644656.0]","[-11737025.0, -11837155.0, -11921690.0, -11943980.0]",5110852340.408813,103546483.17970276,113925550.14648438,0.02229091011801205,45.2,3.32,2026-02-20,3,1,Industrials,상승(+5.66%) XLI,"[153.98, 154.33, 154.52]","[150.08, 149.88, 149.71]","[135.55, 135.46, 135.38]",0,"[150.06, 147.33, 144.15]",150.05999755859375
