symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,rsi_d_2ago,rsi_d_1ago,rsi_d_latest,obv_latest,obv_1ago,signal_obv_latest,signal_obv_1ago,close
084370,KR,유진테크,"[34.48, 38.71, 46.2]","[-3343.2424, -3265.2359, -2911.6384]","[-2869.2579, -2948.4535, -2941.0905]","[16654637.0, 16415324.0, 16152089.0]","[16636879.0, 16723354.0, 16849440.0]",1755368817200.0,18208801255.0,18331375800.0,0.010443033749021755,26.92,2845.0,2025-12-22,2,1,Industrials,34.48,38.71,46.2,16654637.0,16415324.0,16636879.0,16723354.0,76600.0
253590,KR,네오셈,"[31.85, 32.11, 46.59]","[-373.4135, -388.1741, -343.4632]","[-318.8196, -332.6905, -334.8451]","[327276450.0, 327065286.0, 326954280.0]","[327195198.0, 327251787.0, 327344075.0]",433866031960.0,1680019995.5,2088411960.0,0.004813494964253251,21.83,453.0,2025-12-22,1,2,Industrials,31.85,32.11,46.59,327276450.0,327065286.0,327195198.0,327251787.0,9890.0
123860,KR,아나패스,"[44.46, 45.64, 46.86]","[-87.0234, -89.3637, -86.1903]","[-51.2419, -58.8663, -64.3311]","[5585425.0, 5564162.0, 5542011.0]","[5572211.0, 5578423.0, 5589390.0]",210098781950.0,590514386.0,368487790.0,0.0017538787544598613,11.12,1559.0,2025-12-22,3,0,Information Technology,44.46,45.64,46.86,5585425.0,5564162.0,5572211.0,5578423.0,17330.0
DKS,US,"DICK'S Sporting Goods, Inc.","[42.43, 45.04, 47.54]","[-1.0381, -1.2411, -1.2209]","[-0.5696, -0.7039, -0.8073]","[-14486800.0, -17114100.0, -18903200.0]","[-15905089.0, -15821211.0, -15248222.0]",14085729593.69371,445275525.98968506,557355420.3964233,0.039568800230692744,17.28,12.28,2025-12-22,1,2,Consumer Discretionary,42.43,45.04,47.54,-14486800.0,-17114100.0,-15905089.0,-15821211.0,212.13999938964844
078930,KR,GS,"[45.44, 45.95, 47.54]","[362.2485, 232.0623, 151.3515]","[928.9473, 789.5703, 661.9265]","[1294741.0, 1131740.0, 836187.0]","[1120569.0, 1172347.0, 1242237.0]",5166095016800.0,13982801750.0,9062855600.0,0.0017542951824400907,9.29,5988.0,2025-12-22,2,1,Financials,45.44,45.95,47.54,1294741.0,1131740.0,1120569.0,1172347.0,55600.0
012450,KR,한화에어로스페이스,"[42.45, 47.35, 47.64]","[-12423.5597, -12074.5352, -11503.9372]","[-12958.7204, -12781.8834, -12526.2941]","[33826918.0, 33719768.0, 33511383.0]","[33806624.0, 33848400.0, 33876376.0]",45685173286000.0,171471681300.0,94934900000.0,0.0020780242947900196,19.26,46002.0,2025-12-22,0,3,Industrials,42.45,47.35,47.64,33826918.0,33719768.0,33806624.0,33848400.0,886000.0
028050,KR,삼성E&A,"[42.05, 43.33, 47.68]","[-353.4249, -345.2545, -306.9985]","[-372.7129, -367.2212, -355.1767]","[1686955.0, 1146446.0, 245407.0]","[1427824.0, 1305851.0, 1428124.0]",4958800000000.0,18323907717.5,13674877700.0,0.0027576989795918367,6.55,3862.0,2025-12-22,2,1,Industrials,42.05,43.33,47.68,1686955.0,1146446.0,1427824.0,1305851.0,25300.0
079370,KR,제우스,"[38.18, 40.27, 47.88]","[-199.6309, -222.9963, -200.4706]","[-127.0192, -146.2146, -157.0658]","[23830933.0, 23713318.0, 23625003.0]","[23725376.0, 23721611.0, 23749127.0]",430205651300.0,2282373107.5,1631320050.0,0.0037919540226179264,10.21,1358.0,2025-12-22,2,1,Industrials,38.18,40.27,47.88,23830933.0,23713318.0,23725376.0,23721611.0,13870.0
078020,KR,LS증권,"[42.89, 47.03, 47.96]","[-71.5199, -64.325, -56.7584]","[-93.2957, -87.5016, -81.3529]","[28395175.0, 28347610.0, 28284386.0]","[28365489.0, 28360758.0, 28369771.0]",270748207200.0,254618968.75,232117200.0,0.0008573175881771822,18.42,265.0,2025-12-22,1,3,Financials,42.89,47.03,47.96,28395175.0,28347610.0,28365489.0,28360758.0,4880.0
000880,KR,한화,"[41.02, 45.06, 48.28]","[-1670.9909, -1623.4061, -1439.9889]","[-1709.2297, -1692.065, -1641.6498]","[32803299.0, 32687799.0, 32554165.0]","[32727202.0, 32760204.0, 32788773.0]",6146616270000.0,12348621080.0,9471000000.0,0.0015408477744454998,9.83,8339.0,2025-12-22,2,1,Materials,41.02,45.06,48.28,32803299.0,32687799.0,32727202.0,32760204.0,82000.0
CRUS,US,"Cirrus Logic, Inc.","[45.19, 45.22, 48.32]","[0.1632, -0.0177, -0.0683]","[0.1056, 0.0809, 0.0511]","[19891400.0, 18197300.0, 17835400.0]","[18935411.0, 18806122.0, 18907456.0]",6181821292.313522,63391351.79473877,205223272.96600342,0.033197865687443616,17.28,7.01,2025-12-22,0,3,Information Technology,45.19,45.22,48.32,19891400.0,18197300.0,18935411.0,18806122.0,121.13999938964844
ECG,US,"Everus Construction Group, Inc.","[41.87, 46.14, 48.55]","[-0.0485, -0.3028, -0.3526]","[0.6551, 0.4635, 0.3003]","[6421200.0, 5372200.0, 5017400.0]","[6014800.0, 5939578.0, 6045544.0]",4541115309.9861145,55395433.51688385,93392468.71948242,0.020565976053087274,25.15,3.54,2025-12-22,1,1,Industrials,41.87,46.14,48.55,6421200.0,5372200.0,6014800.0,5939578.0,89.02999877929688
060250,KR,NHN KCP,"[34.6, 42.02, 48.75]","[-377.0253, -378.4356, -328.96]","[-214.1955, -247.0435, -263.4268]","[157744367.0, 157443223.0, 157130462.0]","[157540486.0, 157517239.0, 157545976.0]",621284652170.0,5488807161.0,4658697680.0,0.007498491494564164,13.23,1169.0,2025-12-22,1,2,Financials,34.6,42.02,48.75,157744367.0,157443223.0,157540486.0,157517239.0,15470.0
002380,KR,KCC,"[46.4, 46.92, 48.79]","[2446.5929, 1544.7608, 1099.7953]","[3844.0792, 3384.2155, 2927.3315]","[984126.0, 955243.0, 939854.0]","[961674.0, 963824.0, 967690.0]",3727874584500.0,8638153550.0,12116418500.0,0.003250221600903216,9.93,42230.0,2025-12-22,1,3,Other,46.4,46.92,48.79,984126.0,955243.0,961674.0,963824.0,419500.0
TDY,US,Teledyne Technologies Incorporated,"[43.61, 44.84, 48.89]","[-1.6363, -1.9804, -1.7847]","[-3.033, -2.8225, -2.6149]","[5878800.0, 5418500.0, 5170600.0]","[5727600.0, 5738944.0, 5854856.0]",23945473338.375732,177578839.58572388,234757607.4951172,0.009803840758448805,29.58,17.24,2025-12-22,1,3,Industrials,43.61,44.84,48.89,5878800.0,5418500.0,5727600.0,5738944.0,510.010009765625
MCK,US,McKesson Corporation,"[43.17, 44.96, 49.09]","[-5.6612, -5.8381, -5.1372]","[-1.4543, -2.3311, -2.8923]","[43026300.0, 41606500.0, 40934900.0]","[41813556.0, 41623367.0, 41700822.0]",101240709662.5,719361486.7526245,1164590950.0,0.01150318833088316,25.64,31.99,2025-12-22,1,2,Health Care,43.17,44.96,49.09,43026300.0,41606500.0,41813556.0,41623367.0,820.25
AWI,US,"Armstrong World Industries, Inc.","[44.8, 48.51, 49.13]","[-1.1469, -1.0115, -0.8755]","[-1.3434, -1.277, -1.1967]","[15607900.0, 14972200.0, 14580200.0]","[15276967.0, 15268156.0, 15292033.0]",8030872990.375946,60816029.44030762,118373701.26800537,0.014739829830438396,26.75,6.96,2025-12-22,1,2,Industrials,44.8,48.51,49.13,15607900.0,14972200.0,15276967.0,15268156.0,186.2100067138672
403870,KR,HPSP,"[39.86, 40.61, 49.18]","[-752.5421, -752.7667, -644.649]","[-727.9418, -732.9068, -715.2552]","[55359052.0, 54806393.0, 54569384.0]","[55034671.0, 55115135.0, 55285785.0]",2504136511600.0,11982244915.0,16552137050.0,0.006609918018975783,28.36,1056.0,2025-12-22,2,3,Industrials,39.86,40.61,49.18,55359052.0,54806393.0,55034671.0,55115135.0,29950.0
060720,KR,KH바텍,"[41.53, 43.21, 49.84]","[-179.8145, -177.5938, -149.8985]","[-183.2043, -182.0822, -175.6455]","[26313796.0, 26251998.0, 26131156.0]","[26268853.0, 26273133.0, 26292234.0]",275842199300.0,1185545414.5,719946700.0,0.002609994778996819,12.14,960.0,2025-12-22,1,2,Information Technology,41.53,43.21,49.84,26313796.0,26251998.0,26268853.0,26273133.0,11650.0
015860,KR,일진홀딩스,"[47.73, 48.02, 49.87]","[57.6044, 42.5523, 35.0607]","[80.1822, 72.6562, 65.1371]","[17140141.0, 17038738.0, 16925551.0]","[17122122.0, 17093994.0, 17082306.0]",357769251750.0,1170376870.0,735171750.0,0.002054876841438904,14.77,491.0,2025-12-22,0,0,Financials,47.73,48.02,49.87,17140141.0,17038738.0,17122122.0,17093994.0,7250.0
