symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
137400,KOSDAQ,피엔티,"[53.5, 53.92, 57.78]","[125.0456, 207.9929, 382.2906]","[-64.8205, -10.2578, 68.2519]","[17969711.0, 17785338.0, 17651852.0]","[17513223.0, 17446372.0, 17428154.0]","[17529570.0, 17503367.0, 17481169.0, 17459587.0]",12177.0,8583426910.0,9476772200.0,0.007782518025786319,17.85,2890.0,2026-04-15,0,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[48747.5, 48575.0, 48412.5]","[49922.0, 49972.0, 49996.0]","[41249.75, 41150.5, 41053.25]",1,"[51400, 50000, 49850]",51400.0
222080,KOSDAQ,씨아이에스,"[46.27, 48.28, 52.45]","[-210.8743, -194.5429, -141.2401]","[-187.4954, -188.9049, -179.3719]","[116260863.0, 114606483.0, 113648374.0]","[115151496.0, 114890622.0, 115024197.0]","[115412774.0, 115526593.0, 115823972.0, 116260510.0]",9723.0,18448908640.5,20729381400.0,0.021319943844492442,33.99,371.0,2026-04-15,0,3,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[12053.0, 12072.0, 12116.5]","[12860.2, 12859.4, 12855.6]","[8685.55, 8658.15, 8632.45]",0,"[12530, 12050, 11830]",12500.0
066575,KOSPI,LG전자우,"[49.5, 52.59, 53.99]","[-659.4035, -467.1597, -263.3543]","[-974.179, -872.7751, -750.8909]","[4800685.0, 4696648.0, 4609219.0]","[4601051.0, 4566325.0, 4550547.0]","[4631249.0, 4632470.0, 4635726.0, 4639512.0]",9177.0,3851519442.5,5555575800.0,0.006053803857469761,10.07,5321.0,2026-04-15,2,0,Information Technology,상승(+17.09%) TIGER 200 IT,"[51110.0, 51160.0, 51150.0]","[53195.0, 53141.0, 53097.0]","[45779.5, 45696.25, 45615.25]",0,"[53400, 52800, 51500]",53400.0
171090,KOSDAQ,선익시스템,"[39.61, 41.73, 48.6]","[-5369.4918, -5244.3767, -4552.1141]","[-4492.9251, -4643.2154, -4624.9952]","[19283691.0, 19102782.0, 19015596.0]","[19084231.0, 19031589.0, 19013194.0]","[19037505.0, 19055942.0, 19096936.0, 19150303.0]",9143.0,13467817935.0,16372264500.0,0.017906884501804658,8.95,10110.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[89115.0, 89910.0, 91130.0]","[100044.0, 99410.0, 98894.0]","[58810.75, 58534.25, 58287.5]",0,"[90500, 83800, 81900]",90500.0
475960,KOSDAQ,토모큐브,"[46.06, 51.65, 57.57]","[-1287.2873, -1005.049, -453.3803]","[-791.1856, -833.9583, -757.8427]","[86217463.0, 86106574.0, 86014918.0]","[86030586.0, 86013819.0, 86025732.0]","[86133709.0, 86136755.0, 86137026.0, 86146888.0]",7936.0,5423593070.0,6575717700.0,0.008285934601814517,0.0,-365.0,2026-04-15,3,1,Health Care,하락(-7.31%) TIGER 헬스케어,"[54860.0, 54745.0, 54645.0]","[55942.0, 55674.0, 55517.0]","[44250.5, 44092.0, 43953.5]",0,"[59300, 55300, 52100]",59300.0
253590,KOSDAQ,네오셈,"[50.83, 56.26, 56.46]","[-459.2643, -271.3735, -117.0845]","[-375.9144, -355.0062, -307.4219]","[234129315.0, 232811889.0, 229932464.0]","[228768448.0, 227966194.0, 227416322.0]","[228546228.0, 228387418.0, 228200346.0, 228245611.0]",7813.0,19486935555.0,23450182800.0,0.03001431306796365,145.74,122.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[16387.5, 16491.5, 16561.5]","[17011.2, 16968.8, 16943.6]","[11798.4, 11756.85, 11715.45]",0,"[17800, 17750, 16460]",17810.0
060250,KOSDAQ,NHN KCP,"[44.98, 53.85, 58.5]","[-856.6567, -658.937, -412.7584]","[-970.5268, -908.2089, -809.1188]","[146871858.0, 145647372.0, 143449385.0]","[144094629.0, 143440430.0, 142983471.0]","[143124136.0, 142997016.0, 142965274.0, 142981079.0]",7771.0,15925324276.5,23657069520.0,0.030442760931669026,17.12,1128.0,2026-04-15,1,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[17044.0, 17077.0, 17176.0]","[19475.8, 19562.4, 19627.0]","[16425.85, 16388.45, 16355.6]",0,"[19320, 18270, 16640]",19350.0
287840,KOSDAQ,인투셀,"[41.55, 53.08, 54.97]","[-2391.47, -1891.9473, -1403.2392]","[-2296.6945, -2215.745, -2053.2439]","[42584916.0, 42499348.0, 42387551.0]","[42416915.0, 42393182.0, 42388229.0]","[42438926.0, 42444230.0, 42446937.0, 42446346.0]",6767.0,3273531095.0,3854838400.0,0.005696524900251219,0.0,-742.0,2026-04-15,3,2,Health Care,하락(-7.31%) TIGER 헬스케어,"[41895.0, 42112.5, 42360.0]","[45565.0, 45672.0, 45816.0]","[44575.5, 44539.5, 44509.0]",0,"[45050, 44100, 39300]",45050.0
041960,KOSDAQ,코미팜,"[48.69, 52.57, 59.98]","[-45.6204, -23.0101, 47.6163]","[-13.2248, -15.1819, -2.6222]","[6066302.0, 5597486.0, 5391559.0]","[5510459.0, 5478153.0, 5530751.0]","[5824791.0, 5832748.0, 5849581.0, 5882731.0]",6761.0,2902203975.5,4294354560.0,0.006351655908889218,0.0,-100.0,2026-04-15,3,2,Health Care,하락(-7.31%) TIGER 헬스케어,"[8433.0, 8399.5, 8381.5]","[8367.8, 8328.0, 8299.4]","[6791.05, 6771.4, 6754.2]",0,"[9160, 8500, 8210]",9150.0
252990,KOSDAQ,샘씨엔에스,"[52.35, 56.25, 57.65]","[-129.9587, -51.1803, 25.483]","[-189.8318, -162.1015, -124.5846]","[101224620.0, 100530200.0, 99658714.0]","[99378379.0, 99158769.0, 99088127.0]","[99769835.0, 99750442.0, 99738033.0, 99799406.0]",6425.0,5295603710.0,7416405600.0,0.01154304373540856,41.86,258.0,2026-04-15,0,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[9732.0, 9725.5, 9704.0]","[10364.4, 10340.8, 10318.2]","[7235.52, 7206.22, 7177.62]",1,"[10680, 10500, 10020]",10670.0
045100,KOSDAQ,한양이엔지,"[51.66, 56.93, 57.06]","[351.1735, 492.1779, 601.0311]","[385.2076, 406.6016, 445.4875]","[6628908.0, 6455612.0, 6251792.0]","[6214099.0, 6141894.0, 6112332.0]","[6133174.0, 6095196.0, 6053149.0, 6027737.0]",5792.0,5614926392.5,5727432800.0,0.009888523480662983,14.29,2320.0,2026-04-15,1,3,Information Technology,상승(+17.09%) TIGER 200 IT,"[31227.5, 31067.5, 30827.5]","[30404.0, 30398.0, 30320.0]","[22857.8, 22781.8, 22707.25]",0,"[33050, 33000, 31050]",33100.0
101160,KOSDAQ,월덱스,"[53.68, 57.43, 58.69]","[31.5948, 171.2943, 306.7137]","[132.3771, 140.1606, 173.4712]","[4351099.0, 4259954.0, 4179033.0]","[4099705.0, 4072866.0, 4070267.0]","[4224021.0, 4229390.0, 4229046.0, 4240429.0]",5226.0,2791990877.5,2884739250.0,0.005519975602755453,12.87,2482.0,2026-04-15,2,0,Information Technology,상승(+17.09%) TIGER 200 IT,"[29917.5, 29962.5, 29982.5]","[29235.0, 29090.0, 28948.0]","[24769.25, 24719.5, 24669.75]",0,"[31650, 31300, 30300]",31650.0
089010,KOSDAQ,켐트로닉스,"[52.59, 54.46, 57.56]","[-360.6483, -202.3726, -0.2777]","[-743.9886, -635.6654, -508.5879]","[87852985.0, 87757932.0, 87574143.0]","[87614703.0, 87577450.0, 87563475.0]","[87663809.0, 87660709.0, 87656594.0, 87666143.0]",5073.0,2733703255.0,2970406250.0,0.005855324758525527,51.06,611.0,2026-04-15,1,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[28660.0, 28620.0, 28580.0]","[30555.0, 30632.0, 30750.0]","[29041.5, 29006.25, 28975.5]",1,"[31250, 30300, 29750]",31050.0
006220,KOSPI,제주은행,"[47.16, 49.41, 51.46]","[-362.3808, -310.3015, -247.6149]","[-469.3806, -437.5648, -399.5748]","[212763787.0, 212609046.0, 212466040.0]","[212509026.0, 212445724.0, 212415102.0]","[212441801.0, 212425713.0, 212409493.0, 212392608.0]",4989.0,1738179420.0,2042581200.0,0.004094169573060733,34.32,387.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[12705.5, 12732.5, 12762.0]","[14141.0, 14168.4, 14194.2]","[13711.0, 13695.75, 13682.4]",0,"[13200, 12970, 12720]",13200.0
298830,KOSDAQ,슈어소프트테크,"[46.21, 50.55, 55.07]","[-160.4714, -131.3181, -77.465]","[-206.3136, -191.3145, -168.5446]","[338266990.0, 337586942.0, 337027561.0]","[337394071.0, 337281635.0, 337300845.0]","[337457666.0, 337413746.0, 337371253.0, 337306087.0]",4041.0,3455345860.5,5147963360.0,0.012739330264785943,46.38,163.0,2026-04-15,1,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[7046.5, 7046.0, 7052.0]","[7514.4, 7549.0, 7584.4]","[6209.1, 6199.75, 6192.15]",0,"[7570, 7200, 6880]",7560.0
304360,KOSDAQ,에스바이오메딕스,"[42.09, 53.64, 55.55]","[-2054.6605, -1628.2039, -1219.69]","[-1995.0096, -1921.6485, -1781.2568]","[22033212.0, 21936438.0, 21827832.0]","[21722371.0, 21656796.0, 21627553.0]","[21867953.0, 21875626.0, 21894966.0, 21915495.0]",4013.0,2511282992.5,3135477600.0,0.00781330077248941,0.0,-684.0,2026-04-15,1,0,Health Care,하락(-7.31%) TIGER 헬스케어,"[29727.5, 29795.0, 29955.0]","[33130.0, 33166.0, 33228.0]","[27251.2, 27198.7, 27152.45]",0,"[32400, 31700, 28200]",32400.0
086390,KOSDAQ,유니테스트,"[44.66, 48.03, 53.29]","[-678.0087, -606.4739, -451.7788]","[-563.7191, -572.2701, -548.1718]","[55849083.0, 55319788.0, 55109159.0]","[55257983.0, 55174441.0, 55183708.0]","[55440546.0, 55425710.0, 55425058.0, 55452176.0]",3751.0,4219453607.5,9389693300.0,0.02503250679818715,0.0,-984.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[16864.5, 16941.0, 17056.5]","[18082.0, 18012.8, 17968.0]","[15550.2, 15517.5, 15490.55]",0,"[17740, 16590, 15920]",17750.0
200880,KOSPI,서연이화,"[45.12, 49.16, 50.88]","[-357.877, -309.3431, -251.8383]","[-394.2377, -377.2588, -352.1747]","[20390149.0, 20305043.0, 20065884.0]","[20139222.0, 20104017.0, 20090736.0]","[20159500.0, 20149059.0, 20138342.0, 20143699.0]",3716.0,1077245293.5,1170207500.0,0.0031491052206673842,6.2,2220.0,2026-04-15,0,3,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[13398.5, 13416.0, 13437.5]","[14411.4, 14440.4, 14468.4]","[12974.55, 12967.65, 12962.05]",0,"[13750, 13550, 13100]",13750.0
094360,KOSDAQ,칩스앤미디어,"[49.34, 55.38, 55.81]","[-346.9297, -224.6573, -120.7156]","[-423.3466, -383.6087, -331.0301]","[35036283.0, 34954725.0, 34769120.0]","[34771903.0, 34727181.0, 34700564.0]","[34808031.0, 34804271.0, 34800201.0, 34802751.0]",3680.0,1193504844.0,1408506660.0,0.00382746375,61.64,280.0,2026-04-15,1,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[16245.5, 16239.0, 16207.0]","[17226.2, 17256.8, 17289.6]","[16902.65, 16904.95, 16907.05]",0,"[17270, 17200, 16270]",17250.0
011500,KOSPI,한농화성,"[46.0, 48.69, 53.4]","[-441.0775, -390.3438, -278.3406]","[-546.9463, -515.6258, -468.1687]","[146329376.0, 146049907.0, 145905586.0]","[146049685.0, 145992991.0, 146004193.0]","[146085506.0, 146082837.0, 146094141.0, 146123121.0]",3417.0,3890373835.5,6106397650.0,0.017870639888791336,89.07,247.0,2026-04-15,0,2,Materials,하락(-2.02%) KODEX 소재산업,"[20663.5, 20656.0, 20691.0]","[22805.4, 22883.4, 22970.4]","[17336.1, 17302.5, 17270.95]",1,"[21850, 21000, 20550]",21850.0
378340,KOSDAQ,필에너지,"[53.19, 53.37, 57.38]","[158.3021, 161.2764, 197.6661]","[71.0227, 89.0734, 110.792]","[49719320.0, 49636833.0, 49583957.0]","[49624336.0, 49599699.0, 49598972.0]","[49462369.0, 49439224.0, 49414113.0, 49388088.0]",3382.0,1256754386.0,1289271810.0,0.003812157924305145,0.0,-716.0,2026-04-15,1,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[14782.5, 14738.5, 14706.5]","[15088.6, 15116.6, 15158.0]","[13789.4, 13777.35, 13766.45]",1,"[15630, 15180, 15160]",15640.0
060720,KOSDAQ,KH바텍,"[44.68, 49.99, 50.23]","[-509.3569, -428.766, -358.3456]","[-571.0246, -542.5729, -505.7274]","[52904261.0, 52672850.0, 52307609.0]","[52473872.0, 52419748.0, 52423248.0]","[52640740.0, 52640509.0, 52665789.0, 52698150.0]",3322.0,3170062080.5,3249010440.0,0.009780284286574353,16.32,861.0,2026-04-15,1,3,Information Technology,상승(+17.09%) TIGER 200 IT,"[13649.0, 13700.0, 13758.0]","[15306.8, 15358.2, 15368.0]","[13028.95, 13012.3, 12995.4]",0,"[14040, 14010, 13360]",14030.0
023410,KOSDAQ,유진기업,"[46.03, 49.42, 50.6]","[-70.9939, -61.1109, -50.2783]","[-74.0822, -71.488, -67.246]","[25551167.0, 25293428.0, 25026199.0]","[25111348.0, 25035385.0, 25020961.0]","[25225452.0, 25228091.0, 25243618.0, 25283115.0]",3205.0,1015100695.25,1068328155.0,0.0033333171762870515,0.0,-132.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[4101.0, 4106.25, 4113.0]","[4292.5, 4290.7, 4286.9]","[3710.75, 3708.58, 3706.5]",0,"[4145, 4115, 4030]",4145.0
001340,KOSPI,PKC,"[51.85, 54.73, 57.66]","[34.3159, 45.0981, 64.1999]","[40.65, 41.5396, 46.0717]","[30256101.0, 29937818.0, 29709368.0]","[29525028.0, 29385565.0, 29338217.0]","[29301244.0, 29237769.0, 29178983.0, 29125363.0]",3144.0,1801641302.5,2234346660.0,0.007106700572519084,31.11,225.0,2026-04-15,0,1,Materials,하락(-2.02%) KODEX 소재산업,"[6706.5, 6693.0, 6685.0]","[6673.6, 6654.2, 6636.2]","[6087.15, 6080.65, 6074.65]",1,"[7020, 6880, 6750]",7000.0
092460,KOSDAQ,한라IMS,"[50.39, 57.92, 59.09]","[-101.4845, -4.3726, 85.3234]","[-150.4284, -121.2172, -79.9091]","[19335970.0, 19268174.0, 19138068.0]","[19181955.0, 19156583.0, 19145444.0]","[19220631.0, 19222317.0, 19223169.0, 19232104.0]",2830.0,830565946.0,1121345840.0,0.003962352791519435,11.09,1490.0,2026-04-15,2,1,Industrials,상승(+27.31%) KODEX 산업재,"[15404.5, 15386.5, 15359.0]","[15458.6, 15453.8, 15451.4]","[14737.05, 14702.75, 14669.4]",1,"[16540, 16370, 15400]",16540.0
464080,KOSDAQ,에스오에스랩,"[42.66, 46.56, 49.35]","[-731.7938, -671.1511, -574.5091]","[-771.3052, -751.2744, -715.9213]","[236528053.0, 236227921.0, 235799568.0]","[236185547.0, 236155382.0, 236190697.0]","[236486724.0, 236512563.0, 236602127.0, 236564441.0]",2778.0,4173041526.5,4646043360.0,0.016724418142548596,0.0,-1000.0,2026-04-15,2,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[15235.5, 15343.0, 15489.5]","[17038.0, 17216.4, 17432.2]","[13492.35, 13486.05, 13481.35]",0,"[15480, 14960, 14270]",15480.0
094820,KOSDAQ,일진파워,"[47.83, 52.23, 56.17]","[-138.7201, -85.9661, 15.3764]","[-79.1943, -80.5487, -61.3637]","[42823907.0, 42301905.0, 42063400.0]","[42185685.0, 42103197.0, 42114933.0]","[42313097.0, 42274997.0, 42240237.0, 42239639.0]",2738.0,6481669998.0,9469116280.0,0.03458406238130022,14.73,1231.0,2026-04-15,2,0,Industrials,상승(+27.31%) KODEX 산업재,"[17115.5, 17096.0, 17106.5]","[17255.8, 17213.0, 17180.2]","[12930.55, 12898.95, 12871.05]",0,"[18140, 17400, 16650]",18160.0
254490,KOSDAQ,미래반도체,"[48.44, 54.97, 55.86]","[-424.9125, -277.9969, -144.5673]","[-433.9797, -402.7831, -351.14]","[57468171.0, 57305681.0, 56198278.0]","[56369791.0, 56209700.0, 56077989.0]","[56268135.0, 56210051.0, 56149588.0, 56153097.0]",2697.0,2562330130.5,3035313200.0,0.011254405635891732,19.12,979.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[17398.5, 17438.5, 17449.0]","[18203.2, 18177.0, 18150.8]","[17086.1, 17064.05, 17042.65]",0,"[18680, 18490, 17210]",18680.0
009470,KOSPI,삼화전기,"[50.47, 53.27, 55.15]","[-885.1817, -624.0325, -340.5221]","[-1388.2131, -1235.377, -1056.406]","[22436837.0, 22300617.0, 22185293.0]","[22251235.0, 22225083.0, 22223097.0]","[22243388.0, 22240465.0, 22236950.0, 22236084.0]",2685.0,3259441740.0,5530532000.0,0.02059788454376164,28.49,1427.0,2026-04-15,1,1,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[37202.5, 37227.5, 37227.5]","[42180.0, 42398.0, 42485.0]","[34150.25, 34094.5, 34045.0]",0,"[40600, 39700, 38400]",40600.0
214180,KOSDAQ,헥토이노베이션,"[47.28, 51.02, 57.66]","[-638.4782, -524.3619, -332.4547]","[-659.1074, -632.1583, -572.2176]","[11728805.0, 11515735.0, 11430365.0]","[11387431.0, 11332912.0, 11311302.0]","[11505746.0, 11528417.0, 11570182.0, 11595062.0]",2651.0,2015383063.0,4357281500.0,0.016436369294605808,8.67,2329.0,2026-04-15,3,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[18795.5, 18835.5, 18938.5]","[20394.8, 20391.8, 20400.8]","[17238.1, 17210.95, 17192.95]",0,"[20450, 19240, 18650]",20400.0
144960,KOSDAQ,뉴파워프라즈마,"[52.17, 55.6, 58.94]","[-86.3406, -50.0657, -5.9179]","[-133.7124, -116.9831, -94.7701]","[20151689.0, 19928326.0, 19459848.0]","[19396290.0, 19256163.0, 19166009.0]","[19311266.0, 19275936.0, 19243534.0, 19228842.0]",2587.0,989495519.5,1324542590.0,0.005119994549671434,30.62,195.0,2026-04-15,3,1,Information Technology,상승(+17.09%) TIGER 200 IT,"[5400.25, 5391.25, 5387.25]","[5718.4, 5720.8, 5728.0]","[5589.98, 5586.82, 5584.58]",1,"[5930, 5740, 5560]",5920.0
036800,KOSDAQ,나이스정보통신,"[47.49, 51.82, 54.51]","[-285.2107, -224.7035, -150.8052]","[-250.136, -245.0495, -226.2006]","[589749.0, 576483.0, 565950.0]","[563123.0, 561388.0, 562517.0]","[583946.0, 583907.0, 584276.0, 584556.0]",2560.0,273971265.0,339609600.0,0.0013266,5.98,4287.0,2026-04-15,1,1,Industrials,상승(+27.31%) KODEX 산업재,"[25162.5, 25212.5, 25260.0]","[25430.0, 25397.0, 25365.0]","[24080.25, 24065.25, 24053.5]",0,"[25600, 25300, 24850]",25600.0
