symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
GS,US,"The Goldman Sachs Group, Inc.","[51.41, 54.87, 56.08]","[4.0574, 4.9925, 6.0966]","[10.4908, 9.3911, 8.7322]","[115724800.0, 112401400.0, 110078800.0]","[113268122.0, 113127589.0, 113170311.0]","[113716805.0, 113815820.0, 113972025.0, 114177655.0]",284629154724.90063,2444700705.774536,3153873333.544922,0.011080640479690842,18.48,51.34,2026-02-11,2,0,Financials,하락(-4.20%) XLF,"[938.14, 938.17, 937.94]","[908.7, 905.96, 903.05]","[756.85, 754.79, 752.68]",0,"[948.99, 943.62, 928.75]",948.989990234375
241770,KR,메카로,"[54.47, 54.84, 56.33]","[428.2011, 457.7916, 507.6669]","[314.5335, 343.1851, 376.0815]","[8372224.0, 8329898.0, 8289366.0]","[8210993.0, 8174078.0, 8145341.0]","[8114440.0, 8098447.0, 8085234.0, 8074047.0]",259402688000.0,939337750.0,1077196700.0,0.0041526042320733396,16.67,1527.0,2026-02-11,1,3,Information Technology,상승(+18.99%) TIGER 200 IT,"[23847.5, 23750.0, 23742.5]","[23329.0, 23268.0, 23195.0]","[17627.65, 17561.35, 17497.2]",0,"[25450, 25050, 24950]",25450.0
AXP,US,American Express Company,"[48.13, 48.61, 51.98]","[-3.8858, -3.3946, -2.6886]","[-3.7289, -3.662, -3.4673]","[88032200.0, 84525300.0, 82305600.0]","[78253667.0, 76594778.0, 75590711.0]","[76304650.0, 75664085.0, 75549660.0, 75684605.0]",249378214997.51862,1124980999.7895813,1273706122.8088381,0.005107527627549631,23.65,15.36,2026-02-11,0,0,Financials,하락(-4.20%) XLF,"[358.15, 357.97, 358.77]","[367.57, 367.57, 367.61]","[329.81, 329.32, 328.81]",0,"[363.2, 359.66, 359.15]",363.20001220703125
036030,KR,케이티알파,"[42.22, 48.77, 54.35]","[-141.4538, -121.2634, -92.8947]","[-175.3289, -164.5158, -150.1916]","[8096387.0, 8005315.0, 7924478.0]","[7886538.0, 7867092.0, 7867677.0]","[7963796.0, 7964600.0, 7967634.0, 7978675.0]",248527764810.0,319341525.75,461735040.0,0.0018578811118065517,6.04,840.0,2026-02-11,2,0,Information Technology,상승(+18.99%) TIGER 200 IT,"[4822.0, 4816.25, 4813.75]","[5310.4, 5327.8, 5346.6]","[5073.45, 5067.4, 5061.55]",1,"[5070, 4930, 4790]",5070.0
BLK,US,"BlackRock, Inc.","[39.2, 45.97, 48.05]","[-5.1921, -5.7614, -5.5132]","[4.2995, 2.2873, 0.7272]","[17362200.0, 16405700.0, 15606300.0]","[15321800.0, 15011633.0, 14739289.0]","[14865240.0, 14567350.0, 14280950.0, 14065210.0]",168714682543.9453,924144861.295166,1040461598.0224609,0.0061669890393294645,30.77,35.35,2026-02-11,2,2,Financials,하락(-4.20%) XLF,"[1107.51, 1107.58, 1107.84]","[1089.49, 1088.43, 1087.33]","[1068.03, 1067.1, 1066.1]",0,"[1087.78, 1079.9, 1056.38]",1087.780029296875
OMC,US,Omnicom Group Inc.,"[33.72, 36.77, 44.04]","[-2.1302, -2.201, -2.0472]","[-0.9628, -1.2105, -1.3778]","[77794700.0, 73006300.0, 68304800.0]","[70330433.0, 69832711.0, 70309000.0]","[73333575.0, 73150180.0, 73374760.0, 73688455.0]",22984942923.76465,319169058.7877655,349840492.3095703,0.01522042031907168,10.78,6.78,2026-02-11,4,0,Communication Services,상승(+0.09%) XLC,"[75.91, 76.16, 76.58]","[76.81, 76.77, 76.8]","[74.53, 74.53, 74.53]",0,"[73.06, 70.75, 69.87]",73.05999755859375
TWLO,US,Twilio Inc.,"[39.91, 42.31, 44.47]","[-5.0351, -4.8488, -4.5055]","[-3.4244, -3.7093, -3.8685]","[77607100.0, 74654900.0, 72047100.0]","[73127800.0, 73566556.0, 74119756.0]","[74785845.0, 74855740.0, 74980055.0, 75368465.0]",18193538160.0,325916387.13054657,350603278.30657965,0.019270758399122716,292.68,0.41,2026-02-03,3,1,Information Technology,하락(-1.17%) XLK,"[121.77, 122.43, 123.15]","[130.11, 130.28, 130.51]","[118.13, 118.0, 117.85]",0,"[118.76, 116.98, 115.02]",120.0
TLN,US,Talen Energy Corporation,"[45.62, 48.42, 49.8]","[-11.1779, -9.8394, -8.338]","[-7.6298, -8.0717, -8.125]","[72882700.0, 71073600.0, 70212700.0]","[70113578.0, 69945056.0, 69917600.0]","[71050240.0, 71053290.0, 71177560.0, 71297575.0]",15570411224.687256,381501137.4650574,647531149.7497559,0.04158728632183329,71.45,4.77,2026-02-03,3,1,Utilities,상승(+5.26%) XLU,"[359.29, 359.85, 360.7]","[366.98, 367.67, 368.18]","[345.96, 345.22, 344.48]",0,"[357.93, 353.66, 345.0]",340.79998779296875
RL,US,Ralph Lauren Corporation,"[38.98, 43.76, 50.19]","[-3.5294, -3.6495, -3.0614]","[-1.1469, -1.6474, -1.9302]","[6313700.0, 5361000.0, 4643400.0]","[5221144.0, 5088733.0, 5134111.0]","[5825225.0, 5829115.0, 5902590.0, 5989820.0]",13768186413.54132,241059932.7484131,339332679.0222168,0.024646142115600313,24.21,14.71,2026-02-11,3,0,Consumer Discretionary,하락(-3.73%) XLY,"[357.64, 358.0, 359.08]","[360.34, 360.62, 360.93]","[310.83, 310.14, 309.45]",0,"[356.18, 348.15, 342.89]",356.17999267578125
AYI,US,Acuity Inc.,"[51.04, 52.76, 53.28]","[-7.7728, -6.2306, -4.8946]","[-10.4825, -9.6321, -8.6846]","[5038100.0, 4620800.0, 4324400.0]","[4266322.0, 4147156.0, 4111967.0]","[4193445.0, 4115045.0, 4093915.0, 4037665.0]",10164658861.5,125880380.47515869,138334950.0,0.013609404101495434,25.52,12.99,2026-02-11,2,0,Industrials,상승(+8.58%) XLI,"[317.44, 316.65, 316.38]","[344.71, 345.4, 346.06]","[321.36, 320.92, 320.44]",1,"[331.5, 330.79, 328.39]",331.5
LYFT,US,"Lyft, Inc.","[35.95, 37.64, 40.36]","[-0.872, -0.8456, -0.7962]","[-0.7451, -0.7652, -0.7714]","[322342300.0, 288531500.0, 270755700.0]","[289454333.0, 286167556.0, 288010744.0]","[310320180.0, 313431880.0, 317663005.0, 323278660.0]",6729104908.641232,267225172.56326675,569711992.8977966,0.08466385955228557,45.54,0.37,2026-02-11,1,1,Industrials,상승(+8.58%) XLI,"[17.57, 17.71, 17.84]","[19.19, 19.26, 19.32]","[17.84, 17.81, 17.79]",0,"[16.85, 16.61, 16.46]",16.850000381469727
ST,US,Sensata Technologies Holding plc,"[57.19, 58.34, 58.9]","[0.408, 0.4468, 0.4801]","[0.3739, 0.3884, 0.4068]","[22699300.0, 18156400.0, 15633400.0]","[12784433.0, 11198144.0, 10306644.0]","[11134035.0, 10506470.0, 10189865.0, 9955340.0]",5183249658.045731,65082279.87060547,164907266.53404236,0.03181542032768266,9.75,-0.18,2026-02-03,1,1,Industrials,상승(+8.58%) XLI,"[35.25, 35.17, 35.15]","[34.51, 34.42, 34.33]","[30.87, 30.79, 30.71]",1,"[36.3, 36.2, 35.99]",35.58000183105469
HHH,US,Howard Hughes Holdings Inc.,"[51.67, 57.88, 59.24]","[-0.2718, -0.0092, 0.2398]","[-0.2729, -0.2201, -0.1281]","[1271569.0, 898169.0, 481469.0]","[362536.0, 219225.0, 156380.0]","[659884.0, 638739.0, 656524.0, 680584.0]",5037541209.075317,27719251.36615753,31671787.886047363,0.006287152118773631,15.71,5.4,2026-02-11,3,1,Real Estate,상승(+5.93%) XLRE,"[81.93, 81.81, 81.73]","[82.52, 82.62, 82.7]","[76.71, 76.62, 76.54]",1,"[84.82, 84.28, 82.04]",84.81999969482422
SNDR,US,"Schneider National, Inc.","[54.04, 54.41, 55.84]","[0.5774, 0.5472, 0.5388]","[0.709, 0.6767, 0.6491]","[20165800.0, 19142900.0, 18537900.0]","[19100167.0, 19120756.0, 19156478.0]","[19784115.0, 19735530.0, 19773480.0, 19800915.0]",2637079250.9003506,30193455.390911102,30502877.687835693,0.011566917330004934,48.44,0.59,2026-02-03,1,0,Industrials,상승(+8.58%) XLI,"[29.49, 29.44, 29.41]","[27.79, 27.64, 27.5]","[24.5, 24.46, 24.42]",0,"[29.82, 29.55, 29.48]",28.579999923706055
TDC,US,Teradata Corporation,"[39.93, 45.8, 51.64]","[-0.7989, -0.7305, -0.5936]","[-0.4655, -0.5185, -0.5335]","[29222300.0, 25805500.0, 24383400.0]","[25555144.0, 25646900.0, 26012222.0]","[27639010.0, 27702700.0, 27992565.0, 28290425.0]",2611464042.663574,41770780.122909546,99873062.43591309,0.0382440886814,23.16,1.21,2026-02-03,4,1,Information Technology,하락(-1.17%) XLK,"[29.0, 29.12, 29.3]","[29.97, 29.95, 29.96]","[24.23, 24.19, 24.15]",0,"[29.23, 28.29, 27.47]",28.020000457763672
