symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
072710,KR,농심홀딩스,"[37.78, 51.24, 56.79]","[-899.9317, -729.3418, -459.7419]","[-1075.8418, -1006.5418, -897.1818]","[3767213.0, 3754297.0, 3742727.0]","[3754843.0, 3752273.0, 3750520.0]","[3751439.0, 3751258.0, 3752485.0, 3754725.0]",421111332000.0,1080746795.0,1172772800.0,0.00278494714077179,3.98,22813.0,2026-02-04,3,1,Consumer Staples,상승(+8.74%) KODEX 필수소비재,"[87870.0, 87800.0, 87830.0]","[90770.0, 90834.0, 90966.0]","[86097.0, 85965.5, 85830.0]",1,"[90800, 89200, 86300]",90800.0
033790,KR,피노,"[44.38, 57.78, 59.65]","[-7.4711, 36.7528, 82.9482]","[0.0601, 7.3986, 22.5085]","[67878724.0, 66612221.0, 64499221.0]","[65653221.0, 65399751.0, 65218657.0]","[65550986.0, 65433644.0, 65401310.0, 65457467.0]",410265045630.0,3074779842.5,7637013090.0,0.01861482758852307,0.0,-144.0,2026-02-04,1,2,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,"[5365.5, 5328.0, 5311.0]","[5440.0, 5398.8, 5358.4]","[4662.27, 4656.5, 4650.85]",1,"[6030, 5880, 5040]",6030.0
091700,KR,파트론,"[43.69, 54.35, 58.57]","[24.1584, 28.4484, 40.2601]","[6.534, 10.9169, 16.7855]","[292835.0, 23121.0, -261670.0]","[-181990.0, -383834.0, -530955.0]","[-1015522.0, -1127634.0, -1216234.0, -1299647.0]",399300000000.0,1887345639.0,1958123640.0,0.0049038909090909095,12.69,572.0,2026-02-04,3,1,Information Technology,상승(+27.65%) TIGER 200 IT,"[7016.5, 6996.5, 6985.0]","[7088.8, 7077.0, 7070.0]","[6745.9, 6743.7, 6740.85]",1,"[7260, 7150, 6930]",7260.0
ABBV,US,AbbVie Inc.,"[52.8, 56.22, 56.25]","[-0.8175, -0.3261, 0.0642]","[-1.4163, -1.1982, -0.9458]","[168996400.0, 160840800.0, 155427800.0]","[147069600.0, 141894367.0, 136433411.0]","[136747965.0, 134570025.0, 133266930.0, 132067645.0]",398828022529.4758,1619772729.4857025,1840392725.866699,0.004614502045755029,172.26,1.31,2026-02-04,1,2,Health Care,하락(-0.91%) XLV,"[220.34, 219.98, 220.07]","[223.36, 223.47, 223.6]","[206.03, 205.74, 205.47]",0,"[225.66, 225.64, 223.01]",225.66000366210938
084010,KR,대한제강,"[41.13, 48.55, 57.18]","[-292.273, -252.3657, -179.135]","[-282.7955, -276.7096, -257.1947]","[3772452.0, 3539494.0, 3386217.0]","[3319744.0, 3238299.0, 3190777.0]","[3214245.0, 3180003.0, 3159402.0, 3149598.0]",388742750760.0,759528386.0,2634754980.0,0.006777631158006163,13.76,822.0,2026-02-04,2,1,Materials,하락(-0.36%) KODEX 소재산업,"[10660.0, 10626.5, 10638.0]","[11312.68, 11291.06, 11281.5]","[10900.35, 10894.01, 10888.22]",1,"[11310, 10820, 10490]",11310.0
472850,KR,폰드그룹,"[54.03, 55.98, 58.41]","[16.941, 45.822, 82.2863]","[-48.0622, -29.2854, -6.971]","[32710849.0, 32643258.0, 32558058.0]","[32479521.0, 32426356.0, 32371247.0]","[32328455.0, 32308844.0, 32288067.0, 32275595.0]",339097030280.0,393305332.75,398110990.0,0.0011740326645481704,9.78,602.0,2026-02-04,2,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[5218.5, 5185.5, 5158.5]","[5350.72, 5324.06, 5300.1]","[5226.14, 5211.66, 5197.73]",1,"[5890, 5710, 5570]",5890.0
034830,KR,한국토지신탁,"[40.38, 47.09, 53.85]","[-16.6507, -14.767, -11.2881]","[-21.3082, -19.9999, -18.2576]","[9852378.0, 9027609.0, 8647559.0]","[8797785.0, 8626165.0, 8512718.0]","[8505920.0, 8432090.0, 8424959.0, 8436831.0]",313086645200.0,509230706.6,1022713560.0,0.0032665512109169965,0.0,-2.0,2026-02-04,3,1,Financials,상승(+16.20%) TIGER 200 금융,"[1205.4, 1203.15, 1203.1]","[1263.54, 1265.38, 1267.66]","[1247.36, 1246.07, 1244.86]",1,"[1240, 1217, 1198]",1240.0
006340,KR,대원전선,"[41.1, 51.93, 54.85]","[-17.5679, -10.7239, 1.1422]","[-14.8297, -14.0085, -10.9784]","[1962653514.0, 1957926688.0, 1954323703.0]","[1956442250.0, 1955384408.0, 1954351489.0]","[1949426356.0, 1948457329.0, 1947870723.0, 1947714384.0]",295195989930.0,12962639184.25,18103743580.0,0.061327877740795025,26.97,142.0,2026-02-04,2,2,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,"[3674.5, 3668.75, 3671.75]","[3743.1, 3742.9, 3746.7]","[3237.2, 3231.28, 3224.18]",1,"[3830, 3750, 3505]",3830.0
004360,KR,세방,"[45.98, 53.83, 59.66]","[-8.4658, 9.3562, 51.9305]","[-65.6577, -50.655, -30.1379]","[1589318.0, 1499511.0, 1462816.0]","[1449058.0, 1406388.0, 1383798.0]","[1372608.0, 1358188.0, 1350722.0, 1342651.0]",281955144250.0,834870313.5,1324653250.0,0.004698099243848075,5.75,2563.0,2026-02-04,2,1,Industrials,상승(+33.95%) KODEX 산업재,"[14052.0, 14004.0, 13985.5]","[14345.0, 14315.8, 14294.4]","[13861.0, 13842.0, 13822.9]",1,"[14750, 14390, 14000]",14750.0
005710,KR,대원산업,"[41.24, 47.61, 58.04]","[-194.0774, -174.7021, -103.2861]","[-207.7431, -201.1349, -181.5651]","[5616627.0, 5577114.0, 5565206.0]","[5587911.0, 5575909.0, 5572421.0]","[5545226.0, 5538526.0, 5534691.0, 5530592.0]",274915872000.0,518407321.5,542118360.0,0.0019719427476344474,2.45,5602.0,2026-02-04,4,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[12947.0, 12914.0, 12926.0]","[13705.8, 13714.8, 13739.2]","[11438.85, 11406.5, 11376.25]",1,"[13720, 13040, 12720]",13720.0
036800,KR,나이스정보통신,"[44.54, 51.33, 57.65]","[-224.8504, -176.265, -68.3845]","[-284.9579, -263.2193, -224.2523]","[577757.0, 561951.0, 549493.0]","[556549.0, 550249.0, 547275.0]","[547360.0, 546248.0, 545299.0, 545234.0]",250500000000.0,288625530.0,395940300.0,0.0015806,5.55,4512.0,2026-02-04,3,1,Industrials,상승(+33.95%) KODEX 산업재,"[23812.5, 23807.5, 23842.5]","[24633.0, 24657.0, 24700.0]","[22818.6, 22783.1, 22747.8]",1,"[25050, 24200, 23450]",25050.0
NEM,US,Newmont Corporation,"[48.41, 49.02, 54.07]","[6.1547, 5.1108, 4.5769]","[6.3905, 6.1346, 5.823]","[640800000.0, 629621900.0, 616338200.0]","[629079589.0, 624336511.0, 622400811.0]","[613698765.0, 611275050.0, 608966985.0, 606976105.0]",127830544928.28593,1263608693.015976,1309402627.1774292,0.010243268757964035,18.22,6.43,2026-02-04,1,2,Materials,상승(+9.93%) XLB,"[117.06, 116.38, 115.8]","[104.24, 103.64, 103.11]","[77.23, 76.92, 76.63]",0,"[117.14, 112.85, 112.35]",117.13999938964844
AU,US,AngloGold Ashanti plc,"[45.26, 47.34, 53.05]","[4.8366, 3.8456, 3.4953]","[5.2616, 4.9784, 4.6818]","[115697400.0, 112165000.0, 108345300.0]","[113312622.0, 111855556.0, 111233611.0]","[106122555.0, 105110770.0, 104102735.0, 103190630.0]",50862443744.94228,329293518.0237198,355853968.45397943,0.0069963993519160245,22.09,4.56,2026-02-04,2,1,Materials,상승(+9.93%) XLB,"[100.36, 99.75, 99.29]","[90.99, 90.6, 90.29]","[64.02, 63.74, 63.48]",0,"[100.74, 94.85, 92.87]",100.73999786376953
MLM,US,"Martin Marietta Materials, Inc.","[54.52, 55.62, 59.47]","[5.1134, 5.181, 5.8681]","[5.3985, 5.355, 5.4576]","[7918200.0, 7481800.0, 7159600.0]","[7280278.0, 7159122.0, 7037733.0]","[6790350.0, 6691765.0, 6592060.0, 6484455.0]",39984843129.73389,262174193.25256348,289341936.5234375,0.007236290400956318,34.02,19.49,2026-02-04,2,1,Materials,상승(+9.93%) XLB,"[649.11, 648.06, 647.07]","[634.34, 633.0, 631.76]","[594.86, 593.99, 593.2]",0,"[663.02, 654.33, 651.95]",663.02001953125
HBAN,US,Huntington Bancshares Incorporated,"[48.81, 54.17, 59.93]","[-0.0078, 0.0181, 0.0789]","[0.1116, 0.0929, 0.0901]","[899704800.0, 845850700.0, 798323700.0]","[677880944.0, 659994267.0, 643369811.0]","[693920600.0, 684386795.0, 676588690.0, 670280415.0]",37310409964.38289,807682360.4740238,990376866.1300662,0.026544250440439964,13.23,1.39,2026-02-04,3,0,Financials,하락(-2.55%) XLF,"[17.84, 17.82, 17.8]","[17.37, 17.31, 17.25]","[16.33, 16.3, 16.28]",0,"[18.39, 17.88, 17.48]",18.389999389648438
DG,US,Dollar General Corporation,"[53.09, 53.21, 59.69]","[3.4634, 3.0588, 3.0682]","[5.0168, 4.6252, 4.3138]","[-14335600.0, -18683100.0, -21702700.0]","[-19848722.0, -20320011.0, -20706978.0]","[-18943475.0, -19413535.0, -19851605.0, -20315910.0]",32586396184.991135,493919756.1001587,643603870.8114624,0.019750691888656833,25.57,5.79,2026-02-04,2,1,Consumer Staples,상승(+10.53%) XLP,"[146.58, 146.09, 145.73]","[133.51, 132.54, 131.72]","[111.28, 110.98, 110.7]",0,"[148.04, 143.51, 143.43]",148.0399932861328
ATO,US,Atmos Energy Corporation,"[44.81, 45.45, 52.97]","[-0.6514, -0.6594, -0.4754]","[-0.5648, -0.5837, -0.5621]","[77375100.0, 75041000.0, 73367200.0]","[71728967.0, 71139022.0, 70552300.0]","[69812685.0, 69208040.0, 68768665.0, 68380155.0]",27304678978.67743,279311171.84524536,394019415.3015137,0.014430472360037942,22.04,7.66,2026-02-04,1,2,Utilities,상승(+0.14%) XLU,"[167.57, 167.47, 167.61]","[168.94, 169.03, 169.18]","[163.3, 163.22, 163.16]",0,"[168.81, 166.52, 166.34]",168.80999755859375
ALAB,US,"Astera Labs, Inc.","[40.24, 41.5, 45.62]","[-0.6091, -1.6913, -2.0348]","[1.9662, 1.2347, 0.5808]","[129873500.0, 124590400.0, 121457800.0]","[130160867.0, 130914189.0, 132997556.0]","[129766670.0, 129586225.0, 130048915.0, 130385290.0]",26774601929.9541,785252518.4668732,837477034.5718384,0.03127878564778625,129.93,1.22,2026-02-04,1,2,Information Technology,하락(-1.54%) XLK,"[167.89, 168.32, 169.67]","[162.38, 162.05, 161.79]","[145.64, 145.14, 144.68]",0,"[158.52, 152.44, 150.62]",158.52000427246094
PHM,US,"PulteGroup, Inc.","[49.43, 52.76, 57.88]","[0.6195, 0.6526, 0.9415]","[1.1301, 1.0346, 1.016]","[-23669500.0, -26485500.0, -28833000.0]","[-26179889.0, -25897356.0, -25501878.0]","[-24495375.0, -24795410.0, -25026110.0, -25203520.0]",25428857082.066025,264233390.74417114,367375378.90625,0.014447184068109197,11.73,11.12,2026-02-04,1,1,Consumer Discretionary,상승(+2.23%) XLY,"[127.32, 126.79, 126.39]","[124.57, 124.23, 123.95]","[118.0, 117.81, 117.64]",0,"[130.46, 127.07, 125.09]",130.4600067138672
FLEX,US,Flex Ltd.,"[47.46, 52.05, 55.4]","[0.493, 0.476, 0.5618]","[0.5037, 0.4981, 0.5109]","[277466200.0, 270948100.0, 267649800.0]","[272690867.0, 272751722.0, 273217122.0]","[275597565.0, 275600565.0, 276098965.0, 276629225.0]",24402462954.762634,216558187.21590042,430129405.0758362,0.017626475076438452,29.07,2.27,2026-02-04,2,1,Information Technology,하락(-1.54%) XLK,"[64.04, 63.83, 63.78]","[63.08, 62.93, 62.79]","[54.06, 53.89, 53.72]",0,"[65.99, 64.68, 63.04]",65.98999786376953
SGI,US,Somnigroup International Inc.,"[39.75, 50.57, 53.68]","[-0.106, -0.0731, 0.0548]","[0.5019, 0.3869, 0.3205]","[22975000.0, 21457700.0, 20113500.0]","[21800878.0, 21955578.0, 22034422.0]","[21902655.0, 21772370.0, 21632060.0, 21623705.0]",19208650598.031143,120266269.93282318,140775092.14782715,0.007328734073712413,57.92,1.58,2026-02-03,2,1,Consumer Discretionary,상승(+2.23%) XLY,"[92.05, 91.9, 91.76]","[91.12, 90.95, 90.8]","[79.08, 78.91, 78.74]",0,"[92.78, 91.51, 87.85]",91.51000213623047
HEI,US,HEICO Corporation,"[44.38, 45.77, 47.91]","[0.9591, 0.428, 0.1714]","[4.1549, 3.4095, 2.7619]","[24538600.0, 24049100.0, 23637800.0]","[23711533.0, 23658178.0, 23612856.0]","[24172070.0, 24136080.0, 24101755.0, 24071975.0]",18435342971.477966,156389829.20410156,163649643.58520508,0.008876951399189795,68.09,4.91,2026-02-04,0,1,Industrials,상승(+6.94%) XLI,"[343.82, 344.18, 344.03]","[328.08, 327.55, 327.1]","[311.23, 310.79, 310.38]",0,"[334.32, 332.26, 330.91]",334.32000732421875
FTV,US,Fortive Corporation,"[42.11, 47.47, 51.04]","[-0.337, -0.3241, -0.2585]","[-0.0437, -0.0998, -0.1315]","[-32850900.0, -38519900.0, -41690000.0]","[-36182144.0, -36211711.0, -36118567.0]","[-33217185.0, -33239785.0, -32658505.0, -32053285.0]",17262191931.963104,186356641.09550476,308110141.3497924,0.017848842288637055,21.4,2.54,2026-02-04,2,1,Industrials,상승(+6.94%) XLI,"[54.37, 54.34, 54.42]","[54.33, 54.25, 54.18]","[51.49, 51.47, 51.45]",0,"[54.35, 53.7, 52.81]",54.349998474121094
APTV,US,Aptiv PLC,"[41.77, 47.26, 47.78]","[-0.6749, -0.6736, -0.6473]","[-0.0393, -0.1662, -0.2624]","[-45250100.0, -49412100.0, -52737400.0]","[-49974722.0, -50316244.0, -50537067.0]","[-45733160.0, -45535585.0, -45214480.0, -44821000.0]",16897409280.77797,216585554.75891113,325468387.298584,0.019261437175983418,104.27,0.75,2026-02-04,1,1,Consumer Discretionary,상승(+2.23%) XLY,"[80.71, 80.82, 80.85]","[78.47, 78.35, 78.31]","[74.72, 74.59, 74.45]",0,"[78.2, 77.98, 75.75]",78.19999694824219
ITT,US,ITT Inc.,"[51.99, 57.55, 57.62]","[1.2807, 1.4517, 1.5731]","[1.3245, 1.35, 1.3946]","[24644700.0, 23668700.0, 22796000.0]","[23849078.0, 23916089.0, 24004400.0]","[23799375.0, 23593245.0, 23390990.0, 23178115.0]",15998280413.218628,139199647.9611206,181477442.3828125,0.011343559288588679,31.04,5.99,2026-02-04,2,1,Industrials,상승(+6.94%) XLI,"[182.71, 182.38, 181.79]","[179.46, 179.39, 179.3]","[167.38, 167.08, 166.79]",1,"[185.94, 185.89, 182.3]",185.94000244140625
TOL,US,"Toll Brothers, Inc.","[53.09, 54.72, 56.33]","[1.8648, 1.7829, 1.7766]","[2.0829, 2.0229, 1.9736]","[45247800.0, 43107900.0, 41918000.0]","[42702011.0, 42671911.0, 42758000.0]","[43225155.0, 43017075.0, 42880145.0, 42763100.0]",13784213010.464813,193354118.93104553,313409768.3670044,0.022736863405191675,10.78,13.49,2026-02-03,2,1,Consumer Discretionary,상승(+2.23%) XLY,"[144.39, 143.87, 143.36]","[140.23, 139.82, 139.43]","[126.97, 126.7, 126.44]",0,"[146.46, 145.48, 144.49]",145.47999572753906
