티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
051915,LG화학우,4557,18440,13883,737622750,2979183950,2241561200,20260102
298040,효성중공업,13557,27349,13792,24623132000,49878391000,25255259000,20260102
462870,시프트업,14202,27976,13774,505630750,999691250,494060500,20260102
093520,매커스,11244,24986,13742,246302100,552459800,306157700,20260102
316140,우리금융지주,377494,391149,13655,10507286975,10903934775,396647800,20260102
128820,대성산업,154013,167585,13572,1115791325,1193601180,77809855,20260102
499790,GS피앤엘,48611,62073,13462,1993287400,2540037600,546750200,20260102
065660,안트로젠,31866,45178,13312,1494405950,2149723125,655317175,20260102
045100,한양이엔지,32040,45330,13290,728510100,1018889700,290379600,20260102
418550,제이오,11216,24225,13009,78610650,171512055,92901405,20260102
035810,이지홀딩스,53801,66589,12788,242043870,300962230,58918360,20260102
008930,한미사이언스,9820,22141,12321,359077550,810291300,451213750,20260102
194370,제이에스코퍼레이션,39199,51396,12197,487174570,638325960,151151390,20260102
092790,넥스틸,13319,25290,11971,121577580,230850200,109272620,20260102
278280,천보,6796,18631,11835,329676450,902326825,572650375,20260102
079940,가비아,7326,19149,11823,240643350,629901700,389258350,20260102
0009K0,에임드바이오,91469,103150,11681,5133952000,5739950750,605998750,20260102
003380,하림지주,319538,330950,11412,3476616170,3606206805,129590635,20260102
484810,티엑스알로보틱스,20688,32085,11397,334881845,517913635,183031790,20260102
294570,쿠콘,3829,15110,11281,109655600,435595950,325940350,20260102
460930,현대힘스,29976,40695,10719,525355040,711780700,186425660,20260102
061970,LB세미콘,112343,123043,10700,495058539,543458929,48400390,20260102
494120,큐리오시스,13572,24141,10569,688312000,1219567450,531255450,20260102
042370,비츠로테크,108682,119182,10500,994869055,1089417350,94548295,20260102
003230,삼양식품,19912,30368,10456,25368708500,38713791000,13345082500,20260102
004170,신세계,24664,34482,9818,5734237750,8025057750,2290820000,20260102
489500,엘케이켐,80588,90322,9734,2921319475,3241340150,320020675,20260102
039840,디오,3657,13368,9711,61474450,224896845,163422395,20260102
084010,대한제강,9276,18880,9604,178364620,363846830,185482210,20260102
161890,한국콜마,75937,85533,9596,4923576700,5532744000,609167300,20260102
067160,SOOP,12811,22354,9543,881897550,1538864650,656967100,20260102
439260,대한조선,23947,33429,9482,1591076750,2213567900,622491150,20260102
206640,바디텍메드,7103,16474,9371,93696170,217580650,123884480,20260102
002350,넥센타이어,57087,66346,9259,430086995,497733590,67646595,20260102
226320,잇츠한불,6610,15768,9158,77564070,183026900,105462830,20260102
036530,SNT홀딩스,4425,13551,9126,241343900,739146000,497802100,20260102
200670,휴메딕스,14827,23766,8939,612167400,977694600,365527200,20260102
069620,대웅제약,4093,12828,8735,691776150,2132953250,1441177100,20260102
192650,드림텍,66643,75214,8571,471865760,535172925,63307165,20260102
382900,범한퓨얼셀,6040,14485,8445,156798725,374680350,217881625,20260102
267250,HD현대,53179,61610,8431,9790271200,11331226350,1540955150,20260102
039030,이오테크닉스,31203,39541,8338,8781471250,11190953500,2409482250,20260102
376900,로킷헬스케어,73563,81805,8242,4729255450,5309654050,580398600,20260102
192080,더블유게임즈,11708,19552,7844,639076400,1065215100,426138700,20260102
475150,SK이터닉스,29543,37279,7736,607205975,765656150,158450175,20260102
009155,삼성전기우,3074,10638,7564,367430000,1273251800,905821800,20260102
089970,브이엠,128498,135999,7501,4054892300,4234656025,179763725,20260102
000520,삼일제약,62164,69630,7466,606906810,688292755,81385945,20260102
348340,뉴로메카,78706,86151,7445,2675987200,2960802350,284815150,20260102
011790,SKC,34220,41467,7247,3493645250,4256428150,762782900,20260102
000155,두산우,1977,9214,7237,925618500,4299784500,3374166000,20260102
216080,제테마,24717,31790,7073,153817720,198644260,44826540,20260102
079370,제우스,50021,57029,7008,751483725,859304020,107820295,20260102
008730,율촌화학,14510,21499,6989,373028350,552139175,179110825,20260102
120110,코오롱인더,48989,55917,6928,2129451875,2411459625,282007750,20260102
069960,현대백화점,31808,38727,6919,2719089050,3312966300,593877250,20260102
136480,하림,64523,71202,6679,193983067,214227545,20244478,20260102
111770,영원무역,10802,17466,6664,865307450,1393726500,528419050,20260102
089010,켐트로닉스,63081,69717,6636,1949838225,2155136900,205298675,20260102
0008Z0,에스엔시스,3365,10000,6635,100689425,300086250,199396825,20260102
123890,한국자산신탁,21308,27884,6576,51376334,66929039,15552705,20260102
029460,케이씨,7965,14474,6509,209199350,377971350,168772000,20260102
290650,엘앤씨바이오,89675,96161,6486,5628981700,5986662850,357681150,20260102
007860,서연,19702,26136,6434,190891930,253519415,62627485,20260102
217330,싸이토젠,29297,35692,6395,270310520,325826070,55515550,20260102
361610,SK아이이테크놀로지,40779,47122,6343,993653650,1148620250,154966600,20260102
260970,에스앤디,11896,18179,6283,849935150,1302844800,452909650,20260102
348210,넥스틴,16678,22959,6281,1225451750,1681088350,455636600,20260102
086900,메디톡스,6381,12643,6262,779778100,1544777100,764999000,20260102
003350,한국화장품제조,24999,31096,6097,1284192350,1602451300,318258950,20260102
000810,삼성화재,17449,23510,6061,8642400250,11657605000,3015204750,20260102
176750,듀켐바이오,8222,13991,5769,77065980,131230270,54164290,20260102
096760,JW홀딩스,18538,24203,5665,65772620,85428057,19655437,20260102
199800,툴젠,19063,24645,5582,1183507450,1533914000,350406550,20260102
254490,미래반도체,127542,132942,5400,2213930860,2273807450,59876590,20260102
002710,TCC스틸,30211,35569,5358,418646210,491984340,73338130,20260102
