티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
102940,코오롱생명과학,36295,71446,35151,1824947175,3600733950,1775786775,20251217
377190,디앤디플랫폼리츠,64700,99440,34740,221101843,339844930,118743087,20251217
041020,폴라리스오피스,37918,71793,33875,167875025,317095617,149220592,20251217
347700,스피어,45932,79706,33774,590100595,979835260,389734665,20251217
000880,한화,33819,67066,33247,2720858800,5399932450,2679073650,20251217
326030,SK바이오팜,32590,65031,32441,4258056050,8483170450,4225114400,20251217
061970,LB세미콘,24239,56319,32080,96762930,224935020,128172090,20251217
059090,미코,45455,76876,31421,605324670,1031865565,426540895,20251217
062040,산일전기,69121,100461,31340,9736682850,14152618100,4415935250,20251217
234080,JW생명과학,14223,45359,31136,208152820,664437790,456284970,20251217
319660,피에스케이,82131,112970,30839,2593734650,3539950425,946215775,20251217
004990,롯데지주,76340,107048,30708,2203546100,3093230600,889684500,20251217
356860,티엘비,111164,141837,30673,6637070650,8421791700,1784721050,20251217
027360,아주IB투자,378427,409099,30672,1038520827,1119199690,80678863,20251217
051910,LG화학,52292,82439,30147,18939398000,29861224500,10921826500,20251217
200710,에이디테크놀로지,46609,76508,29899,1264033200,2059320675,795287475,20251217
080220,제주반도체,63128,93003,29875,1159069890,1708014385,548944495,20251217
036540,SFA반도체,82217,111467,29250,326014015,443132548,117118533,20251217
252990,샘씨엔에스,97251,124727,27476,657643120,837797570,180154450,20251217
009540,HD한국조선해양,40455,67830,27375,17055253000,28583786000,11528533000,20251217
298690,에어부산,23538,50800,27262,42103556,91111214,49007658,20251217
151860,KG에코솔루션,17110,43385,26275,102430320,260303420,157873100,20251217
028050,삼성E&A,288140,314344,26204,7238480733,7895498708,657017975,20251217
373220,LG에너지솔루션,96370,121866,25496,40070613250,50633336500,10562723250,20251217
014280,금강공업,67941,92934,24993,464904330,634530215,169625885,20251217
042670,HD현대인프라코어,338350,363330,24980,5581201455,5995551740,414350285,20251217
080580,오킨스전자,117540,142471,24931,1233781570,1499026320,265244750,20251217
464490,쿼드메디슨,968032,992847,24815,21228805270,21555123380,326318110,20251217
004800,효성,25593,50204,24611,3179880250,6188123200,3008242950,20251217
000400,롯데손해보험,30566,54988,24422,54721310,98545499,43824189,20251217
000080,하이트진로,35841,60188,24347,680091115,1143185860,463094745,20251217
107640,한중엔시에스,9254,33407,24153,438791150,1579467600,1140676450,20251217
092790,넥스틸,21468,45440,23972,202912270,428689000,225776730,20251217
140410,메지온,281682,305573,23891,27307994700,30239547200,2931552500,20251217
042700,한미반도체,133614,157334,23720,15853878300,18694582100,2840703800,20251217
036810,에프에스티,32550,55718,23168,892657275,1516147425,623490150,20251217
073240,금호타이어,161883,184859,22976,996967600,1134593790,137626190,20251217
005950,이수화학,48721,71327,22606,447781410,656271375,208489965,20251217
206650,유바이오로직스,23465,45175,21710,286466190,552372710,265906520,20251217
156100,엘앤케이바이오,102651,124307,21656,1486198495,1791624630,305426135,20251217
078350,한양디지텍,58580,80035,21455,1119690685,1527840010,408149325,20251217
136490,선진,14781,36218,21437,146214230,358215040,212000810,20251217
265520,AP시스템,15693,36657,20964,301777750,704064690,402286940,20251217
0008Z0,에스엔시스,9291,30206,20915,269340450,871222125,601881675,20251217
084990,헬릭스미스,46803,67666,20863,312680970,444565470,131884500,20251217
020000,한섬,89660,110455,20795,1482952810,1823496990,340544180,20251217
023410,유진기업,13655,34418,20763,49481640,124826144,75344504,20251217
066970,엘앤에프,90400,111114,20714,10782553950,13190598500,2408044550,20251217
110990,디아이티,12120,32343,20223,167233285,447327560,280094275,20251217
031330,에스에이엠티,98898,119052,20154,369732923,445552320,75819397,20251217
086280,현대글로비스,46472,66605,20133,8344202350,11957677300,3613474950,20251217
052400,코나아이,23483,43523,20040,1125046600,2090394425,965347825,20251217
065680,우주일렉트로,14058,33769,19711,495496175,1182406750,686910575,20251217
011070,LG이노텍,26082,45551,19469,7394948750,12900577000,5505628250,20251217
415640,KB발해인프라,24571,43980,19409,237547105,424669520,187122415,20251217
065350,신성델타테크,18619,37866,19247,1095465500,2217798150,1122332650,20251217
300080,플리토,37595,56794,19199,610999760,917387200,306387440,20251217
253590,네오셈,18380,37178,18798,173738735,352027380,178288645,20251217
002350,넥센타이어,66358,85083,18725,540312780,693736135,153423355,20251217
460930,현대힘스,25595,44129,18534,472328915,814626230,342297315,20251217
071970,HD현대마린엔진,120195,138475,18280,9748454400,11231103250,1482648850,20251217
277810,레인보우로보틱스,31501,49688,18187,14248424000,22342016000,8093592000,20251217
056190,에스에프에이,11704,29884,18180,276759525,705815275,429055750,20251217
029460,케이씨,21686,39479,17793,543076825,984191900,441115075,20251217
104830,원익머트리얼즈,7299,25030,17731,218136000,745100650,526964650,20251217
181710,NHN,21141,38392,17251,608253125,1099262300,491009175,20251217
086390,유니테스트,19179,36302,17123,266894250,505754810,238860560,20251217
499790,GS피앤엘,31556,48100,16544,1439000300,2188767400,749767100,20251217
122640,예스티,22706,39065,16359,400294485,690641665,290347180,20251217
439260,대한조선,75159,91505,16346,5723954000,6995470500,1271516500,20251217
084370,유진테크,103839,119991,16152,7620704150,8784940600,1164236450,20251217
218410,RFHIC,26514,42609,16095,840696600,1355916600,515220000,20251217
353810,이지바이오,25639,41455,15816,160188100,258136610,97948510,20251217
281820,케이씨텍,26563,42093,15530,961415350,1524346300,562930950,20251217
000240,한국앤컴퍼니,49968,65452,15484,1308157575,1709738525,401580950,20251217
032190,다우데이타,26514,41928,15414,532874120,840322850,307448730,20251217
000540,흥국화재,5990,21275,15285,21719755,77158609,55438854,20251217
034310,NICE,19491,34677,15186,271905805,482237750,210331945,20251217
007860,서연,5371,20444,15073,52930395,201711730,148781335,20251217
008060,대덕,36369,51371,15002,396101450,558146830,162045380,20251217
183190,아세아시멘트,31240,46146,14906,394405910,582960300,188554390,20251217
114810,한솔아이원스,35377,50282,14905,431757370,613114410,181357040,20251217
119850,지엔씨에너지,40561,55298,14737,1303638775,1774089025,470450250,20251217
900140,엘브이엠씨홀딩스,97130,111829,14699,152333624,175590839,23257215,20251217
085660,차바이오텍,100875,115401,14526,1486772490,1689607155,202834665,20251217
452450,피아이이,63888,77993,14105,430454300,525464570,95010270,20251217
094480,갤럭시아머니트리,41911,55950,14039,388441805,516427100,127985295,20251217
474650,링크솔루션,62558,76569,14011,3459680250,4132232900,672552650,20251217
007390,네이처셀,32401,46205,13804,732264625,1045014375,312749750,20251217
217590,티엠씨,485299,498928,13629,10777451605,11023378180,245926575,20251217
031980,피에스케이홀딩스,23419,36976,13557,978423200,1539946125,561522925,20251217
067160,SOOP,12031,25473,13442,833321750,1763888400,930566650,20251217
027410,BGF,19655,32993,13338,80225805,134299795,54073990,20251217
016380,KG스틸,21944,35201,13257,120301830,193071655,72769825,20251217
462350,이노스페이스,433019,446251,13232,5225224315,5401263035,176038720,20251217
093050,LF,29270,42474,13204,579225625,839972905,260747280,20251217
294570,쿠콘,4929,18056,13127,140232450,512265200,372032750,20251217
403870,HPSP,120275,133074,12799,3496981750,3864757675,367775925,20251217
243070,휴온스,31331,43986,12655,921780850,1291075525,369294675,20251217
102260,동성케미컬,26258,38800,12542,119293945,176715560,57421615,20251217
267250,HD현대,66302,78335,12033,13280871900,15679958550,2399086650,20251217
017860,DS단석,12441,24389,11948,238419990,468912610,230492620,20251217
005180,빙그레,7386,19289,11903,563461700,1470464800,907003100,20251217
256940,킵스파마,14819,26624,11805,172736390,307945010,135208620,20251217
271560,오리온,54857,66406,11549,5753455700,6962976750,1209521050,20251217
054950,제이브이엠,12513,23973,11460,327482700,627195950,299713250,20251217
241710,코스메카코리아,18987,30403,11416,1364947100,2181209100,816262000,20251217
069620,대웅제약,13292,24404,11112,2439343900,4465004900,2025661000,20251217
083650,비에이치아이,363888,374837,10949,20586571300,21134497450,547926150,20251217
395400,SK리츠,150392,161331,10939,878440200,942189590,63749390,20251217
100840,SNT에너지,40090,50950,10860,1574770100,1996143600,421373500,20251217
950170,JTC,14860,25676,10816,58807273,101524162,42716889,20251217
096530,씨젠,37737,48049,10312,923006175,1177083625,254077450,20251217
111770,영원무역,62524,72756,10232,5684700850,6616159300,931458450,20251217
013890,지누스,7428,17622,10194,88699520,211365250,122665730,20251217
094360,칩스앤미디어,49417,59534,10117,862679950,1035856180,173176230,20251217
086450,동국제약,86424,96533,10109,1579664815,1766935040,187270225,20251217
003200,일신방직,13337,23177,9840,177762670,307859540,130096870,20251217
001820,삼화콘덴서,7865,17669,9804,253675900,570213000,316537100,20251217
137310,에스디바이오센서,15021,24646,9625,136418560,223796340,87377780,20251217
041960,코미팜,29003,38482,9479,199340665,264574220,65233555,20251217
103140,풍산,32029,41188,9159,3254334100,4190992250,936658150,20251217
443060,HD현대마린솔루션,64259,73235,8976,12138497492,13838011342,1699513850,20251217
095340,ISC,33670,42557,8887,3359969200,4230547800,870578600,20251217
330860,네패스아크,7717,16574,8857,121902520,262016285,140113765,20251217
000150,두산,22771,31608,8837,19050000500,26490511000,7440510500,20251217
082270,젬백스,75686,84453,8767,2099805775,2328330425,228524650,20251217
025540,한국단자,15468,24221,8753,1073093800,1678721850,605628050,20251217
102460,이연제약,7073,15642,8569,80595755,177225810,96630055,20251217
006280,녹십자,21321,29840,8519,3537583850,4958947800,1421363950,20251217
189300,인텔리안테크,30311,38785,8474,1502453050,1937166350,434713300,20251217
034730,SK,38807,47279,8472,9853480250,11997270250,2143790000,20251217
214150,클래시스,158994,167346,8352,9393753304,9897392104,503638800,20251217
251970,펌텍코리아,9445,17790,8345,506243400,953115950,446872550,20251217
000810,삼성화재,43797,52135,8338,21534659500,25642254000,4107594500,20251217
334970,프레스티지바이오로직스,26491,34817,8326,82298990,108440252,26141262,20251217
088260,이리츠코크렙,25919,34096,8177,120252800,157285720,37032920,20251217
005850,에스엘,81754,89845,8091,3571541550,3938786550,367245000,20251217
000210,DL,13503,21298,7795,531601050,840737975,309136925,20251217
016610,DB증권,41896,49472,7576,441137255,521013520,79876265,20251217
092730,네오팜,15619,23125,7506,310537005,458986320,148449315,20251217
123860,아나패스,5349,12829,7480,92305510,221628390,129322880,20251217
017940,E1,10854,18286,7432,983745050,1652071450,668326400,20251217
126340,비나텍,11102,18528,7426,811895100,1350099900,538204800,20251217
460860,동국제강,27332,34577,7245,236679330,300536145,63856815,20251217
078520,에이블씨엔씨,257165,264307,7142,3192125565,3286115110,93989545,20251217
484870,엠앤씨솔루션,14771,21886,7115,1935789050,2855425800,919636750,20251217
083310,엘오티베큠,10214,17321,7107,117602700,199914990,82312290,20251217
381970,케이카,11837,18826,6989,197758250,314396830,116638580,20251217
005720,넥센,6088,13062,6974,38623700,81976480,43352780,20251217
093520,매커스,10359,17300,6941,225620800,377448600,151827800,20251217
011780,금호석유화학,45367,51974,6607,5652455600,6482655400,830199800,20251217
074600,원익QnC,64716,71267,6551,1286757815,1416388150,129630335,20251217
101160,월덱스,5280,11752,6472,113244350,251442750,138198400,20251217
006060,화승인더,41274,47743,6469,157319258,182503045,25183787,20251217
089590,제주항공,5688,12080,6392,30659690,64998260,34338570,20251217
377300,카카오페이,127133,133416,6283,5683223125,5968190150,284967025,20251217
004370,농심,3919,10181,6262,1679076500,4361583750,2682507250,20251217
004000,롯데정밀화학,13428,19623,6195,639358500,935685050,296326550,20251217
018260,삼성에스디에스,28695,34851,6156,4939491750,5998657900,1059166150,20251217
124500,아이티센글로벌,153244,159376,6132,3449332250,3574453000,125120750,20251217
482630,삼양엔씨켐,17589,23715,6126,346108040,467350890,121242850,20251217
213420,덕산네오룩스,21714,27777,6063,836091050,1064681500,228590450,20251217
041830,인바디,13023,18995,5972,419081025,610735150,191654125,20251217
014620,성광벤드,23256,29148,5892,602710875,752986700,150275825,20251217
200880,서연이화,18952,24836,5884,243326610,319681070,76354460,20251217
214420,토니모리,36190,42031,5841,315048340,366243060,51194720,20251217
101730,위메이드맥스,6682,12518,5836,41993985,78591450,36597465,20251217
000500,가온전선,31966,37793,5827,2764357550,3254423800,490066250,20251217
000670,영풍,12449,18201,5752,698908350,1016681700,317773350,20251217
078130,국일제지,64870,70610,5740,22885190,24847824,1962634,20251217
475400,씨메스,86764,92445,5681,3028156250,3196949125,168792875,20251217
066575,LG전자우,9371,14952,5581,475111700,757507850,282396150,20251217
009970,영원무역홀딩스,5381,10662,5281,1084612200,2150404300,1065792100,20251217
069960,현대백화점,30441,35714,5273,2835683200,3330995100,495311900,20251217
240810,원익IPS,177678,182890,5212,11135851750,11433359800,297508050,20251217
096760,JW홀딩스,56392,61582,5190,214037001,234969675,20932674,20251217
214430,아이쓰리시스템,25067,30044,4977,1710165100,2047549000,337383900,20251217
088800,에이스테크,9531,14420,4889,29037200,43736780,14699580,20251217
007070,GS리테일,29646,34513,4867,661402500,769802950,108400450,20251217
039030,이오테크닉스,43880,48712,4832,10793479000,11933978000,1140499000,20251217
336370,솔루스첨단소재,28385,33090,4705,220259090,256403965,36144875,20251217
003800,에이스침대,1943,6341,4398,61127775,199379550,138251775,20251217
003070,코오롱글로벌,476,4789,4313,4439890,44559210,40119320,20251217
450950,아스테라시스,29182,33412,4230,363406500,415792705,52386205,20251217
213500,한솔제지,1204,5415,4211,10204170,45920400,35716230,20251217
108670,LX하우시스,3100,7219,4119,93280800,216775900,123495100,20251217
008490,서흥,3980,8028,4048,86716450,174632950,87916500,20251217
017890,한국알콜,7275,11288,4013,81552670,126538100,44985430,20251217
194700,노바렉스,5561,9555,3994,80843090,138856890,58013800,20251217
357550,석경에이티,6363,10294,3931,410636700,663995300,253358600,20251217
340570,티앤엘,5972,9894,3922,276312350,457814550,181502200,20251217
200670,휴메딕스,32490,36335,3845,1395752125,1565638675,169886550,20251217
000070,삼양홀딩스,4923,8766,3843,303642200,542084600,238442400,20251217
166090,하나머티리얼즈,30256,34048,3792,1251811700,1411282375,159470675,20251217
004490,세방전지,18599,22288,3689,1229218000,1475556800,246338800,20251217
000480,CR홀딩스,2819,6346,3527,14245550,32005220,17759670,20251217
241770,메카로,6085,9585,3500,127642800,199207450,71564650,20251217
284740,쿠쿠홈시스,3881,7353,3472,99943100,188936075,88992975,20251217
214180,헥토이노베이션,5599,9069,3470,93993145,151914950,57921805,20251217
475960,토모큐브,92228,95639,3411,4657956500,4807613225,149656725,20251217
035510,신세계 I&C,59386,62742,3356,1040107500,1104615185,64507685,20251217
086900,메디톡스,4898,8194,3296,597125650,1000061100,402935450,20251217
037710,광주신세계,2499,5735,3236,80082550,183771650,103689100,20251217
448730,삼성FN리츠,23969,27179,3210,108546935,122694623,14147688,20251217
007690,국도화학,2309,5470,3161,76008400,179795025,103786625,20251217
128940,한미약품,12010,15032,3022,5219405000,6527614250,1308209250,20251217
022100,포스코DX,184506,187452,2946,4995061600,5100923775,105862175,20251217
093320,케이아이엔엑스,6496,9438,2942,792870350,1150544850,357674500,20251217
236200,슈프리마,3940,6859,2919,146094750,254355450,108260700,20251217
494120,큐리오시스,107094,109886,2792,6994897550,7200667400,205769850,20251217
348370,엔켐,16691,19472,2781,1096982750,1276714550,179731800,20251217
002310,아세아제지,36201,38979,2778,306144745,330849915,24705170,20251217
010580,에스엠벡셀,58398,60865,2467,113879602,118492118,4612516,20251217
051915,LG화학우,5842,8290,2448,1071911050,1526237250,454326200,20251217
095660,네오위즈,29190,31628,2438,748195025,811116150,62921125,20251217
009290,광동제약,20497,22895,2398,125252420,139697150,14444730,20251217
000140,하이트진로홀딩스,8140,10527,2387,83050300,107497970,24447670,20251217
053610,프로텍,2158,4536,2378,70788175,149106000,78317825,20251217
484120,도우인시스,2320,4652,2332,52552650,105021150,52468500,20251217
000430,대원강업,5374,7684,2310,20786405,29726205,8939800,20251217
004360,세방,13836,16057,2221,212932805,245627230,32694425,20251217
002240,고려제강,7082,9269,2187,142614040,186569900,43955860,20251217
371950,풍원정밀,6901,9027,2126,62703400,82094360,19390960,20251217
217270,넵튠,5565,7594,2029,27322090,37464115,10142025,20251217
196170,알테오젠,115587,117588,2001,49373870000,49905980500,532110500,20251217
004430,송원산업,3729,5656,1927,34137180,51792010,17654830,20251217
047560,이스트소프트,5044,6967,1923,86612615,119359390,32746775,20251217
071055,한국금융지주우,20074,21984,1910,2492913900,2717630200,224716300,20251217
005389,현대차3우B,662,2552,1890,133304000,514262000,380958000,20251217
035810,이지홀딩스,34407,36240,1833,158381800,166033551,7651751,20251217
253450,스튜디오드래곤,32145,33918,1773,1281240425,1352762950,71522525,20251217
004980,성신양회,13679,15428,1749,139673170,157332710,17659540,20251217
194370,제이에스코퍼레이션,50109,51736,1627,695845680,716604710,20759030,20251217
418550,제이오,12477,14088,1611,91826915,103685140,11858225,20251217
051600,한전KPS,32141,33744,1603,1693450650,1776436450,82985800,20251217
488280,에스투더블유,106285,107886,1601,3074366475,3076833125,2466650,20251217
230360,에코마케팅,27876,29358,1482,316601650,333594360,16992710,20251217
170900,동아에스티,3702,5177,1475,207454300,291151450,83697150,20251217
372320,큐로셀,40181,41611,1430,1822485900,1877180800,54694900,20251217
207940,삼성바이오로직스,19032,20444,1412,33363874000,35826088000,2462214000,20251217
145990,삼양사,5488,6898,1410,279051600,352234000,73182400,20251217
145720,덴티움,13514,14901,1387,625170275,688435250,63264975,20251217
014680,한솔케미칼,7484,8866,1382,1665813500,1977577500,311764000,20251217
011170,롯데케미칼,187272,188646,1374,14682750750,14690613700,7862950,20251217
036800,나이스정보통신,1362,2706,1344,33396050,66453750,33057700,20251217
004170,신세계,31745,33074,1329,8380226750,8755308500,375081750,20251217
199800,툴젠,5725,6970,1245,272781550,332437200,59655650,20251217
000155,두산우,4329,5554,1225,2167786500,2787790750,620004250,20251217
383310,에코프로에이치엔,12457,13570,1113,336933450,367954625,31021175,20251217
057050,현대홈쇼핑,650,1754,1104,36323600,98495300,62171700,20251217
199430,케이엔알시스템,9593,10684,1091,256621525,285285750,28664225,20251217
003230,삼양식품,12147,13215,1068,15205788000,16574571500,1368783500,20251217
036830,솔브레인홀딩스,5830,6893,1063,228035650,268811900,40776250,20251217
176750,듀켐바이오,2120,3180,1060,18223740,27278130,9054390,20251217
051360,토비스,5685,6689,1004,89951070,105782260,15831190,20251217
180640,한진칼,53641,54620,979,6272484800,6375154450,102669650,20251217
293480,하나제약,2938,3873,935,34199190,45116310,10917120,20251217
033640,네패스,5483,6394,911,88826020,103488670,14662650,20251217
000650,천일고속,468,1357,889,198845000,579695250,380850250,20251217
003920,남양유업,818,1685,867,41006550,84428350,43421800,20251217
357780,솔브레인,9116,9961,845,2352622000,2564287000,211665000,20251217
101930,인화정공,2639,3479,840,120995200,159184625,38189425,20251217
032620,유비케어,26331,27147,816,102341420,105106410,2764990,20251217
000815,삼성화재우,1838,2643,805,694755250,999853000,305097750,20251217
047920,HLB제약,16820,17612,792,250569080,262559500,11990420,20251217
452430,사피엔반도체,3671,4455,784,120308025,145648475,25340450,20251217
267260,HD현대일렉트릭,42709,43484,775,35226455724,35873673724,647218000,20251217
012630,HDC,73293,74055,762,1313893810,1329436905,15543095,20251217
001230,동국홀딩스,6823,7578,755,51939030,57665105,5726075,20251217
033500,동성화인텍,42865,43618,753,1156627675,1176285125,19657450,20251217
034950,한국기업평가,410,1141,731,40813450,113808900,72995450,20251217
001630,종근당홀딩스,1117,1792,675,55272150,88960750,33688600,20251217
001720,신영증권,7380,8032,652,1047085200,1137526500,90441300,20251217
268280,미원에스씨,19,533,514,2695900,75692400,72996500,20251217
192080,더블유게임즈,7904,8413,509,425371550,452502500,27130950,20251217
126560,현대퓨처넷,7981,8455,474,25533854,27063878,1530024,20251217
214450,파마리서치,23575,24030,455,8899707250,9061481250,161774000,20251217
439090,마녀공장,5366,5807,441,75518660,81764930,6246270,20251217
448280,에코아이,8468,8895,427,95053160,99579930,4526770,20251217
002840,미원상사,431,837,406,66372100,128629300,62257200,20251217
254490,미래반도체,6550,6850,300,94844320,99385110,4540790,20251217
029530,신도리코,4762,5043,281,250762250,265736550,14974300,20251217
067280,멀티캠퍼스,208,487,279,6847900,16016150,9168250,20251217
084010,대한제강,4378,4657,279,80231470,85634630,5403160,20251217
267980,매일유업,3304,3526,222,119197450,127027000,7829550,20251217
000320,노루홀딩스,3057,3241,184,68999450,73339750,4340300,20251217
013030,하이록코리아,9822,10005,183,318134350,323870175,5735825,20251217
001130,대한제분,740,884,144,113286000,135332400,22046400,20251217
178920,PI첨단소재,9245,9306,61,149318950,150368540,1049590,20251217
000640,동아쏘시오홀딩스,4414,4466,52,532692000,539905800,7213800,20251217
101490,에스앤에스텍,28034,28086,52,1286376225,1285577150,-799075,20251217
100120,뷰웍스,4819,4867,48,96256200,97288940,1032740,20251217
377450,리파인,2448,2493,45,32102980,32655030,552050,20251217
003030,세아제강지주,4207,4230,23,577545500,581178400,3632900,20251217
489460,바이오비쥬,39232,39252,20,525459000,531333750,5874750,20251217
009155,삼성전기우,6171,6188,17,753249800,754053600,803800,20251217
