티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
240810,원익IPS,256283,367099,110816,15908077600,22674211150,6766133550,20251222
034230,파라다이스,110761,220582,109821,1859017855,3707479955,1848462100,20251222
019170,신풍제약,32834,141801,108967,477568000,2069544740,1591976740,20251222
270660,에브리봇,37728,143971,106243,763657890,2928310200,2164652310,20251222
316140,우리금융지주,541837,646978,105141,15372826650,18346800000,2973973350,20251222
377300,카카오페이,87101,192046,104945,4148017400,9142811700,4994794300,20251222
088350,한화생명,490949,594268,103319,1591046872,1929309321,338262449,20251222
000990,DB하이텍,71304,174492,103188,4815989500,11796839600,6980850100,20251222
075580,세진중공업,75380,178416,103036,1375549410,3256240245,1880690835,20251222
015750,성우하이텍,82723,181965,99242,570601640,1259592975,688991335,20251222
415640,KB발해인프라,27141,125884,98743,277197760,1280605685,1003407925,20251222
025320,시노펙스,20383,118111,97728,138812555,808143200,669330645,20251222
082740,한화엔진,268378,364738,96360,11728229650,16044073925,4315844275,20251222
454910,두산로보틱스,70105,165319,95214,5747259500,13588950350,7841690850,20251222
061970,LB세미콘,48776,143075,94299,198872430,578961570,380089140,20251222
215600,신라젠,169651,262917,93266,601393832,934029722,332635890,20251222
417310,코람코더원리츠,21441,113835,92394,181180340,970617640,789437300,20251222
010170,대한광통신,870284,958984,88700,1915892824,2090953674,175060850,20251222
327260,RF머트리얼즈,283130,371627,88497,7403385625,9608891200,2205505575,20251222
200880,서연이화,31070,117688,86618,409683680,1548406830,1138723150,20251222
466100,클로봇,1415013,1501629,86616,97948044150,104186892050,6238847900,20251222
347700,스피어,649057,731763,82706,9156797140,10325649500,1168852360,20251222
086790,하나금융지주,187830,270305,82475,17591136600,25317630650,7726494050,20251222
403870,HPSP,104685,186331,81646,3117302500,5558069725,2440767225,20251222
032500,케이엠더블유,47360,128199,80839,771452120,2089532850,1318080730,20251222
160190,하이젠알앤엠,74102,154562,80460,4599109300,9712957750,5113848450,20251222
257720,실리콘투,24173,103737,79564,987100400,4241525250,3254424850,20251222
462350,이노스페이스,934602,1012746,78144,13442136015,14325072240,882936225,20251222
00680K,미래에셋증권2우B,126094,203167,77073,1374884025,2231649230,856765205,20251222
031330,에스에이엠티,125871,202766,76895,480605055,782697611,302092556,20251222
234340,헥토파이낸셜,86665,163115,76450,1456950690,2742974770,1286024080,20251222
0015G0,그린광학,421464,497546,76082,7252096375,8501985035,1249888660,20251222
499790,GS피앤엘,13772,88910,75138,598513650,3817618350,3219104700,20251222
016380,KG스틸,19560,92605,73045,107219565,508424815,401205250,20251222
108860,셀바스AI,41965,114819,72854,524560010,1432622070,908062060,20251222
001790,대한제당,50995,123349,72354,152257760,368298553,216040793,20251222
060250,NHN KCP,76826,149146,72320,1183765080,2303512180,1119747100,20251222
001450,현대해상,187856,257891,70035,5782520575,7949687250,2167166675,20251222
083450,GST,43363,112456,69093,1080673700,2788755300,1708081600,20251222
192650,드림텍,14947,83559,68612,105811150,592699630,486888480,20251222
228760,지노믹트리,114830,183344,68514,3436648600,5514861525,2078212925,20251222
022100,포스코DX,77481,145783,68302,2048961325,3868036525,1819075200,20251222
014940,오리엔탈정공,54559,121449,66890,449192840,1000875605,551682765,20251222
178320,서진시스템,34502,101277,66775,913565175,2680165350,1766600175,20251222
110990,디아이티,16640,83001,66361,243685070,1208770375,965085305,20251222
308080,바이젠셀,150563,216690,66127,1660826345,2332445005,671618660,20251222
319660,피에스케이,97414,163137,65723,3320199600,5526441650,2206242050,20251222
007390,네이처셀,52065,113790,61725,1168306875,2553533075,1385226200,20251222
265520,AP시스템,26105,87795,61690,520175270,1752223880,1232048610,20251222
356680,엑스게이트,14876,75618,60742,118469345,602196850,483727505,20251222
048410,현대바이오,49865,110348,60483,265618530,589431035,323812505,20251222
170920,엘티씨,51587,110915,59328,979753935,2109061355,1129307420,20251222
054210,이랜텍,12975,70865,57890,121568645,664769600,543200955,20251222
338840,와이바이오로직스,52621,110343,57722,1264842000,2638655675,1373813675,20251222
290650,엘앤씨바이오,53114,109953,56839,3584911750,7380503300,3795591550,20251222
103140,풍산,113072,166699,53627,11948588500,17739588150,5790999650,20251222
403850,더핑크퐁컴퍼니,130860,184324,53464,3539728400,4966507525,1426779125,20251222
089010,켐트로닉스,55108,108234,53126,1666682550,3276922375,1610239825,20251222
001340,PKC,6429,59320,52891,38163030,353567050,315404020,20251222
373220,LG에너지솔루션,90351,142688,52337,35030813000,55417709250,20386896250,20251222
038290,마크로젠,46593,98613,52020,880302780,1863768925,983466145,20251222
277810,레인보우로보틱스,45920,96492,50572,21406878750,45247428250,23840549500,20251222
091700,파트론,26518,76262,49744,192248980,552547250,360298270,20251222
067630,HLB생명과학,48689,97711,49022,181428880,365686231,184257351,20251222
058970,엠로,16112,64460,48348,614656350,2469173250,1854516900,20251222
092200,디아이씨,290592,338812,48220,3574406055,4151921980,577515925,20251222
287840,인투셀,62696,110260,47564,3673052250,6450397250,2777345000,20251222
464490,쿼드메디슨,204316,251744,47428,3972302625,4920058255,947755630,20251222
131970,두산테스나,35558,82556,46998,1600552850,3710272650,2109719800,20251222
183190,아세아시멘트,7161,54146,46985,90773700,686768890,595995190,20251222
484810,티엑스알로보틱스,48649,94725,46076,757964315,1481174130,723209815,20251222
018290,브이티,51463,97422,45959,934889965,1768871955,833981990,20251222
950210,프레스티지바이오파마,65060,110578,45518,894703795,1528665820,633962025,20251222
045390,대아티아이,262818,308236,45418,1064937363,1242105678,177168315,20251222
090360,로보스타,84257,129537,45280,6380165550,9914842300,3534676750,20251222
489790,한화비전,154469,199598,45129,6019870375,7786845750,1766975375,20251222
093370,후성,152130,197220,45090,1172724450,1518201010,345476560,20251222
067390,아스트,196822,240493,43671,116054594,140228706,24174112,20251222
452450,피아이이,38416,81657,43241,266387595,565199925,298812330,20251222
095500,미래나노텍,31972,75168,43196,349610410,825995745,476385335,20251222
009900,명신산업,17953,61117,43164,163712720,559209710,395496990,20251222
095570,AJ네트웍스,5423,48461,43038,25272550,226487520,201214970,20251222
281820,케이씨텍,23605,65534,41929,907103500,2513551375,1606447875,20251222
151860,KG에코솔루션,11563,52505,40942,71268370,324116130,252847760,20251222
083310,엘오티베큠,11932,52559,40627,144338990,635937720,491598730,20251222
217590,티엠씨,153893,194516,40623,2821770360,3562840560,741070200,20251222
036620,감성코퍼레이션,182294,222364,40070,1111519030,1343030795,231511765,20251222
460930,현대힘스,55055,93367,38312,1036494585,1756749560,720254975,20251222
000370,한화손해보험,89825,128073,38248,497136215,707931280,210795065,20251222
253590,네오셈,34522,72654,38132,333627230,703702290,370075060,20251222
214420,토니모리,13636,51657,38021,118320735,448133820,329813085,20251222
336260,두산퓨얼셀,49981,87966,37985,1536297275,2704686350,1168389075,20251222
093520,매커스,10030,47982,37952,227357625,1086225450,858867825,20251222
011790,SKC,21519,59146,37627,2306731700,6364775400,4058043700,20251222
030520,한글과컴퓨터,15112,52554,37442,360527225,1250987750,890460525,20251222
052690,한전기술,34559,71439,36880,3207655400,6625231750,3417576350,20251222
054450,텔레칩스,24542,60265,35723,336328995,827220235,490891240,20251222
237690,에스티팜,46632,79965,33333,5888970850,10025562450,4136591600,20251222
029460,케이씨,3552,36825,33273,91493300,953490675,861997375,20251222
009240,한샘,10375,43618,33243,501692150,2096829775,1595137625,20251222
179290,엠아이텍,8855,41854,32999,58257920,275101710,216843790,20251222
042520,한스바이오메드,80957,113295,32338,2445153850,3447881400,1002727550,20251222
017670,SK텔레콤,285972,318296,32324,15103648150,16838101850,1734453700,20251222
102260,동성케미컬,11634,43584,31950,52452360,195847935,143395575,20251222
096530,씨젠,13923,45809,31886,345070825,1137590075,792519250,20251222
136480,하림,37752,69302,31550,114764705,209707097,94942392,20251222
013120,동원개발,9098,40454,31356,25824270,114533910,88709640,20251222
199820,제일일렉트릭,14705,45718,31013,133709010,416451970,282742960,20251222
002350,넥센타이어,49952,80891,30939,397488490,643823370,246334880,20251222
028050,삼성E&A,224585,255252,30667,5646873800,6420799300,773925500,20251222
298830,슈어소프트테크,337951,368348,30397,2393308400,2612827680,219519280,20251222
011500,한농화성,12919,42946,30027,199593615,665243390,465649775,20251222
200670,휴메딕스,10921,40808,29887,467874600,1744597125,1276722525,20251222
298690,에어부산,8432,38097,29665,14816079,66897979,52081900,20251222
055550,신한지주,395820,425166,29346,31042748150,33343157950,2300409800,20251222
053030,바이넥스,58646,87541,28895,945987845,1408345095,462357250,20251222
248070,솔루엠,17056,45687,28631,288271040,772992390,484721350,20251222
304100,솔트룩스,37019,65503,28484,1061441925,1880945375,819503450,20251222
484590,삼양컴텍,185148,213487,28339,2480851310,2911015115,430163805,20251222
031980,피에스케이홀딩스,39129,67233,28104,1776637825,3006011825,1229374000,20251222
015860,일진홀딩스,23408,51157,27749,169779370,371599280,201819910,20251222
012030,DB,92940,120460,27520,140073668,181673366,41599698,20251222
294570,쿠콘,3893,31325,27432,112184150,899122075,786937925,20251222
083930,아바코,5024,32380,27356,73764890,475765420,402000530,20251222
253450,스튜디오드래곤,16579,43727,27148,701059575,1849501300,1148441725,20251222
000880,한화,26038,53024,26986,2133120650,4348211800,2215091150,20251222
181710,NHN,29469,56436,26967,881404575,1673088150,791683575,20251222
020560,아시아나항공,7262,34173,26911,59247210,278557175,219309965,20251222
394280,오픈엣지테크놀로지,19769,46676,26907,228092260,541425230,313332970,20251222
042000,카페24,30034,56740,26706,947617225,1786184100,838566875,20251222
439090,마녀공장,913,26589,25676,12793280,373106670,360313390,20251222
014620,성광벤드,51591,77190,25599,1384004800,2067557925,683553125,20251222
051370,인터플렉스,26780,52242,25462,295365055,575809550,280444495,20251222
064550,바이오니아,25719,51168,25449,350680450,698993880,348313430,20251222
194700,노바렉스,14109,39286,25177,206403580,575495490,369091910,20251222
086450,동국제약,34023,59107,25084,609881810,1060419365,450537555,20251222
488280,에스투더블유,428133,452874,24741,15470747900,16482308275,1011560375,20251222
0126Z0,삼성에피스홀딩스,36721,61448,24727,24478736000,40778604500,16299868500,20251222
010690,화신,39300,63640,24340,335771615,544926425,209154810,20251222
456040,OCI,3777,27994,24217,233134600,1730732900,1497598300,20251222
033640,네패스,13160,37370,24210,216677780,616101670,399423890,20251222
012630,HDC,36357,60555,24198,645802290,1076268400,430466110,20251222
099190,아이센스,14029,37944,23915,227585560,614540470,386954910,20251222
112290,와이씨켐,5962,29798,23836,123554800,619347700,495792900,20251222
084990,헬릭스미스,49519,72939,23420,333624040,490353465,156729425,20251222
094170,동운아나텍,48098,71326,23228,1322364175,1961803650,639439475,20251222
161000,애경케미칼,24235,47255,23020,250549385,487869690,237320305,20251222
046890,서울반도체,9805,32539,22734,62123405,206208345,144084940,20251222
089590,제주항공,1578,24295,22717,8419400,130161530,121742130,20251222
104830,원익머트리얼즈,5835,28215,22380,181800575,879573175,697772600,20251222
101530,해태제과식품,4925,27273,22348,34891810,193108840,158217030,20251222
356860,티엘비,86147,108324,22177,5370508950,6798338850,1427829900,20251222
339770,교촌에프앤비,2798,24916,22118,12592330,112417430,99825100,20251222
0008Z0,에스엔시스,32197,53701,21504,1034250525,1714114025,679863500,20251222
272450,진에어,8935,30365,21430,62676120,213116715,150440595,20251222
190510,나무가,35533,56664,21131,663440240,1055879645,392439405,20251222
000490,대동,18309,39139,20830,180958440,386531010,205572570,20251222
030610,교보증권,17475,38289,20814,170730530,374512875,203782345,20251222
118990,모트렉스,9828,30457,20629,86087310,267249785,181162475,20251222
003850,보령,58645,79059,20414,547544930,738648030,191103100,20251222
107640,한중엔시에스,21278,41548,20270,1085387550,2124924450,1039536900,20251222
092730,네오팜,16779,36589,19810,326415240,711181140,384765900,20251222
086900,메디톡스,3979,23675,19696,488417200,2914755700,2426338500,20251222
004170,신세계,6650,26008,19358,1656114500,6453908250,4797793750,20251222
009290,광동제약,11712,30984,19272,71162420,187881755,116719335,20251222
308430,셀비온,25651,44506,18855,604101950,1046551500,442449550,20251222
017810,풀무원,4053,22863,18810,53105540,299639550,246534010,20251222
097520,엠씨넥스,13382,32070,18688,377660650,904646300,526985650,20251222
011170,롯데케미칼,36049,54724,18675,2643430450,4019512850,1376082400,20251222
060150,인선이엔티,1218,19830,18612,5448520,88775430,83326910,20251222
003540,대신증권,22696,41201,18505,623314825,1133530625,510215800,20251222
482630,삼양엔씨켐,24329,42502,18173,504207775,873589275,369381500,20251222
214430,아이쓰리시스템,18647,36759,18112,1433196250,2824727550,1391531300,20251222
009470,삼화전기,8206,26149,17943,246396200,782817250,536421050,20251222
000680,LS네트웍스,11594,29517,17923,38758880,98970060,60211180,20251222
035900,JYP Ent.,25581,43487,17906,1794518950,3046484100,1251965150,20251222
099430,바이오플러스,62278,79963,17685,334728700,427078830,92350130,20251222
372320,큐로셀,28864,46524,17660,1290832075,2071019800,780187725,20251222
251370,와이엠티,5990,23495,17505,68060300,265237610,197177310,20251222
126700,하이비젼시스템,8930,26380,17450,142486500,421641210,279154710,20251222
005810,풍산홀딩스,2754,20187,17433,104640300,767980275,663339975,20251222
004980,성신양회,3951,21246,17295,39903400,214520405,174617005,20251222
082800,비보존 제약,51033,68136,17103,206702145,275320195,68618050,20251222
049070,인탑스,12101,29151,17050,189744920,456453000,266708080,20251222
251970,펌텍코리아,13096,29994,16898,712395700,1628610300,916214600,20251222
450950,아스테라시스,34661,51080,16419,417966395,614270675,196304280,20251222
084690,대상홀딩스,9573,25906,16333,93308730,252734245,159425515,20251222
001040,CJ,17081,33336,16255,2960347500,5768268650,2807921150,20251222
272290,이녹스첨단소재,39744,55778,16034,951779325,1343619475,391840150,20251222
300720,한일시멘트,22215,38207,15992,432016600,739488150,307471550,20251222
235980,메드팩토,100582,116435,15853,667623080,776711565,109088485,20251222
012510,더존비즈온,20014,35834,15820,1682268300,3009038150,1326769850,20251222
176750,듀켐바이오,32180,47804,15624,312165955,461461760,149295805,20251222
213420,덕산네오룩스,31116,46723,15607,1204742500,1812606250,607863750,20251222
166090,하나머티리얼즈,32799,48365,15566,1414460725,2079619325,665158600,20251222
003670,포스코퓨처엠,91977,107257,15280,17886621900,20941517950,3054896050,20251222
357120,코람코라이프인프라리츠,21112,36294,15182,92085395,158767235,66681840,20251222
034310,NICE,23695,38794,15099,323608960,530741080,207132120,20251222
036930,주성엔지니어링,84284,99340,15056,2339871850,2756778475,416906625,20251222
017860,DS단석,3031,17901,14870,58569020,346488970,287919950,20251222
336370,솔루스첨단소재,21133,35903,14770,161106310,273730730,112624420,20251222
047560,이스트소프트,7317,22055,14738,126721320,382427890,255706570,20251222
067160,SOOP,2509,16972,14463,175255050,1186229100,1010974050,20251222
114840,아이패밀리에스씨,33592,48041,14449,484551680,692383290,207831610,20251222
001120,LX인터내셔널,23432,37628,14196,767284050,1227272825,459988775,20251222
027360,아주IB투자,0,13864,13864,0,51088840,51088840,20251222
123890,한국자산신탁,1760,15424,13664,4439830,38850933,34411103,20251222
006110,삼아알미늄,7148,20781,13633,180809700,526216450,345406750,20251222
234030,싸이닉솔루션,85786,99395,13609,751452680,872153325,120700645,20251222
171090,선익시스템,7912,21423,13511,427241350,1155763850,728522500,20251222
001530,DI동일,14568,28041,13473,301680700,578578500,276897800,20251222
079370,제우스,36856,50224,13368,509861740,696097535,186235795,20251222
285490,노바텍,1075,14389,13314,23173700,309473025,286299325,20251222
089970,브이엠,66566,79872,13306,1968827775,2363546400,394718625,20251222
138040,메리츠금융지주,45162,58376,13214,4992055000,6444889800,1452834800,20251222
458870,씨어스테크놀로지,46473,59642,13169,5431886650,6988241500,1556354850,20251222
094360,칩스앤미디어,46782,59861,13079,822513460,1052581755,230068295,20251222
000400,롯데손해보험,61278,74345,13067,108175792,132039583,23863791,20251222
062040,산일전기,34605,47589,12984,4722733550,6488946500,1766212950,20251222
462870,시프트업,7749,20732,12983,286678650,767668050,480989400,20251222
064820,케이프,36325,49200,12875,395431480,536654355,141222875,20251222
003545,대신증권우,4626,17313,12687,96728800,361830300,265101500,20251222
016360,삼성증권,71202,83682,12480,5662605350,6665972750,1003367400,20251222
065680,우주일렉트로,6477,18943,12466,237487000,691187800,453700800,20251222
206640,바디텍메드,2218,14668,12450,29436475,194384190,164947715,20251222
0007C0,아크릴,106841,119178,12337,4374893625,5044228825,669335200,20251222
030190,NICE평가정보,27583,39764,12181,482163710,694186505,212022795,20251222
060720,KH바텍,11570,23722,12152,134203105,274959880,140756775,20251222
017890,한국알콜,5101,17145,12044,56384720,188702090,132317370,20251222
009160,SIMPAC,24537,36566,12029,136934130,204924020,67989890,20251222
357550,석경에이티,6780,18772,11992,489410000,1363182350,873772350,20251222
241710,코스메카코리아,12673,24443,11770,884960500,1702045650,817085150,20251222
045100,한양이엔지,4182,15901,11719,90531375,342724550,252193175,20251222
290690,소룩스,664120,675821,11701,2966038821,2973840098,7801277,20251222
130660,한전산업,23280,34853,11573,253650875,379879670,126228795,20251222
380550,뉴로핏,104336,115908,11572,2643557600,2914408525,270850925,20251222
246710,티앤알바이오팹,110122,121433,11311,490396214,540248471,49852257,20251222
475560,더본코리아,489,11774,11285,12206650,294537475,282330825,20251222
033240,자화전자,20359,31578,11219,464462025,720977850,256515825,20251222
117580,대성에너지,637,11762,11125,5184860,95710460,90525600,20251222
114810,한솔아이원스,42453,53475,11022,527469015,666195620,138726605,20251222
095700,제넥신,23668,34551,10883,114238080,167190850,52952770,20251222
108380,대양전기공업,3301,13881,10580,94320275,396088775,301768500,20251222
214180,헥토이노베이션,3755,14302,10547,66186045,252152350,185966305,20251222
322310,오로스테크놀로지,11926,22396,10470,276668750,518004450,241335700,20251222
002710,TCC스틸,28277,38456,10179,436394850,593312130,156917280,20251222
069960,현대백화점,11000,21121,10121,1004954800,1931314050,926359250,20251222
044490,태웅,23622,33662,10040,654218375,929956650,275738275,20251222
340570,티앤엘,3082,13096,10014,144444550,613511400,469066850,20251222
459510,나우로보틱스,70257,80255,9998,1556729750,1780572400,223842650,20251222
161890,한국콜마,15507,25347,9840,977747400,1596883900,619136500,20251222
192820,코스맥스,7160,16946,9786,1213392200,2870002000,1656609800,20251222
101160,월덱스,8472,18156,9684,184964425,396848275,211883850,20251222
389260,대명에너지,4369,14005,9636,88823350,285134430,196311080,20251222
051600,한전KPS,28424,38043,9619,1513449500,2024737600,511288100,20251222
092790,넥스틸,40988,50386,9398,397509040,486528230,89019190,20251222
457550,우진엔텍,9151,18529,9378,199930425,405872775,205942350,20251222
003230,삼양식품,16673,26015,9342,21191715000,33126331500,11934616500,20251222
069620,대웅제약,12906,22108,9202,2307115250,3930571900,1623456650,20251222
082920,비츠로셀,86775,95901,9126,1635039235,1808900570,173861335,20251222
402030,코난테크놀로지,2518,11564,9046,52041700,239122550,187080850,20251222
137400,피엔티,31573,40582,9009,1247467075,1606991100,359524025,20251222
004370,농심,3596,12587,8991,1559687000,5465084250,3905397250,20251222
236200,슈프리마,10240,19194,8954,376688900,705834950,329146050,20251222
006280,녹십자,11036,19735,8699,1808748250,3221874600,1413126350,20251222
037460,삼지전자,17568,26218,8650,255762290,381639720,125877430,20251222
089980,상아프론테크,2401,10847,8446,39870010,180188620,140318610,20251222
271940,일진하이솔루스,3661,11983,8322,53017835,173591285,120573450,20251222
217270,넵튠,6366,14612,8246,32311550,74018740,41707190,20251222
098070,한텍,23421,31484,8063,799665650,1077523000,277857350,20251222
084010,대한제강,6160,13881,7721,118056450,265655300,147598850,20251222
472850,폰드그룹,8868,16571,7703,89902730,167253550,77350820,20251222
000150,두산,32662,40323,7661,25840890000,31900549000,6059659000,20251222
092460,한라IMS,77823,85444,7621,1390311155,1529516475,139205320,20251222
088260,이리츠코크렙,24482,32016,7534,115713720,150778335,35064615,20251222
145720,덴티움,9666,16874,7208,446928375,782637975,335709600,20251222
161390,한국타이어앤테크놀로지,127631,134814,7183,7747420300,8173645700,426225400,20251222
210980,SK디앤디,1778,8898,7120,22597510,113138660,90541150,20251222
032640,LG유플러스,336995,344097,7102,5138477895,5250082445,111604550,20251222
326030,SK바이오팜,41708,48763,7055,5387266450,6283574950,896308500,20251222
036570,엔씨소프트,22430,29419,6989,4431952450,5818442750,1386490300,20251222
078020,LS증권,10583,17539,6956,51765175,85771045,34005870,20251222
002240,고려제강,2535,9317,6782,51694550,189485500,137790950,20251222
123860,아나패스,4619,11386,6767,80232020,197707270,117475250,20251222
036030,케이티알파,3048,9754,6706,17785630,57002385,39216755,20251222
000210,DL,7416,14071,6655,289799050,550018050,260219000,20251222
007070,GS리테일,28904,35535,6631,628184400,770670775,142486375,20251222
00088K,한화3우B,10608,17203,6595,383919700,621317850,237398150,20251222
002320,한진,2382,8907,6525,49072000,183492600,134420600,20251222
047920,HLB제약,8333,14825,6492,124099555,220914550,96814995,20251222
199430,케이엔알시스템,49063,55310,6247,1302367550,1472516325,170148775,20251222
001500,현대차증권,11580,17753,6173,94111530,144548970,50437440,20251222
348340,뉴로메카,75520,81611,6091,2531562450,2744528900,212966450,20251222
243840,신흥에스이씨,18159,24013,5854,95189420,126033340,30843920,20251222
006650,대한유화,5166,10990,5824,751736100,1597046300,845310200,20251222
352480,씨앤씨인터내셔널,5502,11253,5751,175032700,358080250,183047550,20251222
008490,서흥,929,6550,5621,20413875,143520750,123106875,20251222
323990,박셀바이오,38730,44345,5615,413741245,474144870,60403625,20251222
031430,신세계인터내셔날,10489,16075,5586,119560180,182384450,62824270,20251222
035600,KG이니시스,34461,39852,5391,370270140,430124260,59854120,20251222
001820,삼화콘덴서,10293,15658,5365,324570250,494207450,169637200,20251222
025770,한국정보통신,379,5701,5322,2966560,44474305,41507745,20251222
484870,엠앤씨솔루션,4562,9880,5318,628746500,1367046400,738299900,20251222
