티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
290690,소룩스,837104,998363,161259,4079777587,4935184310,855406723,20251226
005690,파미셀,129894,283800,153906,1916201560,4161517545,2245315985,20251226
256840,한국비엔씨,136426,282476,146050,613986623,1272824179,658837556,20251226
215600,신라젠,109794,253322,143528,382927552,885492400,502564848,20251226
064350,현대로템,76064,218908,142844,13802327300,39637439150,25835111850,20251226
319400,현대무벡스,5265444,5402534,137090,103773756945,106356788440,2583031495,20251226
200710,에이디테크놀로지,979413,1115957,136544,32568791825,36656046800,4087254975,20251226
491000,리브스메드,66375,202336,135961,3426456700,10326898350,6900441650,20251226
257720,실리콘투,61749,192314,130565,2358473200,7328464525,4969991325,20251226
034230,파라다이스,109580,226712,117132,1778801525,3674626295,1895824770,20251226
127120,제이에스링크,112557,226992,114435,2034353950,4108755240,2074401290,20251226
336260,두산퓨얼셀,105427,210286,104859,3001292100,5944441400,2943149300,20251226
353200,대덕전자,199045,301952,102907,9316399225,14132263525,4815864300,20251226
475830,오름테라퓨틱,165138,267219,102081,16822437700,27199426000,10376988300,20251226
036810,에프에스티,57785,157713,99928,2094386800,5743210825,3648824025,20251226
014280,금강공업,711025,808790,97765,5178563070,5838179250,659616180,20251226
226950,올릭스,105994,202616,96622,13912570400,26755596750,12843026350,20251226
399720,가온칩스,101258,196999,95741,5385884250,10301764500,4915880250,20251226
298380,에이비엘바이오,305829,401233,95404,58717710750,77456595250,18738884500,20251226
015760,한국전력,438760,531790,93030,21139399175,25656571100,4517171925,20251226
100090,SK오션플랜트,86058,176393,90335,1678128205,3427168115,1749039910,20251226
036540,SFA반도체,199252,289352,90100,859074095,1249997899,390923804,20251226
007810,코리아써키트,230943,318793,87850,9126126125,12672026950,3545900825,20251226
114810,한솔아이원스,83282,168204,84922,1050774120,2119798465,1069024345,20251226
017960,한국카본,43687,127702,84015,1383985100,4027060575,2643075475,20251226
093370,후성,124243,208195,83952,935362985,1560805135,625442150,20251226
041190,우리기술투자,86614,169279,82665,647992625,1261037525,613044900,20251226
0126Z0,삼성에피스홀딩스,111695,191623,79928,75510809000,129643247500,54132438500,20251226
043260,성호전자,115482,192716,77234,907998650,1512457905,604459255,20251226
222800,심텍,80788,157177,76389,4019624025,7825644225,3806020200,20251226
087010,펩트론,57392,131257,73865,13173624500,30108096000,16934471500,20251226
105840,우진,127364,199841,72477,2228081405,3494428605,1266347200,20251226
036200,유니셈,46202,118609,72407,434757325,1116730430,681973105,20251226
128820,대성산업,160244,230112,69868,1306620345,1836963435,530343090,20251226
432320,KB스타리츠,23019,91606,68587,74664600,297417815,222753215,20251226
032350,롯데관광개발,124645,192808,68163,2797771150,4317374050,1519602900,20251226
009420,한올바이오파마,63194,131323,68129,2674539325,5561080500,2886541175,20251226
123410,코리아에프티,81293,146762,65469,662285515,1193080625,530795110,20251226
174900,앱클론,63054,128290,65236,2510410650,5201389675,2690979025,20251226
192650,드림텍,5645,70644,64999,39891210,500359820,460468610,20251226
099430,바이오플러스,69118,133405,64287,351619490,673961530,322342040,20251226
452450,피아이이,72921,136258,63337,509619805,953454010,443834205,20251226
005440,현대지에프홀딩스,32585,92689,60104,273676160,776988835,503312675,20251226
0009K0,에임드바이오,445970,504652,58682,28818734400,32362396650,3543662250,20251226
456160,지투지바이오,132518,190835,58317,9010883550,12932838050,3921954500,20251226
394800,쓰리빌리언,193729,251917,58188,3361268940,4370192775,1008923835,20251226
003530,한화투자증권,164676,222051,57375,782858643,1051858780,269000137,20251226
235980,메드팩토,41178,97913,56735,264845930,624948460,360102530,20251226
011200,HMM,124027,180757,56730,2538661400,3686447675,1147786275,20251226
220100,퓨쳐켐,75394,130300,54906,2191007800,3772996025,1581988225,20251226
082920,비츠로셀,39519,92732,53213,719613660,1685496295,965882635,20251226
308080,바이젠셀,112143,164735,52592,1129764485,1659719245,529954760,20251226
108490,로보티즈,83437,135517,52080,22285234750,35894818000,13609583250,20251226
089970,브이엠,52597,104526,51929,1513335250,3007993275,1494658025,20251226
077970,STX엔진,73521,125122,51601,2554113700,4333019850,1778906150,20251226
161580,필옵틱스,34050,84839,50789,1526295825,3804008900,2277713075,20251226
056080,유진로봇,143837,194567,50730,2016632615,2713639740,697007125,20251226
290650,엘앤씨바이오,59704,108899,49195,3746939600,6825756750,3078817150,20251226
095570,AJ네트웍스,9434,56431,46997,43791270,262663515,218872245,20251226
054450,텔레칩스,372989,419928,46939,5522549865,6135354370,612804505,20251226
002350,넥센타이어,24433,71023,46590,187022990,540568810,353545820,20251226
086390,유니테스트,47576,93713,46137,650833740,1282233200,631399460,20251226
003720,삼영,88346,134300,45954,541775440,819946260,278170820,20251226
007070,GS리테일,16907,62662,45755,354751200,1309842850,955091650,20251226
114190,강원에너지,48269,93685,45416,630069180,1219298415,589229235,20251226
033780,KT&G,33815,78960,45145,4885798800,11379535050,6493736250,20251226
077360,덕산하이메탈,75936,120899,44963,453019030,721156890,268137860,20251226
064260,다날,175461,220252,44791,1274107600,1581150850,307043250,20251226
102120,어보브반도체,54234,98627,44393,596255565,1080305415,484049850,20251226
033640,네패스,25887,69438,43551,396686345,1068187460,671501115,20251226
402340,SK스퀘어,187984,230776,42792,63435481000,77889954500,14454473500,20251226
039490,키움증권,30123,72903,42780,9058229750,21910660250,12852430500,20251226
452430,사피엔반도체,38108,79493,41385,1382222075,2887716025,1505493950,20251226
168360,펨트론,47265,88179,40914,756908180,1411772690,654864510,20251226
097520,엠씨넥스,87343,127847,40504,2665318800,3944478125,1279159325,20251226
030000,제일기획,187752,228097,40345,4246159950,5157021175,910861225,20251226
066970,엘앤에프,28710,68996,40286,2977859250,7121155850,4143296600,20251226
356860,티엘비,43820,83644,39824,2611854950,4977918900,2366063950,20251226
123890,한국자산신탁,50343,90141,39798,125654405,224713930,99059525,20251226
092790,넥스틸,28842,68418,39576,271328340,640758710,369430370,20251226
003520,영진약품,87759,126103,38344,183097682,262319926,79222244,20251226
015860,일진홀딩스,33537,71703,38166,236914045,502442460,265528415,20251226
237690,에스티팜,30566,68704,38138,3735129400,8367204550,4632075150,20251226
194370,제이에스코퍼레이션,71980,109908,37928,981458860,1482793970,501335110,20251226
126700,하이비젼시스템,20580,55669,35089,333031485,900288485,567257000,20251226
061970,LB세미콘,37208,71727,34519,144580627,277872084,133291457,20251226
097230,HJ중공업,160334,194043,33709,3469781250,4211053975,741272725,20251226
484590,삼양컴텍,50278,83462,33184,635506210,1051700110,416193900,20251226
389020,자람테크놀로지,14780,46895,32115,562804050,1772522550,1209718500,20251226
084990,헬릭스미스,54440,86421,31981,345735345,548321280,202585935,20251226
100790,미래에셋벤처투자,353661,384313,30652,5079878885,5480621305,400742420,20251226
170920,엘티씨,34229,63998,29769,636782240,1187780515,550998275,20251226
006730,서부T&D,158831,188502,29671,2022822555,2396431440,373608885,20251226
234030,싸이닉솔루션,90555,119873,29318,784429585,1039800770,255371185,20251226
000670,영풍,13130,41364,28234,658206850,2059148400,1400941550,20251226
176750,듀켐바이오,14753,42251,27498,141049340,404589720,263540380,20251226
034730,SK,32378,59688,27310,7936673500,14621594750,6684921250,20251226
326030,SK바이오팜,19455,46425,26970,2440288700,5807909900,3367621200,20251226
352820,하이브,42835,69782,26947,13488062000,21961163750,8473101750,20251226
368770,파이버프로,65373,91059,25686,659501235,917706655,258205420,20251226
095500,미래나노텍,22380,47850,25470,235493580,502571940,267078360,20251226
255220,SG,378657,403702,25045,939932825,995755736,55822911,20251226
214150,클래시스,24568,49312,24744,1310593100,2625097550,1314504450,20251226
204270,제이앤티씨,34682,59326,24644,673958965,1153050610,479091645,20251226
278470,에이피알,69402,93910,24508,15909937250,21510621750,5600684500,20251226
078930,GS,46247,70734,24487,2490013300,3796629000,1306615700,20251226
439260,대한조선,37386,61563,24177,2589915250,4251415550,1661500300,20251226
119850,지엔씨에너지,45875,69870,23995,1416548725,2143424875,726876150,20251226
078160,메디포스트,32346,55635,23289,553822540,956891345,403068805,20251226
102940,코오롱생명과학,15359,38259,22900,770024725,1911114800,1141090075,20251226
475150,SK이터닉스,39219,62020,22801,837188950,1319549275,482360325,20251226
115180,큐리언트,64277,85217,20940,1803205150,2361539800,558334650,20251226
373220,LG에너지솔루션,46566,67124,20558,17892250750,25762632500,7870381750,20251226
199800,툴젠,45042,65335,20293,2662099300,3814533150,1152433850,20251226
494120,큐리오시스,32215,52268,20053,1719833500,2785401950,1065568450,20251226
012510,더존비즈온,20483,40318,19835,1703561100,3340190250,1636629150,20251226
084370,유진테크,85628,105176,19548,6453771450,7922831450,1469060000,20251226
256940,킵스파마,18750,37738,18988,195086380,393225440,198139060,20251226
014620,성광벤드,34589,53310,18721,915829575,1406604725,490775150,20251226
005950,이수화학,39610,58298,18688,335357285,491988515,156631230,20251226
053030,바이넥스,47918,66487,18569,723890815,1003999335,280108520,20251226
416180,신성에스티,10649,29003,18354,354959850,957028575,602068725,20251226
060370,LS마린솔루션,62485,80680,18195,1862707550,2398337325,535629775,20251226
094480,갤럭시아머니트리,54325,72518,18193,483453275,650338700,166885425,20251226
138490,코오롱ENP,26442,44427,17985,224537885,379091920,154554035,20251226
478340,나라스페이스테크놀로지,157978,175952,17974,5582074350,6176468325,594393975,20251226
107640,한중엔시에스,18884,36724,17840,910163875,1763766500,853602625,20251226
010060,OCI홀딩스,26887,44499,17612,3162218150,5211263050,2049044900,20251226
388210,씨엠티엑스,65626,83048,17422,6715259050,8401700600,1686441550,20251226
012030,DB,62374,79723,17349,92262713,117727351,25464638,20251226
006400,삼성SDI,63767,80844,17077,17615176750,22300325250,4685148500,20251226
330860,네패스아크,19125,36180,17055,303383415,573962665,270579250,20251226
035510,신세계 I&C,16037,32900,16863,271440590,559205915,287765325,20251226
045100,한양이엔지,4240,20994,16754,89584250,443892900,354308650,20251226
214420,토니모리,31853,48412,16559,263164865,398971435,135806570,20251226
138610,나이벡,25569,41951,16382,961549000,1569674400,608125400,20251226
181710,NHN,13781,30116,16335,394020750,856900650,462879900,20251226
068930,디지털대성,6581,22705,16124,51193940,176614260,125420320,20251226
200670,휴메딕스,13233,29112,15879,531796675,1163104325,631307650,20251226
482630,삼양엔씨켐,23017,38729,15712,500337675,840210825,339873150,20251226
018260,삼성에스디에스,18229,33933,15704,3101510300,5790887350,2689377050,20251226
005680,삼영전자,20397,35700,15303,222423620,390163410,167739790,20251226
298040,효성중공업,7893,23156,15263,13831081500,40481815500,26650734000,20251226
064400,LG씨엔에스,81334,95971,14637,5101642850,5986202050,884559200,20251226
051910,LG화학,33086,47657,14571,11191315000,16094886500,4903571500,20251226
089590,제주항공,12973,27342,14369,70860225,149791530,78931305,20251226
051370,인터플렉스,32904,47129,14225,345940800,497287090,151346290,20251226
271560,오리온,17179,31401,14222,1836185650,3356846550,1520660900,20251226
028260,삼성물산,68256,82453,14197,16367783750,19788017000,3420233250,20251226
039030,이오테크닉스,21935,36100,14165,5715865750,9404660500,3688794750,20251226
016610,DB증권,13078,26802,13724,140969000,289426720,148457720,20251226
012330,현대모비스,33435,47076,13641,12071773000,16887514250,4815741250,20251226
044490,태웅,14839,28431,13592,380227950,735080450,354852500,20251226
004800,효성,6140,19684,13544,720403500,2299544600,1579141100,20251226
461300,아이스크림미디어,13805,27130,13325,251944360,494661475,242717115,20251226
033790,피노,53575,66711,13136,303708005,377823795,74115790,20251226
002150,도화엔지니어링,220,13173,12953,1422970,85302370,83879400,20251226
044450,KSS해운,4281,16888,12607,40289890,159288170,118998280,20251226
323990,박셀바이오,23241,35567,12326,232337290,361730220,129392930,20251226
376270,HEM파마,10081,22264,12183,430921200,950583875,519662675,20251226
081660,미스토홀딩스,31624,43619,11995,1385195300,1905486425,520291125,20251226
372320,큐로셀,17764,29710,11946,774153900,1295335800,521181900,20251226
121440,골프존홀딩스,5259,17028,11769,28068330,91017080,62948750,20251226
092460,한라IMS,24719,36376,11657,427769590,628533575,200763985,20251226
000070,삼양홀딩스,6177,17676,11499,386058700,1105992500,719933800,20251226
101160,월덱스,11163,22655,11492,237979625,483655550,245675925,20251226
011070,LG이노텍,18180,29534,11354,4968191750,8069013750,3100822000,20251226
950160,코오롱티슈진,92478,103793,11315,6785330250,7600353700,815023450,20251226
195870,해성디에스,45057,56289,11232,2502518900,3122071700,619552800,20251226
285490,노바텍,5672,16802,11130,127800350,377543875,249743525,20251226
336370,솔루스첨단소재,30831,41841,11010,231089990,313799695,82709705,20251226
034810,해성산업,24625,35583,10958,216898560,311972230,95073670,20251226
265520,AP시스템,18263,29140,10877,356082785,568239040,212156255,20251226
003160,디아이,88809,99488,10679,1908719475,2140473900,231754425,20251226
010120,LS ELECTRIC,9709,20292,10583,4430483500,9239414250,4808930750,20251226
067080,대화제약,12758,23190,10432,220522800,398721820,178199020,20251226
377190,디앤디플랫폼리츠,42049,52428,10379,141331325,175351990,34020665,20251226
069620,대웅제약,5169,15322,10153,905169600,2677659400,1772489800,20251226
003545,대신증권우,12894,22978,10084,274525600,488327750,213802150,20251226
340570,티앤엘,17281,27216,9935,863689600,1357932700,494243100,20251226
267260,HD현대일렉트릭,27941,37872,9931,21330760500,28824281000,7493520500,20251226
254490,미래반도체,6955,16826,9871,102517640,248057190,145539550,20251226
382900,범한퓨얼셀,9243,19029,9786,248277300,506421400,258144100,20251226
098070,한텍,12557,22218,9661,393736575,691336950,297600375,20251226
060250,NHN KCP,40963,50538,9575,614430475,758552560,144122085,20251226
462350,이노스페이스,161099,170600,9501,1727902010,1807918555,80016545,20251226
012450,한화에어로스페이스,6882,16322,9440,6041693500,14251891500,8210198000,20251226
071050,한국금융지주,27181,36344,9163,4313634250,5776402100,1462767850,20251226
281740,레이크머티리얼즈,84844,93971,9127,1259367390,1386193215,126825825,20251226
252990,샘씨엔에스,148978,157662,8684,976838645,1029233120,52394475,20251226
403850,더핑크퐁컴퍼니,23058,31726,8668,577930800,790991750,213060950,20251226
093320,케이아이엔엑스,4206,12770,8564,493388900,1486950800,993561900,20251226
083930,아바코,6100,14618,8518,88088440,211098185,123009745,20251226
140410,메지온,74106,82608,8502,6047881250,6773576100,725694850,20251226
093050,LF,18070,26470,8400,337576340,496735080,159158740,20251226
001040,CJ,16776,24941,8165,2808236400,4168615700,1360379300,20251226
122900,아이마켓코리아,21141,29170,8029,171413990,234812720,63398730,20251226
483650,달바글로벌,27549,35336,7787,3882334350,4972481400,1090147050,20251226
278280,천보,4086,11862,7776,210491000,606772700,396281700,20251226
002020,코오롱,12345,20100,7755,620410100,1014470200,394060100,20251226
088800,에이스테크,12319,19823,7504,35167086,56806250,21639164,20251226
000250,삼천당제약,42449,49638,7189,9256434750,10843750000,1587315250,20251226
112290,와이씨켐,4411,11576,7165,88110100,232154750,144044650,20251226
018290,브이티,57465,64598,7133,998464795,1117953375,119488580,20251226
092730,네오팜,25153,32263,7110,479134110,613510285,134376175,20251226
445090,에이직랜드,21379,28482,7103,588130850,783915975,195785125,20251226
030210,다올투자증권,7380,14446,7066,26577295,52046865,25469570,20251226
099320,쎄트렉아이,31855,38913,7058,2025213200,2468072350,442859150,20251226
419530,SAMG엔터,28202,35232,7030,1108087850,1381133650,273045800,20251226
084010,대한제강,8269,15190,6921,164581640,301146250,136564610,20251226
004170,신세계,13684,20452,6768,3432831000,5088109500,1655278500,20251226
007340,DN오토모티브,12915,19660,6745,319635025,484317225,164682200,20251226
037460,삼지전자,12828,19477,6649,184196970,280722795,96525825,20251226
079940,가비아,11659,18163,6504,379345850,589865250,210519400,20251226
104700,한국철강,6201,12607,6406,63382970,129310020,65927050,20251226
108320,LX세미콘,6365,12752,6387,320661450,642620850,321959400,20251226
053610,프로텍,5359,11572,6213,180035350,387982900,207947550,20251226
267250,HD현대,48676,54874,6198,9185197850,10313329450,1128131600,20251226
0030R0,대신밸류리츠,5467,11470,6003,24433867,51174575,26740708,20251226
036570,엔씨소프트,28767,34755,5988,5973618000,7232235500,1258617500,20251226
008770,호텔신라,24615,30509,5894,1106581000,1370714775,264133775,20251226
161390,한국타이어앤테크놀로지,48376,54231,5855,2811718400,3148506600,336788200,20251226
030520,한글과컴퓨터,16605,22429,5824,385713225,520201250,134488025,20251226
041020,폴라리스오피스,52846,58666,5820,233230261,258796855,25566594,20251226
047810,한국항공우주,103657,108990,5333,11610677500,12186238550,575561050,20251226
0120G0,삼양바이오팜,16276,21604,5328,952065400,1247134450,295069050,20251226
214370,케어젠,25413,30617,5204,1637673500,1971774200,334100700,20251226
001120,LX인터내셔널,24151,29201,5050,773471200,936597850,163126650,20251226
190510,나무가,40360,45358,4998,735041855,825337225,90295370,20251226
484870,엠앤씨솔루션,5193,10126,4933,697577000,1356218650,658641650,20251226
439090,마녀공장,2737,7539,4802,37636630,102680050,65043420,20251226
018250,애경산업,2333,7085,4752,31611540,96271640,64660100,20251226
083310,엘오티베큠,11761,16184,4423,141704565,194394670,52690105,20251226
001940,KISCO홀딩스,2122,6495,4373,56124150,171705300,115581150,20251226
069960,현대백화점,10063,14356,4293,913603950,1302842550,389238600,20251226
006280,녹십자,10261,14418,4157,1576435600,2215512000,639076400,20251226
017890,한국알콜,5420,9414,3994,59052830,102437030,43384200,20251226
000990,DB하이텍,67535,71270,3735,4550443750,4807065000,256621250,20251226
001750,한양증권,11120,14810,3690,215871100,287605580,71734480,20251226
000120,CJ대한통운,23123,26761,3638,2209243800,2543430400,334186600,20251226
083650,비에이치아이,210077,213625,3548,10903020850,11084584550,181563700,20251226
295310,에이치브이엠,419,3708,3289,21144800,188355600,167210800,20251226
008930,한미사이언스,19074,22244,3170,701129325,821907575,120778250,20251226
005090,SGC에너지,7724,10883,3159,181239800,255696225,74456425,20251226
443060,HD현대마린솔루션,16375,19513,3138,3164952000,3769258400,604306400,20251226
007160,사조산업,1773,4809,3036,100812100,271619000,170806900,20251226
304360,에스바이오메딕스,22028,25016,2988,699718075,795788850,96070775,20251226
251970,펌텍코리아,18789,21767,2978,999075050,1155200900,156125850,20251226
071055,한국금융지주우,3471,6297,2826,425840800,776821800,350981000,20251226
226320,잇츠한불,2687,5512,2825,30629255,62678165,32048910,20251226
236200,슈프리마,15242,18002,2760,580370000,684600400,104230400,20251226
499790,GS피앤엘,17152,19907,2755,727934825,843586850,115652025,20251226
008730,율촌화학,13596,16251,2655,368177325,438668950,70491625,20251226
079550,LIG넥스원,16262,18854,2592,6551198750,7580569750,1029371000,20251226
472850,폰드그룹,24840,27394,2554,245757080,269879880,24122800,20251226
008490,서흥,4252,6805,2553,90976150,145512500,54536350,20251226
259960,크래프톤,15017,17426,2409,3690068750,4271899750,581831000,20251226
293480,하나제약,2152,4387,2235,25380350,51744870,26364520,20251226
010130,고려아연,4724,6936,2212,6139595500,8931303000,2791707500,20251226
294570,쿠콘,7325,9476,2151,208099900,269994000,61894100,20251226
445680,큐리옥스바이오시스템즈,55270,57363,2093,5447408450,5749590200,302181750,20251226
486990,노타,1109245,1111332,2087,46303590550,46057579550,-246011000,20251226
088260,이리츠코크렙,37747,39810,2063,178568650,188243895,9675245,20251226
403550,쏘카,1218,3248,2030,14213400,37974320,23760920,20251226
032500,케이엠더블유,32732,34728,1996,493681655,523984175,30302520,20251226
034950,한국기업평가,464,2333,1869,46570500,235794500,189224000,20251226
170900,동아에스티,3555,5422,1867,190058200,288169200,98111000,20251226
000650,천일고속,6927,8598,1671,2684516250,3306403750,621887500,20251226
274090,켄코아에어로스페이스,301870,303526,1656,5317126580,5352808895,35682315,20251226
377450,리파인,4816,6455,1639,59876540,80296410,20419870,20251226
145720,덴티움,13596,15206,1610,603739625,671996175,68256550,20251226
001060,JW중외제약,18732,20303,1571,506173375,544283950,38110575,20251226
101930,인화정공,11090,12619,1529,525190050,597642200,72452150,20251226
093520,매커스,5710,7172,1462,126788100,159669800,32881700,20251226
009970,영원무역홀딩스,4531,5926,1395,868185000,1126660350,258475350,20251226
000140,하이트진로홀딩스,5226,6576,1350,52863970,66439500,13575530,20251226
058650,세아홀딩스,3218,4477,1259,452726800,626519700,173792900,20251226
353810,이지바이오,18948,20199,1251,112942035,119836020,6893985,20251226
126720,수산인더스트리,3657,4901,1244,77987950,103337950,25350000,20251226
001430,세아베스틸지주,1291,2524,1233,61463150,124348600,62885450,20251226
003220,대원제약,730,1952,1222,8902925,23795610,14892685,20251226
272550,삼양패키징,2105,3291,1186,30064840,47223040,17158200,20251226
001270,부국증권,2458,3590,1132,147122600,212142650,65020050,20251226
199430,케이엔알시스템,9640,10753,1113,271827525,301636725,29809200,20251226
140670,알에스오토메이션,517250,518254,1004,9438204135,9489815930,51611795,20251226
005945,NH투자증권우,7310,8282,972,143987270,163082415,19095145,20251226
005610,SPC삼립,2149,3118,969,113988600,166112800,52124200,20251226
123860,아나패스,1086,2033,947,18890580,35463170,16572590,20251226
078020,LS증권,10335,11205,870,50224905,54637640,4412735,20251226
028100,동아지질,5743,6557,814,97967090,111610830,13643740,20251226
210980,SK디앤디,1538,2297,759,19586790,29255410,9668620,20251226
003850,보령,28758,29447,689,260746620,266006460,5259840,20251226
005430,한국공항,2648,3214,566,168824800,204883000,36058200,20251226
001720,신영증권,7156,7654,498,1017194900,1092495000,75300100,20251226
420770,기가비스,4426,4865,439,137689475,151354000,13664525,20251226
003200,일신방직,5474,5810,336,68713700,72754400,4040700,20251226
00104K,CJ4우(전환),1290,1613,323,192954400,241527300,48572900,20251226
001820,삼화콘덴서,17015,17293,278,518922200,528642575,9720375,20251226
237880,클리오,9663,9926,263,128359000,132209940,3850940,20251226
003650,미창석유,204,418,214,25170400,51556700,26386300,20251226
02826K,삼성물산우B,1428,1626,198,207726600,235629400,27902800,20251226
042520,한스바이오메드,39696,39880,184,1178472125,1184315750,5843625,20251226
006120,SK디스커버리,3183,3350,167,180529850,189150800,8620950,20251226
043370,피에이치에이,5255,5372,117,62480865,63815180,1334315,20251226
078350,한양디지텍,88501,88577,76,1892510200,1905412700,12902500,20251226
206650,유바이오로직스,19239,19216,-23,222781825,221566820,-1215005,20251226
003300,한일홀딩스,4973,4949,-24,89006660,88646340,-360320,20251226
000157,두산2우B,294,258,-36,130395000,113856250,-16538750,20251226
309710,아이티켐,43658,43568,-90,1558027675,1564893900,6866225,20251226
128940,한미약품,20689,20567,-122,9299277250,9219287000,-79990250,20251226
306200,세아제강,957,794,-163,115432000,95586400,-19845600,20251226
271980,제일약품,7374,7195,-179,115487660,112590660,-2897000,20251226
016800,퍼시스,310,127,-183,15270650,6208000,-9062650,20251226
268280,미원에스씨,331,128,-203,48349900,18734100,-29615800,20251226
033500,동성화인텍,39028,38820,-208,1032452700,1025926175,-6526525,20251226
115310,인포바인,823,607,-216,53325050,39278350,-14046700,20251226
001130,대한제분,528,206,-322,79440500,31061200,-48379300,20251226
003960,사조대림,963,638,-325,36239000,23972000,-12267000,20251226
002840,미원상사,361,36,-325,55859800,5560500,-50299300,20251226
067280,멀티캠퍼스,1048,688,-360,34974850,22890850,-12084000,20251226
092230,KPX홀딩스,631,259,-372,46908400,19232300,-27676100,20251226
281820,케이씨텍,30607,30213,-394,1199707950,1183483775,-16224175,20251226
473980,노머스,45598,45183,-415,1151615100,1135412900,-16202200,20251226
003240,태광산업,506,30,-476,391880500,23246000,-368634500,20251226
042420,네오위즈홀딩스,1414,877,-537,35030650,21692600,-13338050,20251226
003547,대신증권2우B,1486,798,-688,30501350,16392150,-14109200,20251226
469610,이노테크,101937,101249,-688,2714811725,2672477900,-42333825,20251226
487570,HS효성,2183,1488,-695,131833000,90153700,-41679300,20251226
002030,아세아,822,110,-712,266255000,35349500,-230905500,20251226
144510,지씨셀,8971,8233,-738,227737700,207567975,-20169725,20251226
095660,네오위즈,21839,21073,-766,543687775,525721050,-17966725,20251226
074600,원익QnC,45726,44957,-769,941879400,925910425,-15968975,20251226
065680,우주일렉트로,8462,7680,-782,292005200,263989750,-28015450,20251226
039840,디오,5639,4842,-797,93332940,80124130,-13208810,20251226
389500,에스비비테크,41276,40479,-797,1611387575,1579474025,-31913550,20251226
101730,위메이드맥스,18207,17401,-806,114523745,109459540,-5064205,20251226
372170,윤성에프앤씨,2644,1794,-850,80900800,54981800,-25919000,20251226
030200,KT,3035,2185,-850,161763800,116597600,-45166200,20251226
241770,메카로,14380,13523,-857,321561300,302621400,-18939900,20251226
007310,오뚜기,1158,272,-886,449461000,105548000,-343913000,20251226
002320,한진,4148,3257,-891,84359825,66304300,-18055525,20251226
091700,파트론,33964,33051,-913,243211970,236296790,-6915180,20251226
003120,일성아이에스,2514,1534,-980,56199450,34431450,-21768000,20251226
006405,삼성SDI우,2282,1291,-991,385322050,217595650,-167726400,20251226
005830,DB손해보험,70792,69781,-1011,9127405800,8987098150,-140307650,20251226
003920,남양유업,1369,353,-1016,70030600,18021500,-52009100,20251226
085620,미래에셋생명,15983,14952,-1031,148216210,138615730,-9600480,20251226
004700,조광피혁,1171,136,-1035,78437400,9063400,-69374000,20251226
061090,세나테크놀로지,2749,1710,-1039,128026650,79450350,-48576300,20251226
039570,HDC랩스,1243,149,-1094,10572730,1274340,-9298390,20251226
062040,산일전기,48917,47801,-1116,6389442350,6208991700,-180450650,20251226
036800,나이스정보통신,2376,1233,-1143,59400325,30655200,-28745125,20251226
317450,명인제약,4531,3380,-1151,326855350,244079300,-82776050,20251226
000155,두산우,6213,5005,-1208,2991333750,2415194250,-576139500,20251226
005710,대원산업,11367,10153,-1214,162285310,145727510,-16557800,20251226
018310,삼목에스폼,2249,936,-1313,44034810,18305980,-25728830,20251226
338840,와이바이오로직스,83977,82648,-1329,2031559900,2003051825,-28508075,20251226
344820,KCC글라스,20043,18682,-1361,536570425,500104700,-36465725,20251226
253450,스튜디오드래곤,25971,24567,-1404,1095139925,1030427950,-64711975,20251226
