티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
107640,한중엔시에스,21657,41651,19994,1086850750,2088105225,1001254475,20251223
475150,SK이터닉스,58810,78769,19959,1278655150,1710673450,432018300,20251223
251970,펌텍코리아,7386,27133,19747,399856800,1467626400,1067769600,20251223
102260,동성케미컬,19000,38660,19660,85541555,173993535,88451980,20251223
001530,DI동일,21662,40889,19227,442006200,838030550,396024350,20251223
006730,서부T&D,363766,382638,18872,4660077905,4900233520,240155615,20251223
375500,DL이앤씨,32496,51345,18849,1364514425,2144728575,780214150,20251223
036570,엔씨소프트,15349,34017,18668,3082556750,6840274100,3757717350,20251223
034730,SK,15311,33925,18614,3824721000,8463454250,4638733250,20251223
030000,제일기획,84047,102486,18439,1926167450,2341236000,415068550,20251223
015860,일진홀딩스,21680,39633,17953,155120550,284166970,129046420,20251223
003850,보령,37674,55137,17463,353526720,518633235,165106515,20251223
006360,GS건설,111498,128717,17219,2213688255,2555307010,341618755,20251223
105630,한세실업,27811,45004,17193,399300415,644994190,245693775,20251223
234340,헥토파이낸셜,118894,135901,17007,2038431700,2352926170,314494470,20251223
271560,오리온,21589,38550,16961,2295630500,4095813450,1800182950,20251223
003540,대신증권,22600,39464,16864,623501325,1090540075,467038750,20251223
267250,HD현대,58878,75540,16662,11417890800,14640990150,3223099350,20251223
329180,HD현대중공업,78830,94879,16049,41700167500,50268201000,8568033500,20251223
001060,JW중외제약,17211,33191,15980,475062350,913738950,438676600,20251223
270660,에브리봇,97279,113218,15939,2063791025,2387365550,323574525,20251223
042000,카페24,21917,37845,15928,681598200,1172116700,490518500,20251223
003380,하림지주,557052,572975,15923,5843930200,5997374015,153443815,20251223
161390,한국타이어앤테크놀로지,58518,74324,15806,3485643600,4412616900,926973300,20251223
036890,진성티이씨,21585,36788,15203,282935710,480979100,198043390,20251223
009160,SIMPAC,27208,42318,15110,155391070,241398145,86007075,20251223
340570,티앤엘,9033,24125,15092,435814700,1166255750,730441050,20251223
005950,이수화학,42537,56894,14357,371373290,495652990,124279700,20251223
452450,피아이이,16370,30570,14200,111763240,208236860,96473620,20251223
397030,에이프릴바이오,192614,206731,14117,9120997225,9818249675,697252450,20251223
001500,현대차증권,17927,31839,13912,145711100,259067420,113356320,20251223
084680,이월드,26798,40655,13857,36850800,55851287,19000487,20251223
394280,오픈엣지테크놀로지,49597,63237,13640,602110250,772592675,170482425,20251223
016610,DB증권,8123,21582,13459,87825680,233638375,145812695,20251223
060980,HL홀딩스,7784,21211,13427,357275300,966099625,608824325,20251223
095660,네오위즈,10199,23593,13394,258722900,598468700,339745800,20251223
011170,롯데케미칼,30403,43762,13359,2255172500,3250165200,994992700,20251223
281740,레이크머티리얼즈,54931,68193,13262,829570140,1030445345,200875205,20251223
284740,쿠쿠홈시스,8098,21277,13179,207146200,537090025,329943825,20251223
484870,엠앤씨솔루션,6064,19065,13001,837931600,2638891150,1800959550,20251223
000050,경방,42925,55799,12874,402456470,523785930,121329460,20251223
243840,신흥에스이씨,26809,39614,12805,138418355,203071880,64653525,20251223
086280,현대글로비스,20623,33419,12796,3681419900,5966946000,2285526100,20251223
322000,HD현대에너지솔루션,37940,50589,12649,2368373950,3134755900,766381950,20251223
004170,신세계,16231,28732,12501,4122117750,7277714500,3155596750,20251223
030610,교보증권,20766,33263,12497,202911800,324762150,121850350,20251223
004360,세방,26390,38862,12472,399720010,589002225,189282215,20251223
305090,마이크로디지탈,81551,93988,12437,866324475,997272240,130947765,20251223
056190,에스에프에이,7583,19935,12352,182910350,480988875,298078525,20251223
035810,이지홀딩스,25518,37850,12332,116469530,173808600,57339070,20251223
028260,삼성물산,73366,85605,12239,17769960750,20664959500,2894998750,20251223
121440,골프존홀딩스,2460,14508,12048,13045330,77022230,63976900,20251223
069620,대웅제약,5928,17827,11899,1059754250,3183690950,2123936700,20251223
00088K,한화3우B,5134,16960,11826,191812400,635385675,443573275,20251223
469610,이노테크,19175,30911,11736,508572350,818327675,309755325,20251223
088350,한화생명,1103488,1115126,11638,3761062371,3794705277,33642906,20251223
033240,자화전자,15484,26997,11513,347702375,605356475,257654100,20251223
093050,LF,7123,18417,11294,133101570,343668310,210566740,20251223
003670,포스코퓨처엠,62519,73751,11232,12301510750,14511008800,2209498050,20251223
326030,SK바이오팜,27820,39020,11200,3585709250,5026816400,1441107150,20251223
047050,포스코인터내셔널,66945,78035,11090,3426054400,3992333500,566279100,20251223
091700,파트론,52061,62795,10734,375812620,452975740,77163120,20251223
215200,메가스터디교육,6947,17555,10608,304534100,767030750,462496650,20251223
353810,이지바이오,9358,19883,10525,57452430,121270760,63818330,20251223
214180,헥토이노베이션,9273,19749,10476,161121160,344917085,183795925,20251223
389650,넥스트바이오메디컬,12524,22926,10402,1042703450,1899663300,856959850,20251223
078020,LS증권,7598,17890,10292,37045435,87340690,50295255,20251223
100840,SNT에너지,15517,25803,10286,607361425,1006535800,399174375,20251223
128940,한미약품,9535,19781,10246,4188717250,8696036000,4507318750,20251223
215600,신라젠,242270,252317,10047,862297358,903720656,41423298,20251223
092460,한라IMS,128379,138373,9994,2308205870,2495103190,186897320,20251223
088260,이리츠코크렙,16776,26757,9981,79395617,125236965,45841348,20251223
241710,코스메카코리아,13508,23425,9917,922549450,1595697800,673148350,20251223
308080,바이젠셀,67750,77504,9754,752836035,839434120,86598085,20251223
101490,에스앤에스텍,45968,55644,9676,2256611300,2732766525,476155225,20251223
482630,삼양엔씨켐,34931,44566,9635,745987000,951652600,205665600,20251223
348370,엔켐,32698,42324,9626,2093509750,2702556100,609046350,20251223
006400,삼성SDI,81576,91157,9581,22789428000,25470408500,2680980500,20251223
078930,GS,63558,73118,9560,3511853950,4034021800,522167850,20251223
006260,LS,30517,39953,9436,5720013100,7501335150,1781322050,20251223
008490,서흥,1455,10843,9388,32009325,238601850,206592525,20251223
012450,한화에어로스페이스,20524,29902,9378,18394267500,26861892000,8467624500,20251223
023590,다우기술,10404,19693,9289,411363175,778351100,366987925,20251223
080220,제주반도체,143296,152364,9068,2793519730,2967949590,174429860,20251223
086900,메디톡스,4931,13920,8989,603464100,1701578900,1098114800,20251223
900290,GRT,32552,41519,8967,100331045,127790020,27458975,20251223
051370,인터플렉스,39417,48248,8831,423269495,512930520,89661025,20251223
036530,SNT홀딩스,3299,11979,8680,192481800,697381650,504899850,20251223
034310,NICE,12830,21483,8653,175676130,294382600,118706470,20251223
005387,현대차2우B,14372,22969,8597,2993042500,4785152250,1792109750,20251223
089860,롯데렌탈,6025,14352,8327,192976450,459631825,266655375,20251223
001430,세아베스틸지주,8208,16429,8221,365313000,731090500,365777500,20251223
214370,케어젠,32751,40639,7888,2199728700,2738822150,539093450,20251223
051980,중앙첨단소재,143187,151028,7841,366249398,384992080,18742682,20251223
016590,신대양제지,5352,13057,7705,72225990,177090690,104864700,20251223
067080,대화제약,18342,25946,7604,326092160,459789750,133697590,20251223
011790,SKC,15367,22966,7599,1658771800,2475843550,817071750,20251223
001340,PKC,8222,15809,7587,48375490,92859310,44483820,20251223
003160,디아이,109796,117062,7266,2384796500,2542751300,157954800,20251223
096760,JW홀딩스,13710,20939,7229,51002282,77655520,26653238,20251223
403870,HPSP,107553,114673,7120,3262419875,3481412650,218992775,20251223
005180,빙그레,2048,8997,6949,157290750,691619000,534328250,20251223
011070,LG이노텍,29810,36546,6736,8202041250,10051651000,1849609750,20251223
001390,KG케미칼,95985,102528,6543,555709030,592245475,36536445,20251223
373220,LG에너지솔루션,63677,70204,6527,24645909750,27161203750,2515294000,20251223
071055,한국금융지주우,3079,9586,6507,382113900,1190331750,808217850,20251223
004800,효성,10694,16839,6145,1286598050,2027058950,740460900,20251223
182360,큐브엔터,19863,25904,6041,275071365,359389230,84317865,20251223
084670,동양고속,99407,105440,6033,7924829100,8414306250,489477150,20251223
271940,일진하이솔루스,3746,9754,6008,53811620,139019555,85207935,20251223
005500,삼진제약,3333,9250,5917,68371725,190388525,122016800,20251223
285130,SK케미칼,11194,17089,5895,787820200,1203247250,415427050,20251223
009540,HD한국조선해양,63435,69288,5853,27118007750,29670689500,2552681750,20251223
108380,대양전기공업,8856,14593,5737,254181775,420110850,165929075,20251223
256940,킵스파마,9437,15027,5590,104052580,164796680,60744100,20251223
145720,덴티움,9199,14627,5428,422275100,672492700,250217600,20251223
005945,NH투자증권우,4092,9482,5390,79800080,184926880,105126800,20251223
000140,하이트진로홀딩스,2926,8316,5390,29628790,84570340,54941550,20251223
005385,현대차우,13423,18773,5350,2735702250,3826180250,1090478000,20251223
067160,SOOP,3563,8904,5341,249116600,622401100,373284500,20251223
104830,원익머트리얼즈,7884,13223,5339,244280625,409941300,165660675,20251223
004000,롯데정밀화학,4742,10007,5265,223752300,472605275,248852975,20251223
111770,영원무역,21706,26893,5187,1881553900,2323020250,441466350,20251223
176750,듀켐바이오,24617,29726,5109,233002630,280924595,47921965,20251223
001720,신영증권,3236,8329,5093,461929400,1189778400,727849000,20251223
282330,BGF리테일,11607,16700,5093,1276294750,1836019650,559724900,20251223
486990,노타,104656,109701,5045,4047973550,4256577650,208604100,20251223
054950,제이브이엠,14717,19753,5036,388898475,522682325,133783850,20251223
039570,HDC랩스,1662,6687,5025,14215470,56626510,42411040,20251223
030210,다올투자증권,7390,12385,4995,26255510,44057640,17802130,20251223
093320,케이아이엔엑스,9396,14221,4825,1164197950,1760346150,596148200,20251223
000810,삼성화재,21050,25821,4771,10501894500,12883525750,2381631250,20251223
003545,대신증권우,5485,10213,4728,115250075,214828200,99578125,20251223
000670,영풍,15885,20581,4696,892560050,1158725100,266165050,20251223
138490,코오롱ENP,19846,24536,4690,169548450,210546110,40997660,20251223
041830,인바디,19628,24268,4640,634551700,780401325,145849625,20251223
476040,오가노이드사이언스,81424,86009,4585,3471417475,3659693200,188275725,20251223
051915,LG화학우,3719,8244,4525,645656850,1426925250,781268400,20251223
103590,일진전기,90037,94339,4302,4990281900,5233036350,242754450,20251223
000540,흥국화재,9570,13858,4288,34517630,49971575,15453945,20251223
456040,OCI,5370,9642,4272,333125550,597395150,264269600,20251223
090430,아모레퍼시픽,29190,33435,4245,3546238100,4065865450,519627350,20251223
002380,KCC,3868,7984,4116,1619390000,3344358750,1724968750,20251223
294570,쿠콘,11473,15400,3927,332922300,445427900,112505600,20251223
304360,에스바이오메딕스,12359,16253,3894,377943025,496470875,118527850,20251223
102710,이엔에프테크놀로지,12644,16498,3854,586798400,764471950,177673550,20251223
190510,나무가,31033,34851,3818,583262850,652252400,68989550,20251223
02826K,삼성물산우B,2129,5659,3530,309190300,822911700,513721400,20251223
085660,차바이오텍,47915,51409,3494,706148140,758089740,51941600,20251223
083310,엘오티베큠,9925,13339,3414,120318300,161557040,41238740,20251223
004690,삼천리,1015,4412,3397,133457400,581061800,447604400,20251223
017390,서울가스,963,4287,3324,63644300,284807200,221162900,20251223
005440,현대지에프홀딩스,33269,36468,3199,288394060,316874330,28480270,20251223
003300,한일홀딩스,3782,6935,3153,67218910,123259690,56040780,20251223
058430,포스코스틸리온,1469,4353,2884,58137550,172250900,114113350,20251223
085620,미래에셋생명,31616,34499,2883,292045410,318525045,26479635,20251223
358570,지아이이노베이션,99041,101838,2797,1707646430,1748912645,41266215,20251223
005290,동진쎄미켐,100922,103672,2750,3822750100,3923356725,100606625,20251223
280360,롯데웰푸드,2050,4678,2628,241640700,550894400,309253700,20251223
025770,한국정보통신,202,2805,2603,1574200,21915930,20341730,20251223
003547,대신증권2우B,1482,3932,2450,30006050,79847250,49841200,20251223
213500,한솔제지,9414,11859,2445,79945600,100824730,20879130,20251223
000070,삼양홀딩스,6275,8705,2430,388536700,539810200,151273500,20251223
192820,코스맥스,6223,8631,2408,1048454800,1453555600,405100800,20251223
207940,삼성바이오로직스,13580,15889,2309,23383247000,27382975500,3999728500,20251223
126340,비나텍,28208,30492,2284,1996750700,2154844750,158094050,20251223
298040,효성중공업,8821,11025,2204,16150664000,20162259500,4011595500,20251223
065680,우주일렉트로,12963,15103,2140,458053925,534712950,76659025,20251223
260970,에스앤디,5095,7218,2123,361526550,511162750,149636200,20251223
007700,F&F홀딩스,3479,5579,2100,70678000,112791250,42113250,20251223
448730,삼성FN리츠,11621,13711,2090,54371135,63720846,9349711,20251223
376270,HEM파마,10933,13021,2088,501738650,596440200,94701550,20251223
002320,한진,3027,5041,2014,61864900,102495900,40631000,20251223
004370,농심,6118,8069,1951,2660746750,3515198750,854452000,20251223
295310,에이치브이엠,639,2544,1905,29425950,121261200,91835250,20251223
381970,케이카,15444,17328,1884,253930770,284892830,30962060,20251223
267260,HD현대일렉트릭,25896,27713,1817,20696801500,22154560000,1457758500,20251223
404990,신한서부티엔디리츠,12827,14615,1788,46844860,53404850,6559990,20251223
047920,HLB제약,14081,15840,1759,210236430,236553235,26316805,20251223
170900,동아에스티,1941,3674,1733,106161900,199715800,93553900,20251223
008930,한미사이언스,11544,13272,1728,430238975,495910125,65671150,20251223
006650,대한유화,9440,11097,1657,1405722900,1648433500,242710600,20251223
006405,삼성SDI우,1652,3233,1581,284888400,558339400,273451000,20251223
005490,POSCO홀딩스,34950,36477,1527,10647122750,11110595250,463472500,20251223
072710,농심홀딩스,1007,2501,1494,93159250,231201400,138042150,20251223
000640,동아쏘시오홀딩스,1314,2780,1466,151121300,319647600,168526300,20251223
000815,삼성화재우,576,2031,1455,215190500,758729250,543538750,20251223
267980,매일유업,1222,2597,1375,44211050,93807350,49596300,20251223
121600,나노신소재,13177,14530,1353,696872300,767870450,70998150,20251223
235980,메드팩토,47453,48796,1343,310379930,320028535,9648605,20251223
053610,프로텍,3018,4359,1341,101005200,146075200,45070000,20251223
317450,명인제약,4119,5397,1278,299444700,390236600,90791900,20251223
068930,디지털대성,9365,10632,1267,73519740,82925950,9406210,20251223
051905,LG생활건강우,433,1676,1243,49603950,192098000,142494050,20251223
023530,롯데쇼핑,12136,13343,1207,912376750,1004986650,92609900,20251223
002150,도화엔지니어링,3786,4942,1156,24387730,31842460,7454730,20251223
005430,한국공항,3667,4769,1102,239063600,309863350,70799750,20251223
475960,토모큐브,34523,35616,1093,1710000225,1760845425,50845200,20251223
086520,에코프로,349942,351032,1090,34059487500,34069130200,9642700,20251223
034810,해성산업,33559,34641,1082,298520200,305675470,7155270,20251223
001800,오리온홀딩스,12924,13995,1071,270365325,292249075,21883750,20251223
453340,현대그린푸드,3725,4761,1036,59808810,76353985,16545175,20251223
036560,KZ정밀,3305,4330,1025,52307210,68773160,16465950,20251223
005680,삼영전자,2025,2970,945,21588410,31766830,10178420,20251223
002020,코오롱,8797,9718,921,457691350,506125450,48434100,20251223
071320,지역난방공사,6384,7285,901,640917450,730814000,89896550,20251223
365340,성일하이텍,14494,15371,877,609676300,646359100,36682800,20251223
090435,아모레퍼시픽우,1512,2380,868,67331325,106275100,38943775,20251223
013030,하이록코리아,19128,19996,868,631437350,660199075,28761725,20251223
005710,대원산업,9270,10080,810,132760280,144712070,11951790,20251223
003555,LG우,175,948,773,11787250,63869700,52082450,20251223
