티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
486990,노타,1609878,1707246,97368,75721795700,79828117925,4106322225,20251230
034230,파라다이스,111739,208430,96691,1823898990,3409646680,1585747690,20251230
294870,HDC현대산업개발,83650,180049,96399,1823575275,3924512775,2100937500,20251230
499790,GS피앤엘,9181,104773,95592,383104100,4361630250,3978526150,20251230
347700,스피어,249844,345278,95434,3541926845,4880073485,1338146640,20251230
082920,비츠로셀,51551,146517,94966,899696730,2548472280,1648775550,20251230
003520,영진약품,99705,189642,89937,199631824,379603325,179971501,20251230
083450,GST,296999,385733,88734,8519350775,11071855475,2552504700,20251230
482630,삼양엔씨켐,39794,128468,88674,897452200,2920460150,2023007950,20251230
000270,기아,160417,248357,87940,19479270150,30149554750,10670284600,20251230
025980,아난티,74433,160594,86161,576713285,1247214550,670501265,20251230
105840,우진,136451,221614,85163,2358454895,3810482260,1452027365,20251230
089970,브이엠,88525,170848,82323,2630794500,5055940350,2425145850,20251230
240810,원익IPS,268822,349497,80675,18188722700,23645878000,5457155300,20251230
105560,KB금융,187547,268147,80600,23399398150,33481741400,10082343250,20251230
093370,후성,90543,169692,79149,679472890,1274625385,595152495,20251230
020150,롯데에너지머티리얼즈,22347,101454,79107,685036300,3103640575,2418604275,20251230
064350,현대로템,161814,239626,77812,30558105750,45286922350,14728816600,20251230
213420,덕산네오룩스,9728,85931,76203,356884375,3142995700,2786111325,20251230
136480,하림,23006,98513,75507,69360245,297167222,227806977,20251230
009150,삼성전기,48894,123884,74990,12448541000,31487097000,19038556000,20251230
395400,SK리츠,108894,180583,71689,626919635,1037554440,410634805,20251230
059090,미코,72205,142757,70552,977127485,1932876010,955748525,20251230
000990,DB하이텍,35389,103962,68573,2378311400,6974426300,4596114900,20251230
011200,HMM,193699,261595,67896,3963281425,5351606100,1388324675,20251230
091810,티웨이항공,24737,90995,66258,36009769,132414620,96404851,20251230
005690,파미셀,114018,178132,64114,1666381270,2591823425,925442155,20251230
353200,대덕전자,143452,206995,63543,6746221450,9742179925,2995958475,20251230
017670,SK텔레콤,224854,287263,62409,11990779600,15326261350,3335481750,20251230
000720,현대건설,253673,315564,61891,17797999250,22187440250,4389441000,20251230
006400,삼성SDI,97164,156275,59111,26155627500,42085754750,15930127250,20251230
086450,동국제약,26357,84994,58637,454374350,1459228170,1004853820,20251230
032830,삼성생명,112766,171028,58262,17735474400,26884214600,9148740200,20251230
000370,한화손해보험,50043,107926,57883,274922375,593459380,318537005,20251230
237690,에스티팜,17611,73180,55569,2101281000,8691181700,6589900700,20251230
054450,텔레칩스,450344,505588,55244,7104956335,7973504995,868548660,20251230
000390,삼화페인트,873105,928081,54976,6879540415,7221464595,341924180,20251230
226950,올릭스,84383,137365,52982,11711208050,19126572600,7415364550,20251230
900140,엘브이엠씨홀딩스,63000,115630,52630,98188349,177444786,79256437,20251230
293940,신한알파리츠,31773,83670,51897,176364710,464521690,288156980,20251230
304360,에스바이오메딕스,49434,101302,51868,1840723975,3796571400,1955847425,20251230
073240,금호타이어,97495,149161,51666,567999555,862595695,294596140,20251230
124500,아이티센글로벌,335447,385984,50537,10013988200,11540595450,1526607250,20251230
195940,HK이노엔,24889,73792,48903,1228276525,3639468050,2411191525,20251230
033920,무학,76297,124299,48002,700412790,1128771330,428358540,20251230
373220,LG에너지솔루션,87186,134662,47476,32112934500,49584711250,17471776750,20251230
419530,SAMG엔터,34839,81652,46813,1446865275,3402660675,1955795400,20251230
079370,제우스,74006,120739,46733,1089406900,1778388370,688981470,20251230
338840,와이바이오로직스,61256,107791,46535,1409270825,2466544225,1057273400,20251230
000680,LS네트웍스,27138,72999,45861,91928800,247328675,155399875,20251230
045390,대아티아이,512344,556684,44340,2145500810,2298696874,153196064,20251230
232140,와이씨,150515,193782,43267,2185441315,2811488555,626047240,20251230
089890,코세스,31542,74275,42733,684401675,1608118400,923716725,20251230
071970,HD현대마린엔진,64869,107098,42229,5804034050,9560594050,3756560000,20251230
018260,삼성에스디에스,54699,96839,42140,9331394300,16505965150,7174570850,20251230
061970,LB세미콘,119258,161379,42121,509717590,683985995,174268405,20251230
475150,SK이터닉스,23679,65712,42033,492942575,1367767200,874824625,20251230
139480,이마트,50807,92508,41701,4125304800,7496753400,3371448600,20251230
108490,로보티즈,72358,113592,41234,18869937000,29550246500,10680309500,20251230
281820,케이씨텍,31127,71608,40481,1227423250,2824650925,1597227675,20251230
161390,한국타이어앤테크놀로지,107642,147765,40123,6264597550,8598498700,2333901150,20251230
095500,미래나노텍,13292,52764,39472,135826650,537003590,401176940,20251230
377190,디앤디플랫폼리츠,13420,52288,38868,45021795,175126710,130104915,20251230
064820,케이프,23689,62420,38731,237677405,624104480,386427075,20251230
012030,DB,34441,72006,37565,50837396,106420733,55583337,20251230
086790,하나금융지주,120408,157826,37418,11329062550,14863602700,3534540150,20251230
448900,한국피아이엠,57055,93749,36694,2519497800,4111327475,1591829675,20251230
248070,솔루엠,28119,63901,35782,464976840,1059898640,594921800,20251230
200710,에이디테크놀로지,202546,237444,34898,7085146975,8191194550,1106047575,20251230
033790,피노,33598,68487,34889,181956910,370487345,188530435,20251230
099430,바이오플러스,39026,72994,33968,198140010,369309490,171169480,20251230
019170,신풍제약,25822,59077,33255,361259780,829075130,467815350,20251230
011070,LG이노텍,25554,57552,31998,6931788500,15558430000,8626641500,20251230
352820,하이브,52186,83097,30911,17081411000,27271985000,10190574000,20251230
476830,알지노믹스,181349,210298,28949,29224281350,33738292350,4514011000,20251230
222800,심텍,105666,134286,28620,5267377150,6694576600,1427199450,20251230
014620,성광벤드,20745,48965,28220,533735650,1258643000,724907350,20251230
098460,고영,559984,588093,28109,12874414200,13433945775,559531575,20251230
445680,큐리옥스바이오시스템즈,40674,67324,26650,4580908400,7611874300,3030965900,20251230
090460,비에이치,69626,95961,26335,1118024815,1543627870,425603055,20251230
005940,NH투자증권,95775,122094,26319,2024270450,2580743400,556472950,20251230
200880,서연이화,9229,33854,24625,119713860,440738950,321025090,20251230
002310,아세아제지,6909,31471,24562,55092250,250843700,195751450,20251230
104830,원익머트리얼즈,6785,31194,24409,210531900,962512100,751980200,20251230
023410,유진기업,14442,38263,23821,52498325,138820735,86322410,20251230
348950,제이알글로벌리츠,17027,40391,23364,47547627,112968332,65420705,20251230
032640,LG유플러스,250366,273498,23132,3682494000,4022686325,340192325,20251230
214420,토니모리,12349,35423,23074,103814020,297544940,193730920,20251230
432320,KB스타리츠,15566,38243,22677,50618651,123512305,72893654,20251230
093520,매커스,20544,42608,22064,448212325,927956600,479744275,20251230
0120G0,삼양바이오팜,17222,39033,21811,908747750,2047029450,1138281700,20251230
005850,에스엘,24728,46438,21710,1054115800,1976640550,922524750,20251230
114810,한솔아이원스,89021,110714,21693,1067781320,1323169870,255388550,20251230
145720,덴티움,17438,39090,21652,806445425,1815001625,1008556200,20251230
037460,삼지전자,21674,43163,21489,316381495,629135855,312754360,20251230
192650,드림텍,16586,38016,21430,116413230,267215360,150802130,20251230
001040,CJ,24777,45878,21101,4258119050,7883075350,3624956300,20251230
085620,미래에셋생명,18829,39508,20679,175945890,367198210,191252320,20251230
192820,코스맥스,13466,33882,20416,2207169850,5553140350,3345970500,20251230
016610,DB증권,9808,29882,20074,105679930,323044370,217364440,20251230
064960,SNT모티브,15901,35856,19955,547841850,1235036050,687194200,20251230
267250,HD현대,61579,81438,19859,11548176900,15262698150,3714521250,20251230
217270,넵튠,9948,29732,19784,50488335,151648900,101160565,20251230
028260,삼성물산,75645,95417,19772,18097034750,22829257250,4732222500,20251230
122640,예스티,18241,37960,19719,325057580,676796425,351738845,20251230
114190,강원에너지,35110,54827,19717,449436870,699490830,250053960,20251230
052690,한전기술,62603,82295,19692,5643841100,7425376050,1781534950,20251230
084990,헬릭스미스,52259,71618,19359,321801550,439893630,118092080,20251230
383800,LX홀딩스,19483,38491,19008,156501820,309703825,153202005,20251230
001060,JW중외제약,9342,28216,18874,240000750,722801250,482800500,20251230
036570,엔씨소프트,13018,31340,18322,2620765800,6305468600,3684702800,20251230
041960,코미팜,29765,48008,18243,206879035,337837590,130958555,20251230
036930,주성엔지니어링,79905,98117,18212,2221668875,2728463625,506794750,20251230
010060,OCI홀딩스,24254,42068,17814,2799887100,4844830400,2044943300,20251230
099320,쎄트렉아이,38453,56260,17807,2555091800,3753899800,1198808000,20251230
484590,삼양컴텍,101227,119001,17774,1294936295,1517845400,222909105,20251230
023530,롯데쇼핑,8064,25626,17562,582427300,1840411800,1257984500,20251230
098070,한텍,11575,28126,16551,357394800,866956650,509561850,20251230
094360,칩스앤미디어,32062,48578,16516,581628570,884622145,302993575,20251230
014940,오리엔탈정공,39634,56053,16419,305250500,431687550,126437050,20251230
199820,제일일렉트릭,243822,260217,16395,2435941250,2562057470,126116220,20251230
082800,비보존 제약,23320,39703,16383,93472780,160288965,66816185,20251230
024720,콜마홀딩스,21616,37763,16147,206877610,360823170,153945560,20251230
066570,LG전자,150348,166338,15990,13799533700,15253410550,1453876850,20251230
007070,GS리테일,32433,48286,15853,649673050,967995155,318322105,20251230
051915,LG화학우,1983,17823,15840,327185300,2945206150,2618020850,20251230
006120,SK디스커버리,3910,19750,15840,227844100,1151827900,923983800,20251230
494120,큐리오시스,44594,60405,15811,2210996100,2976983750,765987650,20251230
009450,경동나비엔,5264,21013,15749,290056800,1157077200,867020400,20251230
033500,동성화인텍,48572,64231,15659,1228630925,1625427675,396796750,20251230
094170,동운아나텍,51114,66505,15391,1442955175,1887638375,444683200,20251230
244920,에이플러스에셋,28777,43965,15188,257444500,392782570,135338070,20251230
216080,제테마,10976,26017,15041,67532320,160730760,93198440,20251230
065680,우주일렉트로,9586,24602,15016,338514950,867567175,529052225,20251230
003690,코리안리,36033,50983,14950,414799290,586846520,172047230,20251230
010780,아이에스동서,20072,34995,14923,468692800,815114400,346421600,20251230
046890,서울반도체,57783,72471,14688,361466790,454245450,92778660,20251230
032350,롯데관광개발,122598,137160,14562,2809430700,3116108425,306677725,20251230
293780,압타바이오,31302,45807,14505,291164275,424733880,133569605,20251230
200670,휴메딕스,15038,29482,14444,610827725,1194022350,583194625,20251230
006220,제주은행,19550,33957,14407,220626520,382394170,161767650,20251230
086900,메디톡스,8076,22193,14117,979785200,2694170150,1714384950,20251230
271560,오리온,46223,60178,13955,4887780700,6364516300,1476735600,20251230
036200,유니셈,239541,253444,13903,2301230805,2438242525,137011720,20251230
034730,SK,34738,48635,13897,8901268750,12448449500,3547180750,20251230
183190,아세아시멘트,13153,27046,13893,159250350,326701000,167450650,20251230
123890,한국자산신탁,12106,25884,13778,29497875,63036630,33538755,20251230
234030,싸이닉솔루션,131512,145275,13763,1159639450,1281241250,121601800,20251230
101490,에스앤에스텍,21394,35117,13723,1035534700,1699003725,663469025,20251230
035900,JYP Ent.,77595,91100,13505,5634224550,6610245350,976020800,20251230
439260,대한조선,19488,32846,13358,1313643900,2201075250,887431350,20251230
066575,LG전자우,4934,18272,13338,239069625,884246225,645176600,20251230
356860,티엘비,31653,44850,13197,1895054550,2688607650,793553100,20251230
005387,현대차2우B,14128,27103,12975,2997986000,5748149500,2750163500,20251230
151860,KG에코솔루션,13992,26924,12932,79170370,151940560,72770190,20251230
058470,리노공업,73315,86092,12777,4405290400,5170081850,764791450,20251230
002020,코오롱,15679,28454,12775,782771575,1418075475,635303900,20251230
030610,교보증권,26447,39195,12748,250872585,371558280,120685695,20251230
251270,넷마블,12659,25273,12614,610805775,1219429825,608624050,20251230
007390,네이처셀,42753,55104,12351,939762925,1211776725,272013800,20251230
102260,동성케미컬,8042,20306,12264,34057842,85928575,51870733,20251230
178320,서진시스템,29826,42057,12231,760666625,1072537050,311870425,20251230
009540,HD한국조선해양,53023,64972,11949,21533243250,26372798750,4839555500,20251230
069080,웹젠,6578,18439,11861,85063760,238388230,153324470,20251230
432720,퀄리타스반도체,173177,184938,11761,2638127070,2783442130,145315060,20251230
069620,대웅제약,6886,18500,11614,1194374400,3204774500,2010400100,20251230
089860,롯데렌탈,18351,29817,11466,573666375,929808825,356142450,20251230
000100,유한양행,39480,50642,11162,4427344650,5687656650,1260312000,20251230
181710,NHN,21532,32682,11150,619309100,939392675,320083575,20251230
002350,넥센타이어,16310,27424,11114,122790675,204976640,82185965,20251230
011780,금호석유화학,9923,20859,10936,1193159900,2506996600,1313836700,20251230
078160,메디포스트,67951,78850,10899,1255929915,1481212880,225282965,20251230
014830,유니드,6543,17235,10692,437207300,1151504400,714297100,20251230
425420,티에프이,19510,30034,10524,711606125,1097249400,385643275,20251230
000880,한화,43959,54469,10510,3588153900,4446308000,858154100,20251230
091700,파트론,26084,36498,10414,180286385,251908150,71621765,20251230
053610,프로텍,8246,18637,10391,277902050,629072300,351170250,20251230
047920,HLB제약,74489,84863,10374,1194368115,1359540895,165172780,20251230
000670,영풍,13930,24240,10310,662677600,1151947325,489269725,20251230
0009K0,에임드바이오,163590,173833,10243,9602077050,10191162700,589085650,20251230
126700,하이비젼시스템,16794,27012,10218,270812610,435145800,164333190,20251230
092730,네오팜,9955,20072,10117,183155695,368415950,185260255,20251230
029780,삼성카드,25201,35188,9987,1411558350,1972765500,561207150,20251230
024110,기업은행,228023,237962,9939,4778774225,4990287900,211513675,20251230
092200,디아이씨,190949,200763,9814,2692255675,2827595770,135340095,20251230
082640,동양생명,20419,30170,9751,133588310,197620310,64032000,20251230
476040,오가노이드사이언스,48632,58345,9713,1876781100,2233201175,356420075,20251230
003850,보령,25295,34984,9689,230055910,316793260,86737350,20251230
282330,BGF리테일,9774,19416,9642,1025070750,2032396500,1007325750,20251230
403850,더핑크퐁컴퍼니,40806,50382,9576,1019396000,1261601800,242205800,20251230
041510,에스엠,108152,117713,9561,14479904650,15778291450,1298386800,20251230
007860,서연,5792,15308,9516,55893240,148047770,92154530,20251230
251970,펌텍코리아,8987,18450,9463,466553650,954220500,487666850,20251230
013030,하이록코리아,7510,16882,9372,229916625,516472275,286555650,20251230
004990,롯데지주,39021,48179,9158,1031473025,1272671475,241198450,20251230
025540,한국단자,5671,14735,9064,379679200,984210500,604531300,20251230
452430,사피엔반도체,20359,29120,8761,753846925,1073669250,319822325,20251230
253450,스튜디오드래곤,23102,31860,8758,985804800,1350596450,364791650,20251230
141080,리가켐바이오,44320,53046,8726,7666730400,9156117250,1489386850,20251230
194370,제이에스코퍼레이션,22789,31469,8680,295871995,406513155,110641160,20251230
034310,NICE,33166,41748,8582,426607045,530866400,104259355,20251230
042660,한화오션,127636,136190,8554,14524796700,15494662400,969865700,20251230
443060,HD현대마린솔루션,23815,32133,8318,4594623000,6202217000,1607594000,20251230
475830,오름테라퓨틱,95704,103891,8187,11094743550,12028910800,934167250,20251230
083310,엘오티베큠,20236,28371,8135,251666930,353745860,102078930,20251230
0007C0,아크릴,254106,262188,8082,9876019525,10136047900,260028375,20251230
361610,SK아이이테크놀로지,24542,32572,8030,618145425,817981975,199836550,20251230
067160,SOOP,4643,12495,7852,314395300,845670450,531275150,20251230
006805,미래에셋증권우,29998,37817,7819,457732860,571937500,114204640,20251230
263750,펄어비스,28454,36143,7689,1062539400,1351485250,288945850,20251230
004800,효성,17879,25537,7658,2058447800,2939532600,881084800,20251230
100840,SNT에너지,10962,18439,7477,401755975,675196000,273440025,20251230
036530,SNT홀딩스,4708,12052,7344,255292900,652354100,397061200,20251230
101160,월덱스,11846,19136,7290,255270700,412466450,157195750,20251230
095610,테스,56685,63921,7236,2551783075,2863785975,312002900,20251230
012510,더존비즈온,26097,33238,7141,2257284000,2873954150,616670150,20251230
330860,네패스아크,30079,37091,7012,510594760,623145410,112550650,20251230
108670,LX하우시스,2498,9303,6805,71962950,268039950,196077000,20251230
230360,에코마케팅,17492,24116,6624,188282270,259242530,70960260,20251230
112290,와이씨켐,3263,9809,6546,65888125,198238750,132350625,20251230
348210,넥스틴,16781,23298,6517,1203427300,1660608700,457181400,20251230
042000,카페24,18288,24770,6482,552451000,748208350,195757350,20251230
041020,폴라리스오피스,23626,30100,6474,106014910,134513560,28498650,20251230
012750,에스원,16470,22906,6436,1190649500,1653391100,462741600,20251230
020560,아시아나항공,2994,9415,6421,23580200,74396820,50816620,20251230
056190,에스에프에이,14697,21070,6373,345201975,494834900,149632925,20251230
051360,토비스,4787,11126,6339,74587480,173357670,98770190,20251230
402340,SK스퀘어,271711,277729,6018,99049491250,101126820250,2077329000,20251230
128820,대성산업,188374,194319,5945,1432785015,1446931310,14146295,20251230
179290,엠아이텍,8169,14039,5870,54780930,93290710,38509780,20251230
005180,빙그레,6645,12491,5846,494544850,930278250,435733400,20251230
000150,두산,22776,28613,5837,17870761000,22435210000,4564449000,20251230
054950,제이브이엠,8646,14336,5690,221815975,366653375,144837400,20251230
017810,풀무원,8160,13775,5615,105575670,178187740,72612070,20251230
256940,킵스파마,13926,19512,5586,145349980,203512390,58162410,20251230
278280,천보,5427,10910,5483,269767150,538476800,268709650,20251230
206650,유바이오로직스,42078,47446,5368,478885980,537879050,58993070,20251230
003090,대웅,8924,14275,5351,197125100,315325600,118200500,20251230
194700,노바렉스,15213,20526,5313,213387300,288310890,74923590,20251230
034220,LG디스플레이,409996,415234,5238,4858250595,4921056295,62805700,20251230
095570,AJ네트웍스,21556,26787,5231,100773040,125722295,24949255,20251230
190510,나무가,15026,20226,5200,261769855,352322275,90552420,20251230
068930,디지털대성,24181,29333,5152,190330950,231467680,41136730,20251230
081660,미스토홀딩스,20780,25920,5140,887358900,1105315250,217956350,20251230
084370,유진테크,79852,84971,5119,6046878050,6429426100,382548050,20251230
236200,슈프리마,7079,12086,5007,276048750,471222600,195173850,20251230
009420,한올바이오파마,52518,57460,4942,2283590575,2497467300,213876725,20251230
101730,위메이드맥스,6043,10910,4867,37342710,67616840,30274130,20251230
111770,영원무역,13079,17818,4739,1070558400,1457729900,387171500,20251230
078340,컴투스,6890,11616,4726,200616100,338203300,137587200,20251230
005070,코스모신소재,53475,58139,4664,2349039250,2545890725,196851475,20251230
041830,인바디,3988,8560,4572,130359700,279641750,149282050,20251230
484120,도우인시스,8258,12713,4455,216166750,332497700,116330950,20251230
039030,이오테크닉스,33838,38265,4427,9231244000,10445737500,1214493500,20251230
007690,국도화학,742,5160,4418,24243650,167812050,143568400,20251230
206640,바디텍메드,3245,7599,4354,42431410,99164640,56733230,20251230
176750,듀켐바이오,9420,13754,4334,91027920,131823800,40795880,20251230
003610,방림,7507,11813,4306,43111820,67941250,24829430,20251230
138490,코오롱ENP,10451,14749,4298,86202740,121605700,35402960,20251230
145020,휴젤,8312,12589,4277,1910398250,2891737000,981338750,20251230
489460,바이오비쥬,7457,11443,3986,100324430,153835010,53510580,20251230
445090,에이직랜드,16469,20371,3902,474965525,588602025,113636500,20251230
000815,삼성화재우,1176,4981,3805,443425500,1879298250,1435872750,20251230
053030,바이넥스,28383,32092,3709,426740450,482857955,56117505,20251230
217330,싸이토젠,85320,88977,3657,763373280,768895750,5522470,20251230
192400,쿠쿠홀딩스,9939,13565,3626,287266725,391433675,104166950,20251230
093050,LF,3722,7342,3620,68078290,134422320,66344030,20251230
123410,코리아에프티,56385,59998,3613,464032195,493214960,29182765,20251230
005720,넥센,2761,6373,3612,16560500,38251290,21690790,20251230
002810,삼영무역,3708,7274,3566,59267500,116256230,56988730,20251230
462870,시프트업,4327,7881,3554,153429300,280011750,126582450,20251230
107640,한중엔시에스,15978,19437,3459,748830300,908544900,159714600,20251230
020000,한섬,21734,25171,3437,347013840,401812525,54798685,20251230
140860,파크시스템스,7165,10594,3429,1489187250,2202434500,713247250,20251230
204270,제이앤티씨,29269,32670,3401,580219975,647321200,67101225,20251230
171090,선익시스템,10383,13769,3386,550646750,742753600,192106850,20251230
484870,엠앤씨솔루션,10227,13509,3282,1459370100,1903612300,444242200,20251230
077970,STX엔진,65193,68449,3256,2227904250,2339675600,111771350,20251230
086390,유니테스트,21828,25083,3255,297010755,342056500,45045745,20251230
110990,디아이티,24755,27940,3185,362056410,408505395,46448985,20251230
033640,네패스,23882,26940,3058,371963985,419238490,47274505,20251230
000250,삼천당제약,22918,25921,3003,5307070750,6014409000,707338250,20251230
218410,RFHIC,36533,39509,2976,1188391700,1280953600,92561900,20251230
023590,다우기술,9627,12601,2974,373710125,489007725,115297600,20251230
003350,한국화장품제조,1668,4634,2966,81582750,227632150,146049400,20251230
000430,대원강업,9731,12671,2940,37189306,48511216,11321910,20251230
065710,서호전기,5086,8018,2932,260056400,408616800,148560400,20251230
051500,CJ프레시웨이,3388,6249,2861,90679875,166953550,76273675,20251230
036830,솔브레인홀딩스,2777,5603,2826,104210500,209615200,105404700,20251230
025770,한국정보통신,352,3162,2810,2687970,24103640,21415670,20251230
214180,헥토이노베이션,2263,5069,2806,36562990,81726160,45163170,20251230
007160,사조산업,276,3063,2787,15061600,166714450,151652850,20251230
084690,대상홀딩스,14882,17622,2740,145927125,172709760,26782635,20251230
228760,지노믹트리,20689,23367,2678,567655675,637310400,69654725,20251230
114090,GKL,24406,27068,2662,362400275,401293885,38893610,20251230
094800,맵스리얼티,1855,4324,2469,9366500,21779490,12412990,20251230
004360,세방,7142,9578,2436,103007035,138048995,35041960,20251230
000500,가온전선,5669,8015,2346,476498150,669459150,192961000,20251230
005610,SPC삼립,1661,3992,2331,86044000,206981500,120937500,20251230
027410,BGF,9046,11355,2309,35384365,44292190,8907825,20251230
439090,마녀공장,5229,7501,2272,71775540,103000370,31224830,20251230
215200,메가스터디교육,4835,6940,2105,205042950,293848650,88805700,20251230
094480,갤럭시아머니트리,52372,54435,2063,474690310,497624880,22934570,20251230
382900,범한퓨얼셀,11881,13936,2055,313215100,366236925,53021825,20251230
170900,동아에스티,431,2462,2031,22668150,129460300,106792150,20251230
009970,영원무역홀딩스,3329,5340,2011,630308300,1009907000,379598700,20251230
287840,인투셀,73475,75468,1993,4253498800,4345171700,91672900,20251230
005290,동진쎄미켐,84413,86333,1920,3110584175,3184982575,74398400,20251230
450950,아스테라시스,45637,47500,1863,571580610,593988420,22407810,20251230
003070,코오롱글로벌,2492,4313,1821,22673300,39131680,16458380,20251230
002380,KCC,5571,7375,1804,2335383750,3087794250,752410500,20251230
371950,풍원정밀,5608,7286,1678,51488400,67080095,15591695,20251230
005430,한국공항,1294,2971,1677,84073200,193527500,109454300,20251230
039570,HDC랩스,489,2136,1647,4134170,17986470,13852300,20251230
011760,현대코퍼레이션,6209,7851,1642,133530350,168238650,34708300,20251230
469610,이노테크,65398,67030,1632,1667789875,1714308825,46518950,20251230
314130,지놈앤컴퍼니,105535,107122,1587,733745080,739547785,5802705,20251230
226320,잇츠한불,614,2159,1545,6883840,24172680,17288840,20251230
005389,현대차3우B,2445,3933,1488,498460500,802702500,304242000,20251230
326030,SK바이오팜,32048,33521,1473,4003722400,4184512550,180790150,20251230
029460,케이씨,7317,8779,1462,187388950,224919700,37530750,20251230
299030,하나기술,16927,18384,1457,455145475,491153075,36007600,20251230
012210,삼미금속,479810,481144,1334,5828018125,5849289535,21271410,20251230
285130,SK케미칼,6709,8031,1322,439087550,525953200,86865650,20251230
093320,케이아이엔엑스,2082,3366,1284,251363700,406130250,154766550,20251230
192080,더블유게임즈,17867,19129,1262,959462500,1026890900,67428400,20251230
003300,한일홀딩스,8353,9589,1236,138038230,157651400,19613170,20251230
090430,아모레퍼시픽,24761,25941,1180,2956348050,3096857450,140509400,20251230
016380,KG스틸,24174,25335,1161,128849310,135015895,6166585,20251230
028100,동아지질,3575,4723,1148,62112180,81984120,19871940,20251230
006650,대한유화,12009,13100,1091,1748614000,1904579500,155965500,20251230
023160,태광,14583,15669,1086,316382625,339210900,22828275,20251230
037710,광주신세계,567,1608,1041,17970400,51053550,33083150,20251230
314930,바이오다인,12571,13589,1018,169905080,183584630,13679550,20251230
102460,이연제약,1819,2812,993,19539270,30167030,10627760,20251230
010690,화신,30163,31153,990,247480380,255769610,8289230,20251230
035760,CJ ENM,16471,17452,981,1058603350,1125229850,66626500,20251230
002240,고려제강,8937,9902,965,189297700,210047900,20750200,20251230
052400,코나아이,14043,14977,934,636997700,679493825,42496125,20251230
084010,대한제강,5386,6305,919,102893150,120665370,17772220,20251230
001270,부국증권,3325,4237,912,187224300,239586950,52362650,20251230
030520,한글과컴퓨터,17413,18319,906,400282625,421536200,21253575,20251230
064760,티씨케이,10272,11167,895,1451202900,1570248200,119045300,20251230
241710,코스메카코리아,11192,12067,875,753920650,813370800,59450150,20251230
265520,AP시스템,13027,13818,791,252989010,268235645,15246635,20251230
308430,셀비온,34921,35705,784,819325525,830647300,11321775,20251230
001045,CJ우,281,1036,755,25051500,92560300,67508800,20251230
088800,에이스테크,25959,26597,638,75798920,77444825,1645905,20251230
016800,퍼시스,154,754,600,7174500,34788650,27614150,20251230
210980,SK디앤디,1133,1662,529,14401040,21122700,6721660,20251230
003200,일신방직,4666,5184,518,57539420,63599645,6060225,20251230
051910,LG화학,98550,99066,516,32708426000,32873897000,165471000,20251230
000640,동아쏘시오홀딩스,2789,3285,496,306202750,361226600,55023850,20251230
