티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
003380,하림지주,276207,388425,112218,2821731345,3956883680,1135152335,20251218
084370,유진테크,61832,170228,108396,4488497200,12231659000,7743161800,20251218
241520,DSC인베스트먼트,126342,230367,104025,917825615,1656055835,738230220,20251218
006730,서부T&D,158797,260029,101232,1952740490,3186640235,1233899745,20251218
010580,에스엠벡셀,51887,150656,98769,99383528,288297235,188913707,20251218
003530,한화투자증권,247650,342341,94691,1134056852,1565691650,431634798,20251218
009420,한올바이오파마,82648,176215,93567,3486782350,7424272650,3937490300,20251218
099440,스맥,90183,181362,91179,596441495,1180512920,584071425,20251218
476040,오가노이드사이언스,393771,484259,90488,17404302225,21389971775,3985669550,20251218
119850,지엔씨에너지,41567,126656,85089,1299575125,3926539275,2626964150,20251218
089970,브이엠,143245,227616,84371,4187299475,6661265900,2473966425,20251218
001390,KG케미칼,85075,165042,79967,489036270,949304195,460267925,20251218
067390,아스트,124581,203158,78577,72735136,118375437,45640301,20251218
014940,오리엔탈정공,31140,109683,78543,244962370,862436805,617474435,20251218
041020,폴라리스오피스,28292,103243,74951,124098170,453221474,329123304,20251218
403850,더핑크퐁컴퍼니,90956,165699,74743,2282886375,4162271200,1879384825,20251218
115180,큐리언트,43084,116109,73025,1224636800,3283847150,2059210350,20251218
389500,에스비비테크,136310,208432,72122,5505450375,8393689900,2888239525,20251218
468530,프로티나,146295,216674,70379,13752648750,20397790550,6645141800,20251218
298380,에이비엘바이오,146149,216442,70293,27083079600,40103110900,13020031300,20251218
353200,대덕전자,328629,398249,69620,15614780300,18922757975,3307977675,20251218
174900,앱클론,56621,121587,64966,2129770050,4526301300,2396531250,20251218
055550,신한지주,555787,619982,64195,42411009400,47310874650,4899865250,20251218
232140,와이씨,90418,152733,62315,1217872215,2049635330,831763115,20251218
001200,유진투자증권,69818,131859,62041,236076895,447547396,211470501,20251218
128820,대성산업,17792,78035,60243,208519430,913795790,705276360,20251218
377300,카카오페이,106795,166820,60025,4701415625,7334652600,2633236975,20251218
002900,TYM,41041,100697,59656,259775665,643281970,383506305,20251218
220100,퓨쳐켐,168913,228493,59580,5204183300,7061122050,1856938750,20251218
136480,하림,68266,127768,59502,205945665,385932860,179987195,20251218
035420,NAVER,260753,320186,59433,60167603228,73903509228,13735906000,20251218
030000,제일기획,112009,170703,58694,2582488950,3929840600,1347351650,20251218
464490,쿼드메디슨,989903,1048346,58443,24444399675,25708916125,1264516450,20251218
012510,더존비즈온,101902,159065,57163,8661664600,13291813650,4630149050,20251218
036810,에프에스티,141407,198409,57002,4105030900,5786282750,1681251850,20251218
047810,한국항공우주,137503,193904,56401,14994560250,21194616500,6200056250,20251218
003490,대한항공,402963,459297,56334,8848203950,10101347350,1253143400,20251218
058820,CMG제약,53142,109263,56121,102701152,211166158,108465006,20251218
035810,이지홀딩스,10326,64977,54651,47479765,299126238,251646473,20251218
001510,SK증권,180310,234549,54239,115703683,151237466,35533783,20251218
287840,인투셀,68180,121917,53737,4049630100,7232377900,3182747800,20251218
007660,이수페타시스,463263,516949,53686,56736808900,63318717850,6581908950,20251218
075580,세진중공업,64576,118021,53445,1099569620,2007731820,908162200,20251218
014280,금강공업,123356,176763,53407,836488220,1192974415,356486195,20251218
141080,리가켐바이오,43188,96576,53388,7169996850,16038199900,8868203050,20251218
123410,코리아에프티,88944,142054,53110,744208840,1189112685,444903845,20251218
318060,그래피,91571,144656,53085,1887567775,2991831655,1104263880,20251218
066970,엘앤에프,66167,119219,53052,7302157050,13076055100,5773898050,20251218
035250,강원랜드,236817,288370,51553,4353278360,5304521990,951243630,20251218
255220,SG,534005,584658,50653,1431607144,1564497182,132890038,20251218
127120,제이에스링크,45489,95936,50447,796923480,1686797885,889874405,20251218
043260,성호전자,132827,182399,49572,882534055,1188515730,305981675,20251218
156100,엘앤케이바이오,63612,112973,49361,909921550,1614479160,704557610,20251218
035720,카카오,417839,465278,47439,23728577350,26530063400,2801486050,20251218
095340,ISC,22739,70125,47386,2227596750,6858475950,4630879200,20251218
099430,바이오플러스,44098,91337,47239,233103725,479923015,246819290,20251218
058470,리노공업,124753,171141,46388,7502896900,10287738950,2784842050,20251218
033530,SJG세종,46252,92496,46244,413670080,821881115,408211035,20251218
105560,KB금융,446602,492757,46155,55240832300,60946351400,5705519100,20251218
237690,에스티팜,58659,104572,45913,7518859600,13386538300,5867678700,20251218
107640,한중엔시에스,26568,71512,44944,1286736000,3468435050,2181699050,20251218
060250,NHN KCP,29666,73650,43984,431115030,1061411445,630296415,20251218
016360,삼성증권,85070,128027,42957,6675013650,10052387750,3377374100,20251218
307950,현대오토에버,42249,84802,42553,11040559500,22049134750,11008575250,20251218
347850,디앤디파마텍,274715,316818,42103,24858103900,28709700300,3851596400,20251218
003000,부광약품,91405,133402,41997,357491273,524175112,166683839,20251218
100840,SNT에너지,24001,65364,41363,922428850,2510989225,1588560375,20251218
033500,동성화인텍,44595,85032,40437,1188471125,2263444775,1074973650,20251218
417310,코람코더원리츠,14096,53957,39861,115881385,442919660,327038275,20251218
058610,에스피지,331440,371098,39658,23549095550,26244470450,2695374900,20251218
464080,에스오에스랩,98610,137777,39167,1089868245,1526515150,436646905,20251218
0007C0,아크릴,364785,403823,39038,19164152600,20992917575,1828764975,20251218
338840,와이바이오로직스,50548,89502,38954,1289298825,2295033675,1005734850,20251218
071050,한국금융지주,64485,103402,38917,10098286350,16195011450,6096725100,20251218
016610,DB증권,13047,51935,38888,138265070,551300265,413035195,20251218
001440,대한전선,441952,479473,37521,9869041450,10692013650,822972200,20251218
326030,SK바이오팜,33599,70957,37358,4331300150,9150817750,4819517600,20251218
204620,글로벌텍스프리,190697,227929,37232,924472599,1107571614,183099015,20251218
260970,에스앤디,50575,87471,36896,4313477250,7416977850,3103500600,20251218
012330,현대모비스,58652,95328,36676,20725649250,33674173750,12948524500,20251218
033240,자화전자,61665,98243,36578,1370735700,2168759050,798023350,20251218
064820,케이프,19678,55275,35597,202082115,567964170,365882055,20251218
323280,태성,65205,100303,35098,3319379900,5090938550,1771558650,20251218
195940,HK이노엔,33408,68369,34961,1713492500,3523639650,1810147150,20251218
139130,iM금융지주,195576,229979,34403,2841596290,3349500265,507903975,20251218
078930,GS,115293,149505,34212,6364008000,8244793650,1880785650,20251218
089890,코세스,48866,83060,34194,933907190,1582316090,648408900,20251218
088260,이리츠코크렙,31791,64833,33042,148148950,299706645,151557695,20251218
052020,에스티큐브,26467,59304,32837,195416175,442426290,247010115,20251218
034220,LG디스플레이,360338,392804,32466,4283578035,4671556110,387978075,20251218
082270,젬백스,41186,73232,32046,1112282325,1975054800,862772475,20251218
060280,큐렉소,119970,151783,31813,1463894900,1838695900,374801000,20251218
080220,제주반도체,53088,84694,31606,969268475,1549583525,580315050,20251218
000990,DB하이텍,113136,144073,30937,7224986200,9207293300,1982307100,20251218
078160,메디포스트,91324,122222,30898,1758874845,2391327315,632452470,20251218
000100,유한양행,127319,157452,30133,14512213200,18021264800,3509051600,20251218
079940,가비아,24029,53647,29618,786471850,1762338200,975866350,20251218
310210,보로노이,23572,52755,29183,4817172500,10754671750,5937499250,20251218
194370,제이에스코퍼레이션,24317,53397,29080,335943620,736507175,400563555,20251218
000080,하이트진로,34359,62561,28202,650647950,1184835550,534187600,20251218
034310,NICE,12568,40282,27714,175966520,563370100,387403580,20251218
010120,LS ELECTRIC,47655,75027,27372,21983275500,34609322500,12626047000,20251218
011070,LG이노텍,44745,71365,26620,12521973250,19834002000,7312028750,20251218
032640,LG유플러스,390933,417249,26316,5938629140,6341503260,402874120,20251218
094800,맵스리얼티,31889,57998,26109,162744220,294529370,131785150,20251218
071970,HD현대마린엔진,55780,81836,26056,4465552200,6554274600,2088722400,20251218
014620,성광벤드,17006,43026,26020,432295350,1093328275,661032925,20251218
036570,엔씨소프트,39684,64762,25078,7804378750,12764142100,4959763350,20251218
456160,지투지바이오,143883,168704,24821,9894858200,11540677150,1645818950,20251218
023410,유진기업,41986,66747,24761,152083995,241199465,89115470,20251218
234080,JW생명과학,13366,37828,24462,196104630,556209830,360105200,20251218
032620,유비케어,27619,52026,24407,107512035,202400920,94888885,20251218
290650,엘앤씨바이오,95191,119593,24402,6470237450,8209517700,1739280250,20251218
082920,비츠로셀,158912,182665,23753,3247238130,3723114400,475876270,20251218
020150,롯데에너지머티리얼즈,48567,72302,23735,1574960000,2337978150,763018150,20251218
086280,현대글로비스,39475,63198,23723,6948924450,11127547450,4178623000,20251218
475400,씨메스,114691,138341,23650,3958381000,4736043850,777662850,20251218
484120,도우인시스,24674,48249,23575,603624375,1177286800,573662425,20251218
086450,동국제약,29291,52684,23393,526646520,947979120,421332600,20251218
048410,현대바이오,81149,104529,23380,425193120,546703630,121510510,20251218
023160,태광,19290,42589,23299,446640500,984534975,537894475,20251218
469610,이노테크,56460,79596,23136,1580790975,2218046350,637255375,20251218
000370,한화손해보험,97694,120700,23006,522704955,647534140,124829185,20251218
088800,에이스테크,9993,32997,23004,29884555,98519245,68634690,20251218
457190,이수스페셜티케미컬,70984,93881,22897,3996361600,5285491100,1289129500,20251218
458870,씨어스테크놀로지,43232,65400,22168,5047044400,7647920600,2600876200,20251218
034230,파라다이스,296240,318256,22016,4822934535,5170433915,347499380,20251218
452450,피아이이,46661,68084,21423,304877290,443087835,138210545,20251218
089010,켐트로닉스,51298,72697,21399,1506484200,2132768575,626284375,20251218
389470,인벤티지랩,87740,109055,21315,7606302600,9477684800,1871382200,20251218
005830,DB손해보험,65561,86620,21059,8091764493,10686948193,2595183700,20251218
445680,큐리옥스바이오시스템즈,33386,54375,20989,3167463750,5156866750,1989403000,20251218
089030,테크윙,85500,106330,20830,3565284725,4424816875,859532150,20251218
049630,재영솔루텍,2158507,2178705,20198,6123467149,6167793810,44326661,20251218
045390,대아티아이,54049,73466,19417,206856460,281095963,74239503,20251218
094360,칩스앤미디어,37792,56679,18887,642071210,960658850,318587640,20251218
190510,나무가,38510,57220,18710,689102730,1023064935,333962205,20251218
009150,삼성전기,107274,125831,18557,27239590000,31925904500,4686314500,20251218
090460,비에이치,52605,71145,18540,928565095,1253697670,325132575,20251218
103590,일진전기,189405,207915,18510,10174200200,11189948850,1015748650,20251218
053030,바이넥스,97387,115859,18472,1544374225,1848398625,304024400,20251218
460930,현대힘스,22358,40579,18221,405781850,736978390,331196540,20251218
416180,신성에스티,17847,36022,18175,617020775,1240892525,623871750,20251218
064760,티씨케이,11251,28752,17501,1591470700,4020048800,2428578100,20251218
484870,엠앤씨솔루션,11229,28711,17482,1510370900,3813750600,2303379700,20251218
001060,JW중외제약,11917,29199,17282,330981850,809759325,478777475,20251218
050890,쏠리드,83858,101123,17265,636883950,766911790,130027840,20251218
002310,아세아제지,38097,55119,17022,312647120,451841510,139194390,20251218
104830,원익머트리얼즈,15254,32235,16981,448057400,946676250,498618850,20251218
054450,텔레칩스,21800,38780,16980,289652530,515468800,225816270,20251218
451800,한화리츠,52333,68813,16480,209933324,275521155,65587831,20251218
214180,헥토이노베이션,8233,24687,16454,139459190,417989120,278529930,20251218
126340,비나텍,12560,28708,16148,890192100,2004935150,1114743050,20251218
298690,에어부산,22908,38920,16012,39968462,67805577,27837115,20251218
300720,한일시멘트,25722,41566,15844,504474310,813930975,309456665,20251218
008060,대덕,21043,36400,15357,228013215,392857410,164844195,20251218
181710,NHN,17726,33044,15318,513275250,958240075,444964825,20251218
160190,하이젠알앤엠,62380,77553,15173,3575950200,4414250650,838300450,20251218
218410,RFHIC,15005,30049,15044,463035625,926871375,463835750,20251218
304360,에스바이오메딕스,9046,23965,14919,270406850,712144750,441737900,20251218
047560,이스트소프트,5745,20477,14732,97103960,345554675,248450715,20251218
092790,넥스틸,19792,34288,14496,183532235,318178440,134646205,20251218
034730,SK,26718,40831,14113,6726328500,10285973250,3559644750,20251218
112040,위메이드,51416,65514,14098,1344096100,1714825175,370729075,20251218
002790,아모레퍼시픽홀딩스,63184,77241,14057,1715027725,2096930825,381903100,20251218
234030,싸이닉솔루션,103769,117810,14041,875365910,989809860,114443950,20251218
007700,F&F홀딩스,4465,18466,14001,92156000,381119450,288963450,20251218
271560,오리온,49089,63020,13931,5226021600,6701996750,1475975150,20251218
060980,HL홀딩스,5765,19634,13869,270285550,915432975,645147425,20251218
356680,엑스게이트,32791,46549,13758,249063795,353856530,104792735,20251218
472850,폰드그룹,13650,27055,13405,139316995,276581550,137264555,20251218
476060,온코닉테라퓨틱스,535740,549117,13377,9865098215,10094990390,229892175,20251218
489790,한화비전,110261,123521,13260,3986372375,4464637425,478265050,20251218
007070,GS리테일,25894,39115,13221,569670850,860704400,291033550,20251218
000680,LS네트웍스,30633,43815,13182,101171645,145046235,43874590,20251218
403870,HPSP,93200,106381,13181,2676009950,3047808150,371798200,20251218
054950,제이브이엠,15497,28074,12577,402131050,728564800,326433750,20251218
161580,필옵틱스,82870,95249,12379,3646819750,4195713450,548893700,20251218
334970,프레스티지바이오로직스,17903,30276,12373,54805390,93828200,39022810,20251218
036620,감성코퍼레이션,217616,229928,12312,1365644640,1426251800,60607160,20251218
900290,GRT,32112,44420,12308,100584235,139044355,38460120,20251218
294570,쿠콘,10703,22818,12115,300066550,635750600,335684050,20251218
026890,스틱인베스트먼트,15740,27781,12041,163285770,288998860,125713090,20251218
234340,헥토파이낸셜,16893,28881,11988,265662860,452253020,186590160,20251218
214150,클래시스,42718,54648,11930,2491360050,3184430600,693070550,20251218
105840,우진,294318,306168,11850,5445394880,5624690225,179295345,20251218
030520,한글과컴퓨터,35056,46607,11551,798472650,1064789475,266316825,20251218
031980,피에스케이홀딩스,23545,35001,11456,987403850,1461222500,473818650,20251218
007860,서연,9175,20619,11444,90068580,202576435,112507855,20251218
389650,넥스트바이오메디컬,32207,43594,11387,2646341600,3593052250,946710650,20251218
082800,비보존 제약,32321,43701,11380,134628320,181774890,47146570,20251218
044490,태웅,42978,54264,11286,1176731600,1478124000,301392400,20251218
382900,범한퓨얼셀,16732,27957,11225,450778350,752918200,302139850,20251218
083310,엘오티베큠,9540,20756,11216,108169565,235737835,127568270,20251218
213420,덕산네오룩스,17501,28598,11097,663905925,1084643675,420737750,20251218
094170,동운아나텍,47993,59022,11029,1361858475,1676100250,314241775,20251218
380550,뉴로핏,210285,221286,11001,5514789925,5698270400,183480475,20251218
000880,한화,41518,52469,10951,3269655350,4135654200,865998850,20251218
006220,제주은행,25259,36017,10758,289934860,413050150,123115290,20251218
235980,메드팩토,68711,79435,10724,425423670,487830780,62407110,20251218
419530,SAMG엔터,12357,22925,10568,501703550,927839875,426136325,20251218
051370,인터플렉스,22376,32768,10392,246570765,360860250,114289485,20251218
087010,펩트론,81564,91898,10334,19413918000,21704855250,2290937250,20251218
192080,더블유게임즈,9066,19344,10278,490256600,1045117300,554860700,20251218
090360,로보스타,76214,86405,10191,5489828850,6189938000,700109150,20251218
028050,삼성E&A,391721,401797,10076,9706822375,9956969875,250147500,20251218
0126Z0,삼성에피스홀딩스,182472,192516,10044,126677728500,133439788500,6762060000,20251218
061090,세나테크놀로지,26542,36347,9805,1342009650,1833625100,491615450,20251218
004370,농심,6275,15973,9698,2689347250,6850512500,4161165250,20251218
004170,신세계,15906,25429,9523,4133496250,6588905750,2455409500,20251218
439260,대한조선,32364,41821,9457,2397931400,3087066200,689134800,20251218
009410,태영건설,93548,102971,9423,163536543,179750967,16214424,20251218
012630,HDC,47661,57049,9388,843491120,1009474820,165983700,20251218
017810,풀무원,9820,19070,9250,126481375,245550540,119069165,20251218
314930,바이오다인,30858,40013,9155,420790690,545399440,124608750,20251218
013030,하이록코리아,7669,16787,9118,244856250,535716150,290859900,20251218
024720,콜마홀딩스,23954,33037,9083,234347330,322593490,88246160,20251218
084990,헬릭스미스,52061,61114,9053,345969610,402715890,56746280,20251218
074600,원익QnC,54427,63332,8905,1084268910,1263616670,179347760,20251218
211050,인카금융서비스,44005,52825,8820,603371920,721447860,118075940,20251218
228760,지노믹트리,17220,26017,8797,438429225,661380625,222951400,20251218
432320,KB스타리츠,5224,14001,8777,16630336,44503160,27872824,20251218
051360,토비스,15950,24576,8626,251874490,389012510,137138020,20251218
067160,SOOP,14382,22983,8601,1001083600,1602825900,601742300,20251218
348340,뉴로메카,45019,53617,8598,1349321600,1599078025,249756425,20251218
094480,갤럭시아머니트리,44402,52666,8264,406267030,481137240,74870210,20251218
061970,LB세미콘,36789,45012,8223,145882400,178428455,32546055,20251218
008490,서흥,4290,12468,8178,92250750,269757000,177506250,20251218
005950,이수화학,42096,50149,8053,375873340,446877185,71003845,20251218
102940,코오롱생명과학,35201,43152,7951,1758646550,2151588100,392941550,20251218
025770,한국정보통신,1201,9063,7862,9316500,70434270,61117770,20251218
003090,대웅,24579,32392,7813,575229450,764568900,189339450,20251218
253590,네오셈,39628,47342,7714,367786445,439577080,71790635,20251218
251970,펌텍코리아,7629,15319,7690,407544200,819138050,411593850,20251218
114810,한솔아이원스,39043,46725,7682,469875365,562507325,92631960,20251218
093320,케이아이엔엑스,11928,19476,7548,1474792700,2410217350,935424650,20251218
067630,HLB생명과학,67985,75489,7504,251439290,279243620,27804330,20251218
010780,아이에스동서,38958,46424,7466,950947650,1128152950,177205300,20251218
178320,서진시스템,69093,76440,7347,1802931925,2007886500,204954575,20251218
053300,한국정보인증,36313,43588,7275,213004540,256516100,43511560,20251218
023760,한국캐피탈,7625,14858,7233,6253619,12197370,5943751,20251218
009540,HD한국조선해양,41486,48616,7130,17032729600,19962469850,2929740250,20251218
023590,다우기술,35718,42835,7117,1379839150,1656448725,276609575,20251218
448280,에코아이,13212,20293,7081,145654860,223977270,78322410,20251218
041830,인바디,9103,16162,7059,287867950,510163550,222295600,20251218
001790,대한제당,90421,97430,7009,267175290,288083941,20908651,20251218
248070,솔루엠,43709,50713,7004,730491105,849268260,118777155,20251218
121600,나노신소재,18940,25924,6984,1017587400,1387564850,369977450,20251218
166090,하나머티리얼즈,27046,33998,6952,1116463325,1401011700,284548375,20251218
004310,현대약품,63981,70838,6857,401155185,436151505,34996320,20251218
101490,에스앤에스텍,29319,36124,6805,1341200375,1652906200,311705825,20251218
443060,HD현대마린솔루션,71044,77829,6785,13300051550,14573818450,1273766900,20251218
000540,흥국화재,7781,14063,6282,27859485,50274340,22414855,20251218
108380,대양전기공업,11980,18164,6184,323263525,488715075,165451550,20251218
068930,디지털대성,8153,14238,6085,64565810,112626770,48060960,20251218
068760,셀트리온제약,18067,24093,6026,1120563550,1496920350,376356800,20251218
145720,덴티움,11400,17393,5993,515691100,786256075,270564975,20251218
122900,아이마켓코리아,4421,10352,5931,35169080,82294650,47125570,20251218
161390,한국타이어앤테크놀로지,88882,94751,5869,5297979200,5646224600,348245400,20251218
086900,메디톡스,13226,19072,5846,1607159000,2317815800,710656800,20251218
214420,토니모리,27609,33347,5738,233656260,283142700,49486440,20251218
293780,압타바이오,51130,56734,5604,455762315,507441410,51679095,20251218
304100,솔트룩스,18957,24400,5443,531979350,681811700,149832350,20251218
035600,KG이니시스,13399,18782,5383,142032740,200071650,58038910,20251218
018260,삼성에스디에스,23174,28549,5375,3931810050,4846924300,915114250,20251218
091700,파트론,41554,46833,5279,301518870,340149830,38630960,20251218
031330,에스에이엠티,69076,74326,5250,256419799,276219260,19799461,20251218
051900,LG생활건강,24185,29276,5091,6368514250,7707474250,1338960000,20251218
323990,박셀바이오,16879,21870,4991,167273150,218060490,50787340,20251218
277810,레인보우로보틱스,49357,54148,4791,21793414500,23952878000,2159463500,20251218
101160,월덱스,7855,12646,4791,166293350,267892450,101599100,20251218
006280,녹십자,25853,30612,4759,4293971050,5071453200,777482150,20251218
036800,나이스정보통신,3813,8534,4721,94867250,211211900,116344650,20251218
217270,넵튠,9210,13895,4685,45279035,68412195,23133160,20251218
033920,무학,17741,22350,4609,152425345,191657740,39232395,20251218
065350,신성델타테크,23350,27952,4602,1325731450,1585299950,259568500,20251218
092460,한라IMS,54643,59200,4557,931408810,1003844725,72435915,20251218
108320,LX세미콘,22001,26495,4494,1101804050,1326381550,224577500,20251218
448730,삼성FN리츠,27667,32095,4428,125052415,144680755,19628340,20251218
001230,동국홀딩스,11965,16323,4358,90536910,123681180,33144270,20251218
005380,현대차,245007,249316,4309,69078253250,70315007750,1236754500,20251218
072710,농심홀딩스,4282,8565,4283,390769650,781061050,390291400,20251218
270660,에브리봇,44068,48313,4245,832049195,917290385,85241190,20251218
281820,케이씨텍,20796,24998,4202,764550425,917899375,153348950,20251218
455900,엔젤로보틱스,31899,36092,4193,956185425,1081871300,125685875,20251218
056190,에스에프에이,18958,23151,4193,441082650,538330025,97247375,20251218
185750,종근당,9704,13873,4169,835492000,1198847100,363355100,20251218
039200,오스코텍,188430,192499,4069,9776309550,9885218150,108908600,20251218
376900,로킷헬스케어,154391,158440,4049,11153600950,11377642400,224041450,20251218
168360,펨트론,46224,50229,4005,729209350,792180250,62970900,20251218
003200,일신방직,14265,18120,3855,187045410,236137070,49091660,20251218
282330,BGF리테일,16195,20015,3820,1807655800,2233171500,425515700,20251218
038390,레드캡투어,12129,15884,3755,142416430,187327530,44911100,20251218
054210,이랜텍,15355,19082,3727,137087120,169798385,32711265,20251218
484810,티엑스알로보틱스,51853,55477,3624,795565955,852582720,57016765,20251218
084690,대상홀딩스,20960,24573,3613,202031360,237126330,35094970,20251218
118990,모트렉스,13171,16763,3592,111446620,142001930,30555310,20251218
005250,녹십자홀딩스,29930,33364,3434,506059365,565341615,59282250,20251218
368770,파이버프로,53215,56595,3380,470559325,500577230,30017905,20251218
002240,고려제강,5766,9143,3377,115945630,184298715,68353085,20251218
170900,동아에스티,3521,6896,3375,196233400,384832600,188599200,20251218
059090,미코,37484,40845,3361,497177990,542385765,45207775,20251218
001720,신영증권,4942,8284,3342,702560950,1181423500,478862550,20251218
080580,오킨스전자,60233,63542,3309,620179360,654988450,34809090,20251218
043370,피에이치에이,5906,9175,3269,71342180,110340395,38998215,20251218
194700,노바렉스,7798,10985,3187,111819870,157365110,45545240,20251218
039030,이오테크닉스,29627,32787,3160,7459791250,8270774000,810982750,20251218
213500,한솔제지,4857,7969,3112,41131870,67493900,26362030,20251218
069960,현대백화점,11870,14981,3111,1093173500,1379413200,286239700,20251218
045100,한양이엔지,21188,24239,3051,456394300,526476450,70082150,20251218
499790,GS피앤엘,12834,15861,3027,571228825,704608400,133379575,20251218
340570,티앤엘,6014,9016,3002,275062150,411958550,136896400,20251218
267250,HD현대,81571,84569,2998,15687546800,16262467150,574920350,20251218
069620,대웅제약,18005,20984,2979,3292155000,3829064250,536909250,20251218
080160,모두투어,14346,17320,2974,146508830,177104695,30595865,20251218
452430,사피엔반도체,14695,17667,2972,478008225,566372375,88364150,20251218
192400,쿠쿠홀딩스,6984,9955,2971,211484750,301597600,90112850,20251218
334890,이지스밸류플러스리츠,62557,65506,2949,263018299,275755181,12736882,20251218
000150,두산,70377,73323,2946,55187320500,57453938500,2266618000,20251218
084110,휴온스글로벌,10217,13101,2884,519819200,663868000,144048800,20251218
009970,영원무역홀딩스,5909,8745,2836,1190132000,1759639300,569507300,20251218
032500,케이엠더블유,30908,33699,2791,471558345,514211715,42653370,20251218
217590,티엠씨,422822,425575,2753,8308045425,8343050345,35004920,20251218
0030R0,대신밸류리츠,3238,5974,2736,14545030,26793465,12248435,20251218
357550,석경에이티,8491,11182,2691,550114600,730004400,179889800,20251218
339770,교촌에프앤비,6334,8994,2660,27972135,39747380,11775245,20251218
012750,에스원,30749,33375,2626,2299611650,2494029700,194418050,20251218
042370,비츠로테크,99446,102044,2598,889131800,905836920,16705120,20251218
001270,부국증권,2951,5451,2500,178211900,329775150,151563250,20251218
078020,LS증권,6490,8966,2476,31227715,43204530,11976815,20251218
003470,유안타증권,92376,94851,2475,340847885,351101391,10253506,20251218
097520,엠씨넥스,11289,13761,2472,312865150,380877700,68012550,20251218
025540,한국단자,18189,20628,2439,1262193200,1425638450,163445250,20251218
243840,신흥에스이씨,43395,45830,2435,228331815,239551870,11220055,20251218
293480,하나제약,1404,3791,2387,16403180,44416940,28013760,20251218
112290,와이씨켐,5045,7372,2327,100277500,146900265,46622765,20251218
199800,툴젠,6661,8949,2288,317028675,421553300,104524625,20251218
003350,한국화장품제조,1866,4119,2253,91359950,201751900,110391950,20251218
254490,미래반도체,4386,6543,2157,62370830,93118800,30747970,20251218
000640,동아쏘시오홀딩스,3514,5547,2033,419961700,662870000,242908300,20251218
000815,삼성화재우,2092,4106,2014,784449750,1538426000,753976250,20251218
253450,스튜디오드래곤,43115,45105,1990,1769944700,1855470075,85525375,20251218
065710,서호전기,4962,6910,1948,261527550,364296600,102769050,20251218
000070,삼양홀딩스,3900,5833,1933,240229750,359687400,119457650,20251218
439090,마녀공장,5880,7691,1811,81313705,106340710,25027005,20251218
461300,아이스크림미디어,2721,4514,1793,47173280,78402830,31229550,20251218
079900,전진건설로봇,18295,19956,1661,883949875,969866650,85916775,20251218
010130,고려아연,10217,11860,1643,13523641000,15714110000,2190469000,20251218
083930,아바코,11562,13156,1594,166274930,189354720,23079790,20251218
005300,롯데칠성,9334,10917,1583,1230554350,1435180000,204625650,20251218
097950,CJ제일제당,19388,20925,1537,4039900750,4368358000,328457250,20251218
103140,풍산,31216,32720,1504,3130334350,3288797150,158462800,20251218
003230,삼양식품,18852,20344,1492,24230522500,26218237000,1987714500,20251218
