티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
067080,대화제약,12758,23190,10432,220522800,398721820,178199020,20251226
377190,디앤디플랫폼리츠,42049,52428,10379,141331325,175351990,34020665,20251226
069620,대웅제약,5169,15322,10153,905169600,2677659400,1772489800,20251226
003545,대신증권우,12894,22978,10084,274525600,488327750,213802150,20251226
340570,티앤엘,17281,27216,9935,863689600,1357932700,494243100,20251226
267260,HD현대일렉트릭,27941,37872,9931,21330760500,28824281000,7493520500,20251226
254490,미래반도체,6955,16826,9871,102517640,248057190,145539550,20251226
382900,범한퓨얼셀,9243,19029,9786,248277300,506421400,258144100,20251226
098070,한텍,12557,22218,9661,393736575,691336950,297600375,20251226
060250,NHN KCP,40963,50538,9575,614430475,758552560,144122085,20251226
462350,이노스페이스,161099,170600,9501,1727902010,1807918555,80016545,20251226
012450,한화에어로스페이스,6882,16322,9440,6041693500,14251891500,8210198000,20251226
071050,한국금융지주,27181,36344,9163,4313634250,5776402100,1462767850,20251226
281740,레이크머티리얼즈,84844,93971,9127,1259367390,1386193215,126825825,20251226
252990,샘씨엔에스,148978,157662,8684,976838645,1029233120,52394475,20251226
403850,더핑크퐁컴퍼니,23058,31726,8668,577930800,790991750,213060950,20251226
093320,케이아이엔엑스,4206,12770,8564,493388900,1486950800,993561900,20251226
083930,아바코,6100,14618,8518,88088440,211098185,123009745,20251226
140410,메지온,74106,82608,8502,6047881250,6773576100,725694850,20251226
093050,LF,18070,26470,8400,337576340,496735080,159158740,20251226
001040,CJ,16776,24941,8165,2808236400,4168615700,1360379300,20251226
122900,아이마켓코리아,21141,29170,8029,171413990,234812720,63398730,20251226
483650,달바글로벌,27549,35336,7787,3882334350,4972481400,1090147050,20251226
278280,천보,4086,11862,7776,210491000,606772700,396281700,20251226
002020,코오롱,12345,20100,7755,620410100,1014470200,394060100,20251226
088800,에이스테크,12319,19823,7504,35167086,56806250,21639164,20251226
000250,삼천당제약,42449,49638,7189,9256434750,10843750000,1587315250,20251226
112290,와이씨켐,4411,11576,7165,88110100,232154750,144044650,20251226
018290,브이티,57465,64598,7133,998464795,1117953375,119488580,20251226
092730,네오팜,25153,32263,7110,479134110,613510285,134376175,20251226
445090,에이직랜드,21396,28482,7086,588593250,783915975,195322725,20251226
030210,다올투자증권,7380,14446,7066,26577295,52046865,25469570,20251226
099320,쎄트렉아이,31855,38913,7058,2025213200,2468072350,442859150,20251226
419530,SAMG엔터,28202,35232,7030,1108087850,1381133650,273045800,20251226
084010,대한제강,8269,15190,6921,164581640,301146250,136564610,20251226
004170,신세계,13684,20452,6768,3432831000,5088109500,1655278500,20251226
007340,DN오토모티브,12915,19660,6745,319635025,484317225,164682200,20251226
037460,삼지전자,12828,19477,6649,184196970,280722795,96525825,20251226
079940,가비아,11659,18163,6504,379345850,589865250,210519400,20251226
104700,한국철강,6201,12607,6406,63382970,129310020,65927050,20251226
108320,LX세미콘,6365,12752,6387,320661450,642620850,321959400,20251226
053610,프로텍,5359,11572,6213,180035350,387982900,207947550,20251226
267250,HD현대,48676,54874,6198,9185197850,10313329450,1128131600,20251226
0030R0,대신밸류리츠,5467,11470,6003,24433867,51174575,26740708,20251226
036570,엔씨소프트,28767,34755,5988,5973618000,7232235500,1258617500,20251226
008770,호텔신라,24615,30509,5894,1106581000,1370714775,264133775,20251226
161390,한국타이어앤테크놀로지,48376,54231,5855,2811718400,3148506600,336788200,20251226
030520,한글과컴퓨터,16605,22429,5824,385713225,520201250,134488025,20251226
041020,폴라리스오피스,52846,58666,5820,233230261,258796855,25566594,20251226
047810,한국항공우주,103657,108990,5333,11610677500,12186238550,575561050,20251226
0120G0,삼양바이오팜,16276,21604,5328,952065400,1247134450,295069050,20251226
214370,케어젠,25413,30617,5204,1637673500,1971774200,334100700,20251226
001120,LX인터내셔널,24151,29201,5050,773471200,936597850,163126650,20251226
190510,나무가,40360,45358,4998,735041855,825337225,90295370,20251226
484870,엠앤씨솔루션,5193,10126,4933,697577000,1356218650,658641650,20251226
439090,마녀공장,2737,7539,4802,37636630,102680050,65043420,20251226
018250,애경산업,2333,7085,4752,31611540,96271640,64660100,20251226
083310,엘오티베큠,11761,16184,4423,141704565,194394670,52690105,20251226
001940,KISCO홀딩스,2122,6495,4373,56124150,171705300,115581150,20251226
069960,현대백화점,10063,14356,4293,913603950,1302842550,389238600,20251226
006280,녹십자,10261,14418,4157,1576435600,2215512000,639076400,20251226
017890,한국알콜,5420,9414,3994,59052830,102437030,43384200,20251226
000990,DB하이텍,67535,71270,3735,4550443750,4807065000,256621250,20251226
001750,한양증권,11120,14810,3690,215871100,287605580,71734480,20251226
000120,CJ대한통운,23123,26761,3638,2209243800,2543430400,334186600,20251226
083650,비에이치아이,210077,213625,3548,10903020850,11084584550,181563700,20251226
008930,한미사이언스,19074,22244,3170,701129325,821907575,120778250,20251226
005090,SGC에너지,7724,10883,3159,181239800,255696225,74456425,20251226
443060,HD현대마린솔루션,16375,19513,3138,3164952000,3769258400,604306400,20251226
007160,사조산업,1773,4809,3036,100812100,271619000,170806900,20251226
304360,에스바이오메딕스,22028,25016,2988,699718075,795788850,96070775,20251226
251970,펌텍코리아,18789,21767,2978,999075050,1155200900,156125850,20251226
071055,한국금융지주우,3471,6297,2826,425840800,776821800,350981000,20251226
226320,잇츠한불,2687,5512,2825,30629255,62678165,32048910,20251226
236200,슈프리마,15242,18002,2760,580370000,684600400,104230400,20251226
499790,GS피앤엘,17152,19907,2755,727934825,843586850,115652025,20251226
008730,율촌화학,13596,16251,2655,368177325,438668950,70491625,20251226
079550,LIG넥스원,16262,18854,2592,6551198750,7580569750,1029371000,20251226
472850,폰드그룹,24840,27394,2554,245757080,269879880,24122800,20251226
008490,서흥,4252,6805,2553,90976150,145512500,54536350,20251226
259960,크래프톤,15017,17426,2409,3690068750,4271899750,581831000,20251226
293480,하나제약,2152,4387,2235,25380350,51744870,26364520,20251226
010130,고려아연,4724,6936,2212,6139595500,8931303000,2791707500,20251226
294570,쿠콘,7325,9476,2151,208099900,269994000,61894100,20251226
445680,큐리옥스바이오시스템즈,55270,57363,2093,5447408450,5749590200,302181750,20251226
486990,노타,1109245,1111332,2087,46303590550,46057579550,-246011000,20251226
088260,이리츠코크렙,37747,39810,2063,178568650,188243895,9675245,20251226
403550,쏘카,1218,3248,2030,14213400,37974320,23760920,20251226
032500,케이엠더블유,32732,34728,1996,493681655,523984175,30302520,20251226
034950,한국기업평가,464,2333,1869,46570500,235794500,189224000,20251226
170900,동아에스티,3555,5422,1867,190058200,288169200,98111000,20251226
000650,천일고속,6927,8598,1671,2684516250,3306403750,621887500,20251226
274090,켄코아에어로스페이스,301870,303526,1656,5317126580,5352808895,35682315,20251226
377450,리파인,4816,6455,1639,59876540,80296410,20419870,20251226
145720,덴티움,13596,15206,1610,603739625,671996175,68256550,20251226
001060,JW중외제약,18732,20303,1571,506173375,544283950,38110575,20251226
101930,인화정공,11090,12619,1529,525190050,597642200,72452150,20251226
093520,매커스,5710,7172,1462,126788100,159669800,32881700,20251226
009970,영원무역홀딩스,4536,5926,1390,869136000,1126660350,257524350,20251226
000140,하이트진로홀딩스,5226,6576,1350,52863970,66439500,13575530,20251226
058650,세아홀딩스,3218,4477,1259,452726800,626519700,173792900,20251226
353810,이지바이오,18948,20199,1251,112942035,119836020,6893985,20251226
126720,수산인더스트리,3657,4901,1244,77987950,103337950,25350000,20251226
003220,대원제약,730,1952,1222,8902925,23795610,14892685,20251226
272550,삼양패키징,2105,3291,1186,30064840,47223040,17158200,20251226
001270,부국증권,2458,3590,1132,147122600,212142650,65020050,20251226
199430,케이엔알시스템,9640,10753,1113,271827525,301636725,29809200,20251226
140670,알에스오토메이션,517250,518254,1004,9438204135,9489815930,51611795,20251226
005945,NH투자증권우,7310,8282,972,143987270,163082415,19095145,20251226
005610,SPC삼립,2149,3118,969,113988600,166112800,52124200,20251226
123860,아나패스,1086,2033,947,18890580,35463170,16572590,20251226
078020,LS증권,10335,11205,870,50224905,54637640,4412735,20251226
028100,동아지질,5743,6557,814,97967090,111610830,13643740,20251226
210980,SK디앤디,1538,2297,759,19586790,29255410,9668620,20251226
003850,보령,28758,29447,689,260746620,266006460,5259840,20251226
005430,한국공항,2648,3214,566,168824800,204883000,36058200,20251226
001720,신영증권,7156,7654,498,1017194900,1092495000,75300100,20251226
420770,기가비스,4426,4865,439,137689475,151354000,13664525,20251226
003200,일신방직,5474,5810,336,68713700,72754400,4040700,20251226
00104K,CJ4우(전환),1290,1613,323,192954400,241527300,48572900,20251226
001820,삼화콘덴서,17015,17293,278,518922200,528642575,9720375,20251226
001430,세아베스틸지주,15622,15889,267,753861700,778372900,24511200,20251226
237880,클리오,9663,9926,263,128359000,132209940,3850940,20251226
003650,미창석유,204,418,214,25170400,51556700,26386300,20251226
02826K,삼성물산우B,1428,1626,198,207726600,235629400,27902800,20251226
042520,한스바이오메드,39696,39880,184,1178472125,1184315750,5843625,20251226
006120,SK디스커버리,3183,3350,167,180529850,189150800,8620950,20251226
043370,피에이치에이,5255,5372,117,62480865,63815180,1334315,20251226
078350,한양디지텍,88501,88577,76,1892510200,1905412700,12902500,20251226
134380,미원화학,7,0,-7,661500,0,-661500,20251226
206650,유바이오로직스,19239,19216,-23,222781825,221566820,-1215005,20251226
003300,한일홀딩스,4973,4949,-24,89006660,88646340,-360320,20251226
000157,두산2우B,294,258,-36,130395000,113856250,-16538750,20251226
309710,아이티켐,43658,43568,-90,1558027675,1564893900,6866225,20251226
128940,한미약품,20689,20567,-122,9299277250,9219287000,-79990250,20251226
306200,세아제강,957,794,-163,115432000,95586400,-19845600,20251226
271980,제일약품,7374,7195,-179,115487660,112590660,-2897000,20251226
016800,퍼시스,310,127,-183,15270650,6208000,-9062650,20251226
268280,미원에스씨,331,128,-203,48349900,18734100,-29615800,20251226
033500,동성화인텍,39028,38820,-208,1032452700,1025926175,-6526525,20251226
115310,인포바인,823,607,-216,53325050,39278350,-14046700,20251226
001130,대한제분,528,206,-322,79440500,31061200,-48379300,20251226
003960,사조대림,963,638,-325,36239000,23972000,-12267000,20251226
002840,미원상사,361,36,-325,55859800,5560500,-50299300,20251226
067280,멀티캠퍼스,1048,688,-360,34974850,22890850,-12084000,20251226
092230,KPX홀딩스,631,259,-372,46908400,19232300,-27676100,20251226
281820,케이씨텍,30607,30213,-394,1199707950,1183483775,-16224175,20251226
473980,노머스,45598,45183,-415,1151615100,1135412900,-16202200,20251226
003240,태광산업,506,30,-476,391880500,23246000,-368634500,20251226
042420,네오위즈홀딩스,1414,877,-537,35030650,21692600,-13338050,20251226
003547,대신증권2우B,1486,798,-688,30501350,16392150,-14109200,20251226
469610,이노테크,101937,101249,-688,2714811725,2672477900,-42333825,20251226
487570,HS효성,2183,1488,-695,131833000,90153700,-41679300,20251226
002030,아세아,822,110,-712,266255000,35349500,-230905500,20251226
144510,지씨셀,8971,8233,-738,227737700,207567975,-20169725,20251226
095660,네오위즈,21839,21073,-766,543687775,525721050,-17966725,20251226
074600,원익QnC,45726,44957,-769,941879400,925910425,-15968975,20251226
065680,우주일렉트로,8462,7680,-782,292005200,263989750,-28015450,20251226
039840,디오,5639,4842,-797,93332940,80124130,-13208810,20251226
389500,에스비비테크,41276,40479,-797,1611387575,1579474025,-31913550,20251226
101730,위메이드맥스,18207,17401,-806,114523745,109459540,-5064205,20251226
372170,윤성에프앤씨,2644,1794,-850,80900800,54981800,-25919000,20251226
030200,KT,7786,6936,-850,424988204,379822004,-45166200,20251226
241770,메카로,14380,13523,-857,321561300,302621400,-18939900,20251226
007310,오뚜기,1158,272,-886,449461000,105548000,-343913000,20251226
002320,한진,4148,3257,-891,84359825,66304300,-18055525,20251226
091700,파트론,33964,33051,-913,243211970,236296790,-6915180,20251226
003120,일성아이에스,2514,1534,-980,56199450,34431450,-21768000,20251226
006405,삼성SDI우,2282,1291,-991,385322050,217595650,-167726400,20251226
005830,DB손해보험,70792,69781,-1011,9127405800,8987098150,-140307650,20251226
003920,남양유업,1369,353,-1016,70030600,18021500,-52009100,20251226
085620,미래에셋생명,15983,14952,-1031,148216210,138615730,-9600480,20251226
004700,조광피혁,1171,136,-1035,78437400,9063400,-69374000,20251226
061090,세나테크놀로지,2749,1710,-1039,128026650,79450350,-48576300,20251226
039570,HDC랩스,1243,149,-1094,10572730,1274340,-9298390,20251226
062040,산일전기,48917,47801,-1116,6389442350,6208991700,-180450650,20251226
036800,나이스정보통신,2376,1233,-1143,59400325,30655200,-28745125,20251226
317450,명인제약,4531,3380,-1151,326855350,244079300,-82776050,20251226
000155,두산우,6213,5005,-1208,2991333750,2415194250,-576139500,20251226
005710,대원산업,11367,10153,-1214,162285310,145727510,-16557800,20251226
018310,삼목에스폼,2249,936,-1313,44034810,18305980,-25728830,20251226
338840,와이바이오로직스,83977,82648,-1329,2031559900,2003051825,-28508075,20251226
344820,KCC글라스,20043,18682,-1361,536570425,500104700,-36465725,20251226
