symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,rsi_d_2ago,rsi_d_1ago,rsi_d_latest,obv_latest,obv_1ago,signal_obv_latest,signal_obv_1ago,type,close,latest_close,latest_update,change_rate
S,US,"SentinelOne, Inc.","[35.76, 37.57, 39.27]","[-0.5388, -0.545, -0.5341]","[-0.4577, -0.4751, -0.4869]","[-86486800.0, -105300400.0, -114025800.0]","[-97583678.0, -97533133.0, -97264144.0]",4909548147.066147,174687610.8284521,277124319.3878174,0.0564459928055541,48.91,-1.26,2025-12-22,0.0,2.0,Information Technology,35.76,37.57,39.27,-86486800.0,-105300400.0,-97583678.0,-97533133.0,short,14.729999542236328,14.729999542236328,2025-12-22,0.0
J,US,Jacobs Solutions Inc.,"[34.94, 35.74, 39.32]","[-3.5146, -3.5286, -3.3894]","[-3.7159, -3.6784, -3.6206]","[18648262.0, 16565362.0, 15013362.0]","[18055706.0, 18331195.0, 18947295.0]",15832100720.674622,186072006.30218503,279254418.25561523,0.0176384942960188,52.17,2.57,2025-12-22,1.0,3.0,Industrials,34.94,35.74,39.32,18648262.0,16565362.0,18055706.0,18331195.0,short,134.07000732421875,134.07000732421875,2025-12-22,0.0
ORCL,US,Oracle Corporation,"[28.8, 30.13, 39.43]","[-13.1418, -13.7041, -13.036]","[-12.1119, -12.4304, -12.5515]","[454240500.0, 377332200.0, 341034900.0]","[428052633.0, 432355200.0, 442457444.0]",551554769607.2388,7256929461.008682,14764086444.882202,0.0267681239623685,36.08,5.32,2025-12-22,1.0,2.0,Information Technology,28.8,30.13,39.43,454240500.0,377332200.0,428052633.0,432355200.0,short,191.97000122070312,191.97000122070312,2025-12-22,0.0
TDG,US,TransDigm Group Incorporated,"[34.06, 34.5, 39.79]","[-10.5718, -13.1901, -13.9704]","[-0.344, -2.9132, -5.1246]","[10639500.0, 10015500.0, 9295400.0]","[10443544.0, 10548956.0, 10702933.0]",71909255133.78223,444657438.826294,796741892.578125,0.0110798240239846,39.84,32.05,2025-12-22,1.0,2.0,Industrials,34.06,34.5,39.79,10639500.0,10015500.0,10443544.0,10548956.0,short,1276.8299560546875,1276.8299560546875,2025-12-22,0.0
IPGP,US,IPG Photonics Corporation,"[37.16, 38.28, 40.25]","[-1.0789, -1.3289, -1.4545]","[-0.6243, -0.7653, -0.9031]","[5624500.0, 4841500.0, 4470800.0]","[4963122.0, 4847644.0, 4844667.0]",3195563154.370743,22638644.115142822,59398380.47790527,0.0185877661020915,137.93,0.55,2025-12-22,0.0,2.0,Information Technology,37.16,38.28,40.25,5624500.0,4841500.0,4963122.0,4847644.0,short,75.86000061035156,75.86000061035156,2025-12-22,0.0
AVGO,US,Broadcom Inc.,"[35.16, 36.87, 41.4]","[-1.8374, -4.6311, -5.931]","[6.1471, 3.9915, 2.007]","[1284106400.0, 1125148700.0, 1070646800.0]","[1184828878.0, 1179592011.0, 1188638156.0]",1613739880775.3872,16274341339.387665,54102840443.51807,0.033526370072432,71.35,4.77,2025-12-22,1.0,2.0,Information Technology,35.16,36.87,41.4,1284106400.0,1125148700.0,1184828878.0,1179592011.0,short,340.3599853515625,340.3599853515625,2025-12-22,0.0
NET,US,"Cloudflare, Inc.","[38.28, 40.71, 42.58]","[-3.8253, -4.1218, -4.1595]","[-3.6157, -3.7169, -3.8054]","[139180800.0, 134834000.0, 132958700.0]","[135887156.0, 135374889.0, 135200167.0]",61688159566.55847,464017302.83691406,850581792.1630859,0.0137884125274535,166.31,-0.29,2025-12-22,1.0,3.0,Information Technology,38.28,40.71,42.58,139180800.0,134834000.0,135887156.0,135374889.0,short,195.67999267578125,195.67999267578125,2025-12-22,0.0
NRG,US,"NRG Energy, Inc.","[34.78, 41.04, 42.82]","[-2.149, -2.5826, -2.7685]","[-0.7847, -1.1443, -1.4691]","[164505600.0, 160611700.0, 158393500.0]","[162520511.0, 162051233.0, 161832456.0]",29934074944.76294,311319740.00709534,608227168.1167603,0.0203188897348294,23.35,6.69,2025-12-22,0.0,2.0,Utilities,34.78,41.04,42.82,164505600.0,160611700.0,162520511.0,162051233.0,short,156.1999969482422,156.1999969482422,2025-12-22,0.0
TECH,US,Bio-Techne Corporation,"[38.18, 38.65, 43.59]","[-0.7322, -0.8796, -0.8917]","[-0.0715, -0.2331, -0.3648]","[-5961800.0, -9065200.0, -10796600.0]","[-7309889.0, -7168200.0, -6451622.0]",9079206158.595394,116951964.56735612,180835119.42062375,0.0199175033876089,118.92,0.49,2025-12-22,0.0,2.0,Health Care,38.18,38.65,43.59,-5961800.0,-9065200.0,-7309889.0,-7168200.0,short,58.27000045776367,58.27000045776367,2025-12-22,0.0
FTNT,US,"Fortinet, Inc.","[41.01, 42.32, 44.08]","[-0.2829, -0.4424, -0.5233]","[-0.1066, -0.1737, -0.2436]","[245559800.0, 225444300.0, 217374300.0]","[228167889.0, 227285200.0, 229312567.0]",59670322115.87627,507996396.4115143,1614067677.028656,0.0270497563913637,33.02,2.43,2025-12-22,2.0,1.0,Information Technology,41.01,42.32,44.08,245559800.0,225444300.0,228167889.0,227285200.0,short,80.23999786376953,80.23999786376953,2025-12-22,0.0
NBIX,US,"Neurocrine Biosciences, Inc.","[37.72, 38.01, 44.3]","[1.3252, 0.5352, 0.1623]","[2.3276, 1.9691, 1.6077]","[29199400.0, 27215700.0, 25694800.0]","[28087878.0, 27943333.0, 28178311.0]",14457326210.0,157810115.09353638,287636500.0,0.0198955530104207,34.61,4.19,2025-12-22,1.0,3.0,Health Care,37.72,38.01,44.3,29199400.0,27215700.0,28087878.0,27943333.0,short,145.0,145.0,2025-12-22,0.0
CGNX,US,Cognex Corporation,"[39.11, 41.44, 44.93]","[-1.0465, -1.0255, -0.9472]","[-1.0415, -1.0383, -1.0201]","[18555500.0, 14055700.0, 11736000.0]","[14718233.0, 15052944.0, 15887633.0]",6167608075.332836,73853615.4423523,165592636.56692505,0.0268487612287181,56.62,0.65,2025-12-22,2.0,3.0,Information Technology,39.11,41.44,44.93,18555500.0,14055700.0,14718233.0,15052944.0,short,36.79999923706055,36.79999923706055,2025-12-22,0.0
INTC,US,Intel Corporation,"[41.83, 42.78, 45.07]","[0.1707, -0.0196, -0.1253]","[0.6863, 0.5451, 0.411]","[1357033300.0, 1194208100.0, 1124739700.0]","[1283865444.0, 1277522822.0, 1299711178.0]",175631398544.31152,3404785648.95628,5995223814.309692,0.0341352620545073,613.67,0.06,2025-12-22,0.0,2.0,Information Technology,41.83,42.78,45.07,1357033300.0,1194208100.0,1283865444.0,1277522822.0,short,36.81999969482422,36.81999969482422,2025-12-22,0.0
Q,US,"Qnity Electronics, Inc.","[38.87, 44.05, 45.25]","[-3.6445, -3.4541, -3.2121]","[-4.6391, -4.4021, -4.1641]","[1844700.0, -4683600.0, -7249300.0]","[-3991056.0, -4676600.0, -4820444.0]",16694215922.56906,198564895.76408383,520305490.0772095,0.0311668120557733,30.54,2.61,2025-12-22,2.0,2.0,Information Technology,38.87,44.05,45.25,1844700.0,-4683600.0,-3991056.0,-4676600.0,short,79.69999694824219,79.69999694824219,2025-12-22,0.0
BWXT,US,"BWX Technologies, Inc.","[35.96, 39.81, 47.2]","[-3.7094, -3.8327, -3.4325]","[-3.6217, -3.6639, -3.6176]","[49275800.0, 47611000.0, 46661900.0]","[48696544.0, 48631344.0, 48689833.0]",16130419774.290527,188304983.4031677,293720651.8066406,0.0182091139546651,52.98,3.33,2025-12-22,1.0,2.0,Industrials,35.96,39.81,47.2,49275800.0,47611000.0,48696544.0,48631344.0,short,176.42999267578125,176.42999267578125,2025-12-22,0.0
AMD,US,"Advanced Micro Devices, Inc.","[35.27, 37.89, 47.5]","[-5.355, -5.9249, -5.3172]","[-3.8204, -4.2413, -4.4565]","[934393300.0, 876022500.0, 846302400.0]","[887640856.0, 882279933.0, 879966522.0]",347472893958.0676,7674924749.417725,12458079416.479492,0.0358533849203872,112.33,1.9,2025-12-22,2.0,3.0,Information Technology,35.27,37.89,47.5,934393300.0,876022500.0,887640856.0,882279933.0,short,213.42999267578125,213.42999267578125,2025-12-22,0.0
CRUS,US,"Cirrus Logic, Inc.","[45.19, 45.22, 48.32]","[0.1632, -0.0177, -0.0683]","[0.1056, 0.0809, 0.0511]","[19891400.0, 18197300.0, 17835400.0]","[18935411.0, 18806122.0, 18907456.0]",6181821292.313522,63391351.79473877,205223272.96600345,0.0331978656874436,17.28,7.01,2025-12-22,0.0,3.0,Information Technology,45.19,45.22,48.32,19891400.0,18197300.0,18935411.0,18806122.0,short,121.13999938964844,121.13999938964844,2025-12-22,0.0
MTD,US,Mettler-Toledo International Inc.,"[44.27, 45.39, 48.46]","[-4.824, -5.8548, -5.5515]","[2.7914, 1.0622, -0.2605]","[1322500.0, 881800.0, 747800.0]","[955544.0, 908656.0, 931733.0]",28651098596.446533,239049419.08447263,618086161.3037109,0.0215728607830894,34.97,40.11,2025-12-22,1.0,2.0,Health Care,44.27,45.39,48.46,1322500.0,881800.0,955544.0,908656.0,short,1402.510009765625,1402.510009765625,2025-12-22,0.0
AMZN,US,"Amazon.com, Inc.","[39.73, 47.71, 48.49]","[-2.0078, -1.8459, -1.651]","[-1.0389, -1.2003, -1.2905]","[1173843100.0, 1088360400.0, 1038088000.0]","[1101144622.0, 1091758267.0, 1095761011.0]",2430420675348.7505,9716447104.288712,19434492366.74499,0.0079963491768585,32.16,7.07,2025-12-22,0.0,2.0,Consumer Discretionary,39.73,47.71,48.49,1173843100.0,1088360400.0,1101144622.0,1091758267.0,short,227.3500061035156,227.35000610351562,2025-12-22,0.0
ECG,US,"Everus Construction Group, Inc.","[41.87, 46.14, 48.55]","[-0.0485, -0.3028, -0.3526]","[0.6551, 0.4635, 0.3003]","[6421200.0, 5372200.0, 5017400.0]","[6014800.0, 5939578.0, 6045544.0]",4541115309.9861145,55395433.51688385,93392468.71948242,0.0205659760530872,25.15,3.54,2025-12-22,1.0,1.0,Industrials,41.87,46.14,48.55,6421200.0,5372200.0,6014800.0,5939578.0,short,89.02999877929688,89.02999877929688,2025-12-22,0.0
MSFT,US,Microsoft Corporation,"[40.79, 47.24, 48.72]","[-6.3809, -5.684, -4.9184]","[-6.483, -6.3232, -6.0422]","[492988100.0, 422163200.0, 393589700.0]","[428776367.0, 422753022.0, 422158456.0]",3611541049917.593,13097829140.522003,34415236359.017944,0.0095292385946445,34.61,14.04,2025-12-22,1.0,2.0,Information Technology,40.79,47.24,48.72,492988100.0,422163200.0,428776367.0,422753022.0,short,485.9200134277344,485.9200134277344,2025-12-22,0.0
MCK,US,McKesson Corporation,"[43.17, 44.96, 49.09]","[-5.6612, -5.8381, -5.1372]","[-1.4543, -2.3311, -2.8923]","[43026300.0, 41606500.0, 40934900.0]","[41813556.0, 41623367.0, 41700822.0]",101240709662.5,719361486.7526245,1164590950.0,0.0115031883308831,25.64,31.99,2025-12-22,1.0,2.0,Health Care,43.17,44.96,49.09,43026300.0,41606500.0,41813556.0,41623367.0,short,820.25,820.25,2025-12-22,0.0
AWI,US,"Armstrong World Industries, Inc.","[44.8, 48.51, 49.13]","[-1.1469, -1.0115, -0.8755]","[-1.3434, -1.277, -1.1967]","[15607900.0, 14972200.0, 14580200.0]","[15276967.0, 15268156.0, 15292033.0]",8030872990.375946,60816029.44030762,118373701.26800536,0.0147398298304383,26.75,6.96,2025-12-22,1.0,2.0,Industrials,44.8,48.51,49.13,15607900.0,14972200.0,15276967.0,15268156.0,short,186.2100067138672,186.2100067138672,2025-12-22,0.0
NVDA,US,NVIDIA Corporation,"[37.16, 41.54, 49.64]","[-2.8842, -3.0493, -2.5975]","[-2.1434, -2.3246, -2.3792]","[13468927000.0, 13144554500.0, 12968458500.0]","[13163020489.0, 13174449367.0, 13199210956.0]",4398962083511.353,36016790524.969406,58708180556.83137,0.0133459164780909,44.8,4.04,2025-12-22,2.0,1.0,Information Technology,37.16,41.54,49.64,13468927000.0,13144554500.0,13163020489.0,13174449367.0,short,180.9900054931641,180.99000549316406,2025-12-22,-0.0
VMC,US,Vulcan Materials Company,"[41.54, 45.47, 49.85]","[0.4965, 0.1042, 0.0772]","[0.8495, 0.7004, 0.5758]","[32240100.0, 30241600.0, 29016300.0]","[31004656.0, 30874100.0, 30844067.0]",38565046597.179565,289149956.9847107,583302185.2416992,0.0151251518333277,34.5,8.46,2025-12-22,1.0,1.0,Materials,41.54,45.47,49.85,32240100.0,30241600.0,31004656.0,30874100.0,short,291.8699951171875,291.8699951171875,2025-12-22,0.0
281820,KR,케이씨텍,"[42.77, 44.13, 44.37]","[-872.267, -854.4323, -826.7335]","[-472.0978, -548.5647, -604.1984]","[12605665.0, 12523165.0, 12456593.0]","[12600893.0, 12628204.0, 12670755.0]",767611000000.0,3329457323.0,3060750000.0,0.003987371,14.19,2615.0,2025-12-19,3.0,1.0,Information Technology,42.77,44.13,44.37,12605665.0,12523165.0,12600893.0,12628204.0,mid,37100.0,38800.0,2025-12-22,4.58
64820,KR,케이프,"[38.74, 40.58, 47.85]","[-408.91, -393.8141, -343.197]","[-464.5119, -450.3723, -428.9373]","[51183668.0, 50965458.0, 50847049.0]","[51094120.0, 51080813.0, 51074810.0]",332194000000.0,1937588149.0,2345757500.0,0.007061417,19.09,563.0,2025-12-19,3.0,2.0,Industrials,38.74,40.58,47.85,51183668.0,50965458.0,51094120.0,51080813.0,mid,10750.0,10890.0,2025-12-22,1.3
PSN,US,Parsons Corporation,"[23.74, 24.76, 27.25]","[-5.8714, -5.9989, -5.9643]","[-4.1945, -4.5554, -4.8372]","[-6019500.0, -8212300.0, -9611900.0]","[-6875522.0, -7202578.0, -6655522.0]",6536269276.902077,150264049.70222473,134594066.3421631,0.0205918790429569,28.29,2.17,2025-12-22,1.0,2.0,Industrials,23.74,24.76,27.25,-6019500.0,-8212300.0,-6875522.0,-7202578.0,mid,61.380001068115234,61.380001068115234,2025-12-22,0.0
XP,US,XP Inc.,"[33.14, 34.49, 35.88]","[-0.3458, -0.4515, -0.5188]","[-0.0388, -0.1213, -0.2008]","[44946600.0, 39537700.0, 34172000.0]","[44685111.0, 47356000.0, 49736522.0]",6651466232.820555,137509109.26686764,86596490.23799896,0.0130191580633309,9.42,1.7,2025-12-22,1.0,3.0,Financials,33.14,34.49,35.88,44946600.0,39537700.0,44685111.0,47356000.0,mid,16.010000228881836,16.010000228881836,2025-12-22,0.0
194480,KR,데브시스터즈,"[27.32, 36.91, 37.65]","[-2202.5909, -2039.8841, -1881.1835]","[-2421.2559, -2344.9816, -2252.222]","[3157268.0, 3133584.0, 3090207.0]","[3121854.0, 3137896.0, 3168372.0]",364480957500.0,1849684615.0,711704200.0,0.0019526512575077,11.58,2595.0,2025-12-22,2.0,1.0,Information Technology,27.32,36.91,37.65,3157268.0,3133584.0,3121854.0,3137896.0,mid,30050.0,30050.0,2025-12-22,0.0
294570,KR,쿠콘,"[29.17, 29.65, 39.13]","[-1313.6515, -1340.1673, -1261.9086]","[-1336.7253, -1337.4137, -1322.3127]","[30761169.0, 30690829.0, 30574530.0]","[30704254.0, 30695355.0, 30691454.0]",290641881600.0,1413633695.0,2025792000.0,0.0069700622251958,18.46,1560.0,2025-12-22,0.0,2.0,Information Technology,29.17,29.65,39.13,30761169.0,30690829.0,30704254.0,30695355.0,mid,28800.0,28800.0,2025-12-22,0.0
042000,KR,카페24,"[36.42, 40.33, 42.24]","[-784.2304, -834.8911, -837.1479]","[-557.4011, -612.8991, -657.7489]","[58903662.0, 58806566.0, 58626954.0]","[58856791.0, 58873278.0, 58908773.0]",761545895600.0,4382322502.5,3048814400.0,0.0040034545752464,29.37,1069.0,2025-12-22,1.0,3.0,Information Technology,36.42,40.33,42.24,58903662.0,58806566.0,58856791.0,58873278.0,mid,31400.0,31400.0,2025-12-22,0.0
101930,KR,인화정공,"[36.66, 41.16, 42.46]","[-1433.0747, -1373.6301, -1291.4597]","[-1468.3176, -1449.3801, -1417.796]","[4040064.0, 4034725.0, 4024859.0]","[4035385.0, 4037142.0, 4038066.0]",433945454000.0,462323965.0,250933000.0,0.0005782593127476,11.23,4187.0,2025-12-22,1.0,2.0,Industrials,36.66,41.16,42.46,4040064.0,4034725.0,4035385.0,4037142.0,mid,47000.0,47000.0,2025-12-22,0.0
NRG,US,"NRG Energy, Inc.","[34.78, 41.04, 42.82]","[-2.149, -2.5826, -2.7685]","[-0.7847, -1.1443, -1.4691]","[164505600.0, 160611700.0, 158393500.0]","[162520511.0, 162051233.0, 161832456.0]",29934074944.76294,311319740.00709534,608227168.1167603,0.0203188897348294,23.35,6.69,2025-12-22,0.0,2.0,Utilities,34.78,41.04,42.82,164505600.0,160611700.0,162520511.0,162051233.0,mid,156.1999969482422,156.1999969482422,2025-12-22,0.0
GTES,US,Gates Industrial Corporation plc,"[38.91, 40.3, 42.94]","[-0.32, -0.3299, -0.3203]","[-0.3357, -0.3345, -0.3317]","[115369000.0, 112063400.0, 109970300.0]","[113275333.0, 112921200.0, 113210811.0]",5581439407.15184,50641067.54274368,71434018.01757811,0.0127984938663036,23.75,0.91,2025-12-22,1.0,3.0,Industrials,38.91,40.3,42.94,115369000.0,112063400.0,113275333.0,112921200.0,mid,21.61000061035156,21.610000610351562,2025-12-22,0.0
041190,KR,우리기술투자,"[30.48, 32.49, 43.64]","[-361.5219, -361.862, -327.6913]","[-314.6679, -324.1067, -324.8237]","[397114846.0, 396339069.0, 395742215.0]","[396827475.0, 396910940.0, 397153717.0]",658560000000.0,6328639086.0,6082091680.0,0.0092354404761904,4.13,1897.0,2025-12-22,1.0,1.0,Financials,30.48,32.49,43.64,397114846.0,396339069.0,396827475.0,396910940.0,mid,7840.0,7840.0,2025-12-22,0.0
092790,KR,넥스틸,"[33.43, 38.79, 44.44]","[-417.0032, -401.5242, -363.2826]","[-433.5426, -427.1389, -414.3676]","[281717302.0, 281575208.0, 281462804.0]","[281614804.0, 281621468.0, 281649969.0]",252739440000.0,1642731238.0,1381153680.0,0.0054647334820398,7.29,1334.0,2025-12-22,1.0,2.0,Materials,33.43,38.79,44.44,281717302.0,281575208.0,281614804.0,281621468.0,mid,9720.0,9720.0,2025-12-22,0.0
213420,KR,덕산네오룩스,"[39.58, 41.61, 44.76]","[-576.2258, -623.548, -609.6432]","[-378.5723, -427.5674, -463.9826]","[-1482882.0, -1630201.0, -1756120.0]","[-1513400.0, -1479473.0, -1402779.0]",964691304150.0,5847736810.0,5723343150.0,0.0059328234072171,20.85,1863.0,2025-12-22,2.0,1.0,Information Technology,39.58,41.61,44.76,-1482882.0,-1630201.0,-1513400.0,-1479473.0,mid,38850.0,38850.0,2025-12-22,0.0
100840,KR,SNT에너지,"[42.72, 43.33, 45.37]","[-979.2587, -1019.4221, -987.4199]","[-1243.9713, -1199.0614, -1156.7331]","[39904140.0, 39834794.0, 39649084.0]","[39886292.0, 39886162.0, 39878057.0]",816890928500.0,6014717032.5,2739167000.0,0.0033531612415255,22.53,1753.0,2025-12-22,1.0,1.0,Industrials,42.72,43.33,45.37,39904140.0,39834794.0,39886292.0,39886162.0,mid,39500.0,39500.0,2025-12-22,0.0
462870,KR,시프트업,"[38.25, 43.14, 45.79]","[-326.0397, -370.7872, -369.7114]","[-130.0325, -178.1834, -216.489]","[12115269.0, 12082814.0, 12045300.0]","[12083408.0, 12083611.0, 12080126.0]",2184521352000.0,1930376400.0,1202457750.0,0.0005504444938929,13.55,2734.0,2025-12-22,1.0,2.0,Information Technology,38.25,43.14,45.79,12115269.0,12082814.0,12083408.0,12083611.0,mid,37050.0,37050.0,2025-12-22,0.0
017810,KR,풀무원,"[39.57, 45.3, 45.95]","[-137.4371, -129.0157, -119.3521]","[-120.0542, -121.8465, -121.3476]","[48579611.0, 48524220.0, 48460953.0]","[48550559.0, 48550639.0, 48564843.0]",498997894780.0,999081780.5,725068190.0,0.0014530485951642,20.55,637.0,2025-12-22,1.0,1.0,Consumer Staples,39.57,45.3,45.95,48579611.0,48524220.0,48550559.0,48550639.0,mid,13090.0,13090.0,2025-12-22,0.0
101160,KR,월덱스,"[34.39, 36.66, 46.05]","[-554.9652, -559.0015, -499.9529]","[-534.4828, -539.3866, -531.4998]","[2659800.0, 2615061.0, 2585610.0]","[2632739.0, 2632038.0, 2639594.0]",363241846000.0,860898165.0,984258000.0,0.0027096492621612,5.59,3939.0,2025-12-22,1.0,0.0,Information Technology,34.39,36.66,46.05,2659800.0,2615061.0,2632739.0,2632038.0,mid,22000.0,22000.0,2025-12-22,0.0
084370,KR,유진테크,"[34.48, 38.71, 46.2]","[-3343.2424, -3265.2359, -2911.6384]","[-2869.2579, -2948.4535, -2941.0905]","[16654637.0, 16415324.0, 16152089.0]","[16636879.0, 16723354.0, 16849440.0]",1755368817200.0,18208801255.0,18331375800.0,0.0104430337490217,26.92,2845.0,2025-12-22,2.0,1.0,Industrials,34.48,38.71,46.2,16654637.0,16415324.0,16636879.0,16723354.0,mid,76600.0,76600.0,2025-12-22,0.0
253590,KR,네오셈,"[31.85, 32.11, 46.59]","[-373.4135, -388.1741, -343.4632]","[-318.8196, -332.6905, -334.8451]","[327276450.0, 327065286.0, 326954280.0]","[327195198.0, 327251787.0, 327344075.0]",433866031960.0,1680019995.5,2088411960.0,0.0048134949642532,21.83,453.0,2025-12-22,1.0,2.0,Industrials,31.85,32.11,46.59,327276450.0,327065286.0,327195198.0,327251787.0,mid,9890.0,9890.0,2025-12-22,0.0
123860,KR,아나패스,"[44.46, 45.64, 46.86]","[-87.0234, -89.3637, -86.1903]","[-51.2419, -58.8663, -64.3311]","[5585425.0, 5564162.0, 5542011.0]","[5572211.0, 5578423.0, 5589390.0]",210098781950.0,590514386.0,368487790.0,0.0017538787544598,11.12,1559.0,2025-12-22,3.0,0.0,Information Technology,44.46,45.64,46.86,5585425.0,5564162.0,5572211.0,5578423.0,mid,17330.0,17330.0,2025-12-22,0.0
DKS,US,"DICK'S Sporting Goods, Inc.","[42.43, 45.04, 47.54]","[-1.0381, -1.2411, -1.2209]","[-0.5696, -0.7039, -0.8073]","[-14486800.0, -17114100.0, -18903200.0]","[-15905089.0, -15821211.0, -15248222.0]",14085729593.69371,445275525.98968506,557355420.3964233,0.0395688002306927,17.28,12.28,2025-12-22,1.0,2.0,Consumer Discretionary,42.43,45.04,47.54,-14486800.0,-17114100.0,-15905089.0,-15821211.0,mid,212.13999938964844,212.13999938964844,2025-12-22,0.0
