symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
097520,KR,엠씨넥스,"[57.11, 56.46, 71.09]","[151.7903, 174.0715, 353.0773]","[-47.0547, -2.8295, 68.3519]","[2243952.0, 1877642.0, 1903517.0]","[1926084.0, 1886351.0, 1883174.0]","[1876746.0, 1853686.0, 1850104.0, 1844201.0]",528090000000.0,1449231122.5,11117508500.0,0.0210522988505747,8.29,3661.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[27750.0, 27527.5, 27417.5]","[28381.0, 28415.0, 28489.0]","[27431.0, 27395.5, 27368.25]",1,"[30350, 28300, 28350]",30350.0,short,29000.0,2026-01-02,-4.45
200710,KR,에이디테크놀로지,"[54.59, 51.98, 72.1]","[584.2202, 527.2085, 1090.7781]","[777.7623, 727.6515, 800.2768]","[45854977.0, 41353474.0, 41480307.0]","[41854592.0, 41380380.0, 41406334.0]","[42141368.0, 41871735.0, 41834343.0, 41776879.0]",474461016600.0,17782314792.5,158903055900.0,0.3349127754240031,0.0,0.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[28937.5, 28375.0, 28222.5]","[26192.0, 26013.0, 26003.0]","[21211.65, 21127.65, 21081.25]",1,"[35300, 27600, 28150]",35300.0,short,33350.0,2026-01-02,-5.52
394280,KR,오픈엣지테크놀로지,"[53.13, 52.34, 72.42]","[-79.0563, -51.3919, 187.8481]","[-57.3198, -56.1342, -7.3378]","[43734125.0, 41284329.0, 41376276.0]","[41569254.0, 41309819.0, 41342332.0]","[41759702.0, 41651179.0, 41669787.0, 41675800.0]",325599386040.0,3445540006.5,36158988960.0,0.1110536153024497,0.0,0.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12114.0, 11928.5, 11891.0]","[12133.8, 12103.2, 12131.0]","[12727.8, 12725.65, 12736.45]",1,"[14760, 12040, 12100]",14760.0,short,15560.0,2026-01-02,5.42
006805,KR,미래에셋증권우,"[82.87, 63.08, 73.05]","[494.0492, 584.2854, 868.4957]","[167.1132, 250.5476, 374.1372]","[13771128.0, 3235226.0, 10756643.0]","[5978219.0, 4902430.0, 4990287.0]","[4895578.0, 4403073.0, 4439046.0, 4097137.0]",226619575000.0,18924814766.5,169628022200.0,0.7485144308473793,0.0,0.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[11546.5, 11260.5, 11119.0]","[11190.8, 11082.4, 11023.4]","[8461.12, 8403.17, 8359.12]",1,"[16100, 13340, 15260]",16100.0,short,14680.0,2026-01-02,-8.82
003800,KR,에이스침대,"[52.62, 48.23, 54.21]","[509.4335, 409.4286, 390.2289]","[623.5151, 580.6978, 542.604]","[-144075.0, -189477.0, -177332.0]","[-169166.0, -170009.0, -167227.0]","[-195055.0, -200952.0, -203794.0, -206871.0]",346562500000.0,475614950.0,1418812500.0,0.0040939585211902,5.01,6243.0,2025-12-29,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[31130.0, 31042.5, 31060.0]","[29535.0, 29461.0, 29414.0]","[28102.75, 28072.25, 28046.5]",0,"[31250, 30450, 31000]",31250.0,short,30700.0,2026-01-02,-1.76
001440,KR,대한전선,"[48.49, 44.75, 55.31]","[103.8142, 15.3626, 93.4661]","[211.0702, 171.9287, 156.2362]","[470917264.0, 464345209.0, 466103737.0]","[466860198.0, 467060959.0, 467369898.0]","[465547160.0, 465035638.0, 464954444.0, 464649790.0]",4428123375000.0,66160738150.0,156086306250.0,0.0352488612063569,58.07,409.0,2025-12-29,1,4,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[22892.5, 22815.0, 22835.0]","[22741.0, 22617.4, 22537.4]","[16505.95, 16449.45, 16401.6]",0,"[23750, 21900, 22550]",23750.0,short,23800.0,2026-01-02,0.21
000490,KR,대동,"[47.46, 44.62, 56.72]","[50.9243, 25.7091, 47.1422]","[63.5242, 55.9612, 54.1974]","[88961968.0, 88682651.0, 88794052.0]","[88941191.0, 88981041.0, 89028572.0]","[88769417.0, 88749104.0, 88740401.0, 88728834.0]",263134800260.0,1172806782.5,2784790490.0,0.0105831326272632,0.0,0.0,2025-12-29,1,4,Industrials,상승(+9.19%) KODEX 산업재,"[9702.5, 9684.5, 9685.0]","[9623.6, 9621.0, 9625.6]","[10222.15, 10230.9, 10244.55]",0,"[9970, 9450, 9570]",9970.0,short,9530.0,2026-01-02,-4.41
199820,KR,제일일렉트릭,"[39.89, 37.8, 57.61]","[-253.5363, -261.6086, -178.7979]","[-257.7367, -258.5111, -242.5684]","[334643445.0, 327357211.0, 327420040.0]","[328259513.0, 327489557.0, 327542069.0]","[327983077.0, 327654848.0, 327686832.0, 327712646.0]",216645000000.0,4491832962.5,71040781500.0,0.3279133213321332,21.01,464.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[9143.0, 9133.5, 9170.0]","[9797.2, 9808.6, 9849.2]","[9955.15, 9958.4, 9969.15]",1,"[9750, 8670, 8800]",9750.0,short,9810.0,2026-01-02,0.62
251370,KR,와이엠티,"[39.1, 41.18, 58.22]","[-317.8998, -312.508, -207.4003]","[-340.2389, -334.6927, -309.2342]","[2327226.0, 2116307.0, 2080663.0]","[2143998.0, 2130177.0, 2143638.0]","[2200698.0, 2193812.0, 2194124.0, 2198009.0]",214307961600.0,701548963.0,2564775040.0,0.0119677076896801,0.0,0.0,2025-12-29,2,3,Energy,상승(+10.51%) KODEX 에너지화학,"[11366.5, 11344.5, 11362.0]","[12073.0, 12104.2, 12156.0]","[10823.55, 10809.5, 10800.35]",1,"[12160, 10940, 10830]",12160.0,short,12640.0,2026-01-02,3.95
267270,KR,HD현대건설기계,"[43.76, 41.99, 58.86]","[357.4481, -79.97, 479.6593]","[1286.0831, 1012.8725, 906.2299]","[14777849.0, 14253496.0, 14466721.0]","[14769525.0, 14863477.0, 14989453.0]","[14655422.0, 14615814.0, 14608608.0, 14595533.0]",1813870558500.0,20044045820.0,54794888500.0,0.030208819611314,18.68,5595.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[98960.0, 98425.0, 98495.0]","[98020.0, 97818.0, 97838.0]","[84284.0, 84146.5, 84066.0]",0,"[104500, 93200, 94400]",104500.0,short,97400.0,2026-01-02,-6.79
079900,KR,전진건설로봇,"[47.1, 46.91, 59.23]","[346.3358, 228.9875, 417.6293]","[586.6154, 515.0898, 495.5977]","[112508923.0, 112305829.0, 112334689.0]","[112451284.0, 112479910.0, 112503543.0]","[112370351.0, 112354115.0, 112344946.0, 112338794.0]",732545759000.0,4330136827.5,10195318800.0,0.013917654528391,22.44,2237.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[47920.0, 47792.5, 47837.5]","[46737.0, 46771.0, 46779.0]","[48692.25, 48736.75, 48797.0]",0,"[50200, 46650, 46700]",50200.0,short,48250.0,2026-01-02,-3.88
022100,KR,포스코DX,"[61.09, 54.68, 60.62]","[619.636, 617.5879, 752.535]","[456.4588, 488.6847, 541.4547]","[98262775.0, 94822914.0, 96993039.0]","[95414336.0, 95006954.0, 94584972.0]","[93133558.0, 92708791.0, 92442613.0, 92081723.0]",4545838397100.0,50326827602.5,102851843900.0,0.0226254949946337,51.55,580.0,2025-12-29,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[27450.0, 27225.0, 27072.5]","[26731.0, 26633.0, 26531.0]","[24536.0, 24510.5, 24481.0]",1,"[29900, 28100, 29450]",29900.0,short,29000.0,2026-01-02,-3.01
036890,KR,진성티이씨,"[48.92, 48.92, 63.43]","[178.3791, 144.8314, 206.2419]","[225.5264, 209.3874, 208.7583]","[15731475.0, 15345979.0, 15345979.0]","[15536506.0, 15569458.0, 15611754.0]","[15415788.0, 15378918.0, 15363739.0, 15351654.0]",311981941680.0,1756305422.0,5458623360.0,0.0174966003820788,13.5,1049.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[13285.0, 13201.0, 13177.5]","[12939.2, 12913.8, 12912.8]","[11461.2, 11443.35, 11430.15]",0,"[14160, 13040, 13040]",14160.0,short,12830.0,2026-01-02,-9.39
033240,KR,자화전자,"[59.65, 56.49, 68.48]","[839.0292, 794.9437, 990.6609]","[696.0857, 715.8573, 770.818]","[4720906.0, 4005666.0, 4136439.0]","[4157281.0, 4108050.0, 4160463.0]","[3258759.0, 3080581.0, 2942159.0, 2793593.0]",556969881600.0,6637979153.0,18310144000.0,0.0328745675572271,32.41,790.0,2025-12-29,2,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[22022.0, 21629.5, 21388.5]","[21097.8, 21048.8, 21063.8]","[17038.15, 16977.05, 16932.45]",1,"[25600, 22600, 23050]",25600.0,short,26300.0,2026-01-02,2.73
049070,KR,인탑스,"[50.94, 49.7, 78.5]","[135.9671, 112.9542, 458.1953]","[141.3037, 135.6338, 200.1461]","[2056139.0, -1761886.0, -1735483.0]","[-1292754.0, -1699690.0, -1687519.0]","[-1611523.0, -1829732.0, -1860851.0, -1894617.0]",340904000000.0,4997081917.0,75673255500.0,0.2219781976744186,14.74,1345.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[15726.5, 15456.0, 15369.5]","[15311.4, 15235.2, 15260.0]","[15946.0, 15936.75, 15951.9]",1,"[19820, 15250, 15340]",19820.0,short,20500.0,2026-01-02,3.43
336570,KR,원텍,"[34.78, 42.34, 53.65]","[-166.547, -164.0466, -124.3206]","[-150.8693, -153.5047, -147.6679]","[30643990.0, 29490250.0, 29197962.0]","[30194288.0, 30184089.0, 30347228.0]","[30208529.0, 30162158.0, 30195750.0, 30217012.0]",697258951750.0,3540537176.0,8941485000.0,0.0128237650840601,23.7,327.0,2025-12-30,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[7517.0, 7502.5, 7518.0]","[7835.6, 7854.8, 7878.4]","[9227.8, 9220.3, 9216.1]",0,"[7750, 7300, 7070]",7750.0,short,8250.0,2026-01-02,6.45
031330,KR,에스에이엠티,"[49.06, 43.16, 65.92]","[17.5019, 5.98, 35.9731]","[31.3235, 26.2548, 28.1985]","[30461749.0, 17607193.0, 18520673.0]","[21422538.0, 20352757.0, 20891748.0]","[21419944.0, 20913027.0, 21073944.0, 21149172.0]",414979528050.0,5114864821.25,53346407400.0,0.1285519014652993,7.46,556.0,2025-12-30,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[3825.75, 3806.5, 3816.25]","[3741.8, 3732.9, 3729.8]","[3138.7, 3131.62, 3126.9]",1,"[4150, 3660, 3755]",4150.0,short,3970.0,2026-01-02,-4.34
037460,KR,삼지전자,"[68.39, 57.26, 67.08]","[396.5592, 359.8387, 377.2247]","[400.9845, 392.7554, 389.6492]","[4845294.0, 4723335.0, 4803670.0]","[4797977.0, 4786876.0, 4794329.0]","[4766973.0, 4752803.0, 4740790.0, 4726500.0]",240535014280.0,817841530.5,1797675660.0,0.0074736547831966,3.68,4009.0,2025-12-30,1,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[14110.0, 14036.0, 13988.5]","[13180.4, 13136.4, 13106.8]","[11505.55, 11481.05, 11461.2]",1,"[14740, 14110, 14480]",14740.0,short,14690.0,2026-01-02,-0.34
033920,KR,무학,"[52.66, 45.72, 67.78]","[92.139, 65.6162, 132.6354]","[87.5901, 83.1953, 93.0833]","[14217849.0, 13651562.0, 13698011.0]","[13796102.0, 13755747.0, 13787350.0]","[13807080.0, 13786781.0, 13796534.0, 13802849.0]",269325000000.0,696042724.5,5351412150.0,0.0198697192982456,5.17,1828.0,2025-12-30,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[8563.5, 8496.0, 8486.5]","[8422.2, 8384.4, 8374.8]","[7833.75, 7819.2, 7810.5]",1,"[9450, 8340, 8570]",9450.0,short,9130.0,2026-01-02,-3.39
047560,KR,이스트소프트,"[37.61, 37.44, 49.8]","[-680.8225, -661.8608, -558.0946]","[-645.5899, -648.8441, -630.6942]","[92602509.0, 92514078.0, 92540753.0]","[92558669.0, 92561718.0, 92578146.0]","[92626694.0, 92631807.0, 92642975.0, 92649139.0]",208250668000.0,589914487.5,1569650250.0,0.0075373119571457,0.0,0.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[17549.5, 17597.0, 17700.5]","[19032.4, 19109.4, 19208.8]","[20289.6, 20292.45, 20300.8]",0,"[17750, 16730, 16750]",17750.0,short,17750.0,2026-01-02,0.0
402030,KR,코난테크놀로지,"[37.15, 33.81, 52.85]","[-800.6989, -813.508, -651.5379]","[-809.4475, -810.2596, -778.5153]","[13881639.0, 13818227.0, 13843651.0]","[13841003.0, 13834902.0, 13837566.0]","[13909007.0, 13918666.0, 13930429.0, 13939067.0]",272255364000.0,646648113.5,1379211000.0,0.0050658726415395,0.0,0.0,2026-01-02,1,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[21075.5, 21113.0, 21240.0]","[22917.2, 23005.2, 23122.0]","[26932.57, 26926.45, 26928.82]",0,"[21750, 19710, 20200]",21750.0,short,21750.0,2026-01-02,0.0
025860,KR,남해화학,"[51.66, 48.03, 53.32]","[47.2158, 38.019, 35.1666]","[45.12, 43.6998, 41.9931]","[9626947.0, 9448246.0, 9469363.0]","[9500153.0, 9484731.0, 9489164.0]","[9462354.0, 9448410.0, 9444642.0, 9440732.0]",333841824960.0,326509425.5,1200870720.0,0.0035971248364218,12.8,525.0,2026-01-02,1,2,Consumer Staples,하락(-3.16%) KODEX 필수소비재,"[6708.0, 6698.5, 6692.5]","[6621.0, 6623.6, 6627.2]","[6947.65, 6946.55, 6945.85]",0,"[6720, 6660, 6700]",6720.0,short,6720.0,2026-01-02,0.0
161890,KR,한국콜마,"[37.92, 37.92, 53.41]","[-1625.8144, -1571.7851, -1248.2945]","[-1627.5367, -1616.3864, -1542.768]","[213225.0, -58424.0, -58424.0]","[10273.0, -5421.0, 23192.0]","[71742.0, 69087.0, 74717.0, 85370.0]",1543772035800.0,7338450990.0,17765844600.0,0.0115080751484098,17.08,3830.0,2026-01-02,2,2,Materials,하락(-1.55%) KODEX 소재산업,"[63785.0, 63800.0, 63965.0]","[67390.0, 67622.0, 67904.0]","[78162.0, 78144.5, 78151.0]",0,"[65400, 62100, 62100]",65400.0,short,65400.0,2026-01-02,0.0
090435,KR,아모레퍼시픽우,"[42.48, 44.18, 53.64]","[-323.2591, -352.4386, -243.6483]","[-30.4849, -94.8757, -124.6302]","[1163149.0, 1135083.0, 1128778.0]","[1143958.0, 1143580.0, 1147793.0]","[1161081.0, 1162895.0, 1166113.0, 1168228.0]",478797590500.0,608341497.5,1272793100.0,0.002658311414372,0.0,0.0,2026-01-02,1,1,Materials,하락(-1.55%) KODEX 소재산업,"[44922.5, 45042.5, 45242.5]","[44363.0, 44259.0, 44188.0]","[41479.0, 41427.25, 41385.5]",0,"[45350, 43750, 43500]",45350.0,short,45350.0,2026-01-02,0.0
352480,KR,씨앤씨인터내셔널,"[39.38, 34.92, 54.09]","[-642.7233, -740.2745, -549.0081]","[-817.8585, -802.3417, -751.675]","[-1635507.0, -1701843.0, -1662636.0]","[-1638972.0, -1636834.0, -1630022.0]","[-1660163.0, -1657296.0, -1651852.0, -1647091.0]",448423742900.0,913496507.5,2182454400.0,0.0048669465757674,10.14,3245.0,2026-01-02,1,4,Materials,하락(-1.55%) KODEX 소재산업,"[31387.5, 31400.0, 31535.0]","[33535.0, 33651.0, 33828.0]","[37684.0, 37685.5, 37706.5]",0,"[32900, 29650, 30600]",32900.0,short,32900.0,2026-01-02,0.0
068760,KR,셀트리온제약,"[43.18, 37.6, 55.03]","[10.1943, -207.485, -64.5559]","[271.6101, 175.7911, 127.7217]","[4816939.0, 4475247.0, 4570747.0]","[4595588.0, 4574348.0, 4599295.0]","[4623159.0, 4613894.0, 4624969.0, 4624921.0]",2703910848000.0,6231336377.25,21150734800.0,0.007822275211346,124.8,496.0,2026-01-02,2,2,Health Care,하락(-0.08%) TIGER 헬스케어,"[60976.45, 60940.95, 61149.45]","[60933.82, 60837.24, 60793.16]","[53134.06, 53082.95, 53052.81]",0,"[61900, 58000, 59400]",61900.0,short,61900.0,2026-01-02,0.0
285490,KR,노바텍,"[54.4, 42.52, 55.23]","[374.0134, 235.7495, 264.3376]","[271.3664, 264.243, 264.2619]","[11717569.0, 11479973.0, 11555850.0]","[11539496.0, 11508907.0, 11504717.0]","[11488802.0, 11476886.0, 11479288.0, 11472539.0]",230553115800.0,890224780.0,5179592800.0,0.0224659414470598,12.58,1733.0,2026-01-02,2,1,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[21107.5, 21072.5, 21155.0]","[20656.0, 20661.0, 20704.0]","[19240.0, 19206.0, 19180.75]",0,"[21800, 20050, 21500]",21800.0,short,21800.0,2026-01-02,0.0
000430,KR,대원강업,"[42.21, 49.44, 57.06]","[-26.7885, -23.2894, -10.311]","[-5.3043, -8.9013, -9.1833]","[10076696.0, 9927956.0, 9878956.0]","[9954410.0, 9951421.0, 9962889.0]","[10029245.0, 10016758.0, 10008482.0, 10002656.0]",247380000000.0,277500754.75,593472600.0,0.0023990322580645,10.47,381.0,2026-01-02,3,2,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[3919.75, 3915.25, 3913.0]","[3902.5, 3899.5, 3898.6]","[3796.98, 3795.88, 3795.62]",0,"[3990, 3865, 3770]",3990.0,short,3990.0,2026-01-02,0.0
194480,KR,데브시스터즈,"[43.26, 41.84, 58.96]","[-1325.321, -1210.0098, -870.5493]","[-1806.1946, -1686.9576, -1523.676]","[2998920.0, 2870937.0, 2902870.0]","[2894900.0, 2881837.0, 2877562.0]","[2956045.0, 2969620.0, 2985948.0, 2996563.0]",403294237500.0,1724623337.5,4255434750.0,0.0105516874636722,12.81,2595.0,2026-01-02,3,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[30242.5, 30227.5, 30350.0]","[34352.0, 34602.0, 34941.0]","[41555.75, 41560.25, 41585.75]",1,"[33250, 30300, 30550]",33250.0,short,33250.0,2026-01-02,0.0
003350,KR,한국화장품제조,"[39.38, 38.75, 59.03]","[-702.658, -703.357, -464.5501]","[-753.891, -743.7842, -687.9374]","[20054586.0, 19894007.0, 19910151.0]","[19947999.0, 19938234.0, 19947148.0]","[19964796.0, 19962754.0, 19969153.0, 19975355.0]",234757600000.0,932064370.0,8317992200.0,0.0354322594880847,8.12,6382.0,2026-01-02,1,0,Materials,하락(-1.55%) KODEX 소재산업,"[49755.0, 49720.0, 49870.0]","[51322.0, 51342.0, 51432.0]","[54760.25, 54739.25, 54732.5]",1,"[51800, 48900, 49000]",51800.0,short,51800.0,2026-01-02,0.0
256940,KR,킵스파마,"[47.91, 46.82, 59.37]","[225.2651, 169.3919, 213.8286]","[364.3082, 325.3249, 303.0257]","[25553576.0, 25250796.0, 25308202.0]","[25437614.0, 25442646.0, 25492367.0]","[25392505.0, 25366344.0, 25353020.0, 25333690.0]",231501034910.0,1301171157.0,3491053400.0,0.0150800768616745,195.42,59.0,2026-01-02,1,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[10998.5, 10930.5, 10918.0]","[10007.4, 9973.2, 9962.6]","[12281.75, 12268.25, 12261.05]",0,"[11530, 10400, 10490]",11530.0,short,11530.0,2026-01-02,0.0
090430,KR,아모레퍼시픽,"[42.13, 41.65, 59.7]","[-1261.0505, -1300.0082, -725.4023]","[-938.761, -1011.0104, -953.8888]","[6564090.0, 6153246.0, 6236033.0]","[6277191.0, 6248481.0, 6285209.0]","[6202556.0, 6177954.0, 6183329.0, 6177564.0]",7422731117100.0,18259439755.0,52136103600.0,0.0070238437547457,14.75,8601.0,2026-01-02,2,2,Materials,하락(-1.55%) KODEX 소재산업,"[122045.0, 121940.0, 122235.0]","[123512.0, 123348.0, 123348.0]","[123851.5, 123789.0, 123777.0]",1,"[126900, 119500, 119700]",126900.0,short,126900.0,2026-01-02,0.0
450950,KR,아스테라시스,"[45.42, 43.23, 59.97]","[-484.0288, -454.6686, -291.6694]","[-453.7043, -453.8971, -421.4516]","[140431859.0, 139872499.0, 140019864.0]","[140067433.0, 140075944.0, 140163051.0]","[140654891.0, 140695600.0, 140751730.0, 140788983.0]",527349713520.0,2892985769.0,7864601600.0,0.0149134462357145,81.27,173.0,2026-01-02,3,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[12907.0, 12887.0, 12948.0]","[13945.2, 13964.0, 14009.2]","[11512.15, 11488.55, 11477.7]",0,"[14060, 12370, 12580]",14060.0,short,14060.0,2026-01-02,0.0
