symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
097520,KR,엠씨넥스,"[57.11, 56.46, 71.09]","[151.7903, 174.0715, 353.0773]","[-47.0547, -2.8295, 68.3519]","[2243952.0, 1877642.0, 1903517.0]","[1926084.0, 1886351.0, 1883174.0]","[1876746.0, 1853686.0, 1850104.0, 1844201.0]",528090000000.0,1449231122.5,11117508500.0,0.0210522988505747,8.29,3661.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[27750.0, 27527.5, 27417.5]","[28381.0, 28415.0, 28489.0]","[27431.0, 27395.5, 27368.25]",1,"[30350, 28300, 28350]",30350.0,short,30350.0,2025-12-26,0.0
200710,KR,에이디테크놀로지,"[54.59, 51.98, 72.1]","[584.2202, 527.2085, 1090.7781]","[777.7623, 727.6515, 800.2768]","[45854977.0, 41353474.0, 41480307.0]","[41854592.0, 41380380.0, 41406334.0]","[42141368.0, 41871735.0, 41834343.0, 41776879.0]",474461016600.0,17782314792.5,158903055900.0,0.3349127754240031,0.0,0.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[28937.5, 28375.0, 28222.5]","[26192.0, 26013.0, 26003.0]","[21211.65, 21127.65, 21081.25]",1,"[35300, 27600, 28150]",35300.0,short,35300.0,2025-12-26,0.0
394280,KR,오픈엣지테크놀로지,"[53.13, 52.34, 72.42]","[-79.0563, -51.3919, 187.8481]","[-57.3198, -56.1342, -7.3378]","[43734125.0, 41284329.0, 41376276.0]","[41569254.0, 41309819.0, 41342332.0]","[41759702.0, 41651179.0, 41669787.0, 41675800.0]",325599386040.0,3445540006.5,36158988960.0,0.1110536153024497,0.0,0.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12114.0, 11928.5, 11891.0]","[12133.8, 12103.2, 12131.0]","[12727.8, 12725.65, 12736.45]",1,"[14760, 12040, 12100]",14760.0,short,14760.0,2025-12-26,0.0
006805,KR,미래에셋증권우,"[82.87, 63.08, 73.05]","[494.0492, 584.2854, 868.4957]","[167.1132, 250.5476, 374.1372]","[13771128.0, 3235226.0, 10756643.0]","[5978219.0, 4902430.0, 4990287.0]","[4895578.0, 4403073.0, 4439046.0, 4097137.0]",226619575000.0,18924814766.5,169628022200.0,0.7485144308473793,0.0,0.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[11546.5, 11260.5, 11119.0]","[11190.8, 11082.4, 11023.4]","[8461.12, 8403.17, 8359.12]",1,"[16100, 13340, 15260]",16100.0,short,16100.0,2025-12-26,0.0
003120,KR,일성아이에스,"[39.36, 41.67, 45.05]","[-264.2378, -257.3301, -237.0198]","[-189.6355, -203.1744, -209.9435]","[985077.0, 970589.0, 966203.0]","[962191.0, 959767.0, 958539.0]","[965433.0, 964160.0, 963872.0, 963227.0]",300580000000.0,137313525.0,327428800.0,0.0010893233082706,11.76,1921.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[22895.0, 22927.5, 22977.5]","[23090.0, 23122.0, 23164.0]","[21577.85, 21541.3, 21504.7]",0,"[22600, 22450, 22350]",22600.0,mid,22600.0,2025-12-26,0.0
052020,KR,에스티큐브,"[47.7, 48.22, 49.12]","[-24.1824, -28.7583, -28.0271]","[-72.9347, -64.0994, -56.885]","[3980530.0, 3640171.0, 3391121.0]","[3610252.0, 3534359.0, 3511505.0]","[3514448.0, 3503760.0, 3498041.0, 3493507.0]",509194849590.0,1660158265.0,2549288910.0,0.0050065096142521,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7443.5, 7440.5, 7435.5]","[7771.0, 7772.0, 7770.6]","[7199.8, 7204.85, 7207.45]",0,"[7490, 7440, 7410]",7490.0,mid,7490.0,2025-12-26,0.0
068760,KR,셀트리온제약,"[45.73, 47.35, 49.52]","[274.5394, 186.9995, 148.192]","[443.8318, 392.4654, 343.6107]","[10312301.0, 10210610.0, 10149810.0]","[10289138.0, 10302707.0, 10319917.0]","[10276746.0, 10265462.0, 10261555.0, 10256495.0]",2703910848000.0,5643268415.0,6294672900.0,0.0023279883301832,122.33,506.0,2025-12-26,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[62425.0, 62325.0, 62255.0]","[61914.0, 61792.0, 61638.0]","[54071.25, 54033.25, 53996.25]",0,"[61900, 61500, 61200]",61900.0,mid,61900.0,2025-12-26,0.0
006110,KR,삼아알미늄,"[48.99, 49.69, 50.9]","[271.391, 222.6258, 201.8255]","[396.417, 361.6588, 329.6921]","[5714699.0, 5117306.0, 5094897.0]","[5198937.0, 5124631.0, 5129453.0]","[5113770.0, 5070866.0, 5058890.0, 5047048.0]",367062304200.0,2941217680.0,14904955350.0,0.0406060638192877,0.0,0.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[25140.0, 25017.5, 24920.0]","[24676.0, 24647.0, 24605.0]","[23227.4, 23243.15, 23260.9]",0,"[24950, 24700, 24550]",24950.0,mid,24950.0,2025-12-26,0.0
199800,KR,툴젠,"[43.09, 45.77, 50.97]","[-2786.414, -2506.4276, -2075.0261]","[-2719.0766, -2676.5468, -2556.2426]","[1223594.0, 1000583.0, 982734.0]","[983950.0, 956745.0, 962186.0]","[1033878.0, 1025657.0, 1029819.0, 1032036.0]",486977875500.0,2606245262.5,12109497300.0,0.0248666272314048,69.97,776.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[52412.5, 52547.5, 52822.5]","[58067.0, 58177.0, 58415.0]","[40032.0, 39957.25, 39889.0]",0,"[54300, 52000, 50900]",54300.0,mid,54300.0,2025-12-26,0.0
241770,KR,메카로,"[40.35, 43.85, 51.64]","[-668.7095, -639.7811, -518.0875]","[-465.4386, -500.3071, -503.8632]","[8367638.0, 8324124.0, 8309898.0]","[8308491.0, 8306112.0, 8306855.0]","[8324528.0, 8318354.0, 8315495.0, 8312642.0]",228824768000.0,519872215.0,976889300.0,0.0042691589225166,40.09,560.0,2025-12-26,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22265.0, 22212.5, 22227.5]","[23586.0, 23648.0, 23653.0]","[15533.55, 15472.8, 15416.1]",0,"[22450, 21300, 20850]",22450.0,mid,22450.0,2025-12-26,0.0
127120,KR,제이에스링크,"[39.78, 41.34, 53.0]","[-611.9743, -594.9222, -468.6857]","[-549.8704, -558.8808, -540.8418]","[13632693.0, 13048593.0, 12870980.0]","[12935876.0, 12807860.0, 12789432.0]","[13046538.0, 13030093.0, 13033342.0, 13060794.0]",593976526740.0,4902756649.5,10881783000.0,0.0183202239652868,0.0,0.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[18155.0, 18216.5, 18342.0]","[19041.8, 19104.2, 19192.2]","[14248.3, 14186.15, 14130.45]",0,"[18630, 17300, 17150]",18630.0,mid,18630.0,2025-12-26,0.0
016360,KR,삼성증권,"[51.52, 52.26, 53.04]","[219.5231, 229.8216, 251.2257]","[420.0929, 382.0386, 355.876]","[7912155.0, 7195608.0, 6859023.0]","[7177530.0, 7098225.0, 7069500.0]","[7409975.0, 7384766.0, 7407115.0, 7432170.0]",7135070000000.0,24433669500.0,57252105300.0,0.0080240425531914,7.94,10068.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[79790.0, 79770.0, 79805.0]","[78618.0, 78532.0, 78436.0]","[66355.0, 66178.75, 66005.75]",0,"[79900, 79700, 79500]",79900.0,mid,79900.0,2025-12-26,0.0
141080,KR,리가켐바이오,"[45.92, 48.13, 54.65]","[222.5059, 3.3669, 429.9291]","[3092.9234, 2475.0121, 2065.9955]","[19702546.0, 19207639.0, 18951722.0]","[19013056.0, 18924241.0, 18950126.0]","[19349409.0, 19308837.0, 19310243.0, 19281338.0]",6589860840000.0,73671117980.0,89083260000.0,0.013518230834143,792.95,227.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[181160.0, 181195.0, 181850.0]","[166224.0, 165276.0, 164708.0]","[134482.5, 134160.5, 133867.5]",0,"[180000, 172500, 170200]",180000.0,mid,180000.0,2025-12-26,0.0
001750,KR,한양증권,"[50.51, 53.3, 54.67]","[86.0825, 88.9557, 97.3725]","[143.5818, 132.6566, 125.5997]","[12366949.0, 12316391.0, 12282428.0]","[12291779.0, 12287585.0, 12284696.0]","[12312153.0, 12302775.0, 12294927.0, 12287947.0]",247188130280.0,695518743.0,981836360.0,0.003972020658467,6.45,3011.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[19337.5, 19299.5, 19255.0]","[19014.8, 18987.8, 18954.8]","[16737.6, 16701.65, 16666.05]",0,"[19420, 19330, 19150]",19420.0,mid,19420.0,2025-12-26,0.0
001940,KR,KISCO홀딩스,"[49.6, 51.02, 55.72]","[49.3483, 47.2004, 72.8999]","[52.8739, 51.7392, 55.9714]","[387759.0, 368664.0, 366212.0]","[365517.0, 361272.0, 358405.0]","[368674.0, 367252.0, 366785.0, 366284.0]",377091708000.0,231303965.0,507927000.0,0.0013469588145915,10.44,2548.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[26240.0, 26205.0, 26187.5]","[26055.0, 26027.0, 26006.0]","[24315.5, 24279.85, 24245.1]",0,"[26600, 26250, 26150]",26600.0,mid,26600.0,2025-12-26,0.0
003545,KR,대신증권우,"[51.99, 54.03, 56.03]","[-24.0447, -5.1059, 17.7676]","[-23.5607, -19.8697, -12.3423]","[2404769.0, 2294453.0, 2255527.0]","[2251936.0, 2244858.0, 2241056.0]","[2275684.0, 2266390.0, 2265328.0, 2257009.0]",553800000000.0,1196144200.0,2349730800.0,0.004242923076923,0.0,0.0,2025-12-26,3,1,Financials,상승(+4.01%) TIGER 200 금융,"[21025.0, 20990.0, 20962.5]","[21118.0, 21110.0, 21101.0]","[19397.45, 19370.5, 19343.85]",0,"[21300, 21200, 21100]",21300.0,mid,21300.0,2025-12-26,0.0
030210,KR,다올투자증권,"[52.71, 55.83, 56.71]","[5.2634, 9.4162, 13.3603]","[-3.9418, -1.2702, 1.6559]","[10415171.0, 10341613.0, 10257686.0]","[10262704.0, 10249266.0, 10238647.0]","[10272711.0, 10267960.0, 10266888.0, 10266536.0]",219279981600.0,207450516.0,264808800.0,0.001207628704033,0.0,0.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[3528.25, 3521.0, 3514.25]","[3554.5, 3554.3, 3554.5]","[3487.85, 3483.8, 3479.3]",1,"[3600, 3590, 3555]",3600.0,mid,3600.0,2025-12-26,0.0
310210,KR,보로노이,"[44.37, 49.46, 56.83]","[-2351.6232, -2075.551, -798.5651]","[804.4496, 228.4495, 23.0465]","[6501454.0, 6280320.0, 6129626.0]","[6205191.0, 6169407.0, 6175119.0]","[6465734.0, 6461121.0, 6471798.0, 6481901.0]",4202828148500.0,34649420625.0,50529119000.0,0.0120226469450181,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[221925.0, 222025.0, 223275.0]","[214032.0, 212650.0, 211574.0]","[145378.5, 144959.0, 144556.5]",0,"[228500, 215500, 208000]",228500.0,mid,228500.0,2025-12-26,0.0
009150,KR,삼성전기,"[51.31, 52.97, 57.28]","[5917.2994, 5240.9007, 5089.9797]","[8798.756, 8087.1849, 7487.7439]","[17975838.0, 17360621.0, 17080556.0]","[17491456.0, 17526701.0, 17579681.0]","[17423282.0, 17395583.0, 17425224.0, 17424213.0]",19345667264000.0,132925460100.0,159341203000.0,0.0082365317683569,28.82,8988.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[259300.0, 259100.0, 259275.0]","[239370.0, 238220.0, 237150.0]","[168728.0, 168111.5, 167528.0]",0,"[259000, 253500, 251500]",259000.0,mid,259000.0,2025-12-26,0.0
128940,KR,한미약품,"[52.16, 52.43, 57.69]","[2102.7666, 2080.8173, 2837.6284]","[3424.2384, 3155.5542, 3091.969]","[2834757.0, 2741599.0, 2683588.0]","[2717252.0, 2710261.0, 2725423.0]","[2714814.0, 2715623.0, 2724357.0, 2731507.0]",5771351445500.0,41057536750.0,41967679000.0,0.0072717247244963,47.09,9567.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[438450.0, 438400.0, 439150.0]","[430390.0, 428230.0, 426460.0]","[321007.5, 320067.5, 319067.5]",0,"[450500, 440500, 440000]",450500.0,mid,450500.0,2025-12-26,0.0
347850,KR,디앤디파마텍,"[51.37, 51.95, 58.0]","[2766.7789, 2445.2463, 2612.191]","[4049.4201, 3728.5853, 3505.3065]","[224928514.0, 222622557.0, 221670624.0]","[222109790.0, 221078265.0, 220504395.0]","[217904152.0, 217252633.0, 216763840.0, 216364981.0]",4131512307000.0,193866456045.0,218835319300.0,0.0529673647417746,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[91340.0, 91235.0, 91700.0]","[79214.58, 78158.92, 77235.78]","[40745.66, 40339.1, 39958.04]",0,"[94900, 89300, 88800]",94900.0,mid,94900.0,2025-12-26,0.0
131970,KR,두산테스나,"[52.24, 56.28, 58.06]","[-304.9276, -78.795, 155.1128]","[-543.3608, -450.4476, -329.3355]","[11451482.0, 11163046.0, 10857842.0]","[11025441.0, 10989859.0, 10956742.0]","[10982826.0, 10951590.0, 10941419.0, 10938169.0]",911279271700.0,6828748522.5,13599757400.0,0.0149238085648865,24.66,1912.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[44282.5, 44117.5, 44022.5]","[45959.0, 46078.0, 46225.0]","[34353.0, 34268.25, 34185.75]",1,"[47150, 46450, 44950]",47150.0,mid,47150.0,2025-12-26,0.0
017800,KR,현대엘리베이터,"[55.72, 57.69, 58.92]","[1988.7498, 1891.6385, 1833.8832]","[2642.1277, 2492.0299, 2360.4005]","[10633134.0, 10041714.0, 9704373.0]","[9595764.0, 9524296.0, 9495046.0]","[9672812.0, 9554145.0, 9473946.0, 9396666.0]",3553497796500.0,30830093170.0,53760078000.0,0.0151287776378954,17.91,5074.0,2025-12-26,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[90635.0, 90150.0, 89730.0]","[83844.0, 83644.0, 83488.0]","[77482.5, 77311.0, 77137.5]",0,"[90900, 90400, 89600]",90900.0,mid,90900.0,2025-12-26,0.0
