symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
003200,KOSPI,일신방직,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,short,2026-07-10,2026-08-09,28,11400.0,2617.0,2797405694.0,7306294200.0,0.027918586931601,14.34,795.0,2026-07-10,1,2,"[50.63, 45.66, 53.98]","[24.975, -31.7216, 27.9232]","[-141.4125, -119.4744, -89.9948]","[1984480.0, 1343577.0, 1490827.0]","[1722653.0, 1690681.0, 1782368.0]","[1551972.0, 1520749.0, 1520912.0, 1512907.0]","[10611.0, 10588.0, 10616.5]","[11106.0, 11140.0, 11196.4]","[11962.9, 11957.2, 11957.1]",0,"[11400, 10100, 10860]",10470.0,2026-08-07,-8.16
481070,KOSDAQ,에이유브랜즈,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,short,2026-07-10,2026-08-09,28,16800.0,2407.0,341120943.0,799293600.0,0.0033207046115496,22.25,755.0,2026-07-10,3,0,"[56.44, 56.02, 64.57]","[59.7447, 128.8158, 324.2554]","[-259.2481, -181.6353, -80.4572]","[14280521.0, 14232944.0, 14258471.0]","[14256876.0, 14250779.0, 14242075.0]","[14238169.0, 14234144.0, 14229825.0, 14222059.0]","[13982.0, 13817.0, 13720.0]","[14767.4, 14810.0, 14878.0]","[18607.65, 18631.9, 18661.85]",1,"[16800, 15010, 15070]",18150.0,2026-08-07,8.04
000020,KOSPI,동화약품,Health Care,하락(-6.16%) TIGER 헬스케어,short,2026-07-10,2026-08-09,28,5160.0,1441.0,336402463.5,865806720.0,0.006008374184594,7.72,668.0,2026-07-10,0,2,"[42.05, 40.34, 48.84]","[-136.1846, -133.3614, -114.473]","[-172.5867, -164.7416, -154.6879]","[-946272.0, -1114064.0, -1062960.0]","[-1066238.0, -1084756.0, -1094316.0]","[-997972.0, -985496.0, -967649.0, -955402.0]","[5066.0, 5074.5, 5091.5]","[5495.8, 5513.4, 5534.8]","[6000.85, 6007.0, 6014.25]",0,"[5160, 4970, 5020]",5090.0,2026-08-07,-1.36
246710,KOSDAQ,티앤알바이오팹,Health Care,하락(-6.16%) TIGER 헬스케어,short,2026-07-10,2026-08-09,28,2135.0,1018.0,561299062.6,1131176375.0,0.0111117522102161,0.0,-819.0,2026-07-10,1,2,"[47.57, 44.66, 48.08]","[-14.4711, -21.6055, -21.3648]","[-58.9118, -51.4505, -45.4334]","[52222013.0, 51692188.0, 51884794.0]","[52176096.0, 52154515.0, 52155275.0]","[52288439.0, 52311626.0, 52355688.0, 52383391.0]","[2110.0, 2111.5, 2114.75]","[2289.3, 2309.9, 2330.7]","[2608.22, 2606.62, 2605.08]",0,"[2135, 2065, 2135]",2480.0,2026-08-07,16.16
000850,KOSPI,화천기공,Industrials,하락(-15.33%) KODEX 산업재,short,2026-07-10,2026-08-09,28,42000.0,924.0,3735640210.0,11616990000.0,0.125725,6.35,6618.0,2026-07-10,2,2,"[45.69, 45.69, 63.18]","[168.3079, 3.7486, 584.7491]","[217.5326, 174.7758, 256.7705]","[2754208.0, 2477613.0, 2477613.0]","[2523498.0, 2497747.0, 2518330.0]","[2265034.0, 2214088.0, 2176673.0, 2139012.0]","[35050.0, 34610.0, 34570.0]","[35120.0, 35072.0, 35166.0]","[35681.5, 35628.25, 35617.75]",1,"[42000, 33100, 33100]",33100.0,2026-08-07,-21.19
348350,KOSDAQ,위드텍,Information Technology,하락(-12.70%) TIGER 200 IT,short,2026-07-10,2026-08-09,28,9000.0,898.0,252914335.0,517554000.0,0.005763407572383,9.13,986.0,2026-07-10,2,1,"[43.62, 43.1, 56.44]","[-379.7975, -365.4479, -254.3143]","[-501.1465, -474.0068, -430.0683]","[32869736.0, 32812230.0, 32835421.0]","[32852253.0, 32847149.0, 32844747.0]","[32878813.0, 32883814.0, 32889719.0, 32892906.0]","[8013.0, 8009.0, 8039.0]","[9339.2, 9378.6, 9442.2]","[9200.4, 9200.1, 9205.5]",0,"[9000, 7800, 7850]",8980.0,2026-08-07,-0.22
033290,KOSDAQ,로젠,Industrials,하락(-15.33%) KODEX 산업재,short,2026-07-10,2026-08-09,28,1591.0,893.0,78310873.55,165564233.0,0.0018540227659574,4.99,319.0,2026-07-10,1,2,"[43.01, 40.29, 50.13]","[-49.1651, -48.3574, -40.4726]","[-63.653, -60.5939, -56.5697]","[12176142.0, 12072079.0, 12117325.0]","[12173666.0, 12174989.0, 12184982.0]","[12245319.0, 12243364.0, 12244434.0, 12245774.0]","[1552.1, 1554.25, 1556.35]","[1700.28, 1709.66, 1720.12]","[1994.34, 1997.34, 2000.78]",0,"[1591, 1507, 1536]",1600.0,2026-08-07,0.57
109070,KOSPI,주성코퍼레이션,Industrials,하락(-15.33%) KODEX 산업재,short,2026-07-10,2026-08-09,28,1680.0,887.0,997693154.6,6403141920.0,0.0721887476888387,44.21,38.0,2026-07-10,1,3,"[37.69, 42.13, 55.06]","[-37.4515, -45.7131, -27.7332]","[-8.936, -16.2914, -18.5798]","[108598998.0, 104787604.0, 104304116.0]","[105590958.0, 105246514.0, 105364682.0]","[105380830.0, 105143922.0, 105113364.0, 105092483.0]","[1562.3, 1553.3, 1559.9]","[1593.32, 1595.06, 1601.92]","[1145.47, 1141.49, 1139.05]",0,"[1680, 1380, 1300]",1460.0,2026-08-07,-13.1
256630,KOSDAQ,포인트엔지니어링,Information Technology,하락(-12.70%) TIGER 200 IT,short,2026-07-10,2026-08-09,28,4590.0,532.0,32153529.5,140981850.0,0.002650034774436,0.0,-634.0,2026-07-10,4,0,"[37.19, 38.17, 54.24]","[-162.5494, -160.9043, -124.2775]","[-179.1373, -175.4907, -165.2481]","[342373.0, 311658.0, 309718.0]","[324689.0, 323443.0, 326274.0]","[331224.0, 332069.0, 334134.0, 335704.0]","[4351.25, 4357.0, 4383.5]","[4844.5, 4870.3, 4904.5]","[5170.63, 5176.92, 5185.3]",0,"[4590, 4170, 4150]",4330.0,2026-08-07,-5.66
006370,KOSPI,대구백화점,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,short,2026-07-10,2026-08-09,28,4705.0,509.0,372934160.25,1533872345.0,0.0301350166011787,0.0,-2896.0,2026-07-10,1,1,"[39.83, 37.5, 57.06]","[-288.808, -293.987, -208.1415]","[-323.1647, -317.3291, -295.4916]","[2218889.0, 1892880.0, 1922294.0]","[2100457.0, 2101538.0, 2135490.0]","[2218214.0, 2242670.0, 2285322.0, 2330334.0]","[4016.25, 4028.5, 4096.25]","[4748.7, 4773.0, 4823.4]","[5465.2, 5475.62, 5491.68]",0,"[4705, 3620, 3770]",4615.0,2026-08-07,-1.91
002880,KOSPI,디와이에이,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,short,2026-07-10,2026-08-09,28,1063.0,497.0,2511608684.15,6579307751.0,0.1323804376458752,36.66,29.0,2026-07-10,2,2,"[51.52, 48.98, 61.99]","[9.3101, 6.6263, 23.9923]","[3.5985, 4.2041, 8.1617]","[26994071.0, 20804694.0, 21339146.0]","[22886098.0, 22462843.0, 23171618.0]","[23043188.0, 22927492.0, 23113329.0, 23264593.0]","[840.0, 827.25, 826.15]","[845.6, 842.52, 844.42]","[1011.68, 1012.12, 1013.5]",1,"[1063, 818, 856]",764.0,2026-08-07,-28.13
226330,KOSDAQ,신테카바이오,Health Care,하락(-6.16%) TIGER 헬스케어,short,2026-07-10,2026-08-09,28,1872.0,454.0,303738164.15,2138149728.0,0.0470958089867841,0.0,-690.0,2026-07-10,2,2,"[30.55, 28.87, 53.59]","[-184.552, -184.4532, -147.8123]","[-208.468, -203.6651, -192.4945]","[32025594.0, 30883420.0, 30965525.0]","[31137397.0, 31033310.0, 31039114.0]","[31309120.0, 31284564.0, 31321810.0, 31349842.0]","[1660.5, 1663.9, 1690.65]","[2137.02, 2164.38, 2199.18]","[3344.74, 3358.52, 3374.49]",0,"[1872, 1440, 1488]",1531.0,2026-08-07,-18.22
122690,KOSDAQ,서진오토모티브,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,short,2026-07-10,2026-08-09,28,1800.0,415.0,86345854.2,203065200.0,0.0048931373493975,0.0,-1415.0,2026-07-10,1,3,"[40.67, 40.85, 53.32]","[-72.2818, -70.4061, -54.8921]","[-93.3321, -88.7469, -81.9759]","[14220293.0, 14107479.0, 14056009.0]","[14151059.0, 14136065.0, 14130734.0]","[14167933.0, 14172447.0, 14179966.0, 14187963.0]","[1685.05, 1686.65, 1693.6]","[1905.6, 1919.5, 1935.82]","[2326.55, 2327.02, 2328.3]",0,"[1800, 1634, 1632]",1702.0,2026-08-07,-5.44
237750,KOSDAQ,피앤씨테크,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,short,2026-07-10,2026-08-09,28,4560.0,296.0,55128424.25,161173200.0,0.0054450405405405,0.0,-2742.0,2026-07-10,2,1,"[39.92, 45.07, 58.72]","[-163.1996, -151.3761, -96.114]","[-177.1905, -172.0276, -156.8449]","[9557038.0, 9521693.0, 9514676.0]","[9529588.0, 9527471.0, 9527771.0]","[9548106.0, 9549218.0, 9553270.0, 9557116.0]","[4116.0, 4094.25, 4103.25]","[4636.0, 4652.0, 4672.1]","[4570.35, 4569.9, 4572.48]",0,"[4560, 4005, 3850]",3815.0,2026-08-07,-16.34
070590,KOSDAQ,인티큐브,Information Technology,하락(-12.70%) TIGER 200 IT,short,2026-07-10,2026-08-09,28,1730.0,240.0,28389130.75,57112490.0,0.0023796870833333,0.0,-156.0,2026-07-10,3,1,"[50.68, 44.24, 54.47]","[-1.3332, -5.8803, -0.6009]","[-11.2351, -10.1641, -8.2515]","[13716774.0, 13683761.0, 13686002.0]","[13707494.0, 13707700.0, 13708628.0]","[13686973.0, 13684080.0, 13683427.0, 13682299.0]","[1657.5, 1651.55, 1653.55]","[1702.16, 1705.6, 1712.36]","[1949.78, 1950.51, 1951.66]",0,"[1730, 1620, 1687]",1685.0,2026-08-07,-2.6
101400,KOSDAQ,엔시트론,Information Technology,하락(-12.70%) TIGER 200 IT,short,2026-07-10,2026-08-09,28,1750.0,205.0,210736825.35,443665250.0,0.0216422073170731,0.0,-155.0,2026-07-10,1,0,"[42.33, 41.22, 47.75]","[-66.3644, -68.9122, -61.348]","[-90.8663, -86.4755, -81.45]","[-4258240.0, -4511763.0, -4442464.0]","[-4308842.0, -4310547.0, -4290059.0]","[-4106162.0, -4047805.0, -3984021.0, -3930892.0]","[1731.6, 1754.1, 1774.1]","[1956.54, 1971.44, 1988.54]","[2282.76, 2284.64, 2287.1]",0,"[1750, 1640, 1665]",1795.0,2026-08-07,2.57
083470,KOSDAQ,이엠앤아이,Information Technology,하락(-12.70%) TIGER 200 IT,short,2026-07-10,2026-08-09,28,946.0,202.0,76291277.45,175068652.0,0.008666764950495,0.0,-225.0,2026-07-10,4,0,"[38.77, 37.52, 55.93]","[-33.9619, -34.7679, -25.3507]","[-31.1958, -31.9102, -30.5983]","[89287708.0, 89102646.0, 89156104.0]","[89276769.0, 89297973.0, 89345634.0]","[89486378.0, 89507124.0, 89519749.0, 89492352.0]","[899.6, 898.8, 899.2]","[951.42, 954.7, 961.22]","[942.44, 942.54, 943.31]",0,"[946, 825, 835]",980.0,2026-08-07,3.59
000590,KOSPI,CS홀딩스,Materials,하락(-2.81%) KODEX 소재산업,short,2026-07-13,2026-08-12,25,70700.0,816.0,37055865.0,127472100.0,0.0015621580882352,4.43,15954.0,2026-07-13,1,0,"[42.03, 45.25, 47.92]","[-1008.2291, -941.9007, -831.3368]","[-1253.8823, -1191.486, -1119.4562]","[63886.0, 62083.0, 61688.0]","[62689.0, 62597.0, 62668.0]","[62914.0, 62823.0, 62804.0, 62816.0]","[70505.0, 70605.0, 70695.0]","[73542.0, 73716.0, 73900.0]","[78053.5, 78141.0, 78237.0]",0,"[70700, 70100, 69400]",65900.0,2026-08-07,-6.79
331380,KOSDAQ,포커스에이아이,Information Technology,하락(-2.52%) TIGER 200 IT,short,2026-07-13,2026-08-12,25,1722.0,630.0,119820551.2,452703468.0,0.0071857693333333,0.0,-409.0,2026-07-13,5,0,"[33.05, 36.9, 54.03]","[-139.5608, -130.4517, -104.5178]","[-144.2353, -141.4786, -134.0865]","[2226726.0, 1963832.0, 1921023.0]","[2121869.0, 2133623.0, 2167715.0]","[2340679.0, 2366852.0, 2405161.0, 2443726.0]","[1593.5, 1602.75, 1618.5]","[1858.8, 1869.46, 1884.56]","[2397.64, 2399.08, 2402.1]",0,"[1722, 1505, 1469]",2160.0,2026-08-07,25.44
050120,KOSDAQ,ES큐브,Consumer Discretionary,하락(-8.97%) TIGER 200 경기소비재,short,2026-07-13,2026-08-12,25,2945.0,399.0,29057936.75,81155365.0,0.002033969047619,0.0,-46.0,2026-07-13,2,1,"[49.77, 51.13, 55.53]","[-2.1028, -0.1189, 8.2174]","[-5.9301, -4.7679, -2.1708]","[22009089.0, 21981532.0, 21978824.0]","[21985409.0, 21982202.0, 21981074.0]","[21992920.0, 21996161.0, 21974857.0, 21955214.0]","[2857.5, 2870.25, 2863.25]","[2849.8, 2849.8, 2852.5]","[2818.92, 2818.58, 2818.2]",0,"[2945, 2860, 2835]",2985.0,2026-08-07,1.36
068100,KOSDAQ,케이웨더,Information Technology,하락(-2.52%) TIGER 200 IT,short,2026-07-13,2026-08-12,25,2265.0,270.0,43333638.0,269188455.0,0.0099699427777777,0.0,-70.0,2026-07-13,3,1,"[45.26, 50.14, 51.54]","[-46.7139, -39.0589, -31.4197]","[-60.6673, -56.3456, -51.3604]","[30625280.0, 30506433.0, 30496976.0]","[30526636.0, 30516271.0, 30517894.0]","[30530295.0, 30526459.0, 30529034.0, 30531343.0]","[2194.75, 2193.75, 2195.5]","[2336.2, 2345.7, 2355.5]","[2770.35, 2773.75, 2777.22]",1,"[2265, 2250, 2200]",2280.0,2026-08-07,0.66
191410,KOSDAQ,육일씨엔에쓰,Information Technology,하락(-2.52%) TIGER 200 IT,short,2026-07-13,2026-08-12,25,1588.0,178.0,242893795.75,1708292588.0,0.0959714937078651,9.13,174.0,2026-07-13,2,1,"[38.16, 49.54, 61.13]","[-105.2918, -88.8499, -56.3686]","[-143.4586, -132.5369, -117.3032]","[27874814.0, 26799063.0, 26588263.0]","[26942698.0, 26816803.0, 26789127.0]","[26634941.0, 26562492.0, 26549488.0, 26543208.0]","[1247.4, 1232.25, 1230.5]","[1632.86, 1656.8, 1686.4]","[2181.4, 2181.92, 2183.5]",1,"[1588, 1355, 1200]",1523.0,2026-08-07,-4.09
011090,KOSPI,에넥스,Consumer Discretionary,하락(-8.97%) TIGER 200 경기소비재,short,2026-07-13,2026-08-12,25,1255.0,149.0,88446239.65,512459170.0,0.034393232885906,0.0,-501.0,2026-07-13,1,2,"[23.97, 28.12, 51.16]","[-164.4323, -161.2797, -133.9176]","[-160.7737, -160.8749, -155.4834]","[3303486.0, 2895152.0, 2876824.0]","[2996194.0, 2960483.0, 2973992.0]","[3114487.0, 3115885.0, 3135468.0, 3153787.0]","[1185.05, 1195.3, 1218.3]","[1520.18, 1537.88, 1561.36]","[2305.09, 2314.27, 2325.19]",0,"[1255, 966, 930]",1681.0,2026-08-07,33.94
354200,KOSDAQ,엔젠바이오,Health Care,하락(-5.53%) TIGER 헬스케어,short,2026-07-13,2026-08-12,25,1525.0,136.0,62664056.7,253857600.0,0.018666,0.0,-873.0,2026-07-13,0,1,"[23.29, 23.29, 85.21]","[-84.4024, -79.4794, -11.8563]","[-101.7909, -97.3286, -80.2341]","[12026327.0, 11859863.0, 11859863.0]","[11878359.0, 11859863.0, 11859863.0]","[11990089.0, 12029768.0, 12073346.0, 12128592.0]","[800.55, 768.35, 774.05]","[983.9, 977.9, 996.06]","[1557.31, 1558.8, 1564.24]",1,"[1525, 737, 737]",1828.0,2026-08-07,19.87
006340,KOSPI,대원전선,Utilities,하락(-19.22%) TIGER KRX 기후변화솔루션,short,2026-07-14,2026-08-13,24,12750.0,9998.0,194641215002.0,425780767500.0,0.4258659406881376,80.19,159.0,2026-07-14,2,2,"[50.37, 48.45, 55.74]","[-127.0738, -138.434, 8.2034]","[-113.9055, -118.8112, -93.4083]","[1598312518.0, 1564917948.0, 1570638608.0]","[1569116626.0, 1568338565.0, 1567714643.0]","[1560211773.0, 1556309058.0, 1553705298.0, 1550576732.0]","[11158.5, 11078.5, 11072.0]","[12549.2, 12556.0, 12541.0]","[6448.62, 6399.8, 6360.55]",0,"[12750, 10820, 11300]",13790.0,2026-08-07,8.16
228760,KOSDAQ,지노믹트리,Health Care,하락(-9.62%) TIGER 헬스케어,short,2026-07-14,2026-08-13,24,12030.0,2991.0,1107348348.5,4073345970.0,0.0136186759277833,0.0,-328.0,2026-07-14,0,2,"[43.27, 42.56, 51.4]","[-600.9262, -576.8102, -469.1773]","[-673.0741, -653.8214, -616.8925]","[2824733.0, 2486134.0, 2548110.0]","[2629719.0, 2621323.0, 2640886.0]","[2752809.0, 2764272.0, 2790078.0, 2809267.0]","[11438.0, 11481.0, 11567.0]","[12862.4, 12975.8, 13110.8]","[20061.05, 20108.9, 20165.4]",0,"[12030, 11000, 11100]",12700.0,2026-08-07,5.57
025860,KOSPI,남해화학,Materials,하락(-3.07%) KODEX 소재산업,short,2026-07-14,2026-08-13,24,5930.0,2946.0,1941057218.0,8178436590.0,0.0277611561099796,22.98,258.0,2026-07-14,1,2,"[39.7, 38.43, 44.21]","[-363.9441, -340.1532, -303.2783]","[-439.691, -419.7835, -396.4824]","[107843180.0, 106464017.0, 106831316.0]","[106848347.0, 106763134.0, 106814853.0]","[107239979.0, 107284242.0, 107385541.0, 107449833.0]","[5846.0, 5876.0, 5912.5]","[7079.2, 7149.4, 7218.0]","[7185.25, 7189.95, 7195.95]",0,"[5930, 5750, 5810]",5770.0,2026-08-07,-2.7
102460,KOSPI,이연제약,Health Care,하락(-9.62%) TIGER 헬스케어,short,2026-07-14,2026-08-13,24,10320.0,1918.0,512585193.0,1120948080.0,0.0058443591240875,0.0,-2184.0,2026-07-14,3,0,"[49.4, 45.53, 55.54]","[-106.622, -103.107, -67.2693]","[-146.5317, -137.8467, -123.7312]","[4369599.0, 4260980.0, 4319183.0]","[4292438.0, 4287099.0, 4288537.0]","[4274261.0, 4271461.0, 4275822.0, 4273960.0]","[9957.0, 9936.5, 9936.5]","[10456.8, 10474.4, 10499.6]","[10852.05, 10861.05, 10873.15]",1,"[10320, 9920, 10070]",10030.0,2026-08-07,-2.81
000020,KOSPI,동화약품,Health Care,하락(-9.62%) TIGER 헬스케어,short,2026-07-14,2026-08-13,24,5100.0,1424.0,389530374.0,919173000.0,0.0064548665730337,7.63,668.0,2026-07-14,0,3,"[48.84, 44.2, 47.11]","[-114.473, -108.7402, -97.4255]","[-154.6879, -145.4984, -135.8838]","[-962484.0, -1142714.0, -1028225.0]","[-1117199.0, -1139261.0, -1148305.0]","[-1111633.0, -1100345.0, -1080046.0, -1067577.0]","[5035.5, 5049.0, 5066.0]","[5455.4, 5475.2, 5495.8]","[5987.35, 5993.95, 6000.85]",0,"[5100, 5030, 5160]",5090.0,2026-08-07,-0.2
094280,KOSPI,효성ITX,Industrials,하락(-20.61%) KODEX 산업재,short,2026-07-14,2026-08-13,24,11940.0,1380.0,225465993.0,611602620.0,0.0044319030434782,10.06,1187.0,2026-07-14,0,3,"[45.06, 43.92, 47.29]","[-106.7223, -101.1111, -89.9785]","[-123.4655, -118.9946, -113.1914]","[4491177.0, 4439954.0, 4449061.0]","[4458883.0, 4456390.0, 4458454.0]","[4471463.0, 4476665.0, 4483505.0, 4490354.0]","[11919.5, 11939.5, 11956.5]","[12228.0, 12253.2, 12276.6]","[12569.5, 12575.25, 12581.9]",0,"[11940, 11870, 11900]",12080.0,2026-08-07,1.17
