symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
ORCL,US,Oracle Corporation,Information Technology,상승(+3.54%) XLK,short,2026-03-12,2026-04-11,18,163.1199951171875,468821709886.3525,4354707994.458771,13519597251.306152,0.028837395893171,30.66,5.32,2026-03-12,1,3,"[44.68, 42.77, 55.69]","[-4.734, -4.5526, -3.2641]","[-6.5638, -6.1616, -5.5821]","[119953600.0, 37072300.0, 88616900.0]","[113675067.0, 117040000.0, 127319278.0]","[118178080.0, 120249285.0, 124459945.0, 123596550.0]","[152.1, 151.94, 152.3]","[168.0, 168.69, 169.64]","[219.59, 219.56, 219.59]",1,"[163.12, 149.4, 151.56]",139.66000366210938,2026-03-30,-14.38
322000,KR,HD현대에너지솔루션,Energy,하락(-0.62%) KODEX 에너지화학,short,2026-03-12,2026-04-11,18,130700.0,14638.0,210805057440.0,1048875603400.0,71654297.26738626,47.65,2743.0,2026-03-12,2,2,"[62.03, 60.2, 68.7]","[10337.4263, 10362.4735, 12314.1489]","[8581.1122, 8937.3845, 9612.7374]","[63323959.0, 55298897.0, 56202160.0]","[56426967.0, 55425409.0, 55355327.0]","[55727253.0, 55226228.0, 54859565.0, 54183085.0]","[92620.0, 90295.0, 89140.0]","[71700.0, 70308.0, 69474.0]","[55140.25, 54688.5, 54383.75]",1,"[130700, 105000, 108000]",135100.0,2026-03-30,3.37
036810,KR,에프에스티,Information Technology,상승(+9.63%) TIGER 200 IT,short,2026-03-12,2026-04-11,18,45000.0,9880.0,16231188597.5,53212725000.0,5385903.340080972,0.0,-13.0,2026-03-12,2,1,"[47.48, 46.94, 57.32]","[-501.6192, -599.731, -35.5767]","[464.7322, 251.8395, 194.3563]","[48267223.0, 47084718.0, 47300786.0]","[47266337.0, 47130023.0, 46978227.0]","[46612260.0, 46498073.0, 46455902.0, 46417986.0]","[40755.0, 40510.0, 40692.5]","[37844.22, 37613.6, 37548.92]","[28441.18, 28309.5, 28220.14]",0,"[45000, 37050, 37450]",38550.0,2026-03-30,-14.33
014620,KR,성광벤드,Industrials,상승(+9.94%) KODEX 산업재,short,2026-03-12,2026-04-11,18,35900.0,9534.0,12914802982.5,35807952400.0,3755816.278581917,29.19,1230.0,2026-03-12,3,2,"[49.98, 46.39, 55.42]","[720.4756, 487.6805, 602.8674]","[1189.902, 1049.4577, 960.1396]","[54446697.0, 53449261.0, 53827361.0]","[53696823.0, 53639709.0, 53720600.0]","[53709387.0, 53605285.0, 53558309.0, 53502404.0]","[34897.5, 34632.5, 34612.5]","[31431.0, 31257.0, 31147.0]","[30641.5, 30587.25, 30554.75]",0,"[35900, 32100, 33550]",34050.0,2026-03-30,-5.15
417310,KR,코람코더원리츠,Financials,하락(-3.14%) TIGER 200 금융,short,2026-03-12,2026-04-11,18,9810.0,3963.0,1897281227.0,9413931060.0,2375455.730507192,0.0,0.0,2026-03-12,4,0,"[54.2, 52.1, 67.34]","[107.6409, 96.4058, 148.727]","[106.9354, 104.8295, 113.609]","[6151637.0, 5192011.0, 5347941.0]","[5675784.0, 5695741.0, 5804851.0]","[5651739.0, 5611163.0, 5622645.0, 5621701.0]","[9050.0, 9001.0, 8994.5]","[8885.8, 8862.4, 8854.6]","[6823.8, 6800.75, 6782.5]",1,"[9810, 9030, 9100]",9530.0,2026-03-30,-2.85
322310,KR,오로스테크놀로지,Information Technology,상승(+9.63%) TIGER 200 IT,short,2026-03-12,2026-04-11,18,30150.0,2824.0,8550448245.0,27427877100.0,9712421.0694051,143.57,210.0,2026-03-12,1,1,"[53.47, 51.71, 58.18]","[499.2104, 477.9483, 699.1481]","[366.0003, 388.3899, 450.5415]","[5769459.0, 4859745.0, 5158927.0]","[4943781.0, 4889589.0, 4834224.0]","[4745151.0, 4678257.0, 4656849.0, 4625745.0]","[26600.0, 26377.5, 26307.5]","[25993.0, 25849.0, 25771.0]","[23606.65, 23569.15, 23550.9]",1,"[30150, 27100, 27800]",29400.0,2026-03-30,-2.49
CVX,US,Chevron Corporation,Energy,상승(+7.21%) XLE,short,2026-03-13,2026-04-12,17,196.97000122070312,390240421075.3085,2217317013.917389,5343343102.114868,0.0136924388493413,29.66,6.64,2026-03-13,2,1,"[59.12, 66.92, 72.28]","[4.4304, 4.5, 4.9164]","[5.0163, 4.913, 4.9137]","[449407600.0, 422279900.0, 410908200.0]","[427011000.0, 423910656.0, 422487222.0]","[419451920.0, 417507140.0, 416393640.0, 416221635.0]","[186.49, 185.84, 185.28]","[174.57, 173.62, 172.76]","[154.92, 154.6, 154.29]",1,"[196.97, 191.79, 186.29]",211.14999389648438,2026-03-30,7.2
PSX,US,Phillips 66,Energy,상승(+7.21%) XLE,short,2026-03-13,2026-04-12,17,174.08999633789062,69765525322.41156,523275714.7239685,1135763136.1083984,0.0162797188275961,16.13,10.79,2026-03-13,2,1,"[63.35, 71.16, 74.93]","[4.5413, 4.9283, 5.5415]","[4.3114, 4.4347, 4.6561]","[48745000.0, 42221000.0, 38438000.0]","[44830322.0, 44198789.0, 43819789.0]","[42007840.0, 41814120.0, 41844190.0, 42140260.0]","[159.46, 158.76, 158.09]","[148.95, 148.02, 147.17]","[132.44, 132.12, 131.82]",1,"[174.09, 169.5, 162.5]",188.27999877929688,2026-03-30,8.15
347850,KR,디앤디파마텍,Health Care,하락(-3.48%) TIGER 헬스케어,short,2026-03-13,2026-04-12,17,92300.0,40183.0,57676159270.0,183950392600.0,4577816.305402782,0.0,-813.0,2026-03-13,1,2,"[45.64, 45.48, 55.9]","[-2214.4762, -2269.1923, -1305.0046]","[-1866.0636, -1946.6893, -1818.3524]","[234293912.0, 232300950.0, 232832912.0]","[232923842.0, 232862164.0, 232930173.0]","[231996534.0, 231764910.0, 231602868.0, 231466334.0]","[84125.0, 83610.0, 83485.0]","[89162.0, 89102.0, 89278.0]","[59058.16, 58709.52, 58424.64]",0,"[92300, 80000, 80200]",71000.0,2026-03-30,-23.08
086820,KR,바이오솔루션,Health Care,하락(-3.48%) TIGER 헬스케어,short,2026-03-13,2026-04-12,17,12820.0,3114.0,4688336287.0,11992956160.0,3851302.556197817,0.0,-433.0,2026-03-13,3,2,"[72.39, 68.31, 76.04]","[908.6346, 915.819, 1033.8602]","[605.1912, 667.3168, 740.6255]","[7965280.0, 7029792.0, 7407245.0]","[7291692.0, 7089269.0, 7010352.0]","[6526544.0, 6382663.0, 6280755.0, 6166336.0]","[9765.0, 9504.0, 9315.0]","[8642.6, 8540.0, 8468.2]","[8756.98, 8748.94, 8749.1]",1,"[12820, 11280, 11570]",12500.0,2026-03-30,-2.5
001130,KR,대한제분,Consumer Staples,하락(-6.64%) KODEX 필수소비재,short,2026-03-13,2026-04-12,17,152300.0,2574.0,918197260.0,3053158100.0,1186153.108003108,4.24,35909.0,2026-03-13,2,2,"[47.54, 46.55, 53.73]","[32.8643, -186.9662, 81.679]","[1372.0421, 1060.2404, 864.5281]","[61423.0, 41376.0, 42931.0]","[50425.0, 50836.0, 54065.0]","[56658.0, 55907.0, 56059.0, 56294.0]","[151625.0, 151410.0, 151420.0]","[146882.0, 146876.0, 146994.0]","[146942.0, 146850.5, 146806.5]",0,"[152300, 146800, 147600]",146000.0,2026-03-30,-4.14
005880,KR,대한해운,Industrials,상승(+17.96%) KODEX 산업재,short,2026-03-16,2026-04-15,14,2515.0,8117.0,79841014845.75,495676126345.0,61066419.409264505,5.59,450.0,2026-03-16,1,2,"[51.81, 50.32, 59.13]","[58.3543, 49.7868, 67.6351]","[85.4863, 78.3464, 76.2041]","[927565694.0, 730477771.0, 750659449.0]","[758633895.0, 748585233.0, 749846370.0]","[758188949.0, 749276914.0, 749845451.0, 749032190.0]","[2280.5, 2265.5, 2260.75]","[2048.24, 2033.14, 2024.9]","[1828.52, 1823.64, 1820.5]",0,"[2515, 2200, 2245]",2260.0,2026-03-30,-10.14
003280,KR,흥아해운,Industrials,상승(+17.96%) KODEX 산업재,short,2026-03-16,2026-04-15,14,3035.0,7297.0,155451475626.1,674996816805.0,92503332.43867342,26.62,114.0,2026-03-16,1,3,"[51.8, 58.04, 70.73]","[167.5147, 163.2972, 213.9724]","[170.5993, 169.1389, 178.1056]","[1760440695.0, 1538036472.0, 1404815416.0]","[1566019255.0, 1549736875.0, 1555805373.0]","[1569588160.0, 1557448252.0, 1555658484.0, 1560661427.0]","[2169.65, 2105.4, 2073.05]","[1854.4, 1825.0, 1809.84]","[1743.78, 1736.45, 1732.8]",1,"[3035, 2335, 2110]",3065.0,2026-03-30,0.99
108860,KR,셀바스AI,Health Care,하락(-1.87%) TIGER 헬스케어,short,2026-03-16,2026-04-15,14,11900.0,3203.0,5194288283.5,22481872700.0,7019004.901654699,0.0,-285.0,2026-03-16,2,1,"[32.73, 41.6, 55.45]","[-712.1438, -670.1192, -509.1014]","[-500.7699, -534.6397, -529.5321]","[62064953.0, 60175720.0, 59360826.0]","[61168300.0, 61130814.0, 61345529.0]","[61582842.0, 61581432.0, 61682330.0, 61813801.0]","[11221.5, 11247.5, 11350.5]","[11894.2, 11897.8, 11934.6]","[13210.85, 13218.7, 13235.15]",0,"[11900, 10390, 9700]",14360.0,2026-03-30,20.67
241770,KR,메카로,Information Technology,상승(+3.44%) TIGER 200 IT,short,2026-03-16,2026-04-15,14,30700.0,3129.0,1583206040.0,4411467200.0,1409864.8769574943,20.1,1527.0,2026-03-16,3,1,"[54.43, 51.47, 60.58]","[1207.4818, 1055.0275, 1206.7511]","[1151.1765, 1131.9467, 1146.9076]","[8813060.0, 8669364.0, 8695479.0]","[8704716.0, 8694641.0, 8688114.0]","[8599719.0, 8579554.0, 8564548.0, 8541757.0]","[27275.0, 26992.5, 26882.5]","[25272.0, 25107.0, 24990.0]","[19056.6, 18964.75, 18890.95]",1,"[30700, 27150, 28050]",36600.0,2026-03-30,19.22
NSA,US,National Storage Affiliates Trust,Real Estate,하락(-0.51%) XLRE,short,2026-03-17,2026-04-16,13,40.22999954223633,3102234833.9507103,91473763.20669326,720691717.5794907,0.2323137209640852,58.3,0.69,2026-03-17,0,2,"[32.36, 37.56, 73.97]","[-0.0518, -0.1876, 0.4492]","[0.4345, 0.3101, 0.3379]","[36043886.0, 18129600.0, 16277900.0]","[22951787.0, 21873167.0, 22909333.0]","[24432069.0, 23618955.0, 23623155.0, 23821430.0]","[33.71, 33.34, 33.41]","[32.31, 32.06, 32.0]","[30.19, 30.15, 30.15]",1,"[40.23, 30.94, 30.39]",37.06999969482422,2026-03-30,-7.85
445680,KR,큐리옥스바이오시스템즈,Health Care,하락(-3.82%) TIGER 헬스케어,short,2026-03-17,2026-04-16,13,109100.0,18678.0,11916173880.0,32174462800.0,0.0172258607988007,0.0,-1429.0,2026-03-17,2,1,"[40.14, 38.77, 52.45]","[-5636.4432, -6016.1636, -4745.39]","[-3389.5065, -3914.8379, -4080.9483]","[17817560.0, 17522652.0, 17611721.0]","[17623748.0, 17600787.0, 17632200.0]","[17703273.0, 17705318.0, 17724051.0, 17741022.0]","[105270.0, 105535.0, 106785.0]","[111700.0, 111726.0, 111958.0]","[71151.75, 70751.25, 70440.25]",0,"[109100, 90300, 92700]",109700.0,2026-03-30,0.55
090710,KR,휴림로봇,Industrials,상승(+14.18%) KODEX 산업재,short,2026-03-17,2026-04-16,13,13440.0,16055.0,141791428587.0,480924662400.0,0.2995482170040486,497.78,27.0,2026-03-17,0,2,"[44.45, 43.69, 51.9]","[-287.3146, -338.2652, -256.2662]","[-8.4951, -74.4491, -110.8125]","[1962945149.0, 1927162064.0, 1930637079.0]","[1935246710.0, 1930816124.0, 1932133881.0]","[1939347117.0, 1937889744.0, 1938698360.0, 1937376433.0]","[13377.0, 13420.5, 13556.0]","[13120.0, 13010.8, 12895.6]","[6135.32, 6078.25, 6028.65]",0,"[13440, 11960, 12120]",12140.0,2026-03-30,-9.67
178920,KR,PI첨단소재,Materials,하락(-0.05%) KODEX 소재산업,short,2026-03-17,2026-04-16,13,24100.0,7077.0,6419231268.5,49257435700.0,0.0696021417267203,23.29,1035.0,2026-03-17,2,1,"[53.15, 51.16, 69.56]","[362.4393, 320.2422, 677.6063]","[496.1981, 461.0069, 504.3268]","[8725414.0, 6681537.0, 6899237.0]","[6996598.0, 6742399.0, 6760602.0]","[6937558.0, 6859034.0, 6868703.0, 6895105.0]","[19846.0, 19666.0, 19695.5]","[17919.4, 17748.6, 17684.4]","[17689.6, 17661.1, 17652.8]",1,"[24100, 19160, 19490]",22150.0,2026-03-30,-8.09
464080,KR,에스오에스랩,Information Technology,상승(+6.54%) TIGER 200 IT,short,2026-03-17,2026-04-16,13,17890.0,3184.0,15537802463.5,52943630220.0,0.1662802456658291,0.0,-941.0,2026-03-17,1,2,"[40.38, 39.7, 51.59]","[-1107.9873, -1117.739, -910.0205]","[-875.3131, -923.7983, -921.0427]","[238005254.0, 235045856.0, 235280292.0]","[236098826.0, 235799512.0, 235947162.0]","[235922354.0, 235825113.0, 235821507.0, 235703718.0]","[17185.0, 17289.5, 17497.0]","[19306.0, 19242.2, 19200.0]","[13275.05, 13251.55, 13240.05]",0,"[17890, 15350, 15540]",14960.0,2026-03-30,-16.38
418550,KR,제이오,Industrials,상승(+14.18%) KODEX 산업재,short,2026-03-17,2026-04-16,13,8380.0,2683.0,2781131447.0,30412545160.0,0.1133527587029444,0.0,-427.0,2026-03-17,0,3,"[46.16, 44.23, 53.48]","[-202.8129, -213.1615, -151.8316]","[-131.2696, -147.648, -148.4847]","[12997898.0, 9368716.0, 9447376.0]","[9842840.0, 9416178.0, 9434519.0]","[9960964.0, 9825379.0, 9878310.0, 9918089.0]","[8127.5, 8159.0, 8247.0]","[8049.4, 8022.2, 8011.8]","[8245.25, 8246.45, 8252.9]",0,"[8380, 7540, 7730]",8000.0,2026-03-30,-4.53
ELAN,US,Elanco Animal Health Incorporated,Health Care,하락(-4.08%) XLV,short,2026-03-18,2026-04-17,12,25.18000030517578,12518692330.583656,119071898.48191336,310090167.77822113,0.0247701724421055,21.56,-0.47,2026-03-18,3,1,"[38.28, 42.62, 55.63]","[-0.4009, -0.4159, -0.2809]","[-0.0648, -0.135, -0.1642]","[-5900861.0, -18215800.0, -22034400.0]","[-17597829.0, -18127733.0, -16834733.0]","[-12137363.0, -12100985.0, -11278090.0, -10431440.0]","[24.67, 24.66, 24.74]","[24.5, 24.44, 24.43]","[20.01, 19.95, 19.9]",0,"[25.18, 23.4, 22.94]",23.1299991607666,2026-03-30,-8.14
JHG,US,Janus Henderson Group plc,Financials,하락(-4.12%) XLF,short,2026-03-18,2026-04-17,12,51.43000030517578,7924108566.460144,176068935.59968185,393684309.13604736,0.0496818419175084,9.83,5.23,2026-03-18,0,2,"[50.02, 53.26, 61.23]","[0.5564, 0.4936, 0.5161]","[0.7794, 0.7222, 0.681]","[68208160.0, 60553400.0, 58676900.0]","[65196407.0, 65573567.0, 67033856.0]","[67694813.0, 67399750.0, 67314560.0, 67036660.0]","[50.81, 50.71, 50.64]","[49.19, 49.12, 49.06]","[44.08, 44.01, 43.94]",0,"[51.43, 50.46, 50.13]",51.380001068115234,2026-03-30,-0.1
011170,KR,롯데케미칼,Materials,상승(+0.70%) KODEX 소재산업,short,2026-03-18,2026-04-17,12,82000.0,35076.0,27846769375.0,60057784000.0,0.0171221872505416,0.0,-47624.0,2026-03-18,1,1,"[39.94, 41.45, 54.6]","[-2161.4021, -2424.2029, -1661.1641]","[-510.8465, -893.5178, -1047.047]","[5210027.0, 4477615.0, 4227159.0]","[4644640.0, 4567544.0, 4529448.0]","[4442289.0, 4357543.0, 4294563.0, 4229999.0]","[79620.0, 79620.0, 80110.0]","[77336.0, 77102.0, 77122.0]","[70269.0, 70142.5, 70074.5]",0,"[82000, 70200, 69100]",82100.0,2026-03-30,0.12
006360,KR,GS건설,Industrials,상승(+14.18%) KODEX 산업재,short,2026-03-18,2026-04-17,12,25650.0,21952.0,29146065923.0,131786006400.0,0.0600337128279883,105.99,242.0,2026-03-18,2,2,"[57.18, 54.96, 67.41]","[330.056, 358.7045, 668.2302]","[292.6205, 305.8373, 378.3159]","[35777506.0, 30639650.0, 31677171.0]","[31522604.0, 30851012.0, 30655254.0]","[31201228.0, 30774891.0, 30653655.0, 30389855.0]","[21864.0, 21666.5, 21664.0]","[20287.0, 20168.0, 20114.2]","[19930.9, 19899.45, 19885.15]",1,"[25650, 22000, 22400]",25850.0,2026-03-30,0.78
007810,KR,코리아써키트,Information Technology,상승(+8.85%) TIGER 200 IT,short,2026-03-18,2026-04-17,12,60200.0,14438.0,18581975550.0,49388019800.0,0.0342069675855381,0.0,-3094.0,2026-03-18,3,1,"[47.25, 47.11, 57.46]","[-1309.2978, -1264.9889, -601.613]","[-807.892, -899.3114, -839.7717]","[47101163.0, 46280764.0, 46495370.0]","[46482198.0, 46376667.0, 46334746.0]","[46566807.0, 46540313.0, 46535005.0, 46506456.0]","[55095.0, 55000.0, 55120.0]","[56393.0, 56155.0, 55978.0]","[28196.35, 27946.25, 27733.35]",0,"[60200, 52500, 52600]",75800.0,2026-03-30,25.91
042520,KR,한스바이오메드,Health Care,하락(-3.11%) TIGER 헬스케어,short,2026-03-18,2026-04-17,12,54500.0,7772.0,13467803742.5,45724083000.0,0.0588318103448275,0.0,-2023.0,2026-03-18,4,1,"[45.94, 52.07, 64.09]","[1289.7051, 1190.8381, 1941.4029]","[2649.9702, 2358.1438, 2274.7956]","[6249345.0, 5410371.0, 5142914.0]","[5778613.0, 5751016.0, 5795507.0]","[5939769.0, 5920959.0, 5931449.0, 5963036.0]","[46210.0, 45690.0, 45597.5]","[37178.0, 36640.0, 36363.0]","[22238.0, 22005.35, 21825.4]",1,"[54500, 43950, 40100]",36250.0,2026-03-30,-33.49
160980,KR,싸이맥스,Information Technology,상승(+8.85%) TIGER 200 IT,short,2026-03-18,2026-04-17,12,24000.0,2622.0,7248921346.5,15693576000.0,0.0598534553775743,9.61,2498.0,2026-03-18,3,1,"[54.13, 54.13, 62.89]","[817.7397, 769.4945, 942.2995]","[1089.7653, 1025.7111, 1009.0288]","[8320165.0, 7666266.0, 7666266.0]","[7926575.0, 7901646.0, 7890584.0]","[7706146.0, 7656795.0, 7602836.0, 7542564.0]","[21493.5, 21353.5, 21210.5]","[18402.0, 18214.0, 18084.6]","[15432.55, 15370.25, 15321.6]",1,"[24000, 21250, 21250]",24800.0,2026-03-30,3.33
117580,KR,대성에너지,Energy,상승(+0.10%) KODEX 에너지화학,short,2026-03-19,2026-04-18,11,10890.0,2995.0,66905840040.0,134468837910.0,0.4489777559599332,11.02,988.0,2026-03-19,1,3,"[51.33, 48.24, 54.38]","[735.2322, 593.4445, 564.939]","[857.7865, 804.9181, 756.9223]","[86307199.0, 73959280.0, 74891225.0]","[83859948.0, 83733406.0, 85746855.0]","[91295054.0, 91827216.0, 92971584.0, 94072320.0]","[10445.0, 10307.0, 10223.5]","[8983.4, 8926.2, 8891.6]","[8463.45, 8447.35, 8437.25]",0,"[10890, 9770, 10310]",9760.0,2026-03-30,-10.38
EXE,US,Expand Energy Corporation,Energy,상승(+10.44%) XLE,short,2026-03-20,2026-04-19,10,107.9499969482422,25950991433.36273,415084341.2610496,969731338.9355928,0.0373677954241432,14.26,7.57,2026-03-20,0,3,"[50.11, 48.15, 53.55]","[0.4007, 0.2723, 0.3624]","[0.2335, 0.2413, 0.2655]","[39656653.0, 30673500.0, 34905200.0]","[36636739.0, 36203300.0, 36469833.0]","[33148728.0, 32309525.0, 31576350.0, 31045185.0]","[106.45, 106.21, 105.88]","[105.68, 105.62, 105.64]","[105.68, 105.72, 105.76]",0,"[107.95, 105.52, 106.4]",113.5,2026-03-30,5.14
FIVE,US,"Five Below, Inc.",Consumer Discretionary,하락(-5.46%) XLY,short,2026-03-20,2026-04-19,10,235.1699981689453,12971291578.45436,255635346.09352645,973746540.608322,0.0750693587233625,42.22,5.57,2026-03-20,2,3,"[51.03, 48.94, 69.12]","[2.5616, 2.0806, 3.4908]","[4.5676, 4.0702, 3.9543]","[-12239593.0, -16380200.0, -13961700.0]","[-14227921.0, -14505989.0, -14230211.0]","[-13596830.0, -13667145.0, -13560025.0, -13632025.0]","[219.76, 218.8, 218.89]","[207.05, 206.39, 206.08]","[163.95, 163.37, 162.89]",1,"[235.17, 212.47, 214.0]",221.72000122070312,2026-03-30,-5.72
