symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
900250,KOSDAQ,크리스탈신소재,Materials,하락(-1.27%) KODEX 소재산업,short,2026-05-26,2026-06-25,28,663.0,950.0,959010560.3,6264713520.0,0.0659443528421052,0.0,-20.0,2026-05-26,3,2,"[34.06, 39.59, 65.01]","[-24.6863, -24.5635, -11.9822]","[-16.3592, -18.0001, -16.7965]","[64490066.0, 55041026.0, 54323280.0]","[57047001.0, 56317218.0, 56769423.0]","[58233517.0, 58128823.0, 58535082.0, 58942667.0]","[563.2, 560.65, 565.9]","[575.44, 574.58, 577.04]","[709.22, 710.34, 712.22]",1,"[663, 510, 491]",1520.0,2026-06-23,129.26
900260,KOSDAQ,로스웰,Information Technology,상승(+43.57%) TIGER 200 IT,short,2026-05-26,2026-06-25,28,1644.0,757.0,50586239.6,134549892.0,0.0017774094055482,3.17,518.0,2026-05-26,1,3,"[44.63, 43.54, 57.24]","[-17.448, -16.8091, -11.2508]","[-15.7059, -15.9265, -14.9914]","[34714418.0, 34632575.0, 34652211.0]","[34670257.0, 34676304.0, 34700257.0]","[34770256.0, 34778220.0, 34788920.0, 34799313.0]","[1601.7, 1601.75, 1604.2]","[1636.16, 1636.08, 1637.14]","[1333.38, 1330.5, 1328.0]",0,"[1644, 1583, 1588]",1578.0,2026-06-23,-4.01
376290,KOSDAQ,씨유테크,Information Technology,상승(+43.57%) TIGER 200 IT,short,2026-05-26,2026-06-25,28,2860.0,505.0,83413477.0,184976220.0,0.0036628954455445,9.53,300.0,2026-05-26,3,1,"[34.31, 40.59, 57.57]","[-30.6452, -32.9294, -20.3836]","[-8.5701, -13.4419, -14.8303]","[451753.0, 387076.0, 376647.0]","[405091.0, 397031.0, 399903.0]","[394470.0, 387389.0, 383541.0, 379581.0]","[2797.5, 2796.5, 2804.25]","[2767.4, 2764.8, 2765.5]","[2964.22, 2966.65, 2969.95]",0,"[2860, 2685, 2640]",2300.0,2026-06-23,-19.58
198940,KOSDAQ,한주라이트메탈,Consumer Discretionary,상승(+17.37%) TIGER 200 경기소비재,short,2026-05-26,2026-06-25,28,1968.0,383.0,933235052.75,2531578128.0,0.0660986456396866,0.0,-137.0,2026-05-26,1,1,"[35.92, 38.73, 71.22]","[51.2944, 35.3178, 58.6146]","[71.721, 64.4404, 63.2752]","[10690115.0, 9403744.0, 9112329.0]","[10020720.0, 9962194.0, 10046598.0]","[9296426.0, 8857134.0, 8509358.0, 8168718.0]","[1682.95, 1654.55, 1650.85]","[1522.1, 1509.46, 1503.82]","[1447.06, 1444.98, 1445.32]",1,"[1968, 1514, 1495]",1943.0,2026-06-23,-1.27
027580,KOSDAQ,상보,Materials,하락(-1.27%) KODEX 소재산업,short,2026-05-26,2026-06-25,28,2840.0,336.0,190637314.25,1552264480.0,0.0461983476190476,0.0,-1116.0,2026-05-26,2,2,"[22.53, 25.16, 51.19]","[-177.086, -201.6838, -166.4065]","[-75.2934, -100.5715, -113.7385]","[56071499.0, 55524927.0, 55435942.0]","[55681936.0, 55655292.0, 55689380.0]","[55764312.0, 55743188.0, 55762468.0, 55774795.0]","[2814.75, 2821.25, 2874.75]","[2917.7, 2919.1, 2931.3]","[3848.85, 3859.8, 3874.38]",0,"[2840, 2185, 2140]",1329.0,2026-06-23,-53.2
007390,KOSDAQ,네이처셀,Health Care,하락(-8.53%) TIGER 헬스케어,short,2026-05-27,2026-06-26,27,32000.0,20619.0,13301126420.0,139809312000.0,0.0678060584897424,0.0,-44.0,2026-05-27,0,3,"[64.02, 77.08, 80.23]","[-91.9129, 726.4527, 1578.7169]","[-217.4298, -28.6533, 292.8207]","[70931755.0, 66562714.0, 66483126.0]","[67292154.0, 66864567.0, 66970219.0]","[67363787.0, 67203446.0, 67271417.0, 67353631.0]","[20279.0, 19684.0, 19246.5]","[19360.2, 19125.2, 18910.4]","[21914.0, 21903.5, 21898.25]",1,"[32000, 29250, 22500]",25100.0,2026-06-23,-21.56
058970,KOSDAQ,엠로,Information Technology,상승(+52.69%) TIGER 200 IT,short,2026-05-27,2026-06-26,27,28300.0,3499.0,3333635720.0,12628903300.0,0.0360928931123178,118.91,238.0,2026-05-27,2,2,"[43.47, 42.45, 56.04]","[-1491.9588, -1410.429, -1035.3224]","[-1207.209, -1247.853, -1205.3469]","[-542173.0, -988424.0, -939665.0]","[-929226.0, -945753.0, -899074.0]","[-1056037.0, -1088734.0, -1097728.0, -1107055.0]","[26272.5, 26330.0, 26585.0]","[27608.0, 27662.0, 27809.0]","[37127.0, 37221.75, 37343.0]",0,"[28300, 24600, 24900]",16810.0,2026-06-23,-40.6
403790,KOSPI,MIDAS 코스피액티브,,,short,2026-05-27,2026-06-26,27,68055.0,2093.0,1219127840.75,3238124955.0,0.0154712133540372,0.0,0.0,2026-05-27,1,2,"[67.27, 70.24, 72.38]","[3279.9926, 3402.8857, 3575.262]","[3424.9807, 3420.5617, 3451.5017]","[1134990.0, 1087409.0, 1081531.0]","[1099840.0, 1094424.0, 1090038.0]","[1059063.0, 1051733.0, 1047505.0, 1042684.0]","[61467.25, 60751.75, 60128.0]","[53582.94, 53137.84, 52733.24]","[39206.26, 38996.67, 38793.43]",1,"[68055, 66615, 64805]",68390.0,2026-06-23,0.49
006660,KOSPI,삼성공조,Consumer Discretionary,상승(+23.48%) TIGER 200 경기소비재,short,2026-05-27,2026-06-26,27,15520.0,1261.0,6639253959.5,21865864160.0,0.1734009846153846,13.91,1116.0,2026-05-27,2,3,"[45.11, 44.02, 69.65]","[-177.8869, -193.8819, 81.3799]","[32.9488, -12.4173, 6.3421]","[190164999.0, 188756116.0, 188813690.0]","[188994737.0, 188887286.0, 188922705.0]","[188629988.0, 188407273.0, 188253926.0, 188099592.0]","[12895.0, 12752.0, 12782.0]","[12298.0, 12229.6, 12230.8]","[13512.65, 13504.55, 13515.0]",1,"[15520, 11940, 12050]",9900.0,2026-06-23,-36.21
238090,KOSDAQ,앤디포스,Information Technology,상승(+52.69%) TIGER 200 IT,short,2026-05-27,2026-06-26,27,3235.0,986.0,730751159.5,3040877355.0,0.0308405411257606,14.57,222.0,2026-05-27,2,1,"[41.1, 39.03, 51.23]","[-141.8577, -156.4363, -127.3862]","[-57.1154, -76.9796, -87.0609]","[7108716.0, 6168723.0, 6369467.0]","[6405212.0, 6337225.0, 6381318.0]","[6339149.0, 6313459.0, 6338330.0, 6358085.0]","[3189.5, 3199.5, 3235.5]","[3318.5, 3313.2, 3316.2]","[2246.41, 2240.46, 2236.83]",0,"[3235, 2750, 2855]",2800.0,2026-06-23,-13.45
055490,KOSPI,테이팩스,Information Technology,상승(+52.69%) TIGER 200 IT,short,2026-05-27,2026-06-26,27,20600.0,983.0,2133537845.5,11392562200.0,0.1158958514750762,19.09,1079.0,2026-05-27,0,2,"[47.56, 48.07, 57.54]","[211.8813, 141.664, 272.5004]","[499.2211, 427.7097, 396.6678]","[1345932.0, 792895.0, 753783.0]","[898810.0, 826989.0, 808166.0]","[838642.0, 804904.0, 794611.0, 789244.0]","[19527.0, 19487.0, 19518.0]","[17696.2, 17577.8, 17506.8]","[15817.95, 15790.45, 15774.75]",0,"[20600, 18250, 18140]",14000.0,2026-06-23,-32.04
347890,KOSDAQ,엠엑스온,Information Technology,상승(+52.69%) TIGER 200 IT,short,2026-05-27,2026-06-26,27,5760.0,977.0,346342912.5,1174976640.0,0.0120263729785056,57.03,101.0,2026-05-27,2,1,"[47.24, 46.91, 54.38]","[-65.2054, -62.1355, -41.4724]","[-11.0755, -21.2875, -25.3245]","[8000486.0, 7796497.0, 7823665.0]","[7822687.0, 7811403.0, 7826617.0]","[7938008.0, 7936951.0, 7940478.0, 7949540.0]","[5740.0, 5750.0, 5759.5]","[5565.2, 5564.2, 5564.8]","[6114.9, 6113.9, 6113.65]",0,"[5760, 5540, 5550]",4510.0,2026-06-23,-21.7
491700,KOSPI,HK 200,,,short,2026-05-27,2026-06-26,27,132340.0,860.0,1085045585.75,2804152260.0,0.0326064216279069,0.0,0.0,2026-05-27,2,2,"[69.04, 71.51, 74.39]","[7299.5051, 7591.743, 8086.7813]","[7406.9766, 7443.9299, 7572.5002]","[358981.0, 337792.0, 337629.0]","[343923.0, 341946.0, 332281.0]","[294543.0, 288617.0, 283821.0, 278929.0]","[116052.0, 114386.25, 112951.0]","[99040.0, 98048.9, 97163.2]","[69542.68, 69099.63, 68677.27]",1,"[132340, 127920, 124545]",134615.0,2026-06-23,1.72
078590,KOSDAQ,휴림에이텍,Consumer Discretionary,상승(+23.48%) TIGER 200 경기소비재,short,2026-05-27,2026-06-26,27,4595.0,459.0,1164089734.45,13011335255.0,0.2834713563180828,0.0,-2052.0,2026-05-27,0,1,"[29.69, 29.69, 98.0]","[-40.8898, -38.5292, 288.4317]","[-48.12, -46.2019, 20.7248]","[299056126.0, 296224497.0, 296224497.0]","[296539122.0, 296224497.0, 296224497.0]","[296811085.0, 297585713.0, 297165494.0, 297302221.0]","[731.95, 534.3, 539.95]","[754.18, 672.94, 673.46]","[697.51, 676.92, 676.72]",1,"[4595, 525, 525]",2255.0,2026-06-23,-50.92
091970,KOSDAQ,나노캠텍,Materials,하락(-0.11%) KODEX 소재산업,short,2026-05-27,2026-06-26,27,4920.0,371.0,432181988.75,3767603160.0,0.1015526458221024,0.0,-1169.0,2026-05-27,1,0,"[59.51, 59.51, 84.22]","[112.5695, 106.4992, 191.0709]","[126.4691, 122.4751, 136.1943]","[8197878.0, 7432105.0, 7432105.0]","[7517191.0, 7432105.0, 7432105.0]","[7423931.0, 7392036.0, 7267090.0, 7428459.0]","[3810.25, 3748.75, 3733.5]","[3515.0, 3481.8, 3475.8]","[3252.75, 3243.28, 3239.85]",1,"[4920, 3785, 3785]",3015.0,2026-06-23,-38.72
322780,KOSDAQ,코퍼스코리아,Consumer Discretionary,상승(+23.48%) TIGER 200 경기소비재,short,2026-05-27,2026-06-26,27,2395.0,215.0,156788731.75,1725506490.0,0.0802561158139534,0.0,-1705.0,2026-05-27,0,0,"[48.02, 48.02, 58.41]","[-8.8225, -8.8376, -0.3726]","[-2.3591, -3.6548, -2.9984]","[41994597.0, 41274135.0, 41274135.0]","[41354186.0, 41274135.0, 41274135.0]","[41343821.0, 41318253.0, 41334232.0, 41344535.0]","[2306.5, 2305.75, 2311.25]","[2223.1, 2206.1, 2190.1]","[4983.85, 5002.88, 5022.02]",0,"[2395, 2290, 2290]",1729.0,2026-06-23,-27.81
373220,KOSPI,LG에너지솔루션,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,short,2026-05-28,2026-06-27,26,442000.0,1034280.0,221269013700.0,735975526000.0,0.0071158247863247,0.0,-6851.0,2026-05-28,2,3,"[40.37, 36.31, 54.38]","[-9865.8887, -11817.6646, -8545.493]","[-1310.5548, -3411.9767, -4438.68]","[16680186.0, 15015083.0, 15478546.0]","[15717037.0, 15780565.0, 15988202.0]","[16833644.0, 16851481.0, 16974257.0, 17053724.0]","[436800.0, 437900.0, 442775.0]","[421780.0, 420260.0, 419970.0]","[405190.0, 404945.0, 404987.5]",0,"[442000, 383500, 399500]",362000.0,2026-06-23,-18.1
011070,KOSPI,LG이노텍,Information Technology,상승(+52.62%) TIGER 200 IT,short,2026-05-28,2026-06-27,26,1134000.0,268385.0,331497158550.0,1009391544000.0,0.0376098345287553,55.36,20484.0,2026-05-28,4,1,"[87.97, 84.17, 86.52]","[123478.9477, 134261.8608, 148359.4496]","[101340.7051, 107924.9363, 116011.8389]","[13646018.0, 12755902.0, 13753632.0]","[12927106.0, 12817378.0, 12778642.0]","[12122321.0, 11955815.0, 11854846.0, 11679684.0]","[756000.0, 726100.0, 701000.0]","[517450.0, 499850.0, 483970.0]","[301749.5, 296875.5, 292433.0]",1,"[1134000, 1044000, 1068000]",991000.0,2026-06-23,-12.61
181710,KOSPI,NHN,Information Technology,상승(+52.62%) TIGER 200 IT,short,2026-05-28,2026-06-27,26,41550.0,13609.0,3859164552.5,9967720350.0,0.0073243591373355,23.34,1780.0,2026-05-28,2,2,"[46.67, 44.73, 57.67]","[-309.437, -383.3033, -109.742]","[-191.0778, -229.5229, -205.5667]","[10463016.0, 10223119.0, 10347863.0]","[10327747.0, 10282824.0, 10245594.0]","[10233687.0, 10223760.0, 10224305.0, 10220158.0]","[39180.0, 39172.5, 39352.5]","[39098.0, 39041.0, 39074.0]","[32588.75, 32524.5, 32491.25]",0,"[41550, 37450, 38050]",35600.0,2026-06-23,-14.32
001340,KOSPI,PKC,Materials,하락(-2.63%) KODEX 소재산업,short,2026-05-28,2026-06-27,26,7680.0,3454.0,5759470864.0,69707896320.0,0.2018178816444701,59.53,129.0,2026-05-28,1,2,"[41.56, 37.96, 64.58]","[-335.0695, -331.2106, -183.2161]","[-258.862, -273.3317, -255.3086]","[35216242.0, 26139693.0, 26402090.0]","[27206848.0, 26304723.0, 26377489.0]","[27894024.0, 27623959.0, 27829081.0, 28045776.0]","[6545.0, 6540.5, 6628.5]","[6796.0, 6775.0, 6795.8]","[6208.25, 6199.55, 6199.45]",1,"[7680, 5910, 6130]",5740.0,2026-06-23,-25.26
024800,KOSDAQ,유성티엔에스,Industrials,하락(-14.92%) KODEX 산업재,short,2026-05-28,2026-06-27,26,5980.0,2216.0,1654749544.25,22120091760.0,0.0998199086642599,4.04,1480.0,2026-05-28,2,1,"[51.95, 55.48, 80.47]","[128.0004, 117.5905, 217.7811]","[173.2715, 162.1353, 173.2645]","[10367220.0, 6668208.0, 6577622.0]","[7102440.0, 6712737.0, 6734035.0]","[6748310.0, 6526074.0, 6478597.0, 6432882.0]","[4699.5, 4623.0, 4599.5]","[4269.3, 4221.4, 4206.1]","[3085.22, 3069.9, 3061.55]",1,"[5980, 4605, 4520]",4040.0,2026-06-23,-32.44
382840,KOSDAQ,원준,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,short,2026-05-28,2026-06-27,26,10040.0,1533.0,5539334593.5,33032222480.0,0.215474380169602,0.0,-861.0,2026-05-28,1,1,"[53.86, 48.89, 60.41]","[-302.754, -263.3383, -131.3363]","[-243.7794, -247.6911, -224.4202]","[43980863.0, 40690801.0, 44247266.0]","[43414840.0, 43487164.0, 43940264.0]","[44306636.0, 44376251.0, 44617840.0, 44671633.0]","[9053.0, 9066.5, 9150.5]","[9046.8, 9018.4, 9018.2]","[8926.65, 8926.05, 8930.5]",0,"[10040, 8810, 9230]",6030.0,2026-06-23,-39.94
131400,KOSDAQ,이브이첨단소재,Information Technology,상승(+52.62%) TIGER 200 IT,short,2026-05-28,2026-06-27,26,1930.0,1150.0,4244613814.3,29189543880.0,0.2538221206956522,0.0,-234.0,2026-05-28,2,3,"[47.12, 40.87, 61.79]","[-41.5276, -47.8268, -16.7183]","[-17.5807, -23.6299, -22.2476]","[507337418.0, 492213302.0, 492857312.0]","[494215491.0, 492635553.0, 492633825.0]","[494474567.0, 493270014.0, 492727288.0, 491782037.0]","[1690.6, 1690.25, 1711.9]","[1616.92, 1606.58, 1606.34]","[1754.69, 1755.84, 1758.89]",0,"[1930, 1485, 1601]",1315.0,2026-06-23,-31.87
900260,KOSDAQ,로스웰,Information Technology,상승(+52.62%) TIGER 200 IT,short,2026-05-28,2026-06-27,26,1664.0,766.0,64914555.9,234054912.0,0.0030555471540469,3.21,518.0,2026-05-28,2,2,"[57.24, 56.28, 60.57]","[-11.2508, -7.087, -1.8294]","[-14.9914, -13.4105, -11.0943]","[33953328.0, 33812670.0, 33891772.0]","[33846601.0, 33840292.0, 33847611.0]","[33934426.0, 33936918.0, 33947609.0, 33955572.0]","[1605.65, 1602.95, 1601.7]","[1635.06, 1635.64, 1636.16]","[1339.56, 1336.38, 1333.38]",1,"[1664, 1640, 1644]",1578.0,2026-06-23,-5.17
000220,KOSPI,유유제약,Health Care,하락(-8.33%) TIGER 헬스케어,short,2026-05-28,2026-06-27,26,4160.0,709.0,2378767372.5,42677976640.0,0.6019460739069111,9.02,461.0,2026-05-28,1,4,"[37.15, 32.56, 54.75]","[-94.301, -100.7873, -76.8003]","[-78.0634, -82.6081, -81.4466]","[24582211.0, 14323082.0, 14400585.0]","[15577766.0, 14483148.0, 14522273.0]","[15212533.0, 14743067.0, 14784312.0, 14818948.0]","[4049.25, 4058.25, 4084.25]","[4166.5, 4169.4, 4180.4]","[4303.5, 4305.1, 4308.35]",0,"[4160, 3810, 3905]",3765.0,2026-06-23,-9.5
198080,KOSDAQ,캐프,Information Technology,상승(+52.62%) TIGER 200 IT,short,2026-05-28,2026-06-27,26,3265.0,703.0,577583968.75,2006117215.0,0.0285365179943101,3.48,939.0,2026-05-28,2,2,"[53.67, 49.28, 59.2]","[55.9474, 45.4496, 59.8408]","[67.5175, 63.1039, 62.4513]","[25864208.0, 25249777.0, 25365192.0]","[25488142.0, 25511241.0, 25581423.0]","[25693322.0, 25700394.0, 25743028.0, 25771629.0]","[3068.25, 3057.25, 3061.75]","[2876.3, 2858.8, 2847.3]","[2442.07, 2438.55, 2436.3]",0,"[3265, 2975, 3080]",2220.0,2026-06-23,-32.01
297570,KOSDAQ,알로이스,Information Technology,상승(+52.62%) TIGER 200 IT,short,2026-05-28,2026-06-27,26,1532.0,530.0,990619122.65,5197086328.0,0.0980582326037735,9.01,170.0,2026-05-28,1,3,"[35.06, 28.08, 51.27]","[-79.9132, -95.3637, -78.2225]","[-54.4138, -62.6038, -65.7275]","[34792094.0, 31399740.0, 31528458.0]","[31961523.0, 31626774.0, 31681119.0]","[31861024.0, 31886068.0, 32063918.0, 32230934.0]","[1502.6, 1521.35, 1553.6]","[1583.36, 1580.34, 1585.8]","[1187.94, 1184.38, 1182.56]",0,"[1532, 1179, 1338]",1112.0,2026-06-23,-27.42
027040,KOSDAQ,서울전자통신,Information Technology,상승(+52.62%) TIGER 200 IT,short,2026-05-28,2026-06-27,26,3120.0,434.0,1356733140.0,25235886000.0,0.5814720276497696,0.0,-121.0,2026-05-28,1,0,"[47.54, 47.54, 71.38]","[-28.0297, -27.5582, 30.5611]","[-12.691, -15.6645, -6.4193]","[22086097.0, 13997672.0, 13997672.0]","[14896386.0, 13997672.0, 13997672.0]","[14402093.0, 14037230.0, 14010911.0, 14038709.0]","[2436.0, 2401.5, 2402.75]","[2482.2, 2456.8, 2445.7]","[1430.75, 1421.65, 1416.48]",1,"[3120, 2400, 2400]",1827.0,2026-06-23,-41.44
001070,KOSPI,대한방직,Consumer Discretionary,상승(+22.79%) TIGER 200 경기소비재,short,2026-05-28,2026-06-27,26,6480.0,343.0,178642679.5,743884560.0,0.0216875965014577,3240.0,2.0,2026-05-28,1,2,"[39.11, 35.54, 50.88]","[-170.745, -186.769, -154.1181]","[-127.9134, -139.6846, -142.5713]","[651140.0, 536343.0, 554276.0]","[604257.0, 610087.0, 625281.0]","[667590.0, 669753.0, 677436.0, 683777.0]","[6454.5, 6466.5, 6503.5]","[6640.6, 6646.6, 6663.8]","[6558.85, 6559.9, 6563.15]",0,"[6480, 5940, 6110]",5310.0,2026-06-23,-18.06
012170,KOSPI,아센디오,Consumer Discretionary,상승(+22.79%) TIGER 200 경기소비재,short,2026-05-28,2026-06-27,26,1327.0,257.0,205350768.5,2986823543.0,0.1162188149027237,0.0,-933.0,2026-05-28,2,2,"[31.3, 29.3, 59.08]","[-78.0513, -80.6665, -57.386]","[-64.5915, -67.8065, -65.7224]","[97033137.0, 94782328.0, 94902295.0]","[95130635.0, 94901103.0, 94926477.0]","[95130201.0, 95043777.0, 95068631.0, 95086520.0]","[1184.95, 1187.5, 1204.75]","[1271.48, 1271.22, 1276.86]","[1797.64, 1804.18, 1812.65]",0,"[1327, 1021, 1050]",900.0,2026-06-23,-32.18
477760,KOSDAQ,DB금융스팩12호,Financials,상승(+0.37%) TIGER 200 금융,short,2026-05-28,2026-06-27,26,2035.0,119.0,35157714.25,228381945.0,0.0191917600840336,49.63,41.0,2026-05-28,0,1,"[68.45, 68.45, 96.29]","[0.2122, 0.1965, 0.5809]","[0.3114, 0.2885, 0.3469]","[89879388.0, 89767161.0, 89767161.0]","[89779631.0, 89767161.0, 89767161.0]","[89772772.0, 89767161.0, 89767161.0, 89767161.0]","[2030.25, 2030.0, 2030.0]","[2030.1, 2030.0, 2030.0]","[1959.4, 1958.64, 1958.0]",1,"[2035, 2030, 2030]",2065.0,2026-06-23,1.47
