symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close,type,latest_close,latest_update,change_rate
097520,KR,엠씨넥스,"[57.11, 56.46, 71.09]","[151.7903, 174.0715, 353.0773]","[-47.0547, -2.8295, 68.3519]","[2243952.0, 1877642.0, 1903517.0]","[1926084.0, 1886351.0, 1883174.0]","[1876746.0, 1853686.0, 1850104.0, 1844201.0]",528090000000.0,1449231122.5,11117508500.0,0.0210522988505747,8.29,3661.0,2025-12-26,1,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[27750.0, 27527.5, 27417.5]","[28381.0, 28415.0, 28489.0]","[27431.0, 27395.5, 27368.25]",1,"[30350, 28300, 28350]",30350.0,short,28850.0,2025-12-30,-4.94
200710,KR,에이디테크놀로지,"[54.59, 51.98, 72.1]","[584.2202, 527.2085, 1090.7781]","[777.7623, 727.6515, 800.2768]","[45854977.0, 41353474.0, 41480307.0]","[41854592.0, 41380380.0, 41406334.0]","[42141368.0, 41871735.0, 41834343.0, 41776879.0]",474461016600.0,17782314792.5,158903055900.0,0.3349127754240031,0.0,0.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[28937.5, 28375.0, 28222.5]","[26192.0, 26013.0, 26003.0]","[21211.65, 21127.65, 21081.25]",1,"[35300, 27600, 28150]",35300.0,short,33850.0,2025-12-30,-4.11
394280,KR,오픈엣지테크놀로지,"[53.13, 52.34, 72.42]","[-79.0563, -51.3919, 187.8481]","[-57.3198, -56.1342, -7.3378]","[43734125.0, 41284329.0, 41376276.0]","[41569254.0, 41309819.0, 41342332.0]","[41759702.0, 41651179.0, 41669787.0, 41675800.0]",325599386040.0,3445540006.5,36158988960.0,0.1110536153024497,0.0,0.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[12114.0, 11928.5, 11891.0]","[12133.8, 12103.2, 12131.0]","[12727.8, 12725.65, 12736.45]",1,"[14760, 12040, 12100]",14760.0,short,14350.0,2025-12-30,-2.78
006805,KR,미래에셋증권우,"[82.87, 63.08, 73.05]","[494.0492, 584.2854, 868.4957]","[167.1132, 250.5476, 374.1372]","[13771128.0, 3235226.0, 10756643.0]","[5978219.0, 4902430.0, 4990287.0]","[4895578.0, 4403073.0, 4439046.0, 4097137.0]",226619575000.0,18924814766.5,169628022200.0,0.7485144308473793,0.0,0.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[11546.5, 11260.5, 11119.0]","[11190.8, 11082.4, 11023.4]","[8461.12, 8403.17, 8359.12]",1,"[16100, 13340, 15260]",16100.0,short,14700.0,2025-12-30,-8.7
003800,KR,에이스침대,"[52.62, 48.23, 54.21]","[509.4335, 409.4286, 390.2289]","[623.5151, 580.6978, 542.604]","[-144075.0, -189477.0, -177332.0]","[-169166.0, -170009.0, -167227.0]","[-195055.0, -200952.0, -203794.0, -206871.0]",346562500000.0,475614950.0,1418812500.0,0.0040939585211902,5.01,6243.0,2025-12-29,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[31130.0, 31042.5, 31060.0]","[29535.0, 29461.0, 29414.0]","[28102.75, 28072.25, 28046.5]",0,"[31250, 30450, 31000]",31250.0,short,30650.0,2025-12-30,-1.92
001440,KR,대한전선,"[48.49, 44.75, 55.31]","[103.8142, 15.3626, 93.4661]","[211.0702, 171.9287, 156.2362]","[470917264.0, 464345209.0, 466103737.0]","[466860198.0, 467060959.0, 467369898.0]","[465547160.0, 465035638.0, 464954444.0, 464649790.0]",4428123375000.0,66160738150.0,156086306250.0,0.0352488612063569,58.07,409.0,2025-12-29,1,4,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[22892.5, 22815.0, 22835.0]","[22741.0, 22617.4, 22537.4]","[16505.95, 16449.45, 16401.6]",0,"[23750, 21900, 22550]",23750.0,short,22900.0,2025-12-30,-3.58
000490,KR,대동,"[47.46, 44.62, 56.72]","[50.9243, 25.7091, 47.1422]","[63.5242, 55.9612, 54.1974]","[88961968.0, 88682651.0, 88794052.0]","[88941191.0, 88981041.0, 89028572.0]","[88769417.0, 88749104.0, 88740401.0, 88728834.0]",263134800260.0,1172806782.5,2784790490.0,0.0105831326272632,0.0,0.0,2025-12-29,1,4,Industrials,상승(+9.19%) KODEX 산업재,"[9702.5, 9684.5, 9685.0]","[9623.6, 9621.0, 9625.6]","[10222.15, 10230.9, 10244.55]",0,"[9970, 9450, 9570]",9970.0,short,9690.0,2025-12-30,-2.81
199820,KR,제일일렉트릭,"[39.89, 37.8, 57.61]","[-253.5363, -261.6086, -178.7979]","[-257.7367, -258.5111, -242.5684]","[334643445.0, 327357211.0, 327420040.0]","[328259513.0, 327489557.0, 327542069.0]","[327983077.0, 327654848.0, 327686832.0, 327712646.0]",216645000000.0,4491832962.5,71040781500.0,0.3279133213321332,21.01,464.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[9143.0, 9133.5, 9170.0]","[9797.2, 9808.6, 9849.2]","[9955.15, 9958.4, 9969.15]",1,"[9750, 8670, 8800]",9750.0,short,9680.0,2025-12-30,-0.72
251370,KR,와이엠티,"[39.1, 41.18, 58.22]","[-317.8998, -312.508, -207.4003]","[-340.2389, -334.6927, -309.2342]","[2327226.0, 2116307.0, 2080663.0]","[2143998.0, 2130177.0, 2143638.0]","[2200698.0, 2193812.0, 2194124.0, 2198009.0]",214307961600.0,701548963.0,2564775040.0,0.0119677076896801,0.0,0.0,2025-12-29,2,3,Energy,상승(+10.51%) KODEX 에너지화학,"[11366.5, 11344.5, 11362.0]","[12073.0, 12104.2, 12156.0]","[10823.55, 10809.5, 10800.35]",1,"[12160, 10940, 10830]",12160.0,short,11770.0,2025-12-30,-3.21
267270,KR,HD현대건설기계,"[43.76, 41.99, 58.86]","[357.4481, -79.97, 479.6593]","[1286.0831, 1012.8725, 906.2299]","[14777849.0, 14253496.0, 14466721.0]","[14769525.0, 14863477.0, 14989453.0]","[14655422.0, 14615814.0, 14608608.0, 14595533.0]",1813870558500.0,20044045820.0,54794888500.0,0.030208819611314,18.68,5595.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[98960.0, 98425.0, 98495.0]","[98020.0, 97818.0, 97838.0]","[84284.0, 84146.5, 84066.0]",0,"[104500, 93200, 94400]",104500.0,short,98400.0,2025-12-30,-5.84
079900,KR,전진건설로봇,"[47.1, 46.91, 59.23]","[346.3358, 228.9875, 417.6293]","[586.6154, 515.0898, 495.5977]","[112508923.0, 112305829.0, 112334689.0]","[112451284.0, 112479910.0, 112503543.0]","[112370351.0, 112354115.0, 112344946.0, 112338794.0]",732545759000.0,4330136827.5,10195318800.0,0.013917654528391,22.44,2237.0,2025-12-29,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[47920.0, 47792.5, 47837.5]","[46737.0, 46771.0, 46779.0]","[48692.25, 48736.75, 48797.0]",0,"[50200, 46650, 46700]",50200.0,short,47950.0,2025-12-30,-4.48
022100,KR,포스코DX,"[61.09, 54.68, 60.62]","[619.636, 617.5879, 752.535]","[456.4588, 488.6847, 541.4547]","[98262775.0, 94822914.0, 96993039.0]","[95414336.0, 95006954.0, 94584972.0]","[93133558.0, 92708791.0, 92442613.0, 92081723.0]",4545838397100.0,50326827602.5,102851843900.0,0.0226254949946337,51.55,580.0,2025-12-29,3,2,Industrials,상승(+9.19%) KODEX 산업재,"[27450.0, 27225.0, 27072.5]","[26731.0, 26633.0, 26531.0]","[24536.0, 24510.5, 24481.0]",1,"[29900, 28100, 29450]",29900.0,short,28750.0,2025-12-30,-3.85
036890,KR,진성티이씨,"[48.92, 48.92, 63.43]","[178.3791, 144.8314, 206.2419]","[225.5264, 209.3874, 208.7583]","[15731475.0, 15345979.0, 15345979.0]","[15536506.0, 15569458.0, 15611754.0]","[15415788.0, 15378918.0, 15363739.0, 15351654.0]",311981941680.0,1756305422.0,5458623360.0,0.0174966003820788,13.5,1049.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[13285.0, 13201.0, 13177.5]","[12939.2, 12913.8, 12912.8]","[11461.2, 11443.35, 11430.15]",0,"[14160, 13040, 13040]",14160.0,short,13510.0,2025-12-30,-4.59
033240,KR,자화전자,"[59.65, 56.49, 68.48]","[839.0292, 794.9437, 990.6609]","[696.0857, 715.8573, 770.818]","[4720906.0, 4005666.0, 4136439.0]","[4157281.0, 4108050.0, 4160463.0]","[3258759.0, 3080581.0, 2942159.0, 2793593.0]",556969881600.0,6637979153.0,18310144000.0,0.0328745675572271,32.41,790.0,2025-12-29,2,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[22022.0, 21629.5, 21388.5]","[21097.8, 21048.8, 21063.8]","[17038.15, 16977.05, 16932.45]",1,"[25600, 22600, 23050]",25600.0,short,25700.0,2025-12-30,0.39
049070,KR,인탑스,"[50.94, 49.7, 78.5]","[135.9671, 112.9542, 458.1953]","[141.3037, 135.6338, 200.1461]","[2056139.0, -1761886.0, -1735483.0]","[-1292754.0, -1699690.0, -1687519.0]","[-1611523.0, -1829732.0, -1860851.0, -1894617.0]",340904000000.0,4997081917.0,75673255500.0,0.2219781976744186,14.74,1345.0,2025-12-29,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[15726.5, 15456.0, 15369.5]","[15311.4, 15235.2, 15260.0]","[15946.0, 15936.75, 15951.9]",1,"[19820, 15250, 15340]",19820.0,short,20050.0,2025-12-30,1.16
336570,KR,원텍,"[34.78, 42.34, 53.65]","[-166.547, -164.0466, -124.3206]","[-150.8693, -153.5047, -147.6679]","[30643990.0, 29490250.0, 29197962.0]","[30194288.0, 30184089.0, 30347228.0]","[30208529.0, 30162158.0, 30195750.0, 30217012.0]",697258951750.0,3540537176.0,8941485000.0,0.0128237650840601,23.7,327.0,2025-12-30,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[7517.0, 7502.5, 7518.0]","[7835.6, 7854.8, 7878.4]","[9227.8, 9220.3, 9216.1]",0,"[7750, 7300, 7070]",7750.0,short,7750.0,2025-12-30,0.0
031330,KR,에스에이엠티,"[49.06, 43.16, 65.92]","[17.5019, 5.98, 35.9731]","[31.3235, 26.2548, 28.1985]","[30461749.0, 17607193.0, 18520673.0]","[21422538.0, 20352757.0, 20891748.0]","[21419944.0, 20913027.0, 21073944.0, 21149172.0]",414979528050.0,5114864821.25,53346407400.0,0.1285519014652993,7.46,556.0,2025-12-30,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[3825.75, 3806.5, 3816.25]","[3741.8, 3732.9, 3729.8]","[3138.7, 3131.62, 3126.9]",1,"[4150, 3660, 3755]",4150.0,short,4150.0,2025-12-30,0.0
037460,KR,삼지전자,"[68.39, 57.26, 67.08]","[396.5592, 359.8387, 377.2247]","[400.9845, 392.7554, 389.6492]","[4845294.0, 4723335.0, 4803670.0]","[4797977.0, 4786876.0, 4794329.0]","[4766973.0, 4752803.0, 4740790.0, 4726500.0]",240535014280.0,817841530.5,1797675660.0,0.0074736547831966,3.68,4009.0,2025-12-30,1,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[14110.0, 14036.0, 13988.5]","[13180.4, 13136.4, 13106.8]","[11505.55, 11481.05, 11461.2]",1,"[14740, 14110, 14480]",14740.0,short,14740.0,2025-12-30,0.0
033920,KR,무학,"[52.66, 45.72, 67.78]","[92.139, 65.6162, 132.6354]","[87.5901, 83.1953, 93.0833]","[14217849.0, 13651562.0, 13698011.0]","[13796102.0, 13755747.0, 13787350.0]","[13807080.0, 13786781.0, 13796534.0, 13802849.0]",269325000000.0,696042724.5,5351412150.0,0.0198697192982456,5.17,1828.0,2025-12-30,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[8563.5, 8496.0, 8486.5]","[8422.2, 8384.4, 8374.8]","[7833.75, 7819.2, 7810.5]",1,"[9450, 8340, 8570]",9450.0,short,9450.0,2025-12-30,0.0
003120,KR,일성아이에스,"[39.36, 41.67, 45.05]","[-264.2378, -257.3301, -237.0198]","[-189.6355, -203.1744, -209.9435]","[985077.0, 970589.0, 966203.0]","[962191.0, 959767.0, 958539.0]","[965433.0, 964160.0, 963872.0, 963227.0]",300580000000.0,137313525.0,327428800.0,0.0010893233082706,11.76,1921.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[22895.0, 22927.5, 22977.5]","[23090.0, 23122.0, 23164.0]","[21577.85, 21541.3, 21504.7]",0,"[22600, 22450, 22350]",22600.0,mid,21800.0,2025-12-30,-3.54
052020,KR,에스티큐브,"[47.7, 48.22, 49.12]","[-24.1824, -28.7583, -28.0271]","[-72.9347, -64.0994, -56.885]","[3980530.0, 3640171.0, 3391121.0]","[3610252.0, 3534359.0, 3511505.0]","[3514448.0, 3503760.0, 3498041.0, 3493507.0]",509194849590.0,1660158265.0,2549288910.0,0.0050065096142521,0.0,0.0,2025-12-26,2,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[7443.5, 7440.5, 7435.5]","[7771.0, 7772.0, 7770.6]","[7199.8, 7204.85, 7207.45]",0,"[7490, 7440, 7410]",7490.0,mid,8200.0,2025-12-30,9.48
068760,KR,셀트리온제약,"[45.73, 47.35, 49.52]","[274.5394, 186.9995, 148.192]","[443.8318, 392.4654, 343.6107]","[10312301.0, 10210610.0, 10149810.0]","[10289138.0, 10302707.0, 10319917.0]","[10276746.0, 10265462.0, 10261555.0, 10256495.0]",2703910848000.0,5643268415.0,6294672900.0,0.0023279883301832,122.33,506.0,2025-12-26,3,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[62425.0, 62325.0, 62255.0]","[61914.0, 61792.0, 61638.0]","[54071.25, 54033.25, 53996.25]",0,"[61900, 61500, 61200]",61900.0,mid,58000.0,2025-12-30,-6.3
006110,KR,삼아알미늄,"[48.99, 49.69, 50.9]","[271.391, 222.6258, 201.8255]","[396.417, 361.6588, 329.6921]","[5714699.0, 5117306.0, 5094897.0]","[5198937.0, 5124631.0, 5129453.0]","[5113770.0, 5070866.0, 5058890.0, 5047048.0]",367062304200.0,2941217680.0,14904955350.0,0.0406060638192877,0.0,0.0,2025-12-26,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[25140.0, 25017.5, 24920.0]","[24676.0, 24647.0, 24605.0]","[23227.4, 23243.15, 23260.9]",0,"[24950, 24700, 24550]",24950.0,mid,23800.0,2025-12-30,-4.61
199800,KR,툴젠,"[43.09, 45.77, 50.97]","[-2786.414, -2506.4276, -2075.0261]","[-2719.0766, -2676.5468, -2556.2426]","[1223594.0, 1000583.0, 982734.0]","[983950.0, 956745.0, 962186.0]","[1033878.0, 1025657.0, 1029819.0, 1032036.0]",486977875500.0,2606245262.5,12109497300.0,0.0248666272314048,69.97,776.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[52412.5, 52547.5, 52822.5]","[58067.0, 58177.0, 58415.0]","[40032.0, 39957.25, 39889.0]",0,"[54300, 52000, 50900]",54300.0,mid,58600.0,2025-12-30,7.92
241770,KR,메카로,"[40.35, 43.85, 51.64]","[-668.7095, -639.7811, -518.0875]","[-465.4386, -500.3071, -503.8632]","[8367638.0, 8324124.0, 8309898.0]","[8308491.0, 8306112.0, 8306855.0]","[8324528.0, 8318354.0, 8315495.0, 8312642.0]",228824768000.0,519872215.0,976889300.0,0.0042691589225166,40.09,560.0,2025-12-26,4,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[22265.0, 22212.5, 22227.5]","[23586.0, 23648.0, 23653.0]","[15533.55, 15472.8, 15416.1]",0,"[22450, 21300, 20850]",22450.0,mid,23000.0,2025-12-30,2.45
127120,KR,제이에스링크,"[39.78, 41.34, 53.0]","[-611.9743, -594.9222, -468.6857]","[-549.8704, -558.8808, -540.8418]","[13632693.0, 13048593.0, 12870980.0]","[12935876.0, 12807860.0, 12789432.0]","[13046538.0, 13030093.0, 13033342.0, 13060794.0]",593976526740.0,4902756649.5,10881783000.0,0.0183202239652868,0.0,0.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[18155.0, 18216.5, 18342.0]","[19041.8, 19104.2, 19192.2]","[14248.3, 14186.15, 14130.45]",0,"[18630, 17300, 17150]",18630.0,mid,17850.0,2025-12-30,-4.19
016360,KR,삼성증권,"[51.52, 52.26, 53.04]","[219.5231, 229.8216, 251.2257]","[420.0929, 382.0386, 355.876]","[7912155.0, 7195608.0, 6859023.0]","[7177530.0, 7098225.0, 7069500.0]","[7409975.0, 7384766.0, 7407115.0, 7432170.0]",7135070000000.0,24433669500.0,57252105300.0,0.0080240425531914,7.94,10068.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[79790.0, 79770.0, 79805.0]","[78618.0, 78532.0, 78436.0]","[66355.0, 66178.75, 66005.75]",0,"[79900, 79700, 79500]",79900.0,mid,75400.0,2025-12-30,-5.63
141080,KR,리가켐바이오,"[45.92, 48.13, 54.65]","[222.5059, 3.3669, 429.9291]","[3092.9234, 2475.0121, 2065.9955]","[19702546.0, 19207639.0, 18951722.0]","[19013056.0, 18924241.0, 18950126.0]","[19349409.0, 19308837.0, 19310243.0, 19281338.0]",6589860840000.0,73671117980.0,89083260000.0,0.013518230834143,792.95,227.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[181160.0, 181195.0, 181850.0]","[166224.0, 165276.0, 164708.0]","[134482.5, 134160.5, 133867.5]",0,"[180000, 172500, 170200]",180000.0,mid,173700.0,2025-12-30,-3.5
001750,KR,한양증권,"[50.51, 53.3, 54.67]","[86.0825, 88.9557, 97.3725]","[143.5818, 132.6566, 125.5997]","[12366949.0, 12316391.0, 12282428.0]","[12291779.0, 12287585.0, 12284696.0]","[12312153.0, 12302775.0, 12294927.0, 12287947.0]",247188130280.0,695518743.0,981836360.0,0.003972020658467,6.45,3011.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융,"[19337.5, 19299.5, 19255.0]","[19014.8, 18987.8, 18954.8]","[16737.6, 16701.65, 16666.05]",0,"[19420, 19330, 19150]",19420.0,mid,19080.0,2025-12-30,-1.75
001940,KR,KISCO홀딩스,"[49.6, 51.02, 55.72]","[49.3483, 47.2004, 72.8999]","[52.8739, 51.7392, 55.9714]","[387759.0, 368664.0, 366212.0]","[365517.0, 361272.0, 358405.0]","[368674.0, 367252.0, 366785.0, 366284.0]",377091708000.0,231303965.0,507927000.0,0.0013469588145915,10.44,2548.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[26240.0, 26205.0, 26187.5]","[26055.0, 26027.0, 26006.0]","[24315.5, 24279.85, 24245.1]",0,"[26600, 26250, 26150]",26600.0,mid,25150.0,2025-12-30,-5.45
003545,KR,대신증권우,"[51.99, 54.03, 56.03]","[-24.0447, -5.1059, 17.7676]","[-23.5607, -19.8697, -12.3423]","[2404769.0, 2294453.0, 2255527.0]","[2251936.0, 2244858.0, 2241056.0]","[2275684.0, 2266390.0, 2265328.0, 2257009.0]",553800000000.0,1196144200.0,2349730800.0,0.004242923076923,0.0,0.0,2025-12-26,3,1,Financials,상승(+4.01%) TIGER 200 금융,"[21025.0, 20990.0, 20962.5]","[21118.0, 21110.0, 21101.0]","[19397.45, 19370.5, 19343.85]",0,"[21300, 21200, 21100]",21300.0,mid,21000.0,2025-12-30,-1.41
030210,KR,다올투자증권,"[52.71, 55.83, 56.71]","[5.2634, 9.4162, 13.3603]","[-3.9418, -1.2702, 1.6559]","[10415171.0, 10341613.0, 10257686.0]","[10262704.0, 10249266.0, 10238647.0]","[10272711.0, 10267960.0, 10266888.0, 10266536.0]",219279981600.0,207450516.0,264808800.0,0.001207628704033,0.0,0.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융,"[3528.25, 3521.0, 3514.25]","[3554.5, 3554.3, 3554.5]","[3487.85, 3483.8, 3479.3]",1,"[3600, 3590, 3555]",3600.0,mid,3510.0,2025-12-30,-2.5
310210,KR,보로노이,"[44.37, 49.46, 56.83]","[-2351.6232, -2075.551, -798.5651]","[804.4496, 228.4495, 23.0465]","[6501454.0, 6280320.0, 6129626.0]","[6205191.0, 6169407.0, 6175119.0]","[6465734.0, 6461121.0, 6471798.0, 6481901.0]",4202828148500.0,34649420625.0,50529119000.0,0.0120226469450181,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[221925.0, 222025.0, 223275.0]","[214032.0, 212650.0, 211574.0]","[145378.5, 144959.0, 144556.5]",0,"[228500, 215500, 208000]",228500.0,mid,217500.0,2025-12-30,-4.81
