symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
405920,KOSDAQ,나라셀라,Consumer Staples,상승(+6.91%) KODEX 필수소비재,short,2026-04-15,2026-05-15,19,2695.0,347.0,40670684.5,98585795.0,0.0028410891930835,385.0,7.0,2026-04-15,1,2,"[56.79, 54.42, 61.67]","[45.5062, 42.5544, 48.1329]","[32.3236, 34.3698, 37.1224]","[21515210.0, 21478629.0, 21496025.0]","[21499702.0, 21495085.0, 21496325.0]","[21472338.0, 21468252.0, 21465736.0, 21462533.0]","[2550.0, 2541.75, 2532.25]","[2501.2, 2495.7, 2493.5]","[2525.05, 2524.25, 2523.68]",1,"[2695, 2590, 2615]",2570.0,2026-05-04,-4.64
372800,KOSDAQ,아이티아이즈,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,19,4160.0,293.0,71224181.75,189184320.0,0.0064568027303754,0.0,-1575.0,2026-04-15,3,1,"[46.62, 45.93, 47.98]","[-139.2646, -125.8763, -109.9637]","[-158.8851, -152.2833, -143.8194]","[-1394064.0, -1439541.0, -1410254.0]","[-1425811.0, -1430740.0, -1432457.0]","[-1428086.0, -1429217.0, -1428946.0, -1430888.0]","[4124.0, 4139.0, 4156.0]","[4525.5, 4560.1, 4592.7]","[5430.22, 5443.82, 5458.78]",0,"[4160, 4110, 4130]",4070.0,2026-05-04,-2.16
026910,KOSDAQ,광진실업,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,19,2135.0,137.0,506906932.05,1784885620.0,0.1302836218978102,0.0,-759.0,2026-04-15,2,2,"[38.57, 43.29, 58.44]","[-108.0954, -106.2594, -64.6014]","[-115.6461, -113.7688, -103.9353]","[-2366809.0, -3202821.0, -3440679.0]","[-2869354.0, -2922784.0, -2879838.0]","[-2905376.0, -2928614.0, -2909352.0, -2879084.0]","[1748.8, 1737.75, 1752.4]","[2045.76, 2056.16, 2075.74]","[2557.49, 2563.66, 2572.06]",1,"[2135, 1646, 1535]",2290.0,2026-05-04,7.26
481890,KOSDAQ,엔에이치스팩31호,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,19,2130.0,135.0,40650490.5,81404340.0,0.0060299511111111,59.17,36.0,2026-04-15,1,0,"[47.63, 45.93, 54.64]","[-8.1542, -7.7749, -5.3948]","[-8.6773, -8.4968, -7.8764]","[24112312.0, 24074094.0, 24074253.0]","[24076265.0, 24075645.0, 24083890.0]","[24108717.0, 24109694.0, 24114454.0, 24119227.0]","[2111.0, 2111.0, 2112.75]","[2130.5, 2130.0, 2130.1]","[2094.32, 2093.8, 2093.43]",0,"[2130, 2105, 2110]",2100.0,2026-05-04,-1.41
492220,KOSDAQ,KB제31호스팩,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,19,2075.0,129.0,20328868.25,72672725.0,0.0056335445736434,56.08,37.0,2026-04-15,4,0,"[49.04, 46.48, 56.31]","[-1.8618, -2.1164, -0.6963]","[-1.1905, -1.3757, -1.2398]","[34227317.0, 34192294.0, 34195998.0]","[34203939.0, 34195706.0, 34191888.0]","[34165774.0, 34160510.0, 34157042.0, 34153416.0]","[2062.25, 2061.5, 2062.0]","[2064.78, 2063.92, 2063.42]","[2025.18, 2024.88, 2024.68]",0,"[2075, 2055, 2060]",2035.0,2026-05-04,-1.93
477470,KOSDAQ,미래에셋비전스팩5호,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,19,2105.0,115.0,11749036.5,26531420.0,0.00230708,60.14,35.0,2026-04-15,2,0,"[51.77, 46.77, 48.56]","[-1.8915, -2.3848, -2.3452]","[-3.5579, -3.3233, -3.1277]","[120844918.0, 120832314.0, 120834189.0]","[120834945.0, 120833462.0, 120833934.0]","[120834944.0, 120834640.0, 120837523.0, 120840338.0]","[2104.25, 2103.5, 2104.75]","[2116.24, 2116.64, 2116.94]","[2102.98, 2102.98, 2102.94]",0,"[2105, 2100, 2115]",2110.0,2026-05-04,0.24
489210,KOSDAQ,교보17호스팩,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,19,2120.0,110.0,14776103.0,101471680.0,0.0092246981818181,58.89,36.0,2026-04-15,5,0,"[39.44, 39.44, 50.56]","[-7.1015, -6.7848, -5.6616]","[-7.5477, -7.3951, -7.0484]","[163774037.0, 163726173.0, 163726173.0]","[163731491.0, 163726173.0, 163726493.0]","[163725846.0, 163723530.0, 163723608.0, 163723662.0]","[2113.0, 2113.5, 2114.5]","[2135.0, 2135.1, 2135.4]","[2087.54, 2087.2, 2086.92]",0,"[2120, 2110, 2110]",2100.0,2026-05-04,-0.94
488060,KOSDAQ,유진스팩11호,Financials,상승(+7.59%) TIGER 200 금융,short,2026-04-15,2026-05-15,19,2050.0,97.0,11982890.25,73674950.0,0.007595355670103,53.95,38.0,2026-04-15,0,1,"[44.19, 44.19, 51.83]","[-2.378, -2.6331, -2.0052]","[-2.2535, -2.3294, -2.2646]","[20679988.0, 20644049.0, 20644049.0]","[20659664.0, 20657829.0, 20660630.0]","[20663294.0, 20662617.0, 20663437.0, 20664258.0]","[2046.0, 2046.25, 2046.75]","[2051.74, 2051.64, 2051.94]","[2040.3, 2040.32, 2040.37]",0,"[2050, 2040, 2040]",2070.0,2026-05-04,0.98
183300,KOSDAQ,코미코,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,18,151000.0,15796.0,16573875100.0,49723092000.0,0.0314782805773613,31.68,4766.0,2026-04-16,1,1,"[63.75, 63.08, 72.81]","[5094.3459, 5491.745, 7264.1603]","[2872.2783, 3396.1717, 4169.7694]","[4752293.0, 4423001.0, 4570125.0]","[4511513.0, 4460536.0, 4456402.0]","[4452950.0, 4431348.0, 4431845.0, 4418353.0]","[119435.0, 117830.0, 117235.0]","[113784.0, 113298.0, 113080.0]","[95351.5, 94933.0, 94620.5]",1,"[151000, 131900, 132500]",144200.0,2026-05-04,-4.5
025540,KOSPI,한국단자,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,83400.0,8436.0,2999611710.0,10996123200.0,0.0130347596017069,8.03,10383.0,2026-04-16,1,2,"[50.23, 49.15, 66.19]","[1.4999, -25.1229, 648.3221]","[128.9415, 98.1286, 208.1673]","[2276790.0, 2144942.0, 2175183.0]","[2166993.0, 2148053.0, 2142310.0]","[2161722.0, 2152544.0, 2150983.0, 2149416.0]","[76045.0, 75590.0, 75625.0]","[75142.0, 74970.0, 74984.0]","[67458.5, 67365.0, 67318.5]",1,"[83400, 74700, 75100]",88600.0,2026-05-04,6.24
033240,KOSPI,자화전자,Information Technology,상승(+21.18%) TIGER 200 IT,short,2026-04-16,2026-05-16,18,38000.0,8210.0,4982600350.0,13499196000.0,0.0164423824604141,17.67,2150.0,2026-04-16,1,1,"[48.42, 47.47, 55.57]","[-907.3949, -837.9573, -534.6891]","[-831.0034, -832.3942, -772.8532]","[11032494.0, 10677252.0, 10815684.0]","[10809077.0, 10796827.0, 10809053.0]","[10956026.0, 10983729.0, 11037251.0, 11074387.0]","[35520.0, 35577.5, 35792.5]","[38146.0, 37986.0, 37867.0]","[24823.75, 24708.9, 24608.35]",0,"[38000, 35000, 35350]",47700.0,2026-05-04,25.53
481070,KOSDAQ,에이유브랜즈,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,18000.0,2567.0,380913777.0,1078902000.0,0.0042029684456564,29.27,615.0,2026-04-16,1,2,"[43.35, 42.09, 51.36]","[-857.2998, -815.8827, -667.2409]","[-999.2768, -962.598, -903.5266]","[14300457.0, 14240518.0, 14277534.0]","[14268646.0, 14261823.0, 14265047.0]","[14270609.0, 14272632.0, 14278408.0, 14281677.0]","[17131.5, 17133.5, 17250.5]","[19833.2, 20021.2, 20208.0]","[20348.25, 20379.75, 20412.95]",0,"[18000, 16660, 16880]",17940.0,2026-05-04,-0.33
039840,KOSDAQ,디오,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,18,17410.0,2336.0,685327043.5,2793782700.0,0.0119596862157534,0.0,-93.0,2026-04-16,2,0,"[47.57, 46.83, 63.94]","[-80.0777, -80.2795, 11.4175]","[-111.1181, -104.9504, -81.6768]","[1576612.0, 1416142.0, 1457961.0]","[1476711.0, 1462181.0, 1462776.0]","[1417668.0, 1395064.0, 1381940.0, 1365551.0]","[16372.0, 16275.0, 16254.0]","[16856.4, 16825.4, 16819.4]","[17133.8, 17140.55, 17154.7]",1,"[17410, 16270, 16310]",17050.0,2026-05-04,-2.07
031440,KOSPI,신세계푸드,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,50700.0,1963.0,316931630.0,1050351900.0,0.0053507483443708,2.54,19939.0,2026-04-16,2,1,"[55.56, 53.64, 62.8]","[-97.3682, -40.7446, 135.7069]","[-41.4222, -41.2866, -5.8879]","[-410270.0, -430987.0, -426886.0]","[-427176.0, -429219.0, -427975.0]","[-417020.0, -417551.0, -417294.0, -417016.0]","[48822.5, 48710.0, 48670.0]","[48647.0, 48581.0, 48552.0]","[43061.0, 43018.5, 42973.25]",1,"[50700, 49050, 49300]",51600.0,2026-05-04,1.78
002450,KOSPI,삼익악기,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,1273.0,1152.0,220221183.15,661741044.0,0.0057442798958333,6.53,195.0,2026-04-16,3,0,"[55.18, 54.81, 68.18]","[1.9167, 2.7711, 8.1155]","[1.1591, 1.4815, 2.8083]","[24002794.0, 23482966.0, 23590278.0]","[23542692.0, 23493864.0, 23498722.0]","[23585861.0, 23574429.0, 23570868.0, 23551382.0]","[1211.2, 1209.45, 1208.9]","[1197.02, 1194.92, 1193.74]","[1231.7, 1231.89, 1232.43]",1,"[1273, 1214, 1215]",1234.0,2026-05-04,-3.06
041910,KOSDAQ,폴라리스AI파마,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,18,7160.0,967.0,2358619252.5,5232212960.0,0.0541076831437435,15.7,456.0,2026-04-16,2,2,"[48.88, 48.69, 52.14]","[-57.5133, -54.1196, -37.2826]","[6.587, -5.5543, -11.9]","[81258249.0, 80527493.0, 80716371.0]","[80695221.0, 80681585.0, 80732927.0]","[81208684.0, 81311983.0, 81510233.0, 81472873.0]","[7138.5, 7174.0, 7255.0]","[6948.2, 6939.6, 6938.2]","[6749.6, 6753.85, 6759.65]",0,"[7160, 6990, 7000]",7340.0,2026-05-04,2.51
001620,KOSPI,케이비아이동국실업,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,short,2026-04-16,2026-05-16,18,688.0,766.0,370134639.25,1435274640.0,0.018737266840731,2.43,283.0,2026-04-16,1,1,"[51.65, 51.43, 58.7]","[-2.0763, -1.2237, 2.5693]","[-4.3636, -3.7356, -2.4746]","[33243173.0, 31157018.0, 32011084.0]","[32444622.0, 32350019.0, 32442757.0]","[32415268.0, 32345465.0, 32402918.0, 32365641.0]","[638.4, 635.25, 635.05]","[652.68, 649.72, 647.56]","[531.86, 530.84, 530.04]",1,"[688, 649, 650]",642.0,2026-05-04,-6.69
263690,KOSDAQ,디알젬,Health Care,하락(-3.89%) TIGER 헬스케어,short,2026-04-16,2026-05-16,18,5760.0,652.0,123455025.5,715299840.0,0.0109708564417177,9.62,599.0,2026-04-16,3,1,"[58.0, 55.22, 69.97]","[27.0426, 29.7908, 61.9178]","[11.6293, 15.2616, 24.5928]","[4892877.0, 4768693.0, 4804917.0]","[4793301.0, 4778405.0, 4776467.0]","[4762991.0, 4753658.0, 4751062.0, 4747314.0]","[5325.5, 5294.0, 5283.0]","[5301.2, 5295.8, 5298.0]","[5564.1, 5563.2, 5564.25]",1,"[5760, 5380, 5420]",5770.0,2026-05-04,0.17
