symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
307870,KOSDAQ,비투엔,Information Technology,상승(+22.86%) TIGER 200 IT,short,2026-06-24,2026-07-24,29,1050.0,780.0,542684375.55,4142252100.0,0.0531057961538461,0.0,-170.0,2026-06-24,1,1,"[40.16, 36.17, 51.67]","[-40.6457, -44.8864, -36.2101]","[-32.7087, -35.1442, -35.3574]","[108017580.0, 104072578.0, 104554389.0]","[104771160.0, 104432215.0, 104506621.0]","[105035920.0, 104931055.0, 105052611.0, 105132607.0]","[1023.7, 1025.9, 1038.6]","[1099.4, 1102.9, 1107.64]","[1200.46, 1201.27, 1202.94]",0,"[1050, 906, 954]",802.0,2026-07-23,-23.62
251630,KOSDAQ,브이원텍,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,4615.0,736.0,459294119.25,2284752665.0,0.0310428351222826,0.0,-533.0,2026-06-24,2,1,"[31.2, 24.8, 49.71]","[-469.1018, -487.8951, -412.1019]","[-473.7296, -476.5627, -463.6705]","[18265674.0, 17770603.0, 17910472.0]","[17888929.0, 17837712.0, 17847267.0]","[18006229.0, 18027504.0, 18081100.0, 18124145.0]","[4329.25, 4397.0, 4524.0]","[5376.5, 5390.2, 5427.6]","[5795.35, 5799.08, 5806.58]",0,"[4615, 3550, 4025]",3640.0,2026-07-23,-21.13
091590,KOSDAQ,남화토건,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,5980.0,702.0,3435709028.25,10396283820.0,0.1480952111111111,6.02,994.0,2026-06-24,2,1,"[65.52, 64.36, 77.49]","[150.4422, 185.5273, 320.9868]","[-31.5638, 11.8544, 73.6809]","[10364695.0, 8626186.0, 11244699.0]","[9245399.0, 8923096.0, 8785632.0]","[8241597.0, 8097320.0, 8040508.0, 7851539.0]","[3854.5, 3742.0, 3699.5]","[4017.2, 3979.0, 3968.2]","[3884.42, 3874.98, 3872.45]",1,"[5980, 4600, 4645]",5440.0,2026-07-23,-9.03
041460,KOSDAQ,한국전자인증,Information Technology,상승(+22.86%) TIGER 200 IT,short,2026-06-24,2026-07-24,29,3510.0,667.0,307083822.75,858707460.0,0.0128741748125937,12.36,284.0,2026-06-24,3,2,"[44.35, 37.68, 50.76]","[-110.2463, -116.1071, -95.8429]","[-150.2329, -143.4078, -133.8948]","[38634617.0, 38389971.0, 38481782.0]","[38503563.0, 38470659.0, 38459152.0]","[38524331.0, 38546935.0, 38581772.0, 38607246.0]","[3352.75, 3365.75, 3393.5]","[3793.5, 3803.6, 3820.8]","[3856.35, 3859.92, 3865.2]",0,"[3510, 3215, 3395]",3455.0,2026-07-23,-1.57
100660,KOSDAQ,서암기계공업,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,4420.0,557.0,767404939.25,4620782920.0,0.0829584007181328,34.0,130.0,2026-06-24,1,3,"[51.23, 42.43, 64.21]","[-166.0119, -161.2874, -74.3803]","[-212.5807, -202.322, -176.7337]","[64662910.0, 63617484.0, 65276203.0]","[64613123.0, 64606307.0, 64713039.0]","[64628676.0, 64642263.0, 64705084.0, 64683458.0]","[3517.75, 3503.0, 3538.25]","[4026.7, 4025.7, 4046.9]","[4197.52, 4193.25, 4194.25]",1,"[4420, 3400, 3710]",2950.0,2026-07-23,-33.26
006490,KOSPI,프리티,Communication Services,하락(-18.75%) TIGER 미디어컨텐츠,short,2026-06-24,2026-07-24,29,310.0,458.0,212173023.45,617172180.0,0.0134753751091703,0.0,-165.0,2026-06-24,1,2,"[41.54, 36.88, 45.79]","[-27.6177, -27.8876, -25.0689]","[-29.2497, -28.9773, -28.1956]","[217705663.0, 215714785.0, 216903303.0]","[216919494.0, 216787566.0, 216907622.0]","[217226101.0, 217345194.0, 217498634.0, 217614443.0]","[309.65, 313.85, 317.9]","[385.06, 388.96, 394.84]","[583.44, 586.17, 589.1]",0,"[310, 276, 301]",1007.0,2026-07-23,224.84
122350,KOSDAQ,삼기,Consumer Discretionary,하락(-15.31%) TIGER 200 경기소비재,short,2026-06-24,2026-07-24,29,1086.0,416.0,236208725.1,1048806672.0,0.0252116988461538,0.0,-301.0,2026-06-24,1,3,"[24.89, 20.62, 49.93]","[-91.9699, -98.88, -83.224]","[-96.804, -97.2192, -94.4202]","[174708441.0, 173742689.0, 174125547.0]","[174361867.0, 174304303.0, 174343270.0]","[174369858.0, 174402552.0, 174495630.0, 174563506.0]","[1020.85, 1028.55, 1049.65]","[1264.18, 1271.2, 1284.26]","[1401.76, 1403.39, 1406.35]",0,"[1086, 836, 915]",1874.0,2026-07-23,72.56
064520,KOSDAQ,테크엘,Information Technology,상승(+22.86%) TIGER 200 IT,short,2026-06-24,2026-07-24,29,1622.0,363.0,53581278.95,147955596.0,0.0040759117355371,0.0,-201.0,2026-06-24,3,0,"[34.55, 34.72, 47.65]","[-53.562, -54.4419, -47.4908]","[-52.2692, -52.7037, -51.6611]","[10800620.0, 10709402.0, 10699124.0]","[10722448.0, 10711804.0, 10706511.0]","[10746314.0, 10751473.0, 10757308.0, 10762324.0]","[1615.8, 1625.7, 1638.5]","[1731.08, 1732.12, 1735.2]","[1768.71, 1771.18, 1774.1]",0,"[1622, 1534, 1533]",1591.0,2026-07-23,-1.91
008470,KOSDAQ,부스타,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,3280.0,276.0,81646678.75,468154400.0,0.0169621159420289,26.24,125.0,2026-06-24,0,2,"[27.13, 23.7, 46.66]","[-133.0954, -141.8554, -124.3671]","[-134.5295, -135.9947, -133.6692]","[371539.0, 228809.0, 243581.0]","[275793.0, 262899.0, 263186.0]","[278009.0, 277471.0, 283769.0, 290442.0]","[3254.25, 3267.0, 3293.75]","[3601.4, 3616.2, 3636.4]","[3864.12, 3867.68, 3872.65]",0,"[3280, 2995, 3085]",1730.0,2026-07-23,-47.26
001795,KOSPI,대한제당우,Consumer Staples,하락(-12.38%) KODEX 필수소비재,short,2026-06-24,2026-07-24,29,2570.0,167.0,228412522.45,3344693090.0,0.2002810233532934,0.0,-932.0,2026-06-24,1,2,"[25.81, 24.53, 69.82]","[-68.1555, -74.5549, -31.5737]","[-67.7523, -69.1128, -61.605]","[30872471.0, 29571034.0, 29604140.0]","[29813858.0, 29684581.0, 29698843.0]","[29763497.0, 29716575.0, 29735978.0, 29752114.0]","[2151.7, 2137.7, 2156.25]","[2321.78, 2320.38, 2330.5]","[2434.14, 2433.57, 2436.02]",1,"[2570, 1979, 2000]",2050.0,2026-07-23,-20.23
002995,KOSPI,금호건설우,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,14890.0,44.0,49529816.0,267826430.0,0.0608696431818181,7.55,1973.0,2026-06-24,1,4,"[35.8, 33.12, 62.18]","[-542.1906, -585.414, -338.989]","[-598.0159, -595.4956, -544.1942]","[-129056.0, -147043.0, -145652.0]","[-140537.0, -142049.0, -141209.0]","[-135958.0, -135481.0, -133995.0, -132708.0]","[12658.0, 12634.5, 12798.5]","[14114.8, 14157.0, 14300.6]","[14567.0, 14551.05, 14552.5]",1,"[14890, 11460, 11820]",22300.0,2026-07-23,49.76
214450,KOSDAQ,파마리서치,Health Care,하락(-10.69%) TIGER 헬스케어,short,2026-06-25,2026-07-25,28,322500.0,33507.0,24615854825.0,64138800000.0,0.0191419106455367,21.18,15228.0,2026-06-25,2,1,"[42.41, 52.89, 58.82]","[-4530.637, -3185.6385, -659.6637]","[-5300.7021, -4877.6894, -4034.0842]","[4484573.0, 4285693.0, 4146132.0]","[4308845.0, 4289482.0, 4284241.0]","[4183061.0, 4166769.0, 4165819.0, 4167921.0]","[292525.0, 291350.0, 291725.0]","[306070.0, 305660.0, 305510.0]","[412167.5, 414075.0, 416107.5]",1,"[322500, 304500, 280000]",360000.0,2026-07-23,11.63
475150,KOSPI,SK이터닉스,Energy,하락(-28.96%) KODEX 에너지화학,short,2026-06-25,2026-07-25,28,49050.0,16710.0,188063615192.5,395330639400.0,0.2365832671454219,67.28,729.0,2026-06-25,1,3,"[42.24, 42.31, 55.34]","[-702.2449, -1100.1679, -497.9689]","[-905.1374, -944.1435, -854.9086]","[181335024.0, 173275276.0, 172139841.0]","[177801023.0, 175237649.0, 173253399.0]","[167920964.0, 167038615.0, 166579635.0, 166196306.0]","[41892.5, 41492.5, 41780.0]","[47486.0, 47685.0, 48108.0]","[31707.35, 31566.1, 31482.1]",0,"[49050, 37750, 37700]",80600.0,2026-07-23,64.32
100090,KOSPI,SK오션플랜트,Energy,하락(-28.96%) KODEX 에너지화학,short,2026-06-25,2026-07-25,28,16650.0,10403.0,31030035614.5,105151043700.0,0.1010776157839084,23.58,706.0,2026-06-25,0,2,"[38.84, 38.59, 47.58]","[-978.8165, -1102.4286, -991.2708]","[-1046.2682, -1057.5003, -1044.2544]","[84248280.0, 77932902.0, 78378549.0]","[80385158.0, 79507370.0, 79214527.0]","[75363841.0, 74694641.0, 74365184.0, 74033573.0]","[16425.0, 16495.5, 16728.0]","[19590.0, 19772.0, 20001.0]","[20878.75, 20893.2, 20919.2]",0,"[16650, 14200, 14300]",17260.0,2026-07-23,3.66
006120,KOSPI,SK디스커버리,Energy,하락(-28.96%) KODEX 에너지화학,short,2026-06-25,2026-07-25,28,49550.0,8629.0,1651340095.0,8112771950.0,0.0094017521729053,3.92,12649.0,2026-06-25,1,0,"[37.6, 36.23, 54.38]","[-2239.4237, -2212.9274, -1724.2145]","[-2441.409, -2395.7126, -2261.413]","[2021815.0, 1858086.0, 1876815.0]","[1917888.0, 1898943.0, 1895121.0]","[1853254.0, 1847717.0, 1850936.0, 1853957.0]","[46102.5, 46175.0, 46580.0]","[52711.0, 52902.0, 53152.0]","[56320.75, 56329.5, 56366.0]",0,"[49550, 44000, 44550]",53800.0,2026-07-23,8.58
145990,KOSPI,삼양사,Consumer Staples,하락(-11.46%) KODEX 필수소비재,short,2026-06-25,2026-07-25,28,43550.0,4492.0,458458362.5,1155555700.0,0.0025724748441674,0.0,-29632.0,2026-06-25,0,2,"[36.61, 38.26, 50.96]","[-735.7307, -762.7954, -627.7287]","[-664.6493, -684.2785, -672.9685]","[331866.0, 305332.0, 293092.0]","[315019.0, 313826.0, 314839.0]","[304150.0, 301786.0, 301332.0, 301841.0]","[42890.0, 42867.5, 42987.5]","[44887.0, 44948.0, 45014.0]","[48194.25, 48219.75, 48255.25]",0,"[43550, 41700, 41500]",44850.0,2026-07-23,2.99
019010,KOSDAQ,베뉴지,Consumer Discretionary,하락(-14.44%) TIGER 200 경기소비재,short,2026-06-25,2026-07-25,28,5830.0,2810.0,879624566.5,2338488790.0,0.008322024163701,2.01,2898.0,2026-06-25,2,2,"[47.34, 50.46, 59.68]","[-53.2823, -42.8441, 14.4831]","[-60.5982, -57.0474, -42.7413]","[14692949.0, 14291836.0, 14126267.0]","[14362571.0, 14320915.0, 14310642.0]","[14417305.0, 14375684.0, 14370542.0, 14373678.0]","[5199.75, 5168.25, 5172.25]","[5272.0, 5258.6, 5254.2]","[3813.75, 3796.1, 3781.48]",1,"[5830, 5220, 5050]",4350.0,2026-07-23,-25.39
439090,KOSDAQ,마녀공장,Consumer Discretionary,하락(-14.44%) TIGER 200 경기소비재,short,2026-06-25,2026-07-25,28,14360.0,2354.0,1735913227.5,4222917000.0,0.0179393245539507,18.89,760.0,2026-06-25,0,1,"[38.99, 38.72, 50.21]","[-328.4451, -408.9298, -342.0853]","[-245.3545, -278.0696, -290.8727]","[58032425.0, 57738350.0, 57811909.0]","[57952834.0, 57929024.0, 57922135.0]","[57689659.0, 57675969.0, 57683983.0, 57697609.0]","[13940.5, 14002.0, 14186.0]","[14817.0, 14785.2, 14787.4]","[14582.05, 14593.2, 14612.7]",0,"[14360, 12790, 12840]",16340.0,2026-07-23,13.79
034810,KOSDAQ,해성산업,Materials,하락(-8.09%) KODEX 소재산업,short,2026-06-25,2026-07-25,28,6350.0,2005.0,296967757.5,2001615250.0,0.0099831184538653,0.0,-1818.0,2026-06-25,2,2,"[25.03, 31.49, 49.14]","[-374.2396, -379.9747, -323.4996]","[-336.7034, -345.3577, -340.9861]","[3704954.0, 3389739.0, 3351126.0]","[3511743.0, 3494459.0, 3510801.0]","[3540503.0, 3534612.0, 3547691.0, 3560296.0]","[6188.0, 6211.5, 6290.0]","[7030.8, 7056.0, 7096.8]","[7702.95, 7712.0, 7724.8]",0,"[6350, 5640, 5450]",6280.0,2026-07-23,-1.1
334970,KOSDAQ,프레스티지바이오로직스,Health Care,하락(-10.69%) TIGER 헬스케어,short,2026-06-25,2026-07-25,28,1993.0,1550.0,267642139.2,613180331.0,0.0039560021354838,0.0,-456.0,2026-06-25,3,0,"[43.76, 45.08, 54.57]","[-60.7076, -55.5718, -41.741]","[-78.2031, -73.6769, -67.2897]","[10236736.0, 9929069.0, 9841445.0]","[9997979.0, 9968884.0, 9953319.0]","[9766539.0, 9746122.0, 9746448.0, 9760069.0]","[1857.9, 1857.3, 1863.65]","[2078.82, 2085.26, 2093.9]","[2781.18, 2789.14, 2797.9]",1,"[1993, 1878, 1864]",1778.0,2026-07-23,-10.79
005960,KOSPI,동부건설,Industrials,하락(-23.71%) KODEX 산업재,short,2026-06-25,2026-07-25,28,6360.0,1459.0,512966258.5,1370300160.0,0.0093920504455106,2.88,2212.0,2026-06-25,0,4,"[31.23, 31.12, 43.68]","[-472.023, -478.3838, -433.2433]","[-509.407, -503.2024, -489.2106]","[6410938.0, 6195482.0, 6251309.0]","[6384826.0, 6388089.0, 6407039.0]","[6414449.0, 6428208.0, 6459191.0, 6494544.0]","[6337.0, 6373.0, 6453.0]","[7775.6, 7834.2, 7903.2]","[6783.9, 6778.15, 6775.85]",0,"[6360, 5800, 5810]",6730.0,2026-07-23,5.82
475430,KOSDAQ,키스트론,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,short,2026-06-25,2026-07-25,28,6280.0,1121.0,19245051218.25,110632618520.0,0.9869100670829616,10.61,592.0,2026-06-25,1,2,"[55.91, 58.2, 63.58]","[43.1771, 94.6308, 182.5261]","[-82.1184, -46.7686, -0.9097]","[73972861.0, 56356202.0, 48020132.0]","[60786401.0, 58962365.0, 59068984.0]","[59069308.0, 58335532.0, 58547881.0, 59010450.0]","[4909.0, 4865.0, 4880.5]","[5088.8, 5051.5, 5023.7]","[4766.08, 4761.08, 4759.18]",1,"[6280, 5670, 5440]",4485.0,2026-07-23,-28.58
010960,KOSPI,삼호개발,Industrials,하락(-23.71%) KODEX 산업재,short,2026-06-25,2026-07-25,28,3395.0,819.0,261829998.5,2619751750.0,0.0319872008547008,5.39,630.0,2026-06-25,1,2,"[34.13, 35.28, 54.66]","[-119.0612, -120.1521, -92.515]","[-136.9819, -133.6159, -125.3957]","[-3698913.0, -4470563.0, -4497736.0]","[-4362942.0, -4452072.0, -4458112.0]","[-4424265.0, -4451751.0, -4437646.0, -4417925.0]","[3165.75, 3164.75, 3182.75]","[3570.7, 3582.3, 3599.1]","[3648.0, 3647.92, 3649.48]",1,"[3395, 3055, 3040]",3195.0,2026-07-23,-5.89
006125,KOSPI,SK디스커버리우,Energy,하락(-28.96%) KODEX 에너지화학,short,2026-06-25,2026-07-25,28,38150.0,470.0,76420652.5,410570300.0,0.0087355382978723,3.02,12649.0,2026-06-25,1,2,"[35.09, 35.56, 46.8]","[-738.5523, -780.0003, -695.8926]","[-740.2352, -748.1882, -737.7291]","[73212.0, 62450.0, 61406.0]","[65324.0, 64362.0, 64406.0]","[64791.0, 64921.0, 65712.0, 66314.0]","[37992.5, 38127.5, 38372.5]","[40171.0, 40222.0, 40293.0]","[39052.0, 39037.75, 39031.5]",0,"[38150, 36800, 36750]",38400.0,2026-07-23,0.66
001210,KOSPI,금호전기,Information Technology,상승(+24.49%) TIGER 200 IT,short,2026-06-25,2026-07-25,28,650.0,402.0,853051645.2,11487942050.0,0.2857697027363184,0.0,-6.0,2026-06-25,1,2,"[21.08, 28.16, 59.26]","[-71.2564, -67.2928, -51.4547]","[-78.1898, -76.0104, -71.0993]","[203102637.0, 185428880.0, 184976775.0]","[188170020.0, 186327637.0, 186404416.0]","[187074233.0, 186303801.0, 186469874.0, 186745244.0]","[529.65, 529.55, 539.05]","[732.18, 736.68, 742.74]","[779.9, 782.22, 785.31]",1,"[650, 500, 481]",894.0,2026-07-23,37.54
043200,KOSDAQ,파루,Energy,하락(-28.96%) KODEX 에너지화학,short,2026-06-25,2026-07-25,28,842.0,352.0,385421237.6,3253848376.0,0.0924388743181818,0.0,-62.0,2026-06-25,1,1,"[23.88, 27.61, 58.15]","[-56.5874, -57.8337, -42.6753]","[-53.7299, -54.5506, -52.1756]","[318305558.0, 314441130.0, 314306432.0]","[315074642.0, 314752903.0, 314876801.0]","[314627487.0, 314453443.0, 314491397.0, 314550894.0]","[733.95, 733.6, 745.6]","[874.32, 877.22, 883.66]","[931.03, 932.4, 934.8]",1,"[842, 648, 634]",629.0,2026-07-23,-25.3
115480,KOSDAQ,씨유메디칼,Health Care,하락(-10.69%) TIGER 헬스케어,short,2026-06-25,2026-07-25,28,1935.0,235.0,131170821.4,335805705.0,0.0142896044680851,7.36,263.0,2026-06-25,1,4,"[29.9, 34.07, 41.26]","[-149.7468, -145.1511, -133.0359]","[-163.473, -159.8086, -154.4541]","[1885095.0, 1711552.0, 1697245.0]","[1776528.0, 1762081.0, 1772051.0]","[1701159.0, 1677688.0, 1667216.0, 1660585.0]","[1927.95, 1939.7, 1962.5]","[2379.38, 2393.88, 2406.3]","[2754.72, 2760.57, 2766.65]",0,"[1935, 1849, 1804]",1768.0,2026-07-23,-8.63
472720,KOSPI,TRUSTON 주주가치액티브,,,short,2026-06-25,2026-07-25,28,30320.0,158.0,119255073.75,562436000.0,0.0355972151898734,0.0,0.0,2026-06-25,0,1,"[45.64, 46.78, 52.63]","[420.4272, 298.8735, 295.5607]","[511.2104, 468.743, 434.1065]","[1679231.0, 1660681.0, 1659127.0]","[1665005.0, 1663146.0, 1662995.0]","[1666056.0, 1665744.0, 1666064.0, 1666202.0]","[30105.0, 30136.75, 30217.5]","[29110.0, 28999.6, 28899.6]","[21737.29, 21660.53, 21589.82]",0,"[30320, 29125, 28905]",26460.0,2026-07-23,-12.73
012340,KOSDAQ,뉴인텍,Utilities,하락(-8.40%) TIGER KRX 기후변화솔루션,short,2026-06-25,2026-07-25,28,1116.0,126.0,153955365.7,829956924.0,0.0658695971428571,0.0,-918.0,2026-06-25,2,2,"[31.94, 29.21, 50.48]","[-86.4254, -94.0018, -78.365]","[-84.5765, -86.4616, -84.8423]","[-3574133.0, -4317822.0, -4158222.0]","[-3936250.0, -3949949.0, -3889147.0]","[-3839955.0, -3830990.0, -3779965.0, -3746036.0]","[1049.6, 1058.9, 1084.95]","[1231.76, 1237.12, 1247.62]","[2020.14, 2026.52, 2034.3]",0,"[1116, 859, 914]",926.0,2026-07-23,-17.03
208640,KOSDAQ,썸에이지,Communication Services,하락(-18.63%) TIGER 미디어컨텐츠,short,2026-06-25,2026-07-25,28,854.0,119.0,175402217.5,454077778.0,0.0381577964705882,0.0,-59.0,2026-06-25,0,1,"[26.92, 26.92, 96.03]","[-14.5592, -13.9167, 45.2183]","[-15.0689, -14.8385, -2.8271]","[165080656.0, 164548949.0, 164548949.0]","[164608028.0, 164548949.0, 164548949.0]","[166419846.0, 166674086.0, 165081798.0, 163925325.0]","[168.85, 134.6, 136.65]","[177.28, 164.68, 166.24]","[279.1, 277.81, 280.29]",1,"[854, 121, 121]",1020.0,2026-07-23,19.44
368970,KOSDAQ,오에스피,Consumer Staples,하락(-11.46%) KODEX 필수소비재,short,2026-06-25,2026-07-25,28,2200.0,107.0,136828879.95,483720600.0,0.0452075327102803,0.0,-478.0,2026-06-25,2,2,"[29.69, 28.38, 55.75]","[-141.1413, -149.236, -113.4328]","[-136.358, -138.9336, -133.8335]","[-258930.0, -478803.0, -465447.0]","[-357571.0, -362520.0, -340472.0]","[-352314.0, -354103.0, -344899.0, -336363.0]","[1924.4, 1942.7, 1986.35]","[2301.54, 2309.76, 2327.62]","[2574.84, 2580.06, 2588.36]",0,"[2200, 1693, 1732]",2170.0,2026-07-23,-1.36
