symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
058970,KOSDAQ,엠로,Information Technology,상승(+61.67%) TIGER 200 IT,short,2026-05-12,2026-06-11,29,28900.0,3573.0,2835861192.5,24696552800.0,0.0691199350685698,121.43,238.0,2026-05-12,0,2,"[37.11, 32.51, 51.79]","[-682.0727, -820.1218, -655.686]","[-583.9189, -631.1595, -636.0648]","[-255316.0, -1109868.0, -1051751.0]","[-902171.0, -964612.0, -939417.0]","[-885062.0, -929078.0, -927498.0, -927022.0]","[28432.5, 28287.5, 28332.5]","[29686.0, 29930.0, 30244.0]","[38352.25, 38455.0, 38575.5]",0,"[28900, 25600, 26700]",21300.0,2026-06-10,-26.3
200130,KOSDAQ,콜마비앤에이치,Health Care,하락(-5.20%) TIGER 헬스케어,short,2026-05-12,2026-06-11,29,12080.0,3553.0,956725597.5,5285893920.0,0.0148772696875879,0.0,-771.0,2026-05-12,2,3,"[47.7, 42.85, 56.26]","[-120.0821, -140.0116, -75.8537]","[-95.3478, -104.2806, -98.5952]","[9320986.0, 8883412.0, 8971400.0]","[9058352.0, 9043833.0, 9090362.0]","[9135843.0, 9127582.0, 9145590.0, 9155130.0]","[11558.5, 11528.0, 11585.0]","[11672.0, 11714.4, 11782.4]","[13538.95, 13554.5, 13574.8]",0,"[12080, 11100, 11450]",9580.0,2026-06-10,-20.7
900140,KOSPI,엘브이엠씨홀딩스,Consumer Discretionary,상승(+23.03%) TIGER 200 경기소비재,short,2026-05-12,2026-06-11,29,1758.0,3397.0,1488406158.7,7272580542.0,0.0214088329172799,103.41,17.0,2026-05-12,0,2,"[49.44, 42.09, 59.42]","[27.6949, 18.1677, 23.2598]","[36.0294, 32.4571, 30.6176]","[2110980.0, -2025869.0, -845098.0]","[-661155.0, -1085752.0, -982592.0]","[-1032167.0, -1233323.0, -1265484.0, -1327651.0]","[1694.35, 1688.5, 1688.9]","[1592.92, 1589.5, 1590.76]","[1656.68, 1658.12, 1660.56]",1,"[1758, 1598, 1658]",1419.0,2026-06-10,-19.28
000490,KOSPI,대동,Industrials,상승(+6.26%) KODEX 산업재,short,2026-05-12,2026-06-11,29,10480.0,3021.0,3647405944.0,12187862720.0,0.04034380244952,0.0,-640.0,2026-05-12,0,2,"[56.34, 48.78, 55.73]","[118.5534, 94.9689, 105.7222]","[75.0125, 79.0038, 84.3475]","[106685450.0, 105522486.0, 105902116.0]","[106146456.0, 106061911.0, 106078219.0]","[106041941.0, 106028305.0, 106059024.0, 106083040.0]","[10231.0, 10211.0, 10196.5]","[10021.2, 10041.2, 10068.2]","[9998.45, 9998.45, 9999.65]",0,"[10480, 10100, 10450]",7210.0,2026-06-10,-31.2
012200,KOSPI,계양전기,Consumer Discretionary,상승(+23.03%) TIGER 200 경기소비재,short,2026-05-12,2026-06-11,29,10990.0,2992.0,28848314271.5,193216080190.0,0.6457756690842246,0.0,-1299.0,2026-05-12,2,2,"[66.88, 66.6, 78.88]","[172.2313, 269.6793, 544.7776]","[48.5885, 92.8067, 183.2009]","[152884418.0, 135303337.0, 156744375.0]","[149852517.0, 149655010.0, 151261765.0]","[147337159.0, 146794015.0, 147105410.0, 146358866.0]","[7132.0, 6898.5, 6790.5]","[6971.8, 6917.0, 6931.2]","[4347.95, 4300.29, 4265.25]",1,"[10990, 8460, 8480]",5860.0,2026-06-10,-46.68
244920,KOSPI,에이플러스에셋,Financials,상승(+4.22%) TIGER 200 금융,short,2026-05-12,2026-06-11,29,10760.0,2433.0,953235475.0,3244602680.0,0.0133358104397862,10.99,979.0,2026-05-12,2,1,"[44.11, 39.88, 49.48]","[-230.6769, -246.0396, -209.802]","[-223.9359, -228.3566, -224.6457]","[16391827.0, 16090284.0, 16282040.0]","[16259442.0, 16254640.0, 16276264.0]","[16297243.0, 16291522.0, 16298485.0, 16298282.0]","[10731.0, 10736.5, 10769.5]","[11278.8, 11352.2, 11441.6]","[9064.6, 9043.4, 9024.65]",0,"[10760, 10190, 10500]",9790.0,2026-06-10,-9.01
950130,KOSDAQ,엑세스바이오,Health Care,하락(-5.20%) TIGER 헬스케어,short,2026-05-12,2026-06-11,29,4020.0,1517.0,1619340254.5,10839962160.0,0.0714565732366512,0.0,-2177.0,2026-05-12,1,1,"[47.36, 42.86, 68.66]","[53.9157, 31.6094, 87.5619]","[89.3065, 77.7671, 79.726]","[100304900.0, 97608392.0, 97739079.0]","[98018041.0, 97751252.0, 97793649.0]","[97450539.0, 97190760.0, 97063560.0, 96928186.0]","[3395.5, 3344.0, 3334.25]","[3116.7, 3102.3, 3110.6]","[3821.36, 3823.76, 3830.86]",1,"[4020, 3095, 3210]",2595.0,2026-06-10,-35.45
417970,KOSDAQ,모델솔루션,Industrials,상승(+6.26%) KODEX 산업재,short,2026-05-12,2026-06-11,29,20850.0,1334.0,1296367625.0,10769233500.0,0.0807288868065967,19.52,1068.0,2026-05-12,2,1,"[44.42, 44.91, 61.81]","[-171.9344, -190.3514, -15.9447]","[-135.7605, -146.6787, -120.5319]","[25819478.0, 25302968.0, 25244858.0]","[25374315.0, 25325855.0, 25328201.0]","[25356000.0, 25329057.0, 25326927.0, 25328762.0]","[19148.5, 19041.0, 19029.0]","[19041.8, 19067.8, 19145.6]","[17899.9, 17852.9, 17816.35]",1,"[20850, 18510, 18460]",12810.0,2026-06-10,-38.56
002450,KOSPI,삼익악기,Consumer Discretionary,상승(+23.03%) TIGER 200 경기소비재,short,2026-05-12,2026-06-11,29,1260.0,1141.0,313602605.4,1593842040.0,0.0139688171779141,6.46,195.0,2026-05-12,3,0,"[42.92, 53.6, 59.56]","[4.7164, 4.747, 6.2326]","[10.6695, 9.485, 8.8345]","[23248343.0, 21983389.0, 21613082.0]","[22161844.0, 22071728.0, 22122162.0]","[22391016.0, 22354117.0, 22367658.0, 22407607.0]","[1246.05, 1243.8, 1240.85]","[1214.12, 1213.64, 1213.8]","[1224.31, 1224.94, 1225.79]",0,"[1260, 1241, 1215]",1266.0,2026-06-10,0.48
228850,KOSDAQ,레이언스,Health Care,하락(-5.20%) TIGER 헬스케어,short,2026-05-12,2026-06-11,29,6320.0,1049.0,263304788.5,3821160480.0,0.036426696663489,0.0,-318.0,2026-05-12,2,1,"[48.04, 44.02, 58.84]","[12.9421, 1.5553, 18.1434]","[35.3539, 28.5942, 26.504]","[2793861.0, 2189247.0, 2201529.0]","[2289170.0, 2229352.0, 2236713.0]","[2280096.0, 2253060.0, 2256567.0, 2260033.0]","[6155.5, 6139.5, 6141.5]","[6154.4, 6132.0, 6116.2]","[5744.42, 5745.82, 5748.38]",1,"[6320, 6000, 6080]",6990.0,2026-06-10,10.6
060590,KOSDAQ,씨티씨바이오,Health Care,하락(-5.20%) TIGER 헬스케어,short,2026-05-12,2026-06-11,29,4200.0,1016.0,634333011.0,7337135400.0,0.0722158996062992,31.34,134.0,2026-05-12,1,2,"[39.05, 35.06, 61.8]","[-46.6823, -62.5339, -23.5854]","[-23.0256, -30.9273, -29.4589]","[12934738.0, 11187801.0, 11266975.0]","[11522743.0, 11359180.0, 11397060.0]","[11501955.0, 11417148.0, 11416738.0, 11414512.0]","[3878.5, 3854.0, 3857.75]","[3883.0, 3885.2, 3901.6]","[5091.92, 5103.08, 5117.1]",1,"[4200, 3565, 3665]",3130.0,2026-06-10,-25.48
094940,KOSDAQ,푸른기술,Information Technology,상승(+61.67%) TIGER 200 IT,short,2026-05-12,2026-06-11,29,10850.0,907.0,2730341577.5,6131020350.0,0.0675966962513781,0.0,-72.0,2026-05-12,0,2,"[61.96, 56.49, 60.81]","[247.9336, 238.2539, 251.0888]","[184.6913, 195.4038, 206.5408]","[43431879.0, 42866808.0, 43202202.0]","[42982004.0, 43025940.0, 43111347.0]","[43246105.0, 43228460.0, 43235669.0, 43229756.0]","[10320.0, 10256.0, 10197.5]","[9881.6, 9867.2, 9875.8]","[9018.45, 9003.45, 8990.0]",1,"[10850, 10560, 10810]",6780.0,2026-06-10,-37.51
040350,KOSDAQ,크레오에스지,Information Technology,상승(+61.67%) TIGER 200 IT,short,2026-05-12,2026-06-11,29,3910.0,763.0,221259835.5,3117658050.0,0.0408605249017038,0.0,-441.0,2026-05-12,0,1,"[49.15, 49.15, 66.95]","[-11.3573, -10.0645, 11.006]","[-23.4638, -20.784, -14.426]","[10771727.0, 9974372.0, 9974372.0]","[10062967.0, 9974372.0, 9974372.0]","[10014240.0, 9956509.0, 9932248.0, 9910059.0]","[3672.5, 3650.25, 3636.0]","[3662.0, 3674.1, 3693.4]","[4127.65, 4139.12, 4151.32]",1,"[3910, 3660, 3660]",9900.0,2026-06-10,153.2
318410,KOSDAQ,비비씨,Consumer Discretionary,상승(+23.03%) TIGER 200 경기소비재,short,2026-05-12,2026-06-11,29,7480.0,416.0,122676268.5,304750160.0,0.007325725,7.54,992.0,2026-05-12,3,1,"[47.02, 46.34, 53.23]","[0.6199, -7.5722, 1.2525]","[10.4343, 6.833, 5.7169]","[-1806264.0, -1847006.0, -1833681.0]","[-1837156.0, -1842856.0, -1842497.0]","[-1883302.0, -1891525.0, -1898260.0, -1904881.0]","[7384.5, 7368.5, 7357.0]","[7389.6, 7385.8, 7386.4]","[8140.7, 8154.9, 8169.4]",0,"[7480, 7290, 7310]",5860.0,2026-06-10,-21.66
059100,KOSDAQ,아이컴포넌트,Information Technology,상승(+61.67%) TIGER 200 IT,short,2026-05-12,2026-06-11,29,5540.0,392.0,299272195.5,973422320.0,0.0248322020408163,6.53,849.0,2026-05-12,2,1,"[44.93, 41.58, 53.81]","[-11.316, -27.5443, -13.62]","[1.8843, -4.0015, -5.9252]","[-550598.0, -726306.0, -653410.0]","[-611078.0, -614587.0, -594737.0]","[-549038.0, -542960.0, -527165.0, -512824.0]","[5443.0, 5427.0, 5428.0]","[5427.5, 5443.7, 5465.3]","[5239.95, 5237.95, 5237.6]",0,"[5540, 5210, 5310]",4800.0,2026-06-10,-13.36
389680,KOSDAQ,유디엠텍,Information Technology,상승(+61.67%) TIGER 200 IT,short,2026-05-12,2026-06-11,29,3565.0,297.0,66913807.5,1017190755.0,0.0342488469696969,0.0,-426.0,2026-05-12,1,0,"[40.28, 40.28, 80.43]","[-73.9799, -68.624, 1.7674]","[-104.3702, -97.221, -77.4233]","[13504582.0, 13219255.0, 13219255.0]","[13250958.0, 13219255.0, 13219255.0]","[13233521.0, 13213406.0, 13204287.0, 13197617.0]","[2786.0, 2741.0, 2735.25]","[2957.1, 2965.6, 2997.2]","[3104.6, 3103.12, 3105.52]",1,"[3565, 2745, 2745]",2700.0,2026-06-10,-24.26
043360,KOSDAQ,디지아이,Information Technology,상승(+61.67%) TIGER 200 IT,short,2026-05-12,2026-06-11,29,2750.0,248.0,47058297.0,110165000.0,0.0044421370967741,0.0,-70.0,2026-05-12,2,3,"[52.05, 47.71, 59.95]","[21.0223, 15.4601, 24.4873]","[24.7174, 22.866, 23.1902]","[1026038.0, 985978.0, 999961.0]","[998324.0, 993361.0, 995137.0]","[1000260.0, 996565.0, 996205.0, 995841.0]","[2638.5, 2628.5, 2628.0]","[2566.1, 2563.6, 2565.0]","[2350.14, 2348.84, 2348.44]",1,"[2750, 2580, 2630]",2300.0,2026-06-10,-16.36
005257,KOSPI,녹십자홀딩스2우,Health Care,하락(-5.20%) TIGER 헬스케어,short,2026-05-12,2026-06-11,29,24400.0,206.0,47779065.0,123317600.0,0.0059862912621359,0.0,-1403.0,2026-05-12,1,2,"[42.78, 41.26, 60.09]","[-261.0112, -278.6483, -141.7127]","[-146.0151, -172.5417, -166.3759]","[44.0, -5010.0, -4523.0]","[-3676.0, -3687.0, -2952.0]","[-2647.0, -3088.0, -3269.0, -3482.0]","[23392.5, 23320.0, 23347.5]","[23464.0, 23462.0, 23513.0]","[25838.0, 25883.5, 25941.25]",0,"[24400, 22550, 22700]",20150.0,2026-06-10,-17.42
018700,KOSDAQ,졸스,Consumer Discretionary,상승(+23.03%) TIGER 200 경기소비재,short,2026-05-12,2026-06-11,29,1583.0,185.0,20154676.85,403093537.0,0.0217888398378378,0.0,-223.0,2026-05-12,0,1,"[45.73, 45.73, 96.98]","[-5.6126, -5.0959, 76.894]","[-9.8717, -8.9165, 8.2456]","[5864898.0, 5610259.0, 5610259.0]","[5638552.0, 5610259.0, 5610259.0]","[5622991.0, 5610259.0, 5565363.0, 5524895.0]","[612.1, 561.0, 557.95]","[590.6, 573.94, 578.24]","[912.4, 910.41, 913.62]",1,"[1583, 561, 561]",1426.0,2026-06-10,-9.92
484130,KOSDAQ,하나34호스팩,Financials,상승(+4.22%) TIGER 200 금융,short,2026-05-12,2026-06-11,29,2050.0,93.0,9704065.0,21529100.0,0.0023149569892473,58.57,35.0,2026-05-12,1,4,"[35.62, 35.62, 52.25]","[-9.9797, -10.5297, -8.4475]","[-8.7889, -9.1371, -8.9992]","[7905688.0, 7895186.0, 7895186.0]","[7903616.0, 7903647.0, 7905564.0]","[7912131.0, 7913507.0, 7915419.0, 7917855.0]","[2040.0, 2040.5, 2042.75]","[2058.7, 2059.4, 2060.7]","[2056.67, 2056.77, 2057.07]",0,"[2050, 2020, 2020]",2025.0,2026-06-10,-1.22
469480,KOSDAQ,IBKS제24호스팩,Financials,상승(+4.22%) TIGER 200 금융,short,2026-05-12,2026-06-11,29,2200.0,93.0,31151052.5,324018200.0,0.0348406666666666,81.48,27.0,2026-05-12,4,0,"[37.05, 44.98, 59.92]","[-13.1817, -12.3613, -7.1901]","[-11.3525, -11.5543, -10.6814]","[-116540.0, -263821.0, -266311.0]","[-245267.0, -261120.0, -260610.0]","[-244053.0, -250471.0, -249654.0, -248518.0]","[2157.25, 2156.0, 2157.25]","[2174.44, 2175.24, 2177.74]","[2189.5, 2189.12, 2189.09]",1,"[2200, 2145, 2125]",2450.0,2026-06-10,11.36
036570,KOSPI,NC,Communication Services,하락(-7.25%) TIGER 미디어컨텐츠,short,2026-05-13,2026-06-12,28,263000.0,56661.0,38903182750.0,97788134000.0,0.0172584553749492,16.41,16023.0,2026-05-13,1,3,"[49.23, 48.64, 56.0]","[6672.0645, 5422.2207, 5418.2438]","[9665.2466, 8816.6414, 8136.9619]","[1186341.0, 814523.0, 926069.0]","[1052626.0, 1034935.0, 1045428.0]","[1056403.0, 1037934.0, 1042130.0, 1030516.0]","[262375.0, 261175.0, 260675.0]","[237262.0, 236622.0, 236252.0]","[218914.0, 218659.0, 218476.5]",0,"[263000, 250000, 251000]",257000.0,2026-06-10,-2.28
004170,KOSPI,신세계,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,short,2026-05-13,2026-06-12,28,482500.0,45573.0,30100402100.0,90916510000.0,0.0199496434292234,335.07,1440.0,2026-05-13,1,1,"[76.52, 73.93, 81.03]","[24368.9209, 25019.6553, 28515.0209]","[20273.602, 21222.8126, 22681.2543]","[2229204.0, 2040776.0, 2176770.0]","[2115817.0, 2094842.0, 2086705.0]","[2012449.0, 1991048.0, 1976525.0, 1956822.0]","[402475.0, 395500.0, 390475.0]","[358930.0, 356650.0, 355020.0]","[258065.0, 256603.5, 255377.0]",1,"[482500, 441500, 445500]",685000.0,2026-06-10,41.97
183300,KOSDAQ,코미코,Information Technology,상승(+61.14%) TIGER 200 IT,short,2026-05-13,2026-06-12,28,187000.0,19561.0,24114255860.0,107378766000.0,0.0548943131741731,39.24,4766.0,2026-05-13,1,2,"[61.9, 55.7, 78.22]","[6538.3541, 5902.9972, 8776.1165]","[7619.3346, 7276.0671, 7576.077]","[4062624.0, 3488406.0, 3770674.0]","[3752314.0, 3723893.0, 3772434.0]","[3906101.0, 3909099.0, 3945182.0, 3954183.0]","[148700.0, 146020.0, 145530.0]","[127148.0, 125632.0, 125024.0]","[102233.0, 101642.0, 101252.5]",1,"[187000, 143900, 148400]",107100.0,2026-06-10,-42.73
452260,KOSPI,한화갤러리아,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,short,2026-05-13,2026-06-12,28,3640.0,7056.0,38262799582.25,179723314680.0,0.2547099130952381,214.12,17.0,2026-05-13,1,2,"[52.64, 50.2, 69.74]","[127.1622, 107.4558, 157.8002]","[130.6838, 126.0382, 132.3906]","[901674588.0, 852300051.0, 855902503.0]","[864637219.0, 861801769.0, 865680254.0]","[822654273.0, 815370530.0, 810622591.0, 805647759.0]","[2868.75, 2805.0, 2788.25]","[2698.8, 2689.0, 2696.1]","[1701.19, 1689.24, 1681.58]",1,"[3640, 2800, 2865]",2470.0,2026-06-10,-32.14
031430,KOSPI,신세계인터내셔날,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,short,2026-05-13,2026-06-12,28,16650.0,5825.0,2955158544.5,19847199600.0,0.034072445665236,137.6,121.0,2026-05-13,2,2,"[58.76, 55.79, 73.21]","[558.0233, 504.1206, 637.2267]","[601.3077, 581.8702, 592.9415]","[13688726.0, 12496702.0, 12708008.0]","[12809594.0, 12706456.0, 12745023.0]","[12522313.0, 12418506.0, 12368857.0, 12305786.0]","[14519.0, 14329.5, 14237.5]","[13163.0, 13095.8, 13059.2]","[11466.4, 11448.8, 11444.4]",1,"[16650, 14380, 14570]",14640.0,2026-06-10,-12.07
452280,KOSDAQ,한선엔지니어링,Industrials,상승(+1.13%) KODEX 산업재,short,2026-05-13,2026-06-12,28,23300.0,4484.0,16759261942.5,39503309300.0,0.0880983704281891,44.98,518.0,2026-05-13,3,2,"[61.3, 51.22, 68.37]","[1667.7284, 1423.7692, 1643.9862]","[1659.9988, 1612.7529, 1618.9996]","[180146118.0, 178450697.0, 179163335.0]","[179518014.0, 179224513.0, 178976875.0]","[177086240.0, 176607952.0, 176174477.0, 175682017.0]","[18893.5, 18452.5, 18225.5]","[15485.6, 15225.4, 15072.4]","[10897.5, 10814.5, 10758.0]",1,"[23300, 17940, 19690]",21500.0,2026-06-10,-7.73
097520,KOSPI,엠씨넥스,Information Technology,상승(+61.14%) TIGER 200 IT,short,2026-05-13,2026-06-12,28,24400.0,4246.0,1326842107.5,5069954000.0,0.0119405416862929,8.48,2877.0,2026-05-13,2,1,"[46.7, 44.7, 58.49]","[-84.9532, -119.819, -2.1803]","[-54.161, -67.2926, -54.2701]","[1684608.0, 1476823.0, 1577992.0]","[1648146.0, 1658684.0, 1696911.0]","[1720906.0, 1719238.0, 1730310.0, 1734387.0]","[23352.5, 23240.0, 23245.0]","[23008.0, 23066.0, 23170.0]","[27595.75, 27612.75, 27638.0]",1,"[24400, 22600, 22850]",20550.0,2026-06-10,-15.78
128820,KOSPI,대성산업,Energy,상승(+8.38%) KODEX 에너지화학,short,2026-05-13,2026-06-12,28,7530.0,3406.0,4899824622.0,54515355150.0,0.1600568266294774,0.0,-1346.0,2026-05-13,2,3,"[38.4, 35.55, 58.14]","[-147.3002, -176.7121, -106.0039]","[-119.2446, -130.7381, -125.7912]","[169383333.0, 162143578.0, 162530607.0]","[163595290.0, 162895089.0, 163036944.0]","[163349081.0, 163047666.0, 163069085.0, 163052317.0]","[7014.5, 7003.0, 7036.0]","[7356.4, 7374.2, 7421.6]","[6039.38, 6027.72, 6023.22]",1,"[7530, 6380, 6550]",5150.0,2026-06-10,-31.61
000650,KOSPI,천일고속,Industrials,상승(+1.13%) KODEX 산업재,short,2026-05-13,2026-06-12,28,227000.0,3244.0,587558825.0,2496319000.0,0.0076951880394574,0.0,-3935.0,2026-05-13,2,2,"[27.2, 23.39, 59.28]","[-9863.619, -10995.3833, -7600.6643]","[-8442.7113, -8953.2457, -8682.7294]","[2531664.0, 2520667.0, 2526457.0]","[2530953.0, 2532093.0, 2534633.0]","[2540316.0, 2541310.0, 2542919.0, 2544086.0]","[205650.0, 205300.0, 207605.0]","[218200.0, 219070.0, 220972.0]","[170958.0, 170038.25, 169375.75]",1,"[227000, 174900, 183800]",192000.0,2026-06-10,-15.42
004560,KOSPI,현대비앤지스틸,Materials,상승(+2.29%) KODEX 소재산업,short,2026-05-13,2026-06-12,28,17330.0,2613.0,4700345441.5,9405008330.0,0.0359931432453119,17.76,976.0,2026-05-13,0,3,"[50.06, 46.31, 54.64]","[326.9443, 236.2475, 253.4366]","[269.7395, 263.0411, 261.1202]","[31318113.0, 30775412.0, 31142461.0]","[31264845.0, 31328949.0, 31352695.0]","[30626430.0, 30542530.0, 30488248.0, 30409644.0]","[16693.5, 16587.0, 16544.0]","[16590.2, 16688.6, 16766.8]","[13466.75, 13446.1, 13428.85]",0,"[17330, 16190, 16690]",12500.0,2026-06-10,-27.87
