symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
105840,KR,우진,Industrials,상승(+16.50%) KODEX 산업재,short,2026-03-20,2026-04-19,27,31200.0,6302.0,49191816097.5,229743040800.0,0.3645557613456046,72.56,430.0,2026-03-20,1,3,"[56.18, 52.83, 64.38]","[732.6627, 691.2216, 1053.7253]","[535.3127, 566.4945, 663.9406]","[138180998.0, 130817439.0, 131350128.0]","[132272094.0, 131036619.0, 130686398.0]","[130446278.0, 129782926.0, 129429394.0, 128927030.0]","[25800.0, 25560.0, 25542.5]","[24519.0, 24263.4, 24083.8]","[16019.0, 15908.9, 15822.25]",1,"[31200, 26150, 27150]",25100.0,2026-04-16,-19.55
308430,KR,셀비온,Health Care,하락(-7.71%) TIGER 헬스케어,short,2026-03-20,2026-04-19,27,30900.0,3965.0,5445967242.5,11087105400.0,0.0279624348045397,0.0,-593.0,2026-03-20,2,1,"[48.82, 47.03, 58.19]","[-209.7637, -256.8006, 32.3506]","[82.172, 14.3775, 17.9721]","[39867464.0, 39508658.0, 39567798.0]","[39681133.0, 39668896.0, 39707167.0]","[40054720.0, 40146680.0, 40240370.0, 40319860.0]","[28767.5, 29192.5, 29507.5]","[26871.0, 26700.0, 26606.0]","[23061.3, 22995.05, 22949.8]",0,"[30900, 26850, 27450]",34950.0,2026-04-16,13.11
092230,KR,KPX홀딩스,Materials,하락(-1.35%) KODEX 소재산업,short,2026-03-20,2026-04-19,27,83400.0,3523.0,301541215.0,786962400.0,0.0022337848424638,4.44,18774.0,2026-03-20,3,1,"[53.72, 53.18, 59.86]","[287.5331, 340.7927, 625.93]","[674.3265, 607.6198, 611.2818]","[27788.0, 18352.0, 20354.0]","[20311.0, 19357.0, 20011.0]","[23565.0, 23232.0, 22712.0, 21437.0]","[81160.0, 81200.0, 81230.0]","[77084.0, 76834.0, 76664.0]","[71502.5, 71410.5, 71330.0]",0,"[83400, 80300, 80500]",87700.0,2026-04-16,5.16
007160,KR,사조산업,Consumer Staples,하락(-4.76%) KODEX 필수소비재,short,2026-03-20,2026-04-19,27,56900.0,2845.0,794106600.0,2093806200.0,0.0073596,43.87,1297.0,2026-03-20,1,0,"[38.48, 36.97, 50.78]","[-2382.8325, -2488.131, -2063.6425]","[-1735.3013, -1885.8672, -1921.4223]","[1162775.0, 1125977.0, 1129686.0]","[1142428.0, 1138694.0, 1140859.0]","[1173145.0, 1176717.0, 1182129.0, 1188123.0]","[56735.0, 57080.0, 57725.0]","[58268.0, 58240.0, 58332.0]","[53859.25, 53801.25, 53760.75]",0,"[56900, 50900, 51800]",54400.0,2026-04-16,-4.39
001250,KR,GS글로벌,Consumer Discretionary,하락(-4.09%) TIGER 200 경기소비재,short,2026-03-20,2026-04-19,27,2750.0,2270.0,3608004915.75,12242711250.0,0.053932648678414,11.41,241.0,2026-03-20,2,0,"[56.53, 54.64, 69.82]","[23.238, 22.8291, 39.0007]","[31.9359, 30.1145, 31.8917]","[560096765.0, 555644870.0, 556247949.0]","[556300314.0, 555790735.0, 555408469.0]","[555797180.0, 555665001.0, 555818502.0, 555941850.0]","[2554.0, 2545.25, 2547.5]","[2432.0, 2422.7, 2417.9]","[2522.5, 2521.43, 2521.32]",1,"[2750, 2540, 2555]",3280.0,2026-04-16,19.27
094170,KR,동운아나텍,Information Technology,상승(+6.32%) TIGER 200 IT,short,2026-03-23,2026-04-22,24,27900.0,5834.0,4434478540.0,9930335400.0,0.0170214868015084,101.45,275.0,2026-03-23,3,1,"[44.7, 44.7, 49.38]","[-734.9485, -723.0325, -621.6963]","[-582.5699, -610.6625, -612.8692]","[20751514.0, 20395588.0, 20395588.0]","[20514752.0, 20491588.0, 20495168.0]","[20783440.0, 20835474.0, 20910588.0, 20979770.0]","[27887.5, 28057.5, 28287.5]","[28845.0, 28938.0, 29053.0]","[22432.3, 22388.75, 22350.8]",0,"[27900, 26850, 26850]",37800.0,2026-04-16,35.48
375500,KR,DL이앤씨,Industrials,상승(+6.84%) KODEX 산업재,short,2026-03-25,2026-04-24,22,69300.0,26815.0,58779604572.5,311170444200.0,0.1160434250233078,8.03,8625.0,2026-03-25,1,1,"[73.87, 62.65, 70.11]","[3223.2057, 3499.2864, 4393.6597]","[1354.2181, 1783.2318, 2305.3174]","[15529774.0, 11039580.0, 13002733.0]","[12503320.0, 11963255.0, 11958740.0]","[11517470.0, 11263115.0, 11219221.0, 11048009.0]","[51720.0, 50825.0, 50365.0]","[48106.0, 47508.0, 47102.0]","[45203.0, 45098.75, 45041.0]",1,"[69300, 60300, 66200]",99000.0,2026-04-16,42.86
104830,KR,원익머트리얼즈,Materials,하락(-4.31%) KODEX 소재산업,short,2026-03-25,2026-04-24,22,45400.0,5724.0,4236768310.0,9266367000.0,0.0161886215932914,16.75,2711.0,2026-03-25,2,2,"[43.68, 47.08, 55.06]","[242.305, 99.1425, 269.0391]","[987.8907, 810.1411, 701.9207]","[3244235.0, 3040130.0, 2993230.0]","[3102512.0, 3102097.0, 3136541.0]","[3262797.0, 3280105.0, 3298988.0, 3323238.0]","[44470.0, 44610.0, 44712.5]","[41130.0, 40907.0, 40766.0]","[30900.75, 30773.75, 30662.85]",0,"[45400, 41850, 40550]",52200.0,2026-04-16,14.98
138080,KR,오이솔루션,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,22,41600.0,5086.0,40802772624.0,120968806400.0,0.2378466504128981,0.0,-2157.0,2026-03-25,2,1,"[63.63, 67.31, 75.35]","[4159.4399, 4184.9304, 4755.5007]","[3677.2073, 3778.7519, 3974.1017]","[23780220.0, 20872316.0, 20352732.0]","[21680288.0, 21341008.0, 20955215.0]","[16292717.0, 15565856.0, 14999254.0, 14423056.0]","[27782.5, 26672.0, 25947.5]","[20943.8, 20419.2, 20052.0]","[13763.5, 13603.25, 13480.05]",1,"[41600, 34100, 31600]",42350.0,2026-04-16,1.8
033790,KR,피노,Utilities,하락(-9.43%) TIGER KRX 기후변화솔루션,short,2026-03-25,2026-04-24,22,6060.0,4123.0,2594399754.5,8190235440.0,0.0198647476109628,0.0,-144.0,2026-03-25,2,2,"[36.67, 43.92, 58.45]","[-230.8339, -228.6104, -133.7218]","[-127.7959, -147.9588, -145.1114]","[66217673.0, 64866149.0, 64588952.0]","[65176828.0, 65175947.0, 65313526.0]","[65748508.0, 65839602.0, 65969481.0, 66131921.0]","[5384.25, 5392.75, 5447.0]","[5494.3, 5476.9, 5484.0]","[4714.02, 4708.42, 4707.5]",0,"[6060, 4925, 4525]",9660.0,2026-04-16,59.41
073490,KR,이노와이어리스,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,22,45650.0,3471.0,12910108330.0,26675486200.0,0.0768524523192163,0.0,-460.0,2026-03-25,1,1,"[52.47, 55.86, 64.05]","[2488.8524, 2341.9905, 2650.9508]","[2655.487, 2592.7877, 2604.4203]","[4562603.0, 3978255.0, 3734335.0]","[4067677.0, 4094494.0, 4269450.0]","[4078997.0, 4045809.0, 4037923.0, 4048883.0]","[38422.5, 37870.0, 37582.5]","[33107.0, 32671.0, 32353.0]","[24379.15, 24242.45, 24132.2]",1,"[45650, 40000, 38100]",45550.0,2026-04-16,-0.22
078070,KR,유비쿼스홀딩스,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,22,16960.0,2986.0,7421154762.0,42072841600.0,0.1409003402545211,14.84,1143.0,2026-03-25,1,2,"[55.92, 55.05, 69.14]","[978.0987, 886.1645, 1065.6899]","[775.7959, 797.8696, 851.4337]","[6689329.0, 4208619.0, 4458508.0]","[4855885.0, 4537121.0, 4284840.0]","[3059636.0, 2788822.0, 2644423.0, 2483890.0]","[13203.0, 12985.0, 12932.0]","[11875.0, 11747.6, 11690.4]","[10732.1, 10696.25, 10676.6]",1,"[16960, 13680, 13800]",16920.0,2026-04-16,-0.24
474170,KR,루미르,Industrials,상승(+6.84%) KODEX 산업재,short,2026-03-25,2026-04-24,22,16630.0,2963.0,8694689899.0,24185391490.0,0.0816246759703003,0.0,-75.0,2026-03-25,1,2,"[40.28, 45.31, 55.4]","[-331.7608, -344.414, -209.206]","[-115.6777, -161.4249, -170.9812]","[232564052.0, 231109729.0, 230771313.0]","[231449186.0, 231309812.0, 231364846.0]","[231140734.0, 231181525.0, 231331838.0, 231544775.0]","[15432.0, 15461.0, 15602.5]","[15846.2, 15776.0, 15708.2]","[10161.3, 10120.75, 10089.45]",0,"[16630, 14860, 14150]",14490.0,2026-04-16,-12.87
069540,KR,빛과전자,Information Technology,하락(-2.93%) TIGER 200 IT,short,2026-03-25,2026-04-24,22,3020.0,2933.0,44942259883.7,129208093740.0,0.4405321982270712,0.0,-340.0,2026-03-25,3,1,"[82.36, 74.55, 78.46]","[244.6617, 299.1829, 370.3983]","[86.7827, 129.2628, 177.4899]","[615337039.0, 572552902.0, 673692002.0]","[593876014.0, 582277792.0, 570608046.0]","[519569889.0, 511485252.0, 505672526.0, 494327852.0]","[1519.5, 1427.1, 1356.1]","[1452.54, 1414.2, 1378.78]","[1073.06, 1064.22, 1055.95]",1,"[3020, 2620, 2845]",4510.0,2026-04-16,49.34
251370,KR,와이엠티,Materials,하락(-4.31%) KODEX 소재산업,short,2026-03-25,2026-04-24,22,14610.0,2575.0,2301919256.5,7799884530.0,0.0302908137087378,102.89,142.0,2026-03-25,3,2,"[44.57, 51.77, 60.35]","[-46.4076, -17.1462, 134.4079]","[66.4562, 49.7357, 66.6702]","[2454246.0, 1920373.0, 1779086.0]","[1998881.0, 1945375.0, 1956488.0]","[2137727.0, 2167584.0, 2211501.0, 2273332.0]","[12952.5, 12949.0, 12975.0]","[12451.2, 12394.0, 12373.8]","[11675.35, 11649.05, 11630.0]",1,"[14610, 13000, 11960]",16710.0,2026-04-16,14.37
347700,KR,스피어,Industrials,상승(+4.76%) KODEX 산업재,short,2026-03-26,2026-04-25,21,50100.0,24710.0,84341522137.5,241815766200.0,0.0978614998785916,0.0,0.0,2026-03-26,1,0,"[49.74, 55.51, 61.48]","[2749.856, 2545.7592, 2671.9425]","[4354.5667, 3992.8052, 3728.6326]","[139673182.0, 134846520.0, 132913486.0]","[135292271.0, 135082853.0, 135578544.0]","[135736191.0, 135359275.0, 134938943.0, 134698163.0]","[46742.5, 46390.0, 46222.5]","[36199.6, 35572.6, 35009.6]","[17095.15, 16891.0, 16707.95]",0,"[50100, 46150, 43000]",46150.0,2026-04-16,-7.88
084990,KR,헬릭스미스,Health Care,하락(-5.24%) TIGER 헬스케어,short,2026-03-26,2026-04-25,21,7020.0,3236.0,2223915529.5,15310479600.0,0.047312977750309,0.0,-114.0,2026-03-26,3,1,"[46.96, 50.48, 63.05]","[-172.499, -142.9346, -38.3706]","[-137.0066, -138.1922, -118.2279]","[24685736.0, 22504756.0, 22331831.0]","[22734342.0, 22565562.0, 22607824.0]","[23025069.0, 23010043.0, 23118918.0, 23224129.0]","[5974.5, 5953.5, 5985.0]","[6129.0, 6108.0, 6106.6]","[5299.42, 5280.38, 5265.15]",1,"[7020, 6020, 5810]",9410.0,2026-04-16,34.05
084850,KR,아이티엠반도체,Information Technology,하락(-5.03%) TIGER 200 IT,short,2026-03-26,2026-04-25,21,13250.0,3005.0,1626743265.5,15596853250.0,0.0519030058236272,0.0,-518.0,2026-03-26,1,3,"[43.67, 66.7, 69.63]","[49.1744, 230.8967, 421.6946]","[124.3296, 145.643, 200.8534]","[5823367.0, 4646246.0, 4594710.0]","[4835411.0, 4743140.0, 4767312.0]","[4721858.0, 4671134.0, 4673469.0, 4673453.0]","[10513.5, 10381.0, 10265.0]","[10112.6, 10027.6, 9957.6]","[11550.7, 11544.1, 11539.7]",1,"[13250, 12610, 9700]",18370.0,2026-04-16,38.64
007570,KR,일양약품,Health Care,하락(-5.24%) TIGER 헬스케어,short,2026-03-26,2026-04-25,21,13630.0,2601.0,562422868.0,11248457360.0,0.0432466642060745,38.5,354.0,2026-03-26,0,1,"[54.62, 54.62, 99.99]","[0.0101, 0.0093, 46.2765]","[0.0148, 0.0137, 9.2663]","[6178253.0, 5352981.0, 5352981.0]","[5444678.0, 5352981.0, 5352981.0]","[5394245.0, 5352981.0, 5352981.0, 5352981.0]","[13079.0, 13050.0, 13050.0]","[13061.6, 13050.0, 13050.0]","[13156.85, 13153.3, 13151.85]",1,"[13630, 13050, 13050]",11790.0,2026-04-16,-13.5
008770,KR,호텔신라,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,short,2026-03-27,2026-04-26,20,47450.0,18623.0,11514141817.5,61764004250.0,0.033165442866348,0.0,-4321.0,2026-03-27,2,2,"[44.5, 42.38, 58.15]","[-993.5546, -1027.4094, -603.4789]","[-1044.0732, -1040.7404, -953.2881]","[1894066.0, 592401.0, 755020.0]","[892366.0, 737278.0, 719039.0]","[684700.0, 664565.0, 689745.0, 720063.0]","[43310.0, 43357.5, 43670.0]","[45839.0, 45801.0, 45859.0]","[48019.25, 48030.0, 48060.25]",0,"[47450, 41950, 42700]",53800.0,2026-04-16,13.38
181710,KR,NHN,Information Technology,하락(-14.68%) TIGER 200 IT,short,2026-03-27,2026-04-26,20,41850.0,13707.0,3250750707.5,13387731300.0,0.0097670761654629,0.0,-1355.0,2026-03-27,1,1,"[52.57, 50.15, 65.34]","[697.9907, 588.2356, 882.4361]","[985.2815, 905.8723, 901.1851]","[8270499.0, 7950601.0, 7976501.0]","[8036920.0, 8010194.0, 8026916.0]","[7987247.0, 7975527.0, 7974345.0, 7975717.0]","[37600.0, 37452.5, 37537.5]","[35238.0, 35064.0, 34976.0]","[30406.05, 30292.1, 30202.8]",1,"[41850, 37000, 37550]",40600.0,2026-04-16,-2.99
126600,KR,BGF에코머티리얼즈,Materials,하락(-0.79%) KODEX 소재산업,short,2026-03-27,2026-04-26,20,3865.0,2426.0,570180553.5,3419697890.0,0.0140960341714756,17.33,223.0,2026-03-27,2,1,"[49.26, 45.46, 55.91]","[-77.45, -74.5917, -48.7672]","[-86.0382, -83.7489, -76.7526]","[-363961.0, -1248747.0, -1131783.0]","[-1116703.0, -1199540.0, -1177032.0]","[-1062082.0, -1086849.0, -1061106.0, -1047085.0]","[3637.25, 3637.0, 3656.5]","[3870.3, 3871.7, 3878.5]","[3307.65, 3303.35, 3300.55]",0,"[3865, 3580, 3680]",4335.0,2026-04-16,12.16
036560,KR,KZ정밀,Industrials,하락(-0.57%) KODEX 산업재,short,2026-03-27,2026-04-26,20,14600.0,2300.0,346417975.0,3157220800.0,0.0137270469565217,24.7,591.0,2026-03-27,3,1,"[46.45, 45.97, 63.95]","[-223.6904, -206.8889, -83.6753]","[-215.1168, -213.4712, -187.5121]","[19535109.0, 19318861.0, 19328990.0]","[19346831.0, 19323936.0, 19326049.0]","[19345739.0, 19339612.0, 19346005.0, 19350424.0]","[13379.5, 13358.0, 13426.5]","[13727.2, 13718.6, 13738.2]","[14205.25, 14191.25, 14184.15]",1,"[14600, 13250, 13280]",15030.0,2026-04-16,2.95
180400,KR,DXVX,Health Care,하락(-6.56%) TIGER 헬스케어,short,2026-03-30,2026-04-29,17,5090.0,5010.0,1380958528.25,2911067710.0,0.0058105143912175,0.0,-1035.0,2026-03-30,2,1,"[51.46, 56.96, 64.0]","[118.616, 122.9847, 155.7182]","[128.3267, 127.2583, 132.9503]","[176513129.0, 175941210.0, 175622987.0]","[175987025.0, 175957316.0, 175959296.0]","[175827681.0, 175805988.0, 175827849.0, 175881186.0]","[4427.0, 4403.0, 4408.75]","[4236.5, 4206.7, 4185.1]","[2716.43, 2701.93, 2689.6]",1,"[5090, 4705, 4465]",5030.0,2026-04-16,-1.18
389260,KR,대명에너지,Energy,하락(-12.95%) KODEX 에너지화학,short,2026-03-30,2026-04-29,17,24250.0,4345.0,14623254733.5,48215377750.0,0.110967497698504,86.96,230.0,2026-03-30,1,3,"[48.84, 50.72, 63.31]","[558.9729, 486.1043, 762.5052]","[512.9703, 507.5971, 558.5787]","[48267592.0, 46279329.0, 45923509.0]","[46614125.0, 46302735.0, 46266110.0]","[45547327.0, 45386625.0, 45316674.0, 45258708.0]","[19711.0, 19501.0, 19501.0]","[19074.0, 18950.2, 18904.8]","[22008.9, 22006.65, 22020.15]",1,"[24250, 20000, 19510]",23100.0,2026-04-16,-4.74
317330,KR,덕산테코피아,Information Technology,하락(-14.68%) TIGER 200 IT,short,2026-03-30,2026-04-29,17,18120.0,3710.0,2500583070.5,15625546440.0,0.0421173758490566,0.0,-2013.0,2026-03-30,3,2,"[42.09, 43.96, 56.55]","[-729.4162, -694.4417, -480.4367]","[-644.9402, -654.8405, -619.9598]","[5504516.0, 4642179.0, 4570437.0]","[4759786.0, 4678146.0, 4683683.0]","[4816041.0, 4807046.0, 4847189.0, 4900761.0]","[16395.0, 16440.5, 16615.0]","[17725.2, 17682.4, 17676.4]","[18012.75, 18011.0, 18021.9]",0,"[18120, 15880, 15610]",24100.0,2026-04-16,33.0
425040,KR,티이엠씨,Information Technology,하락(-14.68%) TIGER 200 IT,short,2026-03-30,2026-04-29,17,12970.0,2766.0,24802413625.0,233697571490.0,0.8448936062545191,0.0,0.0,2026-03-30,1,1,"[51.8, 50.78, 67.86]","[368.2257, 317.3555, 512.4018]","[325.7971, 324.1088, 361.7674]","[31291509.0, 13273192.0, 13780415.0]","[16815305.0, 14815409.0, 14228061.0]","[10193434.0, 8806953.0, 8337906.0, 7824199.0]","[9964.0, 9790.0, 9782.5]","[9543.6, 9444.4, 9402.8]","[8243.55, 8209.8, 8191.0]",1,"[12970, 9980, 10100]",12780.0,2026-04-16,-1.46
006800,KR,미래에셋증권,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,2,72400.0,402049.0,211338448825.0,721567939200.0,0.0179472636220958,33.61,2154.0,2026-04-14,3,1,"[53.75, 51.95, 60.39]","[1107.227, 1035.6758, 1534.1964]","[1381.6799, 1312.4791, 1356.8226]","[307120100.0, 297153692.0, 298717468.0]","[299358581.0, 298501330.0, 298370825.0]","[299202852.0, 298751512.0, 298959791.0, 298881560.0]","[65345.0, 65180.0, 65460.0]","[62488.28, 61733.26, 61120.24]","[32442.64, 32179.91, 31953.72]",1,"[72400, 65300, 66500]",71300.0,2026-04-16,-1.52
030530,KR,원익홀딩스,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,2,31050.0,23982.0,29078157262.5,107063660250.0,0.0446433409432074,87.46,355.0,2026-04-14,1,1,"[44.29, 42.98, 52.23]","[-1708.2621, -1663.8901, -1318.9959]","[-1749.2993, -1732.2175, -1649.5732]","[791071545.0, 787623440.0, 787937588.0]","[788251908.0, 788117777.0, 788282356.0]","[789797396.0, 789739469.0, 789741951.0, 789692000.0]","[29585.0, 29737.5, 29957.5]","[32980.0, 33182.0, 33449.0]","[23367.7, 23238.4, 23127.9]",0,"[31050, 27400, 28000]",30750.0,2026-04-16,-0.97
347700,KR,스피어,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,2,47200.0,23300.0,75005032260.0,201898141600.0,0.0866515629184549,9440.0,5.0,2026-04-14,3,2,"[43.36, 45.17, 54.21]","[-145.6074, -408.9373, -84.094]","[1101.3829, 799.3188, 622.6363]","[140257250.0, 135979747.0, 135066360.0]","[137323046.0, 137403053.0, 137775072.0]","[137155506.0, 137020474.0, 137173380.0, 137331101.0]","[45132.5, 45292.5, 45902.5]","[42750.0, 42255.0, 41905.0]","[19385.85, 19198.4, 19043.65]",0,"[47200, 40600, 39450]",46150.0,2026-04-16,-2.22
126340,KR,비나텍,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,short,2026-04-14,2026-05-14,2,133300.0,9260.0,18143938440.0,60130563600.0,0.0649358138228941,0.0,-888.0,2026-04-14,1,0,"[42.31, 49.74, 58.33]","[-5183.0518, -4418.4064, -2404.8704]","[-2018.5563, -2498.5263, -2479.7951]","[6251981.0, 5800889.0, 5629773.0]","[5931362.0, 5933395.0, 5974428.0]","[6130305.0, 6134764.0, 6168560.0, 6221226.0]","[119305.0, 119185.0, 120300.0]","[119990.0, 119306.0, 118774.0]","[68501.12, 67987.41, 67559.69]",0,"[133300, 116200, 104700]",127100.0,2026-04-16,-4.65
