티커,종목명,날짜,외국인순매수,기관순매수
078930,GS,20260610,24710,-13492
062040,산일전기,20260610,-23447,6694
000990,DB하이텍,20260610,153650,-195700
090430,아모레퍼시픽,20260610,-16317,6504
021240,코웨이,20260610,-36046,43105
004170,신세계,20260610,-21879,1391
028300,HLB,20260610,-71834,-78448
034220,LG디스플레이,20260610,-1021874,-585926
009830,한화솔루션,20260610,-705630,-226375
032640,LG유플러스,20260610,109337,-26945
011790,SKC,20260610,-52444,2286
000100,유한양행,20260610,-18216,2362
241560,두산밥캣,20260610,27392,-3763
000250,삼천당제약,20260610,-11033,-8783
377300,카카오페이,20260610,3579,4397
240810,원익IPS,20260610,139336,-148497
087010,펩트론,20260610,-3706,-15707
005385,현대차우,20260610,2437,-13437
036570,NC,20260610,21335,-2928
023530,롯데쇼핑,20260610,13838,35259
039030,이오테크닉스,20260610,36465,-38077
029780,삼성카드,20260610,15969,-16809
128940,한미약품,20260610,28275,-9828
271560,오리온,20260610,18958,-15074
088980,맥쿼리인프라,20260610,-583103,-429929
000500,가온전선,20260610,-5482,3806
066970,엘앤에프,20260610,80916,-115849
298380,에이비엘바이오,20260610,30078,-331
440110,파두,20260610,301005,-176833
001040,CJ,20260610,-5587,-31973
010060,OCI홀딩스,20260610,-97913,22218
141080,리가켐바이오,20260610,-33583,40483
175330,JB금융지주,20260610,-22727,61954
336260,두산퓨얼셀,20260610,-95567,47643
052690,한전기술,20260610,14559,-12719
004020,현대제철,20260610,44732,-121371
178320,서진시스템,20260610,2002261,-144932
018880,한온시스템,20260610,-1597388,-80259
082740,한화엔진,20260610,28345,-30045
403870,HPSP,20260610,-26643,-188196
319660,피에스케이,20260610,-76248,129631
002380,KCC,20260610,2253,-2494
088350,한화생명,20260610,-276105,-209185
222800,심텍,20260610,-334319,238000
108490,로보티즈,20260610,-13479,-21111
319400,현대무벡스,20260610,316617,28945
022100,포스코DX,20260610,-42186,10678
214370,케어젠,20260610,11419,-7449
095340,ISC,20260610,34824,-49144
347850,디앤디파마텍,20260610,-1747,-96422
103590,일진전기,20260610,-60382,18989
450080,에코프로머티,20260610,10159,-21636
069960,현대백화점,20260610,-54735,48189
310210,보로노이,20260610,-21811,28358
051900,LG생활건강,20260610,-6831,-14629
084370,유진테크,20260610,-36475,70564
012510,더존비즈온,20260610,794,556
111770,영원무역,20260610,2608,-1525
489790,한화비전,20260610,-27597,57877
095610,테스,20260610,-71613,116374
251270,넷마블,20260610,-65100,27853
036460,한국가스공사,20260610,41963,369
080220,제주반도체,20260610,-105803,-36621
035250,강원랜드,20260610,157102,23438
011170,롯데케미칼,20260610,10979,-8065
001450,현대해상,20260610,-148888,212593
031210,서울보증보험,20260610,10495,-8011
085620,미래에셋생명,20260610,-117705,216247
302440,SK바이오사이언스,20260610,-19126,-5136
383220,F&F,20260610,-73270,74424
004800,효성,20260610,826,2784
011780,금호석유화학,20260610,-21502,-3754
031980,피에스케이홀딩스,20260610,-11570,133402
014680,한솔케미칼,20260610,-12741,4083
017800,현대엘리베이터,20260610,3617,-1091
005850,에스엘,20260610,36177,-23331
145020,휴젤,20260610,2210,-2817
097950,CJ제일제당,20260610,-4836,-9689
214450,파마리서치,20260610,10308,1328
043260,성호전자,20260610,-157443,-451962
064760,티씨케이,20260610,8814,-14125
214150,클래시스,20260610,19693,-10484
067310,하나마이크론,20260610,-449097,384143
139130,iM금융지주,20260610,-58795,80249
007810,코리아써키트,20260610,-82938,60430
001720,신영증권,20260610,-992,1908
028670,팬오션,20260610,-543397,501751
375500,DL이앤씨,20260610,10402,-8548
012750,에스원,20260610,963,182
005290,동진쎄미켐,20260610,-69875,29281
357780,솔브레인,20260610,20311,-21703
131970,두산테스나,20260610,-92892,92519
009420,한올바이오파마,20260610,21628,-28618
001740,SK네트웍스,20260610,-883863,-18394
263750,펄어비스,20260610,-308928,-6138
004990,롯데지주,20260610,-27757,591
010170,대한광통신,20260610,-942978,-134372
483650,달바글로벌,20260610,-14132,19362
226950,올릭스,20260610,128325,-96289
026960,동서,20260610,-14471,-1533
237690,에스티팜,20260610,5307,-4326
000240,한국앤컴퍼니,20260610,-12287,25146
279570,케이뱅크,20260610,36824,739465
139480,이마트,20260610,-22118,9709
009970,영원무역홀딩스,20260610,-2626,3311
457190,이수스페셜티케미컬,20260610,24450,-9272
020150,롯데에너지머티리얼즈,20260610,76352,-119465
204320,HL만도,20260610,4151,-33945
439260,대한조선,20260610,-14218,2357
007340,DN오토모티브,20260610,16,20030
003690,코리안리,20260610,89314,-105762
131290,티에스이,20260610,-9535,22007
006360,GS건설,20260610,113363,-17290
032820,우리기술,20260610,368004,-194836
257720,실리콘투,20260610,3420,81348
282330,BGF리테일,20260610,4257,-815
004370,농심,20260610,-13909,133
008770,호텔신라,20260610,-85140,140370
000155,두산우,20260610,-878,-24
071970,HD현대마린엔진,20260610,-26699,21073
081660,미스토홀딩스,20260610,2394,5165
089030,테크윙,20260610,164842,-11798
098460,고영,20260610,-77817,-298147
030000,제일기획,20260610,-103425,122388
051600,한전KPS,20260610,13197,-12742
100790,미래에셋벤처투자,20260610,-256862,-30648
120110,코오롱인더,20260610,-31576,102111
005440,현대지에프홀딩스,20260610,1663,11798
082920,비츠로셀,20260610,185819,-28185
008930,한미사이언스,20260610,8296,-3812
290650,엘앤씨바이오,20260610,84767,-24729
089970,브이엠,20260610,-190873,331056
018670,SK가스,20260610,-902,-95
007390,네이처셀,20260610,-8127,-26627
011210,현대위아,20260610,33501,-18505
103140,풍산,20260610,-8794,-6548
058610,에스피지,20260610,93132,-40643
161890,한국콜마,20260610,11165,7232
007070,GS리테일,20260610,-17864,19023
218410,RFHIC,20260610,166754,-240204
083650,비에이치아이,20260610,22103,-20610
140410,메지온,20260610,-6544,-547
192820,코스맥스,20260610,-11054,3202
068760,셀트리온제약,20260610,3663,-16818
030530,원익홀딩스,20260610,23399,17497
097230,HJ중공업,20260610,-191415,164805
035900,JYP Ent.,20260610,17439,-15181
000120,CJ대한통운,20260610,-19240,18866
462870,시프트업,20260610,-54824,40323
078600,대주전자재료,20260610,5660,23459
002790,아모레퍼시픽홀딩스,20260610,49391,-32048
112610,씨에스윈드,20260610,-152852,-58784
093370,후성,20260610,2178199,372976
229640,LS에코에너지,20260610,15853,-18337
140860,파크시스템스,20260610,-7093,1860
009155,삼성전기우,20260610,-10426,1036
041510,에스엠,20260610,2071,3355
420770,기가비스,20260610,25502,4206
322000,HD현대에너지솔루션,20260610,-171353,58687
001430,세아베스틸지주,20260610,-625,845
395400,SK리츠,20260610,36691,59950
023590,다우기술,20260610,125,-173
017960,한국카본,20260610,-28809,30148
001800,오리온홀딩스,20260610,12634,-6368
437730,삼현,20260610,45721,14471
323280,태성,20260610,-36084,-26396
347700,스피어,20260610,-228387,157598
060370,LS마린솔루션,20260610,-24824,198
475150,SK이터닉스,20260610,-251677,54168
031330,에스에이엠티,20260610,-73751,20366
001120,LX인터내셔널,20260610,-6789,5522
039200,오스코텍,20260610,19490,-29805
192080,더블유게임즈,20260610,-18395,19896
096530,씨젠,20260610,18076,-16382
032350,롯데관광개발,20260610,82414,19400
006040,동원산업,20260610,15986,-6159
003540,대신증권,20260610,9497,-5953
006280,녹십자,20260610,2084,-3021
298020,효성티앤씨,20260610,3363,-3181
003570,SNT다이내믹스,20260610,-2640,13750
069620,대웅제약,20260610,8784,-4663
034230,파라다이스,20260610,-81785,181520
020560,아시아나항공,20260610,-2843,31499
005070,코스모신소재,20260610,1262,-25712
361610,SK아이이테크놀로지,20260610,862,-14166
475830,오름테라퓨틱,20260610,25684,-5577
181710,NHN,20260610,14355,-9864
073240,금호타이어,20260610,-115827,35701
077970,STX엔진,20260610,-47393,19784
066575,LG전자우,20260610,50732,11895
101490,에스앤에스텍,20260610,27950,-55755
294870,IPARK현대산업개발,20260610,19380,21418
281820,케이씨텍,20260610,-22969,-3356
007310,오뚜기,20260610,-1192,-1019
476830,알지노믹스,20260610,35486,-6757
195870,해성디에스,20260610,-55084,9925
090710,휴림로봇,20260610,349652,48468
099320,쎄트렉아이,20260610,16606,3253
030610,교보증권,20260610,-4075,9155
012630,HDC,20260610,-19076,12439
295310,에이치브이엠,20260610,20998,-10507
000815,삼성화재우,20260610,5309,-1009
166090,하나머티리얼즈,20260610,45944,-38075
004000,롯데정밀화학,20260610,-2384,1217
445680,큐리옥스바이오시스템즈,20260610,25406,-7859
082640,동양생명,20260610,-9438,7306
195940,HK이노엔,20260610,-47430,46509
232140,와이씨,20260610,78274,-78826
003530,한화투자증권,20260610,24838,-58766
328130,루닛,20260610,266495,-35352
038500,삼표시멘트,20260610,17346,14734
415640,KB발해인프라,20260610,64016,-213642
001820,삼화콘덴서,20260610,-5209,16389
003380,하림지주,20260610,49988,-30675
051915,LG화학우,20260610,779,-2607
183300,코미코,20260610,18398,37097
032500,케이엠더블유,20260610,-120850,-61114
000080,하이트진로,20260610,20304,2083
036540,SFA반도체,20260610,-42344,-120706
417200,LS머트리얼즈,20260610,89054,-90671
027360,아주IB투자,20260610,3435933,317732
089860,롯데렌탈,20260610,852,142
458870,씨어스,20260610,16850,876
127120,제이에스링크,20260610,-61441,85575
065350,신성델타테크,20260610,22736,-11664
083450,GST,20260610,-59070,120364
189300,인텔리안테크,20260610,26763,-36393
100090,SK오션플랜트,20260610,-1050186,-6763
085660,차바이오텍,20260610,40222,-41873
300720,한일시멘트,20260610,23782,-2698
330590,롯데리츠,20260610,-117979,187340
388210,씨엠티엑스,20260610,-6224,7262
491000,리브스메드,20260610,15162,-12727
397030,에이프릴바이오,20260610,84042,-23320
090360,로보스타,20260610,106357,6875
003240,태광산업,20260610,30,-648
124500,아이티센글로벌,20260610,41594,5307
281740,레이크머티리얼즈,20260610,301424,-283178
000210,DL,20260610,-4068,7143
003090,대웅,20260610,3124,9345
499790,GS피앤엘,20260610,-11350,46573
009450,경동나비엔,20260610,-3823,1314
388720,유일로보틱스,20260610,4733,-3760
185750,종근당,20260610,-6628,-283
280360,롯데웰푸드,20260610,5513,-7423
356860,티엘비,20260610,-1144,-8487
005300,롯데칠성,20260610,-3521,-3233
456040,OCI,20260610,2276,-148
057050,현대홈쇼핑,20260610,-1099,1728
071055,한국금융지주우,20260610,-3355,-211
003470,유안타증권,20260610,38243,43225
115180,큐리언트,20260610,-7537,-942
137400,피엔티,20260610,29035,-15231
006110,삼아알미늄,20260610,-32617,74142
204270,제이앤티씨,20260610,-67069,-11398
161580,필옵틱스,20260610,-23363,-18339
490470,세미파이브,20260610,311282,-223152
192400,쿠쿠홀딩스,20260610,5587,-423
036830,솔브레인홀딩스,20260610,6959,204
074600,원익QnC,20260610,-3506,4351
248070,솔루엠,20260610,25599,17770
056190,에스에프에이,20260610,17340,-3212
137310,에스디바이오센서,20260610,2295,367
090460,비에이치,20260610,80429,-102949
466100,클로봇,20260610,36463,-15594
365550,ESR켄달스퀘어리츠,20260610,132970,-296234
213420,덕산네오룩스,20260610,-6420,577
298050,HS효성첨단소재,20260610,-1321,-225
000670,영풍,20260610,-3052,2671
030190,NICE평가정보,20260610,2033,3130
086450,동국제약,20260610,-41294,10509
048410,현대바이오,20260610,294767,-56069
033100,제룡전기,20260610,-12378,9237
036530,SNT홀딩스,20260610,-4195,2709
451800,한화리츠,20260610,-40,35327
214320,이노션,20260610,8105,885
005690,파미셀,20260610,-27215,9836
035760,CJ ENM,20260610,45101,-13460
376900,로킷헬스케어,20260610,-4653,4468
071320,지역난방공사,20260610,1826,-774
222080,씨아이에스,20260610,85877,-50764
075580,세진중공업,20260610,-548,26972
160190,하이젠알앤엠,20260610,-7098,4439
094170,동운아나텍,20260610,-22930,2022
108320,LX세미콘,20260610,-7810,-2393
006340,대원전선,20260610,-43190,7499
003160,디아이,20260610,-109560,120098
006120,SK디스커버리,20260610,-4929,145
006650,대한유화,20260610,-3124,5395
456160,지투지바이오,20260610,27733,-16583
126340,비나텍,20260610,-21796,-18074
252990,샘씨엔에스,20260610,-121342,55850
014620,성광벤드,20260610,17762,-16160
046890,서울반도체,20260610,107591,12717
293490,카카오게임즈,20260610,26061,-30981
358570,지아이이노베이션,20260610,-34477,16848
009240,한샘,20260610,645,-11573
122870,와이지엔터테인먼트,20260610,14781,-15924
033790,피노,20260610,190204,-75580
336370,솔루스첨단소재,20260610,56616,108215
025540,한국단자,20260610,-6391,12695
171090,선익시스템,20260610,5304,2927
241710,코스메카코리아,20260610,8844,-4605
114090,GKL,20260610,-27954,47342
079900,전진건설로봇,20260610,-3264,-3982
005090,SGC에너지,20260610,58113,6711
006730,서부T&D,20260610,-24319,-8321
050890,쏠리드,20260610,138556,-69334
064960,SNT모티브,20260610,-14261,7620
000370,한화손해보험,20260610,-85012,37755
010780,아이에스동서,20260610,26239,3286
033240,자화전자,20260610,2839,14188
079160,CJ CGV,20260610,13193,-1756
023160,태광,20260610,-10172,-4103
004490,세방전지,20260610,12924,-10362
052400,코나아이,20260610,-19316,5897
052020,에스티큐브,20260610,-58547,-17965
476060,온코닉테라퓨틱스,20260610,10110,-2226
253450,스튜디오드래곤,20260610,6712,-10274
033640,네패스,20260610,58432,-66849
439960,코스모로보틱스,20260610,-133577,-7209
003850,보령,20260610,-25212,-1714
285130,SK케미칼,20260610,114,-11584
032190,다우데이타,20260610,13063,-23378
053610,프로텍,20260610,-22251,15674
100840,SNT에너지,20260610,4264,-10405
056080,유진로봇,20260610,1098,-14331
002350,넥센타이어,20260610,-9038,12643
037460,삼지전자,20260610,-3679,12913
059090,미코,20260610,21319,-39891
348370,엔켐,20260610,-243,-19949
121600,나노신소재,20260610,33432,-44234
001510,SK증권,20260610,78891,-13385
365340,성일하이텍,20260610,11148,-19061
007700,F&F홀딩스,20260610,1019,316
336570,원텍,20260610,54239,63188
002960,한국쉘석유,20260610,-170,158
484870,엠앤씨솔루션,20260610,-5215,7013
003620,KG모빌리티,20260610,-200298,62253
317450,명인제약,20260610,1352,-2457
053800,안랩,20260610,-772,-3896
093050,LF,20260610,-5894,12794
001570,금양,20260610,0,0
178920,PI첨단소재,20260610,30324,3509
293940,신한알파리츠,20260610,130892,-124941
044490,태웅,20260610,-30608,13246
036810,에프에스티,20260610,13269,-5768
425420,티에프이,20260610,-10356,687
102940,코오롱생명과학,20260610,-8706,11054
005180,빙그레,20260610,-4836,-10025
069260,TKG휴켐스,20260610,-84987,28146
001680,대상,20260610,-7365,-15683
002020,코오롱,20260610,-9305,8719
005880,대한해운,20260610,-546213,57238
006380,카프로,20260610,0,0
102710,이엔에프테크놀로지,20260610,30861,-42105
225570,넥슨게임즈,20260610,6504,-62933
041830,인바디,20260610,-46840,85211
001060,JW중외제약,20260610,-3157,1492
089890,코세스,20260610,-37762,-6466
383800,LX홀딩스,20260610,-35652,4292
008060,대덕,20260610,5133,2218
086900,메디톡스,20260610,3158,-15115
077360,덕산하이메탈,20260610,-94307,-17762
249420,일동제약,20260610,9025,-195
041960,코미팜,20260610,-70874,-32313
060250,NHN KCP,20260610,-18920,-14291
001270,부국증권,20260610,339,-1738
014820,동원시스템즈,20260610,13680,-2233
383310,에코프로에이치엔,20260610,-30648,-916
389470,인벤티지랩,20260610,-13938,20143
174900,앱클론,20260610,35035,-14072
009520,포스코엠텍,20260610,26093,-14495
486990,노타,20260610,-22548,-914
082270,젬백스,20260610,3403,-26882
000400,롯데손해보험,20260610,-60968,2667
112040,위메이드,20260610,17985,-7768
016380,KG스틸,20260610,-88679,256971
348340,뉴로메카,20260610,11137,2774
348210,넥스틴,20260610,37253,-69306
002840,미원상사,20260610,-102,209
017940,E1,20260610,-963,-2665
003030,세아제강지주,20260610,4785,-6046
453340,현대그린푸드,20260610,-11870,8931
399720,가온칩스,20260610,1265,-8211
000640,동아쏘시오홀딩스,20260610,946,-54
093320,케이아이엔엑스,20260610,1409,-39
033500,동성화인텍,20260610,33275,-19980
001500,현대차증권,20260610,-17512,-9824
217590,티엠씨,20260610,-105537,-1583
253590,네오셈,20260610,-16268,-9805
033160,엠케이전자,20260610,-353326,169717
039130,하나투어,20260610,5323,-12782
005389,현대차3우B,20260610,-7860,-2
067160,SOOP,20260610,611,-5857
170920,엘티씨,20260610,-16310,43938
058650,세아홀딩스,20260610,10730,-13390
272290,이녹스첨단소재,20260610,-7738,-7983
376300,디어유,20260610,19583,-16044
015750,성우하이텍,20260610,24335,-67380
045100,한양이엔지,20260610,-2247,-2391
122640,예스티,20260610,66386,-123036
327260,RF머트리얼즈,20260610,76434,-172441
005810,풍산홀딩스,20260610,-5896,1494
019210,와이지-원,20260610,21590,-61950
031430,신세계인터내셔날,20260610,-48333,93741
035890,서희건설,20260610,-14456,19013
104830,원익머트리얼즈,20260610,-2167,3078
003545,대신증권우,20260610,-13128,-636
330860,네패스아크,20260610,872,-20088
017900,광전자,20260610,-443884,-2635
064290,인텍플러스,20260610,-55685,83295
284740,쿠쿠홈시스,20260610,4263,-1398
230360,에코마케팅,20260610,96898,-55013
003300,한일홀딩스,20260610,-4754,8969
002240,고려제강,20260610,-839,-167
161000,애경케미칼,20260610,22377,1774
009410,태영건설,20260610,-24526,3773
475960,토모큐브,20260610,14453,-214
268280,미원에스씨,20260610,328,11
020000,한섬,20260610,-327,3743
099190,아이센스,20260610,-15819,-1783
278280,천보,20260610,-2961,-5885
340570,티앤엘,20260610,-12216,17541
006220,제주은행,20260610,13770,3293
460930,현대힘스,20260610,42734,-12331
377740,바이오노트,20260610,8221,5460
214430,아이쓰리시스템,20260610,-4791,-3231
452260,한화갤러리아,20260610,74140,1039
005250,녹십자홀딩스,20260610,42043,-41482
448900,한국피아이엠,20260610,659,27618
271940,일진하이솔루스,20260610,13270,1307
034310,NICE,20260610,-8662,15945
368770,파이버프로,20260610,67132,-71684
001530,DI동일,20260610,-10652,3506
200710,에이디테크놀로지,20260610,11095,-14329
094800,맵스리얼티,20260610,-203,8002
089010,켐트로닉스,20260610,-8926,-240
030520,한글과컴퓨터,20260610,-34695,-13837
168360,펨트론,20260610,-16636,74
211050,인카금융서비스,20260610,-2739,12275
019170,신풍제약,20260610,-4992,-3059
034950,한국기업평가,20260610,85,-15
036620,감성코퍼레이션,20260610,-5725,-796
042000,카페24,20260610,3478,-5777
005945,NH투자증권우,20260610,4384,9781
460860,동국제강,20260610,6914,-3946
014830,유니드,20260610,338,538
356680,엑스게이트,20260610,31684,93
003280,흥아해운,20260610,-350068,809
160980,싸이맥스,20260610,-41613,70625
448730,삼성FN리츠,20260610,26744,-44482
004710,한솔테크닉스,20260610,-213852,156702
024850,HLB이노베이션,20260610,17399,-982
016610,DB증권,20260610,1632,-6866
005420,코스모화학,20260610,811,-8359
145990,삼양사,20260610,-1034,159
041190,우리기술투자,20260610,-287727,-34512
018290,브이티,20260610,4018,-11793
372320,큐로셀,20260610,-11390,-782
092190,서울바이오시스,20260610,14719,-50
008730,율촌화학,20260610,35696,-30975
001200,유진투자증권,20260610,64292,-2700
009900,명신산업,20260610,26093,-7619
125490,한라캐스트,20260610,-57264,11822
290550,디케이티,20260610,42879,36604
004690,삼천리,20260610,-4574,-332
025980,아난티,20260610,138691,-39041
000070,삼양홀딩스,20260610,-758,10
039440,에스티아이,20260610,91504,-113406
003000,부광약품,20260610,43131,-89568
095660,네오위즈,20260610,16210,-29414
393890,더블유씨피,20260610,82846,-57171
060280,큐렉소,20260610,34122,-20751
251970,펌텍코리아,20260610,5553,-5724
403550,쏘카,20260610,-24546,-1901
452280,한선엔지니어링,20260610,97271,-189439
101160,월덱스,20260610,-1987,-2886
381970,케이카,20260610,45763,-42523
072710,농심홀딩스,20260610,-584,39
029530,신도리코,20260610,-1434,5748
130660,한전산업,20260610,16756,-1941
002810,삼영무역,20260610,10838,836
110990,디아이티,20260610,-19978,31758
417310,코람코더원리츠,20260610,-5578,-8560
078130,국일제지,20260610,-10351,46583
004700,조광피혁,20260610,127,528
079940,가비아,20260610,-507,85
306200,세아제강,20260610,-2136,6773
011930,신성이엔지,20260610,-182625,-2364
219130,타이거일렉,20260610,-22142,7972
015360,INVENI,20260610,-9611,1054
950210,프레스티지바이오파마,20260610,7170,-64
199800,툴젠,20260610,2032,29
101930,인화정공,20260610,-818,0
215200,메가스터디교육,20260610,13512,-18360
013030,하이록코리아,20260610,-2122,-1744
006910,보성파워텍,20260610,-3022,-9
493280,아이엠바이오로직스,20260610,9875,-13346
010820,퍼스텍,20260610,-175829,15213
085910,네오티스,20260610,-8847,21232
027410,BGF,20260610,233796,-7713
025320,시노펙스,20260610,-37817,-48942
200470,에이팩트,20260610,-156765,-13846
064260,다날,20260610,-3334,481
241770,메카로,20260610,138,582
357120,코람코라이프인프라리츠,20260610,103475,-156305
114810,한솔아이원스,20260610,-9693,83898
304360,에스바이오메딕스,20260610,-4588,-95
025900,동화기업,20260610,-4378,-5765
000157,두산2우B,20260610,-37,0
145720,덴티움,20260610,-5115,4437
424870,이뮨온시아,20260610,25797,-52479
006405,삼성SDI우,20260610,-458,-78
332570,PS일렉트로닉스,20260610,246276,-2396
067630,HLB생명과학,20260610,-43620,20
012030,DB,20260610,77443,-3005
107640,한중엔시에스,20260610,-6113,-3368
016590,신대양제지,20260610,-4366,2373
060980,HL홀딩스,20260610,-6379,6524
078160,메디포스트,20260610,35776,-106
389500,에스비비테크,20260610,-1249,449
090435,아모레퍼시픽우,20260610,11233,-17469
092790,넥스틸,20260610,12971,12584
002030,아세아,20260610,427,-203
047920,HLB제약,20260610,2717,37
080580,오킨스전자,20260610,-10992,54679
078350,한양디지텍,20260610,13325,-3047
003800,에이스침대,20260610,-1031,5
138080,오이솔루션,20260610,33516,-40584
010690,화신,20260610,33279,1823
017810,풀무원,20260610,8559,-21078
092200,디아이씨,20260610,-188822,-35275
344820,KCC글라스,20260610,1247,-5219
097520,엠씨넥스,20260610,-18646,-4
287840,인투셀,20260610,4839,937
474590,WON 반도체밸류체인액티브,20260610,1949,-33927
052710,아모텍,20260610,-36449,-12272
468530,프로티나,20260610,23101,824
477850,마키나락스,20260610,44311,-692
354320,알멕,20260610,15801,-18091
078020,LS증권,20260610,2570,525
105840,우진,20260610,-4133,-4781
170900,동아에스티,20260610,2639,-13499
065680,우주일렉트로,20260610,1047,4
119850,지엔씨에너지,20260610,-58300,65666
117730,티로보틱스,20260610,-619,1451
183190,아세아시멘트,20260610,-4129,2757
187660,페니트리움바이오,20260610,47700,-1
144960,뉴파워프라즈마,20260610,-2588,-18781
069540,빛과전자,20260610,-220499,-16543
092230,KPX홀딩스,20260610,-250,18
425040,티이엠씨,20260610,55856,-534
394280,오픈엣지테크놀로지,20260610,-1581,-13974
098070,한텍,20260610,9196,-562
455900,엔젤로보틱스,20260610,-3745,4148
005610,삼립,20260610,-800,-1908
243070,휴온스,20260610,-5453,104
105630,한세실업,20260610,-3470,-19728
126720,수산인더스트리,20260610,2605,1071
084110,휴온스글로벌,20260610,1873,90
015860,일진홀딩스,20260610,-25797,3611
254490,미래반도체,20260610,-28973,-23202
215600,신라젠,20260610,-62853,96
042520,한스바이오메드,20260610,22523,-18054
089590,제주항공,20260610,-25752,-22376
206650,유바이오로직스,20260610,24308,-1938
194370,제이에스코퍼레이션,20260610,-3839,27281
069080,웹젠,20260610,8827,-5790
265520,AP시스템,20260610,35406,-21729
179900,유티아이,20260610,-21714,-5720
001940,KISCO홀딩스,20260610,-1424,3236
000430,대원강업,20260610,-380861,-4868
079370,제우스,20260610,20879,-52981
126560,현대퓨처넷,20260610,-4146,-4865
092870,엑시콘,20260610,2398,17887
204620,글로벌텍스프리,20260610,-75840,33113
029460,케이씨,20260610,3677,-7057
104700,한국철강,20260610,60559,-97671
005950,이수화학,20260610,-166948,78715
417840,저스템,20260610,-35012,4945
049070,인탑스,20260610,-15937,6012
488900,비츠로넥스텍,20260610,-23348,-1
389650,넥스트바이오메디컬,20260610,4705,1959
192650,드림텍,20260610,-39029,-32705
016800,퍼시스,20260610,-104,24
456010,아이씨티케이,20260610,40965,76
