티커,종목명,날짜,외국인순매수,기관순매수
021240,코웨이,20260826,-25237,13374
005387,현대차2우B,20260826,-50125,48445
000100,유한양행,20260826,15114,79371
128940,한미약품,20260826,-58029,59702
267270,HD건설기계,20260826,-63675,81693
000880,한화,20260826,33165,13548
032640,LG유플러스,20260826,-123930,134482
377300,카카오페이,20260826,-4392,71759
241560,두산밥캣,20260826,14905,13523
001440,대한전선,20260826,77605,-80287
062040,산일전기,20260826,-14054,49628
029780,삼성카드,20260826,14308,7298
240810,원익IPS,20260826,-779,-80166
353200,대덕전자,20260826,117993,-302004
175330,JB금융지주,20260826,-19952,42715
010060,OCI홀딩스,20260826,3944,7920
271560,오리온,20260826,9799,3958
058470,리노공업,20260826,26719,-138465
000500,가온전선,20260826,55720,9820
066970,엘앤에프,20260826,-120790,108140
039030,이오테크닉스,20260826,2617,-2490
036570,NC,20260826,10145,-7583
028300,HLB,20260826,-33899,-249921
088350,한화생명,20260826,585423,411799
034220,LG디스플레이,20260826,-560413,-16539
005385,현대차우,20260826,-57,35196
052690,한전기술,20260826,-153721,112708
088980,맥쿼리인프라,20260826,-280334,98469
051900,LG생활건강,20260826,1039,-389
454910,두산로보틱스,20260826,17543,10312
214450,파마리서치,20260826,41016,30961
001450,현대해상,20260826,112831,-8387
011790,SKC,20260826,3542,27863
087010,펩트론,20260826,8121,-9565
222800,심텍,20260826,-78669,-50271
298380,에이비엘바이오,20260826,12999,-37420
002380,KCC,20260826,4439,1033
000250,삼천당제약,20260826,5525,-8590
004170,신세계,20260826,-3698,17357
082740,한화엔진,20260826,-32021,89270
403870,HPSP,20260826,-215602,211838
000990,DB하이텍,20260826,29006,-49331
004020,현대제철,20260826,-117980,56214
085620,미래에셋생명,20260826,23600,70600
001040,CJ,20260826,26360,-12748
319660,피에스케이,20260826,50130,-38438
108490,로보티즈,20260826,387,-8137
141080,리가켐바이오,20260826,8316,-65554
018880,한온시스템,20260826,-140275,158308
161890,한국콜마,20260826,16743,6074
095340,ISC,20260826,6229,-5543
036460,한국가스공사,20260826,34871,7660
257720,실리콘투,20260826,95973,45342
111770,영원무역,20260826,-9650,4130
009420,한올바이오파마,20260826,-115847,196978
103590,일진전기,20260826,18377,10621
192820,코스맥스,20260826,-32893,47255
006360,GS건설,20260826,-104602,872693
022100,포스코DX,20260826,-14351,13054
440110,파두,20260826,6178,-47968
145020,휴젤,20260826,4027,-1226
035250,강원랜드,20260826,-16767,62154
251270,넷마블,20260826,-1339,19254
011780,금호석유화학,20260826,13749,-3600
084370,유진테크,20260826,-5739,-7991
310210,보로노이,20260826,-5631,-604
008930,한미사이언스,20260826,-3800,1607
012750,에스원,20260826,-2059,4716
031210,서울보증보험,20260826,15844,-4520
028670,팬오션,20260826,-2525522,-363187
302440,SK바이오사이언스,20260826,12578,260
336260,두산퓨얼셀,20260826,-221820,433754
023530,롯데쇼핑,20260826,-19375,129286
017800,현대엘리베이터,20260826,16341,27445
483650,달바글로벌,20260826,-7991,23345
097950,CJ제일제당,20260826,-2174,18254
214370,케어젠,20260826,9855,-12288
375500,DL이앤씨,20260826,-112517,91755
004370,농심,20260826,-3110,11673
139130,iM금융지주,20260826,-54111,67563
131290,티에스이,20260826,-5301,10747
007340,DN오토모티브,20260826,-25062,30193
004800,효성,20260826,-68,1268
095610,테스,20260826,52355,-50784
064760,티씨케이,20260826,-12740,12039
489790,한화비전,20260826,2745,-3983
026960,동서,20260826,12605,17676
450080,에코프로머티,20260826,5110,16459
080220,제주반도체,20260826,9647,-29221
001720,신영증권,20260826,566,422
319400,현대무벡스,20260826,1976,-40075
347850,디앤디파마텍,20260826,-36067,-86416
031980,피에스케이홀딩스,20260826,-21929,21321
357780,솔브레인,20260826,2764,-2454
003690,코리안리,20260826,35399,-17943
282330,BGF리테일,20260826,5874,10952
005850,에스엘,20260826,-21291,13221
067310,하나마이크론,20260826,-94741,-23612
383220,F&F,20260826,-5848,6885
011170,롯데케미칼,20260826,22674,15949
004990,롯데지주,20260826,46743,20777
178320,서진시스템,20260826,137882,-133096
204320,HL만도,20260826,-32837,-14084
000240,한국앤컴퍼니,20260826,6294,15390
103140,풍산,20260826,-78916,9976
279570,케이뱅크,20260826,199211,-37729
237690,에스티팜,20260826,39679,5245
007070,GS리테일,20260826,-12433,32288
005440,현대지에프홀딩스,20260826,2902,15296
081660,미스토홀딩스,20260826,-12930,11690
009970,영원무역홀딩스,20260826,-797,785
030000,제일기획,20260826,40790,-2431
018670,SK가스,20260826,-3485,4607
014680,한솔케미칼,20260826,-1593,-3902
005290,동진쎄미켐,20260826,-112177,-56463
051600,한전KPS,20260826,1037,-16638
181710,NHN,20260826,28065,-44520
032820,우리기술,20260826,-283724,-224135
112610,씨에스윈드,20260826,38662,57556
010170,대한광통신,20260826,-1648112,53771
226950,올릭스,20260826,-605,-24768
058610,에스피지,20260826,-1087,-63656
214150,클래시스,20260826,-65638,-16148
139480,이마트,20260826,29814,13784
069960,현대백화점,20260826,26195,-40096
002790,아모레퍼시픽홀딩스,20260826,16119,4007
263750,펄어비스,20260826,-48576,37726
073240,금호타이어,20260826,539457,-23774
140410,메지온,20260826,514,1
083650,비에이치아이,20260826,-160344,59122
098460,고영,20260826,-53366,-89266
462870,시프트업,20260826,11155,18612
457190,이수스페셜티케미컬,20260826,-18053,4641
068760,셀트리온제약,20260826,4272,-9067
140860,파크시스템스,20260826,4013,-3946
439260,대한조선,20260826,2801,285
475150,SK이터닉스,20260826,-74082,10704
089030,테크윙,20260826,-47188,-19462
071970,HD현대마린엔진,20260826,5042,16915
041510,에스엠,20260826,5507,32756
060370,LS마린솔루션,20260826,18036,-404
000155,두산우,20260826,2573,-153
089860,롯데렌탈,20260826,-4373,-23398
020150,롯데에너지머티리얼즈,20260826,-26757,5111
006040,동원산업,20260826,11502,-1153
395400,SK리츠,20260826,47453,-25837
000120,CJ대한통운,20260826,2943,3582
096530,씨젠,20260826,65891,16565
023590,다우기술,20260826,6429,1002
008770,호텔신라,20260826,44430,-27752
011210,현대위아,20260826,-16382,-498
361610,SK아이이테크놀로지,20260826,1063554,-432571
950160,코오롱티슈진,20260826,-19934,-5979
322000,HD현대에너지솔루션,20260826,41380,44452
007390,네이처셀,20260826,-41064,-44185
120110,코오롱인더,20260826,-76302,-3878
001800,오리온홀딩스,20260826,3852,16718
020560,아시아나항공,20260826,178546,172394
089970,브이엠,20260826,93398,-139938
131970,두산테스나,20260826,-16129,19029
097230,HJ중공업,20260826,17612,-1056
001430,세아베스틸지주,20260826,-16996,7577
006280,녹십자,20260826,3064,4473
323280,태성,20260826,-14861,-18656
294870,IPARK현대산업개발,20260826,83029,28421
001120,LX인터내셔널,20260826,736,0
030530,원익홀딩스,20260826,-8679,-37744
069620,대웅제약,20260826,7836,5941
241710,코스메카코리아,20260826,11441,-9995
475830,오름테라퓨틱,20260826,-783,-27434
082920,비츠로셀,20260826,17937,-25672
035900,JYP Ent.,20260826,18484,-17029
298020,효성티앤씨,20260826,-344,869
007810,코리아써키트,20260826,53078,-39869
009155,삼성전기우,20260826,-3928,-97
012630,HDC,20260826,44420,-7498
039200,오스코텍,20260826,-9411,-25300
001740,SK네트웍스,20260826,49088,-20644
290650,엘앤씨바이오,20260826,-8037,-27261
229640,LS에코에너지,20260826,-16030,-1003
007310,오뚜기,20260826,-78,440
078600,대주전자재료,20260826,-6380,-37399
093370,후성,20260826,64928,113939
420770,기가비스,20260826,3860,-11480
183300,코미코,20260826,10903,-45100
005070,코스모신소재,20260826,-13079,3428
281820,케이씨텍,20260826,18329,-23243
280360,롯데웰푸드,20260826,-26695,35945
082640,동양생명,20260826,0,0
003540,대신증권,20260826,2651,-502
000815,삼성화재우,20260826,2616,2173
415640,KB발해인프라,20260826,11029,-19769
218410,RFHIC,20260826,-44396,50246
066575,LG전자우,20260826,19769,-191
192080,더블유게임즈,20260826,-2456,6181
043260,성호전자,20260826,-102277,-109822
195940,HK이노엔,20260826,-41413,41450
017960,한국카본,20260826,-7168,3182
127120,제이에스링크,20260826,-20453,43467
003380,하림지주,20260826,-60440,40918
004000,롯데정밀화학,20260826,16137,2755
204270,제이앤티씨,20260826,-64875,-30784
300720,한일시멘트,20260826,10457,7646
347700,스피어,20260826,-71068,-7865
030610,교보증권,20260826,26936,1603
330590,롯데리츠,20260826,21089,30840
001820,삼화콘덴서,20260826,50963,39206
000080,하이트진로,20260826,25114,4345
003530,한화투자증권,20260826,-205520,-129633
032350,롯데관광개발,20260826,-5303,48558
006340,대원전선,20260826,157472,-3627
166090,하나머티리얼즈,20260826,-2994,-55423
437730,삼현,20260826,-23847,-16699
000210,DL,20260826,-2010,9147
003570,SNT다이내믹스,20260826,-3770,10179
003090,대웅,20260826,7495,13070
192400,쿠쿠홀딩스,20260826,-4273,-2085
003240,태광산업,20260826,18,96
232140,와이씨,20260826,-418529,369904
077970,STX엔진,20260826,-12487,375
451800,한화리츠,20260826,6656,24132
115180,큐리언트,20260826,-57938,-20212
185750,종근당,20260826,-1673,3663
445680,큐리옥스바이오시스템즈,20260826,-32458,-10188
009240,한샘,20260826,-1300,10975
009450,경동나비엔,20260826,4445,-1496
036540,SFA반도체,20260826,2520,-101599
005090,SGC에너지,20260826,-2413,5951
356860,티엘비,20260826,-88834,-3196
124500,아이티센글로벌,20260826,-102338,181667
003470,유안타증권,20260826,65499,29261
030190,NICE평가정보,20260826,-26276,29402
195870,해성디에스,20260826,18450,-29299
034230,파라다이스,20260826,119681,85625
005300,롯데칠성,20260826,2700,-3382
051915,LG화학우,20260826,-596,82
285130,SK케미칼,20260826,-5391,38076
000370,한화손해보험,20260826,138752,260659
101490,에스앤에스텍,20260826,-43122,-17380
293490,카카오게임즈,20260826,-15522,-49260
006120,SK디스커버리,20260826,338,277
006110,삼아알미늄,20260826,-7794,-4449
476830,알지노믹스,20260826,-85701,-8824
079160,CJ CGV,20260826,94608,2949
491000,리브스메드,20260826,3375,-35011
071055,한국금융지주우,20260826,277,40
005180,빙그레,20260826,3422,29659
086450,동국제약,20260826,-50769,65671
036830,솔브레인홀딩스,20260826,-10402,-8040
071320,지역난방공사,20260826,282,578
056190,SFA,20260826,5361,-6388
950260,인제니아테라퓨틱스(Reg.S),20260826,52703,-189923
119850,지엔씨에너지,20260826,-38007,125765
065350,신성델타테크,20260826,-943,-16432
100090,SK오션플랜트,20260826,7176,5843
038500,삼표시멘트,20260826,23501,-25128
004490,세방전지,20260826,13326,31580
499790,GS피앤엘,20260826,-757,11171
083450,GST,20260826,225,-4225
100790,미래에셋벤처투자,20260826,-109203,-13747
031330,에스에이엠티,20260826,-30193,-11077
041830,인바디,20260826,-8947,7144
458870,씨어스,20260826,32036,-74679
213420,덕산네오룩스,20260826,-19686,-8533
014620,성광벤드,20260826,-38101,210398
388720,유일로보틱스,20260826,9124,-8412
099320,쎄트렉아이,20260826,4522,-6632
090710,휴림로봇,20260826,38766,-89352
003850,보령,20260826,-12574,-3459
252990,샘씨엔에스,20260826,30183,-45500
281740,레이크머티리얼즈,20260826,-10671,-49232
033100,제룡전기,20260826,22002,-11944
085660,차바이오텍,20260826,-18785,-47343
298050,HS효성첨단소재,20260826,-1306,1165
090360,로보스타,20260826,10792,-4540
032190,다우데이타,20260826,11991,-9606
137310,에스디바이오센서,20260826,24918,9012
036530,SNT홀딩스,20260826,540,-1299
122870,와이지엔터테인먼트,20260826,8435,-5246
417200,LS머트리얼즈,20260826,16649,-74622
365550,ESR켄달스퀘어리츠,20260826,-79523,96222
214320,이노션,20260826,2269,-10693
000670,영풍,20260826,1975,-2061
035760,CJ ENM,20260826,5632,-1027
251970,펌텍코리아,20260826,16223,-10631
456040,OCI,20260826,-6401,899
225570,넥슨게임즈,20260826,19742,55054
006730,서부T&D,20260826,57943,27830
388210,씨엠티엑스,20260826,6618,-11346
074600,원익QnC,20260826,-3544,-32251
003160,디아이,20260826,-4588,444
093320,케이아이엔엑스,20260826,-1178,1147
137400,피엔티,20260826,-30484,-10468
064960,SNT모티브,20260826,-10490,-5853
093050,LF,20260826,-6592,-816
456160,지투지바이오,20260826,20381,-7567
189300,인텔리안테크,20260826,595,-9434
466100,클로봇,20260826,-20509,-37174
041960,코미팜,20260826,27715,-2065
094170,동운아나텍,20260826,10060,-4353
328130,루닛,20260826,27908,-82699
317450,명인제약,20260826,1254,-1648
017940,E1,20260826,1314,-473
100840,SNT에너지,20260826,-93435,54569
171090,선익시스템,20260826,1669,-4017
094800,맵스리얼티,20260826,-18820,29212
069260,TKG휴켐스,20260826,225,1800
005880,대한해운,20260826,-223675,7366
293940,신한알파리츠,20260826,8472,-25482
268280,미원에스씨,20260826,210,158
327260,RF머트리얼즈,20260826,-108029,64185
253450,스튜디오드래곤,20260826,16835,-4831
044490,태웅,20260826,49166,28523
476060,온코닉테라퓨틱스,20260826,-21784,110
005690,파미셀,20260826,33876,1283
002960,한국쉘석유,20260826,-550,66
059090,미코,20260826,-6261,1917
033240,자화전자,20260826,-6845,-9479
000400,롯데손해보험,20260826,114783,4967
102710,이엔에프테크놀로지,20260826,-4754,-10496
161580,필옵틱스,20260826,-973,-13169
002350,넥센타이어,20260826,4152,-3048
001060,JW중외제약,20260826,2630,-19
048410,현대바이오,20260826,300888,-146267
053800,안랩,20260826,786,-3370
383800,LX홀딩스,20260826,33436,1492
014820,동원시스템즈,20260826,-3735,-71
001570,금양,20260826,0,0
248070,솔루엠,20260826,-9717,4904
023160,태광,20260826,-82777,193410
000640,동아쏘시오홀딩스,20260826,2903,-609
001680,대상,20260826,10726,22493
006380,카프로,20260826,0,0
079940,가비아,20260826,-1278,2337
002840,미원상사,20260826,608,605
060250,NHN KCP,20260826,-61322,25368
079900,전진건설로봇,20260826,-103466,1555
108320,LX세미콘,20260826,-6393,-513
032500,케이엠더블유,20260826,-36114,-21580
222080,SFA넥셀,20260826,28428,-44956
075580,세진중공업,20260826,-12988,408
001510,SK증권,20260826,-1123283,104445
122640,예스티,20260826,-63186,-42695
453340,현대그린푸드,20260826,6183,-9675
121600,나노신소재,20260826,1836,-3995
002990,금호건설,20260826,-184619,20244
001270,부국증권,20260826,328,-91
295310,에이치브이엠,20260826,-24182,-1908
425420,티에프이,20260826,-34679,6825
114090,GKL,20260826,22009,7161
058650,세아홀딩스,20260826,225,-106
160190,하이젠알앤엠,20260826,6494,-1231
090460,비에이치,20260826,24678,80591
052400,코나아이,20260826,10623,-24453
006650,대한유화,20260826,7526,-800
025540,한국단자,20260826,-2798,-2525
046890,서울반도체,20260826,19762,3058
174900,앱클론,20260826,-48630,30107
003300,한일홀딩스,20260826,-1626,5900
016380,KG스틸,20260826,-26447,32393
052020,에스티큐브,20260826,-20336,0
007700,F&F홀딩스,20260826,2167,-991
036810,에프에스티,20260826,-76781,-45963
178920,PI첨단소재,20260826,-920,-231
053610,프로텍,20260826,2586,-3276
005810,풍산홀딩스,20260826,-3697,-2054
050890,쏠리드,20260826,-90824,9370
019210,와이지-원,20260826,-4259,-39481
003620,KG모빌리티,20260826,-103839,1218
041190,우리기술투자,20260826,-1201877,54958
358570,지아이이노베이션,20260826,-49896,35164
033500,동성화인텍,20260826,3653,1463
009520,포스코엠텍,20260826,-122063,-17336
336370,솔루스첨단소재,20260826,12565,1387
045100,한양이엔지,20260826,15780,-22876
037460,삼지전자,20260826,-3892,8091
397030,에이프릴바이오,20260826,39023,-87575
399720,가온칩스,20260826,-6920,-5098
211050,인카금융서비스,20260826,15996,-18632
490470,세미파이브,20260826,12262,-1590
039130,하나투어,20260826,8726,7208
033640,네패스,20260826,-27843,-4213
284740,쿠쿠홈시스,20260826,1828,-133
112040,위메이드,20260826,-47734,-9482
099190,아이센스,20260826,2462,-101
025980,아난티,20260826,-177148,-63027
033790,피노,20260826,149666,-168841
448730,삼성FN리츠,20260826,299,13349
086900,메디톡스,20260826,6889,-2317
001500,현대차증권,20260826,19702,-25634
008060,대덕,20260826,6279,-4237
003545,대신증권우,20260826,4292,-38
001530,DI동일,20260826,-5205,-35
009410,태영건설,20260826,199062,-3207
383310,에코프로에이치엔,20260826,-2319,-494
377740,바이오노트,20260826,10275,-13470
460930,현대힘스,20260826,1007,-55
034310,NICE,20260826,-3032,14641
019170,신풍제약,20260826,-77731,-53
010780,아이에스동서,20260826,17794,-12799
015750,성우하이텍,20260826,-5061,-33550
005250,녹십자홀딩스,20260826,18461,1249
082270,젬백스,20260826,16141,-22625
253590,네오셈,20260826,-44147,-2864
090435,아모레퍼시픽우,20260826,-3442,687
460860,동국제강,20260826,-1137,-542
126340,비나텍,20260826,-7059,14927
101160,월덱스,20260826,4538,-2819
161000,애경케미칼,20260826,15191,2310
376900,로킷헬스케어,20260826,-13850,-2108
249420,일동제약,20260826,104266,3077
004690,삼천리,20260826,-260,137
145990,삼양사,20260826,-811,1760
034950,한국기업평가,20260826,304,0
002240,고려제강,20260826,-4612,3
035890,서희건설,20260826,55221,57504
000070,삼양홀딩스,20260826,3723,592
365340,성일하이텍,20260826,-173,-5136
056080,유진로봇,20260826,29667,-26836
005389,현대차3우B,20260826,41,2
214430,아이쓰리시스템,20260826,176,-3353
477850,마키나락스,20260826,77534,-55930
077360,덕산하이메탈,20260826,-42479,11159
417310,코람코더원리츠,20260826,46781,112847
278280,천보,20260826,810,1081
067160,SOOP,20260826,8297,-5050
072710,농심홀딩스,20260826,246,125
376300,디어유,20260826,7706,-8363
005945,NH투자증권우,20260826,-4079,-6325
017900,광전자,20260826,-326358,-9
336570,원텍,20260826,-7162,1309
024850,HLB이노베이션,20260826,2286,-748
018290,브이티,20260826,-47988,3708
064290,인텍플러스,20260826,-62392,25065
014830,유니드,20260826,5120,3154
089890,코세스,20260826,16168,-15581
368770,파이버프로,20260826,-22739,-11989
130660,한전산업,20260826,-617394,26317
144960,뉴파워프라즈마,20260826,-65394,-11602
475960,토모큐브,20260826,-2543,2812
092230,KPX홀딩스,20260826,1249,-1748
030520,한컴,20260826,8678,-14358
002810,삼영무역,20260826,-407,0
001200,유진투자증권,20260826,38387,-15012
004700,조광피혁,20260826,5,4
317400,자이에스앤디,20260826,29100,32297
009900,명신산업,20260826,5649,-453
403550,쏘카,20260826,-46,11920
002030,아세아,20260826,-209,370
003030,세아제강지주,20260826,3301,2202
104830,원익머트리얼즈,20260826,-5670,2871
439960,코스모로보틱스,20260826,34688,-3775
357120,코람코라이프인프라리츠,20260826,-2812,9423
484870,엠앤씨솔루션,20260826,-8550,-731
348370,엔켐,20260826,39208,-15771
272290,이녹스첨단소재,20260826,-136,-10316
003000,부광약품,20260826,29059,3700
468530,프로티나,20260826,27935,-31808
016610,DB증권,20260826,4601,24804
005420,코스모화학,20260826,-8611,8930
003280,흥아해운,20260826,-444745,196
078340,컴투스,20260826,-4335,35690
092190,서울바이오시스,20260826,47959,-19900
042000,카페24,20260826,10549,-12576
027360,아주IB투자,20260826,-62296,-36103
016590,신대양제지,20260826,1360,-7
064260,다날,20260826,15536,-82947
344820,KCC글라스,20260826,51,1001
029530,신도리코,20260826,361,731
001940,KISCO홀딩스,20260826,-833,145
219130,타이거일렉,20260826,-8945,-4806
029460,케이씨,20260826,1104,952
008730,율촌화학,20260826,7378,3125
389470,인벤티지랩,20260826,-2967,267
486990,노타,20260826,10492,-19841
078130,국일제지,20260826,7866,0
215600,신라젠,20260826,-537491,-2939
080580,오킨스전자,20260826,-124616,45390
452260,한화갤러리아,20260826,174178,-1152
306200,세아제강,20260826,706,-147
095660,네오위즈,20260826,11191,-15832
013030,하이록코리아,20260826,-13020,18287
271940,일진하이솔루스,20260826,1129,374
125490,한라캐스트,20260826,-111389,-14722
241770,메카로,20260826,86,-551
194370,제이에스코퍼레이션,20260826,-11990,3171
015360,INVENI,20260826,1560,31
236200,슈프리마,20260826,-2311,-2090
372320,큐로셀,20260826,3616,-9
114810,한솔아이원스,20260826,-59715,48023
078020,LS증권,20260826,21735,154
027410,BGF,20260826,1653,-1216
089010,켐트로닉스,20260826,-331,297
950210,프레스티지바이오파마,20260826,2124,0
215200,메가스터디교육,20260826,3350,-1187
092730,네오팜,20260826,-28061,25338
025900,동화기업,20260826,-6227,-8631
170900,동아에스티,20260826,3276,-61
183190,아세아시멘트,20260826,10130,1410
496020,WON 전단채플러스액티브,20260826,-1,1000
031430,신세계인터내셔날,20260826,1029,-24643
004710,한솔테크닉스,20260826,76318,-69087
017810,풀무원,20260826,3740,865
003800,에이스침대,20260826,-474,-3
006220,제주은행,20260826,8290,7
204620,글로벌텍스프리,20260826,141868,-93385
025320,시노펙스,20260826,46125,-58987
060280,큐렉소,20260826,4477,-21837
170920,엘티씨,20260826,40127,-29262
089590,제주항공,20260826,112998,-905
104700,한국철강,20260826,87,-124
126560,현대퓨처넷,20260826,-17031,1058
105630,한세실업,20260826,-13492,-8577
060980,HL홀딩스,20260826,-1478,162
006910,보성파워텍,20260826,-138879,1
332570,PS일렉트로닉스,20260826,-289892,-547922
007690,국도화학,20260826,-1858,2018
024720,콜마홀딩스,20260826,9765,2167
097520,엠씨넥스,20260826,-8594,7
036620,감성코퍼레이션,20260826,21243,-57003
011760,현대코퍼레이션,20260826,178,238
200710,에이디테크놀로지,20260826,-1271,-793
098120,마이크로컨텍솔,20260826,-16666,8104
078160,메디포스트,20260826,291,-373
092870,엑시콘,20260826,-153532,66803
033160,엠케이전자,20260826,98727,-246224
192650,드림텍,20260826,38204,30177
348210,넥스틴,20260826,-9466,-1720
101730,위메이드맥스,20260826,-29265,-15266
005610,삼립,20260826,-629,-106
078350,한양디지텍,20260826,3284,-14138
020000,한섬,20260826,7214,849
015860,일진홀딩스,20260826,49240,-5381
036800,나이스정보통신,20260826,5787,64390
069080,웹젠,20260826,8155,-5706
900290,GRT,20260826,19519,-2067
011930,신성이엔지,20260826,8123,-630
006405,삼성SDI우,20260826,-64,-8
474590,WON 반도체밸류체인액티브,20260826,298,138
009160,SIMPAC,20260826,14482,22
067630,HLB생명과학,20260826,-4289,3
002310,아세아제지,20260826,-16348,1062
200880,서연이화,20260826,8155,-5
002020,코오롱,20260826,1173,-62
206650,유바이오로직스,20260826,10368,-8
330860,네패스아크,20260826,-15295,36139
356680,엑스게이트,20260826,-6473,532
003350,한국화장품제조,20260826,53293,84001
121440,골프존홀딩스,20260826,35651,2918
026890,스틱인베스트먼트,20260826,2480,11445
199800,툴젠,20260826,-175,115
079370,제우스,20260826,3446,4235
005720,넥센,20260826,896,3968
168360,펨트론,20260826,16202,-377
016800,퍼시스,20260826,-91,7
145720,덴티움,20260826,-1167,-169
069540,빛과전자,20260826,-778995,0
092790,넥스틸,20260826,-34724,-1028
091810,트리니티항공,20260826,0,0
352480,씨앤씨인터내셔널,20260826,-1094,3862
108670,LX하우시스,20260826,4506,476
123890,한국자산신탁,20260826,61023,12202
107640,한중엔시에스,20260826,-19071,-1771
126720,수산인더스트리,20260826,-1978,7907
101930,인화정공,20260826,-1731,0
005950,이수화학,20260826,-36493,-32672
455900,엔젤로보틱스,20260826,-138,-147
039440,에스티아이,20260826,-7741,178
009290,광동제약,20260826,-11441,-850
001230,동국홀딩스,20260826,17361,-14375
290550,디케이티,20260826,116621,-94294
093520,매커스,20260826,291,0
092460,한라IMS,20260826,712,3032
234340,헥토파이낸셜,20260826,-88389,5305
110990,디아이티,20260826,-12963,8
061970,LB세미콘,20260826,-68847,-70107
078520,에이블씨엔씨,20260826,-18367,1222
272450,진에어,20260826,35589,4010
018250,애경산업,20260826,2732,25
448900,한국피아이엠,20260826,-702,-2130
381970,케이카,20260826,5171,-757
025770,한국정보통신,20260826,5030,676
012030,DB,20260826,31753,49712
084110,휴온스글로벌,20260826,2685,-46
096760,JW홀딩스,20260826,263,-973
000157,두산2우B,20260826,252,0
393890,더블유씨피,20260826,100294,-82624
228760,지노믹트리,20260826,7749,-223
001750,한양증권,20260826,1153,0
348340,뉴로메카,20260826,78944,-56067
025860,남해화학,20260826,2946,88
243070,휴온스,20260826,-1154,-143
482630,삼양엔씨켐,20260826,-16792,-18012
117730,티로보틱스,20260826,8250,-335
034830,한국토지신탁,20260826,47883,50178
002900,TYM,20260826,3448,19331
001390,KG케미칼,20260826,-17429,-721
