티커,종목명,날짜,외국인순매수,기관순매수
052690,한전기술,20260724,-40293,54304
051900,LG생활건강,20260724,8015,2592
214450,파마리서치,20260724,-6589,22512
004020,현대제철,20260724,36214,-42532
039030,이오테크닉스,20260724,9516,-17366
018880,한온시스템,20260724,-872838,-153759
002380,KCC,20260724,-1074,1640
023530,롯데쇼핑,20260724,66238,-56349
141080,리가켐바이오,20260724,33206,-29924
000250,삼천당제약,20260724,-49804,-8240
001450,현대해상,20260724,-17720,187352
066970,엘앤에프,20260724,-9686,-30585
222800,심텍,20260724,121332,-185960
440110,파두,20260724,50498,-108822
036460,한국가스공사,20260724,88326,47665
011780,금호석유화학,20260724,2262,4151
035250,강원랜드,20260724,102182,-20538
214370,케어젠,20260724,20284,-12016
103590,일진전기,20260724,-40374,15286
251270,넷마블,20260724,30297,-12105
483650,달바글로벌,20260724,5295,2369
031210,서울보증보험,20260724,929,4583
403870,HPSP,20260724,-436847,-162991
097950,CJ제일제당,20260724,15502,2850
022100,포스코DX,20260724,-32996,46926
383220,F&F,20260724,14493,-14620
214150,클래시스,20260724,50930,-21830
139130,iM금융지주,20260724,108840,18812
145020,휴젤,20260724,5770,-5942
095340,ISC,20260724,17719,-35073
028670,팬오션,20260724,167968,-54037
108490,로보티즈,20260724,-46240,-38449
336260,두산퓨얼셀,20260724,-174821,102707
012750,에스원,20260724,15432,-8612
069960,현대백화점,20260724,41506,-43454
475150,SK이터닉스,20260724,-802919,727365
347850,디앤디파마텍,20260724,12744,12068
017800,현대엘리베이터,20260724,17894,-17674
302440,SK바이오사이언스,20260724,29806,137
087010,펩트론,20260724,-4345,-21870
009970,영원무역홀딩스,20260724,3029,-1114
095610,테스,20260724,58196,-172353
004800,효성,20260724,-369,137
011170,롯데케미칼,20260724,9936,-8921
026960,동서,20260724,45309,5828
006360,GS건설,20260724,-340813,107079
279570,케이뱅크,20260724,402102,-90388
005850,에스엘,20260724,-22816,19169
084370,유진테크,20260724,511,-24681
014680,한솔케미칼,20260724,8613,-11597
178320,서진시스템,20260724,-187999,-52702
003690,코리안리,20260724,55369,5318
375500,DL이앤씨,20260724,25162,-6411
237690,에스티팜,20260724,6220,-5108
450080,에코프로머티,20260724,-18869,-31291
009420,한올바이오파마,20260724,11262,-29033
080220,제주반도체,20260724,-315888,-82192
000240,한국앤컴퍼니,20260724,7375,-3613
008930,한미사이언스,20260724,-30871,50920
161890,한국콜마,20260724,6332,-10444
018670,SK가스,20260724,8751,2104
081660,미스토홀딩스,20260724,12935,-23026
310210,보로노이,20260724,11581,-9956
001720,신영증권,20260724,971,-539
004990,롯데지주,20260724,22935,-3493
257720,실리콘투,20260724,19890,-29083
226950,올릭스,20260724,-26643,48560
071970,HD현대마린엔진,20260724,-54776,62128
031980,피에스케이홀딩스,20260724,91308,-142855
007340,DN오토모티브,20260724,30069,-39127
139480,이마트,20260724,7610,4875
005440,현대지에프홀딩스,20260724,-89762,65514
131290,티에스이,20260724,118557,-81756
004370,농심,20260724,13888,4119
067310,하나마이크론,20260724,61992,-107006
030000,제일기획,20260724,133073,12170
007070,GS리테일,20260724,24523,-1983
085620,미래에셋생명,20260724,-27451,19411
489790,한화비전,20260724,-19555,-26068
319400,현대무벡스,20260724,-293549,-70371
282330,BGF리테일,20260724,10181,2121
051600,한전KPS,20260724,12414,41200
005290,동진쎄미켐,20260724,-73712,-42062
357780,솔브레인,20260724,-4946,-4374
204320,HL만도,20260724,-84596,-7113
263750,펄어비스,20260724,13300,-36464
064760,티씨케이,20260724,21479,-23829
192820,코스맥스,20260724,-6595,18709
089970,브이엠,20260724,180370,-82239
103140,풍산,20260724,10041,14360
439260,대한조선,20260724,5494,-13357
002790,아모레퍼시픽홀딩스,20260724,10317,-807
008770,호텔신라,20260724,61503,-54625
322000,HD현대에너지솔루션,20260724,25134,16803
112610,씨에스윈드,20260724,69419,46287
462870,시프트업,20260724,4175,1555
068760,셀트리온제약,20260724,40719,-2662
000120,CJ대한통운,20260724,-2981,10460
073240,금호타이어,20260724,-137400,33006
098460,고영,20260724,-14264,-75857
140860,파크시스템스,20260724,6415,-6802
457190,이수스페셜티케미컬,20260724,-7027,-1383
032820,우리기술,20260724,-413604,-133162
023590,다우기술,20260724,-4877,24142
089030,테크윙,20260724,-138450,-28042
000155,두산우,20260724,187,-2
140410,메지온,20260724,3043,-4998
395400,SK리츠,20260724,113894,-63884
120110,코오롱인더,20260724,-27216,17406
060370,LS마린솔루션,20260724,6051,36220
041510,에스엠,20260724,17751,-13160
035900,JYP Ent.,20260724,45135,-33321
058610,에스피지,20260724,-110090,-41796
020150,롯데에너지머티리얼즈,20260724,-19793,44
007390,네이처셀,20260724,-32875,-38214
006040,동원산업,20260724,14453,12655
001800,오리온홀딩스,20260724,6896,-2871
010170,대한광통신,20260724,-1362785,-2770
001740,SK네트웍스,20260724,8848,-50378
011210,현대위아,20260724,-21498,2496
001120,LX인터내셔널,20260724,14222,-11980
290650,엘앤씨바이오,20260724,24745,-55624
281820,케이씨텍,20260724,25495,-59014
069620,대웅제약,20260724,1623,2184
131970,두산테스나,20260724,16265,-24701
089860,롯데렌탈,20260724,27912,-3065
097230,HJ중공업,20260724,-343584,70603
006280,녹십자,20260724,7086,-1517
420770,기가비스,20260724,79682,-116232
096530,씨젠,20260724,69616,-27256
229640,LS에코에너지,20260724,-39633,18943
020560,아시아나항공,20260724,44673,-180470
082920,비츠로셀,20260724,-17735,5096
298020,효성티앤씨,20260724,-7838,11167
083650,비에이치아이,20260724,4188,-16309
012630,HDC,20260724,6452,9287
007810,코리아써키트,20260724,132878,-157049
009155,삼성전기우,20260724,-6325,537
294870,IPARK현대산업개발,20260724,128587,-3836
192080,더블유게임즈,20260724,25036,-1522
415640,KB발해인프라,20260724,18825,-25011
007310,오뚜기,20260724,739,73
950160,코오롱티슈진,20260724,-993931,-258260
030530,원익홀딩스,20260724,-143508,-5869
183300,코미코,20260724,63914,-106985
001430,세아베스틸지주,20260724,-9244,8206
043260,성호전자,20260724,-111073,-38233
003540,대신증권,20260724,14361,-9180
017960,한국카본,20260724,-145089,120254
004000,롯데정밀화학,20260724,7274,5019
000815,삼성화재우,20260724,1449,174
218410,RFHIC,20260724,-72106,-20063
082640,동양생명,20260724,-11681,6403
181710,NHN,20260724,9206,-8064
039200,오스코텍,20260724,8886,-15794
078600,대주전자재료,20260724,-14495,-16465
003570,SNT다이내믹스,20260724,-12832,31279
005070,코스모신소재,20260724,-32021,-29268
361610,SK아이이테크놀로지,20260724,17668,-26458
100090,SK오션플랜트,20260724,100725,594046
127120,제이에스링크,20260724,-34453,16922
030610,교보증권,20260724,-6041,17801
003380,하림지주,20260724,18987,-22906
195940,HK이노엔,20260724,15030,-14666
093370,후성,20260724,-224927,-85996
166090,하나머티리얼즈,20260724,5191,58439
006340,대원전선,20260724,-813271,425932
000080,하이트진로,20260724,57244,4160
000210,DL,20260724,-2466,6725
066575,LG전자우,20260724,-71652,-261
458870,씨어스,20260724,-17856,15267
300720,한일시멘트,20260724,9402,3192
330590,롯데리츠,20260724,71534,-29123
077970,STX엔진,20260724,-38789,32415
437730,삼현,20260724,-22862,-8992
031330,에스에이엠티,20260724,-167915,25252
003240,태광산업,20260724,74,-257
475830,오름테라퓨틱,20260724,11741,-13612
003090,대웅,20260724,10368,594
323280,태성,20260724,-30342,-26973
009450,경동나비엔,20260724,-5656,12388
185750,종근당,20260724,5736,-334
280360,롯데웰푸드,20260724,5051,-2406
034230,파라다이스,20260724,-13260,-7293
005300,롯데칠성,20260724,6562,-2647
051915,LG화학우,20260724,1344,-215
032350,롯데관광개발,20260724,-55633,90441
192400,쿠쿠홀딩스,20260724,16572,-8666
491000,리브스메드,20260724,-18663,4148
006120,SK디스커버리,20260724,1270,263
003530,한화투자증권,20260724,-123296,-22153
009240,한샘,20260724,7455,13201
347700,스피어,20260724,-216433,16805
451800,한화리츠,20260724,2290,-4979
071055,한국금융지주우,20260724,1061,-680
030190,NICE평가정보,20260724,10686,3342
241710,코스메카코리아,20260724,1249,-4483
099320,쎄트렉아이,20260724,2427,-9997
003470,유안타증권,20260724,-6871,-27765
195870,해성디에스,20260724,-21064,7556
001820,삼화콘덴서,20260724,-32290,14058
036540,SFA반도체,20260724,-148096,-50630
085660,차바이오텍,20260724,35115,-53905
086450,동국제약,20260724,45228,-38056
101490,에스앤에스텍,20260724,-7180,-23572
293490,카카오게임즈,20260724,-12000,-13595
252990,샘씨엔에스,20260724,90446,-24595
365550,ESR켄달스퀘어리츠,20260724,167062,-83534
036530,SNT홀딩스,20260724,1541,967
079160,CJ CGV,20260724,147269,24543
417200,LS머트리얼즈,20260724,-98747,-31947
204270,제이앤티씨,20260724,-25602,-15218
038500,삼표시멘트,20260724,23245,-32388
090710,휴림로봇,20260724,-568972,-113245
388210,씨엠티엑스,20260724,14381,-21883
281740,레이크머티리얼즈,20260724,-42898,-5699
071320,지역난방공사,20260724,3566,-98
214320,이노션,20260724,22143,-2217
065350,신성델타테크,20260724,-4493,-6789
499790,GS피앤엘,20260724,17177,-12044
476830,알지노믹스,20260724,42999,-53874
014620,성광벤드,20260724,12439,-2324
119850,지엔씨에너지,20260724,204864,-150368
232140,와이씨,20260724,-46207,-53249
122870,와이지엔터테인먼트,20260724,6605,-12990
137310,에스디바이오센서,20260724,17646,-8049
083450,GST,20260724,-13726,-16658
004490,세방전지,20260724,-7540,8703
213420,덕산네오룩스,20260724,-41,-19782
056190,SFA,20260724,-8439,-11480
033100,제룡전기,20260724,-12751,6306
100790,미래에셋벤처투자,20260724,-43508,-1274
285130,SK케미칼,20260724,3764,4663
000400,롯데손해보험,20260724,-17973,69232
005090,SGC에너지,20260724,-23040,60592
003850,보령,20260724,4060,-2747
032190,다우데이타,20260724,14487,-11813
388720,유일로보틱스,20260724,-5288,-6838
093320,케이아이엔엑스,20260724,-1716,405
376900,로킷헬스케어,20260724,6689,-119
064960,SNT모티브,20260724,-31968,32935
075580,세진중공업,20260724,-537550,-16432
137400,피엔티,20260724,6535,-23217
298050,HS효성첨단소재,20260724,-477,612
328130,루닛,20260724,26967,-51579
000370,한화손해보험,20260724,75247,30470
456040,OCI,20260724,-75734,-12994
248070,솔루엠,20260724,-6079,1112
019210,와이지-원,20260724,91974,-41380
074600,원익QnC,20260724,19157,-29102
002960,한국쉘석유,20260724,1570,562
002350,넥센타이어,20260724,6817,998
445680,큐리옥스바이오시스템즈,20260724,-5134,-13886
115180,큐리언트,20260724,-8291,1202
035760,CJ ENM,20260724,-1951,8864
093050,LF,20260724,6731,-2926
189300,인텔리안테크,20260724,-4918,-4826
000670,영풍,20260724,1311,-101
017940,E1,20260724,5069,2004
006650,대한유화,20260724,907,-1323
006730,서부T&D,20260724,-61362,71223
032500,케이엠더블유,20260724,-60012,-18729
041830,인바디,20260724,19315,-15518
025540,한국단자,20260724,1832,-925
079940,가비아,20260724,6209,7103
293940,신한알파리츠,20260724,53580,-14864
005690,파미셀,20260724,-40030,-18724
036830,솔브레인홀딩스,20260724,645,-2577
001570,금양,20260724,0,0
108320,LX세미콘,20260724,800,-9731
023160,태광,20260724,-89335,42719
069260,TKG휴켐스,20260724,5176,-2951
102710,이엔에프테크놀로지,20260724,-942,447
006380,카프로,20260724,0,0
253450,스튜디오드래곤,20260724,10823,-8374
005180,빙그레,20260724,6744,332
001680,대상,20260724,35662,-6913
161580,필옵틱스,20260724,-21037,-17697
094170,동운아나텍,20260724,-15632,-1
317450,명인제약,20260724,134,-262
383800,LX홀딩스,20260724,38299,-3866
005880,대한해운,20260724,-1136637,-148283
453340,현대그린푸드,20260724,8166,-837
466100,클로봇,20260724,-1229,-15832
053800,안랩,20260724,4431,-4214
268280,미원에스씨,20260724,1238,-1
048410,현대바이오,20260724,-58002,-74593
002840,미원상사,20260724,91,35
090360,로보스타,20260724,-22679,198
171090,선익시스템,20260724,-10358,2214
114090,GKL,20260724,54474,-1145
052400,코나아이,20260724,4745,-7399
397030,에이프릴바이오,20260724,-29238,3721
014820,동원시스템즈,20260724,7851,-594
225570,넥슨게임즈,20260724,24631,-8018
053610,프로텍,20260724,-4840,2738
010780,아이에스동서,20260724,-3462,-16920
003620,KG모빌리티,20260724,-28371,5260
460930,현대힘스,20260724,106464,215
094800,맵스리얼티,20260724,-1223,-2254
490470,세미파이브,20260724,-31745,-11160
000640,동아쏘시오홀딩스,20260724,5726,-2767
001060,JW중외제약,20260724,-1805,-1276
100840,SNT에너지,20260724,-7502,4968
003160,디아이,20260724,-161985,-30777
050890,쏠리드,20260724,23151,-88739
001270,부국증권,20260724,1483,-277
037460,삼지전자,20260724,-21956,9580
251970,펌텍코리아,20260724,17529,16354
067160,SOOP,20260724,9680,-5477
007700,F&F홀딩스,20260724,-4158,793
090460,비에이치,20260724,-2579,-207070
044490,태웅,20260724,-21249,7781
003300,한일홀딩스,20260724,1135,5847
222080,SFA넥셀,20260724,-48073,-67123
045100,한양이엔지,20260724,24859,-2197
178920,PI첨단소재,20260724,-9370,5157
112040,위메이드,20260724,12039,-12170
383310,에코프로에이치엔,20260724,-24046,-3310
033240,자화전자,20260724,-19496,5160
086900,메디톡스,20260724,4569,-424
041960,코미팜,20260724,4860,1288
006110,삼아알미늄,20260724,-59523,4561
016380,KG스틸,20260724,61656,-2916
456160,지투지바이오,20260724,-39815,12942
033500,동성화인텍,20260724,-16306,19347
046890,서울반도체,20260724,-15919,-2319
052020,에스티큐브,20260724,-10622,0
009410,태영건설,20260724,64990,5889
121600,나노신소재,20260724,7086,-24210
060250,NHN KCP,20260724,48006,7576
448730,삼성FN리츠,20260724,-15595,10730
001530,DI동일,20260724,-8683,15747
005810,풍산홀딩스,20260724,8412,-4338
058650,세아홀딩스,20260724,222,-60
476060,온코닉테라퓨틱스,20260724,-11489,-164
336370,솔루스첨단소재,20260724,-3986,-2706
001510,SK증권,20260724,-190224,-3949
001500,현대차증권,20260724,21621,-17780
059090,미코,20260724,-40509,5847
160190,하이젠알앤엠,20260724,-14132,13007
124500,아이티센글로벌,20260724,-53083,-14612
358570,지아이이노베이션,20260724,95,-37029
284740,쿠쿠홈시스,20260724,2716,-567
003545,대신증권우,20260724,27763,1054
376300,디어유,20260724,19053,-18277
211050,인카금융서비스,20260724,46439,-51322
399720,가온칩스,20260724,-2664,-13563
214430,아이쓰리시스템,20260724,1850,-5653
033790,피노,20260724,-72700,0
101160,월덱스,20260724,3917,4970
039130,하나투어,20260724,6396,-6828
295310,에이치브이엠,20260724,5681,-6083
122640,예스티,20260724,-44059,-103120
460860,동국제강,20260724,-75161,96477
034310,NICE,20260724,6138,15392
377740,바이오노트,20260724,15993,627
439960,코스모로보틱스,20260724,-60897,-2009
145990,삼양사,20260724,589,1398
099190,아이센스,20260724,9561,-965
475960,토모큐브,20260724,4030,2408
079900,전진건설로봇,20260724,-5400,73
005945,NH투자증권우,20260724,-17473,-5972
003030,세아제강지주,20260724,-2809,1978
034950,한국기업평가,20260724,787,1
340570,티앤엘,20260724,7469,13167
035890,서희건설,20260724,42169,-1268
003280,흥아해운,20260724,-4119669,183773
078130,국일제지,20260724,11608,731
002240,고려제강,20260724,2432,-696
015750,성우하이텍,20260724,47224,-85660
000070,삼양홀딩스,20260724,612,1883
005250,녹십자홀딩스,20260724,-1646,19053
082270,젬백스,20260724,34527,-25785
056080,유진로봇,20260724,-46375,-13575
126340,비나텍,20260724,-43108,7798
336570,원텍,20260724,6067,2564
005389,현대차3우B,20260724,-2643,2
020000,한섬,20260724,10756,-12129
249420,일동제약,20260724,-17262,1108
008060,대덕,20260724,-3418,-5581
417310,코람코더원리츠,20260724,312181,3490
009520,포스코엠텍,20260724,-13205,-15356
004690,삼천리,20260724,5159,250
219130,타이거일렉,20260724,-3782,-1953
144960,뉴파워프라즈마,20260724,69859,-52991
477850,마키나락스,20260724,337288,-213297
486990,노타,20260724,-73569,20530
004700,조광피혁,20260724,25,-2
090435,아모레퍼시픽우,20260724,1590,-324
290550,디케이티,20260724,17384,-68845
161000,애경케미칼,20260724,1747,-4
014830,유니드,20260724,-3000,3954
002810,삼영무역,20260724,-3666,11498
170920,엘티씨,20260724,10165,-81359
072710,농심홀딩스,20260724,518,1066
036810,에프에스티,20260724,-3729,-19136
425420,티에프이,20260724,-13821,13548
368770,파이버프로,20260724,-14820,-4433
016590,신대양제지,20260724,12274,18
089890,코세스,20260724,-99267,95119
019170,신풍제약,20260724,3552,-95
215200,메가스터디교육,20260724,8273,-2826
278280,천보,20260724,2499,-3167
104830,원익머트리얼즈,20260724,-1050,-8104
001200,유진투자증권,20260724,-28262,6105
018290,브이티,20260724,38390,-17296
033640,네패스,20260724,23746,-61627
272290,이녹스첨단소재,20260724,-7401,-7319
042000,카페24,20260724,7148,-14127
357120,코람코라이프인프라리츠,20260724,34072,-7476
348370,엔켐,20260724,-24349,-41344
030520,한컴,20260724,22192,-29751
253590,네오셈,20260724,-30232,-14578
029530,신도리코,20260724,-2788,4035
174900,앱클론,20260724,-14436,-3768
064290,인텍플러스,20260724,127035,-132066
015360,INVENI,20260724,4020,-863
027360,아주IB투자,20260724,-179124,534
389470,인벤티지랩,20260724,784,-11
002030,아세아,20260724,93,428
031430,신세계인터내셔날,20260724,10201,-17666
077360,덕산하이메탈,20260724,-95485,64539
003000,부광약품,20260724,-11218,-4220
095660,네오위즈,20260724,12916,-10648
365340,성일하이텍,20260724,936,-12255
013030,하이록코리아,20260724,3413,249
027410,BGF,20260724,49434,6919
306200,세아제강,20260724,2909,658
271940,일진하이솔루스,20260724,-3324,2129
036620,감성코퍼레이션,20260724,-49212,32807
002990,금호건설,20260724,-169443,-15465
041190,우리기술투자,20260724,2134,-39129
016610,DB증권,20260724,-10656,-5025
005950,이수화학,20260724,-106679,20749
199800,툴젠,20260724,-1628,38
105630,한세실업,20260724,-2828,-157
452260,한화갤러리아,20260724,-59306,-3941
403550,쏘카,20260724,-6441,20681
001940,KISCO홀딩스,20260724,-8526,10853
069080,웹젠,20260724,11054,-13199
009900,명신산업,20260724,-3965,6284
381970,케이카,20260724,14705,-6092
130660,한전산업,20260724,-9388,781
003800,에이스침대,20260724,-196,-50
007690,국도화학,20260724,6632,4829
344820,KCC글라스,20260724,1472,-1633
474590,WON 반도체밸류체인액티브,20260724,-45654,44508
372320,큐로셀,20260724,-2432,19
092230,KPX홀딩스,20260724,144,93
033160,엠케이전자,20260724,3160,-159170
078020,LS증권,20260724,8002,1199
160980,싸이맥스,20260724,-17854,13693
025980,아난티,20260724,42595,-55110
005420,코스모화학,20260724,9270,-16793
170900,동아에스티,20260724,4453,36
194370,제이에스코퍼레이션,20260724,-26713,2248
006220,제주은행,20260724,-26036,352
200710,에이디테크놀로지,20260724,-9729,27650
089010,켐트로닉스,20260724,-26897,-48
348210,넥스틴,20260724,-283,-18270
104700,한국철강,20260724,1026,17134
060980,HL홀딩스,20260724,1703,-1946
330860,네패스아크,20260724,41091,-65802
008730,율촌화학,20260724,-308,-1189
017810,풀무원,20260724,3750,670
089590,제주항공,20260724,-12909,2728
002020,코오롱,20260724,-8048,-455
145720,덴티움,20260724,1469,1133
060280,큐렉소,20260724,-7413,-6674
101930,인화정공,20260724,-2658,-2525
005610,삼립,20260724,931,-135
496020,WON 전단채플러스액티브,20260724,0,626
348340,뉴로메카,20260724,-56348,28897
039440,에스티아이,20260724,-24291,-40297
241770,메카로,20260724,1458,-293
017900,광전자,20260724,-110688,10677
332570,PS일렉트로닉스,20260724,-362029,30000
064260,다날,20260724,-254975,1139
419530,SAMG엔터,20260724,-12546,21616
126560,현대퓨처넷,20260724,10126,3541
183190,아세아시멘트,20260724,501,216
236200,슈프리마,20260724,-997,-1227
011930,신성이엔지,20260724,-131754,25175
025320,시노펙스,20260724,-39102,-61027
005720,넥센,20260724,11349,254
006910,보성파워텍,20260724,-58341,2
097520,엠씨넥스,20260724,-396,363
078160,메디포스트,20260724,-9502,-7547
084110,휴온스글로벌,20260724,-1671,100
126720,수산인더스트리,20260724,-781,8136
950210,프레스티지바이오파마,20260724,-3860,402
049070,인탑스,20260724,75934,-221
078340,컴투스,20260724,5340,1089
000157,두산2우B,20260724,-136,101
204620,글로벌텍스프리,20260724,237416,-146591
217590,티엠씨,20260724,-93557,-400
012030,DB,20260724,-14605,3739
110990,디아이티,20260724,1773,1
011760,현대코퍼레이션,20260724,3888,2424
009160,SIMPAC,20260724,-24823,1296
092790,넥스틸,20260724,-44589,29777
016800,퍼시스,20260724,-359,-104
101730,위메이드맥스,20260724,11735,-13332
029460,케이씨,20260724,-731,-111
004430,송원산업,20260724,-18979,633
018250,애경산업,20260724,10138,47
026890,스틱인베스트먼트,20260724,9557,10108
243070,휴온스,20260724,1103,-559
078350,한양디지텍,20260724,-10,-31154
010820,퍼스텍,20260724,-656802,79981
006405,삼성SDI우,20260724,-1111,-26
036890,진성티이씨,20260724,-26552,-4803
004710,한솔테크닉스,20260724,116642,-393898
002310,아세아제지,20260724,11101,13434
092730,네오팜,20260724,2702,-1658
024720,콜마홀딩스,20260724,797,693
287840,인투셀,20260724,-71904,-5829
356680,엑스게이트,20260724,-38796,3
108670,LX하우시스,20260724,3564,-1962
047920,HLB제약,20260724,-43769,771
025900,동화기업,20260724,7822,-8325
009290,광동제약,20260724,15403,1259
064820,케이프,20260724,9872,-183
228760,지노믹트리,20260724,-2052,-2
025860,남해화학,20260724,-39379,144
200880,서연이화,20260724,-3562,508
317400,자이에스앤디,20260724,291823,-20785
091810,트리니티항공,20260724,-13604,1013
168360,펨트론,20260724,-32277,-7
098070,한텍,20260724,-27698,26457
025770,한국정보통신,20260724,11799,-392
091700,파트론,20260724,-6995,785
376270,HEM파마,20260724,932,-1281
105840,우진,20260724,-15886,12009
015860,일진홀딩스,20260724,-12173,1008
092460,한라IMS,20260724,-10554,26025
037710,광주신세계,20260724,-15499,1027
034830,한국토지신탁,20260724,49816,-410
441270,파인엠텍,20260724,-39629,58474
096760,JW홀딩스,20260724,6553,1743
121440,골프존홀딩스,20260724,21443,-104
389650,넥스트바이오메디컬,20260724,180,1319
356860,티엘비,20260724,51419,-110992
136480,하림,20260724,42792,17
389260,대명에너지,20260724,171148,24676
206650,유바이오로직스,20260724,-27199,234
215600,신라젠,20260724,-12774,-119
117730,티로보틱스,20260724,-16940,1975
035810,이지홀딩스,20260724,-35523,1018
448900,한국피아이엠,20260724,-27271,9414
017890,한국알콜,20260724,22878,-319
042520,한스바이오메드,20260724,-42760,44462
114810,한솔아이원스,20260724,-238262,-127880
265520,AP시스템,20260724,-13969,193
010955,S-Oil우,20260724,358,1366
123890,한국자산신탁,20260724,40337,21057
033270,유나이티드제약,20260724,1440,979
200670,휴메딕스,20260724,2250,-14
192650,드림텍,20260724,-91762,36721
