티커,종목명,날짜,외국인순매수,기관순매수
263750,펄어비스,20260723,35994,46872
089970,브이엠,20260723,83310,-144075
007070,GS리테일,20260723,8137,17478
051600,한전KPS,20260723,13739,34369
282330,BGF리테일,20260723,14225,-15636
192820,코스맥스,20260723,-7990,20912
322000,HD현대에너지솔루션,20260723,-114695,89977
089030,테크윙,20260723,358122,641
098460,고영,20260723,-99201,69902
112610,씨에스윈드,20260723,115202,69904
032820,우리기술,20260723,195782,163005
439260,대한조선,20260723,31264,-8484
008770,호텔신라,20260723,39250,-92925
058610,에스피지,20260723,-155441,64198
002790,아모레퍼시픽홀딩스,20260723,7456,417
073240,금호타이어,20260723,639387,88068
457190,이수스페셜티케미컬,20260723,-5732,7204
103140,풍산,20260723,24815,3663
140860,파크시스템스,20260723,-211,3302
462870,시프트업,20260723,10210,-10842
950160,코오롱티슈진,20260723,-2097,-5083
000120,CJ대한통운,20260723,1178,12611
000155,두산우,20260723,1002,5
020150,롯데에너지머티리얼즈,20260723,-21805,31292
068760,셀트리온제약,20260723,3116,21384
281820,케이씨텍,20260723,-13447,-12440
290650,엘앤씨바이오,20260723,65527,-12320
010170,대한광통신,20260723,732961,5961
120110,코오롱인더,20260723,22305,-14292
023590,다우기술,20260723,-7821,9421
395400,SK리츠,20260723,-32188,-6690
420770,기가비스,20260723,311474,5842
041510,에스엠,20260723,7923,12710
001740,SK네트웍스,20260723,41432,-2555
011210,현대위아,20260723,1235,-2158
035900,JYP Ent.,20260723,-13032,24510
060370,LS마린솔루션,20260723,2304,65807
140410,메지온,20260723,-5670,-7000
229640,LS에코에너지,20260723,-93544,77538
131970,두산테스나,20260723,11028,-644
007390,네이처셀,20260723,-26440,72033
001120,LX인터내셔널,20260723,47973,-14393
007810,코리아써키트,20260723,66645,-95970
001800,오리온홀딩스,20260723,8923,-4651
006040,동원산업,20260723,6195,3336
009155,삼성전기우,20260723,-145,1964
082920,비츠로셀,20260723,-132291,107988
083650,비에이치아이,20260723,-35464,43923
089860,롯데렌탈,20260723,-12978,30215
096530,씨젠,20260723,-3807,36586
006280,녹십자,20260723,4840,1647
097230,HJ중공업,20260723,-9310,59345
069620,대웅제약,20260723,-421,2908
030530,원익홀딩스,20260723,-121835,100618
020560,아시아나항공,20260723,8834,-24641
183300,코미코,20260723,9220,7960
298020,효성티앤씨,20260723,1558,831
012630,HDC,20260723,6,2047
043260,성호전자,20260723,-75227,85553
294870,IPARK현대산업개발,20260723,505,65980
415640,KB발해인프라,20260723,-2314,-399
001430,세아베스틸지주,20260723,564,26038
005070,코스모신소재,20260723,17225,14719
192080,더블유게임즈,20260723,12387,13698
218410,RFHIC,20260723,-97639,35676
078600,대주전자재료,20260723,-28075,37721
181710,NHN,20260723,5083,-409
007310,오뚜기,20260723,-294,95
003540,대신증권,20260723,21070,-14470
017960,한국카본,20260723,-7789,51791
127120,제이에스링크,20260723,-6123,-2874
093370,후성,20260723,-289643,31963
004000,롯데정밀화학,20260723,8418,915
437730,삼현,20260723,-108696,-25016
361610,SK아이이테크놀로지,20260723,19936,24802
039200,오스코텍,20260723,7323,32745
082640,동양생명,20260723,-1851,8685
000815,삼성화재우,20260723,-852,1785
066575,LG전자우,20260723,2556,520
003380,하림지주,20260723,18115,123207
003570,SNT다이내믹스,20260723,32585,-29288
006340,대원전선,20260723,980468,29567
030610,교보증권,20260723,-635,4360
195940,HK이노엔,20260723,5064,12625
031330,에스에이엠티,20260723,-16789,22767
166090,하나머티리얼즈,20260723,-20083,16939
458870,씨어스,20260723,65757,-67902
100090,SK오션플랜트,20260723,-41251,242414
323280,태성,20260723,44814,29576
000210,DL,20260723,20304,9288
000080,하이트진로,20260723,19260,5441
077970,STX엔진,20260723,25827,14856
300720,한일시멘트,20260723,10119,4970
475830,오름테라퓨틱,20260723,-15920,17952
330590,롯데리츠,20260723,-38618,25964
003240,태광산업,20260723,258,-57
347700,스피어,20260723,131760,-59184
003090,대웅,20260723,600,9988
491000,리브스메드,20260723,-13033,-7447
003530,한화투자증권,20260723,-34727,-10614
009450,경동나비엔,20260723,3316,2859
034230,파라다이스,20260723,232912,-115282
051915,LG화학우,20260723,1223,1633
280360,롯데웰푸드,20260723,5779,-3893
001820,삼화콘덴서,20260723,-60019,-285
006120,SK디스커버리,20260723,5161,-150
099320,쎄트렉아이,20260723,-15087,8896
185750,종근당,20260723,4081,1548
005300,롯데칠성,20260723,3339,1729
032350,롯데관광개발,20260723,27614,8752
192400,쿠쿠홀딩스,20260723,1709,2297
195870,해성디에스,20260723,57963,-54245
036540,SFA반도체,20260723,-93206,71066
241710,코스메카코리아,20260723,11531,16458
101490,에스앤에스텍,20260723,-8579,23992
009240,한샘,20260723,3047,18015
003470,유안타증권,20260723,68794,-7530
204270,제이앤티씨,20260723,-5675,26423
071055,한국금융지주우,20260723,-1751,-763
451800,한화리츠,20260723,-10500,16490
090710,휴림로봇,20260723,67558,132430
030190,NICE평가정보,20260723,-1089,1808
417200,LS머트리얼즈,20260723,10771,78797
038500,삼표시멘트,20260723,-10609,49053
252990,샘씨엔에스,20260723,-26590,24423
388210,씨엠티엑스,20260723,-9242,-8252
086450,동국제약,20260723,36196,-70517
293490,카카오게임즈,20260723,-18087,72543
085660,차바이오텍,20260723,-57115,95887
281740,레이크머티리얼즈,20260723,-15753,60580
036530,SNT홀딩스,20260723,2983,-8014
083450,GST,20260723,18223,-20019
476830,알지노믹스,20260723,104046,-19172
232140,와이씨,20260723,-57298,54204
456040,OCI,20260723,-52226,-4600
005090,SGC에너지,20260723,-39211,955
499790,GS피앤엘,20260723,18805,-7789
365550,ESR켄달스퀘어리츠,20260723,-50192,6568
079160,CJ CGV,20260723,230774,-237
388720,유일로보틱스,20260723,-3020,4621
065350,신성델타테크,20260723,30374,25972
376900,로킷헬스케어,20260723,2895,82
213420,덕산네오룩스,20260723,5533,16818
100790,미래에셋벤처투자,20260723,15743,23984
214320,이노션,20260723,27728,4310
056190,SFA,20260723,-1985,13202
122870,와이지엔터테인먼트,20260723,16888,13398
071320,지역난방공사,20260723,2634,-896
033100,제룡전기,20260723,20198,17382
119850,지엔씨에너지,20260723,146920,19446
004490,세방전지,20260723,3986,-5005
019210,와이지-원,20260723,-13422,-25171
328130,루닛,20260723,-25293,79478
137310,에스디바이오센서,20260723,29786,14093
014620,성광벤드,20260723,2012,18409
074600,원익QnC,20260723,-3889,-22267
064960,SNT모티브,20260723,-10111,20014
093320,케이아이엔엑스,20260723,521,4926
137400,피엔티,20260723,-8441,37658
032190,다우데이타,20260723,888,15100
032500,케이엠더블유,20260723,-162275,44593
248070,솔루엠,20260723,-7887,3749
003850,보령,20260723,18040,-9706
285130,SK케미칼,20260723,4021,16969
075580,세진중공업,20260723,1209,56947
298050,HS효성첨단소재,20260723,1591,3276
115180,큐리언트,20260723,-36749,51099
002350,넥센타이어,20260723,8048,1614
189300,인텔리안테크,20260723,-7972,10204
000400,롯데손해보험,20260723,-98335,22835
000370,한화손해보험,20260723,57931,-6220
036830,솔브레인홀딩스,20260723,3618,-1932
005690,파미셀,20260723,109482,-787
466100,클로봇,20260723,-21384,33276
006650,대한유화,20260723,10505,-4933
035760,CJ ENM,20260723,-11666,18720
041830,인바디,20260723,26333,-21841
006730,서부T&D,20260723,42184,-22432
090360,로보스타,20260723,-5113,11530
025540,한국단자,20260723,1610,1425
000670,영풍,20260723,715,2496
002960,한국쉘석유,20260723,489,-102
161580,필옵틱스,20260723,2000,24898
093050,LF,20260723,4123,1720
102710,이엔에프테크놀로지,20260723,-23677,37847
445680,큐리옥스바이오시스템즈,20260723,-15304,21468
079940,가비아,20260723,73549,389
108320,LX세미콘,20260723,-4884,2246
001570,금양,20260723,0,0
048410,현대바이오,20260723,49730,107950
293940,신한알파리츠,20260723,51880,6134
017940,E1,20260723,11509,-293
069260,TKG휴켐스,20260723,5981,-4565
253450,스튜디오드래곤,20260723,-1255,13988
397030,에이프릴바이오,20260723,-21996,-20531
317450,명인제약,20260723,2523,-377
006380,카프로,20260723,0,0
005880,대한해운,20260723,1080314,-13562
094170,동운아나텍,20260723,25350,2
490470,세미파이브,20260723,22349,-13274
090460,비에이치,20260723,-75969,71929
053800,안랩,20260723,-4954,6193
001680,대상,20260723,585,10499
052400,코나아이,20260723,-946,11046
005180,빙그레,20260723,7099,-594
383800,LX홀딩스,20260723,11095,-7208
453340,현대그린푸드,20260723,7356,1065
037460,삼지전자,20260723,1243,4726
023160,태광,20260723,7011,1944
114090,GKL,20260723,68314,-5244
002840,미원상사,20260723,899,-50
053610,프로텍,20260723,1274,2008
050890,쏠리드,20260723,-8267,66215
003160,디아이,20260723,61909,-17664
003620,KG모빌리티,20260723,108282,-13386
094800,맵스리얼티,20260723,-2917,14875
222080,SFA넥셀,20260723,-64843,89701
268280,미원에스씨,20260723,-186,-118
100840,SNT에너지,20260723,-27572,13386
171090,선익시스템,20260723,-4707,6377
044490,태웅,20260723,18601,-23033
010780,아이에스동서,20260723,31361,-14492
001270,부국증권,20260723,-609,8
225570,넥슨게임즈,20260723,4098,27641
178920,PI첨단소재,20260723,2319,7966
001060,JW중외제약,20260723,11143,-2427
014820,동원시스템즈,20260723,-1829,-1914
033240,자화전자,20260723,-6337,3565
045100,한양이엔지,20260723,4281,1955
112040,위메이드,20260723,29090,26892
006110,삼아알미늄,20260723,23749,37120
067160,SOOP,20260723,-3890,10426
121600,나노신소재,20260723,-12526,23283
124500,아이티센글로벌,20260723,-100461,27523
003300,한일홀딩스,20260723,4672,727
007700,F&F홀딩스,20260723,7830,-1439
000640,동아쏘시오홀딩스,20260723,476,3007
383310,에코프로에이치엔,20260723,24907,-3748
046890,서울반도체,20260723,31491,-3538
439960,코스모로보틱스,20260723,45295,-34236
122640,예스티,20260723,-26427,-20386
059090,미코,20260723,19156,-20140
476060,온코닉테라퓨틱스,20260723,136296,17
399720,가온칩스,20260723,18859,8002
016380,KG스틸,20260723,86942,-12891
086900,메디톡스,20260723,4797,708
041960,코미팜,20260723,-9942,364
001510,SK증권,20260723,-29990,-10330
060250,NHN KCP,20260723,-732357,60324
336370,솔루스첨단소재,20260723,14394,-207
160190,하이젠알앤엠,20260723,-6910,7515
009410,태영건설,20260723,229129,191
295310,에이치브이엠,20260723,-5644,6037
033500,동성화인텍,20260723,-2643,25627
448730,삼성FN리츠,20260723,11695,13112
058650,세아홀딩스,20260723,431,-29
052020,에스티큐브,20260723,-6458,0
456160,지투지바이오,20260723,36309,-9862
001530,DI동일,20260723,-3330,8638
251970,펌텍코리아,20260723,8519,-1642
101160,월덱스,20260723,7931,19
005810,풍산홀딩스,20260723,15048,-3357
001500,현대차증권,20260723,21661,-1840
126340,비나텍,20260723,-34284,26923
033790,피노,20260723,-9910,0
056080,유진로봇,20260723,14601,11492
170920,엘티씨,20260723,74014,-76508
003280,흥아해운,20260723,2150693,-4933
079900,전진건설로봇,20260723,7841,-719
358570,지아이이노베이션,20260723,110506,-97693
376300,디어유,20260723,-4800,16730
211050,인카금융서비스,20260723,-8057,15920
003545,대신증권우,20260723,4353,45
284740,쿠쿠홈시스,20260723,-959,724
475960,토모큐브,20260723,3565,-4191
039130,하나투어,20260723,11355,-4113
015750,성우하이텍,20260723,-22281,54897
327260,RF머트리얼즈,20260723,76168,31089
005945,NH투자증권우,20260723,2451,8082
034310,NICE,20260723,-15081,13117
377740,바이오노트,20260723,6485,-338
035890,서희건설,20260723,21946,93245
214430,아이쓰리시스템,20260723,-5499,6529
078130,국일제지,20260723,15637,30000
219130,타이거일렉,20260723,-3110,-581
003030,세아제강지주,20260723,1429,-1898
145990,삼양사,20260723,-2729,7376
336570,원텍,20260723,69824,-2908
460930,현대힘스,20260723,96743,1
005389,현대차3우B,20260723,2869,-9
064290,인텍플러스,20260723,88368,-48481
290550,디케이티,20260723,-97709,7326
034950,한국기업평가,20260723,174,-1
002240,고려제강,20260723,-144,593
020000,한섬,20260723,35814,-31116
099190,아이센스,20260723,1650,1998
008060,대덕,20260723,16222,-351
460860,동국제강,20260723,57510,37592
009520,포스코엠텍,20260723,-14999,30069
005250,녹십자홀딩스,20260723,10374,11871
082270,젬백스,20260723,14987,41241
036810,에프에스티,20260723,19110,-4171
340570,티앤엘,20260723,2889,9094
089890,코세스,20260723,-1171,147529
425420,티에프이,20260723,474,10
000070,삼양홀딩스,20260723,-328,2968
161000,애경케미칼,20260723,48534,583
249420,일동제약,20260723,21539,-15595
144960,뉴파워프라즈마,20260723,-248499,19954
348370,엔켐,20260723,54496,53644
033640,네패스,20260723,-6313,7859
104830,원익머트리얼즈,20260723,12489,-15200
368770,파이버프로,20260723,19876,-1898
004700,조광피혁,20260723,86,2
417310,코람코더원리츠,20260723,349216,30014
090435,아모레퍼시픽우,20260723,3813,-4857
253590,네오셈,20260723,17049,25859
278280,천보,20260723,1486,9142
272290,이녹스첨단소재,20260723,4286,13901
004690,삼천리,20260723,3997,-158
027360,아주IB투자,20260723,120021,43
042000,카페24,20260723,1073,33752
002990,금호건설,20260723,210609,23433
072710,농심홀딩스,20260723,1238,950
014830,유니드,20260723,10503,-2876
001200,유진투자증권,20260723,31288,21240
477850,마키나락스,20260723,96986,-19968
019170,신풍제약,20260723,30337,-53
174900,앱클론,20260723,46530,-9357
077360,덕산하이메탈,20260723,-42756,595
215200,메가스터디교육,20260723,-7463,11279
030520,한글과컴퓨터,20260723,-4573,20287
365340,성일하이텍,20260723,8522,-12635
018290,브이티,20260723,42024,16154
389470,인벤티지랩,20260723,21023,-7389
002810,삼영무역,20260723,2080,1599
029530,신도리코,20260723,-1002,123
486990,노타,20260723,-20474,-13986
016590,신대양제지,20260723,8949,731
031430,신세계인터내셔날,20260723,53248,-53614
160980,싸이맥스,20260723,-23161,13987
474590,WON 반도체밸류체인액티브,20260723,27851,-25004
357120,코람코라이프인프라리츠,20260723,-2728,18323
003000,부광약품,20260723,53007,11959
033160,엠케이전자,20260723,103114,125380
015360,INVENI,20260723,8471,-607
452260,한화갤러리아,20260723,134440,-583
005950,이수화학,20260723,198052,-26851
095660,네오위즈,20260723,-398,14097
016610,DB증권,20260723,-40227,-712
041190,우리기술투자,20260723,3625,83928
036620,감성코퍼레이션,20260723,-147321,268214
271940,일진하이솔루스,20260723,7389,230
330860,네패스아크,20260723,170752,-233211
105630,한세실업,20260723,15311,36289
027410,BGF,20260723,12713,1318
306200,세아제강,20260723,472,2853
013030,하이록코리아,20260723,15727,-9249
069080,웹젠,20260723,-13509,24698
002030,아세아,20260723,-43,348
348210,넥스틴,20260723,-10526,8649
200710,에이디테크놀로지,20260723,31417,1946
199800,툴젠,20260723,3323,-132
009900,명신산업,20260723,30975,-1130
381970,케이카,20260723,21764,-12190
089010,켐트로닉스,20260723,9926,216
005420,코스모화학,20260723,2857,20113
039440,에스티아이,20260723,9187,-16277
130660,한전산업,20260723,32282,-482
403550,쏘카,20260723,5205,-185
025980,아난티,20260723,50770,91116
007690,국도화학,20260723,5737,-5861
372320,큐로셀,20260723,6027,-337
344820,KCC글라스,20260723,1878,-104
078020,LS증권,20260723,18019,13
348340,뉴로메카,20260723,99936,-209489
003800,에이스침대,20260723,647,-4
006220,제주은행,20260723,56403,-323
001940,KISCO홀딩스,20260723,347,361
004710,한솔테크닉스,20260723,-55948,-51415
496020,WON 전단채플러스액티브,20260723,0,-1296
092230,KPX홀딩스,20260723,331,-66
060980,HL홀딩스,20260723,-927,2690
170900,동아에스티,20260723,458,37
287840,인투셀,20260723,-17844,-897
017900,광전자,20260723,10202,543
064260,다날,20260723,-1152666,-67254
194370,제이에스코퍼레이션,20260723,2294,3157
060280,큐렉소,20260723,-16624,30298
089590,제주항공,20260723,8358,-387
002020,코오롱,20260723,126949,5207
104700,한국철강,20260723,-1055,4354
017810,풀무원,20260723,17215,-19
006910,보성파워텍,20260723,-229606,2
101930,인화정공,20260723,4246,0
025320,시노펙스,20260723,288851,111655
236200,슈프리마,20260723,8275,2067
008730,율촌화학,20260723,10012,895
332570,PS일렉트로닉스,20260723,-566592,29999
078160,메디포스트,20260723,15687,-324
145720,덴티움,20260723,-2085,-150
110990,디아이티,20260723,-17936,37
183190,아세아시멘트,20260723,12733,-453
114810,한솔아이원스,20260723,59957,-41049
011930,신성이엔지,20260723,62587,-15955
419530,SAMG엔터,20260723,1031,39000
126560,현대퓨처넷,20260723,-788,875
084110,휴온스글로벌,20260723,-458,-3080
356860,티엘비,20260723,-60495,62688
005610,삼립,20260723,215,79
241770,메카로,20260723,-3345,-83
217590,티엠씨,20260723,71442,74
000157,두산2우B,20260723,-57,0
097520,엠씨넥스,20260723,-2106,-375
078350,한양디지텍,20260723,9923,-374
168360,펨트론,20260723,-418,-94
204620,글로벌텍스프리,20260723,296200,-290487
317400,자이에스앤디,20260723,113514,258966
448900,한국피아이엠,20260723,-24604,34313
101730,위메이드맥스,20260723,58542,26779
005720,넥센,20260723,690,-87
029460,케이씨,20260723,-1963,-769
950210,프레스티지바이오파마,20260723,8619,-376
356680,엑스게이트,20260723,45988,3
006405,삼성SDI우,20260723,1269,28
004430,송원산업,20260723,2911,-1037
126720,수산인더스트리,20260723,8890,-3060
036890,진성티이씨,20260723,21094,-688
012030,DB,20260723,-73249,4536
078340,컴투스,20260723,-5019,9399
016800,퍼시스,20260723,-87,-9
098070,한텍,20260723,-33526,45877
049070,인탑스,20260723,722,-13
011760,현대코퍼레이션,20260723,-7857,8823
092730,네오팜,20260723,4119,11648
091810,트리니티항공,20260723,371783,-172
092790,넥스틸,20260723,55024,-6174
228760,지노믹트리,20260723,45348,18
009160,SIMPAC,20260723,1349,-495
243070,휴온스,20260723,995,107
200880,서연이화,20260723,15887,-553
025900,동화기업,20260723,-2767,13671
018250,애경산업,20260723,14223,2
024720,콜마홀딩스,20260723,3126,-28
125490,한라캐스트,20260723,48882,28631
389650,넥스트바이오메디컬,20260723,13765,7999
010820,퍼스텍,20260723,10992,-746
025860,남해화학,20260723,126363,95
042520,한스바이오메드,20260723,45011,-32757
026890,스틱인베스트먼트,20260723,11082,5800
037710,광주신세계,20260723,4894,1051
105840,우진,20260723,13507,1490
389260,대명에너지,20260723,-39690,3658
002310,아세아제지,20260723,30358,10621
009290,광동제약,20260723,-1853,-127
025770,한국정보통신,20260723,21349,2242
107640,한중엔시에스,20260723,23370,-9631
108670,LX하우시스,20260723,23959,1574
265520,AP시스템,20260723,19147,1979
015860,일진홀딩스,20260723,12776,-1028
192650,드림텍,20260723,-20820,23291
091700,파트론,20260723,22259,-128
079370,제우스,20260723,8081,-484
010690,화신,20260723,-2934,42159
117730,티로보틱스,20260723,-24118,601
206650,유바이오로직스,20260723,42518,-52
376270,HEM파마,20260723,4821,-1566
441270,파인엠텍,20260723,-15525,17257
482630,삼양엔씨켐,20260723,-49,958
215600,신라젠,20260723,118704,-196
064820,케이프,20260723,-7052,947
121440,골프존홀딩스,20260723,-118419,53388
035810,이지홀딩스,20260723,47707,-943
034830,한국토지신탁,20260723,94393,-3269
136480,하림,20260723,7447,-4
200670,휴메딕스,20260723,9047,-4705
001390,KG케미칼,20260723,92547,223
010955,S-Oil우,20260723,8090,3097
096760,JW홀딩스,20260723,-44,-1365
017890,한국알콜,20260723,21268,-7596
069540,빛과전자,20260723,-1016390,-1444
024850,HLB이노베이션,20260723,-29210,8631
033270,유나이티드제약,20260723,6361,-193
017390,서울가스,20260723,591,-133
123890,한국자산신탁,20260723,66194,8423
003960,사조대림,20260723,1755,10
003120,일성아이에스,20260723,914,-13
058430,포스코스틸리온,20260723,29696,-6561
472920,HK 종합채권(AA-이상)액티브,20260723,0,0
