티커,종목명,날짜,외국인순매수,기관순매수
002380,KCC,20260807,2491,671
004020,현대제철,20260807,18805,9489
018880,한온시스템,20260807,-133781,263122
066970,엘앤에프,20260807,-19351,-57555
000990,DB하이텍,20260807,-68852,346
082740,한화엔진,20260807,-80278,-29100
214370,케어젠,20260807,81,-9713
319660,피에스케이,20260807,80720,-67690
145020,휴젤,20260807,16614,-3375
108490,로보티즈,20260807,-1172,-25567
251270,넷마블,20260807,34368,37033
001450,현대해상,20260807,10239,24041
036460,한국가스공사,20260807,33495,55669
011780,금호석유화학,20260807,-22334,-26998
028670,팬오션,20260807,716527,279738
022100,포스코DX,20260807,-28885,10399
035250,강원랜드,20260807,17066,80700
031210,서울보증보험,20260807,6598,5487
097950,CJ제일제당,20260807,1323,8892
483650,달바글로벌,20260807,-21226,-3119
008930,한미사이언스,20260807,9353,95315
214150,클래시스,20260807,22750,-11136
012750,에스원,20260807,-4679,12928
302440,SK바이오사이언스,20260807,2269,9790
440110,파두,20260807,60797,-66970
017800,현대엘리베이터,20260807,-2910,6576
403870,HPSP,20260807,-189426,-89268
139130,iM금융지주,20260807,-74258,156298
009420,한올바이오파마,20260807,-11047,-3195
023530,롯데쇼핑,20260807,-26965,-160350
375500,DL이앤씨,20260807,11783,31731
007340,DN오토모티브,20260807,-29753,60402
103590,일진전기,20260807,-64418,17181
095340,ISC,20260807,3304,-7083
310210,보로노이,20260807,-9204,-1424
006360,GS건설,20260807,56754,116711
009970,영원무역홀딩스,20260807,-2384,2553
004800,효성,20260807,-5307,5293
282330,BGF리테일,20260807,67519,-11744
026960,동서,20260807,20371,19170
347850,디앤디파마텍,20260807,24269,53749
011170,롯데케미칼,20260807,6501,5679
080220,제주반도체,20260807,-263511,-33150
319400,현대무벡스,20260807,12392,-61258
257720,실리콘투,20260807,-131584,102183
003690,코리안리,20260807,64640,-10018
383220,F&F,20260807,2109,589
005850,에스엘,20260807,5168,-22323
226950,올릭스,20260807,-8719,4511
084370,유진테크,20260807,-395,-13046
450080,에코프로머티,20260807,-101423,24974
161890,한국콜마,20260807,-5187,20250
001720,신영증권,20260807,-4047,3351
081660,미스토홀딩스,20260807,-43844,25600
489790,한화비전,20260807,-26508,28030
004370,농심,20260807,11945,10404
000240,한국앤컴퍼니,20260807,-11855,25464
095610,테스,20260807,-19422,-5888
014680,한솔케미칼,20260807,-877,-500
204320,HL만도,20260807,25109,9745
007070,GS리테일,20260807,-170545,291611
004990,롯데지주,20260807,-22292,17567
085620,미래에셋생명,20260807,-38839,39842
103140,풍산,20260807,-10283,58970
192820,코스맥스,20260807,1705,7097
357780,솔브레인,20260807,-3692,-209
131290,티에스이,20260807,-20992,15354
279570,케이뱅크,20260807,1816,-108243
058610,에스피지,20260807,7492,-34616
139480,이마트,20260807,-8851,11289
073240,금호타이어,20260807,469460,-390644
263750,펄어비스,20260807,8237,-4964
005440,현대지에프홀딩스,20260807,-50608,-70806
030000,제일기획,20260807,97181,-38084
069960,현대백화점,20260807,53240,-91443
178320,서진시스템,20260807,-16156,-13710
051600,한전KPS,20260807,-4279,13311
018670,SK가스,20260807,-1176,4401
237690,에스티팜,20260807,8460,-9226
002790,아모레퍼시픽홀딩스,20260807,29884,13615
031980,피에스케이홀딩스,20260807,29353,-56624
098460,고영,20260807,-31095,-31736
005290,동진쎄미켐,20260807,11797,-45667
336260,두산퓨얼셀,20260807,-113520,20898
067310,하나마이크론,20260807,6739,-104495
068760,셀트리온제약,20260807,-2459,-11007
032820,우리기술,20260807,-155021,-94241
462870,시프트업,20260807,-1340,3883
457190,이수스페셜티케미컬,20260807,-39187,7266
071970,HD현대마린엔진,20260807,1362,-15334
439260,대한조선,20260807,-796,-21850
064760,티씨케이,20260807,16157,-19234
112610,씨에스윈드,20260807,-14008,95805
000120,CJ대한통운,20260807,-13453,9399
010170,대한광통신,20260807,-1807361,-193120
120110,코오롱인더,20260807,-74338,33342
140860,파크시스템스,20260807,1028,-2418
000155,두산우,20260807,197,370
041510,에스엠,20260807,13131,-7059
475150,SK이터닉스,20260807,-409394,-296990
011210,현대위아,20260807,7627,6526
395400,SK리츠,20260807,85686,-45066
008770,호텔신라,20260807,53246,-83893
290650,엘앤씨바이오,20260807,11700,-11450
001800,오리온홀딩스,20260807,14205,18806
140410,메지온,20260807,3697,1640
006040,동원산업,20260807,9222,4750
035900,JYP Ent.,20260807,-26512,-1947
023590,다우기술,20260807,-5031,7829
089030,테크윙,20260807,-63194,-79670
060370,LS마린솔루션,20260807,6344,-4745
020150,롯데에너지머티리얼즈,20260807,22284,-94732
089970,브이엠,20260807,200395,-267659
001740,SK네트웍스,20260807,10774,7555
083650,비에이치아이,20260807,-57928,-14081
006280,녹십자,20260807,3838,3985
096530,씨젠,20260807,-12854,-18671
097230,HJ중공업,20260807,-63324,1487
020560,아시아나항공,20260807,5044,8498
950160,코오롱티슈진,20260807,-11871,1164
069620,대웅제약,20260807,886,2050
294870,IPARK현대산업개발,20260807,-18933,30274
001430,세아베스틸지주,20260807,-62991,78486
030530,원익홀딩스,20260807,-108694,-1354
298020,효성티앤씨,20260807,1915,-4085
089860,롯데렌탈,20260807,-22824,49478
001120,LX인터내셔널,20260807,-12152,15155
007390,네이처셀,20260807,82383,-33404
322000,HD현대에너지솔루션,20260807,65976,-149914
082920,비츠로셀,20260807,-12791,-7375
420770,기가비스,20260807,27232,-38416
229640,LS에코에너지,20260807,-26129,19137
078600,대주전자재료,20260807,-49155,22043
181710,NHN,20260807,-6445,9297
007310,오뚜기,20260807,939,1186
127120,제이에스링크,20260807,2287,-415
012630,HDC,20260807,-26073,20728
475830,오름테라퓨틱,20260807,-17856,23245
039200,오스코텍,20260807,3021,-23332
007810,코리아써키트,20260807,-83084,63942
192080,더블유게임즈,20260807,-6498,4304
009155,삼성전기우,20260807,2527,561
218410,RFHIC,20260807,-43829,-65591
082640,동양생명,20260807,0,0
415640,KB발해인프라,20260807,6688,-5392
004000,롯데정밀화학,20260807,4154,8375
003540,대신증권,20260807,-14822,-5585
003380,하림지주,20260807,22856,8648
043260,성호전자,20260807,-299597,-58933
131970,두산테스나,20260807,17360,-6415
361610,SK아이이테크놀로지,20260807,-5436,20062
005070,코스모신소재,20260807,-18679,13244
000815,삼성화재우,20260807,459,1231
017960,한국카본,20260807,5799,-9745
323280,태성,20260807,-38038,-30245
347700,스피어,20260807,-238160,305258
195940,HK이노엔,20260807,14825,10885
281820,케이씨텍,20260807,22635,-35418
491000,리브스메드,20260807,-8800,2035
030610,교보증권,20260807,-10303,19671
437730,삼현,20260807,-5066,-12111
066575,LG전자우,20260807,6948,-449
000080,하이트진로,20260807,91150,24043
183300,코미코,20260807,0,0
300720,한일시멘트,20260807,-1213,11463
077970,STX엔진,20260807,-38681,-4064
006340,대원전선,20260807,-312562,79062
330590,롯데리츠,20260807,18243,31448
280360,롯데웰푸드,20260807,20600,-162
000210,DL,20260807,-619,12080
093370,후성,20260807,-471948,55366
003570,SNT다이내믹스,20260807,10820,-7845
009450,경동나비엔,20260807,1150,8752
166090,하나머티리얼즈,20260807,-805,-28431
003090,대웅,20260807,-9995,11527
032350,롯데관광개발,20260807,-37591,56793
241710,코스메카코리아,20260807,8553,-1180
003240,태광산업,20260807,-104,371
031330,에스에이엠티,20260807,-238605,427
051915,LG화학우,20260807,2176,-505
185750,종근당,20260807,3208,4258
009240,한샘,20260807,-1068,15898
041830,인바디,20260807,-109468,110296
005300,롯데칠성,20260807,2677,2724
192400,쿠쿠홀딩스,20260807,6169,279
003530,한화투자증권,20260807,-189000,25297
034230,파라다이스,20260807,3040,-32308
451800,한화리츠,20260807,749,12718
006120,SK디스커버리,20260807,4928,718
079160,CJ CGV,20260807,112172,90290
476830,알지노믹스,20260807,-6231,23124
195870,해성디에스,20260807,-48397,42512
083450,GST,20260807,-72739,-2231
030190,NICE평가정보,20260807,-2199,24917
293490,카카오게임즈,20260807,15398,-24683
003470,유안타증권,20260807,44484,-33783
458870,씨어스,20260807,16193,52842
086450,동국제약,20260807,6331,3333
499790,GS피앤엘,20260807,18616,4463
101490,에스앤에스텍,20260807,-7894,-36179
071055,한국금융지주우,20260807,-1459,1040
085660,차바이오텍,20260807,41949,-59933
252990,샘씨엔에스,20260807,107839,46400
119850,지엔씨에너지,20260807,-132406,35345
115180,큐리언트,20260807,-42873,15477
065350,신성델타테크,20260807,-9875,-7250
038500,삼표시멘트,20260807,-7667,-32812
090360,로보스타,20260807,-35069,-10416
204270,제이앤티씨,20260807,-116415,-15484
100090,SK오션플랜트,20260807,-76512,2967
388720,유일로보틱스,20260807,2905,-6437
090710,휴림로봇,20260807,-35771,-102381
213420,덕산네오룩스,20260807,-65456,35541
281740,레이크머티리얼즈,20260807,-198276,201600
036540,SFA반도체,20260807,-86865,-87071
298050,HS효성첨단소재,20260807,-4433,6085
099320,쎄트렉아이,20260807,387,1206
466100,클로봇,20260807,-149227,-44373
328130,루닛,20260807,3449,-58018
001820,삼화콘덴서,20260807,-17844,11877
417200,LS머트리얼즈,20260807,-40981,-50129
365550,ESR켄달스퀘어리츠,20260807,29835,-60765
137310,에스디바이오센서,20260807,9142,18013
036530,SNT홀딩스,20260807,-1844,-2276
214320,이노션,20260807,123,1604
005090,SGC에너지,20260807,-53601,98136
056190,SFA,20260807,3903,-8698
035760,CJ ENM,20260807,12098,-3248
122870,와이지엔터테인먼트,20260807,-3356,2403
004490,세방전지,20260807,4726,2570
137400,피엔티,20260807,-39915,148
189300,인텔리안테크,20260807,-3904,-14175
253450,스튜디오드래곤,20260807,-3973,22900
285130,SK케미칼,20260807,3521,6042
003850,보령,20260807,-19459,10388
232140,와이씨,20260807,-32578,-45896
100790,미래에셋벤처투자,20260807,-47477,6843
071320,지역난방공사,20260807,1393,-3796
074600,원익QnC,20260807,-18197,-8401
032190,다우데이타,20260807,6180,-11734
064960,SNT모티브,20260807,-2350,1863
036830,솔브레인홀딩스,20260807,-9367,-2065
033100,제룡전기,20260807,-20408,3694
248070,솔루엠,20260807,7614,1886
006730,서부T&D,20260807,-68968,33497
006110,삼아알미늄,20260807,-54388,50830
388210,씨엠티엑스,20260807,13416,-23983
445680,큐리옥스바이오시스템즈,20260807,5790,-8842
014620,성광벤드,20260807,24162,-43884
032500,케이엠더블유,20260807,-14846,-21311
000670,영풍,20260807,1050,-2947
456040,OCI,20260807,-25231,13114
019210,와이지-원,20260807,8622,-70789
000370,한화손해보험,20260807,-15545,12121
171090,선익시스템,20260807,-5917,-3801
069260,TKG휴켐스,20260807,-5283,26981
317450,명인제약,20260807,-38,4076
005690,파미셀,20260807,-52030,-22849
002960,한국쉘석유,20260807,633,25
356860,티엘비,20260807,-97073,56313
093050,LF,20260807,7648,-12270
005880,대한해운,20260807,235158,7262
053800,안랩,20260807,13199,-1701
003160,디아이,20260807,-18707,-2434
094170,동운아나텍,20260807,-51522,699
048410,현대바이오,20260807,-36635,-75043
093320,케이아이엔엑스,20260807,-2895,94
102710,이엔에프테크놀로지,20260807,-2308,-792
005180,빙그레,20260807,9970,6148
397030,에이프릴바이오,20260807,-11574,5631
014820,동원시스템즈,20260807,1627,1259
001680,대상,20260807,9600,20950
293940,신한알파리츠,20260807,80875,-2598
002350,넥센타이어,20260807,204,-2769
476060,온코닉테라퓨틱스,20260807,-108217,-61490
453340,현대그린푸드,20260807,-864,8734
025540,한국단자,20260807,-749,214
001570,금양,20260807,0,0
044490,태웅,20260807,-106475,45731
000400,롯데손해보험,20260807,-14102,13301
456160,지투지바이오,20260807,766,3352
006380,카프로,20260807,0,0
075580,세진중공업,20260807,-32617,-8728
268280,미원에스씨,20260807,125,879
041960,코미팜,20260807,45561,9908
251970,펌텍코리아,20260807,-3851,3192
295310,에이치브이엠,20260807,-153886,123870
006650,대한유화,20260807,4131,-4537
052400,코나아이,20260807,2648,-11635
225570,넥슨게임즈,20260807,8827,-20042
000640,동아쏘시오홀딩스,20260807,1364,-1513
023160,태광,20260807,-28976,-4760
050890,쏠리드,20260807,-8376,-31060
017940,E1,20260807,2271,-1015
052020,에스티큐브,20260807,-2596,0
161580,필옵틱스,20260807,-3433,-17790
383800,LX홀딩스,20260807,12728,-1544
094800,맵스리얼티,20260807,-2516,43095
222080,SFA넥셀,20260807,-115603,-10340
114090,GKL,20260807,9282,32149
037460,삼지전자,20260807,-20234,18611
016380,KG스틸,20260807,31995,69539
003620,KG모빌리티,20260807,-39157,290
121600,나노신소재,20260807,-25789,6158
086900,메디톡스,20260807,1629,-110
010780,아이에스동서,20260807,5875,-11306
001060,JW중외제약,20260807,6949,-7
108320,LX세미콘,20260807,3307,-2583
001270,부국증권,20260807,-265,439
079940,가비아,20260807,14056,-32103
100840,SNT에너지,20260807,-5646,2784
490470,세미파이브,20260807,-5697,1598
178920,PI첨단소재,20260807,-7484,164
002840,미원상사,20260807,-599,540
174900,앱클론,20260807,-52734,16450
439960,코스모로보틱스,20260807,-47687,-46814
112040,위메이드,20260807,21409,-14654
007700,F&F홀딩스,20260807,468,-2479
358570,지아이이노베이션,20260807,-4662,3562
003300,한일홀딩스,20260807,1505,437
348370,엔켐,20260807,87535,-2604
033240,자화전자,20260807,-21135,262
053610,프로텍,20260807,11137,-6779
005810,풍산홀딩스,20260807,13305,-17110
082270,젬백스,20260807,-7613,-26585
099190,아이센스,20260807,-2895,2039
058650,세아홀딩스,20260807,153,-8
124500,아이티센글로벌,20260807,-96874,-18916
045100,한양이엔지,20260807,-3500,340
060250,NHN KCP,20260807,36902,-17403
046890,서울반도체,20260807,-23664,6923
059090,미코,20260807,-3675,1529
336370,솔루스첨단소재,20260807,-63484,25054
211050,인카금융서비스,20260807,42805,-67845
399720,가온칩스,20260807,-8953,-7603
477850,마키나락스,20260807,-111148,3815
460930,현대힘스,20260807,-66867,732
001510,SK증권,20260807,-338984,12901
033500,동성화인텍,20260807,-1031,-19270
001530,DI동일,20260807,4573,306
160190,하이젠알앤엠,20260807,-98435,-6453
448730,삼성FN리츠,20260807,-666,3209
475960,토모큐브,20260807,-292,-454
067160,SOOP,20260807,4783,-2362
376900,로킷헬스케어,20260807,11037,-99146
377740,바이오노트,20260807,15008,-1568
383310,에코프로에이치엔,20260807,-15576,1381
001500,현대차증권,20260807,-23402,847
090435,아모레퍼시픽우,20260807,4842,-3703
039130,하나투어,20260807,-5097,-2892
003545,대신증권우,20260807,1472,-32
460860,동국제강,20260807,-24435,-3568
284740,쿠쿠홈시스,20260807,2537,-789
005250,녹십자홀딩스,20260807,18533,-1449
249420,일동제약,20260807,-13315,-8
090460,비에이치,20260807,-191,-84269
009410,태영건설,20260807,635,-14408
009520,포스코엠텍,20260807,-134124,-28682
079900,전진건설로봇,20260807,-1422,944
126340,비나텍,20260807,-4653,-8212
034310,NICE,20260807,-2609,10727
056080,유진로봇,20260807,-47643,-22234
018290,브이티,20260807,-22194,-5400
003030,세아제강지주,20260807,-10746,565
015750,성우하이텍,20260807,19491,-37987
101160,월덱스,20260807,-12205,31232
005945,NH투자증권우,20260807,-5356,-1994
002240,고려제강,20260807,1145,-16
214430,아이쓰리시스템,20260807,3481,-6184
145990,삼양사,20260807,-68,2644
376300,디어유,20260807,17722,-37366
033790,피노,20260807,-701082,0
034950,한국기업평가,20260807,2016,1
000070,삼양홀딩스,20260807,11780,605
336570,원텍,20260807,-29316,-3418
144960,뉴파워프라즈마,20260807,-79548,-35463
008060,대덕,20260807,-3882,-610
219130,타이거일렉,20260807,-1588,8610
017900,광전자,20260807,-150396,2287
005389,현대차3우B,20260807,125,-97
030520,한컴,20260807,-3836,-4871
019170,신풍제약,20260807,34574,166
417310,코람코더원리츠,20260807,54460,7373
122640,예스티,20260807,-16757,-27785
484870,엠앤씨솔루션,20260807,-8623,-4634
161000,애경케미칼,20260807,-48304,1976
236200,슈프리마,20260807,16655,-8247
004690,삼천리,20260807,1951,16
278280,천보,20260807,-12795,-5666
365340,성일하이텍,20260807,-71132,28074
486990,노타,20260807,-29597,-1937
036810,에프에스티,20260807,-11780,-13779
042000,카페24,20260807,-3900,-15429
003000,부광약품,20260807,1302,-6154
215200,메가스터디교육,20260807,97,-546
002810,삼영무역,20260807,-9480,9174
004700,조광피혁,20260807,1119,-1929
035890,서희건설,20260807,19224,-1452
072710,농심홀딩스,20260807,2492,-810
077360,덕산하이메탈,20260807,-39341,-17035
014830,유니드,20260807,1315,-1498
389470,인벤티지랩,20260807,3465,3530
095660,네오위즈,20260807,7306,-10162
272290,이녹스첨단소재,20260807,-12248,-5374
357120,코람코라이프인프라리츠,20260807,19685,13987
078130,국일제지,20260807,-17281,773
104830,원익머트리얼즈,20260807,2258,-12708
372320,큐로셀,20260807,2789,-84
001200,유진투자증권,20260807,-23027,1419
025900,동화기업,20260807,-58457,-18551
033160,엠케이전자,20260807,-414656,-13152
078340,컴투스,20260807,15440,20039
016590,신대양제지,20260807,-944,450
003280,흥아해운,20260807,310459,-43
036620,감성코퍼레이션,20260807,-101991,45164
200710,에이디테크놀로지,20260807,-20795,-4164
403550,쏘카,20260807,-1323,6015
029530,신도리코,20260807,3926,-1535
344820,KCC글라스,20260807,13131,37
368770,파이버프로,20260807,-3925,-4575
031430,신세계인터내셔날,20260807,11695,-4923
002030,아세아,20260807,-472,934
950210,프레스티지바이오파마,20260807,519,-1226
005420,코스모화학,20260807,-19958,27779
027410,BGF,20260807,39284,9748
194370,제이에스코퍼레이션,20260807,-10516,3289
452260,한화갤러리아,20260807,-19865,1132
013030,하이록코리아,20260807,1953,-1718
253590,네오셈,20260807,369,-12682
448900,한국피아이엠,20260807,-10889,-7767
016610,DB증권,20260807,-1732,102
015360,INVENI,20260807,-932,-285
271940,일진하이솔루스,20260807,271,7425
078160,메디포스트,20260807,-4510,-276
041190,우리기술투자,20260807,-13449,-47758
027360,아주IB투자,20260807,-97807,46
064290,인텍플러스,20260807,-51343,90530
025980,아난티,20260807,56168,-60395
069080,웹젠,20260807,-5554,-4767
381970,케이카,20260807,17977,-5082
005950,이수화학,20260807,-4355,11958
170920,엘티씨,20260807,-7946,-17076
425420,티에프이,20260807,-5469,1053
001940,KISCO홀딩스,20260807,122,-382
306200,세아제강,20260807,1126,69
024850,HLB이노베이션,20260807,-44151,5781
170900,동아에스티,20260807,1220,-962
130660,한전산업,20260807,-1753,571
004710,한솔테크닉스,20260807,37279,-61591
332570,PS일렉트로닉스,20260807,-189931,1892
092230,KPX홀딩스,20260807,759,-57
204620,글로벌텍스프리,20260807,301972,-122844
008730,율촌화학,20260807,911,3211
009900,명신산업,20260807,-801,-3823
241770,메카로,20260807,-2059,594
105630,한세실업,20260807,1537,-3592
003800,에이스침대,20260807,42,6
441270,파인엠텍,20260807,-155449,205701
002990,금호건설,20260807,156116,-9890
033640,네패스,20260807,-11600,-1596
060280,큐렉소,20260807,-23284,-21700
011760,현대코퍼레이션,20260807,17115,-453
126560,현대퓨처넷,20260807,4111,7229
145720,덴티움,20260807,1037,1857
007690,국도화학,20260807,7034,-6115
089590,제주항공,20260807,-23353,8430
078020,LS증권,20260807,1172,-360
060980,HL홀딩스,20260807,5117,-5357
025320,시노펙스,20260807,-25206,-68780
089010,켐트로닉스,20260807,-13072,255
017810,풀무원,20260807,8509,2443
496020,WON 전단채플러스액티브,20260807,0,175
089890,코세스,20260807,-23138,690
020000,한섬,20260807,-4038,18152
290550,디케이티,20260807,49749,-34730
006220,제주은행,20260807,10928,78
104700,한국철강,20260807,2844,9704
005610,삼립,20260807,2212,-374
029460,케이씨,20260807,-4242,684
064260,다날,20260807,83843,-46
455900,엔젤로보틱스,20260807,-6469,-2166
199800,툴젠,20260807,-6786,-1687
092730,네오팜,20260807,11569,-4821
069540,빛과전자,20260807,-199542,3929
183190,아세아시멘트,20260807,2134,-5
006405,삼성SDI우,20260807,-264,-3
024720,콜마홀딩스,20260807,8415,78
002020,코오롱,20260807,3450,143
160980,싸이맥스,20260807,-18985,1325
389650,넥스트바이오메디컬,20260807,-286,-1611
101930,인화정공,20260807,-8280,0
097520,엠씨넥스,20260807,-2971,11
138080,오이솔루션,20260807,-5770,20419
039440,에스티아이,20260807,-5310,-555
117730,티로보틱스,20260807,-9100,6
348210,넥스틴,20260807,-450,-8335
005720,넥센,20260807,2979,21204
006910,보성파워텍,20260807,-34766,2
200880,서연이화,20260807,-6684,1996
001390,KG케미칼,20260807,-43259,-5264
317400,자이에스앤디,20260807,-18891,356905
009290,광동제약,20260807,7047,-49
217590,티엠씨,20260807,-122577,27
092790,넥스틸,20260807,-347075,-729
091810,트리니티항공,20260807,0,0
206650,유바이오로직스,20260807,-13393,134
243070,휴온스,20260807,-799,316
126720,수산인더스트리,20260807,444,186
900290,GRT,20260807,82455,0
036890,진성티이씨,20260807,-4892,13226
018250,애경산업,20260807,10531,48
356680,엑스게이트,20260807,-217529,0
228760,지노믹트리,20260807,-2084,-172
002310,아세아제지,20260807,11996,8990
084110,휴온스글로벌,20260807,-438,646
327260,RF머트리얼즈,20260807,-62443,-22810
015860,일진홀딩스,20260807,-816,214
009160,SIMPAC,20260807,627,-1776
215600,신라젠,20260807,11464,487
026890,스틱인베스트먼트,20260807,-11869,15952
078520,에이블씨엔씨,20260807,3302,13684
107640,한중엔시에스,20260807,-18921,8934
474590,WON 반도체밸류체인액티브,20260807,35161,-38067
108670,LX하우시스,20260807,8816,96
042520,한스바이오메드,20260807,-159,-16498
011930,신성이엔지,20260807,-104420,583
125490,한라캐스트,20260807,-28134,-19369
016800,퍼시스,20260807,98,-16
078350,한양디지텍,20260807,-16937,-1761
067630,HLB생명과학,20260807,72343,6
376270,HEM파마,20260807,-4050,-4991
192650,드림텍,20260807,-18514,21775
472850,폰드그룹,20260807,-18845,0
025770,한국정보통신,20260807,1333,0
054950,제이브이엠,20260807,1705,202
200670,휴메딕스,20260807,-10150,-138
000157,두산2우B,20260807,34,0
244920,에이플러스에셋,20260807,3774,16321
092460,한라IMS,20260807,-2476,8307
194700,노바렉스,20260807,5348,44042
330860,네패스아크,20260807,1440,-3447
037710,광주신세계,20260807,930,781
265520,AP시스템,20260807,-352,-1233
049070,인탑스,20260807,-10164,9
105840,우진,20260807,-6887,-5978
001750,한양증권,20260807,-1853,11
010820,퍼스텍,20260807,-15876,589
012030,DB,20260807,-92245,32514
001230,동국홀딩스,20260807,51962,12532
286940,롯데이노베이트,20260807,12494,5152
424870,이뮨온시아,20260807,-57451,453
017890,한국알콜,20260807,30475,-2
033270,유나이티드제약,20260807,-1424,1498
003960,사조대림,20260807,4403,49
096760,JW홀딩스,20260807,30469,10018
110990,디아이티,20260807,656,-13403
136480,하림,20260807,69711,53
