티커,종목명,날짜,외국인순매수,기관순매수
009970,영원무역홀딩스,20260518,-7314,5439
004990,롯데지주,20260518,-207149,-108833
084370,유진테크,20260518,-48358,34888
439260,대한조선,20260518,-624,-5196
071970,HD현대마린엔진,20260518,-13208,-76513
237690,에스티팜,20260518,37097,-41250
000155,두산우,20260518,-1448,1286
218410,RFHIC,20260518,9511,-12901
257720,실리콘투,20260518,-61675,118046
003690,코리안리,20260518,436900,447064
031980,피에스케이홀딩스,20260518,33535,-50757
098460,고영,20260518,105811,-7657
051600,한전KPS,20260518,-25430,-21853
026960,동서,20260518,3414,-7527
083650,비에이치아이,20260518,-60141,-9148
131290,티에스이,20260518,-15014,16355
347700,스피어,20260518,-121180,359805
078600,대주전자재료,20260518,54443,-24770
229640,LS에코에너지,20260518,46618,15712
011210,현대위아,20260518,31965,-14057
069960,현대백화점,20260518,-21127,15410
082920,비츠로셀,20260518,143249,-133770
103140,풍산,20260518,11560,-3219
004370,농심,20260518,7440,4473
007070,GS리테일,20260518,-29445,98396
322000,HD현대에너지솔루션,20260518,86351,56690
282330,BGF리테일,20260518,9091,-9919
120110,코오롱인더,20260518,121211,-74877
008930,한미사이언스,20260518,-51202,-1647
008770,호텔신라,20260518,-28351,56027
018670,SK가스,20260518,-6369,-12727
000240,한국앤컴퍼니,20260518,-49737,909
095610,테스,20260518,29983,9267
279570,케이뱅크,20260518,96567,539738
112610,씨에스윈드,20260518,62786,-37235
030000,제일기획,20260518,-114366,17397
005440,현대지에프홀딩스,20260518,-110273,81912
068760,셀트리온제약,20260518,2516,-8315
161890,한국콜마,20260518,-10167,39266
081660,미스토홀딩스,20260518,-20086,35432
035900,JYP Ent.,20260518,-14061,13396
009420,한올바이오파마,20260518,-20556,-45789
140410,메지온,20260518,39672,66
097230,HJ중공업,20260518,162656,-622983
030530,원익홀딩스,20260518,238421,-9746
027360,아주IB투자,20260518,919747,-647
192820,코스맥스,20260518,4274,-11010
000120,CJ대한통운,20260518,-13148,-12505
085620,미래에셋생명,20260518,3286,15367
041510,에스엠,20260518,3378,-27736
323280,태성,20260518,-54582,1419
007810,코리아써키트,20260518,-48231,-84404
476830,알지노믹스,20260518,149836,-84303
017960,한국카본,20260518,44238,-57648
023590,다우기술,20260518,2006,-9315
140860,파크시스템스,20260518,6999,-6475
060370,LS마린솔루션,20260518,-2728,-32751
002790,아모레퍼시픽홀딩스,20260518,-28240,-19002
031330,에스에이엠티,20260518,-74484,-571508
089030,테크윙,20260518,1778,-59676
099320,쎄트렉아이,20260518,-5773,28622
298020,효성티앤씨,20260518,23349,-9823
189300,인텔리안테크,20260518,-37221,-1958
077970,STX엔진,20260518,-48803,31225
437730,삼현,20260518,-7475,16175
001120,LX인터내셔널,20260518,-16036,19741
462870,시프트업,20260518,-7808,-1474
005070,코스모신소재,20260518,10613,-1483
395400,SK리츠,20260518,-7304,-32401
361610,SK아이이테크놀로지,20260518,-50452,-44065
101490,에스앤에스텍,20260518,22105,-14611
001740,SK네트웍스,20260518,-1931681,-422658
003540,대신증권,20260518,106260,-116015
290650,엘앤씨바이오,20260518,5773,-41379
001800,오리온홀딩스,20260518,-52749,-23257
006040,동원산업,20260518,-21679,-2678
003570,SNT다이내믹스,20260518,28656,-21108
420770,기가비스,20260518,-7939,34235
183300,코미코,20260518,-9318,217
006280,녹십자,20260518,-7846,-13997
096530,씨젠,20260518,-72158,2259
475150,SK이터닉스,20260518,156703,21880
039200,오스코텍,20260518,-78331,-167088
445680,큐리옥스바이오시스템즈,20260518,10044,-8156
069620,대웅제약,20260518,-16508,168
032350,롯데관광개발,20260518,-387089,194566
020560,아시아나항공,20260518,12670,23502
295310,에이치브이엠,20260518,-50156,47249
090710,휴림로봇,20260518,-2257716,30085
232140,와이씨,20260518,55220,-85547
003530,한화투자증권,20260518,1067,-41526
030610,교보증권,20260518,3348,-32336
417200,LS머트리얼즈,20260518,311212,-23486
195870,해성디에스,20260518,-26740,35845
475830,오름테라퓨틱,20260518,89712,-26068
166090,하나머티리얼즈,20260518,36494,-10051
294870,IPARK현대산업개발,20260518,-73009,4029
038500,삼표시멘트,20260518,-45915,-37245
073240,금호타이어,20260518,-239509,37409
491000,리브스메드,20260518,-31775,-50186
007310,오뚜기,20260518,-818,13
004000,롯데정밀화학,20260518,13904,-12594
036540,SFA반도체,20260518,74361,-6459
281820,케이씨텍,20260518,24116,30214
089970,브이엠,20260518,126688,5930
066575,LG전자우,20260518,-122402,1348
003380,하림지주,20260518,14165,-4402
012630,HDC,20260518,2365,-17000
051915,LG화학우,20260518,14172,-236
034230,파라다이스,20260518,-34979,-53145
085660,차바이오텍,20260518,63272,-35899
195940,HK이노엔,20260518,-25829,-33850
458870,씨어스,20260518,87050,-35657
093370,후성,20260518,115268,68605
490470,세미파이브,20260518,-55814,-15995
192080,더블유게임즈,20260518,4197,34602
065350,신성델타테크,20260518,22390,-10327
006110,삼아알미늄,20260518,14340,14667
397030,에이프릴바이오,20260518,27552,-93587
181710,NHN,20260518,-18034,-2038
281740,레이크머티리얼즈,20260518,37413,-30394
033790,피노,20260518,-238171,285298
082640,동양생명,20260518,92949,-83828
003470,유안타증권,20260518,-13904,81536
032500,케이엠더블유,20260518,129696,-205886
204270,제이앤티씨,20260518,118845,-39927
415640,KB발해인프라,20260518,-20722,-40477
000210,DL,20260518,34666,3631
439960,코스모로보틱스,20260518,-31781,255
100090,SK오션플랜트,20260518,103534,-50811
006340,대원전선,20260518,240342,-175059
388720,유일로보틱스,20260518,-32620,6567
003090,대웅,20260518,-7480,7612
300720,한일시멘트,20260518,2362,-40391
127120,제이에스링크,20260518,14869,642
161580,필옵틱스,20260518,338,-6300
000815,삼성화재우,20260518,4413,-2542
000080,하이트진로,20260518,-45088,-9378
089860,롯데렌탈,20260518,-980,1666
009155,삼성전기우,20260518,-5271,1598
124500,아이티센글로벌,20260518,18647,-23844
388210,씨엠티엑스,20260518,3291,-4072
160190,하이젠알앤엠,20260518,-43265,31201
036830,솔브레인홀딩스,20260518,38038,-15246
003240,태광산업,20260518,223,6
330590,롯데리츠,20260518,-4271,-50400
007390,네이처셀,20260518,-29039,-30075
213420,덕산네오룩스,20260518,-2359,-12882
466100,클로봇,20260518,-36653,7802
052020,에스티큐브,20260518,27560,-1
137400,피엔티,20260518,-6609,-13836
456040,OCI,20260518,14985,4434
033240,자화전자,20260518,-124447,73504
185750,종근당,20260518,-4388,1333
083450,GST,20260518,20898,243
090460,비에이치,20260518,37576,-14205
280360,롯데웰푸드,20260518,-2760,1565
000670,영풍,20260518,-12129,6667
005300,롯데칠성,20260518,9103,-12535
033100,제룡전기,20260518,62151,-18994
048410,현대바이오,20260518,167321,-60769
009450,경동나비엔,20260518,-3181,9605
456160,지투지바이오,20260518,65517,-13073
222080,씨아이에스,20260518,280416,-27385
126340,비나텍,20260518,61285,-48672
057050,현대홈쇼핑,20260518,-2154,-357
365550,ESR켄달스퀘어리츠,20260518,-38459,-95551
298050,HS효성첨단소재,20260518,-1920,1255
115180,큐리언트,20260518,74795,-33158
005690,파미셀,20260518,25166,-9442
248070,솔루엠,20260518,-19153,85355
071055,한국금융지주우,20260518,-5192,-188
356860,티엘비,20260518,-26104,15407
086450,동국제약,20260518,-51825,-57526
056190,에스에프에이,20260518,-57129,-13500
499790,GS피앤엘,20260518,13662,-8969
056080,유진로봇,20260518,-229991,42391
192400,쿠쿠홀딩스,20260518,-14276,-11083
094170,동운아나텍,20260518,23032,-170
137310,에스디바이오센서,20260518,-16497,3
451800,한화리츠,20260518,32130,4158
293490,카카오게임즈,20260518,-486,-19546
376900,로킷헬스케어,20260518,66685,5332
074600,원익QnC,20260518,18058,27533
014620,성광벤드,20260518,-1677,-20897
050890,쏠리드,20260518,152370,-21050
476060,온코닉테라퓨틱스,20260518,-13209,272094
035760,CJ ENM,20260518,-21776,-4409
001510,SK증권,20260518,545254,212810
037460,삼지전자,20260518,-4551,-68960
100840,SNT에너지,20260518,19758,-16224
006120,SK디스커버리,20260518,-13932,-3426
108320,LX세미콘,20260518,-13169,-5505
023160,태광,20260518,-74336,50832
010780,아이에스동서,20260518,41144,-7617
075580,세진중공업,20260518,-33685,-8438
052400,코나아이,20260518,-5352,27379
122870,와이지엔터테인먼트,20260518,-3867,-3813
046890,서울반도체,20260518,100974,-13733
006650,대한유화,20260518,12634,-13447
253450,스튜디오드래곤,20260518,-5702,-9236
032190,다우데이타,20260518,-12090,-46806
121600,나노신소재,20260518,5022,-16056
071320,지역난방공사,20260518,-3454,-1981
002020,코오롱,20260518,-33850,21069
036530,SNT홀딩스,20260518,-11981,526
171090,선익시스템,20260518,6517,-3931
214320,이노션,20260518,-92821,124909
327260,RF머트리얼즈,20260518,11711,-6129
064960,SNT모티브,20260518,-10238,1147
241710,코스메카코리아,20260518,-1978,-8494
030190,NICE평가정보,20260518,-20901,8417
090360,로보스타,20260518,-71262,10534
000370,한화손해보험,20260518,135111,197200
053610,프로텍,20260518,32571,-11389
003160,디아이,20260518,34284,4509
079900,전진건설로봇,20260518,-99,-1164
025540,한국단자,20260518,3349,2942
004490,세방전지,20260518,-11695,-21386
365340,성일하이텍,20260518,-1957,5221
044490,태웅,20260518,45821,-15471
079160,CJ CGV,20260518,3738,-1976
285130,SK케미칼,20260518,-15154,-11177
003850,보령,20260518,-46153,-10601
082270,젬백스,20260518,38755,-19036
484870,엠앤씨솔루션,20260518,-1948,14
005880,대한해운,20260518,-39691,325700
348340,뉴로메카,20260518,10175,24029
092190,서울바이오시스,20260518,166038,3768
009240,한샘,20260518,17752,-52305
178920,PI첨단소재,20260518,25129,-1811
006730,서부T&D,20260518,-240866,86063
348370,엔켐,20260518,-4571,-2086
336370,솔루스첨단소재,20260518,48904,-6595
077360,덕산하이메탈,20260518,139030,-95953
003620,KG모빌리티,20260518,-27036,-171679
114090,GKL,20260518,-153261,-22666
036810,에프에스티,20260518,6847,45108
317450,명인제약,20260518,-5065,-59
009520,포스코엠텍,20260518,11356,-15355
225570,넥슨게임즈,20260518,28867,-9231
086900,메디톡스,20260518,-2092,-3161
383800,LX홀딩스,20260518,-226327,18093
005250,녹십자홀딩스,20260518,-130447,-29994
174900,앱클론,20260518,185591,-18945
358570,지아이이노베이션,20260518,145381,-345421
199800,툴젠,20260518,20205,1839
005090,SGC에너지,20260518,21147,-11159
019210,와이지-원,20260518,30436,-187986
069260,TKG휴켐스,20260518,-172448,-36760
007700,F&F홀딩스,20260518,-5419,-1152
003030,세아제강지주,20260518,7640,5377
093050,LF,20260518,-20792,24700
425420,티에프이,20260518,7101,-9793
102940,코오롱생명과학,20260518,-12615,-1481
060250,NHN KCP,20260518,62638,1034
252990,샘씨엔에스,20260518,73810,-39738
059090,미코,20260518,132512,-79074
399720,가온칩스,20260518,7666,-10124
001680,대상,20260518,1201,-2649
016380,KG스틸,20260518,-357517,76980
001270,부국증권,20260518,-2847,2072
005180,빙그레,20260518,-18392,-7642
089890,코세스,20260518,38030,-3596
336570,원텍,20260518,-327495,-90438
014820,동원시스템즈,20260518,-2917,-12658
001060,JW중외제약,20260518,9362,-5567
112040,위메이드,20260518,5616,-10635
249420,일동제약,20260518,80321,-10042
389470,인벤티지랩,20260518,8334,-599
053800,안랩,20260518,-6301,-5249
011930,신성이엔지,20260518,18749,-68768
033640,네패스,20260518,6630,-9909
000400,롯데손해보험,20260518,43220,10740
033160,엠케이전자,20260518,47799,56236
328130,루닛,20260518,-44843,-12297
002960,한국쉘석유,20260518,90,-224
368770,파이버프로,20260518,8086,51498
253590,네오셈,20260518,16748,4172
102710,이엔에프테크놀로지,20260518,35042,-42712
002350,넥센타이어,20260518,-54107,40844
293940,신한알파리츠,20260518,5347,-78474
001500,현대차증권,20260518,42718,1562
017940,E1,20260518,-7693,-722
001820,삼화콘덴서,20260518,-4938,1379
348210,넥스틴,20260518,3895,-5959
015750,성우하이텍,20260518,139308,-55731
161000,애경케미칼,20260518,21582,1976
003280,흥아해운,20260518,-1532893,20278
460860,동국제강,20260518,122922,-15710
008060,대덕,20260518,55856,14525
033500,동성화인텍,20260518,-36409,-77611
272290,이녹스첨단소재,20260518,-46187,-60879
024850,HLB이노베이션,20260518,36358,-845
001570,금양,20260518,0,0
078160,메디포스트,20260518,310735,-304105
089010,켐트로닉스,20260518,17953,-2656
486990,노타,20260518,-16501,273
002840,미원상사,20260518,217,129
017900,광전자,20260518,-21657,-51
376300,디어유,20260518,14220,-4141
000640,동아쏘시오홀딩스,20260518,-8556,2571
475960,토모큐브,20260518,6152,-284
006380,카프로,20260518,0,0
278280,천보,20260518,-1803,-1555
058650,세아홀딩스,20260518,-732,-249
460930,현대힘스,20260518,14275,-8672
214430,아이쓰리시스템,20260518,-3838,-10206
039130,하나투어,20260518,-14557,-1522
453340,현대그린푸드,20260518,-3593,4448
005389,현대차3우B,20260518,-2963,-28
452260,한화갤러리아,20260518,848111,831
354320,알멕,20260518,-39164,69503
041830,인바디,20260518,22368,23479
372320,큐로셀,20260518,-4767,-3478
332570,PS일렉트로닉스,20260518,-333265,1038
041960,코미팜,20260518,17890,300
005810,풍산홀딩스,20260518,16933,-18808
015860,일진홀딩스,20260518,56243,19315
122640,예스티,20260518,87424,-9773
067160,SOOP,20260518,688,-4234
448900,한국피아이엠,20260518,8233,-56900
002240,고려제강,20260518,-19401,147
019170,신풍제약,20260518,-19718,624
009900,명신산업,20260518,74274,-10268
010820,퍼스텍,20260518,184701,8009
001530,DI동일,20260518,-3123,5860
020000,한섬,20260518,-49692,32184
493280,아이엠바이오로직스,20260518,4666,-102
271940,일진하이솔루스,20260518,587,1973
104830,원익머트리얼즈,20260518,60039,-15601
093320,케이아이엔엑스,20260518,2956,-1308
383310,에코프로에이치엔,20260518,-6135,-11344
005420,코스모화학,20260518,-23151,-5995
268280,미원에스씨,20260518,-177,-175
217590,티엠씨,20260518,35616,-7029
008730,율촌화학,20260518,-2861,-7518
200710,에이디테크놀로지,20260518,164373,-119075
389500,에스비비테크,20260518,13269,5848
006910,보성파워텍,20260518,-63501,6179
125490,한라캐스트,20260518,68561,-75106
003000,부광약품,20260518,167871,-5477
393890,더블유씨피,20260518,81428,144900
003545,대신증권우,20260518,-12491,-15880
031430,신세계인터내셔날,20260518,30221,-30359
045100,한양이엔지,20260518,39322,-355
003300,한일홀딩스,20260518,-3148,427
025980,아난티,20260518,475666,-19235
060280,큐렉소,20260518,31205,4166
101930,인화정공,20260518,18406,2
452280,한선엔지니어링,20260518,-45634,290817
284740,쿠쿠홈시스,20260518,-4132,0
009410,태영건설,20260518,-15985,2847
016610,DB증권,20260518,-20998,-6727
290550,디케이티,20260518,31607,-141231
042000,카페24,20260518,27034,5859
001200,유진투자증권,20260518,-175297,-436485
041190,우리기술투자,20260518,-30920,2383
018290,브이티,20260518,33777,-7551
078350,한양디지텍,20260518,15986,115572
035890,서희건설,20260518,-29093,499234
014830,유니드,20260518,-1118,-277
377740,바이오노트,20260518,11261,4220
425040,티이엠씨,20260518,111784,-881
099190,아이센스,20260518,19602,-17721
488900,비츠로넥스텍,20260518,20152,1509
130660,한전산업,20260518,56686,-4437
094800,맵스리얼티,20260518,15754,4821
064260,다날,20260518,28612,-1782
110990,디아이티,20260518,110003,6111
230360,에코마케팅,20260518,24857,1
069540,빛과전자,20260518,-249800,29354
211050,인카금융서비스,20260518,-11827,-34447
468530,프로티나,20260518,28214,2594
006405,삼성SDI우,20260518,67,3184
092790,넥스틸,20260518,-44670,-17312
034310,NICE,20260518,-10548,3601
078130,국일제지,20260518,0,0
000157,두산2우B,20260518,81,130
381970,케이카,20260518,65447,-91469
448730,삼성FN리츠,20260518,2683,7842
005945,NH투자증권우,20260518,19801,-19471
330860,네패스아크,20260518,181361,-212041
036620,감성코퍼레이션,20260518,44966,-113163
317330,덕산테코피아,20260518,18616,10009
251970,펌텍코리아,20260518,597,5618
084110,휴온스글로벌,20260518,-12103,-6322
004690,삼천리,20260518,-4392,33
119850,지엔씨에너지,20260518,22321,-61613
025900,동화기업,20260518,5037,-5457
107640,한중엔시에스,20260518,30937,-43474
034950,한국기업평가,20260518,-5,-1
168360,펨트론,20260518,-10047,-17713
030520,한글과컴퓨터,20260518,-5160,-9142
000070,삼양홀딩스,20260518,-2671,-697
002030,아세아,20260518,-48,325
187660,페니트리움바이오,20260518,106757,3065
144960,뉴파워프라즈마,20260518,-74646,-17603
027410,BGF,20260518,-64563,-8198
340570,티앤엘,20260518,7699,-4351
138080,오이솔루션,20260518,-9134,-136379
403550,쏘카,20260518,3338,732
145990,삼양사,20260518,-2344,-180
287840,인투셀,20260518,25363,22888
013030,하이록코리아,20260518,-28617,31395
015360,INVENI,20260518,-1324,1876
090435,아모레퍼시픽우,20260518,-1189,10828
016590,신대양제지,20260518,5653,1326
254490,미래반도체,20260518,32869,-122057
025320,시노펙스,20260518,29379,-53121
950210,프레스티지바이오파마,20260518,-1578,-273
215200,메가스터디교육,20260518,-12417,-3712
047920,HLB제약,20260518,17575,624
355150,코스텍시스,20260518,148898,-13063
072710,농심홀딩스,20260518,-1644,358
105840,우진,20260518,-5477,-15578
101160,월덱스,20260518,24941,-13034
039440,에스티아이,20260518,-18512,-14619
455900,엔젤로보틱스,20260518,-12172,17352
356680,엑스게이트,20260518,109501,101
095660,네오위즈,20260518,5000,-5842
117730,티로보틱스,20260518,-6543,3393
029530,신도리코,20260518,-5253,6499
004710,한솔테크닉스,20260518,-190529,313318
306200,세아제강,20260518,1591,-375
376270,HEM파마,20260518,44,-2691
010690,화신,20260518,-182,-9634
002710,TCC스틸,20260518,32329,-7827
424870,이뮨온시아,20260518,-27373,-5277
145720,덴티움,20260518,-18173,-796
017810,풀무원,20260518,15480,-10697
067630,HLB생명과학,20260518,-48879,-128
079370,제우스,20260518,49565,23398
079940,가비아,20260518,-2063,-513
060980,HL홀딩스,20260518,7177,-3546
114810,한솔아이원스,20260518,124691,-113010
357120,코람코라이프인프라리츠,20260518,-25175,-10141
126720,수산인더스트리,20260518,3577,5165
394280,오픈엣지테크놀로지,20260518,11134,-7560
344820,KCC글라스,20260518,-935,-1652
482630,삼양엔씨켐,20260518,22502,-7432
006220,제주은행,20260518,1751,-53
215600,신라젠,20260518,27058,2116
206650,유바이오로직스,20260518,260,20392
170920,엘티씨,20260518,3989,-51570
004700,조광피혁,20260518,-168,90
484590,삼양컴텍,20260518,-2371,-31505
234340,헥토파이낸셜,20260518,177514,-136938
441270,파인엠텍,20260518,-53117,-13620
204620,글로벌텍스프리,20260518,-481141,-141470
058430,포스코스틸리온,20260518,170664,-1215
241770,메카로,20260518,9130,1524
012030,DB,20260518,-100245,61
417310,코람코더원리츠,20260518,-23004,-484
025860,남해화학,20260518,187700,14
080580,오킨스전자,20260518,-40237,-316995
089590,제주항공,20260518,-35572,1713
078020,LS증권,20260518,2314,-2133
098070,한텍,20260518,18243,-14371
029460,케이씨,20260518,7135,-4617
265520,AP시스템,20260518,26323,2130
005610,삼립,20260518,340,-215
170900,동아에스티,20260518,-2159,-10052
009160,SIMPAC,20260518,141302,44124
105630,한세실업,20260518,-92201,-34381
183190,아세아시멘트,20260518,6264,-3107
452430,사피엔반도체,20260518,-23984,-16081
243070,휴온스,20260518,-70,-2623
192650,드림텍,20260518,-505468,-24154
389650,넥스트바이오메디컬,20260518,48663,-23180
230240,에치에프알,20260518,4761,-59648
097520,엠씨넥스,20260518,-37337,-2732
065680,우주일렉트로,20260518,-1029,-10
417840,저스템,20260518,-80283,136907
064820,케이프,20260518,-2706,3729
160980,싸이맥스,20260518,-9489,31398
179900,유티아이,20260518,3688,-499
002810,삼영무역,20260518,6994,-224
085910,네오티스,20260518,4950,-4529
219130,타이거일렉,20260518,-1928,379
036890,진성티이씨,20260518,75024,-8391
092870,엑시콘,20260518,34319,-8057
042370,비츠로테크,20260518,-78382,-216
