티커,종목명,날짜,외국인순매수,기관순매수
090710,휴림로봇,20260707,123524,85306
036540,SFA반도체,20260707,-210519,423731
293490,카카오게임즈,20260707,20046,38209
388720,유일로보틱스,20260707,2603,4836
499790,GS피앤엘,20260707,-28793,89709
036530,SNT홀딩스,20260707,-3387,2218
030190,NICE평가정보,20260707,3954,-3915
122870,와이지엔터테인먼트,20260707,-16401,30103
328130,루닛,20260707,2532,30876
009240,한샘,20260707,-3047,23900
083450,GST,20260707,50584,2220
074600,원익QnC,20260707,-43442,91282
456040,OCI,20260707,6322,-5785
065350,신성델타테크,20260707,-193478,9665
137310,에스디바이오센서,20260707,-11167,25219
071320,지역난방공사,20260707,1158,2749
137400,피엔티,20260707,-18504,10056
056190,SFA,20260707,-14094,4581
079160,CJ CGV,20260707,60648,1105
115180,큐리언트,20260707,3785,2226
041830,인바디,20260707,-47051,44588
214320,이노션,20260707,-1929,2836
033100,제룡전기,20260707,12600,5581
161580,필옵틱스,20260707,15487,3247
248070,솔루엠,20260707,-20056,50215
285130,SK케미칼,20260707,-17980,24710
388210,씨엠티엑스,20260707,15977,-10909
445680,큐리옥스바이오시스템즈,20260707,-12101,9672
189300,인텔리안테크,20260707,20190,-10775
213420,덕산네오룩스,20260707,16886,-55346
004490,세방전지,20260707,556,-474
003850,보령,20260707,5952,2315
035760,CJ ENM,20260707,-2186,10411
048410,현대바이오,20260707,77421,50640
036830,솔브레인홀딩스,20260707,-4800,1802
000670,영풍,20260707,-4096,2926
006730,서부T&D,20260707,-411260,506380
006650,대한유화,20260707,-592,-558
032190,다우데이타,20260707,-11815,8992
397030,에이프릴바이오,20260707,64839,-42338
090360,로보스타,20260707,13857,6421
298050,HS효성첨단소재,20260707,-1110,559
075580,세진중공업,20260707,-14651,-84
093050,LF,20260707,-671,654
064960,SNT모티브,20260707,5073,-12166
253450,스튜디오드래곤,20260707,-1919,14476
005690,파미셀,20260707,143370,-111928
094170,동운아나텍,20260707,-31081,60
025540,한국단자,20260707,3139,-3982
014620,성광벤드,20260707,58454,-19754
252990,샘씨엔에스,20260707,116386,-84637
002350,넥센타이어,20260707,21383,14239
032500,케이엠더블유,20260707,-43085,-12489
000370,한화손해보험,20260707,-85349,-5371
466100,클로봇,20260707,26384,21980
356860,티엘비,20260707,26238,-7545
010780,아이에스동서,20260707,17326,-7332
490470,세미파이브,20260707,-63984,764
052400,코나아이,20260707,-11603,7950
003160,디아이,20260707,21222,16146
114090,GKL,20260707,816,23604
000400,롯데손해보험,20260707,24423,1442
002960,한국쉘석유,20260707,795,52
069260,TKG휴켐스,20260707,9541,-278
090460,비에이치,20260707,-61967,12355
317450,명인제약,20260707,-512,60
108320,LX세미콘,20260707,-2072,-13623
112040,위메이드,20260707,-82106,9433
293940,신한알파리츠,20260707,110736,-33341
001570,금양,20260707,0,0
005880,대한해운,20260707,-363150,126855
001680,대상,20260707,10009,8455
295310,에이치브이엠,20260707,29701,-24767
006380,카프로,20260707,0,0
005180,빙그레,20260707,7391,1224
093320,케이아이엔엑스,20260707,4353,56
005090,SGC에너지,20260707,-14547,16008
023160,태광,20260707,72519,-59206
222080,SFA넥셀,20260707,10495,38654
007700,F&F홀딩스,20260707,-1123,349
002020,코오롱,20260707,9532,868
050890,쏠리드,20260707,201291,26564
053800,안랩,20260707,3870,2981
003620,KG모빌리티,20260707,64352,-53741
017940,E1,20260707,7450,2666
064290,인텍플러스,20260707,-64310,134926
122640,예스티,20260707,124143,-17668
376900,로킷헬스케어,20260707,15977,993
126340,비나텍,20260707,-31247,42200
225570,넥슨게임즈,20260707,6766,14152
001060,JW중외제약,20260707,9382,407
456160,지투지바이오,20260707,28877,-16472
383800,LX홀딩스,20260707,5537,-2885
002840,미원상사,20260707,-149,224
001270,부국증권,20260707,-2017,-3005
399720,가온칩스,20260707,-49538,-52569
121600,나노신소재,20260707,1352,1743
251970,펌텍코리아,20260707,6034,63370
000640,동아쏘시오홀딩스,20260707,2896,-245
053610,프로텍,20260707,2302,-572
453340,현대그린푸드,20260707,5693,3086
383310,에코프로에이치엔,20260707,-12096,-702
033240,자화전자,20260707,-13274,26684
102940,코오롱생명과학,20260707,672,-335
358570,지아이이노베이션,20260707,41406,-2358
160190,하이젠알앤엠,20260707,14015,-12088
014820,동원시스템즈,20260707,4021,3479
067160,SOOP,20260707,8861,5897
044490,태웅,20260707,919,4751
041960,코미팜,20260707,-12871,-98
046890,서울반도체,20260707,106969,-47001
102710,이엔에프테크놀로지,20260707,16104,-29535
001510,SK증권,20260707,-122410,-36246
336370,솔루스첨단소재,20260707,-5127,1139
006110,삼아알미늄,20260707,33062,-17459
037460,삼지전자,20260707,-36754,19733
079900,전진건설로봇,20260707,-16231,-10212
376300,디어유,20260707,-7485,20216
086900,메디톡스,20260707,-6953,6253
178920,PI첨단소재,20260707,10634,-1083
045100,한양이엔지,20260707,24253,-19255
171090,선익시스템,20260707,-1501,6522
052020,에스티큐브,20260707,44412,0
268280,미원에스씨,20260707,577,13
020000,한섬,20260707,-26105,73057
476060,온코닉테라퓨틱스,20260707,98754,-8228
100840,SNT에너지,20260707,5320,-5523
016380,KG스틸,20260707,-23096,53449
003300,한일홀딩스,20260707,138,-502
059090,미코,20260707,48592,-5830
002990,금호건설,20260707,54397,-19207
094800,맵스리얼티,20260707,14478,23893
336570,원텍,20260707,32712,1323
211050,인카금융서비스,20260707,-17845,41011
060250,NHN KCP,20260707,4260,13258
348370,엔켐,20260707,1006,9769
033500,동성화인텍,20260707,26429,9856
001500,현대차증권,20260707,-47354,-5570
039130,하나투어,20260707,13905,-6189
448730,삼성FN리츠,20260707,-10909,24488
249420,일동제약,20260707,-10556,-3233
003545,대신증권우,20260707,-5941,-3612
389470,인벤티지랩,20260707,7627,2266
058650,세아홀딩스,20260707,188,736
005810,풍산홀딩스,20260707,1638,4082
174900,앱클론,20260707,34743,-15406
082270,젬백스,20260707,12673,6467
056080,유진로봇,20260707,-4745,19945
035890,서희건설,20260707,27870,67093
027360,아주IB투자,20260707,115184,298
009410,태영건설,20260707,12768,958
124500,아이티센글로벌,20260707,28430,10327
476830,알지노믹스,20260707,59938,-62845
284740,쿠쿠홈시스,20260707,1072,1316
033790,피노,20260707,51688,-14
145990,삼양사,20260707,7668,11454
036810,에프에스티,20260707,35680,-20341
001530,DI동일,20260707,-3770,7020
002240,고려제강,20260707,989,916
005250,녹십자홀딩스,20260707,13381,-18971
005389,현대차3우B,20260707,-4384,48
015750,성우하이텍,20260707,-11462,24364
033640,네패스,20260707,19343,-10290
377740,바이오노트,20260707,6051,-2418
009520,포스코엠텍,20260707,9628,11412
005945,NH투자증권우,20260707,-1189,-2125
170920,엘티씨,20260707,23614,371
365340,성일하이텍,20260707,7033,-16875
475960,토모큐브,20260707,-5971,3042
034950,한국기업평가,20260707,832,29
425420,티에프이,20260707,26890,-17346
372320,큐로셀,20260707,4314,-5891
161000,애경케미칼,20260707,22228,-12037
003030,세아제강지주,20260707,10600,3250
119850,지엔씨에너지,20260707,60564,7142
008060,대덕,20260707,29200,-19913
104830,원익머트리얼즈,20260707,4050,-3410
099190,아이센스,20260707,10037,-197
031430,신세계인터내셔날,20260707,-4980,6538
214430,아이쓰리시스템,20260707,-9783,5679
340570,티앤엘,20260707,23665,-17247
101160,월덱스,20260707,28628,540
000070,삼양홀딩스,20260707,3062,1753
272290,이녹스첨단소재,20260707,-15832,6075
089890,코세스,20260707,-4142,-58585
030520,한글과컴퓨터,20260707,-2453,-3527
014830,유니드,20260707,6089,-4787
477850,마키나락스,20260707,26869,-39800
278280,천보,20260707,-6992,3827
253590,네오셈,20260707,87301,11623
019170,신풍제약,20260707,21342,122
004690,삼천리,20260707,3085,1164
215200,메가스터디교육,20260707,1755,3050
348210,넥스틴,20260707,-1150,-8060
079940,가비아,20260707,-1159,1248
078130,국일제지,20260707,-6391,23949
018290,브이티,20260707,32101,11085
090435,아모레퍼시픽우,20260707,6121,-2704
001200,유진투자증권,20260707,-133248,20112
200710,에이디테크놀로지,20260707,-180085,109464
072710,농심홀딩스,20260707,2515,-79
034310,NICE,20260707,-8446,8830
460930,현대힘스,20260707,-1663,71
004700,조광피혁,20260707,441,-5
486990,노타,20260707,-7783,-898
101730,위메이드맥스,20260707,-23730,18054
439960,코스모로보틱스,20260707,20567,0
368770,파이버프로,20260707,34870,1414
042000,카페24,20260707,3161,-3584
016610,DB증권,20260707,8302,1572
357120,코람코라이프인프라리츠,20260707,-9575,26301
474590,WON 반도체밸류체인액티브,20260707,33221,-21522
460860,동국제강,20260707,-49509,4118
348340,뉴로메카,20260707,19612,-14655
025320,시노펙스,20260707,-124448,47663
029530,신도리코,20260707,-1320,1626
290550,디케이티,20260707,73806,-52936
381970,케이카,20260707,-6750,-16176
403550,쏘카,20260707,-1650,97
417310,코람코더원리츠,20260707,28352,22018
039440,에스티아이,20260707,-9956,-4096
330860,네패스아크,20260707,-39498,65318
219130,타이거일렉,20260707,-6784,-4082
003000,부광약품,20260707,-1489,-26642
095660,네오위즈,20260707,-1989,6864
016590,신대양제지,20260707,6837,89
047920,HLB제약,20260707,-5398,151
015360,INVENI,20260707,3271,598
003280,흥아해운,20260707,176655,27694
327260,RF머트리얼즈,20260707,19394,-15591
041190,우리기술투자,20260707,63757,30001
452260,한화갤러리아,20260707,-51714,-6523
025980,아난티,20260707,-71745,37062
009900,명신산업,20260707,-13593,-709
002030,아세아,20260707,-226,983
077360,덕산하이메탈,20260707,433107,-489822
036620,감성코퍼레이션,20260707,8326,170932
005420,코스모화학,20260707,-12423,1191
067630,HLB생명과학,20260707,-28380,4
024850,HLB이노베이션,20260707,-9630,2825
027410,BGF,20260707,29044,-5437
089010,켐트로닉스,20260707,10619,-421
008730,율촌화학,20260707,-602,2897
001940,KISCO홀딩스,20260707,-445,3147
092230,KPX홀딩스,20260707,1036,1366
130660,한전산업,20260707,9484,-2917
089590,제주항공,20260707,26802,-2265
144960,뉴파워프라즈마,20260707,-32160,53423
271940,일진하이솔루스,20260707,8625,-403
287840,인투셀,20260707,-20262,8714
013030,하이록코리아,20260707,3073,-1248
042520,한스바이오메드,20260707,22788,127184
069080,웹젠,20260707,-17350,12942
078020,LS증권,20260707,6197,-142
950210,프레스티지바이오파마,20260707,3375,-420
344820,KCC글라스,20260707,3534,-1306
105630,한세실업,20260707,-4223,28603
006220,제주은행,20260707,-22640,-154
003800,에이스침대,20260707,2362,-3
017810,풀무원,20260707,16058,-695
004710,한솔테크닉스,20260707,269294,-98864
194370,제이에스코퍼레이션,20260707,-6291,31945
002810,삼영무역,20260707,-3751,-1988
241770,메카로,20260707,3053,-41
078160,메디포스트,20260707,-3196,-2278
005610,삼립,20260707,1506,-73
306200,세아제강,20260707,-484,827
168360,펨트론,20260707,25669,9880
060280,큐렉소,20260707,-6401,12570
033160,엠케이전자,20260707,138692,-108308
170900,동아에스티,20260707,3284,-2668
060980,HL홀딩스,20260707,-3845,3003
011930,신성이엔지,20260707,20943,164
204620,글로벌텍스프리,20260707,157848,141059
145720,덴티움,20260707,-3523,6109
037710,광주신세계,20260707,33341,-712
389650,넥스트바이오메디컬,20260707,11135,9607
084110,휴온스글로벌,20260707,-12071,8927
356680,엑스게이트,20260707,130378,-56
000157,두산2우B,20260707,126,-41
006910,보성파워텍,20260707,71532,-49
104700,한국철강,20260707,-8973,27385
005950,이수화학,20260707,-65358,3198
097520,엠씨넥스,20260707,-3718,7
007690,국도화학,20260707,920,4351
114810,한솔아이원스,20260707,-11548,14979
160980,싸이맥스,20260707,235339,-199027
183190,아세아시멘트,20260707,-35994,-204
017900,광전자,20260707,188747,334
126560,현대퓨처넷,20260707,24039,-4883
009160,SIMPAC,20260707,-3195,2907
005720,넥센,20260707,14440,168
236200,슈프리마,20260707,2298,2140
110990,디아이티,20260707,-7373,1930
243070,휴온스,20260707,-6179,60
493280,아이엠바이오로직스,20260707,11772,81
006405,삼성SDI우,20260707,-1336,-89
101930,인화정공,20260707,6408,-27
029460,케이씨,20260707,3137,888
078340,컴투스,20260707,3104,4567
016800,퍼시스,20260707,18,712
092730,네오팜,20260707,48447,4744
002310,아세아제지,20260707,1214,16784
036890,진성티이씨,20260707,4835,18069
064260,다날,20260707,58526,-550
009290,광동제약,20260707,-53966,161
010690,화신,20260707,1051,203
206650,유바이오로직스,20260707,20420,-3082
005680,삼영전자,20260707,9334,8026
215600,신라젠,20260707,97496,1297
078350,한양디지텍,20260707,7530,19238
012030,DB,20260707,-279640,786
199800,툴젠,20260707,3085,-399
011760,현대코퍼레이션,20260707,5974,3484
126720,수산인더스트리,20260707,929,-4238
265520,AP시스템,20260707,-4617,2814
376270,HEM파마,20260707,-1643,-3
448900,한국피아이엠,20260707,948,-10023
024720,콜마홀딩스,20260707,7355,15635
482630,삼양엔씨켐,20260707,17512,5275
393890,더블유씨피,20260707,16485,-5194
108670,LX하우시스,20260707,2114,-538
018250,애경산업,20260707,15843,-122
125490,한라캐스트,20260707,10575,14265
105840,우진,20260707,42501,-11678
025900,동화기업,20260707,1831,9336
058430,포스코스틸리온,20260707,15485,1999
200670,휴메딕스,20260707,-1855,6729
091700,파트론,20260707,11524,-198
200880,서연이화,20260707,3079,543
192650,드림텍,20260707,97609,-25542
484870,엠앤씨솔루션,20260707,-243,11865
015860,일진홀딩스,20260707,-32603,7499
272450,진에어,20260707,51410,1210
424870,이뮨온시아,20260707,127879,-16743
107640,한중엔시에스,20260707,19800,-17603
001390,KG케미칼,20260707,-28328,110
136480,하림,20260707,29628,303
004430,송원산업,20260707,9234,24817
079370,제우스,20260707,32234,-30119
091810,트리니티항공,20260707,170606,526
472920,HK 종합채권(AA-이상)액티브,20260707,0,-102
025770,한국정보통신,20260707,8943,5361
092790,넥스틸,20260707,20468,-1623
034830,한국토지신탁,20260707,22969,-97448
394280,오픈엣지테크놀로지,20260707,-27982,355
025860,남해화학,20260707,15584,55
080580,오킨스전자,20260707,19384,-154
092190,서울바이오시스,20260707,-1938,1
010820,퍼스텍,20260707,-23154,103471
121440,골프존홀딩스,20260707,105227,249929
023410,유진기업,20260707,-610593,16051
051500,CJ프레시웨이,20260707,2997,-1266
026890,스틱인베스트먼트,20260707,32734,43
084690,대상홀딩스,20260707,876,284
117730,티로보틱스,20260707,7260,140
035810,이지홀딩스,20260707,-777,-580
