티커,종목명,날짜,외국인순매수,기관순매수
024110,기업은행,20260428,468160,78731
086280,현대글로비스,20260428,-84282,124574
278470,에이피알,20260428,-1818,11905
047810,한국항공우주,20260428,-118042,-46284
030200,KT,20260428,999,-47355
047040,대우건설,20260428,8143872,50728
003550,LG,20260428,27034,-16120
047050,포스코인터내셔널,20260428,138659,58261
071050,한국금융지주,20260428,-5412,-5121
011070,LG이노텍,20260428,-32876,23622
259960,크래프톤,20260428,10483,5277
010950,S-Oil,20260428,163979,26733
018260,삼성에스디에스,20260428,22309,-30482
307950,현대오토에버,20260428,55682,30474
277810,레인보우로보틱스,20260428,-36127,-8702
006260,LS,20260428,-16785,-18199
005940,NH투자증권,20260428,-47949,13927
443060,HD현대마린솔루션,20260428,-81828,34157
323410,카카오뱅크,20260428,173280,-203554
039490,키움증권,20260428,-7187,-21706
005830,DB손해보험,20260428,28854,-16763
007660,이수페타시스,20260428,988,-92033
028050,삼성E&A,20260428,-228349,-57663
352820,하이브,20260428,-53266,-61809
000250,삼천당제약,20260428,-7517,-11194
016360,삼성증권,20260428,-22467,-33101
003230,삼양식품,20260428,83,-4290
267270,HD건설기계,20260428,-17050,18664
000880,한화,20260428,5276,-25658
005387,현대차2우B,20260428,41808,18075
950160,코오롱티슈진,20260428,68505,-4892
003490,대한항공,20260428,-7088,-424373
001440,대한전선,20260428,742923,261693
090430,아모레퍼시픽,20260428,-25058,29955
009830,한화솔루션,20260428,-1341073,1831021
058470,리노공업,20260428,190266,-61272
028300,HLB,20260428,125770,-165227
066970,엘앤에프,20260428,-6186,37104
326030,SK바이오팜,20260428,-15089,-4140
298380,에이비엘바이오,20260428,-955595,-216804
161390,한국타이어앤테크놀로지,20260428,17278,-23369
180640,한진칼,20260428,-16674,-13590
141080,리가켐바이오,20260428,-5550,-27197
377300,카카오페이,20260428,42924,-3273
000100,유한양행,20260428,-7291,-25525
052690,한전기술,20260428,15003,-2049
241560,두산밥캣,20260428,-12478,-59001
078930,GS,20260428,-11006,75334
032640,LG유플러스,20260428,126997,-147620
010060,OCI홀딩스,20260428,-20698,43751
062040,산일전기,20260428,-51949,-26466
082740,한화엔진,20260428,-50013,-121390
000990,DB하이텍,20260428,-127123,110782
064400,LG씨엔에스,20260428,-2529,-2261
454910,두산로보틱스,20260428,-83518,5107
001040,CJ,20260428,-12995,24772
034220,LG디스플레이,20260428,-1240561,30760
039030,이오테크닉스,20260428,2434,14145
087010,펩트론,20260428,-8460,-47814
128940,한미약품,20260428,4198,-18046
029780,삼성카드,20260428,4956,14624
005385,현대차우,20260428,24095,-8197
036930,주성엔지니어링,20260428,59682,-25704
021240,코웨이,20260428,12533,-867
450080,에코프로머티,20260428,-288706,16986
240810,원익IPS,20260428,13881,57494
004020,현대제철,20260428,64024,53202
036570,NC,20260428,32574,-5545
214370,케어젠,20260428,-8414,-969
271560,오리온,20260428,6306,-642
022100,포스코DX,20260428,-99455,-51183
310210,보로노이,20260428,-861,-11266
088980,맥쿼리인프라,20260428,350204,43954
353200,대덕전자,20260428,-120510,5457
103590,일진전기,20260428,-254092,103464
175330,JB금융지주,20260428,-49363,-53619
095340,ISC,20260428,-48845,32475
002380,KCC,20260428,5886,-8298
108490,로보티즈,20260428,-37015,-12560
011790,SKC,20260428,63835,-3504
018880,한온시스템,20260428,119434,-244142
403870,HPSP,20260428,57741,33190
489790,한화비전,20260428,-72013,-21041
088350,한화생명,20260428,109671,53078
251270,넷마블,20260428,17900,20576
440110,파두,20260428,191497,100935
011170,롯데케미칼,20260428,-1170,39930
051900,LG생활건강,20260428,7842,-1697
263750,펄어비스,20260428,110781,-22639
017800,현대엘리베이터,20260428,49592,-1631
375500,DL이앤씨,20260428,210313,34183
004170,신세계,20260428,20146,-1543
032820,우리기술,20260428,-1419480,-320367
004800,효성,20260428,-100248,3932
226950,올릭스,20260428,-26195,-16030
357780,솔브레인,20260428,-318,7579
023530,롯데쇼핑,20260428,-45474,47552
214150,클래시스,20260428,-139309,-64043
457190,이수스페셜티케미컬,20260428,-35931,60569
111770,영원무역,20260428,13447,-8799
035250,강원랜드,20260428,101900,-4154
012510,더존비즈온,20260428,66118,-1399
006360,GS건설,20260428,576408,372543
036460,한국가스공사,20260428,71877,24418
071970,HD현대마린엔진,20260428,-145231,-23867
000500,가온전선,20260428,-6012,29825
439260,대한조선,20260428,5676,-66533
064760,티씨케이,20260428,20432,-4211
020150,롯데에너지머티리얼즈,20260428,-24195,48228
237690,에스티팜,20260428,69693,-16590
097950,CJ제일제당,20260428,14985,-13042
319400,현대무벡스,20260428,69629,-91179
011780,금호석유화학,20260428,50887,-19522
347850,디앤디파마텍,20260428,11299,-130800
336260,두산퓨얼셀,20260428,31083,222247
302440,SK바이오사이언스,20260428,9468,-20729
031210,서울보증보험,20260428,-5059,-6048
214450,파마리서치,20260428,-18795,-9327
014680,한솔케미칼,20260428,-6565,-3140
001720,신영증권,20260428,2519,-824
145020,휴젤,20260428,9297,-10659
012750,에스원,20260428,7684,-12046
084370,유진테크,20260428,25440,-6573
222800,심텍,20260428,28431,81339
100790,미래에셋벤처투자,20260428,32793,-63272
139130,iM금융지주,20260428,126869,-22519
112610,씨에스윈드,20260428,2415,31900
005850,에스엘,20260428,-41575,39229
178320,서진시스템,20260428,-300816,-40669
005290,동진쎄미켐,20260428,-145011,-37142
083650,비에이치아이,20260428,18720,-42719
058610,에스피지,20260428,-125416,12556
120110,코오롱인더,20260428,315562,75105
028670,팬오션,20260428,157385,-63620
139480,이마트,20260428,29752,-9061
043260,성호전자,20260428,136991,-51454
483650,달바글로벌,20260428,2719,13146
004990,롯데지주,20260428,19502,-24394
051600,한전KPS,20260428,3417,-135
031980,피에스케이홀딩스,20260428,115812,71927
103140,풍산,20260428,46780,18209
140410,메지온,20260428,10460,-8221
009970,영원무역홀딩스,20260428,205,-2202
098460,고영,20260428,-1213420,-232783
030530,원익홀딩스,20260428,-17368,54087
097230,HJ중공업,20260428,45866,7911
257720,실리콘투,20260428,46822,-151057
008770,호텔신라,20260428,404219,-70795
319660,피에스케이,20260428,25551,36835
017960,한국카본,20260428,97515,-188538
204320,HL만도,20260428,-162001,-29662
009420,한올바이오파마,20260428,8615,1799
026960,동서,20260428,10759,223
067310,하나마이크론,20260428,182520,-164520
008930,한미사이언스,20260428,-4877,-9527
001450,현대해상,20260428,51759,5922
001430,세아베스틸지주,20260428,28549,4390
476830,알지노믹스,20260428,-53867,-24374
323280,태성,20260428,-88563,-13238
078600,대주전자재료,20260428,-22730,-74535
068760,셀트리온제약,20260428,6891,-28056
383220,F&F,20260428,13332,-20073
279570,케이뱅크,20260428,-235222,7713
000155,두산우,20260428,-662,962
069960,현대백화점,20260428,-10180,8628
131970,두산테스나,20260428,2296,70423
192820,코스맥스,20260428,-5779,12708
018670,SK가스,20260428,1221,8438
082920,비츠로셀,20260428,282330,-239563
007340,DN오토모티브,20260428,-16800,50547
000240,한국앤컴퍼니,20260428,6281,11623
077970,STX엔진,20260428,139644,-87556
005440,현대지에프홀딩스,20260428,-79786,52646
011210,현대위아,20260428,37520,-198
010170,대한광통신,20260428,-4266333,7455
218410,RFHIC,20260428,-102803,-121138
298020,효성티앤씨,20260428,12339,4204
000120,CJ대한통운,20260428,-38855,-10823
004370,농심,20260428,-825,-163
007810,코리아써키트,20260428,8217,-3114
282330,BGF리테일,20260428,5224,-18069
085620,미래에셋생명,20260428,-31007,53975
030000,제일기획,20260428,-49798,-50539
027360,아주IB투자,20260428,-1609083,2800
002790,아모레퍼시픽홀딩스,20260428,-4112,3164
035900,JYP Ent.,20260428,27885,-15107
089030,테크윙,20260428,-11417,6855
003690,코리안리,20260428,96112,-45420
229640,LS에코에너지,20260428,21692,38431
322000,HD현대에너지솔루션,20260428,140622,-16784
361610,SK아이이테크놀로지,20260428,8898,-14317
041510,에스엠,20260428,44131,-28944
101490,에스앤에스텍,20260428,13076,-15041
081660,미스토홀딩스,20260428,-2716,-8801
001120,LX인터내셔널,20260428,29696,8847
161890,한국콜마,20260428,1795,39684
395400,SK리츠,20260428,-78050,448461
099320,쎄트렉아이,20260428,40652,19577
005070,코스모신소재,20260428,-59720,2795
023590,다우기술,20260428,2997,-2161
039200,오스코텍,20260428,46223,-56690
462870,시프트업,20260428,-5888,2098
347700,스피어,20260428,-135941,-97416
140860,파크시스템스,20260428,4987,-3667
458870,씨어스,20260428,-78381,103901
475830,오름테라퓨틱,20260428,8951,32877
007070,GS리테일,20260428,-13723,-10876
131290,티에스이,20260428,5064,-5036
003540,대신증권,20260428,13291,-14629
080220,제주반도체,20260428,-539110,-2448
232140,와이씨,20260428,65692,-5348
475150,SK이터닉스,20260428,16883,60012
060370,LS마린솔루션,20260428,-190211,-37985
003570,SNT다이내믹스,20260428,-17370,-6169
417200,LS머트리얼즈,20260428,-231237,208251
437730,삼현,20260428,-12209,33259
032350,롯데관광개발,20260428,-143662,44362
069620,대웅제약,20260428,-348,6574
073240,금호타이어,20260428,-702443,-83007
038500,삼표시멘트,20260428,80971,8328
290650,엘앤씨바이오,20260428,-16472,-42042
003530,한화투자증권,20260428,-725957,-15264
491000,리브스메드,20260428,-15659,10811
006040,동원산업,20260428,-10240,-8341
095610,테스,20260428,25746,-114492
012630,HDC,20260428,28063,-19635
004000,롯데정밀화학,20260428,-2947,14123
006280,녹십자,20260428,-10860,-4353
085660,차바이오텍,20260428,67644,-93909
065350,신성델타테크,20260428,6037,-25532
445680,큐리옥스바이오시스템즈,20260428,35720,-19595
281740,레이크머티리얼즈,20260428,98827,-8248
030610,교보증권,20260428,22807,9776
036830,솔브레인홀딩스,20260428,-22611,41641
294870,IPARK현대산업개발,20260428,40390,3986
183300,코미코,20260428,-8054,5553
195940,HK이노엔,20260428,-12714,32546
001800,오리온홀딩스,20260428,-1673,-9067
090710,휴림로봇,20260428,-413233,2000
166090,하나머티리얼즈,20260428,-8877,-5653
189300,인텔리안테크,20260428,31363,-12370
093370,후성,20260428,297525,69633
397030,에이프릴바이오,20260428,18220,612
034230,파라다이스,20260428,62595,-154909
003380,하림지주,20260428,3543,-106195
115180,큐리언트,20260428,-12829,-27366
000210,DL,20260428,30761,10989
100090,SK오션플랜트,20260428,-52634,37657
127120,제이에스링크,20260428,4310,-20437
007310,오뚜기,20260428,182,-151
388210,씨엠티엑스,20260428,9656,-20872
051915,LG화학우,20260428,24936,-13087
020560,아시아나항공,20260428,-10905,-2323
036540,SFA반도체,20260428,-2669592,-145691
222080,씨아이에스,20260428,-221244,-130966
048410,현대바이오,20260428,-247204,-118392
052020,에스티큐브,20260428,31744,3849
089970,브이엠,20260428,103744,-3518
160190,하이젠알앤엠,20260428,-32423,12497
137400,피엔티,20260428,-77,-34251
330590,롯데리츠,20260428,-79967,243251
490470,세미파이브,20260428,-231475,137305
181710,NHN,20260428,-4165,9563
003240,태광산업,20260428,28,-85
420770,기가비스,20260428,-13982,42409
082640,동양생명,20260428,-358678,17552
003090,대웅,20260428,-21310,529
466100,클로봇,20260428,269025,-43495
001740,SK네트웍스,20260428,-164956,143752
213420,덕산네오룩스,20260428,25922,-57435
192080,더블유게임즈,20260428,27799,120239
456160,지투지바이오,20260428,-3853,8391
007390,네이처셀,20260428,85346,-68609
195870,해성디에스,20260428,95445,-87393
096530,씨젠,20260428,34421,-34359
376900,로킷헬스케어,20260428,7883,3144
001510,SK증권,20260428,-492930,-105675
300720,한일시멘트,20260428,-12736,9357
456040,OCI,20260428,17106,11877
014620,성광벤드,20260428,63799,-66037
415640,KB발해인프라,20260428,55167,65865
000670,영풍,20260428,4728,3910
089860,롯데렌탈,20260428,-1200,10580
281820,케이씨텍,20260428,45006,1439
185750,종근당,20260428,1002,-3250
035760,CJ ENM,20260428,-11833,-14053
023160,태광,20260428,33803,-47784
388720,유일로보틱스,20260428,-31691,-5119
124500,아이티센글로벌,20260428,31239,39981
032500,케이엠더블유,20260428,-57818,-30820
000080,하이트진로,20260428,-14436,-14138
090460,비에이치,20260428,-55056,-51770
005690,파미셀,20260428,295362,144891
075580,세진중공업,20260428,66658,-9018
100840,SNT에너지,20260428,7448,21402
451800,한화리츠,20260428,11260,81571
298050,HS효성첨단소재,20260428,22346,2132
033790,피노,20260428,-24197,-108604
161580,필옵틱스,20260428,-66852,-28293
056190,에스에프에이,20260428,35805,-22717
000815,삼성화재우,20260428,5816,-1550
204270,제이앤티씨,20260428,-95746,-35513
005300,롯데칠성,20260428,-417,-1960
336370,솔루스첨단소재,20260428,30003,-5276
280360,롯데웰푸드,20260428,7419,-3421
365550,ESR켄달스퀘어리츠,20260428,-32829,70827
086450,동국제약,20260428,33067,-76055
328130,루닛,20260428,24640,-40179
499790,GS피앤엘,20260428,-25451,-16330
171090,선익시스템,20260428,-8873,-30789
082270,젬백스,20260428,23207,-47938
003470,유안타증권,20260428,-64924,-32981
293490,카카오게임즈,20260428,15110,-58061
295310,에이치브이엠,20260428,7456,23288
006110,삼아알미늄,20260428,48331,3830
066575,LG전자우,20260428,35322,1894
078160,메디포스트,20260428,19838,24484
253450,스튜디오드래곤,20260428,4777,-31920
044490,태웅,20260428,-7255,-39016
121600,나노신소재,20260428,-28942,44873
484870,엠앤씨솔루션,20260428,-4327,4894
009450,경동나비엔,20260428,-23748,-276
057050,현대홈쇼핑,20260428,-4836,7593
192400,쿠쿠홀딩스,20260428,2384,7561
348370,엔켐,20260428,-86540,-20326
033240,자화전자,20260428,-18085,-35678
056080,유진로봇,20260428,-265994,-12341
174900,앱클론,20260428,2601,-25089
003030,세아제강지주,20260428,-27175,-1307
071055,한국금융지주우,20260428,-12,147
036530,SNT홀딩스,20260428,-2174,1160
137310,에스디바이오센서,20260428,16062,-6104
006650,대한유화,20260428,6972,-18257
074600,원익QnC,20260428,82393,-21339
122870,와이지엔터테인먼트,20260428,-4752,-11087
358570,지아이이노베이션,20260428,11352,-135888
126340,비나텍,20260428,36125,23193
009155,삼성전기우,20260428,22669,-728
094170,동운아나텍,20260428,-2874,990
285130,SK케미칼,20260428,13488,-20276
006120,SK디스커버리,20260428,-2446,-559
003160,디아이,20260428,-5366,35558
476060,온코닉테라퓨틱스,20260428,-69943,6193
108320,LX세미콘,20260428,-9505,8956
372320,큐로셀,20260428,34235,-14076
079900,전진건설로봇,20260428,-8760,66
009240,한샘,20260428,11256,41368
050890,쏠리드,20260428,-290674,-115247
365340,성일하이텍,20260428,503,-4453
006730,서부T&D,20260428,-70691,28521
064960,SNT모티브,20260428,5563,-6219
033100,제룡전기,20260428,-93436,74456
036810,에프에스티,20260428,23096,-11762
030190,NICE평가정보,20260428,8147,-6929
032190,다우데이타,20260428,-994,-21189
004490,세방전지,20260428,-2190,7305
248070,솔루엠,20260428,-77544,18975
241710,코스메카코리아,20260428,29992,-42957
025540,한국단자,20260428,-8718,16103
009520,포스코엠텍,20260428,145882,-37193
033500,동성화인텍,20260428,64882,-36075
071320,지역난방공사,20260428,156,974
102710,이엔에프테크놀로지,20260428,36014,-26550
003620,KG모빌리티,20260428,-123526,-3684
010780,아이에스동서,20260428,6398,25357
399720,가온칩스,20260428,-34861,-3954
249420,일동제약,20260428,-30434,-8281
005880,대한해운,20260428,542406,-6106
046890,서울반도체,20260428,-473677,50882
003850,보령,20260428,14978,-2586
005090,SGC에너지,20260428,32888,-29074
053610,프로텍,20260428,8370,4692
002020,코오롱,20260428,37747,806
199800,툴젠,20260428,11479,372
083450,GST,20260428,12155,-26052
348340,뉴로메카,20260428,17477,13146
253590,네오셈,20260428,-273785,-37876
356860,티엘비,20260428,26938,-278
389470,인벤티지랩,20260428,-12828,-1727
112040,위메이드,20260428,115477,-35613
052400,코나아이,20260428,-6521,-47028
252990,샘씨엔에스,20260428,51289,14852
011930,신성이엔지,20260428,0,0
317450,명인제약,20260428,4798,-560
060250,NHN KCP,20260428,-52902,-24138
079160,CJ CGV,20260428,-29742,3999
014820,동원시스템즈,20260428,-11,-7246
084110,휴온스글로벌,20260428,7947,3449
102940,코오롱생명과학,20260428,13669,-2388
348210,넥스틴,20260428,-7183,-12548
493280,아이엠바이오로직스,20260428,-12781,-24239
278280,천보,20260428,-11612,-18038
006340,대원전선,20260428,-869940,10402
000370,한화손해보험,20260428,-15662,5025
214430,아이쓰리시스템,20260428,-16550,3661
376300,디어유,20260428,25573,-25062
225570,넥슨게임즈,20260428,14819,-33155
086900,메디톡스,20260428,6048,-6091
214320,이노션,20260428,20608,12455
425420,티에프이,20260428,10719,-6643
161000,애경케미칼,20260428,-39558,3131
368770,파이버프로,20260428,-45436,-27954
007700,F&F홀딩스,20260428,-1289,388
001270,부국증권,20260428,41,-2909
486990,노타,20260428,-22324,-2634
077360,덕산하이메탈,20260428,-52288,-20950
200710,에이디테크놀로지,20260428,-17487,12741
178920,PI첨단소재,20260428,20793,-2705
327260,RF머트리얼즈,20260428,15511,-61638
001060,JW중외제약,20260428,-8232,-5
069260,TKG휴켐스,20260428,28973,-11458
002350,넥센타이어,20260428,-21120,5131
460860,동국제강,20260428,135340,374125
293940,신한알파리츠,20260428,-30524,56586
093050,LF,20260428,-4803,-1281
041960,코미팜,20260428,-6178,-2635
114090,GKL,20260428,84485,1885
094800,맵스리얼티,20260428,86456,103545
033640,네패스,20260428,-48766,-17552
002240,고려제강,20260428,12434,331
015750,성우하이텍,20260428,-152740,-177748
003280,흥아해운,20260428,-439164,-13247
024850,HLB이노베이션,20260428,0,0
031330,에스에이엠티,20260428,-10288,4675
460930,현대힘스,20260428,37728,-18812
475960,토모큐브,20260428,-13274,2197
001680,대상,20260428,-4463,-9555
001500,현대차증권,20260428,22696,-659
017940,E1,20260428,7659,508
033160,엠케이전자,20260428,180284,66476
009900,명신산업,20260428,-77280,-23920
053800,안랩,20260428,-10768,-9553
217590,티엠씨,20260428,-57246,-220
059090,미코,20260428,54140,-46626
089890,코세스,20260428,50576,-16674
383800,LX홀딩스,20260428,27615,263
272290,이녹스첨단소재,20260428,-26583,-43428
090360,로보스타,20260428,-50117,11531
002840,미원상사,20260428,859,-6
005180,빙그레,20260428,-2348,-1567
005420,코스모화학,20260428,39713,10243
187660,페니트리움바이오,20260428,-286844,-250
060280,큐렉소,20260428,-149359,-38042
383310,에코프로에이치엔,20260428,-3437,-22194
336570,원텍,20260428,-20698,-7493
067160,SOOP,20260428,6479,-11382
104830,원익머트리얼즈,20260428,37982,-29882
025980,아난티,20260428,-4180,-93061
058650,세아홀딩스,20260428,2163,-707
000400,롯데손해보험,20260428,-27281,72815
000640,동아쏘시오홀딩스,20260428,-2670,7468
468530,프로티나,20260428,-6242,-10508
010820,퍼스텍,20260428,-169193,175614
005810,풍산홀딩스,20260428,3796,373
001820,삼화콘덴서,20260428,17792,10156
016380,KG스틸,20260428,-74611,-86293
001530,DI동일,20260428,-30114,39564
005250,녹십자홀딩스,20260428,1394,238
271940,일진하이솔루스,20260428,13475,11786
008730,율촌화학,20260428,13262,-1372
130660,한전산업,20260428,17764,3104
003000,부광약품,20260428,86454,-962810
039130,하나투어,20260428,17319,-17456
002960,한국쉘석유,20260428,840,879
042000,카페24,20260428,-2003,-26860
125490,한라캐스트,20260428,-113549,145682
089010,켐트로닉스,20260428,-124745,12562
001570,금양,20260428,0,0
393890,더블유씨피,20260428,-100187,65465
014830,유니드,20260428,10723,-9143
006380,카프로,20260428,0,0
019170,신풍제약,20260428,3737,663
452260,한화갤러리아,20260428,-565665,-27514
017900,광전자,20260428,-427115,-64
107640,한중엔시에스,20260428,48261,-86708
009410,태영건설,20260428,14693,-71744
268280,미원에스씨,20260428,668,-49
099190,아이센스,20260428,-29571,-19089
001200,유진투자증권,20260428,436819,116407
448730,삼성FN리츠,20260428,-3260,20139
354320,알멕,20260428,-4955,14311
122640,예스티,20260428,-23579,-8280
003545,대신증권우,20260428,-12827,3519
025900,동화기업,20260428,29368,-13834
016610,DB증권,20260428,7935,-9246
019210,와이지-원,20260428,-4768,-180377
039440,에스티아이,20260428,-43648,1574
448900,한국피아이엠,20260428,-5548,-12891
036620,감성코퍼레이션,20260428,140246,-200854
002710,TCC스틸,20260428,5264,2468
119850,지엔씨에너지,20260428,-121206,63720
006910,보성파워텍,20260428,-592631,1
287840,인투셀,20260428,10535,-25506
045100,한양이엔지,20260428,-30989,-4407
005389,현대차3우B,20260428,2711,4013
018290,브이티,20260428,-81441,-30733
047920,HLB제약,20260428,5577,-3433
020000,한섬,20260428,4615,10559
064260,다날,20260428,-382978,-9661
488900,비츠로넥스텍,20260428,7105,6227
025320,시노펙스,20260428,6372,-116453
041190,우리기술투자,20260428,17985,-75649
394280,오픈엣지테크놀로지,20260428,-5978,6652
092790,넥스틸,20260428,132693,88338
105840,우진,20260428,4491,-1164
101160,월덱스,20260428,6954,-25885
098070,한텍,20260428,10241,-6559
002030,아세아,20260428,649,-131
284740,쿠쿠홈시스,20260428,-2401,-2494
037460,삼지전자,20260428,20142,457
058430,포스코스틸리온,20260428,231075,9403
950210,프레스티지바이오파마,20260428,1538,0
090435,아모레퍼시픽우,20260428,-3492,8480
003300,한일홀딩스,20260428,130,997
211050,인카금융서비스,20260428,13430,-52058
251970,펌텍코리아,20260428,-7642,-9094
000070,삼양홀딩스,20260428,1083,32
168360,펨트론,20260428,-81724,-4475
006405,삼성SDI우,20260428,13466,-52
381970,케이카,20260428,-38806,65902
005945,NH투자증권우,20260428,-7531,226
424870,이뮨온시아,20260428,2826,756
484590,삼양컴텍,20260428,-48724,82556
453340,현대그린푸드,20260428,-4310,-591
004690,삼천리,20260428,766,246
377740,바이오노트,20260428,-1692,-5654
013030,하이록코리아,20260428,-5145,-1636
067630,HLB생명과학,20260428,8192,17
079370,제우스,20260428,-19018,-75795
008060,대덕,20260428,17824,-3021
093320,케이아이엔엑스,20260428,151,-113
306200,세아제강,20260428,-11602,-2377
016590,신대양제지,20260428,-3912,-35
031430,신세계인터내셔날,20260428,-9825,-2728
069540,빛과전자,20260428,-213466,0
317330,덕산테코피아,20260428,-50543,130496
034310,NICE,20260428,2132,4477
114810,한솔아이원스,20260428,33841,-28935
030520,한글과컴퓨터,20260428,10006,-17700
000157,두산2우B,20260428,328,0
170920,엘티씨,20260428,-28351,38409
389650,넥스트바이오메디컬,20260428,-9978,-6432
064820,케이프,20260428,103239,-14261
029530,신도리코,20260428,485,532
145990,삼양사,20260428,-1140,2653
117730,티로보틱스,20260428,-85537,-10025
215600,신라젠,20260428,51902,243
230360,에코마케팅,20260428,160726,-110000
340570,티앤엘,20260428,-441,511
095660,네오위즈,20260428,-31069,-20428
101730,위메이드맥스,20260428,-10905,-32632
078130,국일제지,20260428,0,0
206650,유바이오로직스,20260428,-9107,88
006220,제주은행,20260428,-3357,-6971
027410,BGF,20260428,10025,15404
110990,디아이티,20260428,-19890,-4911
015860,일진홀딩스,20260428,-80344,3399
241520,DSC인베스트먼트,20260428,563373,141004
308430,셀비온,20260428,13419,6504
126720,수산인더스트리,20260428,-14636,17960
101930,인화정공,20260428,0,0
078350,한양디지텍,20260428,28648,13240
215200,메가스터디교육,20260428,5487,-5716
290550,디케이티,20260428,36830,-9890
034950,한국기업평가,20260428,-22,-313
105630,한세실업,20260428,14225,-2460
357120,코람코라이프인프라리츠,20260428,-2311,17752
145720,덴티움,20260428,4353,1342
192650,드림텍,20260428,-87108,-2722
004700,조광피혁,20260428,382,-407
138080,오이솔루션,20260428,174053,-229721
389500,에스비비테크,20260428,-61873,4667
180400,DXVX,20260428,35025,0
092870,엑시콘,20260428,94242,-2619
344820,KCC글라스,20260428,-3137,728
017810,풀무원,20260428,-8467,8723
025860,남해화학,20260428,-119274,3389
455900,엔젤로보틱스,20260428,-33907,3540
010690,화신,20260428,-66229,8801
015360,INVENI,20260428,23584,5868
072710,농심홀딩스,20260428,1003,-280
091700,파트론,20260428,-15403,4853
080580,오킨스전자,20260428,-27707,-6846
089980,상아프론테크,20260428,11072,-6009
378340,필에너지,20260428,-8370,8
084010,대한제강,20260428,-35295,-3859
078020,LS증권,20260428,50107,10833
042520,한스바이오메드,20260428,-99578,16405
025770,한국정보통신,20260428,-5927,1145
042370,비츠로테크,20260428,-74386,39514
170900,동아에스티,20260428,-3095,-567
228760,지노믹트리,20260428,-39996,563
482630,삼양엔씨켐,20260428,29527,-22458
183190,아세아시멘트,20260428,7524,-11287
234340,헥토파이낸셜,20260428,-12924,10185
243840,신흥에스이씨,20260428,288346,-12235
441270,파인엠텍,20260428,-115838,-107635
036170,에이치엠넥스,20260428,-15609,0
403550,쏘카,20260428,-4619,-1159
450950,아스테라시스,20260428,4532,2200
330860,네패스아크,20260428,-34096,-13630
389260,대명에너지,20260428,-3200,5963
009290,광동제약,20260428,-65791,183
419530,SAMG엔터,20260428,-77888,93570
029460,케이씨,20260428,2444,1437
001250,GS글로벌,20260428,-205710,-3567
304360,에스바이오메딕스,20260428,4783,15626
220100,퓨쳐켐,20260428,-13836,1282
005610,삼립,20260428,-2572,-527
376270,HEM파마,20260428,-4911,-788
089590,제주항공,20260428,-5934,-3499
194370,제이에스코퍼레이션,20260428,-41754,44363
478340,나라스페이스테크놀로지,20260428,-172,38
069080,웹젠,20260428,3404,-26585
494120,큐리오시스,20260428,-21556,-2432
417310,코람코더원리츠,20260428,-6586,27107
200670,휴메딕스,20260428,-4247,-1408
017860,DS단석,20260428,4920,900
318060,그래피,20260428,-17595,-9032
012030,DB,20260428,189577,-1614
114190,강원에너지,20260428,-16068,9614
016800,퍼시스,20260428,91,-580
104700,한국철강,20260428,-38730,6050
034830,한국토지신탁,20260428,19079,174675
097520,엠씨넥스,20260428,-20672,-160
011760,현대코퍼레이션,20260428,266,7047
