티커,종목명,날짜,외국인순매수,기관순매수
000500,가온전선,20260713,16846,101
222800,심텍,20260713,63946,-153740
082740,한화엔진,20260713,-142620,110569
010060,OCI홀딩스,20260713,-1737,7178
088350,한화생명,20260713,-554794,45212
111770,영원무역,20260713,4756,-3215
052690,한전기술,20260713,-5952,1959
002380,KCC,20260713,-92,1549
051900,LG생활건강,20260713,3456,9381
095610,테스,20260713,-216449,239048
004020,현대제철,20260713,-45524,2543
440110,파두,20260713,-58388,53264
018880,한온시스템,20260713,-798938,141832
347850,디앤디파마텍,20260713,-184175,-26453
084370,유진테크,20260713,-15686,7439
012510,더존비즈온,20260713,0,0
403870,HPSP,20260713,33976,-86461
214450,파마리서치,20260713,-13710,34054
028300,HLB,20260713,-951657,-274699
214370,케어젠,20260713,16180,-4665
069960,현대백화점,20260713,59067,-50559
001450,현대해상,20260713,-156688,257886
095340,ISC,20260713,-50157,55874
035250,강원랜드,20260713,-9333,112751
251270,넷마블,20260713,37090,23153
214150,클래시스,20260713,19435,-18235
383220,F&F,20260713,-9338,27251
031980,피에스케이홀딩스,20260713,-18390,46386
108490,로보티즈,20260713,3350,5397
036460,한국가스공사,20260713,9199,-1491
145020,휴젤,20260713,13022,-3564
011780,금호석유화학,20260713,-10716,24273
031210,서울보증보험,20260713,-4251,-961
336260,두산퓨얼셀,20260713,-61024,105321
139130,iM금융지주,20260713,-10241,49916
103590,일진전기,20260713,-12621,-13671
097950,CJ제일제당,20260713,-484,8857
009420,한올바이오파마,20260713,-32833,22912
014680,한솔케미칼,20260713,-13698,28847
022100,포스코DX,20260713,-183338,-20910
302440,SK바이오사이언스,20260713,9580,2800
028670,팬오션,20260713,-275654,511777
131290,티에스이,20260713,14650,-15444
310210,보로노이,20260713,28612,-9164
161890,한국콜마,20260713,-174546,157339
012750,에스원,20260713,-12201,7771
017800,현대엘리베이터,20260713,5437,-6420
080220,제주반도체,20260713,-66466,-48586
450080,에코프로머티,20260713,-52020,-42719
237690,에스티팜,20260713,17637,-7430
011170,롯데케미칼,20260713,173,5033
226950,올릭스,20260713,10056,48967
064760,티씨케이,20260713,17698,-14038
026960,동서,20260713,3303,2408
067310,하나마이크론,20260713,84065,46612
087010,펩트론,20260713,132515,-85893
006360,GS건설,20260713,-102401,14403
005850,에스엘,20260713,-9278,11160
257720,실리콘투,20260713,-81339,182411
009970,영원무역홀딩스,20260713,-2499,2221
178320,서진시스템,20260713,86985,-182130
483650,달바글로벌,20260713,19712,-3215
001720,신영증권,20260713,-547,873
003690,코리안리,20260713,-179871,253782
004800,효성,20260713,-57,440
357780,솔브레인,20260713,2806,4288
081660,미스토홀딩스,20260713,3056,10722
089970,브이엠,20260713,-160560,320585
319400,현대무벡스,20260713,-35701,-29693
000240,한국앤컴퍼니,20260713,-6758,10791
375500,DL이앤씨,20260713,28071,19026
004990,롯데지주,20260713,-11663,3383
279570,케이뱅크,20260713,232418,445270
005290,동진쎄미켐,20260713,-51276,-301
139480,이마트,20260713,-10411,25182
008930,한미사이언스,20260713,-76563,128935
085620,미래에셋생명,20260713,-31243,25111
204320,HL만도,20260713,-29468,34056
007070,GS리테일,20260713,-76924,133595
007340,DN오토모티브,20260713,-27269,34401
282330,BGF리테일,20260713,-16589,25093
263750,펄어비스,20260713,-24453,-15735
489790,한화비전,20260713,-4941,-920
004370,농심,20260713,-1207,4699
030000,제일기획,20260713,-38573,40575
005440,현대지에프홀딩스,20260713,-5546,26496
192820,코스맥스,20260713,22103,14238
073240,금호타이어,20260713,-368123,-533064
420770,기가비스,20260713,-14012,15645
018670,SK가스,20260713,-2900,4229
071970,HD현대마린엔진,20260713,-45686,13548
462870,시프트업,20260713,-39706,64475
051600,한전KPS,20260713,-3872,6575
008770,호텔신라,20260713,936,-16603
290650,엘앤씨바이오,20260713,-940,-4502
457190,이수스페셜티케미컬,20260713,-18037,6438
002790,아모레퍼시픽홀딩스,20260713,-5234,12133
032820,우리기술,20260713,-394008,-105992
131970,두산테스나,20260713,38777,-28685
068760,셀트리온제약,20260713,-4720,-8007
281820,케이씨텍,20260713,-44585,-1506
140860,파크시스템스,20260713,8442,-11881
020150,롯데에너지머티리얼즈,20260713,-29552,14098
439260,대한조선,20260713,12069,-15368
035900,JYP Ent.,20260713,6843,-5700
098460,고영,20260713,-142077,-142647
103140,풍산,20260713,-4319,4139
112610,씨에스윈드,20260713,98161,58219
041510,에스엠,20260713,1349,-7028
395400,SK리츠,20260713,-13450,9640
010170,대한광통신,20260713,-1442596,-36858
000155,두산우,20260713,-482,-530
000120,CJ대한통운,20260713,-13053,10688
007810,코리아써키트,20260713,-50951,33626
140410,메지온,20260713,16664,6
475150,SK이터닉스,20260713,105600,224510
183300,코미코,20260713,30754,-45101
001740,SK네트웍스,20260713,331858,-4288
011210,현대위아,20260713,-10543,9577
089030,테크윙,20260713,168947,-19329
001800,오리온홀딩스,20260713,3018,2437
120110,코오롱인더,20260713,12697,-6559
023590,다우기술,20260713,-7492,-625
069620,대웅제약,20260713,-6184,5853
058610,에스피지,20260713,-12080,5463
006040,동원산업,20260713,-12964,23054
007390,네이처셀,20260713,-101306,-21628
096530,씨젠,20260713,23319,-19230
097230,HJ중공업,20260713,-12109,4337
001120,LX인터내셔널,20260713,7370,31976
083650,비에이치아이,20260713,-11129,-8834
020560,아시아나항공,20260713,-13822,-50546
006280,녹십자,20260713,2763,-6316
060370,LS마린솔루션,20260713,-24514,9355
009155,삼성전기우,20260713,10670,76
030530,원익홀딩스,20260713,-59630,-30943
043260,성호전자,20260713,310006,-231137
322000,HD현대에너지솔루션,20260713,-34743,43189
093370,후성,20260713,-94423,118166
082920,비츠로셀,20260713,97114,-73719
229640,LS에코에너지,20260713,-9341,2901
415640,KB발해인프라,20260713,10253,-6146
192080,더블유게임즈,20260713,2074,4330
127120,제이에스링크,20260713,11346,-10934
005070,코스모신소재,20260713,26747,-5621
078600,대주전자재료,20260713,-67214,28254
017960,한국카본,20260713,-90393,33305
458870,씨어스,20260713,-2181,-31666
181710,NHN,20260713,-11818,29824
007310,오뚜기,20260713,514,303
218410,RFHIC,20260713,36920,-56904
003540,대신증권,20260713,18959,-18929
089860,롯데렌탈,20260713,7478,13684
003570,SNT다이내믹스,20260713,-932,8087
082640,동양생명,20260713,-5108,8103
012630,HDC,20260713,-1121,4687
000815,삼성화재우,20260713,-2775,-76
004000,롯데정밀화학,20260713,-29556,43054
361610,SK아이이테크놀로지,20260713,-4166,4338
294870,IPARK현대산업개발,20260713,-7334,36264
298020,효성티앤씨,20260713,-348,-125
034230,파라다이스,20260713,-22886,-32292
032350,롯데관광개발,20260713,-40316,38484
066575,LG전자우,20260713,-9902,-942
003380,하림지주,20260713,-199490,35760
039200,오스코텍,20260713,15057,-32461
195940,HK이노엔,20260713,-25727,-7909
030610,교보증권,20260713,-6436,-1265
001430,세아베스틸지주,20260713,-5488,1481
166090,하나머티리얼즈,20260713,16782,-18292
323280,태성,20260713,14598,-47771
300720,한일시멘트,20260713,-3138,53
000080,하이트진로,20260713,13902,12753
031330,에스에이엠티,20260713,-236303,36064
057050,현대홈쇼핑,20260713,0,0
347700,스피어,20260713,56473,5415
077970,STX엔진,20260713,27219,-30465
003090,대웅,20260713,570,10021
491000,리브스메드,20260713,-38712,6851
330590,롯데리츠,20260713,1742,9458
101490,에스앤에스텍,20260713,-49000,-36973
195870,해성디에스,20260713,19170,-19947
437730,삼현,20260713,1233,-4257
280360,롯데웰푸드,20260713,3118,1381
475830,오름테라퓨틱,20260713,9185,-12502
204270,제이앤티씨,20260713,-70490,-4486
003530,한화투자증권,20260713,-165386,4465
185750,종근당,20260713,-2826,6716
000210,DL,20260713,3428,1702
001820,삼화콘덴서,20260713,13962,-43486
003240,태광산업,20260713,-112,490
051915,LG화학우,20260713,-752,-1839
241710,코스메카코리아,20260713,144,-10492
005300,롯데칠성,20260713,4301,1130
009450,경동나비엔,20260713,-5764,3695
071055,한국금융지주우,20260713,-3811,13
192400,쿠쿠홀딩스,20260713,-1028,-116
085660,차바이오텍,20260713,-5542,-40557
086450,동국제약,20260713,-18539,20093
499790,GS피앤엘,20260713,-26480,76565
099320,쎄트렉아이,20260713,-12858,-5705
003470,유안타증권,20260713,-66517,28009
006340,대원전선,20260713,-439702,-10975
293490,카카오게임즈,20260713,-63120,-26613
038500,삼표시멘트,20260713,61601,-8901
006120,SK디스커버리,20260713,-11710,-1245
036540,SFA반도체,20260713,-443127,464298
083450,GST,20260713,-17826,-5096
451800,한화리츠,20260713,-11724,4745
100090,SK오션플랜트,20260713,-112967,2093
232140,와이씨,20260713,-8660,-52245
456040,OCI,20260713,-25742,38743
009240,한샘,20260713,-8341,16603
100790,미래에셋벤처투자,20260713,-17275,1355
388210,씨엠티엑스,20260713,-16085,2464
417200,LS머트리얼즈,20260713,-37841,-34715
281740,레이크머티리얼즈,20260713,-45506,-3954
030190,NICE평가정보,20260713,-11343,11589
036530,SNT홀딩스,20260713,-2022,1602
090710,휴림로봇,20260713,-334772,-66689
074600,원익QnC,20260713,32363,13199
365550,ESR켄달스퀘어리츠,20260713,68737,-97733
065350,신성델타테크,20260713,-17189,11065
019210,와이지-원,20260713,8178,9788
122870,와이지엔터테인먼트,20260713,-25771,23790
071320,지역난방공사,20260713,-301,77
056190,SFA,20260713,-7161,-7883
137310,에스디바이오센서,20260713,13765,4116
388720,유일로보틱스,20260713,-3126,-1533
252990,샘씨엔에스,20260713,-131820,304567
445680,큐리옥스바이오시스템즈,20260713,8237,-8848
004490,세방전지,20260713,-6522,15344
328130,루닛,20260713,-9860,-94581
214320,이노션,20260713,-908,-560
356860,티엘비,20260713,-39954,52843
079160,CJ CGV,20260713,-64268,22508
137400,피엔티,20260713,-19463,-7147
213420,덕산네오룩스,20260713,6061,-21962
189300,인텔리안테크,20260713,13183,-13145
000400,롯데손해보험,20260713,177758,201148
014620,성광벤드,20260713,-1730,-10898
248070,솔루엠,20260713,-327,-7955
003850,보령,20260713,-35474,1223
006730,서부T&D,20260713,-62019,86701
041830,인바디,20260713,-18045,19364
035760,CJ ENM,20260713,-1372,-807
064960,SNT모티브,20260713,-17991,14876
032190,다우데이타,20260713,-22002,-1370
000370,한화손해보험,20260713,-116848,92529
285130,SK케미칼,20260713,4288,1626
006650,대한유화,20260713,2256,777
005690,파미셀,20260713,-52825,30034
002350,넥센타이어,20260713,12785,3861
033100,제룡전기,20260713,-21460,-8644
161580,필옵틱스,20260713,1642,-24536
036830,솔브레인홀딩스,20260713,17066,-30168
115180,큐리언트,20260713,26035,-2058
048410,현대바이오,20260713,-90044,-54939
032500,케이엠더블유,20260713,-81027,-25113
122640,예스티,20260713,-21198,11611
025540,한국단자,20260713,-4906,152
490470,세미파이브,20260713,-69035,4227
000670,영풍,20260713,-3664,-1142
094170,동운아나텍,20260713,-12137,-218
298050,HS효성첨단소재,20260713,-2354,79
002960,한국쉘석유,20260713,451,37
090360,로보스타,20260713,-17137,-2378
075580,세진중공업,20260713,-7117,1595
093050,LF,20260713,2051,79
114090,GKL,20260713,-10931,16582
069260,TKG휴켐스,20260713,5484,4006
001570,금양,20260713,0,0
293940,신한알파리츠,20260713,-5746,-30554
253450,스튜디오드래곤,20260713,-2828,-7099
093320,케이아이엔엑스,20260713,374,104
466100,클로봇,20260713,-16015,-11062
317450,명인제약,20260713,1613,878
006380,카프로,20260713,0,0
108320,LX세미콘,20260713,-5115,-15996
090460,비에이치,20260713,-78938,15163
005180,빙그레,20260713,-1512,666
005880,대한해운,20260713,-1185190,-329
052400,코나아이,20260713,-13478,-3731
397030,에이프릴바이오,20260713,-1440,-32445
001680,대상,20260713,3224,1353
053800,안랩,20260713,3073,-2988
112040,위메이드,20260713,-25025,-17356
453340,현대그린푸드,20260713,8091,-7519
045100,한양이엔지,20260713,-38771,70055
003160,디아이,20260713,44056,8992
006110,삼아알미늄,20260713,-39502,13788
010780,아이에스동서,20260713,-5153,-5926
023160,태광,20260713,38351,-39243
053610,프로텍,20260713,-1869,3135
376900,로킷헬스케어,20260713,-4754,-2728
017940,E1,20260713,3229,700
007700,F&F홀딩스,20260713,-7232,353
383800,LX홀딩스,20260713,12756,-1227
050890,쏠리드,20260713,-162958,-32488
002840,미원상사,20260713,-32,108
222080,SFA넥셀,20260713,-38913,-30883
102710,이엔에프테크놀로지,20260713,-9663,1731
014820,동원시스템즈,20260713,787,2492
399720,가온칩스,20260713,-3679,-8783
225570,넥슨게임즈,20260713,-6466,-12881
003620,KG모빌리티,20260713,-29461,-64108
001060,JW중외제약,20260713,-855,-56
064290,인텍플러스,20260713,-45204,32004
000640,동아쏘시오홀딩스,20260713,-733,4522
094800,맵스리얼티,20260713,549,19996
001270,부국증권,20260713,-906,567
383310,에코프로에이치엔,20260713,5811,4617
170920,엘티씨,20260713,-34834,23239
033240,자화전자,20260713,-34965,-597
121600,나노신소재,20260713,2673,-5809
067160,SOOP,20260713,760,7268
100840,SNT에너지,20260713,-12567,27530
295310,에이치브이엠,20260713,21438,-4124
171090,선익시스템,20260713,-12632,-2770
041960,코미팜,20260713,-19316,-12555
005090,SGC에너지,20260713,-10797,-4392
046890,서울반도체,20260713,11309,-8168
037460,삼지전자,20260713,-68564,20920
044490,태웅,20260713,-6488,992
178920,PI첨단소재,20260713,-7748,-232
251970,펌텍코리아,20260713,284,-3759
336370,솔루스첨단소재,20260713,13843,-14585
456160,지투지바이오,20260713,-8714,32913
001510,SK증권,20260713,33827,-7998
268280,미원에스씨,20260713,306,56
376300,디어유,20260713,1324,6962
059090,미코,20260713,-27052,6188
086900,메디톡스,20260713,-2670,6909
002990,금호건설,20260713,-39308,-38517
002020,코오롱,20260713,13321,-1421
052020,에스티큐브,20260713,-74668,0
060250,NHN KCP,20260713,-4483,7074
211050,인카금융서비스,20260713,-243,-697
358570,지아이이노베이션,20260713,22850,-36676
016380,KG스틸,20260713,-68214,4314
003300,한일홀딩스,20260713,2601,-864
102940,코오롱생명과학,20260713,2902,1513
160190,하이젠알앤엠,20260713,-9878,4284
001500,현대차증권,20260713,-19578,-1738
058650,세아홀딩스,20260713,-86,153
476060,온코닉테라퓨틱스,20260713,-16502,1302
126340,비나텍,20260713,-21189,-10227
033500,동성화인텍,20260713,-7382,-9923
448730,삼성FN리츠,20260713,-6223,14019
001530,DI동일,20260713,-10623,17481
079900,전진건설로봇,20260713,1782,-10
336570,원텍,20260713,31047,-290
003545,대신증권우,20260713,-3273,-3141
039130,하나투어,20260713,9115,-8690
020000,한섬,20260713,11626,-2965
033790,피노,20260713,-222465,-21
056080,유진로봇,20260713,21070,1251
005810,풍산홀딩스,20260713,2795,1372
033640,네패스,20260713,-20846,22490
036810,에프에스티,20260713,2781,-9462
101160,월덱스,20260713,-8859,34
145990,삼양사,20260713,-1647,4493
009410,태영건설,20260713,-98842,936
284740,쿠쿠홈시스,20260713,-791,-679
082270,젬백스,20260713,27153,-19731
348370,엔켐,20260713,2395,-9427
425420,티에프이,20260713,-7989,12543
330860,네패스아크,20260713,-53113,95364
089890,코세스,20260713,-110514,-6470
377740,바이오노트,20260713,-555,-5210
015750,성우하이텍,20260713,-4657,-27480
034950,한국기업평가,20260713,-185,-5
005945,NH투자증권우,20260713,-6198,-333
002240,고려제강,20260713,-4177,796
124500,아이티센글로벌,20260713,-10032,-10491
005250,녹십자홀딩스,20260713,-5551,1216
278280,천보,20260713,-1690,-1100
249420,일동제약,20260713,-11493,-1783
219130,타이거일렉,20260713,4283,15679
035890,서희건설,20260713,-194634,76739
009520,포스코엠텍,20260713,-13076,-12701
389470,인벤티지랩,20260713,5196,-1837
174900,앱클론,20260713,8539,-2322
078130,국일제지,20260713,28398,29501
005389,현대차3우B,20260713,1362,-108
161000,애경케미칼,20260713,-18455,390
104830,원익머트리얼즈,20260713,-22188,-5169
475960,토모큐브,20260713,3865,624
327260,RF머트리얼즈,20260713,-38263,23499
008060,대덕,20260713,-5208,-756
119850,지엔씨에너지,20260713,14181,4497
477850,마키나락스,20260713,106549,539
000070,삼양홀딩스,20260713,-4158,3985
214430,아이쓰리시스템,20260713,-2661,-8990
253590,네오셈,20260713,62036,-12502
101730,위메이드맥스,20260713,-89534,-12627
034310,NICE,20260713,-5963,9730
003030,세아제강지주,20260713,892,83
272290,이녹스첨단소재,20260713,-5692,2109
340570,티앤엘,20260713,2066,9001
476830,알지노믹스,20260713,-333,-20211
027360,아주IB투자,20260713,-121104,10935
365340,성일하이텍,20260713,8758,-23548
099190,아이센스,20260713,-11538,1680
031430,신세계인터내셔날,20260713,-1891,-1708
003280,흥아해운,20260713,-2561984,3525
018290,브이티,20260713,10705,-104
014830,유니드,20260713,3197,-8765
079940,가비아,20260713,-2804,-68
090435,아모레퍼시픽우,20260713,3368,-726
004700,조광피혁,20260713,66,70
460860,동국제강,20260713,-17419,8962
072710,농심홀딩스,20260713,-468,50
019170,신풍제약,20260713,-5432,59
001200,유진투자증권,20260713,-15048,16450
039440,에스티아이,20260713,-14618,2714
368770,파이버프로,20260713,-22328,550
077360,덕산하이메탈,20260713,-144619,168363
033160,엠케이전자,20260713,-203186,7180
290550,디케이티,20260713,-54317,22445
417310,코람코더원리츠,20260713,7560,19508
144960,뉴파워프라즈마,20260713,-110539,-6208
004690,삼천리,20260713,2533,-2243
215200,메가스터디교육,20260713,-1115,-1520
029530,신도리코,20260713,-3318,3163
474590,WON 반도체밸류체인액티브,20260713,6481,3136
030520,한글과컴퓨터,20260713,1096,-25066
042000,카페24,20260713,4352,-10746
016590,신대양제지,20260713,544,147
348210,넥스틴,20260713,29379,-32439
200710,에이디테크놀로지,20260713,-70460,-13103
016610,DB증권,20260713,15435,3858
460930,현대힘스,20260713,-3887,313
095660,네오위즈,20260713,70,-7092
357120,코람코라이프인프라리츠,20260713,-2383,8613
003000,부광약품,20260713,-34671,2170
403550,쏘카,20260713,-3479,433
015360,INVENI,20260713,-7675,-3805
348340,뉴로메카,20260713,9103,1329
199800,툴젠,20260713,-10909,-4
027410,BGF,20260713,15589,4154
439960,코스모로보틱스,20260713,18782,-4610
025980,아난티,20260713,72680,-46956
452260,한화갤러리아,20260713,-177003,-262
381970,케이카,20260713,-7500,-12539
041190,우리기술투자,20260713,-24146,-30643
005420,코스모화학,20260713,8634,1742
486990,노타,20260713,61,-360
006220,제주은행,20260713,-40296,247
009900,명신산업,20260713,-18720,4818
002030,아세아,20260713,505,-564
042520,한스바이오메드,20260713,40861,10427
025320,시노펙스,20260713,-184108,-47660
069080,웹젠,20260713,-3517,-9182
005950,이수화학,20260713,-145294,300815
078020,LS증권,20260713,-468,-59
092230,KPX홀딩스,20260713,74,24
372320,큐로셀,20260713,11004,-2556
160980,싸이맥스,20260713,-17017,22276
344820,KCC글라스,20260713,4409,-4174
001940,KISCO홀딩스,20260713,-742,4606
089010,켐트로닉스,20260713,-6454,1146
105630,한세실업,20260713,-7759,22952
013030,하이록코리아,20260713,-2259,-3715
036620,감성코퍼레이션,20260713,26940,-17976
271940,일진하이솔루스,20260713,-6396,2729
002810,삼영무역,20260713,5163,1775
145720,덴티움,20260713,-11641,533
241770,메카로,20260713,-5296,-37
017900,광전자,20260713,-33888,190
003800,에이스침대,20260713,-997,-2
130660,한전산업,20260713,-37177,2234
170900,동아에스티,20260713,334,-104
089590,제주항공,20260713,-51376,-2646
114810,한솔아이원스,20260713,4017,-22019
008730,율촌화학,20260713,-6486,-7205
168360,펨트론,20260713,21818,332
060280,큐렉소,20260713,-4814,-14096
017810,풀무원,20260713,5341,-328
194370,제이에스코퍼레이션,20260713,4014,44334
004710,한솔테크닉스,20260713,7291,44299
306200,세아제강,20260713,694,196
204620,글로벌텍스프리,20260713,-39935,26998
060980,HL홀딩스,20260713,-1127,1059
078350,한양디지텍,20260713,-25537,-2709
287840,인투셀,20260713,6575,531
104700,한국철강,20260713,-17239,26146
000157,두산2우B,20260713,-244,-101
037710,광주신세계,20260713,11760,-1352
950210,프레스티지바이오파마,20260713,-165,5
078160,메디포스트,20260713,-24129,283
110990,디아이티,20260713,675,10055
007690,국도화학,20260713,-537,-799
011930,신성이엔지,20260713,-18924,135
236200,슈프리마,20260713,1972,1735
009160,SIMPAC,20260713,-50729,1298
084110,휴온스글로벌,20260713,-10110,1928
183190,아세아시멘트,20260713,8781,-3796
006910,보성파워텍,20260713,-185932,104
005610,삼립,20260713,2052,-1283
243070,휴온스,20260713,-1124,103
029460,케이씨,20260713,5327,-813
126560,현대퓨처넷,20260713,-13054,-5573
016800,퍼시스,20260713,-21,-16
496020,WON 전단채플러스액티브,20260713,0,-3244
097520,엠씨넥스,20260713,-24498,-104
078340,컴투스,20260713,923,-3097
012030,DB,20260713,-224328,298518
002310,아세아제지,20260713,-14082,11195
356680,엑스게이트,20260713,-55971,130
005720,넥센,20260713,5631,2275
064260,다날,20260713,-76071,471
026890,스틱인베스트먼트,20260713,11658,28137
092730,네오팜,20260713,1126,1133
006405,삼성SDI우,20260713,-2617,-35
482630,삼양엔씨켐,20260713,-25617,14269
389650,넥스트바이오메디컬,20260713,6762,2947
079370,제우스,20260713,-38580,30918
101930,인화정공,20260713,-7979,0
036890,진성티이씨,20260713,-25064,22150
018250,애경산업,20260713,11213,55
011760,현대코퍼레이션,20260713,22679,-20760
009290,광동제약,20260713,1382,129
025900,동화기업,20260713,-5747,-7792
017890,한국알콜,20260713,105691,20367
265520,AP시스템,20260713,-6520,-157
126720,수산인더스트리,20260713,-6396,-99
376270,HEM파마,20260713,2006,-2102
493280,아이엠바이오로직스,20260713,8603,-4920
200670,휴메딕스,20260713,-20183,7505
024720,콜마홀딩스,20260713,1405,18293
136480,하림,20260713,-33795,139
206650,유바이오로직스,20260713,-7695,-9
025770,한국정보통신,20260713,-12827,24488
091700,파트론,20260713,-35494,17305
010690,화신,20260713,15437,314
004430,송원산업,20260713,-22701,25503
448900,한국피아이엠,20260713,-30929,-327
200880,서연이화,20260713,-7755,180
393890,더블유씨피,20260713,3440,-8931
472920,HK 종합채권(AA-이상)액티브,20260713,0,-8
187660,페니트리움바이오,20260713,-586686,0
215600,신라젠,20260713,-40704,-76
024850,HLB이노베이션,20260713,73081,44512
332570,PS일렉트로닉스,20260713,-404105,28581
005680,삼영전자,20260713,-11611,11234
025860,남해화학,20260713,-75908,285
192650,드림텍,20260713,-57472,-6860
108670,LX하우시스,20260713,-1732,1575
125490,한라캐스트,20260713,-40894,-17275
105840,우진,20260713,-17589,1030
080580,오킨스전자,20260713,-26869,11457
121440,골프존홀딩스,20260713,238476,-30999
049070,인탑스,20260713,-24244,30012
035810,이지홀딩스,20260713,-3835,844
419530,SAMG엔터,20260713,1303,-7814
034830,한국토지신탁,20260713,-112127,-1944
096760,JW홀딩스,20260713,15151,1436
010820,퍼스텍,20260713,-119784,1237
107640,한중엔시에스,20260713,23240,-43745
