티커,종목명,날짜,외국인순매수,기관순매수
457190,이수스페셜티케미컬,20260611,4492,-7005
003690,코리안리,20260611,98043,-42407
098460,고영,20260611,-317189,397235
204320,HL만도,20260611,82498,-86968
001740,SK네트웍스,20260611,16172,-163099
007340,DN오토모티브,20260611,-21769,20327
081660,미스토홀딩스,20260611,-326707,414437
257720,실리콘투,20260611,-68886,115848
032820,우리기술,20260611,346748,-248537
439260,대한조선,20260611,-13987,-9088
004370,농심,20260611,10663,-1373
290650,엘앤씨바이오,20260611,113902,56924
089030,테크윙,20260611,-179984,146731
006360,GS건설,20260611,1524508,-1538022
100790,미래에셋벤처투자,20260611,-1015586,729627
030000,제일기획,20260611,-90939,277888
051600,한전KPS,20260611,-67393,92672
000155,두산우,20260611,366,-605
282330,BGF리테일,20260611,-28389,31571
030530,원익홀딩스,20260611,-1224475,1763473
008770,호텔신라,20260611,-80991,90711
120110,코오롱인더,20260611,4868,-8745
071970,HD현대마린엔진,20260611,-23444,4839
089970,브이엠,20260611,-1022486,1135310
018670,SK가스,20260611,-13281,14358
082920,비츠로셀,20260611,-1156784,1184491
007390,네이처셀,20260611,130379,-92430
005440,현대지에프홀딩스,20260611,67479,-66629
008930,한미사이언스,20260611,10752,5224
041510,에스엠,20260611,84323,31065
161890,한국콜마,20260611,-19604,16467
058610,에스피지,20260611,40934,-53148
218410,RFHIC,20260611,31203,-18796
007070,GS리테일,20260611,-38040,61987
347700,스피어,20260611,-250167,259119
103140,풍산,20260611,73023,-66815
035900,JYP Ent.,20260611,34962,-31990
011210,현대위아,20260611,12580,-5382
083650,비에이치아이,20260611,-80894,80723
068760,셀트리온제약,20260611,50556,-49974
140410,메지온,20260611,-403,-595
192820,코스맥스,20260611,630,-3699
097230,HJ중공업,20260611,-80690,163375
002790,아모레퍼시픽홀딩스,20260611,26347,34399
420770,기가비스,20260611,-93848,149788
140860,파크시스템스,20260611,-1386,4400
078600,대주전자재료,20260611,34632,-74054
000120,CJ대한통운,20260611,-8513,3135
395400,SK리츠,20260611,-282762,607825
462870,시프트업,20260611,-644,6205
229640,LS에코에너지,20260611,12624,-19715
001800,오리온홀딩스,20260611,-171772,297666
322000,HD현대에너지솔루션,20260611,-11522,39259
112610,씨에스윈드,20260611,122274,-225127
093370,후성,20260611,204063,498603
361610,SK아이이테크놀로지,20260611,-42045,256806
023590,다우기술,20260611,-12940,21455
001430,세아베스틸지주,20260611,46144,-57128
437730,삼현,20260611,-279036,452159
009155,삼성전기우,20260611,-5422,485
017960,한국카본,20260611,-231756,213523
323280,태성,20260611,31274,-34685
192080,더블유게임즈,20260611,-79555,94733
039200,오스코텍,20260611,46650,-29291
001120,LX인터내셔널,20260611,-21677,27590
475830,오름테라퓨틱,20260611,-614948,753356
060370,LS마린솔루션,20260611,26895,-34558
281820,케이씨텍,20260611,-5179,26323
031330,에스에이엠티,20260611,-24864,-10394
096530,씨젠,20260611,82888,-51666
183300,코미코,20260611,22048,-71063
006280,녹십자,20260611,11913,3199
032350,롯데관광개발,20260611,-40370,36692
006040,동원산업,20260611,22686,-7466
005070,코스모신소재,20260611,-2831,11160
003540,대신증권,20260611,35683,-51336
020560,아시아나항공,20260611,11632,-8087
298020,효성티앤씨,20260611,17361,-17769
069620,대웅제약,20260611,5311,-5855
001820,삼화콘덴서,20260611,78863,133448
475150,SK이터닉스,20260611,-363493,140153
090710,휴림로봇,20260611,-1911040,4692774
195870,해성디에스,20260611,-83461,8976
034230,파라다이스,20260611,-36174,44626
007310,오뚜기,20260611,-4421,7737
003570,SNT다이내믹스,20260611,2144,-4480
101490,에스앤에스텍,20260611,-17925,-5868
166090,하나머티리얼즈,20260611,-61017,83647
066575,LG전자우,20260611,43085,505
295310,에이치브이엠,20260611,-198211,231330
181710,NHN,20260611,49333,-73332
073240,금호타이어,20260611,1291776,-1554716
476830,알지노믹스,20260611,-4924,8966
294870,IPARK현대산업개발,20260611,8772,-19238
077970,STX엔진,20260611,26421,-93287
038500,삼표시멘트,20260611,-1403942,1554111
004000,롯데정밀화학,20260611,4182,4426
099320,쎄트렉아이,20260611,-266142,255239
030610,교보증권,20260611,25731,-42055
232140,와이씨,20260611,-10326,-102640
000815,삼성화재우,20260611,2662,562
415640,KB발해인프라,20260611,-18280,143941
328130,루닛,20260611,-52577,88826
445680,큐리옥스바이오시스템즈,20260611,52453,-23243
012630,HDC,20260611,-4563,-27697
195940,HK이노엔,20260611,141022,-153184
003530,한화투자증권,20260611,11783,-136487
082640,동양생명,20260611,-20853,20770
000080,하이트진로,20260611,5172,51464
003380,하림지주,20260611,176206,-173698
127120,제이에스링크,20260611,5098,-1889
036540,SFA반도체,20260611,-131043,-257492
051915,LG화학우,20260611,-876,-1095
032500,케이엠더블유,20260611,-8783,-36546
189300,인텔리안테크,20260611,34966,-51519
458870,씨어스,20260611,-21902,55752
089860,롯데렌탈,20260611,-3882,4148
065350,신성델타테크,20260611,38680,-43540
083450,GST,20260611,-87873,33027
417200,LS머트리얼즈,20260611,77364,-92363
085660,차바이오텍,20260611,82882,-104122
000210,DL,20260611,17638,189
330590,롯데리츠,20260611,-86762,348470
388210,씨엠티엑스,20260611,-13329,14831
027360,아주IB투자,20260611,-805954,-8849
003090,대웅,20260611,-15515,13298
356860,티엘비,20260611,-19767,-13692
090360,로보스타,20260611,-239864,259464
281740,레이크머티리얼즈,20260611,99409,-85325
300720,한일시멘트,20260611,44717,-61736
491000,리브스메드,20260611,38500,-38375
115180,큐리언트,20260611,-9571,-696
397030,에이프릴바이오,20260611,-3562,22444
499790,GS피앤엘,20260611,-15079,49893
124500,아이티센글로벌,20260611,-535998,711123
003240,태광산업,20260611,306,-530
009450,경동나비엔,20260611,4264,449
388720,유일로보틱스,20260611,-326,-12716
280360,롯데웰푸드,20260611,808,388
161580,필옵틱스,20260611,28602,-12172
185750,종근당,20260611,15454,-24513
074600,원익QnC,20260611,31341,8056
100090,SK오션플랜트,20260611,-80063,62390
456040,OCI,20260611,-56368,64822
057050,현대홈쇼핑,20260611,6627,-9374
071055,한국금융지주우,20260611,-1154,1084
137400,피엔티,20260611,-2694,-5596
204270,제이앤티씨,20260611,-19887,-27655
005300,롯데칠성,20260611,22289,-16618
192400,쿠쿠홀딩스,20260611,-39350,56027
003470,유안타증권,20260611,35807,-128896
213420,덕산네오룩스,20260611,-46868,55995
466100,클로봇,20260611,18929,65744
490470,세미파이브,20260611,-13225,10613
006110,삼아알미늄,20260611,23083,-3484
365550,ESR켄달스퀘어리츠,20260611,-137685,266078
451800,한화리츠,20260611,101274,-28442
056190,에스에프에이,20260611,8327,-32134
036830,솔브레인홀딩스,20260611,17865,-22684
358570,지아이이노베이션,20260611,-640190,909686
048410,현대바이오,20260611,-24577,-175859
298050,HS효성첨단소재,20260611,6862,-5629
248070,솔루엠,20260611,-3113,13133
030190,NICE평가정보,20260611,-945,15844
252990,샘씨엔에스,20260611,-289074,194979
137310,에스디바이오센서,20260611,-18410,32639
090460,비에이치,20260611,263692,-308099
000670,영풍,20260611,-2353,-3257
086450,동국제약,20260611,1068404,-1172782
075580,세진중공업,20260611,-263834,367019
036530,SNT홀딩스,20260611,-228,-3548
035760,CJ ENM,20260611,-4662,11851
122870,와이지엔터테인먼트,20260611,14252,-2502
005690,파미셀,20260611,-179645,-15890
003160,디아이,20260611,-5338,-46336
214320,이노션,20260611,-19236,21994
033100,제룡전기,20260611,5426,-1332
071320,지역난방공사,20260611,-6322,7904
376900,로킷헬스케어,20260611,10076,-5935
222080,씨아이에스,20260611,74655,-95374
160190,하이젠알앤엠,20260611,1571,7839
108320,LX세미콘,20260611,-20794,8584
033790,피노,20260611,-116694,19928
171090,선익시스템,20260611,-23694,28359
006650,대한유화,20260611,5724,-4980
336370,솔루스첨단소재,20260611,-115566,180218
006340,대원전선,20260611,56753,9318
293490,카카오게임즈,20260611,142464,-96402
006120,SK디스커버리,20260611,-1535,780
094170,동운아나텍,20260611,-5806,-128
285130,SK케미칼,20260611,-40609,66669
025540,한국단자,20260611,-39826,43443
046890,서울반도체,20260611,1339717,-1502400
456160,지투지바이오,20260611,41709,-39575
064960,SNT모티브,20260611,-88099,82717
052020,에스티큐브,20260611,-58341,3965
348370,엔켐,20260611,-47083,158933
006730,서부T&D,20260611,-267324,368869
114090,GKL,20260611,896365,-737764
053610,프로텍,20260611,-9943,15802
009240,한샘,20260611,484,6033
033240,자화전자,20260611,-5996,652
050890,쏠리드,20260611,160863,-159509
005090,SGC에너지,20260611,-3404,-1874
241710,코스메카코리아,20260611,20499,-27384
126340,비나텍,20260611,42022,-57933
253450,스튜디오드래곤,20260611,14697,-16414
010780,아이에스동서,20260611,-15831,6336
014620,성광벤드,20260611,144091,-165840
059090,미코,20260611,1081607,-1225897
079900,전진건설로봇,20260611,-1016,8631
079160,CJ CGV,20260611,24033,-7118
000370,한화손해보험,20260611,-31900,36684
033640,네패스,20260611,-19118,-54216
052400,코나아이,20260611,-18412,11116
004490,세방전지,20260611,181092,-203459
476060,온코닉테라퓨틱스,20260611,55535,-97109
003850,보령,20260611,-1244,-870
032190,다우데이타,20260611,37972,-47426
056080,유진로봇,20260611,52208,-26942
425420,티에프이,20260611,-21192,26272
036810,에프에스티,20260611,-81766,92271
100840,SNT에너지,20260611,-6198,-14496
121600,나노신소재,20260611,13759,-11057
002350,넥센타이어,20260611,26974,-11168
033160,엠케이전자,20260611,-569560,196555
037460,삼지전자,20260611,-2631,8610
023160,태광,20260611,66616,-161777
178920,PI첨단소재,20260611,1326,18574
001510,SK증권,20260611,554692,-45279
002020,코오롱,20260611,-49030,44733
336570,원텍,20260611,1967966,-2362238
102710,이엔에프테크놀로지,20260611,-39908,27329
365340,성일하이텍,20260611,379133,-424543
484870,엠앤씨솔루션,20260611,-14043,16634
069260,TKG휴켐스,20260611,-5401,-15543
293940,신한알파리츠,20260611,-148829,396823
077360,덕산하이메탈,20260611,-15847,46140
007700,F&F홀딩스,20260611,-3370,3099
439960,코스모로보틱스,20260611,110687,-280711
102940,코오롱생명과학,20260611,-2866,-70
093050,LF,20260611,-933,1036
002960,한국쉘석유,20260611,40,244
001570,금양,20260611,0,0
053800,안랩,20260611,60481,-95413
317450,명인제약,20260611,1459,-1918
044490,태웅,20260611,-1920,-2631
005880,대한해운,20260611,-377232,-25244
003620,KG모빌리티,20260611,-163966,95
225570,넥슨게임즈,20260611,85992,-45745
089890,코세스,20260611,-16613,-981
005180,빙그레,20260611,-2111,-1759
041830,인바디,20260611,-53369,49218
014820,동원시스템즈,20260611,-13537,21151
006380,카프로,20260611,0,0
041960,코미팜,20260611,-52762,-478
001680,대상,20260611,261327,-291485
001060,JW중외제약,20260611,1129,2573
008060,대덕,20260611,33885,1031
348210,넥스틴,20260611,32713,-19066
170920,엘티씨,20260611,-44082,72386
112040,위메이드,20260611,27563,32162
086900,메디톡스,20260611,240884,-263895
002840,미원상사,20260611,-2697,4204
001270,부국증권,20260611,1098,-54
383800,LX홀딩스,20260611,3396,-1284
399720,가온칩스,20260611,6595,5232
174900,앱클론,20260611,13360,-18182
389470,인벤티지랩,20260611,3709,3787
122640,예스티,20260611,91160,-12125
009520,포스코엠텍,20260611,38820,-33001
249420,일동제약,20260611,11043,1598
060250,NHN KCP,20260611,131272,-48809
017940,E1,20260611,2043,2767
016380,KG스틸,20260611,-73899,64717
486990,노타,20260611,-25851,23271
000400,롯데손해보험,20260611,8239,7422
253590,네오셈,20260611,73572,-35814
330860,네패스아크,20260611,-232190,218949
082270,젬백스,20260611,40593,-66454
383310,에코프로에이치엔,20260611,521225,-669585
348340,뉴로메카,20260611,4637,4867
064290,인텍플러스,20260611,4840,89538
376300,디어유,20260611,-19171,31590
453340,현대그린푸드,20260611,-6764,5900
093320,케이아이엔엑스,20260611,673,205
272290,이녹스첨단소재,20260611,26812,-27653
003030,세아제강지주,20260611,10652,-13866
000640,동아쏘시오홀딩스,20260611,3895,-3521
327260,RF머트리얼즈,20260611,17052,-3744
104830,원익머트리얼즈,20260611,-4221,-65
045100,한양이엔지,20260611,-13418,34621
001500,현대차증권,20260611,1693,25999
033500,동성화인텍,20260611,160977,-192197
217590,티엠씨,20260611,29190,-3311
214430,아이쓰리시스템,20260611,-9893,18395
094800,맵스리얼티,20260611,17403,206365
039130,하나투어,20260611,6029,-2074
005250,녹십자홀딩스,20260611,412489,-390543
035890,서희건설,20260611,59286,9920
019210,와이지-원,20260611,-50007,-59151
058650,세아홀딩스,20260611,-1341,677
015750,성우하이텍,20260611,33552,-101645
017900,광전자,20260611,-127016,-2023
268280,미원에스씨,20260611,18,1845
067160,SOOP,20260611,20795,-25336
278280,천보,20260611,-52099,61062
005389,현대차3우B,20260611,-1441,7
009410,태영건설,20260611,-18394,95269
475960,토모큐브,20260611,10815,-2098
005810,풍산홀딩스,20260611,-534,1853
161000,애경케미칼,20260611,59990,-52812
168360,펨트론,20260611,-5465,1058
031430,신세계인터내셔날,20260611,205679,-209624
284740,쿠쿠홈시스,20260611,-193,3897
003545,대신증권우,20260611,-768,2387
200710,에이디테크놀로지,20260611,-58787,66165
003300,한일홀딩스,20260611,740,2371
368770,파이버프로,20260611,-3316,-2400
230360,에코마케팅,20260611,0,0
448730,삼성FN리츠,20260611,23775,29371
014830,유니드,20260611,-15820,30682
452260,한화갤러리아,20260611,-335709,-1041
089010,켐트로닉스,20260611,4459,-163
377740,바이오노트,20260611,-2449,1685
002240,고려제강,20260611,1052,-3406
211050,인카금융서비스,20260611,13932,-136
340570,티앤엘,20260611,-3157,7372
030520,한글과컴퓨터,20260611,-8598,6172
099190,아이센스,20260611,236,-2366
020000,한섬,20260611,-3292,4295
160980,싸이맥스,20260611,-54276,92244
460930,현대힘스,20260611,703290,-917262
019170,신풍제약,20260611,9488,8522
005420,코스모화학,20260611,-26324,44359
448900,한국피아이엠,20260611,-7593,-25122
219130,타이거일렉,20260611,-13825,2686
004710,한솔테크닉스,20260611,14160,-46143
042000,카페24,20260611,29780,-22276
001530,DI동일,20260611,10713,-11171
356680,엑스게이트,20260611,-30115,-76
006220,제주은행,20260611,-183475,-27472
039440,에스티아이,20260611,19470,31366
125490,한라캐스트,20260611,-623368,726099
005945,NH투자증권우,20260611,394,3944
036620,감성코퍼레이션,20260611,80193,-104819
034310,NICE,20260611,-13279,-3379
034950,한국기업평가,20260611,141,67
460860,동국제강,20260611,-39987,-4082
145990,삼양사,20260611,-1451,6146
271940,일진하이솔루스,20260611,-28558,-917
003280,흥아해운,20260611,-3396457,-6827
025980,아난티,20260611,-110473,262214
024850,HLB이노베이션,20260611,-20789,29582
041190,우리기술투자,20260611,92368,-109462
110990,디아이티,20260611,-2011,6283
016610,DB증권,20260611,17496,-4025
008730,율촌화학,20260611,4796,-18472
060280,큐렉소,20260611,83355,-61258
372320,큐로셀,20260611,-2597,1452
004690,삼천리,20260611,2143,417
452280,한선엔지니어링,20260611,84576,33590
251970,펌텍코리아,20260611,-6194,773
114810,한솔아이원스,20260611,-82034,113970
018290,브이티,20260611,16430,-40355
200470,에이팩트,20260611,55580,-15450
290550,디케이티,20260611,69138,-28726
092190,서울바이오시스,20260611,10954,18
000070,삼양홀딩스,20260611,-932,907
095660,네오위즈,20260611,14483,-20365
003000,부광약품,20260611,-33500,12487
393890,더블유씨피,20260611,-19856,2162
001200,유진투자증권,20260611,-1766,-16782
403550,쏘카,20260611,4076,4297
101160,월덱스,20260611,8963,-34808
072710,농심홀딩스,20260611,613,-85
009900,명신산업,20260611,-14345,-68103
381970,케이카,20260611,29626,-19462
079940,가비아,20260611,1005,-828
011930,신성이엔지,20260611,18458,-1641
029530,신도리코,20260611,-1751,2722
417310,코람코더원리츠,20260611,73921,53682
130660,한전산업,20260611,2213,1344
078350,한양디지텍,20260611,-22077,-7413
078160,메디포스트,20260611,441,907
085910,네오티스,20260611,4401,19491
025320,시노펙스,20260611,274446,-169080
241770,메카로,20260611,11591,408
015360,INVENI,20260611,-8227,2265
004700,조광피혁,20260611,907,-1257
052710,아모텍,20260611,-24043,13181
215200,메가스터디교육,20260611,39688,-44816
101930,인화정공,20260611,2642,0
078130,국일제지,20260611,-11672,31001
005950,이수화학,20260611,-378848,249395
493280,아이엠바이오로직스,20260611,7276,-12016
002030,아세아,20260611,417,585
002810,삼영무역,20260611,450,-513
199800,툴젠,20260611,-1050,-50
306200,세아제강,20260611,-2767,-147
950210,프레스티지바이오파마,20260611,-7895,0
000157,두산2우B,20260611,72,192
006910,보성파워텍,20260611,62498,-487
013030,하이록코리아,20260611,-5172,-5946
027410,BGF,20260611,162804,7273
080580,오킨스전자,20260611,-49809,27024
025900,동화기업,20260611,17721,-13061
006405,삼성SDI우,20260611,-1561,237
145720,덴티움,20260611,5027,-3467
012030,DB,20260611,112651,-54336
092200,디아이씨,20260611,16988,-21435
424870,이뮨온시아,20260611,10912,-1293
016590,신대양제지,20260611,-3257,2167
107640,한중엔시에스,20260611,173,-3466
064260,다날,20260611,-46870,6510
138080,오이솔루션,20260611,42257,-41935
474590,WON 반도체밸류체인액티브,20260611,14087,-25320
017810,풀무원,20260611,-5958,11045
010820,퍼스텍,20260611,-240472,-2065
090435,아모레퍼시픽우,20260611,4333,-8961
060980,HL홀딩스,20260611,-13427,14517
389500,에스비비테크,20260611,2094,-2645
357120,코람코라이프인프라리츠,20260611,254087,-423616
304360,에스바이오메딕스,20260611,-37956,32919
097520,엠씨넥스,20260611,-8502,455
042520,한스바이오메드,20260611,-15182,23626
065680,우주일렉트로,20260611,4459,-14
468530,프로티나,20260611,13960,201
332570,PS일렉트로닉스,20260611,27778,0
067630,HLB생명과학,20260611,-3024,16
144960,뉴파워프라즈마,20260611,-52233,11570
354320,알멕,20260611,-220,-10746
425040,티이엠씨,20260611,-6255,23019
003800,에이스침대,20260611,-877,-55
092870,엑시콘,20260611,-43758,7224
092790,넥스틸,20260611,15403,-775
287840,인투셀,20260611,-1186,291
079370,제우스,20260611,852971,-1078789
170900,동아에스티,20260611,8605,-5778
105840,우진,20260611,16328,-6465
117730,티로보틱스,20260611,4117,-362
243070,휴온스,20260611,-2381,181
394280,오픈엣지테크놀로지,20260611,-492,-7630
477850,마키나락스,20260611,-28917,0
187660,페니트리움바이오,20260611,74144,0
047920,HLB제약,20260611,-4191,-497
254490,미래반도체,20260611,1385,-519
092230,KPX홀딩스,20260611,-372,803
344820,KCC글라스,20260611,9057,-41081
265520,AP시스템,20260611,1111,2851
215600,신라젠,20260611,-35627,-1307
119850,지엔씨에너지,20260611,-95001,26230
078020,LS증권,20260611,-23494,182
183190,아세아시멘트,20260611,1883,-7357
005610,삼립,20260611,1446,343
010690,화신,20260611,11116,-24177
029460,케이씨,20260611,-1914,-639
069540,빛과전자,20260611,-281588,0
417840,저스템,20260611,-3163,62508
126720,수산인더스트리,20260611,1265,584
105630,한세실업,20260611,9174,-29698
194370,제이에스코퍼레이션,20260611,-72560,109261
179900,유티아이,20260611,-11655,6273
482630,삼양엔씨켐,20260611,-41768,-10594
084110,휴온스글로벌,20260611,12108,-121
389650,넥스트바이오메디컬,20260611,5670,1045
455900,엔젤로보틱스,20260611,-705,3065
098070,한텍,20260611,13481,-2872
206650,유바이오로직스,20260611,3928,-587
089590,제주항공,20260611,6355,-7003
187870,디바이스,20260611,-27600,45323
204620,글로벌텍스프리,20260611,7144,-19656
036200,유니셈,20260611,73398,18772
015860,일진홀딩스,20260611,-18800,-645
036890,진성티이씨,20260611,-16767,51509
126560,현대퓨처넷,20260611,-6481,-1258
069080,웹젠,20260611,-31257,-46857
001940,KISCO홀딩스,20260611,-1649,4350
488900,비츠로넥스텍,20260611,10753,1
230240,에치에프알,20260611,-35705,-7168
