티커,종목명,날짜,외국인순매수,기관순매수
012750,에스원,20260811,5702,-1857
097950,CJ제일제당,20260811,-137619,-13861
095610,테스,20260811,-103876,53722
375500,DL이앤씨,20260811,-927,36241
007340,DN오토모티브,20260811,43184,-9283
023530,롯데쇼핑,20260811,-49833,-70146
347850,디앤디파마텍,20260811,-269887,-238456
226950,올릭스,20260811,-11367,-58616
017800,현대엘리베이터,20260811,-18904,-16922
319400,현대무벡스,20260811,-71791,-41037
131290,티에스이,20260811,-57333,37054
139130,iM금융지주,20260811,-4790,-8303
004800,효성,20260811,382,-1615
450080,에코프로머티,20260811,-89202,-36571
005850,에스엘,20260811,10613,-9539
026960,동서,20260811,7704,1406
257720,실리콘투,20260811,-62078,26214
282330,BGF리테일,20260811,16638,-4860
003690,코리안리,20260811,-2976,6453
489790,한화비전,20260811,72126,4499
383220,F&F,20260811,-1311,-1854
009970,영원무역홀딩스,20260811,-247,-412
001720,신영증권,20260811,-1810,3121
161890,한국콜마,20260811,-21831,-19943
204320,HL만도,20260811,24636,2238
058610,에스피지,20260811,-18780,145836
014680,한솔케미칼,20260811,-2067,1304
011170,롯데케미칼,20260811,13351,-17036
357780,솔브레인,20260811,-9163,8245
178320,서진시스템,20260811,-174502,25204
004370,농심,20260811,-4191,8272
192820,코스맥스,20260811,14529,-2269
000240,한국앤컴퍼니,20260811,2582,12377
004990,롯데지주,20260811,-37080,-15797
031980,피에스케이홀딩스,20260811,-68310,32450
085620,미래에셋생명,20260811,-3418,13993
103140,풍산,20260811,-11638,6000
067310,하나마이크론,20260811,-292254,33761
336260,두산퓨얼셀,20260811,-73697,134264
081660,미스토홀딩스,20260811,-6568,870
263750,펄어비스,20260811,-143118,-61550
007070,GS리테일,20260811,15721,-36234
279570,케이뱅크,20260811,-89719,-110344
237690,에스티팜,20260811,1428,-9167
064760,티씨케이,20260811,-20041,15157
098460,고영,20260811,188945,33607
139480,이마트,20260811,-15112,-12519
018670,SK가스,20260811,-1186,6573
005290,동진쎄미켐,20260811,-19100,-13237
030000,제일기획,20260811,-42374,21283
069960,현대백화점,20260811,20565,-60955
005440,현대지에프홀딩스,20260811,-10341,-1753
073240,금호타이어,20260811,-641056,-145799
010170,대한광통신,20260811,-456163,-55781
002790,아모레퍼시픽홀딩스,20260811,62227,-8889
051600,한전KPS,20260811,-7540,-12985
068760,셀트리온제약,20260811,19754,-14874
140860,파크시스템스,20260811,5363,3305
457190,이수스페셜티케미컬,20260811,-19715,-1545
032820,우리기술,20260811,-662857,-178553
462870,시프트업,20260811,15227,-3036
140410,메지온,20260811,-20477,-2
439260,대한조선,20260811,-11713,3466
071970,HD현대마린엔진,20260811,-33618,-1568
089970,브이엠,20260811,-120683,61047
112610,씨에스윈드,20260811,-10804,45700
181710,NHN,20260811,-206411,184527
089030,테크윙,20260811,21991,-6418
000120,CJ대한통운,20260811,-16089,116
011210,현대위아,20260811,12913,1310
008770,호텔신라,20260811,-5837,39461
395400,SK리츠,20260811,78469,-41931
041510,에스엠,20260811,19902,-19158
023590,다우기술,20260811,4814,-329
475150,SK이터닉스,20260811,-356293,-81203
290650,엘앤씨바이오,20260811,40932,10913
096530,씨젠,20260811,230839,-18371
000155,두산우,20260811,-295,-1
020150,롯데에너지머티리얼즈,20260811,-11115,-305
120110,코오롱인더,20260811,-14202,-6855
083650,비에이치아이,20260811,-63938,12753
001800,오리온홀딩스,20260811,1519,-630
950160,코오롱티슈진,20260811,-77981,-6776
060370,LS마린솔루션,20260811,21934,-10352
035900,JYP Ent.,20260811,-6917,-24840
006040,동원산업,20260811,11040,-8832
089860,롯데렌탈,20260811,-64215,94813
082920,비츠로셀,20260811,-146138,99369
001740,SK네트웍스,20260811,-65287,1711
030530,원익홀딩스,20260811,71369,-35691
006280,녹십자,20260811,11815,-3492
475830,오름테라퓨틱,20260811,-58005,54150
097230,HJ중공업,20260811,-53772,1186
007390,네이처셀,20260811,89396,-82285
069620,대웅제약,20260811,2240,-1321
323280,태성,20260811,-30126,-5627
420770,기가비스,20260811,-18344,2898
078600,대주전자재료,20260811,-7267,230
001430,세아베스틸지주,20260811,-38142,18190
294870,IPARK현대산업개발,20260811,-16972,18221
020560,아시아나항공,20260811,-948,2724
001120,LX인터내셔널,20260811,-10213,1373
229640,LS에코에너지,20260811,-14668,2913
298020,효성티앤씨,20260811,4534,-8921
039200,오스코텍,20260811,-7310,-10601
127120,제이에스링크,20260811,26206,-3085
131970,두산테스나,20260811,-59666,3844
043260,성호전자,20260811,-384822,-14712
007810,코리아써키트,20260811,-51998,27708
218410,RFHIC,20260811,-157168,-70757
281820,케이씨텍,20260811,-6762,-7824
012630,HDC,20260811,-5813,6190
007310,오뚜기,20260811,650,-155
322000,HD현대에너지솔루션,20260811,10085,-76277
192080,더블유게임즈,20260811,1080,4179
347700,스피어,20260811,182757,-72949
005070,코스모신소재,20260811,19558,-3378
003380,하림지주,20260811,-84971,183596
082640,동양생명,20260811,0,0
009155,삼성전기우,20260811,-4470,2206
017960,한국카본,20260811,-22147,407
415640,KB발해인프라,20260811,6633,-10707
003540,대신증권,20260811,-5454,-11560
166090,하나머티리얼즈,20260811,-65037,86744
004000,롯데정밀화학,20260811,5213,-2400
361610,SK아이이테크놀로지,20260811,5740,-12765
000815,삼성화재우,20260811,1750,257
195940,HK이노엔,20260811,23100,-41689
437730,삼현,20260811,-4590,-988
491000,리브스메드,20260811,-27073,2278
280360,롯데웰푸드,20260811,-1615,6153
241710,코스메카코리아,20260811,36526,25310
066575,LG전자우,20260811,2049,-120
030610,교보증권,20260811,3736,3613
093370,후성,20260811,-269710,-30940
006340,대원전선,20260811,-476033,-94767
077970,STX엔진,20260811,-51525,275
330590,롯데리츠,20260811,6212,55608
009450,경동나비엔,20260811,44578,-12722
183300,코미코,20260811,0,0
031330,에스에이엠티,20260811,-309566,1943
300720,한일시멘트,20260811,3639,-6272
000080,하이트진로,20260811,-9495,-5926
003090,대웅,20260811,2828,8537
003570,SNT다이내믹스,20260811,-648,-11032
000210,DL,20260811,7373,-8735
032350,롯데관광개발,20260811,-32168,36911
003240,태광산업,20260811,-87,57
036540,SFA반도체,20260811,335254,-142546
009240,한샘,20260811,-3262,24222
115180,큐리언트,20260811,-74035,-31689
451800,한화리츠,20260811,4136,837
003530,한화투자증권,20260811,-85885,12443
185750,종근당,20260811,6767,-247
476830,알지노믹스,20260811,-70590,8488
051915,LG화학우,20260811,-1885,-1624
086450,동국제약,20260811,136375,66051
458870,씨어스,20260811,31118,-10157
195870,해성디에스,20260811,-21185,23971
192400,쿠쿠홀딩스,20260811,6705,4303
101490,에스앤에스텍,20260811,-39894,-6349
041830,인바디,20260811,14374,-8455
079160,CJ CGV,20260811,47230,77366
005300,롯데칠성,20260811,-5090,-293
083450,GST,20260811,49298,-11452
006120,SK디스커버리,20260811,553,-802
293490,카카오게임즈,20260811,6790,-32850
030190,NICE평가정보,20260811,-12751,20917
065350,신성델타테크,20260811,-798,-7372
034230,파라다이스,20260811,61205,-302613
085660,차바이오텍,20260811,10668,-48200
003470,유안타증권,20260811,84571,-22654
213420,덕산네오룩스,20260811,-32453,11172
071055,한국금융지주우,20260811,726,-200
038500,삼표시멘트,20260811,7082,-25310
100790,미래에셋벤처투자,20260811,-130468,2096
090710,휴림로봇,20260811,-74514,-27494
252990,샘씨엔에스,20260811,29028,-18142
204270,제이앤티씨,20260811,4957,-11331
001820,삼화콘덴서,20260811,-398002,18799
281740,레이크머티리얼즈,20260811,-48588,-44403
100090,SK오션플랜트,20260811,-66539,1466
499790,GS피앤엘,20260811,-7495,25397
071320,지역난방공사,20260811,7913,3516
328130,루닛,20260811,-32603,-43251
232140,와이씨,20260811,-99165,22564
099320,쎄트렉아이,20260811,-4724,-1336
189300,인텔리안테크,20260811,-22084,11774
388720,유일로보틱스,20260811,-611,-4959
036830,솔브레인홀딩스,20260811,-3901,-6
365550,ESR켄달스퀘어리츠,20260811,5446,7419
417200,LS머트리얼즈,20260811,-21343,-28582
298050,HS효성첨단소재,20260811,-4702,4906
119850,지엔씨에너지,20260811,137787,-139453
137310,에스디바이오센서,20260811,1101,-5891
035760,CJ ENM,20260811,6331,-3959
056190,SFA,20260811,15971,-8963
005090,SGC에너지,20260811,-34604,66270
122870,와이지엔터테인먼트,20260811,-28894,-301
090360,로보스타,20260811,-37289,-8908
036530,SNT홀딩스,20260811,3316,-1270
048410,현대바이오,20260811,-48636,-88886
093320,케이아이엔엑스,20260811,3271,-780
388210,씨엠티엑스,20260811,-3337,-4446
074600,원익QnC,20260811,2433,2272
003850,보령,20260811,338,1656
466100,클로봇,20260811,36482,-554240
137400,피엔티,20260811,-23279,-6471
214320,이노션,20260811,-11544,12482
445680,큐리옥스바이오시스템즈,20260811,-20269,25609
033100,제룡전기,20260811,6277,1205
004490,세방전지,20260811,10554,-8261
285130,SK케미칼,20260811,-14477,21893
006110,삼아알미늄,20260811,16816,-23183
032190,다우데이타,20260811,5362,-8365
253450,스튜디오드래곤,20260811,4195,610
064960,SNT모티브,20260811,-13730,14939
248070,솔루엠,20260811,-12586,5771
006730,서부T&D,20260811,34073,76240
102710,이엔에프테크놀로지,20260811,-26272,45304
000670,영풍,20260811,-2571,153
014620,성광벤드,20260811,-43418,-15453
032500,케이엠더블유,20260811,-20421,-16485
317450,명인제약,20260811,-4615,7163
053800,안랩,20260811,69466,-1269
000370,한화손해보험,20260811,16011,81464
171090,선익시스템,20260811,-6325,9563
094170,동운아나텍,20260811,-3668,-1183
003160,디아이,20260811,18308,-3473
456040,OCI,20260811,12697,-1788
397030,에이프릴바이오,20260811,-39049,37789
005690,파미셀,20260811,3591,-7330
456160,지투지바이오,20260811,-67857,66720
041960,코미팜,20260811,147995,-142
174900,앱클론,20260811,-45800,15158
019210,와이지-원,20260811,688,-2981
002960,한국쉘석유,20260811,157,66
476060,온코닉테라퓨틱스,20260811,-129149,-2160
161580,필옵틱스,20260811,-2247,-5749
356860,티엘비,20260811,36659,-85937
093050,LF,20260811,4115,-1322
069260,TKG휴켐스,20260811,4255,2644
005180,빙그레,20260811,17417,17375
295310,에이치브이엠,20260811,-42978,1660
025540,한국단자,20260811,189,587
124500,아이티센글로벌,20260811,-54255,4680
000640,동아쏘시오홀딩스,20260811,5420,1199
005880,대한해운,20260811,-75798,514
293940,신한알파리츠,20260811,38605,19307
014820,동원시스템즈,20260811,3521,2730
112040,위메이드,20260811,-182186,-63230
108320,LX세미콘,20260811,-13843,5830
075580,세진중공업,20260811,-37395,-6920
044490,태웅,20260811,-9172,-4422
251970,펌텍코리아,20260811,30554,23887
001680,대상,20260811,-10145,-4069
001570,금양,20260811,0,0
023160,태광,20260811,-20130,-971
052400,코나아이,20260811,21078,-13834
002350,넥센타이어,20260811,-14790,55
000400,롯데손해보험,20260811,-13087,-1419
052020,에스티큐브,20260811,-22566,0
383800,LX홀딩스,20260811,-17623,724
037460,삼지전자,20260811,-13459,20158
006380,카프로,20260811,0,0
268280,미원에스씨,20260811,149,-22
225570,넥슨게임즈,20260811,32468,-17783
222080,SFA넥셀,20260811,21827,-50715
121600,나노신소재,20260811,-2552,-7542
050890,쏠리드,20260811,11278,-34972
001060,JW중외제약,20260811,625,41
090460,비에이치,20260811,-1119129,164310
376900,로킷헬스케어,20260811,-31423,3435
178920,PI첨단소재,20260811,-428,161
017940,E1,20260811,1195,-705
453340,현대그린푸드,20260811,-12266,420
358570,지아이이노베이션,20260811,-14723,-59156
490470,세미파이브,20260811,-11443,990
160190,하이젠알앤엠,20260811,-117154,-3373
060250,NHN KCP,20260811,-44946,3352
100840,SNT에너지,20260811,-160,382
094800,맵스리얼티,20260811,7206,25441
003620,KG모빌리티,20260811,167,620
010780,아이에스동서,20260811,5673,-9730
001270,부국증권,20260811,611,115
114090,GKL,20260811,18316,10701
033240,자화전자,20260811,-22919,12441
045100,한양이엔지,20260811,30738,7368
079940,가비아,20260811,-6733,-4359
006650,대한유화,20260811,-5242,-5227
016380,KG스틸,20260811,-12106,-1864
059090,미코,20260811,16949,242
046890,서울반도체,20260811,49069,9012
053610,프로텍,20260811,4946,-6663
086900,메디톡스,20260811,-4263,329
007700,F&F홀딩스,20260811,2100,-4296
033790,피노,20260811,-218792,-1378
002840,미원상사,20260811,652,-133
399720,가온칩스,20260811,-2625,586
348370,엔켐,20260811,17156,-20607
477850,마키나락스,20260811,-138312,-23567
099190,아이센스,20260811,12950,668
439960,코스모로보틱스,20260811,-158282,-943028
005810,풍산홀딩스,20260811,3270,3139
122640,예스티,20260811,-3780,1207
211050,인카금융서비스,20260811,38592,-10811
001510,SK증권,20260811,90828,12786
336370,솔루스첨단소재,20260811,-13846,-5290
003300,한일홀딩스,20260811,1939,-43
214430,아이쓰리시스템,20260811,-563,-10003
383310,에코프로에이치엔,20260811,-27142,-1638
460930,현대힘스,20260811,-41997,440
082270,젬백스,20260811,-80302,-18867
058650,세아홀딩스,20260811,56,6
475960,토모큐브,20260811,1257,-603
033500,동성화인텍,20260811,59907,-11035
219130,타이거일렉,20260811,18323,-9426
018290,브이티,20260811,-301,15746
144960,뉴파워프라즈마,20260811,79500,96229
067160,SOOP,20260811,1746,-4946
001530,DI동일,20260811,3058,107
009520,포스코엠텍,20260811,-11631,-10451
001500,현대차증권,20260811,53714,-35171
377740,바이오노트,20260811,-12661,24979
056080,유진로봇,20260811,-47611,-16113
448730,삼성FN리츠,20260811,3595,-3786
005250,녹십자홀딩스,20260811,12163,-607
017900,광전자,20260811,4096,-50305
460860,동국제강,20260811,-16478,30982
079900,전진건설로봇,20260811,2434,628
126340,비나텍,20260811,-503,952
015750,성우하이텍,20260811,-15687,-31537
036810,에프에스티,20260811,11881,-35055
249420,일동제약,20260811,9630,-69223
039130,하나투어,20260811,-2838,-3350
003545,대신증권우,20260811,2825,-102
009410,태영건설,20260811,39780,5353
336570,원텍,20260811,532,1369
284740,쿠쿠홈시스,20260811,1496,-4050
090435,아모레퍼시픽우,20260811,1666,1686
101160,월덱스,20260811,-779,-2284
034310,NICE,20260811,864,18716
008060,대덕,20260811,3289,-1074
376300,디어유,20260811,31247,-52070
161000,애경케미칼,20260811,-144180,64
034950,한국기업평가,20260811,218,1
005945,NH투자증권우,20260811,-2038,-32
000070,삼양홀딩스,20260811,-32,-22
002240,고려제강,20260811,-3553,-81
003030,세아제강지주,20260811,3766,-4571
484870,엠앤씨솔루션,20260811,-14667,-626
019170,신풍제약,20260811,-2085,2216
145990,삼양사,20260811,-254,113
030520,한컴,20260811,13826,-7142
365340,성일하이텍,20260811,-27475,9163
104830,원익머트리얼즈,20260811,-35499,30095
278280,천보,20260811,4055,-1930
486990,노타,20260811,-7781,-179
005389,현대차3우B,20260811,1852,-204
272290,이녹스첨단소재,20260811,10495,-3873
253590,네오셈,20260811,-40970,31974
003000,부광약품,20260811,9890,-47583
004690,삼천리,20260811,2225,36
042000,카페24,20260811,12764,-12668
027360,아주IB투자,20260811,4538,-371
417310,코람코더원리츠,20260811,2252,9510
014830,유니드,20260811,-526,40
002810,삼영무역,20260811,10645,-2540
077360,덕산하이메탈,20260811,162859,-341612
170920,엘티씨,20260811,-44400,-2623
064290,인텍플러스,20260811,-16839,-37886
368770,파이버프로,20260811,-38584,-792
033160,엠케이전자,20260811,-152573,-32109
004700,조광피혁,20260811,311,-79
035890,서희건설,20260811,47560,9163
001200,유진투자증권,20260811,72531,31140
002990,금호건설,20260811,-177803,722
389470,인벤티지랩,20260811,-4237,1325
025320,시노펙스,20260811,-237807,-32131
095660,네오위즈,20260811,13399,-10130
403550,쏘카,20260811,6877,910
425420,티에프이,20260811,-4404,1208
236200,슈프리마,20260811,7695,-2366
072710,농심홀딩스,20260811,1928,-615
036620,감성코퍼레이션,20260811,-26126,-24248
332570,PS일렉트로닉스,20260811,-107205,8
357120,코람코라이프인프라리츠,20260811,4173,24332
004710,한솔테크닉스,20260811,-58219,117416
078130,국일제지,20260811,13059,11500
003280,흥아해운,20260811,-421469,85
372320,큐로셀,20260811,4093,-2332
290550,디케이티,20260811,-63129,61602
950210,프레스티지바이오파마,20260811,3479,-276
078340,컴투스,20260811,8698,-4377
344820,KCC글라스,20260811,-137,76
092730,네오팜,20260811,9180,24373
016590,신대양제지,20260811,-1858,157
013030,하이록코리아,20260811,1658,6906
078160,메디포스트,20260811,8162,-871
002030,아세아,20260811,106,217
041190,우리기술투자,20260811,73743,-44616
215200,메가스터디교육,20260811,6463,54
005420,코스모화학,20260811,-4964,-4587
033640,네패스,20260811,-35655,3075
024850,HLB이노베이션,20260811,-27117,-3834
452260,한화갤러리아,20260811,-34666,68
200710,에이디테크놀로지,20260811,9811,-2335
027410,BGF,20260811,-4021,165
029530,신도리코,20260811,-5860,-501
241770,메카로,20260811,13296,1469
448900,한국피아이엠,20260811,-10783,-821
016610,DB증권,20260811,4036,170
204620,글로벌텍스프리,20260811,483068,-128064
015360,INVENI,20260811,9090,-645
194370,제이에스코퍼레이션,20260811,29046,-11207
025900,동화기업,20260811,-90024,-15580
306200,세아제강,20260811,2657,-52
025980,아난티,20260811,35489,-47135
271940,일진하이솔루스,20260811,9911,-13159
089890,코세스,20260811,-6584,20090
381970,케이카,20260811,-2199,-1111
170900,동아에스티,20260811,2969,1243
009900,명신산업,20260811,-9194,8922
089010,켐트로닉스,20260811,-1786,230
130660,한전산업,20260811,8737,-152
005950,이수화학,20260811,43864,-13586
029460,케이씨,20260811,5379,-368
060280,큐렉소,20260811,13940,-20333
145720,덴티움,20260811,-2551,-149
199800,툴젠,20260811,2968,637
001940,KISCO홀딩스,20260811,432,44
031430,신세계인터내셔날,20260811,-102568,-101799
441270,파인엠텍,20260811,-130890,-5277
092230,KPX홀딩스,20260811,597,-200
348210,넥스틴,20260811,-7425,-173
069080,웹젠,20260811,-2784,-2669
064260,다날,20260811,-145113,179
039440,에스티아이,20260811,-12905,26227
228760,지노믹트리,20260811,-98858,-6467
008730,율촌화학,20260811,-4383,-2763
060980,HL홀딩스,20260811,8899,-2887
007690,국도화학,20260811,795,223
003800,에이스침대,20260811,-783,-3
101730,위메이드맥스,20260811,-13913,-14891
105630,한세실업,20260811,2067,-5501
011760,현대코퍼레이션,20260811,12229,-483
097520,엠씨넥스,20260811,-10652,-1483
078020,LS증권,20260811,14369,-1981
126560,현대퓨처넷,20260811,-11326,9900
017810,풀무원,20260811,-8575,-141
005610,삼립,20260811,149,-597
104700,한국철강,20260811,6208,6550
160980,싸이맥스,20260811,6081,-18967
101930,인화정공,20260811,-7164,-9
006220,제주은행,20260811,28836,150
067630,HLB생명과학,20260811,36610,19
002020,코오롱,20260811,-2224,118
089590,제주항공,20260811,-45033,-434
078350,한양디지텍,20260811,-34333,17117
020000,한섬,20260811,-7072,-52016
200880,서연이화,20260811,-7598,84
496020,WON 전단채플러스액티브,20260811,0,1956
330860,네패스아크,20260811,-57378,-2747
078520,에이블씨엔씨,20260811,-41904,91122
006910,보성파워텍,20260811,-105269,4
327260,RF머트리얼즈,20260811,-19815,-23193
468530,프로티나,20260811,-66495,-552
042520,한스바이오메드,20260811,-21169,28058
455900,엔젤로보틱스,20260811,-17472,-889
092790,넥스틸,20260811,58536,13192
114810,한솔아이원스,20260811,-203224,262313
024720,콜마홀딩스,20260811,41184,32405
356680,엑스게이트,20260811,-23720,-1
183190,아세아시멘트,20260811,-7122,213
192650,드림텍,20260811,7854,9543
217590,티엠씨,20260811,33579,-25
011930,신성이엔지,20260811,25718,-13083
488900,비츠로넥스텍,20260811,-34198,-910
006405,삼성SDI우,20260811,1818,27
206650,유바이오로직스,20260811,4668,-74
009290,광동제약,20260811,32004,-55
080580,오킨스전자,20260811,-31810,28016
117730,티로보틱스,20260811,-2557,528
026890,스틱인베스트먼트,20260811,-2494,9881
008490,서흥,20260811,46587,31700
069540,빛과전자,20260811,283089,-3500
125490,한라캐스트,20260811,-19627,-15381
107640,한중엔시에스,20260811,-13380,-7261
043150,바텍,20260811,-13275,3188
126720,수산인더스트리,20260811,-4368,115
084110,휴온스글로벌,20260811,15169,-1171
317400,자이에스앤디,20260811,80051,50236
005720,넥센,20260811,3781,1283
474590,WON 반도체밸류체인액티브,20260811,-11772,10079
015860,일진홀딩스,20260811,10980,-20
018250,애경산업,20260811,-5071,10
389650,넥스트바이오메디컬,20260811,-2948,-12871
482630,삼양엔씨켐,20260811,-19863,174
215600,신라젠,20260811,15530,-375
049070,인탑스,20260811,33064,12
243070,휴온스,20260811,2781,9
009160,SIMPAC,20260811,-5880,388
093520,매커스,20260811,33024,-1796
036890,진성티이씨,20260811,16213,-12856
037710,광주신세계,20260811,-7470,-424
091810,트리니티항공,20260811,0,0
092190,서울바이오시스,20260811,-111017,1
287840,인투셀,20260811,-6996,-2003
017890,한국알콜,20260811,196141,-48178
002310,아세아제지,20260811,-882,3054
110990,디아이티,20260811,4618,1348
108670,LX하우시스,20260811,7928,-1831
200670,휴메딕스,20260811,-2843,-217
092460,한라IMS,20260811,3446,3896
012030,DB,20260811,-31309,30788
424870,이뮨온시아,20260811,-1929,-1392
138080,오이솔루션,20260811,-47683,-47189
439090,마녀공장,20260811,10504,1031
016800,퍼시스,20260811,-143,4
098070,한텍,20260811,-9033,10772
010820,퍼스텍,20260811,-42928,34
265520,AP시스템,20260811,-3290,-307
025770,한국정보통신,20260811,5731,0
001230,동국홀딩스,20260811,-22961,-1991
