티커,종목명,날짜,외국인순매수,기관순매수
214450,파마리서치,20260609,29480,-6810
001740,SK네트웍스,20260609,743697,-139260
383220,F&F,20260609,-12650,20557
010170,대한광통신,20260609,-666988,54127
064760,티씨케이,20260609,-5044,6294
001720,신영증권,20260609,5228,1157
014680,한솔케미칼,20260609,-15007,2068
028670,팬오션,20260609,-32749,623705
139130,iM금융지주,20260609,75894,-10183
012750,에스원,20260609,17707,2036
005290,동진쎄미켐,20260609,24734,21442
009420,한올바이오파마,20260609,37020,-2340
031980,피에스케이홀딩스,20260609,-100411,136165
375500,DL이앤씨,20260609,2879,5838
226950,올릭스,20260609,6532,5905
357780,솔브레인,20260609,19140,-20614
004990,롯데지주,20260609,72254,64406
020150,롯데에너지머티리얼즈,20260609,53235,-37552
026960,동서,20260609,-3849,10644
263750,펄어비스,20260609,-15104,27726
483650,달바글로벌,20260609,-11674,20391
237690,에스티팜,20260609,12060,9011
000240,한국앤컴퍼니,20260609,31625,17695
457190,이수스페셜티케미컬,20260609,-5143,6205
204320,HL만도,20260609,47455,-19001
131970,두산테스나,20260609,-10354,-7079
139480,이마트,20260609,7419,-7576
003690,코리안리,20260609,338121,-248303
009970,영원무역홀딩스,20260609,-1198,3262
131290,티에스이,20260609,4445,-3050
032820,우리기술,20260609,498690,-35612
279570,케이뱅크,20260609,369984,546946
007340,DN오토모티브,20260609,7266,4034
100790,미래에셋벤처투자,20260609,107846,5033
439260,대한조선,20260609,1601,3405
098460,고영,20260609,-615222,566087
004370,농심,20260609,5859,1107
006360,GS건설,20260609,105595,-50012
282330,BGF리테일,20260609,16060,108
089030,테크윙,20260609,891119,133026
257720,실리콘투,20260609,-21544,-53307
000155,두산우,20260609,-7963,-2154
008770,호텔신라,20260609,-3335,72088
082920,비츠로셀,20260609,48538,-22001
051600,한전KPS,20260609,28335,-9814
071970,HD현대마린엔진,20260609,-216,19720
058610,에스피지,20260609,-32289,7679
081660,미스토홀딩스,20260609,7464,10173
030000,제일기획,20260609,-22109,-22731
290650,엘앤씨바이오,20260609,-2448,-5926
005440,현대지에프홀딩스,20260609,44403,-12248
218410,RFHIC,20260609,23761,-45306
008930,한미사이언스,20260609,21533,-7912
011210,현대위아,20260609,23541,-3659
018670,SK가스,20260609,173,-2038
007070,GS리테일,20260609,-14131,31255
462870,시프트업,20260609,51556,116143
083650,비에이치아이,20260609,46729,-8484
030530,원익홀딩스,20260609,108518,65818
103140,풍산,20260609,14813,4730
161890,한국콜마,20260609,15347,21078
120110,코오롱인더,20260609,137424,-59355
007390,네이처셀,20260609,33237,-4051
035900,JYP Ent.,20260609,26839,4092
089970,브이엠,20260609,-164966,240051
068760,셀트리온제약,20260609,11018,2130
140410,메지온,20260609,5464,-1000
192820,코스맥스,20260609,11186,-6894
009155,삼성전기우,20260609,11944,-13249
097230,HJ중공업,20260609,3036,120430
000120,CJ대한통운,20260609,-9765,19983
078600,대주전자재료,20260609,114958,-15214
140860,파크시스템스,20260609,-1517,-2963
229640,LS에코에너지,20260609,14719,-18197
002790,아모레퍼시픽홀딩스,20260609,28288,16937
112610,씨에스윈드,20260609,2521,-49547
041510,에스엠,20260609,33952,-21638
001430,세아베스틸지주,20260609,50042,-5823
023590,다우기술,20260609,4974,-3461
322000,HD현대에너지솔루션,20260609,-827,-3973
001800,오리온홀딩스,20260609,34424,-1032
420770,기가비스,20260609,8322,-76888
017960,한국카본,20260609,-39533,52310
031330,에스에이엠티,20260609,-201307,-12603
323280,태성,20260609,-27391,3117
096530,씨젠,20260609,68099,19298
192080,더블유게임즈,20260609,3904,4900
060370,LS마린솔루션,20260609,13036,-8424
437730,삼현,20260609,33536,37208
039200,오스코텍,20260609,-55800,2859
001120,LX인터내셔널,20260609,-15164,18530
395400,SK리츠,20260609,237403,-308644
003540,대신증권,20260609,28700,-10213
093370,후성,20260609,1882011,330988
347700,스피어,20260609,82766,-5800
066575,LG전자우,20260609,95826,-14176
006280,녹십자,20260609,3778,3987
006040,동원산업,20260609,65241,-30670
005070,코스모신소재,20260609,31890,-25478
020560,아시아나항공,20260609,-10735,25185
298020,효성티앤씨,20260609,3778,-3085
361610,SK아이이테크놀로지,20260609,-3267,3014
181710,NHN,20260609,-30469,-12437
034230,파라다이스,20260609,139148,103659
032350,롯데관광개발,20260609,124230,-54453
069620,대웅제약,20260609,-2390,-860
475830,오름테라퓨틱,20260609,55898,-2916
073240,금호타이어,20260609,5162,93348
003570,SNT다이내믹스,20260609,11750,-6374
101490,에스앤에스텍,20260609,9654,40049
281820,케이씨텍,20260609,7851,3145
476830,알지노믹스,20260609,108538,-70383
294870,IPARK현대산업개발,20260609,28265,-12851
445680,큐리옥스바이오시스템즈,20260609,-21649,-464
007310,오뚜기,20260609,1047,-13
032500,케이엠더블유,20260609,13345,-27152
090710,휴림로봇,20260609,1016854,-26
030610,교보증권,20260609,17881,4533
195870,해성디에스,20260609,-32068,47349
166090,하나머티리얼즈,20260609,-82662,92385
077970,STX엔진,20260609,-6775,6632
001820,삼화콘덴서,20260609,22839,22699
099320,쎄트렉아이,20260609,26531,-8886
000815,삼성화재우,20260609,5266,-1008
003530,한화투자증권,20260609,221041,-46690
004000,롯데정밀화학,20260609,15816,-1932
127120,제이에스링크,20260609,22985,-4352
232140,와이씨,20260609,260482,-162105
415640,KB발해인프라,20260609,-20626,12825
082640,동양생명,20260609,-60203,65706
295310,에이치브이엠,20260609,3391,-6299
012630,HDC,20260609,-5188,6119
036540,SFA반도체,20260609,51820,22306
195940,HK이노엔,20260609,9528,13925
475150,SK이터닉스,20260609,13763,32796
003380,하림지주,20260609,18770,-39421
090360,로보스타,20260609,79703,10473
027360,아주IB투자,20260609,-163666,-75112
038500,삼표시멘트,20260609,55607,40156
051915,LG화학우,20260609,4318,-501
417200,LS머트리얼즈,20260609,26769,-20344
000080,하이트진로,20260609,32439,-11308
089860,롯데렌탈,20260609,-10464,21198
189300,인텔리안테크,20260609,2140,-5371
328130,루닛,20260609,787,8695
085660,차바이오텍,20260609,15477,-2236
458870,씨어스,20260609,-529,15453
065350,신성델타테크,20260609,14790,-2160
183300,코미코,20260609,16930,-3954
124500,아이티센글로벌,20260609,29039,-448
388210,씨엠티엑스,20260609,47987,-6216
491000,리브스메드,20260609,27011,-5201
281740,레이크머티리얼즈,20260609,12262,2577
083450,GST,20260609,-15095,97374
300720,한일시멘트,20260609,12592,-16050
009450,경동나비엔,20260609,9527,-1833
388720,유일로보틱스,20260609,-10047,4511
330590,롯데리츠,20260609,14785,-25399
003240,태광산업,20260609,-101,171
000210,DL,20260609,16337,-3359
356860,티엘비,20260609,1987,-2986
185750,종근당,20260609,-4813,-2642
005300,롯데칠성,20260609,11524,-8260
456040,OCI,20260609,3190,4017
003090,대웅,20260609,22957,-7552
397030,에이프릴바이오,20260609,99658,-294064
280360,롯데웰푸드,20260609,4762,-5161
490470,세미파이브,20260609,197911,-184500
003470,유안타증권,20260609,80536,-1273
204270,제이앤티씨,20260609,1103,109
071055,한국금융지주우,20260609,3597,-158
115180,큐리언트,20260609,12163,-7522
161580,필옵틱스,20260609,22425,-5023
057050,현대홈쇼핑,20260609,761,3642
499790,GS피앤엘,20260609,-745,22174
006110,삼아알미늄,20260609,97322,-31433
137400,피엔티,20260609,-8817,-3115
466100,클로봇,20260609,25449,-6142
090460,비에이치,20260609,21480,-38225
100090,SK오션플랜트,20260609,253043,-260336
074600,원익QnC,20260609,106429,1199
036830,솔브레인홀딩스,20260609,4862,8382
056190,에스에프에이,20260609,12365,-11025
192400,쿠쿠홀딩스,20260609,3969,-78
365550,ESR켄달스퀘어리츠,20260609,41311,-143876
248070,솔루엠,20260609,2477,-8269
298050,HS효성첨단소재,20260609,-1207,1523
137310,에스디바이오센서,20260609,20887,14201
439960,코스모로보틱스,20260609,84811,-2225
000670,영풍,20260609,14240,-8059
048410,현대바이오,20260609,-119729,-13614
160190,하이젠알앤엠,20260609,0,24175
213420,덕산네오룩스,20260609,-10858,-1063
252990,샘씨엔에스,20260609,-161404,263046
030190,NICE평가정보,20260609,30873,-4793
050890,쏠리드,20260609,60830,11006
033100,제룡전기,20260609,28028,-5842
214320,이노션,20260609,42925,-24587
456160,지투지바이오,20260609,77304,1618
006340,대원전선,20260609,94979,-5087
086450,동국제약,20260609,-88461,75187
222080,씨아이에스,20260609,82517,24330
003160,디아이,20260609,107017,576
108320,LX세미콘,20260609,-2566,292
035760,CJ ENM,20260609,-37002,-3858
005690,파미셀,20260609,19133,-4975
036530,SNT홀딩스,20260609,2018,3081
376900,로킷헬스케어,20260609,11843,947
071320,지역난방공사,20260609,4028,-641
046890,서울반도체,20260609,89321,35373
094170,동운아나텍,20260609,6703,-3511
006120,SK디스커버리,20260609,-590,2169
293490,카카오게임즈,20260609,-67532,682
033240,자화전자,20260609,-46823,22565
006650,대한유화,20260609,1937,5473
122870,와이지엔터테인먼트,20260609,3704,6149
033640,네패스,20260609,60341,-135302
033790,피노,20260609,10553,14289
171090,선익시스템,20260609,1099,4051
079900,전진건설로봇,20260609,5591,-90
000370,한화손해보험,20260609,327996,314913
075580,세진중공업,20260609,-659,29191
126340,비나텍,20260609,40604,-65176
010780,아이에스동서,20260609,1720,-3187
064960,SNT모티브,20260609,-16558,23670
358570,지아이이노베이션,20260609,66374,-17532
014620,성광벤드,20260609,-6018,1918
451800,한화리츠,20260609,11204,-15946
052400,코나아이,20260609,-14149,26967
114090,GKL,20260609,58633,-2620
241710,코스메카코리아,20260609,12171,-11830
025540,한국단자,20260609,7263,-5697
005090,SGC에너지,20260609,-17927,-2633
004490,세방전지,20260609,9580,-2756
006730,서부T&D,20260609,27891,34853
476060,온코닉테라퓨틱스,20260609,66325,-4746
079160,CJ CGV,20260609,-99828,2486
056080,유진로봇,20260609,1725,26976
003850,보령,20260609,32904,-2697
253450,스튜디오드래곤,20260609,12228,-8346
052020,에스티큐브,20260609,-3779,3223
336370,솔루스첨단소재,20260609,731,-5141
023160,태광,20260609,33908,33073
032190,다우데이타,20260609,18779,-17646
009240,한샘,20260609,730,486
285130,SK케미칼,20260609,16851,-12590
348370,엔켐,20260609,-2631,-17757
001510,SK증권,20260609,821336,45815
037460,삼지전자,20260609,9930,2652
002350,넥센타이어,20260609,180530,-2394
121600,나노신소재,20260609,14780,-10736
365340,성일하이텍,20260609,3469,-433
053610,프로텍,20260609,3632,1038
336570,원텍,20260609,144093,9757
100840,SNT에너지,20260609,26296,-3865
486990,노타,20260609,30615,-1209
059090,미코,20260609,114027,-29112
036810,에프에스티,20260609,22426,4718
317450,명인제약,20260609,7285,-1654
225570,넥슨게임즈,20260609,-10629,-795
003620,KG모빌리티,20260609,123035,82853
053800,안랩,20260609,1933,-2253
077360,덕산하이메탈,20260609,49653,100140
425420,티에프이,20260609,-60978,57628
001570,금양,20260609,0,0
093050,LF,20260609,-9515,5498
293940,신한알파리츠,20260609,12656,-78221
005180,빙그레,20260609,-259,396
002960,한국쉘석유,20260609,-86,-223
069260,TKG휴켐스,20260609,-18520,-8369
007700,F&F홀딩스,20260609,7120,1534
178920,PI첨단소재,20260609,19505,-2111
001680,대상,20260609,4730,778
102940,코오롱생명과학,20260609,3606,-790
005880,대한해운,20260609,-181484,143206
001270,부국증권,20260609,3478,496
006380,카프로,20260609,0,0
060250,NHN KCP,20260609,44204,34927
044490,태웅,20260609,30588,-13442
041960,코미팜,20260609,94191,-2990
002020,코오롱,20260609,53793,-63012
174900,앱클론,20260609,28763,-5686
389470,인벤티지랩,20260609,28866,4812
001060,JW중외제약,20260609,14092,-847
008060,대덕,20260609,49158,-13416
102710,이엔에프테크놀로지,20260609,29026,-31837
348210,넥스틴,20260609,37456,-33651
383310,에코프로에이치엔,20260609,46951,17357
327260,RF머트리얼즈,20260609,45092,-18598
383800,LX홀딩스,20260609,-18423,-5468
000400,롯데손해보험,20260609,153737,16308
089890,코세스,20260609,4050,2084
249420,일동제약,20260609,78409,8337
033160,엠케이전자,20260609,-50486,6985
082270,젬백스,20260609,-16527,-1464
009520,포스코엠텍,20260609,24985,4450
484870,엠앤씨솔루션,20260609,3391,-2222
112040,위메이드,20260609,13522,-1210
086900,메디톡스,20260609,-470,1349
399720,가온칩스,20260609,8324,2634
017940,E1,20260609,3827,-2240
253590,네오셈,20260609,142667,-1952
348340,뉴로메카,20260609,-14136,12310
058650,세아홀딩스,20260609,90,-1374
014820,동원시스템즈,20260609,-2935,5513
001500,현대차증권,20260609,76556,-7700
000640,동아쏘시오홀딩스,20260609,5514,-2574
041830,인바디,20260609,-3702,19298
003030,세아제강지주,20260609,5482,-9185
122640,예스티,20260609,109226,-56534
453340,현대그린푸드,20260609,3416,74
005389,현대차3우B,20260609,-321,-28
002840,미원상사,20260609,353,-98
272290,이녹스첨단소재,20260609,21231,-2307
093320,케이아이엔엑스,20260609,-252,70
170920,엘티씨,20260609,-14222,-18905
016380,KG스틸,20260609,-42665,-10726
033500,동성화인텍,20260609,113835,-41658
067160,SOOP,20260609,-5399,2034
039130,하나투어,20260609,19032,-15404
015750,성우하이텍,20260609,48267,-27676
017900,광전자,20260609,-16466,-1824
045100,한양이엔지,20260609,29978,-1427
376300,디어유,20260609,-6371,-795
104830,원익머트리얼즈,20260609,-2910,7524
005810,풍산홀딩스,20260609,-976,5427
019210,와이지-원,20260609,-28497,-11250
035890,서희건설,20260609,10755,-7328
003545,대신증권우,20260609,-4161,-740
475960,토모큐브,20260609,14816,-13622
002240,고려제강,20260609,-180,251
161000,애경케미칼,20260609,40081,404
284740,쿠쿠홈시스,20260609,2875,-285
368770,파이버프로,20260609,30016,-6833
003300,한일홀딩스,20260609,-610,459
230360,에코마케팅,20260609,65146,0
330860,네패스아크,20260609,-14352,38599
356680,엑스게이트,20260609,-33874,4
200710,에이디테크놀로지,20260609,-42738,15276
031430,신세계인터내셔날,20260609,26254,61868
089010,켐트로닉스,20260609,21461,-16259
064290,인텍플러스,20260609,-25026,21388
278280,천보,20260609,21693,-19779
099190,아이센스,20260609,-13493,4565
009410,태영건설,20260609,-15904,38515
452260,한화갤러리아,20260609,-201769,-151
020000,한섬,20260609,-8738,13112
268280,미원에스씨,20260609,-372,718
460930,현대힘스,20260609,40502,-6060
160980,싸이맥스,20260609,74857,108133
377740,바이오노트,20260609,14554,5084
094800,맵스리얼티,20260609,-1267,17585
214430,아이쓰리시스템,20260609,-288,99
340570,티앤엘,20260609,12992,15769
168360,펨트론,20260609,87816,67
034310,NICE,20260609,-5201,26082
042000,카페24,20260609,33054,7022
005250,녹십자홀딩스,20260609,-34820,-6358
001530,DI동일,20260609,1851,13803
036620,감성코퍼레이션,20260609,-66333,164514
211050,인카금융서비스,20260609,3116,21386
041190,우리기술투자,20260609,266168,7398
019170,신풍제약,20260609,25469,-6450
030520,한글과컴퓨터,20260609,14366,-3228
005945,NH투자증권우,20260609,-8501,-922
014830,유니드,20260609,8139,-3658
034950,한국기업평가,20260609,372,-75
271940,일진하이솔루스,20260609,-17839,1948
003280,흥아해운,20260609,701749,-804
460860,동국제강,20260609,-84317,-11967
016610,DB증권,20260609,33861,-6002
005420,코스모화학,20260609,12716,10543
448730,삼성FN리츠,20260609,3647,-4068
092190,서울바이오시스,20260609,52817,-840
448900,한국피아이엠,20260609,12475,-22507
452280,한선엔지니어링,20260609,-56275,-26219
039440,에스티아이,20260609,38107,-1714
001200,유진투자증권,20260609,162438,26633
145990,삼양사,20260609,843,75
004690,삼천리,20260609,-2791,44
025980,아난티,20260609,179068,-2139
018290,브이티,20260609,89516,-861
009900,명신산업,20260609,-3497,-4268
024850,HLB이노베이션,20260609,17725,-51
372320,큐로셀,20260609,6862,548
004710,한솔테크닉스,20260609,2916,116957
060280,큐렉소,20260609,63467,-13920
125490,한라캐스트,20260609,68276,44500
393890,더블유씨피,20260609,-70927,88768
008730,율촌화학,20260609,17364,-19771
011930,신성이엔지,20260609,75316,-3
101160,월덱스,20260609,36029,-31328
251970,펌텍코리아,20260609,-7598,1454
006220,제주은행,20260609,207392,4662
110990,디아이티,20260609,60010,-7108
217590,티엠씨,20260609,-2424,-365
000070,삼양홀딩스,20260609,-383,3636
200470,에이팩트,20260609,291640,5646
003000,부광약품,20260609,60885,302
290550,디케이티,20260609,124253,-76916
095660,네오위즈,20260609,2177,-52
072710,농심홀딩스,20260609,1130,338
006910,보성파워텍,20260609,88376,5973
079940,가비아,20260609,1620,107
092200,디아이씨,20260609,37974,2381
130660,한전산업,20260609,28768,798
138080,오이솔루션,20260609,9003,3114
381970,케이카,20260609,-27957,-44347
004700,조광피혁,20260609,352,651
069540,빛과전자,20260609,-610650,16542
029530,신도리코,20260609,-768,15
215200,메가스터디교육,20260609,26137,-17818
002810,삼영무역,20260609,8114,36
417310,코람코더원리츠,20260609,15883,-2839
025320,시노펙스,20260609,306341,-24309
403550,쏘카,20260609,-26569,-8658
085910,네오티스,20260609,-25926,4375
950210,프레스티지바이오파마,20260609,9711,-404
219130,타이거일렉,20260609,-17013,5947
199800,툴젠,20260609,1873,63
013030,하이록코리아,20260609,4442,1059
015360,INVENI,20260609,-524,-427
064260,다날,20260609,168134,1906
027410,BGF,20260609,185396,4466
332570,PS일렉트로닉스,20260609,128096,54
389500,에스비비테크,20260609,-8911,3817
306200,세아제강,20260609,1142,510
006405,삼성SDI우,20260609,1060,-108
000157,두산2우B,20260609,-485,26
052710,아모텍,20260609,-5110,-10018
101930,인화정공,20260609,2528,41
025900,동화기업,20260609,26764,1606
493280,아이엠바이오로직스,20260609,17314,-8882
078160,메디포스트,20260609,23640,120
468530,프로티나,20260609,36511,-768
477850,마키나락스,20260609,-11216,66
078350,한양디지텍,20260609,-8437,31550
145720,덴티움,20260609,-725,1700
241770,메카로,20260609,3573,-558
357120,코람코라이프인프라리츠,20260609,11447,1844
424870,이뮨온시아,20260609,164070,-36171
080580,오킨스전자,20260609,-110612,83095
067630,HLB생명과학,20260609,34212,16
090435,아모레퍼시픽우,20260609,17682,-26312
107640,한중엔시에스,20260609,7198,4098
010820,퍼스텍,20260609,212682,-6645
078130,국일제지,20260609,-1010,28850
060980,HL홀딩스,20260609,3310,853
012030,DB,20260609,78986,-7140
000430,대원강업,20260609,158776,2743
016590,신대양제지,20260609,-1726,2826
187660,페니트리움바이오,20260609,93421,0
394280,오픈엣지테크놀로지,20260609,28255,2563
243070,휴온스,20260609,16476,-518
117730,티로보틱스,20260609,9589,2826
017810,풀무원,20260609,40524,-23855
287840,인투셀,20260609,27,281
170900,동아에스티,20260609,7072,4397
092790,넥스틸,20260609,51996,2335
114810,한솔아이원스,20260609,78071,-52459
474590,WON 반도체밸류체인액티브,20260609,-5342,5678
047920,HLB제약,20260609,2819,173
105840,우진,20260609,33549,-5660
003800,에이스침대,20260609,238,-29
354320,알멕,20260609,27422,-6559
304360,에스바이오메딕스,20260609,6852,-3778
010690,화신,20260609,-123253,-46761
097520,엠씨넥스,20260609,8285,1170
065680,우주일렉트로,20260609,10855,-122
078020,LS증권,20260609,-36475,-46042
144960,뉴파워프라즈마,20260609,185232,-40809
455900,엔젤로보틱스,20260609,-7830,11153
425040,티이엠씨,20260609,100015,-12872
344820,KCC글라스,20260609,833,-6254
002030,아세아,20260609,751,-507
254490,미래반도체,20260609,20875,-44883
215600,신라젠,20260609,57966,-1493
105630,한세실업,20260609,15041,-8560
005610,삼립,20260609,3622,-2460
098070,한텍,20260609,11728,-19657
456010,아이씨티케이,20260609,-26869,-19998
084110,휴온스글로벌,20260609,6573,-769
183190,아세아시멘트,20260609,4319,3731
265520,AP시스템,20260609,-9328,23083
015860,일진홀딩스,20260609,-42407,510
417840,저스템,20260609,-34114,24774
092870,엑시콘,20260609,-26940,1581
042520,한스바이오메드,20260609,853,-25559
089590,제주항공,20260609,-14841,-3208
092230,KPX홀딩스,20260609,269,-53
206650,유바이오로직스,20260609,59858,-334
179900,유티아이,20260609,-3211,26457
049070,인탑스,20260609,18814,-59
029460,케이씨,20260609,11494,-396
389650,넥스트바이오메디컬,20260609,-8951,12149
204620,글로벌텍스프리,20260609,120058,-163571
230240,에치에프알,20260609,-63803,-32300
482630,삼양엔씨켐,20260609,143313,19200
126720,수산인더스트리,20260609,418,-23
488900,비츠로넥스텍,20260609,18262,-117
036170,에이치엠넥스,20260609,-37241,0
079370,제우스,20260609,52299,-7427
192650,드림텍,20260609,58507,1090
119850,지엔씨에너지,20260609,47556,-21874
200880,서연이화,20260609,28639,-1603
314930,바이오다인,20260609,-6178,47542
011760,현대코퍼레이션,20260609,8135,-115
016800,퍼시스,20260609,-1273,1024
234340,헥토파이낸셜,20260609,18146,-5463
005720,넥센,20260609,-4949,12001
091700,파트론,20260609,-39978,-1260
462350,이노스페이스,20260609,94192,-35641
203650,드림시큐리티,20260609,498,-309582
036200,유니셈,20260609,133535,-2361
002710,TCC스틸,20260609,16452,-1529
