티커,종목명,날짜,외국인순매수,기관순매수
047050,포스코인터내셔널,20260814,135076,-270730
161390,한국타이어앤테크놀로지,20260814,-15197,17750
443060,HD현대마린솔루션,20260814,-4783,91
016360,삼성증권,20260814,-9877,-21653
036930,주성엔지니어링,20260814,-86896,-51917
180640,한진칼,20260814,-24404,20278
009830,한화솔루션,20260814,116596,-191258
090430,아모레퍼시픽,20260814,33242,-5154
039490,키움증권,20260814,12292,-8174
064400,LG씨엔에스,20260814,74796,23408
352820,하이브,20260814,47726,-32315
005387,현대차2우B,20260814,43732,3212
047040,대우건설,20260814,-383611,-45620
007660,이수페타시스,20260814,-84224,-68617
021240,코웨이,20260814,-7279,-12653
326030,SK바이오팜,20260814,-29969,142
000100,유한양행,20260814,-25640,26720
267270,HD건설기계,20260814,24225,-35353
032640,LG유플러스,20260814,98979,41696
241560,두산밥캣,20260814,23563,-7563
377300,카카오페이,20260814,4116,66926
000880,한화,20260814,0,0
353200,대덕전자,20260814,-83547,200764
001440,대한전선,20260814,-230224,-42321
028300,HLB,20260814,121387,-181913
240810,원익IPS,20260814,-9367,-159838
029780,삼성카드,20260814,63122,11215
062040,산일전기,20260814,15693,-83531
058470,리노공업,20260814,-78828,7095
036570,NC,20260814,27925,-19627
271560,오리온,20260814,7714,5021
175330,JB금융지주,20260814,-49304,-44934
010060,OCI홀딩스,20260814,2232,-3221
034220,LG디스플레이,20260814,1140780,39143
454910,두산로보틱스,20260814,-39328,-12691
128940,한미약품,20260814,8376,-7687
039030,이오테크닉스,20260814,-49268,48049
000500,가온전선,20260814,-19442,217
005385,현대차우,20260814,29943,3536
088350,한화생명,20260814,4907988,352270
298380,에이비엘바이오,20260814,14978,-104958
088980,맥쿼리인프라,20260814,122965,-203796
051900,LG생활건강,20260814,10363,-4717
087010,펩트론,20260814,-8269,-18897
000990,DB하이텍,20260814,-62555,91569
066970,엘앤에프,20260814,-26895,56254
011790,SKC,20260814,7017,-12924
000250,삼천당제약,20260814,-33188,-17506
141080,리가켐바이오,20260814,33454,-54417
214450,파마리서치,20260814,14907,-65313
108490,로보티즈,20260814,-12604,52252
082740,한화엔진,20260814,-196691,39035
222800,심텍,20260814,64007,-60770
004170,신세계,20260814,6924,-1169
001040,CJ,20260814,59724,-49078
002380,KCC,20260814,-1084,2397
004020,현대제철,20260814,-73866,110443
018880,한온시스템,20260814,420090,-84764
319660,피에스케이,20260814,57213,-78489
001450,현대해상,20260814,-147085,445286
052690,한전기술,20260814,-13573,-9120
111770,영원무역,20260814,7169,-4155
103590,일진전기,20260814,30663,-83700
007340,DN오토모티브,20260814,-18226,55974
095340,ISC,20260814,-2323,13827
036460,한국가스공사,20260814,69173,2667
214370,케어젠,20260814,64133,-74663
403870,HPSP,20260814,-172480,-179378
310210,보로노이,20260814,-20474,4108
022100,포스코DX,20260814,-9695,-15104
011780,금호석유화학,20260814,16972,-15800
440110,파두,20260814,245278,1902
161890,한국콜마,20260814,97159,-1486
145020,휴젤,20260814,-1790,-6652
251270,넷마블,20260814,7665,-15149
031210,서울보증보험,20260814,8696,-7038
035250,강원랜드,20260814,124486,-14858
009420,한올바이오파마,20260814,12574,-20346
319400,현대무벡스,20260814,-22645,-34510
028670,팬오션,20260814,556694,52651
008930,한미사이언스,20260814,409,39735
006360,GS건설,20260814,208220,-146864
084370,유진테크,20260814,8735,-32895
302440,SK바이오사이언스,20260814,-5938,12162
012750,에스원,20260814,-1438,725
023530,롯데쇼핑,20260814,49219,-5055
131290,티에스이,20260814,2775,10317
005850,에스엘,20260814,-23631,11098
375500,DL이앤씨,20260814,7573,6038
095610,테스,20260814,-9318,-12998
483650,달바글로벌,20260814,-4718,-20101
004800,효성,20260814,-1753,4798
017800,현대엘리베이터,20260814,-11010,16361
450080,에코프로머티,20260814,11468,-12148
085620,미래에셋생명,20260814,17352,36303
347850,디앤디파마텍,20260814,32064,-92851
257720,실리콘투,20260814,308140,177142
192820,코스맥스,20260814,28721,-3551
080220,제주반도체,20260814,-384480,-358108
097950,CJ제일제당,20260814,-437,11936
139130,iM금융지주,20260814,12374,52185
001720,신영증권,20260814,2407,6998
064760,티씨케이,20260814,-32557,40170
003690,코리안리,20260814,92192,-60281
489790,한화비전,20260814,97305,-143148
204320,HL만도,20260814,-25482,47895
004370,농심,20260814,63270,13289
058610,에스피지,20260814,20524,131479
026960,동서,20260814,1765,7228
383220,F&F,20260814,2760,-25605
282330,BGF리테일,20260814,15417,-3657
357780,솔브레인,20260814,10958,-10789
000240,한국앤컴퍼니,20260814,1871,9384
336260,두산퓨얼셀,20260814,-110057,13121
009970,영원무역홀딩스,20260814,9213,-18084
011170,롯데케미칼,20260814,8401,-61602
181710,NHN,20260814,-43629,156102
214150,클래시스,20260814,-206901,-106287
067310,하나마이크론,20260814,30891,-79233
950160,코오롱티슈진,20260814,-777524,9482
004990,롯데지주,20260814,22389,40204
031980,피에스케이홀딩스,20260814,40872,-40973
226950,올릭스,20260814,53309,-85548
014680,한솔케미칼,20260814,12779,-44996
178320,서진시스템,20260814,213632,-150190
073240,금호타이어,20260814,1388731,-823613
279570,케이뱅크,20260814,-66672,16039
007070,GS리테일,20260814,35285,8931
103140,풍산,20260814,2451,-32703
018670,SK가스,20260814,-1090,10167
081660,미스토홀딩스,20260814,-4459,-2727
237690,에스티팜,20260814,23002,-28823
005290,동진쎄미켐,20260814,-28825,-88774
098460,고영,20260814,97275,-63618
069960,현대백화점,20260814,10768,-21605
005440,현대지에프홀딩스,20260814,-40726,30686
030000,제일기획,20260814,169155,-47056
139480,이마트,20260814,-31108,12841
140410,메지온,20260814,-25577,0
051600,한전KPS,20260814,-6179,-3882
439260,대한조선,20260814,-98919,154693
010170,대한광통신,20260814,175497,-24046
032820,우리기술,20260814,88734,-172615
457190,이수스페셜티케미컬,20260814,-1308,-6124
002790,아모레퍼시픽홀딩스,20260814,15764,3741
475150,SK이터닉스,20260814,26508,83255
112610,씨에스윈드,20260814,81,-7467
071970,HD현대마린엔진,20260814,10451,-60896
263750,펄어비스,20260814,-143296,14317
140860,파크시스템스,20260814,4280,-3966
068760,셀트리온제약,20260814,1241,-20926
083650,비에이치아이,20260814,-204167,254199
462870,시프트업,20260814,17160,-5511
011210,현대위아,20260814,2327,8629
089030,테크윙,20260814,78554,-46151
020150,롯데에너지머티리얼즈,20260814,-24908,-12648
089970,브이엠,20260814,92500,-127422
008770,호텔신라,20260814,64288,49584
395400,SK리츠,20260814,43662,-41750
000120,CJ대한통운,20260814,25110,4626
000155,두산우,20260814,2622,-1879
023590,다우기술,20260814,5533,-196
060370,LS마린솔루션,20260814,-28396,-15843
041510,에스엠,20260814,31857,-29212
096530,씨젠,20260814,51250,-27179
006040,동원산업,20260814,-5572,11644
120110,코오롱인더,20260814,19729,-30096
323280,태성,20260814,33675,-25844
089860,롯데렌탈,20260814,-45405,31581
131970,두산테스나,20260814,29948,-71096
030530,원익홀딩스,20260814,36821,-40316
097230,HJ중공업,20260814,-30483,1343
001430,세아베스틸지주,20260814,-100073,115223
001800,오리온홀딩스,20260814,22416,-32405
009155,삼성전기우,20260814,6720,613
001740,SK네트웍스,20260814,-288290,-84812
420770,기가비스,20260814,-1067,-1870
007810,코리아써키트,20260814,-48740,-72010
006280,녹십자,20260814,-1486,-1240
007390,네이처셀,20260814,6372,-52331
078600,대주전자재료,20260814,12257,-13310
020560,아시아나항공,20260814,-2022,6401
229640,LS에코에너지,20260814,20475,-11456
475830,오름테라퓨틱,20260814,5180,-6733
290650,엘앤씨바이오,20260814,7471,-23893
001120,LX인터내셔널,20260814,6615,-1458
043260,성호전자,20260814,-227223,-87227
035900,JYP Ent.,20260814,-12067,-56325
294870,IPARK현대산업개발,20260814,52011,3798
069620,대웅제약,20260814,-322,-79
039200,오스코텍,20260814,12552,-55674
082920,비츠로셀,20260814,-63326,2328
298020,효성티앤씨,20260814,6936,-5498
281820,케이씨텍,20260814,32013,-20812
218410,RFHIC,20260814,5381,-44175
127120,제이에스링크,20260814,1862,-7132
005070,코스모신소재,20260814,25323,8291
322000,HD현대에너지솔루션,20260814,4517,-15479
347700,스피어,20260814,26015,62893
241710,코스메카코리아,20260814,111509,-87785
007310,오뚜기,20260814,-144,1407
012630,HDC,20260814,4119,-5781
093370,후성,20260814,-105367,461073
192080,더블유게임즈,20260814,4760,-7115
017960,한국카본,20260814,4625,14128
003540,대신증권,20260814,5050,-16648
082640,동양생명,20260814,0,0
066575,LG전자우,20260814,32137,-359
361610,SK아이이테크놀로지,20260814,-40885,-41574
437730,삼현,20260814,-1998,-13682
415640,KB발해인프라,20260814,134,-17128
003380,하림지주,20260814,25007,-22024
004000,롯데정밀화학,20260814,5570,-1340
000815,삼성화재우,20260814,3914,2013
030610,교보증권,20260814,15397,7896
280360,롯데웰푸드,20260814,-6387,14947
195940,HK이노엔,20260814,-1120,-1584
491000,리브스메드,20260814,-15422,531
006340,대원전선,20260814,-189960,-26937
166090,하나머티리얼즈,20260814,46988,-95961
330590,롯데리츠,20260814,1869,36616
077970,STX엔진,20260814,-41641,27452
183300,코미코,20260814,0,0
000080,하이트진로,20260814,84620,13253
032350,롯데관광개발,20260814,217066,-45570
300720,한일시멘트,20260814,12577,2489
000210,DL,20260814,8032,9365
003570,SNT다이내믹스,20260814,2823,2822
204270,제이앤티씨,20260814,43935,-18414
001820,삼화콘덴서,20260814,-130809,97963
003090,대웅,20260814,-2262,664
003240,태광산업,20260814,-309,223
003530,한화투자증권,20260814,102826,13326
195870,해성디에스,20260814,2214,-464
451800,한화리츠,20260814,6493,-6009
036540,SFA반도체,20260814,-139369,-102279
009450,경동나비엔,20260814,-6582,5757
031330,에스에이엠티,20260814,-157872,-7502
476830,알지노믹스,20260814,-1171,-25691
051915,LG화학우,20260814,2916,-55
252990,샘씨엔에스,20260814,80875,-2775
115180,큐리언트,20260814,-41516,35785
293490,카카오게임즈,20260814,-7575,-63365
009240,한샘,20260814,23986,9040
101490,에스앤에스텍,20260814,15934,-37959
005300,롯데칠성,20260814,7511,1579
185750,종근당,20260814,-1363,-4008
192400,쿠쿠홀딩스,20260814,19621,-35812
030190,NICE평가정보,20260814,7165,24578
100790,미래에셋벤처투자,20260814,-150258,59030
005090,SGC에너지,20260814,-46540,59818
006120,SK디스커버리,20260814,2002,-299
056190,SFA,20260814,35201,-19293
003470,유안타증권,20260814,65262,-18390
034230,파라다이스,20260814,-72897,-73010
071055,한국금융지주우,20260814,524,42
458870,씨어스,20260814,8057,7112
232140,와이씨,20260814,-31012,-24121
065350,신성델타테크,20260814,12341,-19930
083450,GST,20260814,29128,-12961
119850,지엔씨에너지,20260814,-3990,-117910
100090,SK오션플랜트,20260814,141598,-94050
079160,CJ CGV,20260814,-39134,19659
038500,삼표시멘트,20260814,41488,-36327
090710,휴림로봇,20260814,-38970,-186157
086450,동국제약,20260814,-36230,-50967
099320,쎄트렉아이,20260814,4956,-7637
085660,차바이오텍,20260814,43976,-65815
071320,지역난방공사,20260814,4251,2917
281740,레이크머티리얼즈,20260814,45030,-61421
388720,유일로보틱스,20260814,4722,-3537
445680,큐리옥스바이오시스템즈,20260814,11866,-15429
213420,덕산네오룩스,20260814,7534,-18065
041830,인바디,20260814,56005,-51739
285130,SK케미칼,20260814,62167,41338
189300,인텔리안테크,20260814,-5390,-3579
417200,LS머트리얼즈,20260814,855,-36143
499790,GS피앤엘,20260814,-4304,10462
090360,로보스타,20260814,-7074,-11217
466100,클로봇,20260814,366530,-128279
036830,솔브레인홀딩스,20260814,-9957,-5872
000370,한화손해보험,20260814,388711,125087
365550,ESR켄달스퀘어리츠,20260814,142198,-112908
004490,세방전지,20260814,14875,-2732
006110,삼아알미늄,20260814,5739,-5776
298050,HS효성첨단소재,20260814,2000,45
137310,에스디바이오센서,20260814,2052,7031
036530,SNT홀딩스,20260814,-977,4253
003850,보령,20260814,-17831,2012
328130,루닛,20260814,45940,-61927
032190,다우데이타,20260814,24741,-12424
137400,피엔티,20260814,8764,-16823
033100,제룡전기,20260814,-23610,-8837
388210,씨엠티엑스,20260814,1257,1769
397030,에이프릴바이오,20260814,-8340,-16573
214320,이노션,20260814,19283,-8736
122870,와이지엔터테인먼트,20260814,32870,-31168
074600,원익QnC,20260814,24723,-101538
005180,빙그레,20260814,199259,126179
064960,SNT모티브,20260814,-23964,32162
035760,CJ ENM,20260814,590,-13416
356860,티엘비,20260814,-99748,16248
456160,지투지바이오,20260814,-35941,51866
093320,케이아이엔엑스,20260814,-915,2074
003160,디아이,20260814,-3261,383
048410,현대바이오,20260814,-83351,-83207
032500,케이엠더블유,20260814,38038,-34193
456040,OCI,20260814,12784,-152
102710,이엔에프테크놀로지,20260814,-1195,12164
005690,파미셀,20260814,-40158,19246
253450,스튜디오드래곤,20260814,2304,-12100
160190,하이젠알앤엠,20260814,-73592,8022
248070,솔루엠,20260814,22122,-21004
044490,태웅,20260814,-10424,-25652
000670,영풍,20260814,1084,-2989
161580,필옵틱스,20260814,14005,-22125
317450,명인제약,20260814,-2037,-28
014620,성광벤드,20260814,-62960,-54794
094170,동운아나텍,20260814,-22588,-329
171090,선익시스템,20260814,16841,-32639
075580,세진중공업,20260814,61573,-40269
041960,코미팜,20260814,4692,-170
019210,와이지-원,20260814,-80431,104735
108320,LX세미콘,20260814,6153,572
002960,한국쉘석유,20260814,-269,2489
476060,온코닉테라퓨틱스,20260814,-48090,-18562
001060,JW중외제약,20260814,-35202,-422
093050,LF,20260814,-743,-1107
069260,TKG휴켐스,20260814,3271,-1737
033240,자화전자,20260814,-43613,26031
268280,미원에스씨,20260814,-114,-58
053800,안랩,20260814,-12233,-3268
002350,넥센타이어,20260814,23521,1463
251970,펌텍코리아,20260814,42604,-31700
005880,대한해운,20260814,250287,-45317
222080,SFA넥셀,20260814,12461,-49394
295310,에이치브이엠,20260814,13935,-12197
006730,서부T&D,20260814,-132469,-96380
094800,맵스리얼티,20260814,482,33976
025540,한국단자,20260814,-5099,-991
059090,미코,20260814,5951,-18559
174900,앱클론,20260814,-80601,60824
293940,신한알파리츠,20260814,11832,16993
014820,동원시스템즈,20260814,1560,4969
001680,대상,20260814,28699,5886
000400,롯데손해보험,20260814,152118,7205
001570,금양,20260814,0,0
383800,LX홀딩스,20260814,12638,4080
050890,쏠리드,20260814,31703,-53229
052020,에스티큐브,20260814,-41314,0
124500,아이티센글로벌,20260814,-4970,33399
000640,동아쏘시오홀딩스,20260814,6927,-8840
225570,넥슨게임즈,20260814,-24090,-22637
121600,나노신소재,20260814,15375,-1188
053610,프로텍,20260814,-2193,-3056
490470,세미파이브,20260814,-20601,2061
090460,비에이치,20260814,-193809,-180463
122640,예스티,20260814,34502,23715
006380,카프로,20260814,0,0
017940,E1,20260814,2297,-2
060250,NHN KCP,20260814,44336,12367
453340,현대그린푸드,20260814,3902,435
079940,가비아,20260814,682,-3609
023160,태광,20260814,-21095,-60819
046890,서울반도체,20260814,26952,-4112
001270,부국증권,20260814,108,113
036810,에프에스티,20260814,-58750,5039
006650,대한유화,20260814,9191,-3808
037460,삼지전자,20260814,4107,-62
003620,KG모빌리티,20260814,130980,2190
100840,SNT에너지,20260814,4939,-22937
178920,PI첨단소재,20260814,-9023,449
007700,F&F홀딩스,20260814,1218,942
112040,위메이드,20260814,-27239,-36227
002840,미원상사,20260814,-613,-103
052400,코나아이,20260814,-11147,-11256
114090,GKL,20260814,17626,11117
399720,가온칩스,20260814,14732,-8111
045100,한양이엔지,20260814,-4551,1407
016380,KG스틸,20260814,33948,-10207
358570,지아이이노베이션,20260814,37774,-49018
005810,풍산홀딩스,20260814,-19504,28170
336370,솔루스첨단소재,20260814,20196,-1904
376900,로킷헬스케어,20260814,-58261,-9390
086900,메디톡스,20260814,318,-2173
001510,SK증권,20260814,136776,3071
460930,현대힘스,20260814,-18615,-283
348370,엔켐,20260814,66653,-13564
439960,코스모로보틱스,20260814,4084,-35901
058650,세아홀딩스,20260814,607,27
383310,에코프로에이치엔,20260814,-11815,3287
033790,피노,20260814,-105072,-1728
056080,유진로봇,20260814,-166224,-13572
008060,대덕,20260814,-35303,65003
003300,한일홀딩스,20260814,1066,432
099190,아이센스,20260814,2635,4969
001530,DI동일,20260814,7370,6894
211050,인카금융서비스,20260814,32685,-38074
214430,아이쓰리시스템,20260814,-2488,-4879
126340,비나텍,20260814,-28603,3952
082270,젬백스,20260814,-19904,-35971
033500,동성화인텍,20260814,1294,-32409
079900,전진건설로봇,20260814,-6102,581
009520,포스코엠텍,20260814,4161,-18042
219130,타이거일렉,20260814,14083,-4619
003545,대신증권우,20260814,22881,-177
001500,현대차증권,20260814,34199,-7488
477850,마키나락스,20260814,-43340,8351
039130,하나투어,20260814,6946,704
005250,녹십자홀딩스,20260814,17074,-2958
010780,아이에스동서,20260814,-24431,-229781
377740,바이오노트,20260814,7932,-1448
253590,네오셈,20260814,-148840,1751
015750,성우하이텍,20260814,94183,-45198
002990,금호건설,20260814,72084,525
027360,아주IB투자,20260814,-4145455,-193877
448730,삼성FN리츠,20260814,3586,-8863
365340,성일하이텍,20260814,-16550,-3008
017900,광전자,20260814,3504,-59
332570,PS일렉트로닉스,20260814,-394584,-9
484870,엠앤씨솔루션,20260814,-19272,22432
460860,동국제강,20260814,31973,-735
144960,뉴파워프라즈마,20260814,-113018,-23433
475960,토모큐브,20260814,-10273,-53
284740,쿠쿠홈시스,20260814,4070,-2443
009410,태영건설,20260814,-2921,-906
249420,일동제약,20260814,-10484,221
002240,고려제강,20260814,5215,148
034310,NICE,20260814,2484,8771
067160,SOOP,20260814,-16843,-8066
005389,현대차3우B,20260814,3621,1
336570,원텍,20260814,-22417,480
090435,아모레퍼시픽우,20260814,2889,-1361
376300,디어유,20260814,8148,-18879
005945,NH투자증권우,20260814,10305,-40
145990,삼양사,20260814,4058,1756
101160,월덱스,20260814,27523,-9601
000070,삼양홀딩스,20260814,4791,-529
034950,한국기업평가,20260814,12,0
161000,애경케미칼,20260814,1467,914
278280,천보,20260814,6582,-6772
425420,티에프이,20260814,-39425,26175
019170,신풍제약,20260814,8970,217
104830,원익머트리얼즈,20260814,-14603,29511
125490,한라캐스트,20260814,-347143,-28376
018290,브이티,20260814,62150,-25434
272290,이녹스첨단소재,20260814,-5604,-12834
004690,삼천리,20260814,2793,984
077360,덕산하이메탈,20260814,-85495,-84554
030520,한컴,20260814,17272,-9712
486990,노타,20260814,11529,5866
003030,세아제강지주,20260814,-148,110
417310,코람코더원리츠,20260814,29731,-14058
448900,한국피아이엠,20260814,19260,29881
368770,파이버프로,20260814,-24071,-7541
001200,유진투자증권,20260814,1398,13855
003000,부광약품,20260814,-12739,-5487
004700,조광피혁,20260814,134,50
024850,HLB이노베이션,20260814,-5265,-2313
002810,삼영무역,20260814,4079,-1643
035890,서희건설,20260814,82600,666
950210,프레스티지바이오파마,20260814,8236,388
014830,유니드,20260814,4313,-5027
072710,농심홀딩스,20260814,5131,599
042000,카페24,20260814,-1863,-18346
389470,인벤티지랩,20260814,-5216,1705
009900,명신산업,20260814,-164187,38594
357120,코람코라이프인프라리츠,20260814,3853,14417
236200,슈프리마,20260814,2528,1865
004710,한솔테크닉스,20260814,-35712,10715
016610,DB증권,20260814,22771,302
029530,신도리코,20260814,1443,-538
033640,네패스,20260814,35670,-40487
271940,일진하이솔루스,20260814,3145,-5611
468530,프로티나,20260814,-94674,65607
005420,코스모화학,20260814,9789,22654
095660,네오위즈,20260814,13707,-14244
041190,우리기술투자,20260814,3063,-51323
241770,메카로,20260814,365,417
452260,한화갤러리아,20260814,-52763,21163
025320,시노펙스,20260814,-141523,-77976
003280,흥아해운,20260814,441080,3917
005950,이수화학,20260814,-126990,-53242
403550,쏘카,20260814,2322,2093
200710,에이디테크놀로지,20260814,21514,-1209
078160,메디포스트,20260814,10205,52
016590,신대양제지,20260814,2393,678
078130,국일제지,20260814,-23021,21500
170920,엘티씨,20260814,-65652,-35482
344820,KCC글라스,20260814,2165,-50
027410,BGF,20260814,28733,2914
064290,인텍플러스,20260814,22003,-48432
290550,디케이티,20260814,13021,-23292
060280,큐렉소,20260814,4621,-79215
372320,큐로셀,20260814,-1570,76
013030,하이록코리아,20260814,8652,-11172
001940,KISCO홀딩스,20260814,1520,3162
089890,코세스,20260814,-26295,35906
092230,KPX홀딩스,20260814,2000,115
089010,켐트로닉스,20260814,9809,-446
015360,INVENI,20260814,3098,288
130660,한전산업,20260814,-5292,71
036620,감성코퍼레이션,20260814,173153,-195456
317400,자이에스앤디,20260814,-285248,304676
092730,네오팜,20260814,8860,-511
006910,보성파워텍,20260814,-373230,1
078340,컴투스,20260814,8195,-7798
025900,동화기업,20260814,-8861,-10177
067630,HLB생명과학,20260814,-62565,19
031430,신세계인터내셔날,20260814,82476,-48649
002030,아세아,20260814,1248,296
025980,아난티,20260814,24617,-46184
215200,메가스터디교육,20260814,-9061,-8658
078020,LS증권,20260814,69511,5277
064260,다날,20260814,-83258,67481
033160,엠케이전자,20260814,-135277,-307499
029460,케이씨,20260814,3969,733
194370,제이에스코퍼레이션,20260814,22934,-23310
381970,케이카,20260814,165065,-238799
101930,인화정공,20260814,-53121,0
306200,세아제강,20260814,-448,-1094
348210,넥스틴,20260814,9735,-27954
170900,동아에스티,20260814,2012,-970
008730,율촌화학,20260814,13341,3894
101730,위메이드맥스,20260814,-8473,-20124
017810,풀무원,20260814,2556,33183
060980,HL홀딩스,20260814,-3092,3424
496020,WON 전단채플러스액티브,20260814,0,-1297
003800,에이스침대,20260814,-42,-2
204620,글로벌텍스프리,20260814,27791,-8310
039440,에스티아이,20260814,-4786,-2477
441270,파인엠텍,20260814,-60312,-30793
356680,엑스게이트,20260814,48174,0
160980,싸이맥스,20260814,-42289,49304
069080,웹젠,20260814,7962,-12248
105630,한세실업,20260814,16617,-131
002020,코오롱,20260814,13238,-23583
011760,현대코퍼레이션,20260814,11346,-280
097520,엠씨넥스,20260814,2535,-127
104700,한국철강,20260814,-114,2332
078350,한양디지텍,20260814,-44601,59398
126560,현대퓨처넷,20260814,-10740,-6225
183190,아세아시멘트,20260814,4100,285
005610,삼립,20260814,984,185
474590,WON 반도체밸류체인액티브,20260814,-8708,8459
330860,네패스아크,20260814,2061,-29625
455900,엔젤로보틱스,20260814,19813,1215
006220,제주은행,20260814,4583,497
200880,서연이화,20260814,8851,466
024720,콜마홀딩스,20260814,6536,1563
020000,한섬,20260814,56826,28675
145720,덴티움,20260814,-7245,146
080580,오킨스전자,20260814,-231954,39014
199800,툴젠,20260814,-2180,-7
007690,국도화학,20260814,3713,-1918
107640,한중엔시에스,20260814,-3378,-3648
006405,삼성SDI우,20260814,1304,-39
089590,제주항공,20260814,337,238
011930,신성이엔지,20260814,5209,-7328
015860,일진홀딩스,20260814,19089,2235
192650,드림텍,20260814,-12846,30154
110990,디아이티,20260814,28758,172
117730,티로보틱스,20260814,15911,-2161
092790,넥스틸,20260814,15063,-42328
026890,스틱인베스트먼트,20260814,4194,10927
092190,서울바이오시스,20260814,-7976,1
206650,유바이오로직스,20260814,10670,6
287840,인투셀,20260814,-12537,-1117
114810,한솔아이원스,20260814,9385,21774
069540,빛과전자,20260814,505884,0
228760,지노믹트리,20260814,-9390,290
005720,넥센,20260814,6998,-69
376270,HEM파마,20260814,3815,427
009160,SIMPAC,20260814,-9788,687
217590,티엠씨,20260814,1367,657
049070,인탑스,20260814,26317,-100
126720,수산인더스트리,20260814,-2608,-3880
900290,GRT,20260814,11973,0
482630,삼양엔씨켐,20260814,-11166,25010
084110,휴온스글로벌,20260814,-2557,264
488900,비츠로넥스텍,20260814,-1244,0
010820,퍼스텍,20260814,-83347,1058
091810,트리니티항공,20260814,0,0
036890,진성티이씨,20260814,25298,-26965
093520,매커스,20260814,9474,11777
098070,한텍,20260814,-17688,21359
079370,제우스,20260814,-25535,38
000157,두산2우B,20260814,-73,0
010690,화신,20260814,-90687,-31570
092460,한라IMS,20260814,3462,7180
393890,더블유씨피,20260814,-71176,48885
016800,퍼시스,20260814,-106,115
018250,애경산업,20260814,4383,446
009290,광동제약,20260814,10468,-2926
243070,휴온스,20260814,966,-204
159010,아스플로,20260814,66074,-139948
417840,저스템,20260814,-64414,14206
043150,바텍,20260814,13578,182
389650,넥스트바이오메디컬,20260814,-5702,-127
078520,에이블씨엔씨,20260814,-12097,-3278
265520,AP시스템,20260814,1934,-152
200670,휴메딕스,20260814,2506,17
121440,골프존홀딩스,20260814,41461,-1898
002310,아세아제지,20260814,19583,1008
168360,펨트론,20260814,-27417,-2999
108670,LX하우시스,20260814,3753,87
012030,DB,20260814,-488,3427
096760,JW홀딩스,20260814,8859,-909
002900,TYM,20260814,-24135,19431
327260,RF머트리얼즈,20260814,-39457,-23788
001390,KG케미칼,20260814,5697,357
