티커,종목명,날짜,외국인순매수,기관순매수
082740,한화엔진,20260630,-203444,58867
084370,유진테크,20260630,-15859,52551
002380,KCC,20260630,17525,-6234
069960,현대백화점,20260630,19860,-36767
052690,한전기술,20260630,-15696,13166
095610,테스,20260630,4355,34404
010060,OCI홀딩스,20260630,-26036,20620
088350,한화생명,20260630,-16645,-109480
018880,한온시스템,20260630,-998624,7103
347850,디앤디파마텍,20260630,-73480,38517
000500,가온전선,20260630,-32033,-16596
095340,ISC,20260630,207260,-232436
108490,로보티즈,20260630,-47073,41706
214450,파마리서치,20260630,-44347,93766
004020,현대제철,20260630,-147666,-64894
214370,케어젠,20260630,-15915,3240
336260,두산퓨얼셀,20260630,-136181,102266
103590,일진전기,20260630,-249075,55945
080220,제주반도체,20260630,-111165,13512
012510,더존비즈온,20260630,0,0
031980,피에스케이홀딩스,20260630,11983,73787
310210,보로노이,20260630,-22424,15799
051900,LG생활건강,20260630,-2704,-555
178320,서진시스템,20260630,42439,-74106
067310,하나마이크론,20260630,-249624,-30615
022100,포스코DX,20260630,-65274,-31108
009420,한올바이오파마,20260630,-75372,14184
145020,휴젤,20260630,-9851,2423
111770,영원무역,20260630,-7498,6073
014680,한솔케미칼,20260630,-12507,30883
450080,에코프로머티,20260630,-96242,-31083
226950,올릭스,20260630,-61267,58349
251270,넷마블,20260630,69815,-87957
035250,강원랜드,20260630,-130948,-55963
064760,티씨케이,20260630,-1863,-162
214150,클래시스,20260630,-49806,2027
005290,동진쎄미켐,20260630,12369,95357
001450,현대해상,20260630,-1024,14044
383220,F&F,20260630,-7358,9018
319400,현대무벡스,20260630,-329467,-5515
036460,한국가스공사,20260630,-33838,-23450
004800,효성,20260630,-579,3060
031210,서울보증보험,20260630,-1393,-2122
483650,달바글로벌,20260630,15979,17486
011780,금호석유화학,20260630,2968,-18966
357780,솔브레인,20260630,49989,-47473
085620,미래에셋생명,20260630,41494,-2004
302440,SK바이오사이언스,20260630,-21628,-20221
097950,CJ제일제당,20260630,-20451,11064
017800,현대엘리베이터,20260630,4446,-7324
237690,에스티팜,20260630,-39287,30661
011170,롯데케미칼,20260630,611,-31923
489790,한화비전,20260630,-61679,-980
012750,에스원,20260630,5892,-5344
089970,브이엠,20260630,-47554,92637
131290,티에스이,20260630,-25743,15054
139130,iM금융지주,20260630,-60588,140989
001720,신영증권,20260630,-843,1823
005850,에스엘,20260630,-36454,-4695
028670,팬오션,20260630,-94056,236413
375500,DL이앤씨,20260630,24673,-637
005440,현대지에프홀딩스,20260630,-92993,165157
290650,엘앤씨바이오,20260630,-15976,-7557
420770,기가비스,20260630,-1442,20704
026960,동서,20260630,-6681,-4410
161890,한국콜마,20260630,-38077,95196
003690,코리안리,20260630,109216,-66576
020150,롯데에너지머티리얼즈,20260630,-89631,102716
009155,삼성전기우,20260630,-17,4923
279570,케이뱅크,20260630,192959,-100452
204320,HL만도,20260630,-120878,-48639
007810,코리아써키트,20260630,-27320,-23932
004990,롯데지주,20260630,-74715,8072
281820,케이씨텍,20260630,-18838,108680
263750,펄어비스,20260630,-10513,13682
139480,이마트,20260630,-22339,-7125
000240,한국앤컴퍼니,20260630,-18665,31901
131970,두산테스나,20260630,16348,-69849
007340,DN오토모티브,20260630,-9631,25276
081660,미스토홀딩스,20260630,7424,-3674
098460,고영,20260630,-74720,22319
457190,이수스페셜티케미컬,20260630,-30725,1029
093370,후성,20260630,433701,149953
006360,GS건설,20260630,-14625,-6334
009970,영원무역홀딩스,20260630,-663,-267
043260,성호전자,20260630,-96720,90705
030000,제일기획,20260630,-156480,89628
032820,우리기술,20260630,-301373,-8556
257720,실리콘투,20260630,-34212,-59
008930,한미사이언스,20260630,-23624,14553
010170,대한광통신,20260630,409989,2369
004370,농심,20260630,-7,-1498
000155,두산우,20260630,762,-55
001740,SK네트웍스,20260630,-250493,62275
282330,BGF리테일,20260630,-2943,3263
051600,한전KPS,20260630,-36434,1900
071970,HD현대마린엔진,20260630,-39039,19750
089030,테크윙,20260630,-143097,74887
439260,대한조선,20260630,503,-2543
007070,GS리테일,20260630,-38263,47141
018670,SK가스,20260630,-2052,1338
183300,코미코,20260630,-11711,4427
462870,시프트업,20260630,293,4072
008770,호텔신라,20260630,-26210,-13380
140410,메지온,20260630,-10792,-14
082920,비츠로셀,20260630,-43094,10359
035900,JYP Ent.,20260630,5422,-16174
097230,HJ중공업,20260630,-672373,36154
068760,셀트리온제약,20260630,-23315,-3076
103140,풍산,20260630,-974,-21479
120110,코오롱인더,20260630,-35967,42203
112610,씨에스윈드,20260630,-24476,13173
058610,에스피지,20260630,-46121,44075
475150,SK이터닉스,20260630,-265802,99629
192820,코스맥스,20260630,-6243,-1259
140860,파크시스템스,20260630,2883,3546
011210,현대위아,20260630,-8823,-2815
000120,CJ대한통운,20260630,-5351,-8045
083650,비에이치아이,20260630,40600,-87255
218410,RFHIC,20260630,-23266,9814
002790,아모레퍼시픽홀딩스,20260630,-1054,-22157
395400,SK리츠,20260630,-74274,71917
041510,에스엠,20260630,-6242,-9874
030530,원익홀딩스,20260630,-49377,-25986
229640,LS에코에너지,20260630,-12276,2281
001820,삼화콘덴서,20260630,-62131,42311
322000,HD현대에너지솔루션,20260630,-38725,39639
096530,씨젠,20260630,-1282,-14783
023590,다우기술,20260630,-17969,2393
078600,대주전자재료,20260630,-2644,-7104
020560,아시아나항공,20260630,-9197,-705
001800,오리온홀딩스,20260630,-4679,20422
007390,네이처셀,20260630,-24218,909
458870,씨어스,20260630,-121021,-59531
001120,LX인터내셔널,20260630,27829,-20906
006040,동원산업,20260630,-4037,-3497
060370,LS마린솔루션,20260630,-58777,58415
006280,녹십자,20260630,5,-13728
073240,금호타이어,20260630,-284137,-83477
039200,오스코텍,20260630,-37007,-2730
017960,한국카본,20260630,-10292,-22621
192080,더블유게임즈,20260630,1142,-1046
003540,대신증권,20260630,-29556,10693
361610,SK아이이테크놀로지,20260630,13557,-58620
069620,대웅제약,20260630,-4481,-520
005070,코스모신소재,20260630,-2565,13699
127120,제이에스링크,20260630,32726,1043
323280,태성,20260630,-20341,7308
475830,오름테라퓨틱,20260630,-39400,15652
034230,파라다이스,20260630,-163572,129510
066575,LG전자우,20260630,30746,-19
166090,하나머티리얼즈,20260630,-3113,-4270
001430,세아베스틸지주,20260630,-32206,2938
012630,HDC,20260630,-10433,1871
415640,KB발해인프라,20260630,71775,3392
031330,에스에이엠티,20260630,-110219,18841
000815,삼성화재우,20260630,-2095,-524
007310,오뚜기,20260630,678,-1057
347700,스피어,20260630,-724062,600556
195870,해성디에스,20260630,-8734,-19114
101490,에스앤에스텍,20260630,-29976,16879
294870,IPARK현대산업개발,20260630,-34289,-57985
298020,효성티앤씨,20260630,1609,-4286
077970,STX엔진,20260630,-71651,12016
003570,SNT다이내믹스,20260630,-16922,4539
181710,NHN,20260630,607,4389
195940,HK이노엔,20260630,-28209,-17919
032350,롯데관광개발,20260630,-156607,33638
004000,롯데정밀화학,20260630,-6129,2645
030610,교보증권,20260630,-5346,6761
437730,삼현,20260630,-22710,4159
082640,동양생명,20260630,-9539,-2310
003380,하림지주,20260630,-87616,-10042
232140,와이씨,20260630,-96569,34108
204270,제이앤티씨,20260630,5349,1713
051915,LG화학우,20260630,-4071,-737
057050,현대홈쇼핑,20260630,0,0
003530,한화투자증권,20260630,-250730,236
100790,미래에셋벤처투자,20260630,-46013,561
089860,롯데렌탈,20260630,-9278,2385
083450,GST,20260630,-41347,31651
085660,차바이오텍,20260630,-77201,185
000080,하이트진로,20260630,-5684,-13074
300720,한일시멘트,20260630,-20722,-2619
417200,LS머트리얼즈,20260630,51973,-116536
330590,롯데리츠,20260630,-130213,57572
099320,쎄트렉아이,20260630,-9087,6870
090710,휴림로봇,20260630,-212924,54
003090,대웅,20260630,-8911,8491
036540,SFA반도체,20260630,-296532,-37850
281740,레이크머티리얼즈,20260630,-41879,-10759
038500,삼표시멘트,20260630,-50164,-8247
397030,에이프릴바이오,20260630,-147248,130593
100090,SK오션플랜트,20260630,-18794,33650
074600,원익QnC,20260630,-43763,4579
005300,롯데칠성,20260630,2938,-4442
185750,종근당,20260630,-5009,0
192400,쿠쿠홀딩스,20260630,-3710,2717
000210,DL,20260630,-11757,7109
003240,태광산업,20260630,-419,-164
009450,경동나비엔,20260630,-1572,162
090360,로보스타,20260630,-24924,2455
388210,씨엠티엑스,20260630,-1071,-4784
491000,리브스메드,20260630,-32815,-6758
006120,SK디스커버리,20260630,-1378,-1771
065350,신성델타테크,20260630,-23216,-4474
071055,한국금융지주우,20260630,1300,44
280360,롯데웰푸드,20260630,167,-2767
137400,피엔티,20260630,-20591,-6499
086450,동국제약,20260630,-83749,32684
161580,필옵틱스,20260630,-19576,3656
003470,유안타증권,20260630,-36144,6018
328130,루닛,20260630,-60255,1767
451800,한화리츠,20260630,-18976,32663
456040,OCI,20260630,-9547,3213
388720,유일로보틱스,20260630,-5870,-482
056190,SFA,20260630,-28541,-2902
189300,인텔리안테크,20260630,-24168,1891
445680,큐리옥스바이오시스템즈,20260630,-58064,2111
033100,제룡전기,20260630,-154158,12302
365550,ESR켄달스퀘어리츠,20260630,-234590,28741
213420,덕산네오룩스,20260630,-3664,1076
019210,와이지-원,20260630,79266,-172001
115180,큐리언트,20260630,-26422,-3380
030190,NICE평가정보,20260630,-12469,8057
356860,티엘비,20260630,-26724,-72123
006340,대원전선,20260630,-651342,22595
036530,SNT홀딩스,20260630,-3175,45
032500,케이엠더블유,20260630,-20320,-8792
466100,클로봇,20260630,-14093,-1821
252990,샘씨엔에스,20260630,-130594,112134
048410,현대바이오,20260630,-58297,4471
036830,솔브레인홀딩스,20260630,-13090,7523
041830,인바디,20260630,-13428,12924
122870,와이지엔터테인먼트,20260630,-22113,-579
005690,파미셀,20260630,-131460,118688
009240,한샘,20260630,-18266,17411
137310,에스디바이오센서,20260630,-112,-3189
248070,솔루엠,20260630,-10999,23508
122640,예스티,20260630,20061,17682
075580,세진중공업,20260630,-88568,31917
071320,지역난방공사,20260630,-3334,-5011
014620,성광벤드,20260630,-13849,-1733
006650,대한유화,20260630,-4560,4380
241710,코스메카코리아,20260630,-12464,8089
053610,프로텍,20260630,-4628,4999
490470,세미파이브,20260630,-14479,-61213
003160,디아이,20260630,-11835,20177
000670,영풍,20260630,-257,-6139
499790,GS피앤엘,20260630,-2922,536
003850,보령,20260630,-38629,-5056
079160,CJ CGV,20260630,-57312,-77975
214320,이노션,20260630,-16760,12044
298050,HS효성첨단소재,20260630,-7574,-249
090460,비에이치,20260630,14164,2108
004490,세방전지,20260630,-6960,146
376900,로킷헬스케어,20260630,-16839,2518
025540,한국단자,20260630,-2255,-3052
094170,동운아나텍,20260630,-4822,-45
295310,에이치브이엠,20260630,-109201,97845
035760,CJ ENM,20260630,-8735,-8447
293490,카카오게임즈,20260630,80087,-28839
222080,SFA넥셀,20260630,-44914,-13730
032190,다우데이타,20260630,-12435,1588
456160,지투지바이오,20260630,-38978,5951
000370,한화손해보험,20260630,-90161,49918
064960,SNT모티브,20260630,-20081,1532
000400,롯데손해보험,20260630,-129497,102817
285130,SK케미칼,20260630,-13784,12586
108320,LX세미콘,20260630,656,-5312
383310,에코프로에이치엔,20260630,-15898,-5709
052400,코나아이,20260630,-39288,17405
358570,지아이이노베이션,20260630,-141472,-10815
002350,넥센타이어,20260630,-4379,-930
050890,쏠리드,20260630,9657,820
010780,아이에스동서,20260630,-6077,-7007
112040,위메이드,20260630,35521,-2456
102710,이엔에프테크놀로지,20260630,4581,-8470
160190,하이젠알앤엠,20260630,-10006,2205
093050,LF,20260630,-8027,6694
046890,서울반도체,20260630,-68128,-20305
253450,스튜디오드래곤,20260630,-3064,-11200
114090,GKL,20260630,-120702,-25480
023160,태광,20260630,-5895,-100449
001570,금양,20260630,0,0
006110,삼아알미늄,20260630,4354,-16519
121600,나노신소재,20260630,-24532,27199
006730,서부T&D,20260630,-142134,-48017
336370,솔루스첨단소재,20260630,-25487,-26754
293940,신한알파리츠,20260630,-97180,16321
069260,TKG휴켐스,20260630,873,-12656
006380,카프로,20260630,0,0
033240,자화전자,20260630,6794,-30179
002960,한국쉘석유,20260630,-50,-121
476060,온코닉테라퓨틱스,20260630,-34037,-3543
317450,명인제약,20260630,-4030,909
064290,인텍플러스,20260630,33723,58707
171090,선익시스템,20260630,-5156,2713
348370,엔켐,20260630,29092,-72393
033790,피노,20260630,13922,-4
044490,태웅,20260630,-17410,-10404
001060,JW중외제약,20260630,-2334,1197
002020,코오롱,20260630,-26283,26358
005880,대한해운,20260630,-299275,112965
126340,비나텍,20260630,-3160,-19789
059090,미코,20260630,-15372,9743
005180,빙그레,20260630,-9355,134
033640,네패스,20260630,-24356,-7663
178920,PI첨단소재,20260630,-10106,-411
052020,에스티큐브,20260630,-10385,-21
086900,메디톡스,20260630,-3939,-1624
100840,SNT에너지,20260630,-11568,124
053800,안랩,20260630,-7956,584
007700,F&F홀딩스,20260630,-643,-482
027360,아주IB투자,20260630,-223689,-1522
001680,대상,20260630,-2481,-454
001270,부국증권,20260630,318,41
001510,SK증권,20260630,-139309,18383
037460,삼지전자,20260630,-12220,21
005090,SGC에너지,20260630,22193,-3695
041960,코미팜,20260630,-18293,-3556
079900,전진건설로봇,20260630,-3309,1150
102940,코오롱생명과학,20260630,-1596,-139
476830,알지노믹스,20260630,-97808,-3577
056080,유진로봇,20260630,-32241,231
225570,넥슨게임즈,20260630,53638,-79107
036810,에프에스티,20260630,-7626,1433
067160,SOOP,20260630,4272,-2792
003620,KG모빌리티,20260630,-192850,-66501
124500,아이티센글로벌,20260630,-59183,4614
383800,LX홀딩스,20260630,512,-1579
025320,시노펙스,20260630,251237,26480
002840,미원상사,20260630,-21,-1033
174900,앱클론,20260630,-23544,-1129
082270,젬백스,20260630,-50285,2707
000640,동아쏘시오홀딩스,20260630,-3224,3121
014820,동원시스템즈,20260630,-15436,7774
170920,엘티씨,20260630,-17097,8020
017940,E1,20260630,-2050,-154
453340,현대그린푸드,20260630,-535,-393
365340,성일하이텍,20260630,126,-6998
336570,원텍,20260630,-93278,131111
249420,일동제약,20260630,-6522,-3128
045100,한양이엔지,20260630,-10943,21022
009520,포스코엠텍,20260630,-13813,1680
268280,미원에스씨,20260630,-1133,715
389470,인벤티지랩,20260630,-926,674
016380,KG스틸,20260630,-117991,61262
104830,원익머트리얼즈,20260630,-7170,1030
008060,대덕,20260630,-11422,799
033500,동성화인텍,20260630,-67685,-1881
094800,맵스리얼티,20260630,6819,19518
093320,케이아이엔엑스,20260630,95,774
089890,코세스,20260630,-9804,-2681
348210,넥스틴,20260630,-5690,745
060250,NHN KCP,20260630,-33441,999
001500,현대차증권,20260630,-16012,1621
161000,애경케미칼,20260630,-90152,-97
376300,디어유,20260630,-20878,-10512
448730,삼성FN리츠,20260630,1177,6235
425420,티에프이,20260630,-20262,-8816
278280,천보,20260630,-3062,895
009410,태영건설,20260630,-7965,2
005810,풍산홀딩스,20260630,-13208,3909
272290,이녹스첨단소재,20260630,-20367,-3300
211050,인카금융서비스,20260630,-57827,52629
003545,대신증권우,20260630,-18479,-142
253590,네오셈,20260630,-42318,2206
003300,한일홀딩스,20260630,-1673,2894
077360,덕산하이메탈,20260630,-64289,-6608
015750,성우하이텍,20260630,-109752,-8825
002240,고려제강,20260630,-3893,-3767
356680,엑스게이트,20260630,45576,-223
439960,코스모로보틱스,20260630,-50051,-1537
475960,토모큐브,20260630,-10497,-3013
101160,월덱스,20260630,7565,-1071
039130,하나투어,20260630,-10950,-5938
005250,녹십자홀딩스,20260630,4251,-3213
005389,현대차3우B,20260630,-222,57
035890,서희건설,20260630,-52159,126924
058650,세아홀딩스,20260630,-1045,541
372320,큐로셀,20260630,-8721,431
284740,쿠쿠홈시스,20260630,1255,-1784
399720,가온칩스,20260630,-11704,-1054
003030,세아제강지주,20260630,-4244,-526
348340,뉴로메카,20260630,-9783,2925
099190,아이센스,20260630,1388,2417
377740,바이오노트,20260630,-1136,979
001530,DI동일,20260630,-2297,-1552
033160,엠케이전자,20260630,179418,-235202
004710,한솔테크닉스,20260630,-46319,10332
330860,네패스아크,20260630,-13690,11568
474590,WON 반도체밸류체인액티브,20260630,-23804,10666
241770,메카로,20260630,1629,-85
368770,파이버프로,20260630,-15217,306
034950,한국기업평가,20260630,-468,23
005945,NH투자증권우,20260630,-587,33
340570,티앤엘,20260630,-5439,2599
145990,삼양사,20260630,-4081,2204
078130,국일제지,20260630,-865,52
327260,RF머트리얼즈,20260630,-19277,-22516
020000,한섬,20260630,28791,-21302
403550,쏘카,20260630,-1611,11371
030520,한글과컴퓨터,20260630,-13203,-7439
214430,아이쓰리시스템,20260630,-7921,67
290550,디케이티,20260630,-162403,167137
251970,펌텍코리아,20260630,-10053,-1286
031430,신세계인터내셔날,20260630,4461,-16484
486990,노타,20260630,-31064,-356
019170,신풍제약,20260630,-8508,2952
039440,에스티아이,20260630,-2876,-4864
460860,동국제강,20260630,-137384,106789
160980,싸이맥스,20260630,-71463,67771
089010,켐트로닉스,20260630,-27767,7047
042000,카페24,20260630,-7618,-14812
460930,현대힘스,20260630,-29367,-438
014830,유니드,20260630,1013,-3886
168360,펨트론,20260630,9087,-212
005420,코스모화학,20260630,-16638,8562
003000,부광약품,20260630,-40433,-7406
000070,삼양홀딩스,20260630,-1035,3430
001200,유진투자증권,20260630,-109315,3117
002990,금호건설,20260630,97283,-40500
047920,HLB제약,20260630,-1569,176
004690,삼천리,20260630,-1103,-212
452260,한화갤러리아,20260630,39214,-749
034310,NICE,20260630,-10438,10353
381970,케이카,20260630,892,-8949
357120,코람코라이프인프라리츠,20260630,-17274,24068
215200,메가스터디교육,20260630,-2377,1859
018290,브이티,20260630,-88674,-9344
417310,코람코더원리츠,20260630,-3354,12247
090435,아모레퍼시픽우,20260630,14474,-373
067630,HLB생명과학,20260630,-4860,5
041190,우리기술투자,20260630,-97265,3965
079940,가비아,20260630,1248,-233
004700,조광피혁,20260630,-54,98
072710,농심홀딩스,20260630,39,24
114810,한솔아이원스,20260630,14135,-12938
016610,DB증권,20260630,-10603,717
025980,아난티,20260630,-182747,6579
029460,케이씨,20260630,-6404,10345
009900,명신산업,20260630,-29258,5211
011930,신성이엔지,20260630,-28882,-1175
950210,프레스티지바이오파마,20260630,-15757,22
003280,흥아해운,20260630,-140051,-678
024850,HLB이노베이션,20260630,7731,333
017900,광전자,20260630,-74305,-427
015360,INVENI,20260630,-5431,-286
475040,스트라드비젼,20260630,-1039744,-2201641
482630,삼양엔씨켐,20260630,-38705,323
008730,율촌화학,20260630,5460,-17139
200710,에이디테크놀로지,20260630,-6999,-10431
219130,타이거일렉,20260630,2283,6781
029530,신도리코,20260630,-1884,-790
110990,디아이티,20260630,-16919,98
130660,한전산업,20260630,-15636,780
095660,네오위즈,20260630,-4710,-726
006220,제주은행,20260630,-62385,-102
060280,큐렉소,20260630,-25897,1086
119850,지엔씨에너지,20260630,-69707,54735
016590,신대양제지,20260630,-1660,-63
027410,BGF,20260630,-48968,22069
013030,하이록코리아,20260630,-8503,-1112
089590,제주항공,20260630,-24054,7667
036620,감성코퍼레이션,20260630,18327,-93543
078020,LS증권,20260630,-153832,465
271940,일진하이솔루스,20260630,1121,-1933
012030,DB,20260630,-1454,-2303
078350,한양디지텍,20260630,-29637,6753
010690,화신,20260630,-55648,-2119
393890,더블유씨피,20260630,-17651,-5871
000157,두산2우B,20260630,252,0
006910,보성파워텍,20260630,-133357,-156
069080,웹젠,20260630,-41506,482
006405,삼성SDI우,20260630,-909,-19
287840,인투셀,20260630,-16825,11573
144960,뉴파워프라즈마,20260630,-98525,122278
306200,세아제강,20260630,2196,969
448900,한국피아이엠,20260630,-8780,3379
002030,아세아,20260630,-1324,838
003800,에이스침대,20260630,-832,43
344820,KCC글라스,20260630,-822,-554
005950,이수화학,20260630,-110602,91839
078160,메디포스트,20260630,-21722,1215
060980,HL홀딩스,20260630,-2401,837
002810,삼영무역,20260630,-3585,-3091
017810,풀무원,20260630,-8684,81
200470,에이팩트,20260630,-29254,-40784
001940,KISCO홀딩스,20260630,-51,2587
389650,넥스트바이오메디컬,20260630,-12550,293
145720,덴티움,20260630,-5804,1497
417840,저스템,20260630,-133130,37408
037710,광주신세계,20260630,-17091,-236
064850,에프앤가이드,20260630,-28745,22128
101930,인화정공,20260630,-1332,7
025900,동화기업,20260630,-21702,1064
199800,툴젠,20260630,3966,1992
092230,KPX홀딩스,20260630,119,131
204620,글로벌텍스프리,20260630,98996,-180160
125490,한라캐스트,20260630,-73713,-17212
183190,아세아시멘트,20260630,-14776,-8189
265520,AP시스템,20260630,-5516,198
097520,엠씨넥스,20260630,-10687,-213
170900,동아에스티,20260630,615,248
192650,드림텍,20260630,-76842,-110
036200,유니셈,20260630,24442,24526
493280,아이엠바이오로직스,20260630,-9826,-1587
117730,티로보틱스,20260630,-27480,1095
424870,이뮨온시아,20260630,-28460,0
376270,HEM파마,20260630,1463,-2
079370,제우스,20260630,51319,-103906
064260,다날,20260630,-33744,-804
107640,한중엔시에스,20260630,-28185,13875
007690,국도화학,20260630,-6558,4472
105630,한세실업,20260630,-13362,-16683
104700,한국철강,20260630,-21763,29019
126560,현대퓨처넷,20260630,-2668,-67
105840,우진,20260630,-20479,7877
005610,삼립,20260630,65,32
194370,제이에스코퍼레이션,20260630,-39901,44685
042520,한스바이오메드,20260630,-5449,-147686
092790,넥스틸,20260630,-1547,-203
080580,오킨스전자,20260630,25190,-41132
215600,신라젠,20260630,-125109,997
206650,유바이오로직스,20260630,-16059,-3186
049070,인탑스,20260630,-14038,30022
243070,휴온스,20260630,-3748,136
078340,컴투스,20260630,-8996,600
092190,서울바이오시스,20260630,4473,-56
036890,진성티이씨,20260630,-37018,46404
217590,티엠씨,20260630,-34753,-29633
468530,프로티나,20260630,-10118,-2249
455900,엔젤로보틱스,20260630,-4828,2360
085910,네오티스,20260630,-15067,7457
138080,오이솔루션,20260630,-8111,-1492
058430,포스코스틸리온,20260630,-58619,2850
025560,미래산업,20260630,44998,3921
002310,아세아제지,20260630,-41426,26814
091810,트리니티항공,20260630,-380628,-8040
005720,넥센,20260630,-4382,-376
394280,오픈엣지테크놀로지,20260630,-11247,-2195
236200,슈프리마,20260630,-3577,1651
015860,일진홀딩스,20260630,-47824,-1818
126720,수산인더스트리,20260630,-8133,962
010820,퍼스텍,20260630,23154,-10955
011760,현대코퍼레이션,20260630,-4470,-1319
005680,삼영전자,20260630,332,3935
200670,휴메딕스,20260630,-4828,6955
