티커,종목명,날짜,외국인순매수,기관순매수
069620,대웅제약,20260526,-8628,-5685
009155,삼성전기우,20260526,4497,-3920
032500,케이엠더블유,20260526,-136026,15473
032350,롯데관광개발,20260526,-221178,164622
475150,SK이터닉스,20260526,62692,-76193
490470,세미파이브,20260526,72944,51608
439960,코스모로보틱스,20260526,-4814,-236753
003530,한화투자증권,20260526,-457934,-98386
281820,케이씨텍,20260526,-15290,-14087
030610,교보증권,20260526,2560,-22691
038500,삼표시멘트,20260526,109192,-39095
066575,LG전자우,20260526,-23771,3287
192080,더블유게임즈,20260526,5647,-7757
090710,휴림로봇,20260526,-75716,11709
294870,IPARK현대산업개발,20260526,-2254,-4243
073240,금호타이어,20260526,-50629,-76016
004000,롯데정밀화학,20260526,-11028,-5864
458870,씨어스,20260526,-80568,20715
093370,후성,20260526,253051,631
001820,삼화콘덴서,20260526,-61386,-46056
006110,삼아알미늄,20260526,-6909,-39262
007310,오뚜기,20260526,-1543,-1904
127120,제이에스링크,20260526,-51329,21831
012630,HDC,20260526,21349,-14566
397030,에이프릴바이오,20260526,-54122,67395
090460,비에이치,20260526,-227423,229438
328130,루닛,20260526,-106149,50060
034230,파라다이스,20260526,-152851,-38313
065350,신성델타테크,20260526,-39089,-168
085660,차바이오텍,20260526,-171702,5970
281740,레이크머티리얼즈,20260526,-23355,-11151
003380,하림지주,20260526,-128421,-35481
048410,현대바이오,20260526,-301269,3462
195940,HK이노엔,20260526,-31176,-24006
356860,티엘비,20260526,-28411,49369
204270,제이앤티씨,20260526,41234,6812
051915,LG화학우,20260526,-9837,-642
000210,DL,20260526,1228,-9369
181710,NHN,20260526,-26453,-22076
415640,KB발해인프라,20260526,22511,45614
388210,씨엠티엑스,20260526,7316,-22036
161580,필옵틱스,20260526,55969,-1899
126340,비나텍,20260526,-8783,3203
082640,동양생명,20260526,-26355,14394
000815,삼성화재우,20260526,7768,99
100090,SK오션플랜트,20260526,-76157,-73263
115180,큐리언트,20260526,-53285,10477
003090,대웅,20260526,-8145,-3806
160190,하이젠알앤엠,20260526,8625,-12804
056190,에스에프에이,20260526,12199,8203
213420,덕산네오룩스,20260526,-29416,26853
000080,하이트진로,20260526,-55365,-12362
124500,아이티센글로벌,20260526,27902,-20056
137400,피엔티,20260526,17241,-8256
089860,롯데렌탈,20260526,18899,-33757
003240,태광산업,20260526,-107,-106
330590,롯데리츠,20260526,-230606,262664
003470,유안타증권,20260526,343389,-24498
456040,OCI,20260526,-3818,-712
466100,클로봇,20260526,18826,8
050890,쏠리드,20260526,-213027,18497
036830,솔브레인홀딩스,20260526,-1585,-38078
300720,한일시멘트,20260526,-9448,-30546
006340,대원전선,20260526,-374446,-35852
388720,유일로보틱스,20260526,-7448,-1675
185750,종근당,20260526,5186,-6844
083450,GST,20260526,-78989,-17221
033100,제룡전기,20260526,-25845,-7723
280360,롯데웰푸드,20260526,-4197,-5963
456160,지투지바이오,20260526,-35631,-1807
052020,에스티큐브,20260526,-44871,2125
222080,씨아이에스,20260526,-99758,-6648
005300,롯데칠성,20260526,1266,-12961
033240,자화전자,20260526,-44274,13619
009450,경동나비엔,20260526,38048,-41756
298050,HS효성첨단소재,20260526,-5919,-3327
365550,ESR켄달스퀘어리츠,20260526,-61782,84735
248070,솔루엠,20260526,86542,-114413
137310,에스디바이오센서,20260526,27874,1928
074600,원익QnC,20260526,-10276,-21062
071055,한국금융지주우,20260526,-6223,10802
000670,영풍,20260526,-1752,-598
005690,파미셀,20260526,-27438,-117572
108320,LX세미콘,20260526,-2681,1466
010780,아이에스동서,20260526,9691,39914
033790,피노,20260526,-95489,-42043
183300,코미코,20260526,-54831,-30935
057050,현대홈쇼핑,20260526,-2649,1712
023160,태광,20260526,-25304,-11300
075580,세진중공업,20260526,-44020,-6838
451800,한화리츠,20260526,-37405,90966
086450,동국제약,20260526,10949,-134211
171090,선익시스템,20260526,-24502,43454
014620,성광벤드,20260526,-35622,-3278
003160,디아이,20260526,168369,-57240
376900,로킷헬스케어,20260526,-19936,4925
094170,동운아나텍,20260526,-14414,-96
001510,SK증권,20260526,-655495,-26228
100840,SNT에너지,20260526,-42369,5039
476060,온코닉테라퓨틱스,20260526,-11311,-138420
192400,쿠쿠홀딩스,20260526,-27569,-8258
358570,지아이이노베이션,20260526,-269729,401857
006120,SK디스커버리,20260526,-6189,-2049
293490,카카오게임즈,20260526,-122305,-54511
035760,CJ ENM,20260526,-8786,-23956
079900,전진건설로봇,20260526,-5582,-1055
056080,유진로봇,20260526,-93571,-12520
006650,대한유화,20260526,13625,-24550
121600,나노신소재,20260526,-17581,-8561
122870,와이지엔터테인먼트,20260526,-13465,-25358
036530,SNT홀딩스,20260526,-1730,1878
252990,샘씨엔에스,20260526,-293154,-50763
046890,서울반도체,20260526,38214,-15202
499790,GS피앤엘,20260526,32148,-81898
002020,코오롱,20260526,-22946,5567
365340,성일하이텍,20260526,-7510,-4908
064960,SNT모티브,20260526,-3160,-19602
033640,네패스,20260526,-113554,60056
052400,코나아이,20260526,-11807,-30755
025540,한국단자,20260526,2686,2385
030190,NICE평가정보,20260526,3580,-8076
053610,프로텍,20260526,-28684,-14201
037460,삼지전자,20260526,-1919,350
174900,앱클론,20260526,-60519,22235
032190,다우데이타,20260526,-10327,-4537
000370,한화손해보험,20260526,175918,5826
071320,지역난방공사,20260526,-7457,-2569
090360,로보스타,20260526,68497,-5038
253450,스튜디오드래곤,20260526,-17502,-9040
327260,RF머트리얼즈,20260526,-32860,52814
044490,태웅,20260526,-1772,-9052
178920,PI첨단소재,20260526,-16828,-1652
033160,엠케이전자,20260526,-25112,-34531
348370,엔켐,20260526,-27576,1497
214320,이노션,20260526,13974,-19846
005880,대한해운,20260526,-169341,8969
003850,보령,20260526,-25365,2650
077360,덕산하이메탈,20260526,-504615,-102761
004490,세방전지,20260526,-2727,-24539
336570,원텍,20260526,-401691,1909
285130,SK케미칼,20260526,-9447,-20626
241710,코스메카코리아,20260526,6965,-12767
477850,마키나락스,20260526,-209852,-228037
356680,엑스게이트,20260526,399813,31420
017900,광전자,20260526,110034,1969
036810,에프에스티,20260526,-29862,-2991
348340,뉴로메카,20260526,7909,-4753
079160,CJ CGV,20260526,-301256,-79913
336370,솔루스첨단소재,20260526,-12323,16004
484870,엠앤씨솔루션,20260526,-4230,-4697
348210,넥스틴,20260526,23269,26799
060250,NHN KCP,20260526,-13734,35656
082270,젬백스,20260526,-47620,-692
399720,가온칩스,20260526,6116,-4448
425420,티에프이,20260526,-14751,-4945
253590,네오셈,20260526,142193,10263
003030,세아제강지주,20260526,7194,-2745
005090,SGC에너지,20260526,5584,-5723
009240,한샘,20260526,-958,-42204
009520,포스코엠텍,20260526,-59825,984
059090,미코,20260526,-74383,1496
225570,넥슨게임즈,20260526,-43278,-7915
317450,명인제약,20260526,-6945,405
389470,인벤티지랩,20260526,-1086,6272
102940,코오롱생명과학,20260526,-2226,-80
383800,LX홀딩스,20260526,-101,-9397
006730,서부T&D,20260526,-70817,-223071
008060,대덕,20260526,-18316,-743
000400,롯데손해보험,20260526,-47418,-6857
069260,TKG휴켐스,20260526,-71196,74920
003620,KG모빌리티,20260526,-507672,-193341
086900,메디톡스,20260526,-20970,-6967
102710,이엔에프테크놀로지,20260526,-3444,-13986
161000,애경케미칼,20260526,-24607,-2606
272290,이녹스첨단소재,20260526,15387,-21647
249420,일동제약,20260526,-66020,1626
007700,F&F홀딩스,20260526,-7563,-2467
114090,GKL,20260526,-103885,-40045
053800,안랩,20260526,-2659,-430
089010,켐트로닉스,20260526,55366,4709
122640,예스티,20260526,-58740,-25240
033500,동성화인텍,20260526,-88428,-22309
016380,KG스틸,20260526,-21385,8401
069540,빛과전자,20260526,-940737,14554
001060,JW중외제약,20260526,-22609,4340
089890,코세스,20260526,-25379,-2087
001680,대상,20260526,-21515,-17476
112040,위메이드,20260526,-46485,-785
019210,와이지-원,20260526,24586,-42759
002960,한국쉘석유,20260526,-188,-338
001270,부국증권,20260526,-2937,-427
383310,에코프로에이치엔,20260526,119800,21557
014820,동원시스템즈,20260526,-1612,-8216
005180,빙그레,20260526,-3994,-3847
368770,파이버프로,20260526,-1597,-36015
058650,세아홀딩스,20260526,-1370,4114
005250,녹십자홀딩스,20260526,-88332,-16709
293940,신한알파리츠,20260526,-69256,49273
093050,LF,20260526,-253,1053
448900,한국피아이엠,20260526,-21858,54615
452280,한선엔지니어링,20260526,30239,-8567
217590,티엠씨,20260526,32383,11649
002350,넥센타이어,20260526,-37473,-55361
001500,현대차증권,20260526,-47749,-18627
015750,성우하이텍,20260526,71488,-222929
199800,툴젠,20260526,-4674,-1538
330860,네패스아크,20260526,-86615,77595
001570,금양,20260526,0,0
460930,현대힘스,20260526,36987,5217
376300,디어유,20260526,-25915,-10471
475960,토모큐브,20260526,-37170,-2257
092190,서울바이오시스,20260526,71532,-4002
200710,에이디테크놀로지,20260526,-4380,869
041830,인바디,20260526,-7673,-7252
006380,카프로,20260526,0,0
214430,아이쓰리시스템,20260526,-787,-4618
078350,한양디지텍,20260526,-20452,33476
278280,천보,20260526,-21910,-540
017940,E1,20260526,-7163,-1725
005389,현대차3우B,20260526,5733,-4
486990,노타,20260526,-62049,-2073
452260,한화갤러리아,20260526,-52420,93753
000640,동아쏘시오홀딩스,20260526,-2373,-2538
005810,풍산홀딩스,20260526,-8452,-435
389500,에스비비테크,20260526,-22054,6202
011930,신성이엔지,20260526,-184770,-5379
104830,원익머트리얼즈,20260526,-8276,3845
024850,HLB이노베이션,20260526,20585,8736
460860,동국제강,20260526,58631,-105940
354320,알멕,20260526,-17223,3521
332570,PS일렉트로닉스,20260526,-115944,-94
039130,하나투어,20260526,-30238,-10702
005420,코스모화학,20260526,11986,-3034
125490,한라캐스트,20260526,67885,-31122
067160,SOOP,20260526,-6961,-6003
045100,한양이엔지,20260526,41112,-14376
425040,티이엠씨,20260526,-246110,13390
002240,고려제강,20260526,-4097,-54
002840,미원상사,20260526,-457,-1315
453340,현대그린푸드,20260526,-19374,-26474
003280,흥아해운,20260526,-893682,2456
019170,신풍제약,20260526,-43732,7027
009900,명신산업,20260526,6897,-12198
493280,아이엠바이오로직스,20260526,-17375,90
001530,DI동일,20260526,11742,-8098
041960,코미팜,20260526,-29388,1863
290550,디케이티,20260526,-25725,-57220
093320,케이아이엔엑스,20260526,-98,-167
099190,아이센스,20260526,-15950,1457
393890,더블유씨피,20260526,-13337,21708
372320,큐로셀,20260526,-29230,1865
064290,인텍플러스,20260526,22882,328271
271940,일진하이솔루스,20260526,-17464,-1110
101930,인화정공,20260526,-1954,11
094800,맵스리얼티,20260526,-17190,62684
060280,큐렉소,20260526,-75151,4337
003545,대신증권우,20260526,14618,-4453
006910,보성파워텍,20260526,-51210,15
008730,율촌화학,20260526,-10093,-11439
009410,태영건설,20260526,-90482,1445
041190,우리기술투자,20260526,-18983,7681
010820,퍼스텍,20260526,-124995,-80595
025980,아난티,20260526,-276283,-157998
039440,에스티아이,20260526,-121723,181647
003000,부광약품,20260526,-159746,10720
078160,메디포스트,20260526,-74077,-292
468530,프로티나,20260526,-13856,-4154
377740,바이오노트,20260526,-14783,20605
003300,한일홀딩스,20260526,-6291,3209
042000,카페24,20260526,8059,1471
284740,쿠쿠홈시스,20260526,-16438,-3276
138080,오이솔루션,20260526,-144418,3005
268280,미원에스씨,20260526,-726,-507
018290,브이티,20260526,-25016,2932
340570,티앤엘,20260526,17964,-2188
016610,DB증권,20260526,-23575,5187
064260,다날,20260526,-152702,-2929
448730,삼성FN리츠,20260526,-41713,54302
025320,시노펙스,20260526,-80158,3264
015860,일진홀딩스,20260526,23135,-8226
110990,디아이티,20260526,-36667,-21328
168360,펨트론,20260526,-121,-135
001200,유진투자증권,20260526,-354488,6759
006405,삼성SDI우,20260526,-342,-100
025900,동화기업,20260526,-54657,-719
020000,한섬,20260526,51646,-67142
230360,에코마케팅,20260526,10233,0
030520,한글과컴퓨터,20260526,7943,-938
000157,두산2우B,20260526,1018,597
130660,한전산업,20260526,-47611,-13965
211050,인카금융서비스,20260526,-66586,-16708
014830,유니드,20260526,-4358,-3478
482630,삼양엔씨켐,20260526,-34584,4847
031430,신세계인터내셔날,20260526,29830,-114217
080580,오킨스전자,20260526,-7747,58962
254490,미래반도체,20260526,43668,-30253
012030,DB,20260526,1191975,75776
170920,엘티씨,20260526,-3243,-69303
005945,NH투자증권우,20260526,-15478,9014
004710,한솔테크닉스,20260526,75160,-22994
394280,오픈엣지테크놀로지,20260526,17034,162
381970,케이카,20260526,-35257,-65601
251970,펌텍코리아,20260526,-7812,-7309
034310,NICE,20260526,-21534,-7610
287840,인투셀,20260526,-16574,-294
107640,한중엔시에스,20260526,-41259,-15114
274090,켄코아에어로스페이스,20260526,223546,-9372
034950,한국기업평가,20260526,-77,68
013030,하이록코리아,20260526,5359,-1461
203650,드림시큐리티,20260526,6409324,9267
035890,서희건설,20260526,-239070,51370
114810,한솔아이원스,20260526,104768,-212495
179900,유티아이,20260526,104546,-67432
101160,월덱스,20260526,-32362,-2876
036620,감성코퍼레이션,20260526,-80534,-65258
092790,넥스틸,20260526,-46540,978
424870,이뮨온시아,20260526,-345965,-62510
230240,에치에프알,20260526,-79578,19450
144960,뉴파워프라즈마,20260526,-103007,122937
004690,삼천리,20260526,-9388,-1885
046970,우리로,20260526,-538217,-1368
000070,삼양홀딩스,20260526,-4494,-420
145990,삼양사,20260526,-3820,1834
488900,비츠로넥스텍,20260526,18180,-50184
092870,엑시콘,20260526,-45845,37904
950210,프레스티지바이오파마,20260526,-7452,-366
003720,삼영,20260526,-448605,125258
403550,쏘카,20260526,-1101,-937
002030,아세아,20260526,-71,-554
119850,지엔씨에너지,20260526,-22823,-15340
215600,신라젠,20260526,-154213,185
317330,덕산테코피아,20260526,-75937,-2300
084110,휴온스글로벌,20260526,-20411,2246
105840,우진,20260526,-19192,-65320
027410,BGF,20260526,37772,-5368
002710,TCC스틸,20260526,-37631,4005
441270,파인엠텍,20260526,108605,58166
042520,한스바이오메드,20260526,-19650,40030
072710,농심홀딩스,20260526,-3230,359
357120,코람코라이프인프라리츠,20260526,-16346,57102
078130,국일제지,20260526,47316,14999
145720,덴티움,20260526,-2191,8424
010690,화신,20260526,-34051,-30855
015360,INVENI,20260526,-49941,82
306200,세아제강,20260526,1730,-66
005950,이수화학,20260526,336895,8950
095660,네오위즈,20260526,-20525,-1189
052710,아모텍,20260526,22908,200917
016590,신대양제지,20260526,-1917,-163
456010,아이씨티케이,20260526,229681,3181
047920,HLB제약,20260526,-11573,-88
067630,HLB생명과학,20260526,-92743,19
079370,제우스,20260526,-32426,-12072
079940,가비아,20260526,-4590,-2854
085910,네오티스,20260526,10986,11942
117730,티로보틱스,20260526,-7314,-811
004700,조광피혁,20260526,-1175,572
215200,메가스터디교육,20260526,-12202,-5387
060980,HL홀딩스,20260526,-1694,-7185
344820,KCC글라스,20260526,-6474,-582
417840,저스템,20260526,-189013,117222
455900,엔젤로보틱스,20260526,-47,-5516
376270,HEM파마,20260526,-1950,-861
187660,페니트리움바이오,20260526,-20321,2
090435,아모레퍼시픽우,20260526,-423,-7868
006220,제주은행,20260526,-2793,-1560
452430,사피엔반도체,20260526,-21161,-27694
234340,헥토파이낸셜,20260526,-13252,-11319
265520,AP시스템,20260526,-18873,-1842
029530,신도리코,20260526,-5699,1020
304360,에스바이오메딕스,20260526,-24925,10574
098070,한텍,20260526,5852,-6919
089590,제주항공,20260526,-69244,-29295
417310,코람코더원리츠,20260526,-15242,18213
017810,풀무원,20260526,-23919,241
126720,수산인더스트리,20260526,8614,-2744
484590,삼양컴텍,20260526,-66062,-38810
219130,타이거일렉,20260526,-7618,-2417
078150,HB테크놀러지,20260526,-179453,-599
170900,동아에스티,20260526,-8101,-506
200470,에이팩트,20260526,97052,36243
474590,WON 반도체밸류체인액티브,20260526,19569,-37257
065680,우주일렉트로,20260526,15853,-6464
086390,유니테스트,20260526,41851,-27488
