티커,종목명,날짜,외국인순매수,기관순매수
004990,롯데지주,20260529,188,-43325
011210,현대위아,20260529,-31717,32552
483650,달바글로벌,20260529,134964,-129178
026960,동서,20260529,3899,-24319
071970,HD현대마린엔진,20260529,-13337,-39341
439260,대한조선,20260529,12304,-8894
218410,RFHIC,20260529,114196,-125603
078600,대주전자재료,20260529,-33505,30868
082920,비츠로셀,20260529,40493,-6654
139480,이마트,20260529,3060,-20526
257720,실리콘투,20260529,87422,-200562
043260,성호전자,20260529,240984,-128699
069960,현대백화점,20260529,-18416,28834
098460,고영,20260529,64993,-16048
279570,케이뱅크,20260529,-320953,563223
004370,농심,20260529,-2926,1462
000240,한국앤컴퍼니,20260529,30809,-23320
095610,테스,20260529,-48235,72503
031980,피에스케이홀딩스,20260529,53590,-76859
051600,한전KPS,20260529,23181,-41620
003690,코리안리,20260529,24541,-164030
001740,SK네트웍스,20260529,-77427,49573
083650,비에이치아이,20260529,47482,-36298
103140,풍산,20260529,51161,-40661
009155,삼성전기우,20260529,3357,-6959
131290,티에스이,20260529,-3821,-3481
018670,SK가스,20260529,-411,-1311
008930,한미사이언스,20260529,3876,9810
008770,호텔신라,20260529,-6226,11118
120110,코오롱인더,20260529,48556,6475
282330,BGF리테일,20260529,-7513,10221
005440,현대지에프홀딩스,20260529,10769,35628
007070,GS리테일,20260529,-24578,60303
030000,제일기획,20260529,-52717,1085
068760,셀트리온제약,20260529,4670,24009
229640,LS에코에너지,20260529,102832,-69760
030530,원익홀딩스,20260529,31769,-33403
035900,JYP Ent.,20260529,-4707,-2827
290650,엘앤씨바이오,20260529,52756,15733
161890,한국콜마,20260529,12620,-6964
112610,씨에스윈드,20260529,79918,-102659
140410,메지온,20260529,28324,-73
081660,미스토홀딩스,20260529,-23091,19149
085620,미래에셋생명,20260529,-11564,23222
347700,스피어,20260529,-359307,-97187
192820,코스맥스,20260529,18766,-22416
007390,네이처셀,20260529,-34427,51657
322000,HD현대에너지솔루션,20260529,70532,-50090
000120,CJ대한통운,20260529,-14827,459
140860,파크시스템스,20260529,5947,-795
001430,세아베스틸지주,20260529,108167,-62372
097230,HJ중공업,20260529,86599,-24980
089030,테크윙,20260529,116257,-90046
041510,에스엠,20260529,144406,-172056
420770,기가비스,20260529,-11440,46753
476830,알지노믹스,20260529,13689,-25199
002790,아모레퍼시픽홀딩스,20260529,12400,-24074
323280,태성,20260529,55675,-50559
005070,코스모신소재,20260529,-28634,-1416
060370,LS마린솔루션,20260529,32868,-15493
023590,다우기술,20260529,-13692,-6867
462870,시프트업,20260529,-26,4992
181710,NHN,20260529,34554,142565
017960,한국카본,20260529,-3929,-61757
006280,녹십자,20260529,13301,2261
066575,LG전자우,20260529,-180981,8497
395400,SK리츠,20260529,6566,-81114
001120,LX인터내셔널,20260529,68822,-69056
077970,STX엔진,20260529,99224,-103182
437730,삼현,20260529,24389,-31388
039200,오스코텍,20260529,-43965,69456
096530,씨젠,20260529,69579,30663
361610,SK아이이테크놀로지,20260529,-13764,-4770
298020,효성티앤씨,20260529,12656,-11764
001800,오리온홀딩스,20260529,20499,-20479
006040,동원산업,20260529,-13447,12407
031330,에스에이엠티,20260529,106205,-20987
445680,큐리옥스바이오시스템즈,20260529,11126,4611
001820,삼화콘덴서,20260529,-33042,10842
032350,롯데관광개발,20260529,126659,-170535
195870,해성디에스,20260529,-117730,34582
069620,대웅제약,20260529,2040,-2468
020560,아시아나항공,20260529,-61381,74565
003540,대신증권,20260529,43658,-50762
397030,에이프릴바이오,20260529,-62808,-40390
027360,아주IB투자,20260529,724717,-16378
099320,쎄트렉아이,20260529,41253,-6260
089970,브이엠,20260529,137300,-48934
475830,오름테라퓨틱,20260529,59458,-18561
192080,더블유게임즈,20260529,14713,-1593
417200,LS머트리얼즈,20260529,358989,-166223
003570,SNT다이내믹스,20260529,-8343,6162
127120,제이에스링크,20260529,-3466,10939
189300,인텔리안테크,20260529,-5590,-2438
032500,케이엠더블유,20260529,21809,29517
101490,에스앤에스텍,20260529,78439,-69990
036540,SFA반도체,20260529,13759,-181018
475150,SK이터닉스,20260529,-287423,-78885
004000,롯데정밀화학,20260529,11208,-9049
294870,IPARK현대산업개발,20260529,32961,-65055
073240,금호타이어,20260529,-83996,-40683
007310,오뚜기,20260529,65,-44
038500,삼표시멘트,20260529,124415,-4520
232140,와이씨,20260529,65147,-116457
295310,에이치브이엠,20260529,8356,-4477
012630,HDC,20260529,18532,-4626
003530,한화투자증권,20260529,-19990,-180831
490470,세미파이브,20260529,-60563,6879
034230,파라다이스,20260529,56163,-88939
030610,교보증권,20260529,7075,-159
491000,리브스메드,20260529,-70447,-24366
051915,LG화학우,20260529,-4498,-1467
195940,HK이노엔,20260529,8239,-32709
166090,하나머티리얼즈,20260529,60340,-149790
003380,하림지주,20260529,178496,89210
085660,차바이오텍,20260529,-61834,84637
090710,휴림로봇,20260529,478616,30139
328130,루닛,20260529,-63899,81577
281820,케이씨텍,20260529,33757,-34738
093370,후성,20260529,184767,-40688
204270,제이앤티씨,20260529,-18723,21971
065350,신성델타테크,20260529,3481,22123
415640,KB발해인프라,20260529,360,-32225
281740,레이크머티리얼즈,20260529,-20067,30066
458870,씨어스,20260529,17343,9451
439960,코스모로보틱스,20260529,-26197,-9680
082640,동양생명,20260529,-75742,56899
000210,DL,20260529,27436,-14843
089860,롯데렌탈,20260529,14915,-21731
000080,하이트진로,20260529,-91712,6233
466100,클로봇,20260529,22037,10436
048410,현대바이오,20260529,-265241,119216
356860,티엘비,20260529,8749,781
330590,롯데리츠,20260529,7375,-25523
006110,삼아알미늄,20260529,-10501,-27476
000815,삼성화재우,20260529,-7615,-196
137400,피엔티,20260529,-33210,29042
185750,종근당,20260529,4179,-2686
003090,대웅,20260529,-15856,11258
456040,OCI,20260529,-6906,5795
003240,태광산업,20260529,-268,-195
126340,비나텍,20260529,37657,-41471
300720,한일시멘트,20260529,25631,-8910
100090,SK오션플랜트,20260529,61870,-68921
280360,롯데웰푸드,20260529,-2554,4503
003470,유안타증권,20260529,85806,-74522
090460,비에이치,20260529,31962,-21197
115180,큐리언트,20260529,-27331,-4472
388210,씨엠티엑스,20260529,7726,-9055
009450,경동나비엔,20260529,10882,-22695
036830,솔브레인홀딩스,20260529,-3803,-13034
124500,아이티센글로벌,20260529,15216,-34305
161580,필옵틱스,20260529,-114766,-47286
005300,롯데칠성,20260529,5921,-5438
388720,유일로보틱스,20260529,-4418,-3410
052020,에스티큐브,20260529,32498,-988
083450,GST,20260529,73655,-17689
050890,쏠리드,20260529,-75396,89788
057050,현대홈쇼핑,20260529,-1713,5843
365550,ESR켄달스퀘어리츠,20260529,25649,-43897
071055,한국금융지주우,20260529,-1174,-159
213420,덕산네오룩스,20260529,57602,-85439
456160,지투지바이오,20260529,-38651,-61069
056190,에스에프에이,20260529,-42282,-44630
248070,솔루엠,20260529,-14256,9010
000670,영풍,20260529,5510,174
033100,제룡전기,20260529,31078,-23199
298050,HS효성첨단소재,20260529,-2535,111
183300,코미코,20260529,49655,-53226
137310,에스디바이오센서,20260529,26377,3227
222080,씨아이에스,20260529,247715,116099
006340,대원전선,20260529,655008,-84313
358570,지아이이노베이션,20260529,-287041,189188
160190,하이젠알앤엠,20260529,410933,16388
090360,로보스타,20260529,58455,-18773
451800,한화리츠,20260529,-22395,37670
005690,파미셀,20260529,62608,-129354
086450,동국제약,20260529,-20265,16693
192400,쿠쿠홀딩스,20260529,-3674,-8593
079900,전진건설로봇,20260529,-10978,-7828
376900,로킷헬스케어,20260529,-12688,-2932
010780,아이에스동서,20260529,-37243,28080
035760,CJ ENM,20260529,-5772,-2266
476060,온코닉테라퓨틱스,20260529,-2017,-22207
074600,원익QnC,20260529,-75598,15727
033790,피노,20260529,157389,33044
499790,GS피앤엘,20260529,27717,-42743
006120,SK디스커버리,20260529,-10252,-4133
033240,자화전자,20260529,33925,3049
108320,LX세미콘,20260529,-3858,-46101
293490,카카오게임즈,20260529,48363,29122
075580,세진중공업,20260529,-8992,-70033
006650,대한유화,20260529,2217,-5601
122870,와이지엔터테인먼트,20260529,39847,-54495
036530,SNT홀딩스,20260529,626,-653
071320,지역난방공사,20260529,-651,3028
030190,NICE평가정보,20260529,5413,-10496
486990,노타,20260529,-23793,-26983
336370,솔루스첨단소재,20260529,-343513,891806
094170,동운아나텍,20260529,21911,-11
121600,나노신소재,20260529,27328,-56137
014620,성광벤드,20260529,59857,-77726
023160,태광,20260529,40344,-73694
052400,코나아이,20260529,-19582,2143
171090,선익시스템,20260529,-13143,-195
214320,이노션,20260529,-8878,-23573
025540,한국단자,20260529,-1300,1271
253450,스튜디오드래곤,20260529,1314,18121
064960,SNT모티브,20260529,-11206,-8418
100840,SNT에너지,20260529,1080,-52558
003160,디아이,20260529,-22429,-7611
365340,성일하이텍,20260529,-2633,-6705
033640,네패스,20260529,-29346,15224
252990,샘씨엔에스,20260529,-147474,68025
004490,세방전지,20260529,14770,-18972
003850,보령,20260529,-28666,-1047
056080,유진로봇,20260529,97890,-24651
032190,다우데이타,20260529,-27047,3662
348370,엔켐,20260529,-16673,30432
241710,코스메카코리아,20260529,7384,-9638
079160,CJ CGV,20260529,-2204,24665
001510,SK증권,20260529,818848,-45002
046890,서울반도체,20260529,135476,41167
174900,앱클론,20260529,104799,-102364
285130,SK케미칼,20260529,9924,-19048
002020,코오롱,20260529,-5792,-15373
037460,삼지전자,20260529,35210,1552
000370,한화손해보험,20260529,-58473,-45292
178920,PI첨단소재,20260529,748,24779
044490,태웅,20260529,32789,-63663
005880,대한해운,20260529,762449,102154
009240,한샘,20260529,15239,-19167
060250,NHN KCP,20260529,-42838,47731
005090,SGC에너지,20260529,-6398,-3474
336570,원텍,20260529,-161640,51620
356680,엑스게이트,20260529,-162173,11126
348210,넥스틴,20260529,-14724,5696
053610,프로텍,20260529,-50809,4579
086900,메디톡스,20260529,10700,4097
225570,넥슨게임즈,20260529,-58108,28648
006730,서부T&D,20260529,89922,-120540
399720,가온칩스,20260529,12880,-24069
009520,포스코엠텍,20260529,-17074,25869
007700,F&F홀딩스,20260529,-1672,-3264
003620,KG모빌리티,20260529,-374049,-181152
317450,명인제약,20260529,-1457,-7677
059090,미코,20260529,64552,-32230
484870,엠앤씨솔루션,20260529,1998,-9459
053800,안랩,20260529,874,8059
069260,TKG휴켐스,20260529,-23899,-16474
389470,인벤티지랩,20260529,6693,-3210
249420,일동제약,20260529,170429,-175708
008060,대덕,20260529,-1052,-12628
005180,빙그레,20260529,4859,-6419
383310,에코프로에이치엔,20260529,-19684,32044
327260,RF머트리얼즈,20260529,63216,-41030
001680,대상,20260529,-15153,19180
082270,젬백스,20260529,3001,45467
477850,마키나락스,20260529,29913,10392
112040,위메이드,20260529,19981,24185
058650,세아홀딩스,20260529,-1978,1705
036810,에프에스티,20260529,48463,-39898
348340,뉴로메카,20260529,29265,-25037
093050,LF,20260529,16624,-16997
383800,LX홀딩스,20260529,-15562,-19702
114090,GKL,20260529,-72854,22086
102940,코오롱생명과학,20260529,-4588,-181
089890,코세스,20260529,-4808,-14959
001060,JW중외제약,20260529,14403,-4826
293940,신한알파리츠,20260529,9105,-11786
002350,넥센타이어,20260529,19238,-8940
002960,한국쉘석유,20260529,-96,-919
014820,동원시스템즈,20260529,2000,-1847
003030,세아제강지주,20260529,11365,-20555
001570,금양,20260529,0,0
000400,롯데손해보험,20260529,-22057,-64609
102710,이엔에프테크놀로지,20260529,24352,-51842
161000,애경케미칼,20260529,-5432,-3993
001270,부국증권,20260529,1149,-547
448900,한국피아이엠,20260529,4133,81026
253590,네오셈,20260529,-186108,-21421
006380,카프로,20260529,0,0
041830,인바디,20260529,4506,9203
033500,동성화인텍,20260529,-11703,-25515
017900,광전자,20260529,179456,-95
475960,토모큐브,20260529,-32237,1074
000640,동아쏘시오홀딩스,20260529,1296,641
005250,녹십자홀딩스,20260529,-17653,18425
272290,이녹스첨단소재,20260529,-47838,10971
005389,현대차3우B,20260529,325,12
278280,천보,20260529,-10233,-12408
089010,켐트로닉스,20260529,324,-2810
016380,KG스틸,20260529,12692,-36496
019210,와이지-원,20260529,-28275,22640
015750,성우하이텍,20260529,112439,-147061
214430,아이쓰리시스템,20260529,-28848,24382
077360,덕산하이메탈,20260529,476851,-783739
017940,E1,20260529,-439,-1581
001500,현대차증권,20260529,96267,-10637
039130,하나투어,20260529,5046,-10137
376300,디어유,20260529,24303,-6125
452260,한화갤러리아,20260529,168625,61697
067160,SOOP,20260529,-6742,11642
425420,티에프이,20260529,34503,-36576
002840,미원상사,20260529,54,395
122640,예스티,20260529,36901,-101765
368770,파이버프로,20260529,51164,-7572
005810,풍산홀딩스,20260529,-4277,-8753
093320,케이아이엔엑스,20260529,1602,-339
460930,현대힘스,20260529,-2449,14411
041960,코미팜,20260529,-82886,-747
002240,고려제강,20260529,-4550,98
217590,티엠씨,20260529,8632,1045
332570,PS일렉트로닉스,20260529,-967632,-4145
005420,코스모화학,20260529,-11329,3750
460860,동국제강,20260529,95581,-138326
453340,현대그린푸드,20260529,1706,-14486
064290,인텍플러스,20260529,-85417,137183
393890,더블유씨피,20260529,-251132,75487
104830,원익머트리얼즈,20260529,2717,-22226
452280,한선엔지니어링,20260529,37595,16021
045100,한양이엔지,20260529,-10141,-18940
125490,한라캐스트,20260529,81515,-15974
200710,에이디테크놀로지,20260529,20661,6273
092190,서울바이오시스,20260529,81412,-14925
019170,신풍제약,20260529,2482,-419
035890,서희건설,20260529,-566662,287370
003545,대신증권우,20260529,-22485,-3123
033160,엠케이전자,20260529,31415,-210701
099190,아이센스,20260529,-21680,-16
041190,우리기술투자,20260529,-66494,79850
271940,일진하이솔루스,20260529,17729,-6613
389500,에스비비테크,20260529,11810,-3006
001530,DI동일,20260529,8833,-63707
094800,맵스리얼티,20260529,-8150,-4785
284740,쿠쿠홈시스,20260529,-3866,-2955
009410,태영건설,20260529,-41609,57691
009900,명신산업,20260529,6377,-4430
003280,흥아해운,20260529,1313063,-9112
003300,한일홀딩스,20260529,6032,-2257
268280,미원에스씨,20260529,243,157
330860,네패스아크,20260529,-7963,-54424
042000,카페24,20260529,-29651,33491
024850,HLB이노베이션,20260529,-22333,66152
377740,바이오노트,20260529,-13492,595
290550,디케이티,20260529,125361,-69189
230360,에코마케팅,20260529,48974,-2011
011930,신성이엔지,20260529,189046,82
030520,한글과컴퓨터,20260529,7299,22507
031430,신세계인터내셔날,20260529,5520,10646
020000,한섬,20260529,33589,-33973
008730,율촌화학,20260529,-9027,-29002
025980,아난티,20260529,168794,6008
448730,삼성FN리츠,20260529,-16003,1943
078160,메디포스트,20260529,12749,508
014830,유니드,20260529,2485,2109
078350,한양디지텍,20260529,27534,-65608
372320,큐로셀,20260529,3985,6030
493280,아이엠바이오로직스,20260529,-6153,-1292
003000,부광약품,20260529,3582,-3580
006405,삼성SDI우,20260529,-2494,591
107640,한중엔시에스,20260529,-53381,-9520
000157,두산2우B,20260529,60,334
060280,큐렉소,20260529,49793,11644
069540,빛과전자,20260529,-184230,-3362712
456010,아이씨티케이,20260529,-166226,9806
211050,인카금융서비스,20260529,-28734,33485
354320,알멕,20260529,25742,-56834
016610,DB증권,20260529,2342,1759
064260,다날,20260529,-103855,-5700
006910,보성파워텍,20260529,100343,-242
101930,인화정공,20260529,2001,-93
018290,브이티,20260529,9943,24646
005945,NH투자증권우,20260529,4123,2666
001200,유진투자증권,20260529,-352043,39688
034950,한국기업평가,20260529,-593,-16
025320,시노펙스,20260529,-111681,105515
424870,이뮨온시아,20260529,-6114,-7246
340570,티앤엘,20260529,4658,1899
130660,한전산업,20260529,87812,-15229
010820,퍼스텍,20260529,149061,-140757
025900,동화기업,20260529,-36239,13751
004690,삼천리,20260529,-1249,-603
251970,펌텍코리아,20260529,-5452,2197
039440,에스티아이,20260529,-18391,-3712
034310,NICE,20260529,14445,-11354
145990,삼양사,20260529,-365,-735
381970,케이카,20260529,20539,-102728
000070,삼양홀딩스,20260529,76,-553
085910,네오티스,20260529,-21217,23301
468530,프로티나,20260529,21993,-1333
015860,일진홀딩스,20260529,-23217,2777
403550,쏘카,20260529,-8601,104
199800,툴젠,20260529,20280,-2375
179900,유티아이,20260529,-38105,6099
168360,펨트론,20260529,-23256,8
036620,감성코퍼레이션,20260529,200386,-4275
138080,오이솔루션,20260529,49946,-7890
394280,오픈엣지테크놀로지,20260529,-24178,393
027410,BGF,20260529,-8820,-5073
079940,가비아,20260529,2598,-2522
072710,농심홀딩스,20260529,-114,135
230240,에치에프알,20260529,49545,10684
101160,월덱스,20260529,-13309,7093
004700,조광피혁,20260529,-176,616
065680,우주일렉트로,20260529,-12666,-29
357120,코람코라이프인프라리츠,20260529,2722,5133
013030,하이록코리아,20260529,-14658,3940
012030,DB,20260529,-275802,170539
095660,네오위즈,20260529,-6075,-5373
215200,메가스터디교육,20260529,-7973,9841
950210,프레스티지바이오파마,20260529,4035,0
002030,아세아,20260529,262,-498
052710,아모텍,20260529,-2983,-28732
042520,한스바이오메드,20260529,-26640,-11886
117730,티로보틱스,20260529,-547,-5559
015360,INVENI,20260529,-13557,-7414
060980,HL홀딩스,20260529,13722,-30658
287840,인투셀,20260529,22455,3580
029530,신도리코,20260529,-4478,3456
105840,우진,20260529,98629,-48421
215600,신라젠,20260529,-51375,-740
098070,한텍,20260529,-37038,-44316
170920,엘티씨,20260529,29976,-37646
306200,세아제강,20260529,-5575,2930
145720,덴티움,20260529,-894,5378
110990,디아이티,20260529,-37365,12414
344820,KCC글라스,20260529,-2452,-5409
067630,HLB생명과학,20260529,-26151,11
002710,TCC스틸,20260529,3945,-277
417840,저스템,20260529,-125673,97368
455900,엔젤로보틱스,20260529,1252,-17743
010690,화신,20260529,-17295,-32100
417310,코람코더원리츠,20260529,-46632,56575
090435,아모레퍼시픽우,20260529,5917,-12255
078130,국일제지,20260529,-32599,39529
084110,휴온스글로벌,20260529,-3085,-4282
016590,신대양제지,20260529,14408,-2802
004710,한솔테크닉스,20260529,311824,-197636
089590,제주항공,20260529,-47192,354
170900,동아에스티,20260529,-134,-463
114810,한솔아이원스,20260529,32667,-61990
047920,HLB제약,20260529,-28194,-304
017810,풀무원,20260529,31823,-64685
002810,삼영무역,20260529,-3101,-669
425040,티이엠씨,20260529,-67185,-13351
092790,넥스틸,20260529,79114,-11891
488900,비츠로넥스텍,20260529,4164,-74
097520,엠씨넥스,20260529,-10540,13458
092870,엑시콘,20260529,-30610,30340
078020,LS증권,20260529,-4257,-1458
441270,파인엠텍,20260529,-47062,-115482
080580,오킨스전자,20260529,-96541,21959
254490,미래반도체,20260529,25458,-6547
126720,수산인더스트리,20260529,-5182,41
006220,제주은행,20260529,-10975,3222
304360,에스바이오메딕스,20260529,-17066,-6644
241520,DSC인베스트먼트,20260529,-358126,-2877
265520,AP시스템,20260529,217,33496
018250,애경산업,20260529,-23578,-3394
079370,제우스,20260529,1526,915
119850,지엔씨에너지,20260529,112899,-147883
317330,덕산테코피아,20260529,15136,-78133
241770,메카로,20260529,-10278,-1867
234340,헥토파이낸셜,20260529,-36761,-4617
274090,켄코아에어로스페이스,20260529,14390,794
206650,유바이오로직스,20260529,-26306,49638
144960,뉴파워프라즈마,20260529,613044,41193
200880,서연이화,20260529,14858,257
011760,현대코퍼레이션,20260529,-11688,-20523
187660,페니트리움바이오,20260529,284147,-22797
005610,삼립,20260529,173,-58
200470,에이팩트,20260529,-105097,-22321
005950,이수화학,20260529,387177,-296145
183190,아세아시멘트,20260529,-8970,-1189
091810,트리니티항공,20260529,-133497,3609
187870,디바이스,20260529,85,87707
474590,WON 반도체밸류체인액티브,20260529,74969,-64246
376270,HEM파마,20260529,10135,-18125
058430,포스코스틸리온,20260529,88251,1074
092230,KPX홀딩스,20260529,-247,97
105630,한세실업,20260529,-36237,-60065
378340,필에너지,20260529,-18020,6
